site,origin,train
213697.0000,2.6680,1.7182
213939.0000,1.2930,0.7890
214117.0000,0.2780,0.4084
214339.0000,0.9390,1.0116
214548.0000,1.9160,1.5932
214667.0000,1.2300,1.3809
214789.0000,1.6520,2.5644
214838.0000,3.0280,3.1861
214882.0000,2.9050,2.9602
215055.0000,1.2460,1.9605
215062.0000,1.2300,1.6841
215604.0000,2.1100,1.8443
215765.0000,2.2980,1.5505
215805.0000,1.7140,1.6588
215875.0000,1.5780,2.0200
215931.0000,2.7260,2.7348
216183.0000,1.0320,1.0204
216202.0000,0.7830,0.8989
216222.0000,0.5650,1.1299
216456.0000,1.6930,1.9267
216534.0000,1.5610,1.6463
216567.0000,1.7250,1.5566
216748.0000,2.5970,1.2446
216948.0000,0.0155,0.0000
217040.0000,0.1320,0.0000
217081.0000,0.5600,0.3674
217149.0000,1.0200,0.8792
217199.0000,1.5380,0.8375
217313.0000,2.7760,2.7751
217329.0000,2.7120,2.7983
217426.0000,1.8060,1.9335
217630.0000,1.6800,1.6846
217764.0000,3.3450,3.2510
218020.0000,3.7970,3.7122
218245.0000,3.1840,2.7411
218364.0000,1.3590,1.8735
218433.0000,1.1940,1.8507
218596.0000,0.0546,0.0000
218618.0000,0.0619,0.0000
219202.0000,1.1060,0.7863
219245.0000,0.8590,0.9757
219253.0000,0.9750,1.1331
219287.0000,1.3260,1.3293
219330.0000,1.5750,1.8304
219425.0000,1.5010,1.6025
219487.0000,2.1890,2.2458
219546.0000,2.5380,1.7438
219810.0000,1.2560,1.8310
219931.0000,1.7160,1.4883
220122.0000,1.2330,1.1617
220215.0000,3.6990,3.4983
220427.0000,1.0440,0.8823
220483.0000,0.8860,0.7669
220493.0000,0.8780,0.8111
220575.0000,0.6220,0.6827
220632.0000,0.3580,0.5811
220672.0000,0.2810,0.4036
220941.0000,1.5670,1.5197
221012.0000,1.4870,1.6290
221068.0000,1.0210,0.7996
221126.0000,0.7740,1.0991
221169.0000,0.8530,0.9552
221185.0000,0.9080,0.8966
221256.0000,1.3470,0.8657
221317.0000,1.6610,1.2338
221341.0000,1.5350,1.5238
221361.0000,1.0400,1.2502
221491.0000,1.4530,1.0436
221555.0000,1.5440,0.8623
221612.0000,0.6330,0.7769
221767.0000,0.4560,0.5319
222039.0000,0.6620,0.7831
222334.0000,0.7030,0.5364
222403.0000,1.2200,1.1411
222445.0000,1.3200,1.3089
222638.0000,1.2410,0.9828
222704.0000,2.3840,1.4683
222705.0000,2.3760,1.0675
222749.0000,2.1260,1.9354
222833.0000,0.8680,1.1134
222854.0000,0.8320,1.0898
222878.0000,0.7930,1.4254
223161.0000,0.2880,0.5214
223189.0000,0.3650,0.4411
223245.0000,0.3420,0.5503
223258.0000,0.2710,0.4626
223406.0000,1.3310,0.9833
223454.0000,0.6860,1.5076
223527.0000,2.0330,1.5104
223533.0000,2.1030,1.5412
223551.0000,2.3780,1.5854
223841.0000,1.0440,1.1922
223996.0000,1.4440,1.3828
224004.0000,1.4520,1.2930
224509.0000,1.1540,0.8153
224548.0000,1.3050,1.0855
224902.0000,1.3680,1.6954
224927.0000,1.4920,1.3541
225056.0000,0.9160,0.8560
225141.0000,1.0140,0.7526
225168.0000,1.0970,1.1283
225224.0000,1.3290,1.2452
225514.0000,0.5300,0.6119
225528.0000,0.6540,0.5831
225539.0000,0.6470,0.7119
225901.0000,2.3390,1.6449
225917.0000,2.4540,1.9406
225924.0000,2.4240,2.2410
225945.0000,2.3400,1.8253
226146.0000,0.2720,0.0000
226179.0000,0.2890,0.6516
226367.0000,1.3260,1.4176
226397.0000,0.9930,1.2476
226424.0000,0.7680,1.0687
226969.0000,0.5480,0.4418
227128.0000,0.1780,0.0000
227138.0000,0.1910,0.0000
227494.0000,0.1540,0.0000
227557.0000,0.1090,0.0000
227685.0000,0.1700,0.3822
229148.0000,1.4860,1.5218
229150.0000,1.5010,1.8564
229182.0000,1.8910,1.5774
229237.0000,2.0830,1.9502
229516.0000,1.6160,1.4833
229568.0000,2.5130,2.0816
229622.0000,2.1410,2.1500
230007.0000,0.0311,0.0000
230054.0000,0.3430,0.0000
230057.0000,0.3580,0.1714
230300.0000,1.2670,1.3481
230338.0000,1.0040,1.2094
230621.0000,0.4170,0.4125
230628.0000,0.4090,0.3647
230716.0000,0.6970,0.7386
230833.0000,2.9250,2.7617
230948.0000,1.1790,1.3328
230952.0000,1.1250,1.2794
230998.0000,1.0170,1.2226
231001.0000,1.0330,1.1711
231014.0000,1.2350,1.3019
231174.0000,0.6690,0.7686
231310.0000,0.1000,0.0000
231597.0000,3.0200,2.9619
231725.0000,1.8490,1.7933
231972.0000,0.4660,0.3589
232037.0000,0.5690,0.6673
232122.0000,1.6480,1.4893
232158.0000,1.7190,1.5262
232460.0000,0.4480,0.6552
232753.0000,1.1690,1.2038
232778.0000,0.9740,1.4683
232863.0000,1.4830,1.2123
232907.0000,1.7200,1.6071
233045.0000,1.3550,1.5881
233238.0000,1.7020,1.3816
233543.0000,1.6100,1.2984
233557.0000,1.6100,1.4183
233638.0000,0.7070,1.1123
233759.0000,0.8570,0.8852
233760.0000,0.8730,0.8044
233814.0000,0.9040,0.8628
233840.0000,0.8190,0.5474
233841.0000,0.7970,0.3483
234044.0000,1.1850,1.3772
234071.0000,1.0690,1.4786
234225.0000,1.1020,1.0477
234372.0000,3.1590,3.1323
234496.0000,0.9810,1.0856
234542.0000,0.7100,0.8874
234721.0000,0.6920,0.8212
234746.0000,0.7000,0.7865
234760.0000,0.7390,0.8372
234767.0000,0.7230,0.9956
234879.0000,0.7780,0.3827
234889.0000,1.0250,0.7118
234943.0000,1.7860,1.2924
234970.0000,1.9160,1.7858
235012.0000,2.2640,2.5350
235108.0000,1.0330,1.0115
235196.0000,1.7040,1.8389
235290.0000,0.8630,1.2461
235370.0000,2.5180,2.2157
235399.0000,2.7980,2.7435
235527.0000,0.8950,1.7301
235555.0000,0.9790,2.0841
235668.0000,1.7620,1.5885
235786.0000,1.7700,1.3619
235805.0000,1.8410,1.5951
235829.0000,1.8420,1.7984
236006.0000,1.0870,0.9669
236015.0000,1.2660,1.0158
236519.0000,1.0220,1.1561
236562.0000,0.5510,0.6210
236659.0000,0.2030,0.2657
236707.0000,0.1480,0.1828
236791.0000,0.3640,0.3786
237412.0000,1.1860,1.2131
237447.0000,1.0840,0.8438
237476.0000,0.9510,0.7963
237574.0000,0.9370,0.7571
237588.0000,1.1160,0.7716
237660.0000,2.4640,1.8811
237685.0000,2.3790,2.1120
237966.0000,0.4740,0.6141
238089.0000,0.3800,0.5740
238144.0000,0.4010,0.5626
238206.0000,0.2470,0.5678
238252.0000,0.0778,0.0000
238272.0000,0.0623,0.0000
238338.0000,0.0155,0.0000
238341.0000,0.0155,0.0000
238602.0000,0.9710,0.8948
238707.0000,1.5740,0.9881
238779.0000,1.3650,1.5171
238832.0000,0.8510,1.0706
238923.0000,0.9690,0.8906
239005.0000,0.5110,0.5941
239069.0000,1.1440,1.0832
239140.0000,1.1060,0.9152
239427.0000,1.9630,1.2982
239479.0000,2.1590,1.4246
239601.0000,0.3290,0.7564
239794.0000,0.6960,0.7206
239924.0000,0.2170,0.6495
239946.0000,0.2640,0.5982
240029.0000,0.5840,0.9461
240220.0000,1.4120,0.9538
240285.0000,1.6700,2.0678
240365.0000,0.9190,1.2323
240374.0000,0.9100,1.3340
240540.0000,0.5460,0.6063
240561.0000,0.4510,0.4433
240607.0000,0.5780,0.7639
240611.0000,0.5780,0.7412
240628.0000,0.5540,0.6814
240684.0000,0.7800,0.8300
241028.0000,0.1650,0.1836
241114.0000,0.3770,0.6756
241201.0000,1.0800,0.8674
241341.0000,1.3620,0.7561
241436.0000,0.1070,0.1414
241472.0000,0.0684,0.0000
241486.0000,0.0609,0.0000
241500.0000,0.0536,0.0000
241535.0000,0.0155,0.0000
241566.0000,0.0546,0.0000
241599.0000,0.5430,0.2341
241734.0000,1.2400,1.5468
241834.0000,0.9870,1.1948
241913.0000,1.2710,1.0588
242082.0000,1.0240,0.9227
242252.0000,1.1940,1.3474
242326.0000,2.6830,1.7466
242681.0000,2.1440,2.5876
242702.0000,2.0960,2.6478
242743.0000,1.4120,1.4259
242849.0000,0.1560,0.0000
242850.0000,0.1560,0.0000
243017.0000,2.2960,1.4360
243067.0000,2.1070,0.9181
243083.0000,1.7910,1.0439
243087.0000,1.4430,0.9755
243148.0000,0.2720,0.5070
243220.0000,0.3160,0.3808
243244.0000,0.4700,0.4312
243289.0000,0.6870,0.6127
243372.0000,0.6340,0.7725
243475.0000,0.8380,1.2061
243501.0000,0.9690,0.9825
243534.0000,1.1210,0.9900
243559.0000,1.2850,1.5258
243595.0000,1.4430,1.4606
243757.0000,1.4240,0.9780
243766.0000,1.4490,1.2879
243899.0000,2.2280,2.3414
244128.0000,0.1940,0.1360
244176.0000,0.1480,0.0000
244254.0000,0.9170,0.7151
244331.0000,1.0980,1.1542
244379.0000,1.1150,1.1240
244508.0000,0.9570,0.6250
244716.0000,1.2170,0.7351
244943.0000,0.7330,0.6566
245011.0000,0.4120,0.7230
245082.0000,0.6160,0.4803
245152.0000,0.7180,0.9399
245159.0000,0.7030,0.8844
245236.0000,0.2720,0.1307
245322.0000,0.7150,0.6044
245434.0000,1.1250,0.9947
245445.0000,1.1110,0.9493
245493.0000,1.5320,1.7593
245514.0000,1.4600,1.5290
245697.0000,0.9670,0.9868
245728.0000,0.6800,0.9217
245766.0000,0.5580,0.7946
245804.0000,0.3220,0.4615
245833.0000,0.3210,0.3729
245858.0000,0.3920,0.3897
245902.0000,0.5120,0.4125
246081.0000,0.5970,0.8154
246213.0000,0.2560,0.5057
246219.0000,0.2240,0.3208
246307.0000,1.0320,0.6770
246355.0000,1.2740,0.9800
246428.0000,1.0510,1.0065
246430.0000,1.0430,0.9696
246709.0000,0.1250,0.3648
247271.0000,0.5230,0.5639
247350.0000,0.5610,0.2848
247561.0000,0.4450,0.6900
247564.0000,0.4450,0.5503
247565.0000,0.4450,0.5062
247566.0000,0.4450,0.3972
247597.0000,0.3510,0.6234
247616.0000,0.3970,0.4834
247733.0000,0.5620,0.6504
247823.0000,0.6460,0.7176
247863.0000,0.5360,0.5383
247864.0000,0.5280,0.5257
248320.0000,0.3650,0.3759
248356.0000,0.2640,0.1080
248432.0000,0.6790,0.5858
248467.0000,1.6470,0.9812
248555.0000,1.9160,1.1802
248876.0000,0.6250,0.9286
248983.0000,1.6200,1.0480
249059.0000,1.2540,1.3212
249072.0000,1.0820,1.0898
249208.0000,0.7940,0.6345
249232.0000,0.7630,0.9311
249251.0000,0.9030,0.7517
249273.0000,0.8410,0.8352
249320.0000,0.7860,0.8194
249344.0000,0.6470,0.8137
249370.0000,0.5690,0.7979
249384.0000,0.4360,0.7497
249519.0000,0.7970,0.7475
249630.0000,0.6800,0.6945
249717.0000,0.8910,0.7443
249756.0000,0.8810,0.8336
249885.0000,2.0550,1.6290
250312.0000,0.7600,0.5556
250449.0000,0.9070,0.6359
250537.0000,1.0100,0.8421
250559.0000,0.8240,0.8257
250579.0000,1.0620,1.0039
250638.0000,1.2030,1.1473
250683.0000,1.0550,1.5089
250735.0000,0.6290,1.1403
250742.0000,0.6450,0.7649
250784.0000,1.1860,0.9794
250874.0000,1.3670,1.0376
250878.0000,1.3590,1.1174
251177.0000,0.1070,0.0000
251634.0000,0.3820,0.4977
251700.0000,0.4200,0.7367
251779.0000,1.1920,0.7718
251814.0000,1.2560,0.8377
251856.0000,1.3100,1.0121
252063.0000,0.5440,0.5272
252141.0000,0.2790,0.1951
252328.0000,1.0580,1.2128
252456.0000,0.7740,0.4683
252609.0000,0.3210,0.1901
252619.0000,0.3120,0.3713
252643.0000,0.3280,0.3620
252686.0000,0.3440,0.5591
252693.0000,0.3440,0.3992
252829.0000,0.2780,0.3826
252830.0000,0.2780,0.3070
252865.0000,0.3020,0.5370
252897.0000,0.3400,0.7549
252921.0000,0.3550,0.8958
252984.0000,0.2100,0.7486
253034.0000,0.1400,0.0000
253100.0000,0.2400,0.0000
253192.0000,2.0280,2.3550
253275.0000,1.5960,1.3910
253285.0000,1.5960,1.2679
253303.0000,1.3970,1.0867
253419.0000,0.7010,1.5086
253543.0000,1.0480,1.2483
253556.0000,1.0410,1.1077
253635.0000,0.9010,0.9746
253637.0000,0.9240,0.6650
253643.0000,0.7740,0.7695
254017.0000,1.6820,1.5742
254093.0000,1.8070,1.6241
254856.0000,0.0626,0.0000
255002.0000,0.4190,0.5332
255186.0000,1.2430,1.1597
255278.0000,0.6670,0.9408
255354.0000,1.3410,1.9938
255472.0000,2.5910,2.1194
255498.0000,2.2750,2.0163
255675.0000,4.5410,4.5814
255785.0000,1.9100,2.5090
255877.0000,1.8540,1.8103
256156.0000,0.2460,0.0000
256165.0000,0.2550,0.2693
256185.0000,0.3160,0.3147
256520.0000,0.3750,0.7400
256577.0000,0.2960,0.0159
256603.0000,0.0871,0.0000
256621.0000,0.0711,0.0000
256754.0000,1.5390,0.8093
256905.0000,1.8740,1.3581
256948.0000,1.2120,1.1432
257007.0000,0.8840,1.1046
257128.0000,0.7410,0.8933
257366.0000,0.8460,1.1047
257634.0000,1.0640,1.1861
257862.0000,1.2310,1.6712
257877.0000,1.3800,1.5585
258185.0000,2.5630,2.3140
258386.0000,0.9440,0.9529
258397.0000,1.0360,1.5362
258599.0000,0.7390,1.1311
258663.0000,1.0320,0.6890
258906.0000,1.1030,1.0415
258964.0000,0.6930,0.7075
259130.0000,0.6530,0.4044
259178.0000,0.2160,0.2723
259214.0000,0.1240,0.0000
259271.0000,0.2330,0.0000
259427.0000,1.9100,1.5361
259489.0000,0.7490,0.9871
259548.0000,0.3970,0.5143
259569.0000,0.3420,0.6005
259602.0000,0.2480,0.2783
259908.0000,1.7050,1.2875
259971.0000,1.6640,1.0733
260056.0000,0.6140,0.6642
260092.0000,1.0790,0.8825
260164.0000,1.5020,0.7944
260226.0000,0.8270,0.4187
260360.0000,1.0940,0.9269
260468.0000,0.9440,0.7254
260836.0000,0.4510,0.6702
260915.0000,0.2180,0.0540
261071.0000,0.2710,0.5112
261237.0000,0.7500,0.8807
261452.0000,1.4850,1.5827
261543.0000,1.5340,1.4287
261775.0000,0.5720,0.6219
261924.0000,0.5420,0.2106
261963.0000,0.6900,0.8015
262015.0000,0.9230,0.8056
262186.0000,0.6900,0.6937
262354.0000,0.4510,0.5172
262388.0000,0.4890,0.5182
262416.0000,0.5140,0.6877
262577.0000,2.2780,2.1661
262610.0000,2.2520,2.1413
262668.0000,1.8700,1.8699
262824.0000,0.7230,0.9936
263042.0000,0.6440,0.7464
263195.0000,0.4120,0.5699
263228.0000,0.2270,0.0392
263266.0000,0.4890,0.6159
263449.0000,0.5330,0.6572
263463.0000,0.7120,0.8134
263615.0000,1.3480,0.9389
263659.0000,1.5230,1.2089
263676.0000,1.8330,2.0454
263711.0000,2.1280,1.5118
263813.0000,0.6760,0.7097
263972.0000,1.4140,1.5262
264081.0000,1.3300,1.1382
264168.0000,1.6680,1.6566
264172.0000,1.9020,1.7963
264235.0000,2.7170,2.3563
264255.0000,2.6000,1.7641
264310.0000,1.9070,1.1142
264396.0000,0.8150,0.9858
264662.0000,1.0490,1.0970
264689.0000,1.0170,0.9114
264712.0000,0.7680,0.5720
264849.0000,1.2310,1.3616
264871.0000,1.3170,1.5338
264950.0000,1.3200,1.5404
265002.0000,0.9780,1.3377
265057.0000,0.6340,0.4526
265079.0000,0.2080,0.1237
265172.0000,0.1160,0.0000
265205.0000,0.1320,0.0000
265215.0000,0.1780,0.0000
265274.0000,0.2240,0.1978
265284.0000,0.2310,0.2835
265369.0000,0.2250,0.0358
265404.0000,0.4680,0.5004
265425.0000,0.7030,0.5674
265437.0000,1.0000,0.7461
265452.0000,1.1180,0.9554
265458.0000,1.1570,0.8372
265459.0000,1.1870,1.0882
265464.0000,1.2030,0.7590
265506.0000,1.3100,1.1999
265549.0000,1.1990,0.9450
265573.0000,0.9350,0.6540
265795.0000,2.0150,1.8324
265938.0000,1.1990,1.3057
266250.0000,0.1310,0.0000
266275.0000,0.1780,0.1389
266323.0000,0.7600,0.9694
266563.0000,0.7870,0.7068
266627.0000,0.5480,0.6068
266637.0000,0.4550,0.5221
266663.0000,0.4070,0.4932
266728.0000,0.4580,0.5105
266771.0000,0.5050,0.4243
267056.0000,0.6480,0.8239
267127.0000,0.6650,0.7690
267351.0000,1.6280,1.6835
267470.0000,0.9670,1.4230
267767.0000,1.5170,1.9068
267952.0000,1.1070,1.0406
267961.0000,0.9420,0.8997
268036.0000,0.1310,0.3275
268113.0000,0.7240,0.5886
268163.0000,1.7740,1.4606
268190.0000,1.9930,1.9250
268320.0000,0.9710,1.2657
268323.0000,0.9630,1.1830
268340.0000,1.4030,1.3854
268359.0000,1.4410,1.5262
268382.0000,1.4410,1.4088
268535.0000,3.1600,2.9604
268547.0000,3.1510,2.8158
268580.0000,2.8520,2.1745
268582.0000,2.8440,2.7115
268686.0000,1.9640,1.8009
268689.0000,1.9570,1.8344
268845.0000,2.0910,1.7706
268893.0000,1.2370,1.2241
268958.0000,1.3070,1.5494
268982.0000,1.3700,1.4685
269010.0000,1.8160,1.5309
269064.0000,1.7540,1.4542
269363.0000,1.3350,1.6549
269570.0000,1.2120,1.2724
269755.0000,0.0463,0.0000
269762.0000,0.0543,0.0000
269800.0000,0.4820,0.0000
269976.0000,0.6800,0.7629
270084.0000,1.3340,1.5799
270183.0000,1.4310,1.3890
270246.0000,1.2560,1.3109
270336.0000,1.0800,0.7720
270537.0000,2.2860,2.0638
270540.0000,2.2700,2.1286
270589.0000,1.8060,2.1224
270610.0000,1.1040,1.8863
270790.0000,0.5170,0.6666
270804.0000,0.3980,0.5885
270808.0000,0.3900,0.6813
270902.0000,2.2190,1.3355
271146.0000,1.6410,1.2064
271198.0000,1.7250,1.9709
271201.0000,1.7480,1.9025
271510.0000,1.0800,1.0710
271540.0000,1.1340,1.1476
271578.0000,1.1030,1.7446
271641.0000,0.3800,0.7733
271779.0000,0.6920,0.7595
271801.0000,0.6600,0.5074
271854.0000,0.2020,0.4763
271866.0000,0.1940,0.6434
271951.0000,0.1320,0.0000
272056.0000,0.9470,0.9498
272250.0000,0.8470,0.8221
272392.0000,1.4270,1.1604
272446.0000,0.8330,0.8892
272508.0000,1.0060,1.5317
272531.0000,1.0140,0.7335
272638.0000,0.7420,0.4663
272674.0000,0.7030,0.6477
272694.0000,0.7500,0.8749
272745.0000,1.7730,1.6825
272962.0000,1.4520,0.9252
273324.0000,1.3630,1.1175
273780.0000,1.6350,1.6543
273825.0000,1.5600,1.5262
274093.0000,2.1040,1.6248
274165.0000,0.8230,1.4275
274453.0000,1.6310,1.6424
274489.0000,1.5370,2.3632
275468.0000,0.9020,0.8972
275626.0000,0.5850,0.8088
275648.0000,0.5910,0.7798
275871.0000,1.1990,0.8943
276031.0000,3.4500,3.2472
276079.0000,2.6430,1.9509
276370.0000,0.2110,0.6959
276418.0000,0.8190,0.6640
276664.0000,1.3870,0.8638
276799.0000,1.1790,1.1507
276974.0000,0.3040,0.3203
277259.0000,0.4900,0.5253
277292.0000,0.6050,0.5124
277400.0000,0.5900,1.0882
277434.0000,0.8200,1.2762
277520.0000,0.5850,0.9162
277568.0000,0.1840,0.1350
277585.0000,0.1540,0.0000
277617.0000,0.0619,0.0000
277657.0000,0.3490,0.0000
277688.0000,0.5500,0.4838
277813.0000,0.3470,0.2433
277990.0000,1.8420,1.1863
278007.0000,2.0530,1.2499
278062.0000,2.0840,1.1875
278133.0000,0.8650,1.1504
278330.0000,0.2190,0.6163
278347.0000,0.2110,0.2186
278351.0000,0.2190,0.4947
278357.0000,0.2430,0.5146
278377.0000,0.2740,0.3415
278451.0000,0.9230,0.7635
278459.0000,1.0010,1.0686
278729.0000,0.4940,0.8066
278740.0000,0.5020,0.6791
278972.0000,0.6400,1.1524
279093.0000,1.0910,0.8768
279104.0000,1.0040,0.5023
279105.0000,1.0040,0.4971
279128.0000,0.6520,0.3923
279166.0000,0.8730,0.7513
279294.0000,1.3150,0.8649
279339.0000,0.5390,0.4985
279562.0000,1.9290,1.6664
279681.0000,2.2920,1.3089
279731.0000,0.8970,0.6307
279767.0000,0.4300,0.3442
279903.0000,0.5200,0.6773
279917.0000,0.5450,0.9787
280023.0000,0.9730,0.9775
280122.0000,1.2410,1.5248
280188.0000,0.6640,0.7022
280309.0000,0.4920,0.8000
280394.0000,1.1620,0.6772
280490.0000,0.9740,1.0252
280511.0000,1.0500,1.4445
280516.0000,1.0270,1.2722
280602.0000,0.7640,1.0706
280712.0000,0.2100,0.5449
280721.0000,0.2340,0.4712
280831.0000,1.5330,1.0052
281191.0000,1.4030,1.1095
281241.0000,1.6760,1.5241
281274.0000,1.9640,1.6828
281478.0000,1.4270,1.5285
281525.0000,1.0820,1.1132
281526.0000,1.0740,0.9590
281631.0000,0.4570,0.2103
281738.0000,1.5280,1.5498
281786.0000,1.4430,0.8539
281833.0000,0.5370,0.7029
281950.0000,0.1780,0.2568
282511.0000,1.1600,1.8178
282729.0000,1.2850,1.1613
283012.0000,1.4060,1.4045
283044.0000,1.3050,1.5916
283132.0000,0.8110,1.0325
283192.0000,0.8740,0.9292
283201.0000,0.8590,0.9766
283222.0000,0.8110,1.0355
283449.0000,0.7690,0.7086
283478.0000,0.3940,0.7738
283489.0000,0.4180,0.6078
283501.0000,0.3950,0.7003
283587.0000,2.0890,1.5453
283670.0000,3.4840,3.1738
283723.0000,2.1930,2.5908
283802.0000,1.0640,0.7345
283941.0000,1.5960,1.3914
284174.0000,0.9370,1.4315
284191.0000,0.9990,1.5112
284194.0000,1.0010,1.3744
284557.0000,0.7480,1.1438
284850.0000,1.3640,1.1017
284959.0000,1.0490,1.0787
284999.0000,1.2790,1.2519
285049.0000,1.4130,1.9537
285065.0000,1.4670,1.4502
285114.0000,1.5570,1.3199
285128.0000,1.9450,1.7826
285129.0000,1.9610,1.3060
285178.0000,2.1890,1.7727
285292.0000,1.7220,1.5767
285442.0000,1.9530,1.9613
285457.0000,1.7730,2.1145
285483.0000,0.9630,1.0928
285553.0000,0.2480,0.8305
285561.0000,0.2250,0.6366
285958.0000,0.4130,0.6463
285973.0000,0.2970,0.3720
286091.0000,0.6600,0.7273
286211.0000,1.0750,1.1202
286304.0000,1.8730,1.3965
286327.0000,1.7560,1.6332
286526.0000,2.4470,2.3708
286545.0000,2.6330,2.0686
286596.0000,1.7390,1.7170
286610.0000,1.5700,1.6141
286711.0000,1.3510,1.1502
286743.0000,1.3590,1.4936
286949.0000,2.5720,2.6844
286990.0000,2.6260,2.2298
287002.0000,2.7060,2.4012
287046.0000,1.3390,1.6476
287049.0000,1.3630,1.7407
287093.0000,1.1980,1.0243
287116.0000,1.0270,0.9008
287282.0000,3.5820,3.7230
287284.0000,3.5590,3.5508
287354.0000,2.7520,2.6910
287597.0000,1.8150,1.4946
287942.0000,0.2780,0.8052
287988.0000,0.2090,0.0000
288545.0000,0.6310,0.9741
288611.0000,1.1040,1.3038
288662.0000,1.3130,1.7017
288815.0000,0.6380,0.7937
288916.0000,0.2100,0.6051
289024.0000,1.5800,1.0183
289072.0000,1.9660,1.9108
289088.0000,1.8320,1.4317
289161.0000,1.1090,1.0351
289403.0000,1.4400,1.6417
289516.0000,1.6720,1.5262
289631.0000,0.9310,0.9423
289743.0000,1.0100,1.0532
289768.0000,1.0820,1.0664
289807.0000,0.9180,0.8700
289890.0000,0.4620,0.5879
289959.0000,1.5440,1.1222
290032.0000,2.6610,2.0056
290211.0000,2.3670,2.0678
290268.0000,2.2570,3.0236
290328.0000,1.2440,1.1803
290438.0000,1.3130,1.5262
290545.0000,0.2150,0.2336
290579.0000,0.1000,0.0000
290592.0000,0.1010,0.0000
290633.0000,0.1090,0.1036
290674.0000,0.1240,0.4627
290694.0000,0.1320,0.1518
290936.0000,1.4500,1.3950
291028.0000,0.8920,1.2280
291048.0000,0.7760,1.1454
291087.0000,0.7540,1.2273
291096.0000,0.7460,1.0290
291132.0000,0.5650,0.7384
291271.0000,0.8090,1.3784
291305.0000,1.1140,1.5283
291384.0000,1.9240,1.6540
291409.0000,2.1140,1.7864
291588.0000,0.5690,0.3971
291874.0000,2.3010,1.5128
291897.0000,2.1000,1.4588
292023.0000,0.6240,1.0395
292084.0000,1.0060,0.8349
292113.0000,1.1540,0.8353
292278.0000,0.1710,0.0000
292340.0000,0.6610,0.4442
292408.0000,0.8950,0.7544
292461.0000,0.4810,0.6824
292521.0000,0.2010,0.4779
292686.0000,0.8730,0.8859
292771.0000,0.5400,0.6757
292848.0000,0.7220,0.8515
293067.0000,1.6810,1.1933
293071.0000,1.6880,1.1185
293219.0000,0.5220,0.4148
293577.0000,0.8430,1.0884
293628.0000,0.4920,0.6177
293642.0000,0.4210,0.6412
293653.0000,0.3050,0.3361
293679.0000,0.3130,0.6811
293902.0000,1.9420,1.5699
294195.0000,0.5150,0.6376
294293.0000,1.0180,0.7694
294351.0000,1.7950,2.2512
294384.0000,1.7550,2.4240
294605.0000,1.2600,1.0713
294611.0000,1.2600,1.0040
294646.0000,1.0840,0.7682
294699.0000,0.5610,0.8124
294762.0000,0.5590,0.9371
294849.0000,0.7470,0.9357
295237.0000,1.8450,1.2104
295360.0000,2.1800,1.5826
295372.0000,2.3130,1.5774
295543.0000,2.0480,1.3940
295634.0000,0.7240,0.9643
295722.0000,1.0720,1.0244
295760.0000,1.0560,1.0482
295794.0000,1.5280,0.8918
296057.0000,0.8720,1.1124
296247.0000,1.0620,1.1127
296423.0000,0.9750,1.1171
296467.0000,1.0170,1.0841
296643.0000,0.3960,0.5543
296758.0000,1.1950,1.0321
296777.0000,1.3840,1.5054
296797.0000,1.6570,1.1506
296832.0000,1.5100,1.3712
297046.0000,0.8400,0.8488
297171.0000,0.8450,0.8819
297265.0000,0.5290,0.8880
297280.0000,0.4280,0.5889
297323.0000,0.7810,0.8812
297377.0000,1.2480,1.4069
297461.0000,0.8490,0.5739
297515.0000,0.2890,0.3931
297576.0000,0.2870,0.4090
297675.0000,0.3180,0.4126
297765.0000,0.4670,0.3253
297784.0000,0.4670,0.4802
297903.0000,0.4740,0.5119
297963.0000,0.3960,0.5289
298114.0000,1.0160,0.9261
298146.0000,1.2490,0.8921
298157.0000,1.2720,1.0719
298382.0000,2.0050,2.0276
298475.0000,0.5610,0.9110
298565.0000,0.3750,0.4221
298567.0000,0.3740,0.3930
298665.0000,0.4750,0.6838
298999.0000,0.7150,0.7724
299066.0000,0.4360,0.3192
299130.0000,0.2730,0.1745
299131.0000,0.2650,0.1574
299168.0000,0.3890,0.4911
299230.0000,0.6230,0.5612
299450.0000,0.1030,0.0000
299608.0000,0.1240,0.0713
299896.0000,0.5920,1.3698
300115.0000,0.0768,0.1932
300215.0000,0.1700,0.0000
300219.0000,0.1700,0.0000
300227.0000,0.1700,0.0000
300401.0000,1.4670,1.1530
300480.0000,0.3030,0.0000
300499.0000,0.1950,0.0000
300518.0000,0.2190,0.0000
300625.0000,0.4190,0.5550
300727.0000,0.1550,0.1751
300909.0000,0.7990,0.4303
301428.0000,0.3260,0.3218
301507.0000,0.7630,0.6298
301521.0000,1.0200,0.7059
301655.0000,2.0340,1.7448
301728.0000,2.7780,2.6910
301733.0000,2.8760,2.9505
301755.0000,2.8540,2.6729
301844.0000,1.2510,1.0375
302222.0000,1.6310,1.3794
302263.0000,2.2840,1.5203
302306.0000,2.2390,1.9886
302331.0000,2.2220,2.1986
302369.0000,1.4270,1.1521
302406.0000,0.6940,0.7646
302407.0000,0.6710,0.7669
302543.0000,1.3560,0.9294
302664.0000,0.5370,0.5503
302669.0000,0.5450,0.6906
302719.0000,0.9190,0.5710
302846.0000,0.7030,0.4882
302917.0000,1.0120,0.6470
303165.0000,0.3440,0.6857
