site,origin,train
101206.0000,0.8390,0.9028
101324.0000,0.6450,0.7557
101338.0000,0.6690,1.0593
101424.0000,0.4280,0.5553
101660.0000,0.7890,1.3041
101746.0000,1.1990,0.8807
101865.0000,1.2280,1.2194
101885.0000,1.2100,1.1609
102234.0000,0.8670,0.3752
102383.0000,0.9470,1.0903
102437.0000,0.7370,0.8074
102447.0000,0.5510,0.6068
102608.0000,0.7770,1.0992
102862.0000,0.5910,0.8855
103164.0000,1.3330,1.3056
103165.0000,1.3860,1.5556
103196.0000,1.5570,1.2873
103299.0000,1.4710,1.5262
103404.0000,0.7600,0.7990
103614.0000,1.0130,1.0861
103700.0000,2.8630,2.7777
103899.0000,1.1500,1.2043
104069.0000,0.1950,0.0000
104118.0000,0.2100,0.3103
104142.0000,0.2020,0.4114
104268.0000,0.7630,0.8397
104294.0000,0.9350,0.8779
104313.0000,1.0140,0.9211
104339.0000,1.1330,1.1511
104393.0000,1.1740,1.0838
104560.0000,1.3120,1.0446
105644.0000,0.0235,0.0000
105656.0000,0.0235,0.0000
105885.0000,0.2190,0.4551
105905.0000,0.2020,0.1991
106028.0000,0.3400,0.0505
106047.0000,0.4430,0.3441
106079.0000,0.5760,0.7122
106103.0000,0.6630,0.7381
106241.0000,0.1860,0.3423
106260.0000,0.2630,0.3525
106417.0000,2.4900,2.4046
106426.0000,2.4980,2.0777
106533.0000,1.0150,0.9446
106549.0000,0.8600,0.9609
106578.0000,0.7890,0.8766
106632.0000,0.8650,0.8144
106639.0000,0.8420,0.7909
106782.0000,1.0010,0.8981
106900.0000,0.5040,0.5610
106923.0000,0.5110,0.4489
107073.0000,1.7350,1.2865
107136.0000,0.5530,0.9149
107584.0000,0.4420,0.6112
107635.0000,0.5650,0.6320
107830.0000,0.3720,0.6404
107948.0000,0.9440,0.9086
108084.0000,1.0750,1.0113
108118.0000,0.5440,0.6995
108494.0000,0.5990,0.6943
108560.0000,0.2570,0.3136
108698.0000,0.3900,0.7372
108792.0000,1.0620,1.1372
108803.0000,0.9770,0.9165
109013.0000,1.1490,1.3630
109116.0000,1.0870,0.6706
109149.0000,0.9120,0.7856
109209.0000,1.3420,1.2690
109325.0000,0.4660,0.5786
109383.0000,0.3120,0.4178
109705.0000,0.8240,0.8010
109773.0000,0.6150,0.6130
109811.0000,0.3120,0.4941
109828.0000,0.3670,0.4426
110165.0000,0.7580,0.6616
110251.0000,0.8680,1.2270
110348.0000,0.8540,0.8356
110349.0000,0.8540,0.7488
110380.0000,0.9000,0.6022
110440.0000,0.9970,1.1700
110456.0000,1.1060,1.7245
110679.0000,0.7770,1.1109
111068.0000,1.4060,1.3093
111073.0000,1.4300,1.2353
111357.0000,0.3980,0.3559
111473.0000,0.1550,0.0000
111577.0000,0.0705,0.0000
111585.0000,0.0705,0.0000
111719.0000,0.5440,0.7349
111798.0000,1.0350,1.4829
111806.0000,1.2590,1.2814
111878.0000,1.9260,1.9571
111935.0000,1.8020,1.1695
112058.0000,1.0490,1.1015
112229.0000,0.9640,0.9540
112299.0000,1.1740,1.2903
112510.0000,0.5030,0.9433
112743.0000,0.5670,0.8204
112775.0000,0.3810,0.7892
112809.0000,0.3190,0.7362
112822.0000,0.3350,0.8628
112837.0000,0.4990,0.5961
112913.0000,1.3160,1.0758
113000.0000,0.6700,0.5941
113067.0000,0.0615,0.0000
113131.0000,0.5770,0.5298
113195.0000,0.6700,0.5600
113264.0000,0.2240,0.0000
113288.0000,0.1310,0.0000
113296.0000,0.0935,0.0000
113366.0000,0.1780,0.0328
113375.0000,0.2550,0.2308
113395.0000,0.2860,0.4166
113443.0000,0.2860,0.5476
113465.0000,0.2860,0.3324
113544.0000,0.3020,0.6582
113626.0000,0.6540,0.6943
113671.0000,0.5840,0.7405
114329.0000,1.2490,1.2569
114406.0000,0.7060,1.2841
114409.0000,0.6980,1.0557
114441.0000,0.8090,1.3665
114482.0000,1.0420,1.1324
114599.0000,0.8580,0.7627
114640.0000,0.4460,0.7102
114717.0000,0.2950,0.5902
114790.0000,0.7300,0.8612
114997.0000,0.4650,0.4834
115025.0000,0.4190,0.4625
115129.0000,0.0384,0.0000
115175.0000,0.6570,0.4715
115230.0000,1.9480,1.1728
115312.0000,1.5310,1.2339
115467.0000,0.1540,0.3783
115511.0000,0.1860,0.0000
115646.0000,0.4700,0.9439
115778.0000,0.2790,0.5520
115923.0000,1.0880,1.0441
116969.0000,0.5910,0.8552
117006.0000,0.6850,0.9181
117323.0000,0.5820,0.6479
117356.0000,0.5960,1.0080
117504.0000,0.6060,0.5192
117580.0000,0.6820,0.5146
117816.0000,1.8510,1.0630
117905.0000,1.6800,1.5257
118039.0000,0.9330,1.1347
118252.0000,0.8660,1.4876
118331.0000,1.4520,1.3982
118462.0000,1.2470,1.1825
118591.0000,0.4960,1.6900
118682.0000,3.1640,3.0168
118705.0000,3.1090,2.9608
118843.0000,0.6640,0.7639
118938.0000,0.8040,0.8882
119277.0000,1.1040,1.3132
119338.0000,0.5060,0.9150
119414.0000,0.1950,0.3688
119433.0000,0.1640,0.0000
119726.0000,0.4030,0.5776
119869.0000,0.0155,0.0000
119898.0000,0.1640,0.0000
119976.0000,0.4270,1.0109
120163.0000,0.8270,1.0891
120270.0000,2.3020,2.4658
120425.0000,1.3110,1.3020
120428.0000,1.3030,1.5528
120452.0000,1.4970,1.3716
120469.0000,1.7260,1.6914
120476.0000,1.6790,1.5058
120723.0000,1.5630,1.6451
120810.0000,1.3090,1.0490
120855.0000,1.4240,1.1245
120874.0000,1.4080,1.0911
120930.0000,1.7090,1.4549
120952.0000,1.5850,1.8643
120975.0000,1.4290,1.2097
121009.0000,1.0740,1.1448
121051.0000,0.7560,0.8538
121297.0000,0.9580,1.2668
121538.0000,0.6640,0.9665
121572.0000,0.6950,0.6964
121586.0000,1.0810,0.5836
121674.0000,1.2970,1.5351
121769.0000,0.0231,0.0000
122051.0000,0.5050,0.6026
122202.0000,1.5030,1.0648
122222.0000,1.4490,1.3958
122309.0000,1.2830,1.4402
122602.0000,1.2990,1.7005
122631.0000,1.0570,1.5196
122824.0000,0.1460,0.0000
123178.0000,1.8040,1.8306
123194.0000,1.6550,1.6769
123239.0000,1.2690,1.7994
123341.0000,1.3180,1.3316
123654.0000,1.5060,1.4776
123661.0000,1.3030,1.2815
123925.0000,0.8700,1.0549
123980.0000,0.0460,0.0000
124239.0000,1.4650,1.3803
124594.0000,0.8540,1.0967
124660.0000,1.0430,1.1883
124723.0000,1.8200,1.7005
125385.0000,1.3640,1.3380
125429.0000,1.8110,1.9359
125749.0000,0.5720,0.7255
125911.0000,1.2290,1.1038
125914.0000,1.2370,1.3468
126043.0000,1.0210,0.9506
126101.0000,0.5530,0.5549
126102.0000,0.5370,0.7302
126194.0000,0.5060,0.9610
126465.0000,0.1500,0.0000
126473.0000,0.1960,0.0000
126715.0000,0.3240,0.4651
126809.0000,0.2230,0.2244
126894.0000,0.7790,0.7591
126987.0000,0.6720,0.9832
127038.0000,0.7460,0.4897
127042.0000,0.9390,0.3990
127503.0000,0.2250,0.0000
127552.0000,0.0387,0.0000
127646.0000,0.3100,0.1201
127806.0000,0.4760,0.3740
127890.0000,0.4250,0.6862
128251.0000,1.3860,1.1610
128569.0000,1.4270,1.2582
128624.0000,0.9930,1.2787
128679.0000,0.8920,1.0707
128700.0000,0.7310,0.9884
128741.0000,0.7000,0.7152
129069.0000,1.0100,0.8503
129179.0000,0.2870,0.6344
129207.0000,0.3570,0.7501
129338.0000,0.9290,0.8304
129444.0000,0.8000,0.6670
129900.0000,0.9800,1.2543
129923.0000,0.9810,2.0416
130043.0000,0.9290,1.3207
130286.0000,1.4270,1.1132
130346.0000,0.5650,0.9374
130498.0000,0.3560,0.5092
130530.0000,0.1940,0.3706
130766.0000,0.3640,0.5057
130783.0000,0.3950,0.7877
130805.0000,0.5590,0.9590
130975.0000,1.7060,1.6407
131020.0000,1.7660,1.5166
131132.0000,1.2930,1.5343
131135.0000,1.2540,1.5379
131137.0000,1.2000,1.5023
131384.0000,0.5730,0.5404
131538.0000,0.2970,0.3460
131545.0000,0.2970,0.3456
131600.0000,0.3960,0.4381
131713.0000,0.2860,0.4720
131819.0000,0.2410,0.0000
132019.0000,1.0950,0.9129
132186.0000,0.0553,0.0000
132204.0000,0.0553,0.0000
132252.0000,0.1720,0.5095
132307.0000,0.4990,0.6036
132683.0000,1.0120,0.8967
132771.0000,0.4270,0.4118
132794.0000,0.4270,0.6635
132800.0000,0.5040,0.7746
133282.0000,0.3170,0.4392
133341.0000,0.1760,0.2470
133369.0000,0.0689,0.0000
133425.0000,0.0775,0.3448
134570.0000,0.0783,0.0000
134639.0000,1.7230,1.0416
134728.0000,2.0510,1.3436
134740.0000,1.9970,1.4226
134763.0000,0.8490,0.7590
134828.0000,0.1870,0.0000
134888.0000,0.2020,0.0000
134935.0000,0.3120,0.2012
135256.0000,0.2420,0.0619
135433.0000,0.2110,0.1119
135501.0000,0.5720,0.7669
135551.0000,0.8050,1.4325
135628.0000,0.4520,0.4381
135681.0000,0.1400,0.2445
135791.0000,0.0854,0.0000
135863.0000,0.1550,0.1320
135866.0000,0.1550,0.0000
135929.0000,0.2400,0.4115
136147.0000,0.7790,0.9998
136169.0000,0.7170,1.0822
136201.0000,0.7540,0.8674
136546.0000,0.4790,0.7513
136617.0000,0.2160,0.0121
136870.0000,0.4010,0.4312
136887.0000,0.4160,0.3308
137021.0000,0.5820,0.8766
137025.0000,0.5740,1.2940
137030.0000,0.6540,0.8279
137063.0000,0.8490,1.7842
137115.0000,1.5500,1.7775
137190.0000,1.4890,1.5587
137277.0000,1.7930,2.4464
137309.0000,1.6310,1.8455
137436.0000,1.5470,1.9373
137464.0000,1.6850,1.7493
137814.0000,1.3040,1.3875
138001.0000,1.5430,1.4413
138127.0000,1.4100,1.1683
138211.0000,0.3030,0.6495
138306.0000,1.0480,1.1573
138469.0000,0.2870,0.2098
138533.0000,1.2010,0.7595
138536.0000,1.2080,0.9620
138560.0000,1.2870,1.1341
138573.0000,1.2790,1.0891
138575.0000,1.2870,1.1024
138638.0000,1.0110,0.7148
138679.0000,0.5670,0.9087
138796.0000,0.7850,1.0587
138902.0000,1.5620,1.4561
138935.0000,1.5780,1.3107
138969.0000,1.3690,0.9186
139004.0000,0.9170,1.1276
139026.0000,0.6790,0.8533
139042.0000,0.5970,0.6753
139402.0000,0.3580,0.7880
139679.0000,1.0260,1.5134
139752.0000,1.0260,0.9990
139769.0000,0.9020,1.1777
139806.0000,0.5740,0.6715
140067.0000,0.5830,1.1084
140258.0000,1.2570,1.6047
140301.0000,1.3910,1.4968
140447.0000,1.0500,1.3482
140524.0000,1.5650,1.5549
140551.0000,1.5970,1.4688
140966.0000,2.3000,1.8976
141044.0000,1.6100,1.7415
141088.0000,1.6110,1.3419
141110.0000,1.3340,1.3306
141166.0000,0.8650,0.9126
141244.0000,1.4940,1.1821
141432.0000,0.7360,1.0912
141523.0000,0.2870,0.1679
141532.0000,0.1950,0.0000
141619.0000,0.4040,0.7388
141652.0000,0.3810,0.5981
141691.0000,0.3660,0.4092
141728.0000,0.2870,0.6500
141742.0000,0.2410,0.4383
142041.0000,1.7230,2.0597
142143.0000,1.5360,1.3023
142216.0000,1.1840,1.5494
142222.0000,1.1520,1.3160
142444.0000,0.7470,1.1043
142446.0000,0.7310,1.0581
142542.0000,1.0630,1.1779
142635.0000,1.1410,1.1916
142741.0000,1.4320,1.7097
142748.0000,1.5790,1.7913
142789.0000,1.7730,1.6192
142852.0000,1.6850,1.5579
143062.0000,1.4320,1.2144
143067.0000,1.1860,1.5934
143094.0000,1.0140,1.3712
143163.0000,0.7600,1.2321
143218.0000,1.6620,1.4549
143228.0000,1.6550,1.3225
143246.0000,1.6320,1.1045
143607.0000,1.5170,1.4509
143813.0000,0.7100,0.9302
143928.0000,0.8070,0.8636
143936.0000,0.7830,0.9105
143940.0000,0.7600,0.6296
144158.0000,2.1520,2.2013
144207.0000,1.7520,1.5262
144326.0000,1.0640,1.4340
144423.0000,0.6840,0.7805
144636.0000,1.0010,1.0363
145039.0000,1.7180,1.5807
145327.0000,1.5380,1.3954
145426.0000,1.8630,2.3614
145600.0000,0.6250,0.6911
145723.0000,0.7400,0.9435
145947.0000,0.9070,1.6130
145977.0000,0.6640,1.3653
146000.0000,0.5780,0.8699
146837.0000,0.4740,0.3546
146910.0000,0.9020,1.1279
146968.0000,1.0100,1.3946
147030.0000,0.6660,0.9884
147386.0000,0.5590,0.7646
147650.0000,0.3650,0.5463
147754.0000,0.0615,0.0000
147795.0000,0.0460,0.0000
147986.0000,1.3850,1.3874
148020.0000,1.1570,1.5329
148223.0000,0.4870,0.7176
148328.0000,0.5710,0.9604
148369.0000,0.5190,0.8467
148638.0000,0.1320,0.1817
148671.0000,0.1850,0.2319
148742.0000,0.3600,0.4020
148822.0000,1.3980,2.3273
148844.0000,1.5690,2.6109
148883.0000,1.6720,1.7964
148890.0000,1.6740,1.5262
149082.0000,0.0543,0.0000
149383.0000,0.4390,0.4098
149598.0000,0.2020,0.4159
149760.0000,0.6920,0.5921
149770.0000,0.4110,0.5708
149774.0000,0.4030,0.5306
149865.0000,1.6400,1.1444
149890.0000,1.6560,1.2733
149978.0000,1.2230,1.2171
150182.0000,0.8350,0.7189
150212.0000,0.8580,1.2143
150419.0000,0.1860,0.2591
150515.0000,0.1080,0.0000
150548.0000,0.1560,0.0000
150597.0000,0.1870,0.1186
150608.0000,0.2190,0.0000
150611.0000,0.2190,0.1161
150701.0000,0.5960,0.0296
150719.0000,0.8050,0.0459
150727.0000,0.8200,0.2360
151007.0000,0.8030,1.1481
151157.0000,0.5970,0.6946
151239.0000,0.6600,0.5754
151269.0000,0.4210,0.5898
151316.0000,0.2510,0.2827
151381.0000,0.1170,0.0000
151409.0000,0.1250,0.0000
151456.0000,0.2260,0.3428
151588.0000,0.7240,0.7212
151591.0000,0.7560,0.8576
151598.0000,0.9450,0.9671
151643.0000,1.3510,1.0035
151685.0000,1.3910,1.3652
151888.0000,1.3320,1.0494
151940.0000,1.0470,1.1820
152465.0000,0.2110,0.0000
152473.0000,0.1720,0.3420
152520.0000,0.1020,0.0293
152524.0000,0.1020,0.1905
152760.0000,0.5370,0.6471
152865.0000,0.9180,0.7980
152942.0000,0.5900,0.7810
153058.0000,0.1490,0.5114
153158.0000,0.2340,0.0051
153169.0000,0.2410,0.2711
153187.0000,0.3430,0.6556
153278.0000,1.2400,1.8122
153401.0000,0.5810,0.6864
153594.0000,1.2670,1.2188
153712.0000,0.7840,0.6661
153753.0000,0.8000,0.8950
153865.0000,0.3950,0.7900
153928.0000,0.2410,0.5233
154142.0000,0.5270,0.6170
154389.0000,0.2480,0.3155
154425.0000,0.2640,0.2115
154461.0000,0.3040,0.0785
154698.0000,0.6290,0.5130
154899.0000,0.1950,0.3700
154918.0000,0.1950,0.0000
154948.0000,0.1400,0.1361
155002.0000,0.2560,0.0750
155072.0000,0.2470,0.6091
155178.0000,0.2090,0.5677
155204.0000,0.3240,0.5026
155357.0000,0.2010,0.0467
155502.0000,0.2770,0.5618
155525.0000,0.4460,0.5612
155533.0000,0.4230,0.6502
155586.0000,0.4000,0.7664
155855.0000,0.4440,0.5024
155862.0000,0.4440,0.4388
155909.0000,0.2720,0.1876
156020.0000,0.4490,0.7736
156022.0000,0.4490,0.6533
156161.0000,1.3960,0.9056
156390.0000,1.1370,1.2869
156525.0000,0.2510,0.5248
156621.0000,0.3500,0.7312
156711.0000,0.9140,1.1288
156721.0000,0.8990,1.1246
156954.0000,0.4640,0.3213
156956.0000,0.4560,0.4214
156978.0000,0.2560,0.4353
156998.0000,0.1860,0.2603
157062.0000,0.3200,0.2529
157204.0000,0.4410,0.4576
157205.0000,0.4410,0.6456
157470.0000,0.0390,0.0000
157722.0000,0.2790,0.3947
158022.0000,0.9870,1.2334
158045.0000,1.0490,1.6776
158286.0000,1.1690,1.2515
158720.0000,1.3700,1.5132
158826.0000,1.0450,1.3743
158845.0000,1.3780,2.0300
158849.0000,1.3630,1.9030
158976.0000,2.0790,2.5095
159008.0000,2.3830,2.0920
159210.0000,1.3810,1.0714
159309.0000,0.5400,0.6880
159310.0000,0.5480,0.8114
159471.0000,1.0960,1.0284
159759.0000,1.0800,1.4586
159814.0000,1.4250,1.9713
159966.0000,2.3660,1.9224
160051.0000,1.6360,2.5481
160113.0000,1.3070,1.9657
160206.0000,1.9520,2.1336
160214.0000,1.9990,1.9901
160298.0000,1.9620,1.8193
160356.0000,1.2780,1.5538
160379.0000,1.1540,1.7266
160531.0000,1.8340,2.0141
160765.0000,0.5830,0.7940
160774.0000,0.6050,1.0003
161029.0000,1.5030,1.5262
161356.0000,2.2360,2.1935
161423.0000,0.3100,0.5165
161584.0000,0.1400,0.0000
161976.0000,1.3730,1.5487
162069.0000,1.2950,1.2201
162152.0000,2.0640,1.4879
162159.0000,2.0780,2.0268
162207.0000,1.8760,1.5652
162254.0000,1.0340,1.1489
162338.0000,1.3210,0.9886
162399.0000,1.9710,1.3050
162530.0000,1.2480,0.9490
162619.0000,0.6150,0.7273
162700.0000,1.0110,1.1518
163068.0000,1.6390,1.6516
163079.0000,1.6790,1.5262
163118.0000,2.1330,1.5864
163121.0000,2.1480,1.6216
163189.0000,1.9520,1.9733
163244.0000,1.3740,1.5427
163370.0000,1.6530,2.2134
163399.0000,1.7150,1.5301
163417.0000,1.5060,1.0229
163433.0000,1.3650,1.1490
163665.0000,0.7630,0.4464
163825.0000,1.8850,1.6880
163827.0000,1.8920,1.5605
164080.0000,0.9050,0.9381
164145.0000,0.9450,1.3036
164234.0000,0.8260,0.7105
164252.0000,0.8100,0.8057
164301.0000,0.9750,0.8838
164367.0000,1.5000,1.1443
164460.0000,0.5780,0.7183
164484.0000,0.8160,0.7253
164517.0000,0.8140,0.6506
164766.0000,0.4660,0.7068
164786.0000,0.3950,0.5659
164865.0000,0.2560,0.2499
164876.0000,0.1640,0.3224
164964.0000,0.5520,0.6099
165278.0000,0.9230,1.6884
165377.0000,0.5180,1.3678
165519.0000,1.6390,2.0858
165719.0000,0.5300,0.8723
165774.0000,0.3270,0.6417
165775.0000,0.3270,0.6128
165961.0000,0.5910,0.7418
166042.0000,1.4120,1.2350
166091.0000,1.1790,1.3404
166197.0000,0.6930,0.8754
166230.0000,0.9250,0.6664
166310.0000,1.5330,0.8233
166349.0000,1.0980,1.0123
166355.0000,1.0740,1.0681
166375.0000,1.0040,1.0306
166450.0000,0.5300,0.6985
166558.0000,0.9620,0.9329
166690.0000,0.8370,1.1529
166846.0000,0.2960,0.6193
166957.0000,0.9800,0.9996
166970.0000,0.9650,1.3091
166972.0000,0.9730,0.9532
167212.0000,0.9100,0.8601
167298.0000,1.0090,0.9627
167637.0000,0.5190,0.0000
167718.0000,1.3820,1.1146
167962.0000,0.7300,1.1671
168132.0000,0.8660,0.9579
168212.0000,2.2250,1.3390
168316.0000,1.8600,1.1498
168358.0000,0.3740,0.7215
168393.0000,0.3440,0.5780
168432.0000,0.4280,0.7063
168466.0000,0.3890,0.7669
168468.0000,0.3810,0.9535
168604.0000,0.2250,0.3265
168717.0000,0.2720,0.3721
168757.0000,0.3030,0.6989
168782.0000,0.2630,0.4619
168873.0000,0.3720,0.3597
168911.0000,0.7190,0.7400
169404.0000,1.4290,1.5287
169418.0000,1.4750,1.5262
169732.0000,1.4080,1.5025
169745.0000,1.3610,1.5842
170044.0000,0.3900,0.4751
170072.0000,0.3110,0.3812
170306.0000,0.6910,1.0491
170447.0000,0.1310,0.0000
170532.0000,0.1160,0.1586
170577.0000,0.0699,0.0000
170608.0000,0.0764,0.0022
170665.0000,0.2710,0.1133
170778.0000,0.2880,0.4089
171010.0000,1.4970,1.3975
171106.0000,1.7850,1.0500
171425.0000,0.7600,0.6564
171472.0000,1.3330,1.3059
171572.0000,1.0480,0.9472
171585.0000,0.7830,0.9620
171701.0000,1.1940,0.7590
171709.0000,1.0540,0.8897
171786.0000,0.4600,0.5993
171817.0000,0.6010,1.0115
171940.0000,0.4530,0.8091
172111.0000,1.6620,1.7210
172135.0000,1.5530,1.5476
172211.0000,1.1520,1.0105
172229.0000,1.1070,0.9200
172289.0000,1.0290,1.1825
172326.0000,0.9010,0.9109
172498.0000,2.4290,1.4422
172747.0000,1.0680,1.1447
172800.0000,0.9820,0.9982
173027.0000,0.8080,0.9683
173034.0000,0.6820,0.6928
173115.0000,0.0705,0.0000
173234.0000,0.5590,0.0000
173323.0000,0.8870,1.1060
173344.0000,1.1670,1.1658
173414.0000,1.3790,1.7682
173571.0000,2.9240,2.8872
173627.0000,3.0260,3.0034
173688.0000,2.2890,1.8015
173818.0000,1.1710,1.2529
173932.0000,1.7220,1.5369
174102.0000,1.7270,1.9951
174416.0000,1.9930,2.4605
174460.0000,1.9100,1.7477
174501.0000,2.1420,1.8962
174682.0000,1.2300,2.1105
174897.0000,0.8870,1.6549
175072.0000,2.1550,2.5828
175148.0000,1.2280,1.8538
175287.0000,1.2220,2.4830
175492.0000,0.2330,0.0000
175495.0000,0.2100,0.0000
175645.0000,1.8050,1.5204
175791.0000,1.8930,1.8341
175835.0000,1.9650,1.9884
175886.0000,2.2120,2.0869
176049.0000,2.2120,1.7650
176153.0000,1.2570,1.8767
176161.0000,1.1490,1.9476
176218.0000,1.3610,1.8786
176255.0000,1.5570,2.3495
176276.0000,1.7300,2.4049
176401.0000,1.7790,1.8044
176615.0000,1.9760,1.7222
176852.0000,0.0629,0.0000
176936.0000,0.1090,0.2716
176974.0000,0.2730,0.4589
176983.0000,0.4540,0.5140
176987.0000,0.5400,0.3256
177070.0000,0.6580,0.9963
177114.0000,0.7660,1.0849
177119.0000,0.7260,1.3557
177153.0000,1.2520,1.3497
177239.0000,1.6120,1.5532
177313.0000,0.6690,1.1282
177327.0000,0.4730,0.8930
177384.0000,0.6600,1.2449
177452.0000,1.0480,1.5238
177456.0000,1.0870,1.7350
177574.0000,1.6390,1.7212
177643.0000,2.4890,2.7807
177744.0000,2.2910,1.8274
178059.0000,0.1940,0.2289
178166.0000,0.4210,0.4783
178204.0000,0.7090,1.2912
178317.0000,1.6070,1.6778
178443.0000,0.8280,0.8615
178471.0000,0.6610,0.7491
178569.0000,0.3720,0.5494
178614.0000,0.2860,0.5649
178705.0000,0.1160,0.0000
178776.0000,1.3230,1.4063
179011.0000,0.3360,0.3079
179301.0000,1.2290,0.9301
179373.0000,0.8250,0.3937
179603.0000,0.6140,0.7062
179638.0000,0.5910,0.8676
179719.0000,0.9530,1.2569
179760.0000,1.4710,1.6654
179857.0000,1.1030,0.8275
179867.0000,1.0090,0.8623
179908.0000,0.8860,0.8588
180058.0000,0.5530,0.6873
180077.0000,0.5520,1.5468
180152.0000,0.4490,0.5595
180204.0000,0.2630,0.5182
180471.0000,1.2970,1.5702
180527.0000,1.1060,1.7331
180582.0000,0.9510,0.9337
180932.0000,1.2890,1.5411
181284.0000,0.8690,0.7581
181537.0000,0.4440,0.5226
181555.0000,0.5070,0.5329
181622.0000,0.4600,0.7737
181929.0000,0.1560,0.0000
181988.0000,0.5050,0.6446
182101.0000,0.9150,1.1441
182132.0000,0.8920,0.6670
182166.0000,0.7840,0.9428
182433.0000,0.9490,1.3048
182494.0000,1.1440,1.1026
182503.0000,1.2900,1.4352
182538.0000,1.6370,1.9013
182540.0000,1.6690,1.7730
182607.0000,1.4110,1.5630
182777.0000,1.0670,1.1944
182854.0000,0.9590,1.0069
182877.0000,1.1350,1.2497
183021.0000,1.1890,1.1696
183129.0000,0.6410,1.1510
183132.0000,0.6250,1.2771
183136.0000,0.6170,1.3042
183141.0000,0.6090,1.0317
183352.0000,0.8830,0.9111
183574.0000,2.3600,1.8486
183641.0000,2.0080,0.8424
183739.0000,0.0934,0.0000
183823.0000,0.0782,0.0000
184042.0000,0.5160,0.5420
184068.0000,0.5320,0.8038
184097.0000,0.5080,0.5080
184215.0000,0.1710,0.0190
184257.0000,0.1160,0.0000
184291.0000,0.1480,0.0000
184343.0000,0.4060,0.4116
184385.0000,0.5840,0.7906
184427.0000,0.7080,0.7837
184457.0000,0.8730,1.0852
184674.0000,0.5280,0.5820
184716.0000,0.3120,0.3774
184845.0000,0.2090,0.0000
184876.0000,0.3950,0.5107
184902.0000,0.5650,0.7422
184955.0000,0.8130,0.8305
185000.0000,0.9340,0.8921
185128.0000,1.4590,1.0641
185299.0000,1.1220,1.2214
185396.0000,0.9470,1.1749
185491.0000,1.3240,1.0414
185549.0000,0.9790,0.8496
185724.0000,1.7740,1.3856
185904.0000,0.7050,0.9351
185913.0000,0.7210,0.8189
186062.0000,1.1670,1.5079
186122.0000,1.0440,1.4595
186402.0000,1.0970,1.0515
186640.0000,1.8970,1.2586
186926.0000,0.0684,0.0000
186955.0000,0.0609,0.0000
187031.0000,0.0235,0.0000
187052.0000,0.0231,0.0000
187095.0000,0.0231,0.0000
187164.0000,0.1080,0.0000
187197.0000,0.2010,0.4569
187216.0000,0.2790,1.1871
187406.0000,0.8960,1.0415
187467.0000,0.9990,0.9846
187735.0000,0.3170,0.4173
187933.0000,1.6850,1.9440
187944.0000,1.5900,1.5285
188230.0000,1.5340,1.7911
188301.0000,1.6790,1.7757
188379.0000,1.8450,1.5264
188608.0000,1.7320,1.5541
189122.0000,0.6360,0.5958
189145.0000,0.7360,0.7199
189223.0000,1.0760,1.9114
189427.0000,1.5200,2.8043
189545.0000,1.3690,1.7736
190149.0000,1.5780,2.7130
190229.0000,2.8840,2.8443
190432.0000,0.4120,0.7849
190433.0000,0.4280,0.5869
190448.0000,0.6380,0.6037
190450.0000,0.6700,0.8776
190543.0000,1.7240,2.6670
190559.0000,1.8180,2.2400
190658.0000,1.6270,1.9065
190677.0000,1.6330,2.2139
190722.0000,1.6130,1.6446
190848.0000,1.4020,1.9630
190946.0000,0.7720,1.2774
191054.0000,1.8510,2.2612
191153.0000,1.2300,1.7945
191207.0000,1.3370,1.6046
191422.0000,1.2790,1.5252
191574.0000,1.5330,1.9364
191640.0000,1.3010,1.1338
191668.0000,0.7840,1.2174
191877.0000,1.6050,1.3516
191982.0000,1.6830,1.5353
192108.0000,1.7550,2.0354
192220.0000,2.4400,2.0841
192248.0000,2.1350,1.5298
192370.0000,0.6170,0.7564
192400.0000,0.7820,0.9618
192522.0000,2.2660,2.3042
192666.0000,0.3700,0.7118
193411.0000,0.7470,0.9031
193441.0000,0.7480,1.3586
193711.0000,0.3890,0.5635
193774.0000,0.5450,0.7455
193806.0000,0.6690,0.6823
194791.0000,1.5330,1.3930
194940.0000,0.2470,0.2798
194950.0000,0.3010,0.1254
195081.0000,1.0250,1.3982
195420.0000,0.4750,0.7903
195469.0000,0.4510,0.5010
195512.0000,0.4120,0.6586
195559.0000,0.6890,1.1395
195570.0000,0.7280,1.0565
195578.0000,0.8210,1.4756
195772.0000,0.3480,0.6977
195842.0000,0.1000,0.0000
195921.0000,0.3100,0.4430
196020.0000,1.8240,1.3219
196113.0000,1.6050,1.6371
196184.0000,1.5960,1.5685
196255.0000,1.6980,1.6244
196324.0000,0.9710,1.0640
196474.0000,0.8570,1.1608
196533.0000,1.0190,1.0689
196659.0000,0.4130,0.6493
196738.0000,0.2270,0.3732
196757.0000,0.2190,0.4509
196832.0000,1.1130,0.8122
197448.0000,0.6240,0.8468
197639.0000,1.4570,2.0560
197679.0000,0.8460,0.5576
197936.0000,1.0710,1.2132
198025.0000,0.5120,0.7241
198153.0000,1.2080,1.2463
198246.0000,0.6930,0.9209
198282.0000,0.6850,0.5960
198305.0000,0.7550,0.8271
198413.0000,0.2400,0.1755
198438.0000,0.2020,0.0000
198440.0000,0.2020,0.0000
198535.0000,0.4360,0.6387
199257.0000,1.3640,1.5393
199487.0000,0.1950,0.4965
199752.0000,0.4160,0.6835
