site,origin,train
427209.0000,0.1720,0.2294
427718.0000,1.1950,1.6619
427844.0000,0.9920,1.4855
427989.0000,0.9640,1.3146
428054.0000,1.5960,1.6083
428116.0000,2.2440,1.6240
428121.0000,2.2290,2.1024
428248.0000,1.4720,1.1775
428320.0000,1.0740,1.0686
428417.0000,0.0934,0.2427
428567.0000,0.2110,0.0000
428647.0000,0.6520,0.6606
428812.0000,0.3330,0.0000
428848.0000,1.2230,0.7546
429116.0000,0.5290,0.7323
429211.0000,1.7760,2.1525
429269.0000,1.8330,1.7266
429390.0000,1.2910,1.1208
429401.0000,1.2990,1.2404
429453.0000,1.1450,1.5262
429517.0000,1.1640,1.6926
429562.0000,2.4650,2.8076
429577.0000,2.7050,2.6586
429741.0000,1.2930,1.3664
429891.0000,1.4720,0.8961
429900.0000,1.3090,1.0661
429990.0000,1.1670,1.1767
429994.0000,1.1970,1.0441
430100.0000,1.5480,1.1783
430281.0000,2.2620,2.0597
430329.0000,2.5010,1.5083
430336.0000,2.4930,1.7848
430427.0000,1.0500,1.2883
430448.0000,0.9210,1.0652
430458.0000,0.9300,1.0577
430494.0000,1.0300,0.6964
430512.0000,1.0750,0.6450
430520.0000,1.0520,0.7994
430574.0000,1.1850,0.9464
430757.0000,0.6740,0.7767
430867.0000,0.6950,1.5262
430943.0000,0.4280,0.8652
430989.0000,0.4180,0.3899
430999.0000,0.4100,0.4245
431170.0000,1.4470,2.2562
431219.0000,1.9090,2.3009
431323.0000,2.5300,2.4665
431386.0000,1.7370,1.5256
431404.0000,1.5260,1.4529
431471.0000,1.0200,1.1090
431672.0000,1.7520,1.1971
431675.0000,2.1040,1.3318
431767.0000,2.2350,1.7454
431822.0000,0.6920,0.6573
432168.0000,1.2530,1.5288
432229.0000,0.5460,1.1058
432342.0000,0.2730,0.5413
432411.0000,0.7450,0.7287
432419.0000,0.7600,0.6963
432434.0000,0.7670,0.8208
432478.0000,0.7990,0.9295
432623.0000,0.6690,0.8363
432641.0000,0.5760,0.8252
432719.0000,0.4510,0.6010
432788.0000,0.5530,0.8295
432833.0000,0.5750,0.6236
432907.0000,0.8410,1.0852
433007.0000,0.3560,0.4395
433063.0000,0.1600,0.0000
433085.0000,0.4260,0.3803
433248.0000,0.2850,0.2216
433299.0000,1.0250,0.4959
433348.0000,1.0340,1.4618
433417.0000,0.5590,0.6426
433496.0000,0.9480,0.7753
433560.0000,2.2170,1.9352
433685.0000,2.5390,2.5560
433730.0000,2.5070,2.6302
433945.0000,0.8050,1.0089
434001.0000,0.2800,0.3283
434040.0000,0.1630,0.0000
435225.0000,0.1170,0.0000
435241.0000,0.1640,0.0000
435246.0000,0.1870,0.0139
435276.0000,0.2420,0.5266
435299.0000,0.4380,0.8188
435475.0000,0.5200,0.5865
435612.0000,0.2020,0.2175
435629.0000,0.1940,0.2152
435682.0000,0.3970,0.7099
435806.0000,2.8680,2.8304
435999.0000,0.1560,0.5285
436124.0000,0.1860,0.5474
436156.0000,0.1710,0.6819
436251.0000,0.9740,0.8935
436266.0000,1.0290,0.6670
436504.0000,0.7920,0.6770
436693.0000,0.5610,0.8399
436804.0000,0.3900,0.2491
436810.0000,0.3820,0.3127
436926.0000,0.4910,0.4739
436933.0000,0.5460,0.5684
436961.0000,0.7030,0.7503
436992.0000,0.7100,0.8746
436997.0000,0.5930,0.9331
438092.0000,0.6670,0.5580
438263.0000,0.5220,0.3725
438268.0000,0.5300,0.2352
438305.0000,0.6150,0.2726
438338.0000,0.7150,0.7467
438405.0000,1.4960,1.1366
438458.0000,1.8860,1.5160
438586.0000,1.2400,1.1267
438593.0000,1.2310,1.3115
438611.0000,1.0380,1.2722
438897.0000,0.7710,1.1481
439063.0000,0.9370,0.9153
439088.0000,0.5300,0.6460
439128.0000,0.2250,0.2987
439276.0000,1.7770,1.6045
439390.0000,0.2470,0.0000
439436.0000,0.4200,0.4476
439448.0000,0.4660,0.6311
439621.0000,0.3810,0.1921
439670.0000,0.4590,0.3251
439675.0000,0.4590,0.5313
439830.0000,0.3570,0.4100
439924.0000,0.2630,0.2051
440109.0000,1.2730,1.0799
440132.0000,1.0280,0.9221
440141.0000,1.0130,1.0151
440200.0000,0.7610,0.9703
440333.0000,1.0760,0.8634
440394.0000,0.9310,1.6014
440557.0000,1.3120,1.1466
440562.0000,1.2880,1.1358
440619.0000,0.7080,0.8481
440653.0000,0.8090,0.8848
440816.0000,1.3820,0.6686
440819.0000,1.1690,0.7716
440822.0000,0.9400,0.8450
440850.0000,0.6380,0.7392
440902.0000,0.6010,0.3596
441249.0000,0.3340,0.7756
441375.0000,0.4030,1.0057
441396.0000,0.4030,0.9058
441413.0000,0.3640,0.9547
441602.0000,1.5530,1.3086
441613.0000,1.6620,1.3784
441683.0000,1.1350,1.6673
441792.0000,1.4940,1.0160
441931.0000,0.2010,0.5526
442057.0000,0.3490,0.2468
442070.0000,0.3490,0.4720
442234.0000,1.3200,1.4278
442318.0000,1.0220,0.9012
442350.0000,0.8350,0.7428
442403.0000,0.6550,0.7313
442465.0000,0.5140,0.6613
442500.0000,0.4190,0.4882
442594.0000,0.1310,0.0000
442696.0000,0.1320,0.3120
442704.0000,0.1160,0.0000
442798.0000,0.7400,0.6040
442827.0000,0.9510,0.8801
442847.0000,1.0050,1.4075
442876.0000,1.2250,1.0645
442880.0000,1.2320,1.2841
442985.0000,0.9690,1.0654
443016.0000,1.0620,1.1131
443039.0000,1.3180,1.2346
443053.0000,1.2630,1.4608
443102.0000,1.2180,1.8435
443313.0000,0.5070,0.9141
443354.0000,0.3360,0.6409
443434.0000,0.8680,0.6375
443563.0000,0.7000,0.9749
443598.0000,0.4570,0.7200
443891.0000,1.1100,1.0101
443966.0000,0.3790,0.7454
443992.0000,0.2800,0.4893
444011.0000,0.2560,0.6207
444227.0000,0.2860,0.3141
444261.0000,0.2010,0.2209
444418.0000,0.4210,0.6564
444420.0000,0.4210,0.7370
444621.0000,0.4730,0.4094
444623.0000,0.4810,0.6321
444627.0000,0.4810,0.4442
444658.0000,0.7280,0.7006
444711.0000,0.7740,1.0980
444825.0000,1.9780,1.1246
445136.0000,1.6270,1.5262
445177.0000,1.6840,1.2998
445252.0000,0.6340,1.1753
445402.0000,1.7030,1.3628
445590.0000,0.9960,0.9079
445701.0000,0.5840,0.6393
445760.0000,0.6620,0.7252
445764.0000,0.6630,0.7739
445863.0000,0.6480,0.7052
445947.0000,2.3000,1.8786
445984.0000,2.7310,2.6796
446091.0000,1.3870,1.4222
446164.0000,0.5270,0.6503
446330.0000,0.5510,0.6140
446363.0000,0.5750,0.9601
446379.0000,0.5430,0.6935
446482.0000,0.4820,0.3773
446515.0000,0.7320,1.3375
446768.0000,1.4190,1.3372
446849.0000,0.2940,0.3347
446977.0000,0.1080,0.0917
447293.0000,1.4230,1.0909
447345.0000,0.7950,0.7788
447462.0000,1.3540,0.9036
447555.0000,0.4580,0.6072
448204.0000,1.1200,1.0638
448289.0000,0.6290,0.7198
448333.0000,1.0950,1.0387
448363.0000,1.3670,1.2161
448450.0000,1.6700,1.5539
448879.0000,0.4820,0.4518
448984.0000,0.6870,0.6625
449101.0000,1.2650,1.7730
449159.0000,0.8420,0.7372
449211.0000,0.5850,1.0232
449316.0000,0.2180,0.0870
449411.0000,0.2780,0.3049
449768.0000,0.0231,0.0000
449937.0000,0.4650,0.7534
449941.0000,0.4270,0.5123
449968.0000,0.3470,0.4497
450074.0000,0.5790,0.4226
450097.0000,0.5170,0.6324
450115.0000,0.4860,0.9169
450161.0000,0.3540,0.3029
450235.0000,0.6550,0.3423
450472.0000,1.3500,0.8440
450600.0000,1.3790,1.6254
450648.0000,1.6060,1.9517
450653.0000,1.6210,2.0112
450679.0000,1.5970,1.8072
450707.0000,1.7620,1.9017
450993.0000,1.3040,1.2221
451128.0000,1.3870,0.9719
451140.0000,1.4970,1.0339
451193.0000,1.6570,1.2971
451219.0000,1.6650,1.1908
451522.0000,2.5730,1.0750
451583.0000,3.1670,2.7743
451721.0000,0.2260,0.6088
451725.0000,0.1950,0.6465
451933.0000,0.7400,0.6990
451942.0000,0.6450,0.7278
452009.0000,0.4660,0.5642
452045.0000,0.5690,0.7003
452250.0000,1.5080,1.1198
452269.0000,1.6030,1.5983
452287.0000,1.4570,1.7656
452297.0000,1.5660,1.9358
452505.0000,0.1220,0.0000
452636.0000,0.2270,0.3927
452683.0000,0.2590,0.7304
452725.0000,0.5120,0.7940
452898.0000,0.0928,0.0000
452914.0000,0.0235,0.0000
452938.0000,0.0231,0.0000
452941.0000,0.0231,0.0000
452991.0000,0.2750,0.0000
453163.0000,1.3710,1.4689
453261.0000,1.2900,1.2416
453340.0000,0.9210,0.8296
453454.0000,1.6420,1.4299
453569.0000,1.1110,0.8558
453733.0000,0.2020,0.0198
453779.0000,0.4740,0.5184
453876.0000,1.3640,1.7042
453964.0000,0.5580,0.0132
454002.0000,0.1300,0.2993
454084.0000,0.5140,0.5332
454217.0000,0.4060,0.4629
454244.0000,0.2720,0.4594
454509.0000,1.7920,1.4756
454995.0000,0.7120,0.6976
455113.0000,0.2820,0.2973
455166.0000,0.4450,0.2960
455282.0000,0.6950,0.6382
455366.0000,0.5470,0.8490
455415.0000,0.6320,0.7907
455799.0000,0.4660,0.4830
455968.0000,1.1020,1.2116
456029.0000,2.1020,1.7371
456060.0000,2.0990,1.3714
456181.0000,0.9290,0.9653
456256.0000,0.3040,0.3977
456540.0000,1.2750,1.3102
456709.0000,0.2400,0.0000
457022.0000,0.5420,0.9816
457152.0000,0.4650,0.5614
457195.0000,0.4340,0.7167
457284.0000,1.0310,0.7705
457423.0000,0.9540,1.1919
457541.0000,1.8420,1.1812
457697.0000,0.4960,0.4987
457814.0000,1.1980,1.3535
457821.0000,1.1900,1.0844
457910.0000,0.4140,0.4555
458032.0000,0.6310,0.6608
458034.0000,0.6310,0.6055
458356.0000,1.0940,1.1844
458665.0000,2.4880,2.6653
458723.0000,2.8090,2.8762
458754.0000,3.2190,3.0173
458817.0000,1.8970,1.8973
458929.0000,1.0580,1.1885
459597.0000,0.5580,0.3357
459706.0000,1.0950,1.0436
459909.0000,0.8530,0.6385
459920.0000,0.5890,0.6178
460082.0000,0.4360,0.7052
460109.0000,0.5610,0.7457
460215.0000,0.9410,1.0214
460221.0000,0.9350,0.9557
460382.0000,0.1840,0.2526
460665.0000,1.4150,1.3528
460744.0000,0.4190,0.2682
460952.0000,2.2160,2.6794
461129.0000,2.4460,2.3140
461216.0000,2.1900,1.7982
461271.0000,1.0120,1.2764
461304.0000,1.2770,0.9201
461443.0000,1.1620,1.2283
461500.0000,0.5060,0.6695
461569.0000,0.3110,0.4616
461629.0000,0.3360,0.5665
461894.0000,1.6040,2.1410
462243.0000,1.1460,0.9759
462306.0000,1.2560,1.0455
462349.0000,1.5120,1.3392
462372.0000,1.9670,1.5423
462643.0000,0.2880,0.4505
462815.0000,2.2180,1.2195
462936.0000,0.7340,0.8281
463078.0000,2.0140,1.5526
463133.0000,2.2570,2.0920
463346.0000,0.8270,0.9696
463356.0000,0.7800,1.0455
463718.0000,1.8940,1.4018
463764.0000,1.8780,1.8394
463802.0000,1.7740,1.3958
463812.0000,1.5830,1.3231
463923.0000,0.7870,1.3592
463993.0000,1.2820,1.0846
464068.0000,1.6160,1.9214
464343.0000,1.9430,2.0194
464537.0000,1.1850,1.5891
464610.0000,1.0220,1.1254
464715.0000,0.9510,1.4891
464737.0000,2.5990,2.9740
464789.0000,3.8590,3.4706
464816.0000,3.7890,3.4540
464829.0000,3.7410,3.7147
464885.0000,1.3930,1.3138
465011.0000,0.4040,0.9820
465039.0000,0.6610,0.9255
465063.0000,0.6450,1.1598
465148.0000,1.5720,2.5790
465164.0000,1.5640,1.9776
465193.0000,1.3070,1.4804
465373.0000,0.9960,1.0270
465818.0000,0.5840,0.7900
465959.0000,2.0100,1.4800
466255.0000,2.9880,2.9060
466357.0000,3.7240,3.5832
466378.0000,3.5590,3.5898
466432.0000,0.9560,1.2276
466521.0000,2.0160,1.5416
466558.0000,1.9770,1.4659
466562.0000,1.9070,1.6897
467054.0000,0.2970,0.7119
467150.0000,0.7870,0.7573
467158.0000,0.7790,0.9142
467166.0000,0.8090,1.1538
467492.0000,0.5890,1.0239
467563.0000,0.5840,0.6891
467566.0000,0.5850,0.6400
467698.0000,0.7790,1.0713
467708.0000,0.8800,1.2147
467807.0000,1.1590,0.7578
467831.0000,1.5290,0.9241
467903.0000,1.4890,1.6870
467965.0000,2.4890,1.7502
468010.0000,2.5090,1.3758
468034.0000,2.4780,1.5857
468141.0000,1.1790,1.4060
468150.0000,1.2490,1.0553
468160.0000,1.1460,0.8615
468194.0000,1.1160,1.0173
468284.0000,1.0940,0.8009
468431.0000,1.1050,1.1003
468460.0000,1.2350,0.9414
468528.0000,1.6950,1.0775
468587.0000,1.5020,1.3766
468601.0000,1.4410,1.4155
468721.0000,1.9460,1.8580
468798.0000,1.3560,1.2821
468870.0000,1.6300,1.3930
469028.0000,0.5440,0.8438
469066.0000,0.6260,0.8282
469165.0000,0.5620,0.8443
469196.0000,0.6620,0.8408
469226.0000,0.7790,0.7621
469242.0000,0.6860,0.8995
469302.0000,0.5770,0.9767
469367.0000,0.6100,0.4678
469450.0000,1.7490,1.3681
469481.0000,1.5960,1.3153
469496.0000,1.5570,1.0162
469518.0000,1.2930,1.0665
469738.0000,0.9970,0.6744
469885.0000,1.3360,1.2698
469920.0000,2.1030,2.1025
470116.0000,1.0260,0.9422
470138.0000,1.1090,1.1282
470188.0000,1.0940,1.1656
470232.0000,0.6400,1.0598
470242.0000,0.5530,0.6092
470742.0000,0.3110,0.7054
470891.0000,0.2650,0.4789
470933.0000,0.5430,0.6574
470967.0000,0.7280,0.2782
471286.0000,0.2100,0.2793
471322.0000,0.0928,0.0137
471459.0000,0.5110,1.0385
471656.0000,0.5800,0.2646
473060.0000,0.1970,0.2276
473072.0000,0.2250,0.3854
473157.0000,0.4630,0.5988
473323.0000,0.9510,0.6056
473459.0000,1.2920,1.2136
473473.0000,0.9510,1.4472
473829.0000,0.6180,0.4285
473842.0000,0.6410,0.5222
473977.0000,0.3650,0.5622
474021.0000,0.5820,0.5960
474117.0000,1.0720,1.3035
474118.0000,1.0950,1.3158
474325.0000,1.0710,0.9028
474482.0000,1.0130,1.0191
474534.0000,0.8530,0.7532
474589.0000,0.2710,0.7333
474685.0000,0.1220,0.1664
474712.0000,0.3240,0.0000
474765.0000,0.4630,0.4333
474883.0000,0.0923,0.0000
475005.0000,0.1560,0.0000
475343.0000,0.3410,0.5368
475374.0000,0.2960,0.6393
475394.0000,0.4650,0.6107
475530.0000,1.2500,0.4926
475734.0000,0.1950,0.2652
475787.0000,0.2250,0.3886
476018.0000,0.2250,0.3612
476139.0000,1.5190,1.5262
476221.0000,1.2780,0.5761
476290.0000,0.1010,0.0000
476416.0000,0.1240,0.1956
476502.0000,0.1850,0.0000
476735.0000,0.3120,0.5323
476836.0000,0.5240,0.9392
476871.0000,0.9400,0.9369
476899.0000,1.1250,1.0929
476930.0000,1.1790,1.5576
477037.0000,1.4490,1.2266
477042.0000,1.4490,1.2093
477379.0000,0.7960,1.5093
477418.0000,0.7570,0.6897
477458.0000,0.5080,0.6699
477586.0000,0.5300,0.6937
477610.0000,0.5530,0.6487
477839.0000,2.3660,1.4530
477864.0000,2.3440,1.4149
477952.0000,0.8200,0.7696
478012.0000,0.9180,0.9796
478144.0000,1.6800,1.1967
478195.0000,1.2830,0.8278
478578.0000,1.6640,1.2550
478635.0000,1.8060,1.0088
478640.0000,1.8290,1.1076
478690.0000,1.2840,1.4079
478720.0000,1.4140,1.2190
478775.0000,1.6800,1.5914
478795.0000,1.6890,1.4167
478810.0000,1.6740,1.5638
478844.0000,1.5570,1.2102
479010.0000,0.4170,0.1739
479053.0000,0.4240,0.6729
479055.0000,0.4320,0.5614
479287.0000,0.5780,0.8310
479340.0000,0.6470,0.8669
479450.0000,0.7690,0.6152
479522.0000,0.7100,0.5155
479578.0000,0.4550,0.3488
479670.0000,0.4460,0.6636
479815.0000,2.1320,0.8163
479832.0000,2.3720,0.8768
479891.0000,2.4500,2.2063
479961.0000,0.8460,1.2611
479995.0000,0.6470,0.8522
480046.0000,0.8470,0.7002
480166.0000,1.0950,1.3456
480377.0000,0.3820,0.5235
480470.0000,1.2540,1.4496
480532.0000,1.1300,1.0028
480677.0000,0.5550,1.0185
480691.0000,0.5870,0.8131
480763.0000,0.9670,1.4190
480799.0000,1.0440,1.2695
481066.0000,0.6480,0.5254
481120.0000,0.6470,0.7520
481133.0000,0.5680,0.6820
481200.0000,0.8260,1.3160
481222.0000,1.3170,1.2231
481457.0000,0.8000,0.8491
481466.0000,0.7920,0.8724
481469.0000,0.7840,0.9201
481513.0000,0.7760,1.1987
481595.0000,0.7980,0.7361
481949.0000,1.0050,0.8387
482069.0000,1.3130,1.4754
482122.0000,0.9430,0.9092
482310.0000,0.0782,0.0000
482539.0000,0.2110,0.3165
482575.0000,0.1700,0.5749
482758.0000,1.3400,1.3551
482792.0000,1.3320,1.3796
482891.0000,0.4660,0.8434
482938.0000,0.1390,0.3311
482972.0000,0.4270,0.6822
483250.0000,0.6090,0.9356
483270.0000,0.5230,0.7107
483293.0000,0.4520,0.7283
483351.0000,0.3120,0.8462
483560.0000,1.1460,0.9862
483949.0000,0.9170,1.2891
484192.0000,1.4080,1.3461
484199.0000,1.4390,1.3474
484232.0000,1.7270,1.4801
484237.0000,1.7740,1.5586
484383.0000,1.3390,1.7216
484534.0000,1.8620,1.9697
484608.0000,1.3230,2.3152
484629.0000,1.3130,1.9042
485291.0000,1.5290,1.5803
485374.0000,0.7970,0.8642
485450.0000,0.9130,0.8855
485777.0000,1.0760,1.1852
486058.0000,0.8250,0.9090
486118.0000,0.8180,0.6877
486120.0000,0.7780,0.7540
486381.0000,0.5000,0.5219
486654.0000,0.2330,0.4387
486708.0000,0.1400,0.2146
486762.0000,0.1400,0.0000
487003.0000,1.7670,2.0575
487056.0000,1.0190,1.3885
487103.0000,0.5220,0.8227
487183.0000,1.8330,1.0115
487207.0000,1.9570,1.0102
487353.0000,0.5160,0.7980
487505.0000,0.7470,0.7468
487536.0000,0.8880,0.9922
487539.0000,0.9340,1.1610
487721.0000,0.9260,1.0660
487737.0000,1.2490,1.1908
487774.0000,1.3070,1.1938
487908.0000,0.2040,0.6222
488117.0000,0.6130,0.7588
488175.0000,1.1820,0.8766
488286.0000,1.3950,1.1540
488362.0000,1.6800,1.2808
488448.0000,2.1820,1.7952
488553.0000,1.1040,1.2083
488578.0000,0.8360,1.1329
488637.0000,0.6860,0.7305
489065.0000,1.3690,1.0143
489071.0000,1.3850,1.2591
489197.0000,0.5700,0.5319
489376.0000,0.0384,0.0000
489390.0000,0.0384,0.0000
489405.0000,0.0307,0.0000
489425.0000,0.0155,0.0000
489600.0000,0.7030,0.8205
489737.0000,0.5600,0.3782
489811.0000,0.8120,0.4236
489874.0000,1.5860,1.2376
489919.0000,1.9140,1.7424
489944.0000,1.9610,1.5286
490071.0000,1.1880,0.8419
490089.0000,1.1570,0.8102
490192.0000,1.2760,1.0435
490216.0000,1.1260,0.9397
490533.0000,1.0730,1.1053
490716.0000,1.1430,1.2559
490973.0000,0.1870,0.4582
491006.0000,0.1630,0.1988
491009.0000,0.1860,0.2580
491024.0000,0.1940,0.4909
491095.0000,0.4890,0.7271
491113.0000,0.4820,0.5169
491130.0000,0.5050,0.5768
491281.0000,1.1570,1.3718
491384.0000,1.1600,1.1771
491623.0000,0.4100,0.2916
491744.0000,0.4730,0.6411
491769.0000,0.4580,0.5951
492502.0000,0.3240,0.3952
492508.0000,0.3390,0.3310
492569.0000,0.4740,0.6058
492693.0000,1.3310,1.4479
492789.0000,2.1350,2.0619
492809.0000,2.3310,1.9124
492904.0000,1.7400,1.1098
492967.0000,0.8200,0.8737
493025.0000,0.9770,0.8699
493085.0000,1.0910,0.7886
493128.0000,0.9800,1.0270
493211.0000,0.4990,0.6718
493214.0000,0.5000,0.6478
493310.0000,0.6070,0.6193
493529.0000,1.5120,1.7732
493658.0000,1.3960,0.9684
493910.0000,0.4260,0.2899
494007.0000,0.8300,1.3089
494047.0000,0.7310,0.8832
494158.0000,0.3120,0.5684
494186.0000,0.4670,0.6215
494493.0000,0.5150,0.4220
494512.0000,0.3910,0.3801
494522.0000,0.3440,0.0000
494698.0000,0.8240,1.1546
495176.0000,1.9640,1.7677
495494.0000,0.8520,1.4968
495521.0000,1.4780,1.2863
495720.0000,0.5180,0.7955
495977.0000,0.2100,0.2697
496033.0000,0.5700,0.5115
496088.0000,0.9270,1.1983
496148.0000,1.4200,1.0481
496271.0000,1.0590,1.2456
496312.0000,0.5340,0.3564
496449.0000,0.6140,0.9913
496561.0000,0.9740,0.7792
496772.0000,0.8710,0.7351
496783.0000,0.8400,0.7551
497072.0000,0.8030,0.8506
497234.0000,1.5270,1.5260
497501.0000,0.8090,0.4966
497580.0000,0.6980,0.5977
497627.0000,0.5050,0.6263
497664.0000,0.9480,0.7159
497709.0000,1.2240,1.4923
497982.0000,1.3140,1.1966
497999.0000,1.0740,0.6807
498030.0000,0.9020,0.9200
498131.0000,0.8390,1.4457
498148.0000,0.8630,1.5275
498155.0000,0.8710,1.8170
498167.0000,0.8880,1.4661
498444.0000,1.1280,1.1543
498512.0000,1.1300,1.1476
498557.0000,1.5110,1.6534
498561.0000,1.5180,2.3451
498889.0000,1.5280,1.1899
499080.0000,1.6830,1.7927
499143.0000,1.3200,1.6353
499145.0000,1.3500,1.3459
499176.0000,1.5240,1.2715
499200.0000,0.9740,1.1728
499383.0000,1.2670,1.0676
499397.0000,1.1890,1.2055
499589.0000,0.5130,0.5969
499651.0000,0.6790,0.8619
499762.0000,0.8180,0.7851
499764.0000,0.7710,0.8805
499893.0000,1.9580,1.9809
500061.0000,0.3750,0.5030
500166.0000,1.1500,0.9369
500175.0000,1.1660,1.1318
500219.0000,1.2750,1.0003
500313.0000,0.5040,0.7301
500337.0000,0.4170,0.6017
500395.0000,1.1010,0.6774
500412.0000,1.3110,1.3002
500437.0000,1.6170,1.6344
500447.0000,1.6020,1.5262
500541.0000,1.0670,1.4204
500737.0000,0.8870,1.0523
500908.0000,0.6240,0.2441
500929.0000,0.8000,0.5742
500946.0000,1.0340,0.8588
501185.0000,0.2250,0.4476
501221.0000,0.2100,0.3402
501276.0000,0.2000,0.0000
501340.0000,0.3390,0.5676
501368.0000,0.3630,0.7641
501397.0000,0.3770,1.0616
501800.0000,1.1460,1.1945
501805.0000,1.1310,1.3086
501953.0000,0.2190,0.6405
502079.0000,1.3140,1.1929
502225.0000,1.8320,1.0876
502383.0000,0.6210,1.2848
502527.0000,1.1290,0.8913
502531.0000,1.0740,0.7941
502654.0000,0.7680,0.6528
502658.0000,0.8150,0.6289
502703.0000,0.8940,0.9229
502954.0000,1.9860,0.8906
503079.0000,0.5310,0.8812
503130.0000,0.2790,0.4107
503138.0000,0.2560,0.3383
503155.0000,0.2390,0.0265
503237.0000,0.4340,0.2730
503283.0000,0.6200,0.8426
503551.0000,1.0210,0.9376
503645.0000,0.6780,0.9369
503656.0000,0.7400,0.9617
503658.0000,0.7020,0.7405
503871.0000,0.2330,0.0000
503888.0000,0.2260,0.1409
503891.0000,0.2260,0.2038
504349.0000,2.7200,2.4505
504590.0000,2.0050,1.6426
504682.0000,1.6920,0.8580
504775.0000,0.1400,0.0000
505078.0000,1.5510,1.1552
505151.0000,1.5410,2.1903
505183.0000,1.0170,0.9430
505346.0000,0.1930,0.3017
505497.0000,0.0768,0.0000
505539.0000,0.2610,0.0000
505626.0000,0.3770,0.6152
505727.0000,0.7220,0.8067
505732.0000,0.7300,0.8720
505734.0000,0.7380,0.8840
505773.0000,0.8780,0.8582
505846.0000,0.7280,0.9412
505865.0000,0.6420,1.1213
505989.0000,0.2480,0.4229
506079.0000,0.6420,0.6766
506194.0000,0.5160,0.8191
506291.0000,0.2340,0.4428
506544.0000,0.1400,0.6336
506606.0000,0.3780,0.6216
506874.0000,0.1490,0.0963
506952.0000,0.4140,0.3605
507200.0000,0.8190,0.9117
507268.0000,0.6550,1.2044
507433.0000,0.4510,0.4228
507506.0000,0.3040,0.3323
507667.0000,1.2620,0.8351
507910.0000,0.0705,0.0000
508088.0000,0.0626,0.0000
508175.0000,0.5990,0.7994
508362.0000,0.7930,0.9308
508379.0000,0.8870,0.9505
508449.0000,1.3480,1.2914
508475.0000,1.4560,1.3686
508512.0000,1.2620,1.4145
508519.0000,1.2390,1.2346
508636.0000,3.1100,3.0919
508855.0000,0.7960,1.0029
508922.0000,1.0310,1.2785
508966.0000,1.9450,2.3116
509268.0000,0.0314,0.0000
509375.0000,0.1720,0.0000
509505.0000,0.1460,0.0000
509637.0000,0.4280,0.7338
509731.0000,0.5200,0.6451
510468.0000,0.3030,0.0000
510798.0000,1.2580,1.4063
510910.0000,0.6190,0.6423
511438.0000,0.8350,0.8201
511466.0000,0.6740,0.6942
511494.0000,0.5730,0.7150
511501.0000,0.4960,0.6498
511522.0000,0.4120,0.4051
511575.0000,0.7100,0.8414
511666.0000,2.0560,1.6021
511801.0000,1.4130,2.0683
511914.0000,0.9400,0.7980
511936.0000,0.9260,0.9468
512006.0000,1.3230,1.4674
512263.0000,1.6290,1.5909
512388.0000,4.0030,3.9011
512404.0000,3.9860,3.9773
512408.0000,4.0090,3.8184
512419.0000,4.0940,4.0870
512587.0000,0.8560,0.9402
512670.0000,0.5360,0.6655
512720.0000,0.2000,0.3144
512936.0000,0.1080,0.0000
512996.0000,0.3850,0.0000
519934.0000,0.0456,0.0000
522209.0000,0.5460,0.7511
522358.0000,1.8240,1.5248
522460.0000,3.0800,2.9913
522475.0000,2.9700,2.9703
522725.0000,1.4170,1.4680
522910.0000,1.2230,0.9190
523209.0000,0.6910,0.7856
523212.0000,0.7060,0.8472
523223.0000,0.7520,1.1515
523342.0000,1.6760,1.5130
523360.0000,1.7630,1.3459
523413.0000,1.7870,1.6918
523548.0000,1.3750,1.2382
523691.0000,1.2010,1.2143
523706.0000,1.0930,0.8657
523723.0000,1.0930,1.2466
523745.0000,1.1160,0.7790
523927.0000,0.5940,1.0138
524001.0000,1.5750,1.7454
524072.0000,2.6110,2.7685
524082.0000,2.6510,2.5815
524368.0000,0.9220,0.7663
524383.0000,1.0010,1.0863
524385.0000,1.0010,0.8214
524487.0000,1.7190,1.0941
524509.0000,1.5460,1.2908
524730.0000,0.9690,1.1536
524751.0000,0.9110,1.4083
524763.0000,0.9500,1.2224
524928.0000,1.2720,1.2200
524952.0000,1.2330,1.0700
525240.0000,0.0859,0.0000
525296.0000,0.0384,0.0000
525431.0000,2.7920,1.7725
525551.0000,2.6910,1.8850
525713.0000,0.6940,0.8472
525769.0000,0.6050,0.7399
525815.0000,0.7580,0.9960
525816.0000,0.7650,0.9577
525853.0000,1.0020,0.8798
525889.0000,1.2280,1.1802
526030.0000,1.7180,1.8580
526060.0000,1.6890,1.6507
526327.0000,2.6360,2.1650
526352.0000,2.1170,1.2697
526640.0000,0.7400,1.0783
526909.0000,1.5470,1.6892
527036.0000,3.2120,3.0691
527204.0000,0.1850,0.0856
527206.0000,0.1780,0.0298
538712.0000,0.0235,0.0000
538734.0000,0.0231,0.0000
538824.0000,0.5930,0.7650
539045.0000,2.3530,2.2151
539072.0000,2.1000,2.1057
539334.0000,1.3420,1.5539
539440.0000,1.4380,1.1625
539581.0000,1.0570,0.9929
539625.0000,1.1520,1.4186
539701.0000,0.7630,0.7295
539757.0000,0.6250,0.4803
539785.0000,1.3150,0.7855
539970.0000,0.6850,0.9561
540122.0000,1.9980,1.5262
540236.0000,0.9670,1.0639
540370.0000,0.4940,0.5799
540505.0000,0.1310,0.2569
540634.0000,1.0340,1.4667
