site,origin,train
236314.0000,0.1160,0.3044
236399.0000,0.7180,0.8937
236451.0000,1.1660,1.1622
236571.0000,1.7850,1.0547
236740.0000,1.0660,1.0999
236975.0000,0.6880,0.8598
237075.0000,0.4640,0.6053
237117.0000,0.4080,0.6406
237169.0000,0.3710,0.3077
237393.0000,0.8350,1.0343
237403.0000,0.8420,1.4431
237417.0000,0.8270,0.8300
237513.0000,0.2700,0.4170
237527.0000,0.2470,0.3845
237554.0000,0.2710,0.3929
237610.0000,0.4410,0.8895
237625.0000,0.6110,0.8691
237700.0000,0.8710,0.9428
237737.0000,0.9340,1.3357
237744.0000,0.9180,1.1485
237889.0000,0.8610,0.9700
237969.0000,1.8220,1.7297
238004.0000,1.8830,1.5888
238163.0000,0.6740,0.6615
238298.0000,0.8190,0.6335
238377.0000,0.7890,0.3688
238495.0000,1.1690,0.6887
238549.0000,0.4900,0.5827
238743.0000,1.0480,1.1344
238949.0000,1.4280,0.9234
239055.0000,0.7340,0.7055
239199.0000,1.0340,0.8283
239282.0000,1.3050,1.2166
239488.0000,0.5200,0.8010
239595.0000,0.8250,1.1215
239723.0000,0.4260,0.4466
239741.0000,0.4020,0.5011
239776.0000,0.3710,0.5287
239781.0000,0.3710,0.4128
239835.0000,0.1630,0.0426
239865.0000,0.1480,0.2186
239995.0000,2.0940,1.8271
240148.0000,0.5290,0.9977
240189.0000,0.6470,0.8962
240231.0000,0.7020,0.6237
240313.0000,0.3500,0.2589
240343.0000,0.1860,0.0000
240429.0000,0.3260,0.1340
240430.0000,0.3260,0.1372
240506.0000,0.4430,0.6922
240543.0000,1.7030,0.9460
240696.0000,0.6760,1.1502
240794.0000,0.4390,0.4844
240796.0000,0.4240,0.4667
240861.0000,0.3040,0.4326
241047.0000,0.0919,0.0000
241092.0000,0.1620,0.1228
241181.0000,0.2100,0.0000
241231.0000,0.1240,0.0436
241283.0000,0.0939,0.0000
241462.0000,1.4280,1.4378
241485.0000,1.5350,1.4757
241502.0000,1.4820,1.5312
241599.0000,0.6860,1.0241
241630.0000,0.5390,0.8161
241657.0000,0.3980,0.7388
241660.0000,0.3990,0.6174
241856.0000,1.1410,0.8642
241859.0000,1.1410,1.0173
241919.0000,0.2240,0.1248
241930.0000,0.2460,0.3827
241970.0000,0.2930,0.5325
242013.0000,1.0230,0.6993
242061.0000,1.3910,1.4245
242089.0000,1.4700,0.9923
242098.0000,1.4620,1.0165
242169.0000,0.8040,1.1124
242223.0000,0.9380,0.9632
242363.0000,0.4170,0.6089
242373.0000,0.3780,0.6274
242390.0000,0.4390,0.9257
242408.0000,0.6630,0.7723
242504.0000,0.8800,1.0203
242712.0000,0.9490,1.0573
242713.0000,0.9180,0.8837
242974.0000,1.6180,2.0139
243075.0000,2.0840,1.8529
243093.0000,1.9970,1.4513
243199.0000,1.2920,1.2556
243270.0000,1.5960,1.1236
243292.0000,1.5890,1.0755
243313.0000,1.3910,0.9417
243376.0000,0.8380,0.7881
243392.0000,0.7890,0.6061
243513.0000,1.1980,0.9734
243606.0000,0.3520,0.6972
243720.0000,1.3260,0.6430
243821.0000,1.7160,1.2807
243875.0000,1.5560,1.5229
243889.0000,1.6330,1.5251
243915.0000,1.7480,1.3554
243987.0000,1.8410,1.5484
244090.0000,0.8200,0.7965
244112.0000,0.5450,0.7435
244370.0000,1.2400,1.3032
244418.0000,1.9600,1.6152
244457.0000,2.1910,1.9818
244502.0000,1.7290,1.6049
244516.0000,1.6750,1.6246
244547.0000,0.7230,0.8384
244631.0000,1.6890,1.2764
244770.0000,2.4430,2.5207
244950.0000,0.9880,0.8426
245068.0000,0.7630,0.5554
245132.0000,0.9970,0.7462
245134.0000,0.9970,0.7195
245225.0000,0.6670,0.6270
245289.0000,1.0660,1.0514
245333.0000,1.0760,1.0944
245373.0000,1.4720,1.4036
245410.0000,1.3170,1.1751
245855.0000,1.3510,1.4682
245901.0000,0.9330,0.9227
245937.0000,0.5320,0.6669
246053.0000,1.0710,1.3590
246171.0000,2.1370,2.2603
246259.0000,1.5790,1.3152
246288.0000,1.6840,1.6319
246715.0000,0.9840,0.8256
246746.0000,1.2270,1.2210
246789.0000,1.1480,1.0410
246797.0000,1.1400,0.8041
246857.0000,0.6100,0.3163
246931.0000,1.0360,0.9618
247301.0000,0.7060,0.5609
247453.0000,0.9280,0.7064
247576.0000,1.9800,1.4823
247657.0000,1.8760,1.7168
247745.0000,0.8800,1.2004
247780.0000,0.5310,0.7221
248305.0000,0.0711,0.0000
248350.0000,0.0711,0.0000
248590.0000,0.4580,0.6813
248610.0000,0.4890,0.8546
248837.0000,0.7220,0.5155
248899.0000,0.7930,0.8646
248923.0000,0.7780,0.6680
248925.0000,0.7780,0.7104
248964.0000,0.3040,0.4666
248994.0000,0.2340,0.5411
248998.0000,0.2330,0.4811
249129.0000,1.7670,1.5955
249206.0000,1.3380,0.9384
249462.0000,0.1410,0.5989
249567.0000,0.1240,0.0000
249569.0000,0.1240,0.0000
249635.0000,0.1560,0.0000
249700.0000,0.4300,0.1807
249719.0000,0.4760,0.5277
249833.0000,1.3390,1.1988
249883.0000,1.6160,1.5142
249991.0000,0.7340,0.6221
250068.0000,0.2570,0.2677
250200.0000,1.6480,1.6298
250340.0000,1.0670,1.1961
250372.0000,1.0020,1.3149
250411.0000,1.1040,1.2573
250602.0000,1.5220,1.4470
250710.0000,1.6000,1.5236
250735.0000,1.0760,1.5417
250736.0000,1.0690,1.1195
250787.0000,0.8480,1.0479
250840.0000,0.8610,0.6341
250848.0000,1.0170,0.9382
250862.0000,1.2900,0.7752
250931.0000,1.2870,1.4683
250974.0000,2.1830,2.0056
251174.0000,1.6040,1.4012
251236.0000,1.4590,1.2679
251253.0000,1.3880,1.3077
251266.0000,1.1730,0.9955
251293.0000,0.6800,0.9179
251333.0000,0.5180,0.6903
251370.0000,1.0610,1.3659
251432.0000,2.2330,1.7462
251588.0000,1.2680,1.5262
251630.0000,1.9580,1.5605
252071.0000,0.9820,0.8277
252080.0000,1.1220,1.0237
252214.0000,0.7780,0.8013
252266.0000,0.8660,0.9027
252309.0000,1.0500,0.9811
252480.0000,1.0290,1.0141
252557.0000,1.0420,1.5313
252626.0000,0.6670,1.0249
252731.0000,0.7640,1.7533
252788.0000,0.3700,0.3320
253131.0000,1.0300,1.5256
253283.0000,0.8810,0.8012
253355.0000,0.7420,0.9999
253365.0000,0.7580,1.3693
253552.0000,1.6760,1.6595
253637.0000,0.5270,1.5781
253700.0000,1.1670,0.8925
253755.0000,1.3150,1.3873
253895.0000,1.2000,1.3415
253936.0000,0.9110,1.4026
254061.0000,0.3650,0.2130
254071.0000,0.2790,0.0000
254461.0000,0.9910,0.8978
254503.0000,1.2780,0.8851
255520.0000,0.7960,0.6593
255601.0000,1.1760,0.6978
255706.0000,1.3680,1.2548
255808.0000,1.4330,1.2048
255885.0000,1.5650,1.7859
255948.0000,0.6400,0.8267
256012.0000,0.7260,0.7833
256201.0000,1.2750,1.3319
256547.0000,0.4060,0.7184
256598.0000,0.8090,0.7663
256610.0000,0.8570,0.7504
256713.0000,1.1100,0.8651
256746.0000,0.7460,0.8084
256751.0000,0.7070,0.7375
256868.0000,0.8100,0.7777
257008.0000,0.2320,0.7293
257055.0000,0.4760,0.5860
257085.0000,0.5310,0.8104
257201.0000,0.4260,0.3915
257435.0000,0.0155,0.0000
257488.0000,0.0923,0.0000
257493.0000,0.1000,0.0000
257616.0000,0.2400,0.2306
257621.0000,0.2400,0.4193
257668.0000,0.2180,0.0000
257674.0000,0.2100,0.0000
257827.0000,0.5290,0.6481
257929.0000,0.7380,0.9622
258128.0000,1.5350,1.2808
258293.0000,0.9660,1.2443
258433.0000,0.5680,0.9137
258477.0000,0.5990,0.8473
258623.0000,0.5430,0.5662
258878.0000,2.9490,2.8520
259244.0000,0.6250,0.7436
259253.0000,0.5470,0.6950
259287.0000,0.4910,0.7997
259310.0000,0.7570,0.6076
259329.0000,0.7960,0.7892
259351.0000,1.1370,1.5303
259569.0000,0.4610,0.6515
259997.0000,1.2640,1.5241
260167.0000,0.5840,0.4591
260188.0000,0.4900,0.6097
260297.0000,0.4700,0.6547
260374.0000,0.8830,1.1788
260702.0000,0.7930,1.4238
260834.0000,2.0850,1.5309
260970.0000,0.6950,0.4393
261185.0000,0.5040,0.7017
261283.0000,0.6900,0.7622
261394.0000,0.5130,0.6156
261479.0000,0.2940,0.2099
261513.0000,0.1780,0.0000
261780.0000,2.0600,1.4421
261828.0000,0.7960,1.2397
261850.0000,0.6630,0.9849
261950.0000,1.4160,1.2853
261972.0000,1.6180,1.1878
262003.0000,1.6630,1.7144
262023.0000,1.5450,1.5235
262030.0000,1.4200,1.5232
262144.0000,0.9920,1.0275
262557.0000,1.4020,1.1998
262905.0000,1.5250,1.1536
262982.0000,1.4090,0.6850
263190.0000,0.6550,0.6988
263211.0000,0.7580,0.8888
263324.0000,1.2100,0.8541
263446.0000,1.1390,1.0686
263585.0000,1.3340,0.7368
263604.0000,1.5130,0.9051
263971.0000,0.3120,0.2201
264055.0000,0.4900,0.7877
264082.0000,0.6700,0.9788
264198.0000,0.3750,0.4336
264371.0000,0.4860,0.9199
264536.0000,1.6560,1.1265
264611.0000,0.3450,0.3572
264729.0000,1.5270,1.2178
264777.0000,2.3820,2.1260
264828.0000,2.1510,1.7386
265235.0000,0.7300,0.9534
265280.0000,0.7080,1.1850
265293.0000,0.7230,1.4529
265371.0000,0.7600,0.6086
265373.0000,0.7680,0.5474
265396.0000,0.6110,0.7063
265502.0000,0.6740,0.8969
265510.0000,0.7140,0.8522
265745.0000,0.6070,0.7758
265801.0000,0.7040,0.5275
265860.0000,1.0940,1.2030
265866.0000,1.0860,1.5259
265893.0000,1.0630,1.0527
265962.0000,0.2860,0.5810
266048.0000,0.6200,0.8069
266281.0000,2.3150,1.6274
266537.0000,0.9700,1.0301
266644.0000,1.1430,0.7534
266751.0000,0.3410,0.5860
266781.0000,0.6150,0.6678
267069.0000,1.7480,1.1411
267206.0000,1.1700,0.8681
267280.0000,1.1760,1.2172
267394.0000,1.5280,1.6564
267416.0000,1.9010,1.8560
268136.0000,0.5370,0.7051
268150.0000,0.3200,0.5158
268180.0000,1.0180,0.9374
268400.0000,0.5990,0.7567
268409.0000,0.5910,0.6977
268714.0000,0.2510,0.5539
268757.0000,0.3360,0.6833
268781.0000,0.5090,0.7055
268801.0000,0.9970,0.9268
268803.0000,1.0290,0.8675
268845.0000,1.5680,1.2140
268905.0000,1.5680,1.6847
268919.0000,1.5590,1.6405
268943.0000,1.2380,0.9962
269112.0000,2.0000,0.7074
269122.0000,1.9220,0.8972
269134.0000,1.8270,0.7867
269227.0000,0.2260,0.0000
269413.0000,1.8410,1.7674
269524.0000,1.8460,1.4276
269561.0000,0.9650,1.4587
269588.0000,1.2760,1.1938
269780.0000,1.2070,1.4215
269820.0000,1.0990,1.5262
270000.0000,1.0610,1.5322
270135.0000,1.5800,1.3612
270257.0000,0.4890,0.2619
270261.0000,0.4420,0.0424
270271.0000,0.2490,0.0000
270348.0000,0.2090,0.0000
270614.0000,1.4880,1.9043
270621.0000,1.2950,1.7724
270863.0000,0.3940,0.5687
270867.0000,0.3240,0.3673
270904.0000,0.3640,0.6302
270941.0000,0.6960,0.9473
270945.0000,0.7500,0.7809
270961.0000,0.9840,1.2322
270976.0000,1.8270,1.6167
271009.0000,3.0510,3.1381
271030.0000,3.6500,3.5658
271060.0000,3.9540,3.7728
271139.0000,2.2590,2.0460
271297.0000,3.4120,3.3045
271322.0000,3.5430,3.2575
271396.0000,1.8450,2.3788
271589.0000,1.3590,1.4820
271659.0000,1.7660,2.8366
271878.0000,1.2480,1.4825
271995.0000,1.8770,2.1557
272003.0000,1.8930,2.4738
272005.0000,1.8930,2.7672
272320.0000,0.0314,0.0000
272390.0000,0.7650,0.2192
272700.0000,2.0500,2.5009
272749.0000,2.3760,2.8568
272874.0000,1.7410,1.6227
273116.0000,1.2450,1.4308
273126.0000,1.4220,1.6272
273288.0000,1.6890,1.5331
273465.0000,1.6100,1.0129
273509.0000,2.4690,1.6998
273514.0000,2.3340,1.5412
273701.0000,1.6960,1.7827
273716.0000,1.7220,1.6153
273843.0000,1.5710,1.6202
274002.0000,1.6020,1.5225
274068.0000,1.5050,1.5313
274094.0000,1.3280,1.4536
274152.0000,0.9600,0.9255
274172.0000,0.9680,0.8685
274174.0000,0.9600,0.8862
274336.0000,1.1700,1.1151
274358.0000,1.0060,0.8994
274366.0000,0.8990,0.7162
274487.0000,0.0947,0.0000
274759.0000,0.3740,0.0000
274904.0000,0.6590,0.7909
274999.0000,0.8090,0.7248
275269.0000,1.0040,0.8125
275632.0000,1.8040,1.8934
275674.0000,2.0130,1.6422
275797.0000,0.3200,0.5027
275915.0000,0.1630,0.3202
276054.0000,1.7740,1.4594
276194.0000,0.8300,1.1375
276295.0000,1.0490,1.0586
276522.0000,0.9630,0.6311
276617.0000,1.7550,1.4750
276747.0000,0.7540,0.8444
276852.0000,0.5350,0.6252
277017.0000,1.4240,0.6738
277103.0000,1.0260,1.0085
277220.0000,0.6440,0.7880
277370.0000,1.8170,1.4015
277402.0000,1.7690,1.1965
277449.0000,1.1780,0.7566
277488.0000,0.2860,0.4133
277545.0000,0.5600,0.7424
277600.0000,1.3770,0.7901
277728.0000,1.1980,1.4663
277890.0000,2.3980,1.7056
277896.0000,2.4460,1.7289
277962.0000,2.0650,2.5771
278006.0000,1.6520,2.6118
278014.0000,1.3050,2.8048
278070.0000,3.4120,3.4243
278149.0000,3.8800,3.9984
278195.0000,2.8730,2.8973
278245.0000,1.3900,2.2386
278343.0000,0.8530,1.0254
278503.0000,0.2720,0.2813
278544.0000,0.8080,1.1747
278685.0000,1.1820,0.8478
278740.0000,0.2410,0.0000
279110.0000,1.4900,1.2305
279230.0000,1.1890,1.5186
279312.0000,1.7820,1.6945
279433.0000,1.4760,1.3597
279651.0000,0.8560,1.0585
279744.0000,1.5100,1.6658
280331.0000,1.8980,1.5964
280370.0000,1.9630,1.7795
280476.0000,0.8390,1.1130
280570.0000,0.5430,0.2109
280690.0000,0.1310,0.5140
280775.0000,1.1950,1.2835
280900.0000,0.9490,1.1251
280907.0000,1.0120,0.9868
280951.0000,1.5470,1.2759
280964.0000,1.7420,1.2433
281018.0000,1.7820,1.7415
281030.0000,1.7820,1.5218
281178.0000,0.2010,0.4890
281616.0000,0.0390,0.0000
281684.0000,0.1620,0.0000
281821.0000,1.7480,1.8112
281823.0000,1.7480,1.7211
282270.0000,1.4820,1.9713
282347.0000,1.9190,1.1763
282376.0000,2.0610,1.4615
282399.0000,1.9910,2.0042
282586.0000,0.8040,0.6919
282788.0000,0.6450,0.8490
282838.0000,1.2590,1.3200
282883.0000,1.9790,2.1892
283037.0000,1.1710,0.9691
283113.0000,2.0070,1.2017
283268.0000,1.8660,1.0460
283331.0000,1.7780,1.1855
283336.0000,1.7780,1.4486
283367.0000,0.9830,0.9326
283400.0000,0.6280,0.6912
283569.0000,1.7800,1.0616
283591.0000,1.0460,0.7657
283631.0000,0.2330,0.6408
283704.0000,0.2790,0.6224
283721.0000,0.4650,0.7738
283725.0000,0.4650,0.6533
283748.0000,0.6830,0.7760
283754.0000,0.8000,1.1544
283775.0000,0.9310,1.2915
283921.0000,0.9860,0.9962
284233.0000,0.4650,0.7596
284564.0000,0.2180,0.4044
284703.0000,1.4450,1.3310
284779.0000,0.9420,0.6771
284858.0000,0.4440,0.4665
284992.0000,1.3310,1.3389
285179.0000,1.2970,0.9636
285262.0000,1.8590,2.0566
285329.0000,0.9010,1.0516
285372.0000,0.5920,0.8490
285400.0000,0.3580,0.4917
285479.0000,0.3360,0.5751
285490.0000,0.3200,0.5507
285527.0000,0.2720,0.3543
285695.0000,2.1230,2.3468
285699.0000,2.1380,2.0053
285736.0000,2.0310,1.0792
286066.0000,0.1690,0.0000
286207.0000,0.4040,0.5031
286450.0000,0.3340,0.4986
286789.0000,1.5500,1.3611
287143.0000,1.5540,1.7164
287822.0000,0.6010,0.7387
287886.0000,0.7220,0.8228
287935.0000,0.6270,0.9003
288070.0000,0.2800,0.5098
288072.0000,0.2800,0.3549
288098.0000,0.4280,0.5792
288211.0000,0.7290,1.0783
288215.0000,0.7360,0.7664
288241.0000,0.6350,0.8551
288297.0000,0.4120,0.4640
288369.0000,0.1310,0.3063
288454.0000,0.8270,0.8497
288623.0000,0.7230,0.5759
288659.0000,0.7150,0.9387
288733.0000,1.2240,1.1378
288906.0000,0.7870,0.7942
288957.0000,1.4800,1.3275
288982.0000,1.9860,1.6644
289246.0000,0.6280,0.7931
289263.0000,0.4810,0.4722
289451.0000,0.6420,0.6128
289513.0000,0.3180,0.7357
289515.0000,0.3180,0.7619
289608.0000,0.4410,0.7817
289665.0000,0.5980,0.6944
289784.0000,1.2150,0.6449
289821.0000,1.8630,0.8868
289955.0000,0.7020,0.6689
289979.0000,0.4090,0.8339
290045.0000,0.9840,0.9328
290047.0000,0.9840,0.9150
290068.0000,1.1880,0.9056
290161.0000,1.6340,1.3260
290277.0000,1.4290,1.6048
290458.0000,0.5500,0.5482
290469.0000,0.4240,0.4529
290483.0000,0.3550,0.5003
290536.0000,0.1870,0.0000
290539.0000,0.1950,0.0000
290569.0000,0.3360,0.1591
290639.0000,0.9990,1.1671
290685.0000,1.9160,1.4545
290714.0000,2.0010,2.4460
290801.0000,2.2180,2.1466
290944.0000,1.6590,2.2951
291014.0000,2.5110,2.0039
291236.0000,1.8350,1.9833
291281.0000,1.3970,1.3618
291308.0000,1.0680,1.0501
291365.0000,0.5610,0.9361
291486.0000,0.6520,1.0811
291763.0000,0.8210,0.7441
291776.0000,0.8520,0.7778
291902.0000,0.6590,0.3426
292083.0000,1.2280,0.8421
292292.0000,0.6610,0.8299
292384.0000,1.8090,1.2476
292413.0000,1.7780,1.5131
292651.0000,1.1960,1.2363
292689.0000,2.0260,1.7135
292709.0000,2.0120,1.1486
292714.0000,2.0580,1.8386
292976.0000,0.6100,1.0450
293007.0000,0.5720,0.8712
293098.0000,0.2500,0.2000
293176.0000,1.1380,0.9817
293286.0000,0.6250,0.7990
293311.0000,0.3900,0.7058
293409.0000,0.5650,0.6067
293470.0000,1.4620,1.1694
293639.0000,1.0500,1.0139
293642.0000,0.9880,0.9429
293668.0000,0.8800,0.9485
293696.0000,1.3080,1.3850
293756.0000,1.9720,1.8041
293961.0000,0.5750,1.2402
294039.0000,1.5140,1.4665
294193.0000,0.4420,0.7399
294323.0000,0.8190,1.2345
294335.0000,0.8580,0.9257
294382.0000,2.0000,1.7675
294433.0000,3.0020,3.0271
294514.0000,2.4880,2.1020
294717.0000,1.9340,1.9681
294781.0000,1.9810,1.8234
294943.0000,0.9720,0.9848
294966.0000,1.0790,1.3440
295033.0000,1.4630,1.5262
295103.0000,1.9070,1.5600
295206.0000,0.8050,1.4657
295244.0000,1.8360,1.8524
295557.0000,0.5210,0.7002
295624.0000,0.2250,0.6048
295625.0000,0.2250,0.5128
295672.0000,0.1310,0.0000
295782.0000,0.1090,0.0762
295925.0000,1.5170,1.4563
296031.0000,1.2520,1.2195
296043.0000,1.2030,0.9723
296282.0000,1.0110,0.7707
296322.0000,0.6830,1.0417
296479.0000,0.5930,0.7193
296538.0000,0.7020,0.7675
296645.0000,0.5990,0.7102
296915.0000,0.8880,0.4232
297031.0000,1.3270,1.3291
297102.0000,0.4260,0.4501
297111.0000,0.4570,0.3194
297150.0000,0.4630,0.7494
297248.0000,2.3180,1.2756
297333.0000,2.4320,1.4508
297455.0000,0.7040,0.9329
297521.0000,1.0140,0.9481
297597.0000,0.7610,1.5173
297671.0000,1.6600,1.2980
297746.0000,1.6870,1.1650
297927.0000,1.0820,1.2381
298063.0000,0.3440,0.4986
298143.0000,0.2100,0.1385
298268.0000,0.5070,0.5697
298390.0000,0.6070,0.6095
298452.0000,0.4970,0.7111
298549.0000,1.6080,1.1901
298579.0000,1.6550,1.1552
298615.0000,1.4920,1.3181
298656.0000,0.7100,0.7401
298697.0000,0.5160,0.3437
298699.0000,0.5000,0.4838
298802.0000,0.5560,0.5661
298854.0000,0.3890,0.4581
298946.0000,1.6390,1.4959
298986.0000,1.6780,1.5372
299116.0000,1.9750,1.5912
299223.0000,1.9720,1.6262
299342.0000,0.6840,1.1986
299466.0000,0.7380,1.3651
299511.0000,1.0640,1.3278
299530.0000,1.1120,1.1974
299533.0000,1.0660,1.0090
299569.0000,1.0720,1.3596
299635.0000,0.8150,1.5356
299666.0000,1.8100,1.9014
299866.0000,0.2260,0.7219
299887.0000,0.2500,0.2849
300029.0000,2.0320,2.2890
300125.0000,1.7600,1.9683
300128.0000,1.7220,2.1402
300179.0000,1.0910,1.6705
300237.0000,0.4280,0.6758
300311.0000,0.4380,0.5268
300312.0000,0.4380,0.5707
300324.0000,0.4700,0.5910
300343.0000,0.5000,0.8976
300394.0000,0.3440,0.7078
300539.0000,0.2030,0.2136
300738.0000,1.5140,1.2663
300756.0000,1.5860,1.5451
301071.0000,1.1680,0.9640
301272.0000,0.9280,1.3191
301350.0000,0.8700,0.7223
301402.0000,0.4550,0.2963
301531.0000,1.0030,1.0242
301691.0000,0.3290,0.3206
301761.0000,0.2980,0.5896
301770.0000,0.3290,0.7686
301787.0000,0.3140,0.7616
301872.0000,0.3040,0.4801
301944.0000,0.4820,0.7188
301972.0000,0.5610,0.7827
302003.0000,0.7980,0.6781
302058.0000,0.9170,0.9056
302099.0000,0.7930,0.9450
302107.0000,0.7930,0.9482
302163.0000,0.3600,0.6983
302349.0000,0.9120,0.7493
302379.0000,0.5140,0.6031
302684.0000,0.8700,0.8391
302729.0000,0.9870,0.7534
302779.0000,0.9320,1.5340
302999.0000,1.2140,1.0404
303062.0000,0.4370,0.5312
303081.0000,0.5300,0.5396
303092.0000,0.5140,0.5632
303200.0000,0.6660,0.5804
303297.0000,0.9930,1.1701
303414.0000,0.2810,0.4338
303465.0000,0.2260,0.2658
303507.0000,0.1080,0.1863
303522.0000,0.1240,0.2085
303573.0000,0.3420,0.3669
303610.0000,0.4420,0.7503
303693.0000,1.5480,1.2210
303701.0000,1.5630,1.3771
303899.0000,0.6860,0.8455
303964.0000,0.8330,0.9765
304013.0000,1.0850,1.4784
304219.0000,0.1620,0.0000
304229.0000,0.1780,0.0000
304241.0000,0.1390,0.0000
304277.0000,0.2540,0.3003
304317.0000,0.5960,0.8288
304408.0000,1.5880,2.0225
304511.0000,0.5930,0.6724
304602.0000,0.8400,0.8195
304614.0000,0.9340,0.7583
304861.0000,0.4170,0.5831
304966.0000,0.3650,0.3712
305088.0000,0.2570,0.1241
305094.0000,0.2730,0.2370
305096.0000,0.2650,0.1954
305196.0000,0.3500,0.4956
305288.0000,0.7640,0.6814
305504.0000,0.8430,0.9636
305508.0000,0.8120,1.0201
305539.0000,0.8760,1.2870
305606.0000,1.0820,1.3965
305635.0000,1.0340,1.1610
305704.0000,0.4820,0.7798
305737.0000,0.6860,0.7418
305739.0000,0.6860,0.7269
305778.0000,1.6710,1.2466
305780.0000,1.7010,1.3756
305997.0000,1.5690,1.5175
306075.0000,1.8930,1.3109
306117.0000,2.0390,1.4288
306147.0000,2.4870,1.7342
306228.0000,2.4390,1.5292
306275.0000,1.5030,0.8593
306314.0000,0.9060,1.2835
306419.0000,0.7000,0.7645
306449.0000,0.8090,0.7318
306685.0000,3.5320,3.5929
306769.0000,3.0130,2.9404
306813.0000,1.7060,2.1573
306910.0000,1.9060,2.6773
306938.0000,1.6980,2.1553
306950.0000,1.5960,2.1271
307101.0000,0.1860,0.1108
307145.0000,0.0631,0.1785
307418.0000,0.3520,0.7285
307682.0000,2.0040,1.3993
307755.0000,1.1080,1.1126
307803.0000,1.2590,1.2132
307849.0000,1.3420,1.3493
308005.0000,1.1730,1.3748
308442.0000,1.1570,0.7841
308505.0000,0.6760,0.7870
308507.0000,0.6130,0.9385
308693.0000,1.8910,1.2250
308757.0000,1.8380,1.5310
309262.0000,1.0470,1.1172
309289.0000,1.2970,1.2957
309351.0000,1.8750,1.5644
309392.0000,2.2730,1.8412
309606.0000,1.9720,1.4641
309636.0000,2.1390,1.7017
309846.0000,0.8670,0.8863
309931.0000,1.5380,1.0138
309940.0000,1.6090,0.9344
309991.0000,1.5250,1.5262
310066.0000,1.3570,1.5262
310272.0000,0.2170,0.2950
310332.0000,0.1690,0.4033
310373.0000,0.3700,0.0000
310424.0000,0.4950,0.5328
310444.0000,0.5180,0.8936
310472.0000,0.5730,0.9690
310542.0000,0.2940,0.4866
310738.0000,0.5810,0.8486
310929.0000,0.7850,0.4618
310996.0000,1.1420,1.4383
311020.0000,1.1180,1.5922
311062.0000,1.1410,1.1975
311144.0000,0.9050,1.2585
311415.0000,0.3710,0.6797
311430.0000,0.3390,0.5176
311603.0000,1.7350,1.8811
311676.0000,1.1160,1.3670
311789.0000,1.3920,1.4323
311852.0000,0.8800,1.1983
311922.0000,0.3600,0.4906
312077.0000,0.2420,0.0000
312104.0000,0.2270,0.0000
312106.0000,0.2190,0.0000
312186.0000,0.4340,0.4344
312490.0000,1.5730,1.1935
312507.0000,1.6260,1.2748
312522.0000,1.7360,1.4778
312665.0000,0.8800,0.7345
312858.0000,0.4740,0.2977
312921.0000,0.4420,0.5090
312980.0000,0.2270,0.4891
313060.0000,0.1870,0.2507
313348.0000,0.9940,1.4501
313420.0000,1.7520,2.3621
313447.0000,1.8000,1.9609
313487.0000,2.0490,1.4149
313547.0000,1.6280,1.1932
313630.0000,1.3160,1.4687
313672.0000,1.3460,1.5180
313714.0000,1.3310,1.0301
313736.0000,1.4720,1.4613
313746.0000,1.5510,1.3958
314070.0000,1.4550,1.3995
314187.0000,1.3410,1.4612
314341.0000,0.1930,0.0000
314495.0000,0.2490,0.1425
314725.0000,0.5430,0.6127
314728.0000,0.5270,0.9023
314938.0000,1.1050,1.3252
315024.0000,1.0770,1.6447
315214.0000,0.6930,0.9213
315671.0000,0.8630,1.1662
315853.0000,1.2690,1.3205
315892.0000,0.9200,1.5365
315975.0000,1.4520,1.2939
315998.0000,1.4960,1.3853
315999.0000,1.4960,1.3274
316032.0000,1.6140,1.6367
316109.0000,1.2430,1.5068
316144.0000,1.0720,1.1262
316561.0000,0.1880,0.0000
316587.0000,0.2180,0.0000
316589.0000,0.2180,0.0135
316684.0000,0.2560,0.2929
316754.0000,0.1870,0.0000
317132.0000,0.8140,0.7629
317148.0000,0.9070,1.2782
317300.0000,0.3100,0.6873
317331.0000,0.4820,0.5039
317398.0000,0.9970,1.1929
317516.0000,0.6780,1.0097
317527.0000,0.6480,0.9884
317561.0000,0.9560,1.1007
317734.0000,1.4010,1.9133
317855.0000,2.0640,2.0742
317870.0000,2.2980,2.1941
317882.0000,2.1060,1.7638
317937.0000,1.4380,1.1413
318028.0000,0.2240,0.1857
318073.0000,0.1460,0.0000
318418.0000,0.5430,0.7475
318426.0000,0.5510,0.7181
318465.0000,0.7450,0.6751
318505.0000,0.5730,0.5147
318539.0000,0.6500,0.6244
318544.0000,0.6580,0.6570
319026.0000,0.2480,0.2170
319051.0000,0.0463,0.0000
320070.0000,1.4610,1.5209
320084.0000,1.4450,1.3281
320178.0000,0.6860,0.9765
320299.0000,1.0340,0.5130
320329.0000,1.0190,0.6808
320416.0000,0.3880,0.5206
320469.0000,0.3470,0.2012
320609.0000,0.8150,0.6548
320642.0000,0.7530,0.7546
320728.0000,0.6810,0.6407
320839.0000,0.6390,0.5585
320897.0000,0.5460,0.8110
320966.0000,0.6750,1.4483
320978.0000,0.6910,1.1951
321020.0000,0.5970,0.7392
321028.0000,0.5510,0.7331
321145.0000,1.8740,1.5428
321243.0000,0.4430,0.6641
321264.0000,0.4510,0.6889
321303.0000,0.4740,0.6670
321603.0000,0.4360,0.6057
321628.0000,0.4440,0.6561
