site,origin,train
90583.0000,0.9930,1.3677
90618.0000,1.6940,1.4483
90992.0000,1.5850,1.5578
91058.0000,2.1890,2.6688
91121.0000,2.9510,2.8431
91240.0000,1.3220,1.4791
91241.0000,1.3070,1.5610
91833.0000,1.7520,1.6761
91852.0000,1.7450,1.5386
91861.0000,1.7290,1.6494
91952.0000,0.6100,0.6696
92086.0000,1.3620,1.1139
92162.0000,1.3480,1.5171
92200.0000,1.0450,1.1242
92203.0000,1.0290,0.9451
92241.0000,0.7010,0.5157
92267.0000,0.4050,0.3888
92399.0000,0.6100,0.8095
92627.0000,0.4580,0.7114
92690.0000,0.0768,0.0000
92810.0000,1.0930,0.8791
92848.0000,1.2180,1.3300
92961.0000,1.8550,1.4571
92989.0000,1.9420,2.0814
93046.0000,2.0930,1.7348
93048.0000,1.9860,2.3492
93078.0000,1.7900,1.6465
93206.0000,1.0140,1.0758
93436.0000,0.6760,0.6566
93477.0000,1.4800,0.9499
93635.0000,1.5650,1.3186
93646.0000,1.5410,1.1300
93933.0000,0.7040,0.3965
94019.0000,0.5550,0.5758
94143.0000,0.2940,0.2072
94215.0000,0.0394,0.0000
94218.0000,0.0394,0.0000
94223.0000,0.0394,0.0000
94234.0000,0.0474,0.0000
94328.0000,0.1180,0.0000
94335.0000,0.1180,0.0000
94621.0000,0.6920,0.5396
94639.0000,0.6220,0.7727
94731.0000,1.1390,1.0162
94840.0000,1.1120,1.2984
94903.0000,1.2570,1.2266
94959.0000,1.7190,1.5268
95052.0000,1.2140,1.1843
95115.0000,0.7060,1.0453
95193.0000,0.5130,0.4332
95230.0000,0.6440,0.5764
95251.0000,0.8000,0.8885
95310.0000,1.2980,1.0257
95340.0000,1.3360,1.5262
95637.0000,0.5870,0.4671
95708.0000,1.2340,1.0265
96228.0000,0.9100,0.9068
96347.0000,0.2790,0.3812
96447.0000,0.3050,0.6274
96542.0000,0.4870,0.4555
96550.0000,0.5170,0.3842
96622.0000,0.5100,0.6317
96626.0000,0.5030,0.5639
96721.0000,0.3250,0.7135
96762.0000,0.5330,0.7786
97364.0000,0.8300,1.2391
97393.0000,0.8860,1.0823
97418.0000,0.8780,1.1600
97492.0000,1.0880,1.0922
97710.0000,2.0890,2.1722
97836.0000,0.9610,0.8361
97908.0000,0.6460,0.7479
97918.0000,0.6770,0.7766
97998.0000,1.2450,1.0687
98048.0000,1.8330,1.7776
98134.0000,1.6540,1.3886
98483.0000,0.2040,0.2421
98519.0000,0.2830,0.2056
98622.0000,1.2090,1.4105
98769.0000,0.2410,0.5839
98802.0000,0.5210,0.7439
99056.0000,1.4490,1.3985
99090.0000,1.5350,1.7913
99122.0000,1.3610,1.7529
99188.0000,1.5650,1.6063
99291.0000,1.0100,0.9671
99320.0000,1.4390,1.6140
99490.0000,2.6950,2.5567
99553.0000,1.7830,2.2299
99597.0000,1.3060,1.5083
99694.0000,1.0860,1.5342
99912.0000,1.3660,1.5268
100034.0000,0.5330,0.9425
100088.0000,0.8660,0.8404
100155.0000,0.9350,0.8800
100233.0000,0.2950,0.3984
100249.0000,0.1860,0.2640
100387.0000,0.0394,0.0000
100493.0000,0.0314,0.0000
100678.0000,1.2510,1.4471
100712.0000,1.3460,1.7602
100958.0000,0.8310,0.7553
101081.0000,1.0790,0.7115
101129.0000,1.3040,1.5070
101199.0000,1.0210,1.2151
101265.0000,0.8410,0.7447
101419.0000,1.4760,1.5481
101438.0000,1.8540,1.3282
101521.0000,1.8830,1.7316
101551.0000,1.2790,1.8213
101584.0000,1.0000,1.0960
101670.0000,1.1650,1.2437
101890.0000,1.2610,0.8355
102000.0000,1.0680,1.1771
102201.0000,1.7310,1.8155
102206.0000,1.7750,1.6105
102257.0000,1.6270,1.5911
102443.0000,0.6440,0.8692
102464.0000,1.2350,1.1844
102644.0000,1.1440,1.2048
102647.0000,1.1040,1.2231
102702.0000,1.2050,1.3075
102780.0000,1.3690,1.4427
102979.0000,0.9650,1.4518
103171.0000,3.0860,3.1300
103200.0000,2.8690,2.9359
103204.0000,2.7980,2.5123
103316.0000,0.6010,0.9497
103334.0000,1.1280,0.7277
103398.0000,1.7140,1.1240
103540.0000,1.1930,1.2165
103761.0000,0.9590,0.6748
103787.0000,1.5790,0.9008
103907.0000,2.2240,1.4955
104073.0000,1.3750,1.2597
104181.0000,0.5460,0.4532
104200.0000,0.5850,0.6275
104363.0000,1.6880,1.2224
104376.0000,1.7280,1.3941
104401.0000,1.6500,1.5592
104598.0000,1.4410,1.3319
104716.0000,2.5720,2.4764
104789.0000,2.8050,2.7116
104809.0000,2.6100,2.2078
104835.0000,2.0100,1.8504
105005.0000,0.6760,0.7020
105096.0000,0.5800,0.7723
105186.0000,1.1950,1.3754
105188.0000,1.1800,1.2657
105287.0000,1.9240,1.2460
105389.0000,1.7600,1.1467
105510.0000,1.9780,1.6219
105521.0000,1.7510,1.8007
105526.0000,1.6940,1.7633
105800.0000,1.6870,1.2958
105807.0000,1.6950,1.2896
105889.0000,0.3270,0.3803
106017.0000,0.5550,0.6526
106252.0000,0.8560,1.9175
106410.0000,1.0260,0.8970
106589.0000,1.0360,1.1284
106625.0000,0.9810,1.1225
106706.0000,0.6090,0.9438
106716.0000,0.6240,0.8861
106803.0000,0.5170,0.6205
107165.0000,0.7120,1.0577
107425.0000,1.4530,0.8811
107563.0000,1.5150,1.4849
107726.0000,1.5360,1.5266
107787.0000,1.1120,1.4216
107839.0000,1.3400,1.3979
107910.0000,1.0310,1.0096
108070.0000,2.8380,2.8771
108168.0000,2.4200,2.4985
108233.0000,1.6790,2.1387
108292.0000,1.9050,1.5262
108487.0000,1.0320,1.2645
108506.0000,0.7850,1.2138
108569.0000,0.5690,0.8041
108973.0000,0.2880,0.7214
108995.0000,0.4980,0.9718
110236.0000,0.0231,0.0000
110298.0000,0.1080,0.0000
110307.0000,0.1160,0.0000
110401.0000,1.1160,0.8648
110626.0000,1.1030,1.1904
110657.0000,0.6740,0.6628
110682.0000,0.4740,0.6670
110740.0000,0.3510,0.4180
110749.0000,0.3750,0.4585
110761.0000,0.4900,0.7989
110860.0000,1.7240,1.6463
110891.0000,1.7470,0.9958
110916.0000,1.5150,1.3384
110962.0000,0.8160,0.6669
111408.0000,0.3750,0.3870
111630.0000,0.8270,0.9734
111862.0000,0.3560,0.3322
111952.0000,0.3960,0.4958
112250.0000,0.3280,0.6356
112295.0000,0.1330,0.0000
112338.0000,0.1950,0.0890
112381.0000,0.3420,0.5447
112488.0000,0.4980,0.7548
112587.0000,0.5550,0.6660
112820.0000,1.0260,0.8144
112853.0000,0.6070,0.7015
112870.0000,0.5430,0.7287
112962.0000,0.0934,0.0000
113011.0000,0.0623,0.0000
113014.0000,0.0859,0.0000
113052.0000,0.2480,0.4915
113136.0000,0.4430,0.6667
113507.0000,0.1770,0.2074
113518.0000,0.2400,0.4014
113718.0000,1.4230,1.1125
113729.0000,0.8060,1.0335
113885.0000,0.4060,0.5483
113999.0000,0.5580,0.7930
114054.0000,1.0830,1.0625
114146.0000,1.5030,1.5262
114157.0000,1.5020,1.6777
114276.0000,1.0800,1.0499
114368.0000,1.1790,1.2004
114461.0000,1.6760,2.8872
114494.0000,2.0380,1.5512
114537.0000,1.7860,1.3719
114748.0000,0.0615,0.0000
114887.0000,0.5710,1.1509
114913.0000,0.8510,0.8512
115033.0000,0.6750,0.7844
115250.0000,1.1290,1.0400
115417.0000,0.0550,0.0000
115494.0000,0.3710,0.0000
115529.0000,0.4490,0.6266
115610.0000,0.4030,0.5154
116007.0000,0.3980,0.6077
116010.0000,0.4130,0.5201
116161.0000,0.5930,0.6069
116422.0000,1.5550,1.1919
116654.0000,1.3110,1.2944
116713.0000,0.8340,0.9017
116718.0000,0.8420,0.9767
116850.0000,1.1760,1.1945
116905.0000,1.7640,1.5312
116977.0000,1.2570,1.1144
117056.0000,0.6850,0.7412
117068.0000,0.8000,0.7032
117088.0000,0.6300,0.5876
117097.0000,0.5990,0.7552
117288.0000,0.7400,0.7086
117347.0000,1.5610,1.7314
117393.0000,1.5770,1.6737
117529.0000,1.0580,1.3228
117635.0000,1.7410,1.2441
118000.0000,1.1190,1.1890
118012.0000,1.2360,1.2491
118020.0000,1.3150,1.5213
118044.0000,1.5000,1.5555
118060.0000,1.6020,1.6413
118113.0000,1.3160,1.3668
118163.0000,1.0090,1.2197
118192.0000,0.8100,1.3676
118513.0000,1.1590,1.4306
118618.0000,1.2100,1.1620
118742.0000,0.3110,0.8131
118801.0000,0.7510,0.8760
118934.0000,1.6010,2.1055
119002.0000,0.8370,1.1030
119147.0000,2.4570,2.3373
119152.0000,2.3810,2.0293
119366.0000,1.2430,1.1917
119539.0000,1.9300,1.3783
119659.0000,0.6990,0.8706
119717.0000,1.2970,1.3139
119777.0000,1.3420,1.4576
119885.0000,0.5510,0.4376
120169.0000,0.8840,1.7674
120328.0000,0.3260,0.5716
120336.0000,0.3640,0.6459
120366.0000,0.5270,0.4410
120463.0000,0.6510,0.7974
120465.0000,0.6580,0.7654
120540.0000,0.5210,0.7249
120588.0000,0.6820,0.8819
120612.0000,0.7000,1.0894
120619.0000,0.7150,0.9971
120684.0000,0.8080,0.6884
120987.0000,1.5530,1.1150
121019.0000,0.4890,0.7754
121078.0000,1.0530,1.2855
121224.0000,0.5630,0.3422
121242.0000,0.3440,0.2156
121257.0000,0.5000,0.2923
121358.0000,1.7470,1.5262
121513.0000,0.3290,0.3818
121543.0000,0.2730,0.1195
122030.0000,1.4180,1.7048
122173.0000,0.9720,1.1955
122364.0000,0.6470,0.8851
122377.0000,0.7460,0.8114
122671.0000,1.3510,1.5224
122777.0000,1.3610,1.7882
122910.0000,0.8430,0.6052
122970.0000,1.2480,1.3214
122975.0000,1.2640,1.5365
122985.0000,1.3260,1.3200
123071.0000,0.9940,1.2256
123403.0000,0.4040,0.6271
123498.0000,0.7770,0.9883
123644.0000,0.4360,0.1925
123654.0000,0.3180,0.2823
123677.0000,0.1480,0.2568
123700.0000,0.1860,0.5004
123739.0000,0.5370,0.4977
123844.0000,1.0400,0.8422
124047.0000,0.9830,1.0689
124180.0000,0.9400,1.2164
124255.0000,0.6540,0.5053
124681.0000,2.2030,1.3076
124782.0000,0.6470,1.2137
124853.0000,0.4360,0.7029
124883.0000,0.5450,0.6080
125157.0000,1.9160,1.7018
125204.0000,1.4770,1.3965
125226.0000,1.4630,1.6400
125348.0000,0.8680,0.9296
125389.0000,0.7720,0.7687
125451.0000,0.9660,1.0658
125489.0000,1.1060,0.8824
125605.0000,0.4050,0.3049
125845.0000,0.3110,0.3087
126606.0000,0.9230,0.9413
126920.0000,1.1810,1.2591
126973.0000,1.0840,1.3593
127006.0000,0.9120,1.5370
127106.0000,0.4890,0.6236
127164.0000,0.2550,0.5871
127242.0000,0.5660,1.0767
127249.0000,0.5890,1.1323
127256.0000,0.6820,1.1118
127424.0000,1.1520,1.1154
127601.0000,2.7730,2.6434
127640.0000,2.0430,1.4700
127650.0000,1.9210,1.2422
127699.0000,1.4000,1.5459
128216.0000,0.9030,1.0357
128349.0000,0.6400,0.9014
128399.0000,0.7410,0.7383
128418.0000,0.6550,0.7631
128670.0000,1.8330,1.7184
128699.0000,1.1920,1.1262
128774.0000,1.8570,1.5383
128790.0000,2.0660,1.6588
128915.0000,1.0260,1.0011
129008.0000,1.3030,1.2204
129018.0000,1.3030,1.4974
129054.0000,0.9290,1.3844
129055.0000,0.9290,1.0427
129386.0000,0.2270,0.7878
129448.0000,0.2570,0.3430
129595.0000,0.9110,1.5910
129858.0000,1.2720,1.5498
129877.0000,1.2150,1.5464
129978.0000,0.9940,0.8447
130230.0000,0.6010,0.6461
130286.0000,0.2020,0.3874
130390.0000,0.2420,0.1958
130856.0000,1.9260,2.0612
131002.0000,0.7250,1.1488
131195.0000,0.4760,0.5116
131213.0000,0.4980,0.6555
131402.0000,0.4980,0.5484
131455.0000,0.6620,0.4141
131485.0000,0.6620,0.7722
131513.0000,0.6010,0.7378
131592.0000,2.1430,1.3517
131659.0000,2.2920,1.6023
131875.0000,1.7770,1.5933
131880.0000,1.7620,1.4325
132010.0000,0.6010,0.8345
132133.0000,1.0880,1.1030
132178.0000,1.3290,1.3532
132365.0000,0.9170,0.6810
132392.0000,1.0960,1.3887
132404.0000,1.1360,1.3663
132623.0000,0.5510,0.9519
132657.0000,0.5770,1.1684
132666.0000,0.6930,0.9355
132693.0000,0.7960,0.7829
132766.0000,1.1880,1.3095
132868.0000,0.7300,0.8824
133030.0000,1.5640,1.4410
133061.0000,1.0700,0.9403
133171.0000,1.7540,2.6947
133176.0000,1.7310,2.7315
133179.0000,1.7230,2.1361
133185.0000,1.7080,1.9842
133332.0000,0.7470,1.1996
133350.0000,1.1910,1.2406
133430.0000,1.2850,1.0160
133487.0000,0.8830,1.2353
133747.0000,0.4240,0.4777
133767.0000,0.4620,0.7654
133920.0000,0.7310,0.7318
134059.0000,0.4150,0.6644
134073.0000,0.4300,0.6574
134106.0000,0.5740,0.9265
134269.0000,1.2300,1.2602
134318.0000,1.1730,1.1059
134371.0000,0.8140,0.7770
134430.0000,0.2010,0.0000
134693.0000,1.5300,1.1472
134742.0000,0.9110,1.1173
134789.0000,0.7290,0.9338
134810.0000,0.7060,0.7855
135005.0000,1.7200,1.5262
135008.0000,1.7200,1.7645
135033.0000,1.3680,0.8078
135056.0000,0.7530,0.8394
135085.0000,0.3430,0.5370
135093.0000,0.3290,0.7223
135095.0000,0.3290,0.6302
135128.0000,0.4300,0.6620
135195.0000,0.6080,0.8476
135219.0000,0.7320,0.6867
135404.0000,1.2400,0.7751
135417.0000,1.0530,0.8060
135460.0000,0.7930,0.6948
135490.0000,0.8930,0.8003
135664.0000,1.2050,1.1736
135682.0000,1.1660,1.2565
135720.0000,0.5090,0.6703
135730.0000,0.3830,0.6100
135775.0000,0.1940,0.5361
135859.0000,0.3600,0.7407
136181.0000,0.2420,0.0000
136224.0000,0.3280,0.9072
136481.0000,2.0430,1.1200
136522.0000,0.5140,0.6944
136700.0000,0.5000,0.9082
136815.0000,0.7790,0.7782
136828.0000,0.8180,0.9144
136890.0000,0.3670,0.5223
136983.0000,0.6550,0.5260
137016.0000,0.9750,1.4118
137024.0000,0.9820,1.2922
137099.0000,0.7660,0.7831
137238.0000,0.1950,0.2718
137299.0000,0.1490,0.0718
137383.0000,0.4120,0.5745
137441.0000,0.4730,0.7668
137647.0000,0.1080,0.1557
137686.0000,0.1550,0.2174
137700.0000,0.1780,0.3936
137763.0000,0.3240,0.4908
138030.0000,1.0720,1.1179
138090.0000,0.5850,0.8759
138227.0000,0.8210,0.8702
138303.0000,0.7710,0.9208
138336.0000,0.7110,1.2608
138337.0000,0.6950,1.0606
138506.0000,0.6120,0.6063
138521.0000,0.5660,0.5645
138751.0000,1.1200,1.4558
138795.0000,1.0110,0.9478
139063.0000,0.2790,0.1927
139094.0000,0.3330,0.5010
139214.0000,0.1860,0.2085
139264.0000,0.0928,0.1866
139392.0000,0.7420,0.6166
139564.0000,1.4470,1.4348
139651.0000,1.5520,1.5262
139684.0000,0.7300,0.7781
139733.0000,0.8020,1.0882
140293.0000,1.4760,0.9026
140304.0000,1.6080,1.1894
140858.0000,0.3040,0.2790
141294.0000,0.8220,0.8176
141314.0000,0.5740,0.3566
141406.0000,0.4280,0.8615
141432.0000,0.4280,0.8285
141557.0000,0.0699,0.0000
141674.0000,0.2490,0.0000
141689.0000,0.2720,0.4206
143348.0000,0.4660,0.8445
143415.0000,0.3340,0.5077
143477.0000,0.2480,0.0000
143501.0000,0.2860,0.2766
143637.0000,0.4190,0.6340
143777.0000,0.9910,0.9700
143903.0000,1.2940,1.2931
144142.0000,0.3710,0.5901
144213.0000,1.7870,1.5550
144253.0000,1.7260,1.4105
145505.0000,1.0170,0.8699
145810.0000,0.6850,0.3979
146074.0000,2.7760,2.6505
146152.0000,1.3610,1.2972
146175.0000,1.2270,0.9245
146217.0000,0.5050,0.7914
146256.0000,1.1910,0.4630
146535.0000,2.0800,1.8667
146633.0000,1.1280,0.9533
146651.0000,0.7160,0.9471
146680.0000,0.5750,0.3909
146760.0000,0.3090,0.5473
146815.0000,0.7550,0.5701
146863.0000,1.3700,0.7103
146914.0000,1.2700,0.8173
147255.0000,1.0000,0.7831
147278.0000,0.9930,0.9962
147298.0000,0.8600,0.8844
147308.0000,0.5800,1.1513
147575.0000,0.2720,0.5120
147631.0000,0.3510,0.7021
147770.0000,1.2630,1.0618
147797.0000,1.0760,1.1076
147802.0000,1.0530,0.9691
147864.0000,0.6590,0.8489
147933.0000,0.8450,1.0265
147972.0000,0.7690,0.5495
147997.0000,0.6990,0.5742
148113.0000,1.3400,1.6841
148154.0000,1.6190,1.5139
148310.0000,0.2170,0.5932
148548.0000,0.6520,0.7780
148669.0000,0.3670,0.4826
148730.0000,0.3670,0.4450
148758.0000,0.4440,0.7692
148844.0000,0.3260,0.3984
148942.0000,0.4620,0.6826
148992.0000,0.4630,1.0409
149023.0000,0.4390,0.4680
149116.0000,0.1700,0.3304
149520.0000,0.9570,0.9448
149523.0000,0.9800,1.0267
149583.0000,0.9890,1.0040
149750.0000,1.0170,0.7011
149829.0000,0.7220,0.7824
150374.0000,0.7930,0.7798
150386.0000,0.6080,0.8827
150399.0000,0.5150,0.7708
150515.0000,0.7960,1.0473
150620.0000,0.7440,1.2147
150801.0000,0.4660,0.5580
150823.0000,0.3960,0.3899
150887.0000,0.4010,0.3778
151114.0000,0.5390,0.8389
151127.0000,0.5080,0.7789
151247.0000,0.2630,0.3916
151299.0000,0.4940,0.6396
151388.0000,0.6200,0.5666
151495.0000,0.2880,0.7513
151790.0000,0.4510,0.5793
152006.0000,0.2020,0.3584
152093.0000,0.5280,0.8881
152160.0000,0.8840,0.8620
152211.0000,1.2610,1.4387
152256.0000,1.4770,1.5262
152286.0000,1.2380,1.6561
152313.0000,1.1050,1.6435
152462.0000,1.2110,1.4304
152530.0000,0.4870,0.4813
152651.0000,0.7290,0.7621
152690.0000,0.5660,0.6228
152783.0000,0.6420,0.7689
152865.0000,0.5400,0.5924
152926.0000,0.1790,0.3262
153141.0000,0.0543,0.0000
153166.0000,0.0539,0.2632
153167.0000,0.0539,0.1855
153242.0000,0.2100,0.4267
153305.0000,0.2490,0.4169
153310.0000,0.2490,0.4292
153460.0000,1.2740,1.1587
153483.0000,1.5480,1.5937
153538.0000,1.3080,2.1741
153561.0000,1.0590,1.4271
153668.0000,1.2830,1.6648
153810.0000,0.6160,1.0993
153872.0000,2.3360,1.9275
154024.0000,1.4750,1.5539
154130.0000,1.6030,1.2850
154205.0000,0.6940,1.0275
154275.0000,0.5780,0.6810
154289.0000,0.4990,0.7221
154296.0000,0.5000,0.7075
154371.0000,0.5310,0.5946
154464.0000,0.5140,0.2939
154480.0000,0.3430,0.0000
154535.0000,0.1710,0.1576
154580.0000,0.9180,0.8462
154652.0000,1.9600,1.6188
154655.0000,2.0310,1.4808
154711.0000,1.8650,1.5768
154747.0000,2.0980,1.4896
154773.0000,2.1770,1.4953
155010.0000,1.0600,0.8502
155075.0000,2.6620,2.5680
155301.0000,0.4250,0.2955
155800.0000,0.6320,0.6765
155886.0000,0.7320,1.1092
155928.0000,0.5060,0.5925
155953.0000,0.2620,0.5201
155993.0000,0.9690,0.6442
156012.0000,1.6230,0.9853
156033.0000,1.8410,1.5215
156197.0000,0.8620,0.9439
156277.0000,1.2650,1.3308
156519.0000,1.6270,1.2162
156632.0000,1.2930,1.1037
156639.0000,1.2470,1.2132
156723.0000,0.9330,1.0602
156975.0000,2.4850,1.6598
157431.0000,0.5990,0.6532
157466.0000,0.9800,0.9685
158079.0000,0.8740,1.1394
158183.0000,0.7010,1.2879
158375.0000,0.5900,0.6276
158677.0000,0.3860,0.5090
158742.0000,0.3420,0.4934
158960.0000,0.5330,0.4389
158976.0000,0.5780,0.5554
159007.0000,0.7460,0.9739
159160.0000,1.1780,1.6812
159257.0000,0.2970,0.5806
159279.0000,0.1870,0.4146
159319.0000,0.1710,0.2195
159478.0000,0.1330,0.0000
159496.0000,0.2340,0.1824
159620.0000,0.6460,0.8367
159724.0000,1.1530,0.8859
159746.0000,1.2770,1.3667
160054.0000,0.8520,0.8491
160061.0000,0.8520,0.7445
160131.0000,0.6480,0.6793
160289.0000,0.7260,0.8137
160467.0000,0.9990,1.0318
160660.0000,0.8170,0.8334
160747.0000,1.2360,1.3128
160835.0000,0.8920,1.0093
160924.0000,0.2800,0.1580
161120.0000,1.3450,1.4802
161264.0000,0.5290,0.8838
161434.0000,0.3420,0.3006
161463.0000,0.2160,0.0000
161496.0000,0.1240,0.0000
161569.0000,0.9740,0.7289
161723.0000,1.4440,1.3510
161759.0000,1.3430,1.1828
161824.0000,2.3340,2.3696
161866.0000,2.3580,1.4866
161976.0000,0.5470,0.5812
162027.0000,0.8700,0.6151
162068.0000,1.1160,0.9608
162158.0000,0.8480,0.5967
162237.0000,0.5660,0.7350
163337.0000,2.2620,1.5303
163602.0000,0.2730,0.0000
163876.0000,2.4480,2.5285
164151.0000,1.4830,1.9243
164253.0000,2.0600,2.0271
164397.0000,0.2250,0.2121
164477.0000,0.1940,0.0000
164692.0000,0.7310,0.5816
165023.0000,2.7100,2.6338
165246.0000,1.4930,1.5262
165374.0000,2.0060,2.0069
165499.0000,0.6980,0.7873
165549.0000,0.5840,0.4185
165615.0000,0.7220,1.4881
165960.0000,0.6650,0.8651
166117.0000,2.9420,2.8629
166125.0000,2.8960,2.8446
166186.0000,2.7430,2.4797
166403.0000,0.9530,1.0017
166712.0000,1.2730,1.0076
166734.0000,1.1860,0.9778
166822.0000,1.9700,1.9131
166823.0000,1.9620,1.6564
166973.0000,0.9770,1.3978
167040.0000,1.5000,1.7126
167063.0000,1.6860,2.1365
167469.0000,0.1480,0.0000
167530.0000,0.1870,0.0000
167559.0000,0.3200,0.0000
167580.0000,0.3970,0.1636
167752.0000,0.6480,0.7918
167791.0000,0.4410,0.4522
167857.0000,0.8530,1.0628
168258.0000,1.6240,1.4036
168469.0000,1.2420,0.8655
168609.0000,0.4840,0.8202
168641.0000,0.4840,0.6574
168694.0000,0.4380,0.7103
168802.0000,0.9030,1.0731
168918.0000,0.2810,0.6212
168931.0000,0.1720,0.4482
169015.0000,0.0155,0.0000
169181.0000,0.5060,0.6381
169237.0000,1.1780,1.2622
169279.0000,1.3110,1.4634
169382.0000,1.8500,1.6020
169453.0000,1.5350,1.3814
169628.0000,0.6010,0.7962
169755.0000,2.4220,3.1823
169777.0000,3.3100,3.2618
169796.0000,3.2690,3.1392
170103.0000,1.6890,2.2361
170130.0000,2.1190,1.7641
170362.0000,3.7770,3.7632
170432.0000,2.1100,2.7686
170459.0000,1.5580,2.0350
170510.0000,2.0200,1.7025
170648.0000,2.0080,1.5264
170767.0000,3.1720,3.1067
170790.0000,3.3130,3.1347
170957.0000,1.9960,2.7007
171059.0000,1.3680,1.6672
171082.0000,1.0040,0.9831
171577.0000,0.9850,1.0436
171650.0000,0.5900,0.9502
171671.0000,0.5750,1.0219
171686.0000,0.4740,0.8344
171888.0000,1.8940,1.7162
171939.0000,1.0240,1.8858
172104.0000,2.1930,2.6892
172131.0000,2.0380,2.3115
172205.0000,1.3310,1.8562
172215.0000,1.2610,1.9620
172296.0000,1.3930,1.1728
172463.0000,0.9310,0.8269
172465.0000,0.8910,1.1233
172749.0000,1.3370,1.5053
172815.0000,1.4000,1.8548
172907.0000,1.5920,1.7889
172942.0000,1.2930,0.8743
172983.0000,0.9620,1.0766
173017.0000,1.2580,1.2313
173113.0000,1.3260,1.4112
173162.0000,1.0270,0.8687
173168.0000,0.9030,0.8244
173294.0000,2.0070,1.8962
173303.0000,2.0660,1.9217
173436.0000,1.6690,1.6061
173615.0000,1.0060,1.4715
173684.0000,1.9810,2.1222
173688.0000,2.0350,2.4464
173737.0000,1.7450,2.2608
174075.0000,0.7840,0.7869
174293.0000,0.9420,0.9410
174404.0000,1.3260,1.5670
174429.0000,1.4830,1.1026
174472.0000,1.7170,2.0246
174580.0000,1.8670,1.9653
174583.0000,1.8670,1.9266
174676.0000,1.9860,1.4341
174734.0000,1.0280,1.1620
174766.0000,1.3140,1.0349
174867.0000,1.5370,1.2211
174879.0000,1.5910,1.2936
175133.0000,1.1630,1.3471
175212.0000,2.1610,1.8213
175220.0000,2.2780,2.1251
175291.0000,1.8820,1.8213
175369.0000,1.9720,1.7447
175435.0000,2.5760,2.5464
175497.0000,2.1310,1.9676
175628.0000,0.1940,0.0000
175659.0000,0.1870,0.1887
175697.0000,0.1950,0.0000
175711.0000,0.1870,0.1994
175731.0000,0.1790,0.1467
175763.0000,0.1950,0.0000
175804.0000,0.3420,0.1000
175852.0000,0.5500,0.7285
176042.0000,0.3330,0.4112
176063.0000,0.3320,0.4878
176466.0000,0.4510,0.6218
176467.0000,0.4190,0.5835
176591.0000,0.3320,0.8834
176674.0000,0.5210,0.6849
176716.0000,0.5450,0.7036
176795.0000,0.8540,0.8758
176812.0000,1.2860,1.0957
176907.0000,1.2780,0.9227
176925.0000,1.0910,1.1121
176978.0000,0.4350,0.5370
177234.0000,1.2860,1.3039
177438.0000,0.7050,0.8010
177597.0000,0.1870,0.6086
177628.0000,0.3360,0.4490
177653.0000,0.5860,1.0276
177673.0000,0.7270,1.1892
177747.0000,1.1020,1.0446
177784.0000,1.5000,0.8973
177817.0000,1.6670,1.3766
177926.0000,1.1420,0.8705
178023.0000,0.8640,1.2415
178079.0000,0.8300,0.9262
178140.0000,0.7180,0.8304
178262.0000,1.2800,1.4427
178436.0000,0.3780,0.6187
178447.0000,0.3700,0.5931
178456.0000,0.3780,0.5805
178458.0000,0.3780,0.6569
178483.0000,0.3090,0.3786
178564.0000,0.8510,1.0663
178600.0000,0.9830,1.1401
178619.0000,1.0930,1.2024
178623.0000,1.0930,0.8887
178628.0000,1.1000,1.0860
178714.0000,0.8010,1.0069
178749.0000,0.7860,0.8656
178943.0000,0.7580,0.5047
179044.0000,0.7850,0.7162
179268.0000,0.0867,0.0000
179278.0000,0.1400,0.0000
179503.0000,1.7100,1.9071
179524.0000,1.8260,1.5146
179557.0000,1.8580,1.5453
179567.0000,1.7030,1.5001
179569.0000,1.6640,1.4287
180351.0000,0.1690,0.3587
180362.0000,0.1460,0.1423
180412.0000,0.1470,0.0000
180425.0000,0.1540,0.0000
180486.0000,0.1390,0.0000
180542.0000,0.0928,0.3064
180614.0000,0.0778,0.2787
180771.0000,0.3320,0.0000
180828.0000,0.5680,0.4617
180868.0000,0.8030,0.6660
180905.0000,0.7810,0.6404
180937.0000,0.7300,0.7695
181113.0000,0.4520,0.4274
181115.0000,0.4600,0.5354
181122.0000,0.4750,0.5507
181134.0000,0.5140,0.5637
181144.0000,0.5600,0.6156
181307.0000,0.5130,0.4368
181452.0000,1.8190,1.2254
181864.0000,0.4800,0.3288
181870.0000,0.4800,0.3545
181881.0000,0.5110,0.3541
181909.0000,0.3810,0.2981
182026.0000,0.8560,0.8090
182083.0000,0.9400,1.4201
182160.0000,2.8890,2.8269
182173.0000,2.8900,2.8002
182264.0000,1.7360,1.9243
182340.0000,1.6830,1.7368
182595.0000,0.3330,0.2044
182651.0000,0.2330,0.0000
182830.0000,0.1240,0.0000
183134.0000,1.0400,1.4344
183223.0000,0.4440,0.6192
183270.0000,0.4890,0.7640
183351.0000,0.2890,0.4913
183387.0000,0.3470,0.4013
183400.0000,0.6580,0.6139
183454.0000,1.7030,1.2993
183481.0000,2.0190,1.2320
183598.0000,0.7500,0.7491
183929.0000,1.1830,0.8085
183955.0000,1.7010,1.1818
183973.0000,1.7470,1.4961
184024.0000,1.6700,2.7908
184153.0000,0.5680,0.7251
184222.0000,0.4360,0.6459
184310.0000,1.0150,0.7981
184372.0000,1.1720,0.9478
184528.0000,0.0695,0.0000
