site,origin,train
252993.0000,2.2770,1.8038
253333.0000,0.4340,0.5027
253519.0000,0.8330,1.0104
253613.0000,0.6320,0.6046
253797.0000,2.7930,2.6286
253806.0000,2.8480,2.6740
253828.0000,2.7940,2.6092
253952.0000,0.6530,0.7986
254154.0000,0.6210,0.8492
254174.0000,0.6600,0.8768
254220.0000,0.8730,0.7069
254414.0000,0.4260,0.7552
254538.0000,0.6780,1.0628
254600.0000,0.4280,0.4402
254644.0000,0.4590,0.6214
254718.0000,0.8160,0.7038
254861.0000,0.3200,0.2935
254890.0000,0.3360,0.3871
254990.0000,1.0120,0.4736
255006.0000,1.0210,0.8702
255097.0000,1.2610,1.3631
255268.0000,1.0460,0.9499
255415.0000,1.9830,0.9594
255474.0000,0.3870,0.7024
255973.0000,0.6410,0.6658
256039.0000,0.6160,1.1279
256044.0000,0.6240,0.9683
256375.0000,0.5700,1.2667
256421.0000,0.4990,0.8192
256628.0000,1.0620,0.9074
256708.0000,1.1010,0.9596
256912.0000,0.2870,0.4508
256966.0000,0.3900,0.6907
257158.0000,0.7650,1.4591
257335.0000,0.9450,1.1553
257543.0000,0.4610,0.6045
257626.0000,0.2850,0.7227
257796.0000,1.5370,1.4724
257946.0000,1.9620,2.6501
258035.0000,2.4220,2.1068
258057.0000,2.2760,2.6409
258069.0000,2.2920,2.4708
258202.0000,3.8510,3.7518
258410.0000,0.9200,1.1616
258530.0000,1.1550,0.9443
258586.0000,0.7840,0.7374
258711.0000,2.5080,1.7167
258778.0000,1.5360,1.0417
258824.0000,0.6350,0.5627
258835.0000,0.5870,0.7863
258837.0000,0.6260,0.6210
259186.0000,1.8940,1.4822
259230.0000,1.5490,1.5223
259354.0000,0.7040,0.8601
259393.0000,0.4560,0.7151
259431.0000,0.4560,0.7140
259623.0000,0.1470,0.0000
259650.0000,0.2240,0.0000
259665.0000,0.2160,0.0000
259682.0000,0.4930,0.2833
259699.0000,0.6490,0.6787
259702.0000,0.6570,0.6187
259714.0000,0.6800,1.0801
259863.0000,1.3310,2.1397
260096.0000,1.9330,2.0652
260147.0000,1.8140,1.8525
260165.0000,1.8380,1.6080
260287.0000,0.8590,0.8024
260419.0000,0.9100,1.3868
260443.0000,0.9770,1.5631
260530.0000,1.6860,1.3639
260693.0000,0.7890,1.0830
260699.0000,0.7730,1.0835
260899.0000,0.7770,0.7684
261044.0000,0.1010,0.0000
261189.0000,0.3280,0.6713
261200.0000,0.3900,0.4644
261209.0000,0.4060,0.5451
261259.0000,0.5770,0.8148
261638.0000,0.2320,0.0000
261705.0000,0.4610,0.6275
261932.0000,1.4470,1.7267
262058.0000,0.7370,0.8649
262249.0000,1.3740,0.8456
262309.0000,1.2590,1.0383
262437.0000,0.6620,0.6948
262587.0000,1.0630,0.5917
262785.0000,1.5910,1.2211
262944.0000,1.1880,1.5283
262951.0000,1.3070,1.2720
263153.0000,0.8660,0.9971
263228.0000,1.2950,1.4823
263258.0000,1.7820,1.5338
263375.0000,1.5290,1.5109
263378.0000,1.4050,1.2940
263461.0000,1.0840,0.9358
263621.0000,1.1890,1.0816
263624.0000,1.1890,1.0397
263806.0000,1.2220,1.3617
263906.0000,1.1420,0.8254
264046.0000,0.6050,0.9674
264062.0000,0.6210,1.0798
264175.0000,0.4920,0.7692
264270.0000,0.3260,0.4120
264292.0000,0.3180,0.4954
264485.0000,0.8350,1.0665
264655.0000,1.5280,1.5262
264691.0000,1.3310,0.9576
264891.0000,0.9770,0.9247
265189.0000,0.7690,0.8678
265243.0000,1.0270,1.1307
265312.0000,1.0500,0.8361
265416.0000,0.3480,0.4777
265562.0000,0.6190,0.4171
265626.0000,1.0020,0.9920
265793.0000,1.2790,1.1559
265956.0000,1.6420,1.9338
266098.0000,0.8220,0.4500
266440.0000,0.7160,1.1022
266502.0000,1.3000,1.2974
266698.0000,1.4700,2.1938
266795.0000,2.3410,2.0218
266819.0000,1.8380,2.0239
266889.0000,0.7560,1.2045
266927.0000,0.9630,1.1491
267142.0000,1.7080,1.7007
267351.0000,1.3540,0.8682
267697.0000,0.5520,0.5683
267704.0000,0.5530,0.5545
267734.0000,0.7680,0.7062
267872.0000,0.9910,1.0726
267962.0000,0.2640,0.4933
268067.0000,0.3030,0.2413
268368.0000,1.1580,0.7065
268405.0000,1.5300,1.1040
268678.0000,0.2560,0.3716
268773.0000,0.9790,0.9318
268918.0000,1.5940,1.2451
269058.0000,0.8140,0.9621
269134.0000,0.9940,1.2936
269391.0000,1.1310,1.4110
269448.0000,0.9750,1.2463
269630.0000,0.4120,0.4678
269753.0000,0.6240,1.5384
269781.0000,0.5940,0.9104
270171.0000,0.7890,1.1632
270187.0000,1.2260,0.9230
270221.0000,1.3480,1.1039
270277.0000,1.6200,1.0558
270333.0000,1.3660,1.1697
270343.0000,1.3440,1.5331
270406.0000,1.3760,1.5975
270541.0000,0.9380,0.8720
270593.0000,0.8680,0.7301
270597.0000,0.9000,0.7807
270961.0000,0.7800,0.0000
271046.0000,0.1400,0.0000
271059.0000,0.2670,0.0000
271139.0000,0.7510,0.8952
271284.0000,0.7090,0.6033
271310.0000,0.9910,0.8366
271404.0000,1.3490,1.0099
271632.0000,1.3380,1.2592
271665.0000,0.8720,1.0715
271729.0000,1.0990,1.4258
271763.0000,0.9750,0.8572
271883.0000,0.4750,0.8373
271963.0000,1.3370,1.7016
272114.0000,0.8390,0.7260
272218.0000,1.1980,1.1842
272376.0000,0.2960,0.3999
272433.0000,1.4480,1.0064
272470.0000,2.1170,1.3968
272517.0000,2.6160,2.2076
272728.0000,1.0300,1.2122
272744.0000,1.0680,1.5262
272782.0000,1.1760,1.2838
272822.0000,1.2060,1.0815
272908.0000,0.7460,0.7855
272933.0000,0.5510,0.6665
273317.0000,1.5690,1.4697
273342.0000,1.5230,1.5357
273438.0000,1.1800,0.9818
273559.0000,0.4040,0.2306
273604.0000,0.5060,1.1874
273617.0000,0.5060,1.0922
273667.0000,0.4280,0.6636
273717.0000,0.1770,0.0000
273850.0000,0.0705,0.0000
273887.0000,0.1170,0.1348
273904.0000,0.2560,0.0788
273959.0000,1.2240,1.0393
274010.0000,1.4490,1.1401
274091.0000,0.7720,0.7435
274221.0000,0.3450,0.4885
274252.0000,0.3750,0.7285
274326.0000,0.3200,0.4456
274354.0000,0.7000,0.7767
274372.0000,0.8330,1.0118
274407.0000,0.9510,1.2287
274584.0000,0.5670,0.5102
274611.0000,0.4730,0.7520
274650.0000,0.5810,0.7118
274919.0000,0.8940,1.2847
275148.0000,1.0060,1.0660
275287.0000,0.3890,0.4051
275293.0000,0.2500,0.1036
275489.0000,0.8270,0.9085
275615.0000,0.8380,0.8437
275632.0000,0.7690,0.6957
276030.0000,0.5000,0.6274
276356.0000,0.3180,0.3524
276372.0000,0.3580,0.2858
276599.0000,0.1240,0.0000
276672.0000,0.2910,0.5015
276990.0000,1.0480,0.8241
277100.0000,1.5500,1.5130
277289.0000,0.1170,0.0688
277828.0000,0.7360,0.6876
278007.0000,0.1150,0.0000
278072.0000,0.1470,0.0000
278077.0000,0.1620,0.0000
278174.0000,0.1220,0.0000
278305.0000,0.2630,0.0000
278413.0000,0.5990,0.6638
278538.0000,1.5640,1.5310
278624.0000,0.7390,0.9451
278798.0000,2.3680,1.9839
278807.0000,2.2530,1.6139
279267.0000,1.4250,0.8688
279360.0000,0.6150,0.5581
279441.0000,1.2460,1.1166
279562.0000,1.0690,1.1509
279582.0000,1.2410,1.2539
279623.0000,1.1630,1.3853
279698.0000,0.5690,0.3846
279758.0000,0.2240,0.2667
279839.0000,0.2470,0.2384
279907.0000,0.1930,0.0000
279956.0000,0.4130,0.2925
279961.0000,0.4360,0.4098
280021.0000,0.9840,0.9932
280154.0000,1.4220,1.4485
280174.0000,1.4850,1.6308
280360.0000,0.3510,0.4968
280405.0000,0.6600,0.5473
280415.0000,0.7770,0.6584
280473.0000,1.8680,1.0054
280584.0000,0.8840,1.7160
280654.0000,1.5250,1.1538
280803.0000,1.7690,1.7739
280936.0000,0.2480,0.2537
281604.0000,0.1630,0.0000
281667.0000,0.3560,0.4018
281771.0000,0.4750,0.6939
281783.0000,0.5130,0.6734
281869.0000,4.1660,3.9756
282003.0000,1.2950,1.4004
282160.0000,0.2120,0.1968
282175.0000,0.2630,0.1158
282205.0000,0.3950,0.4187
282325.0000,0.5610,0.4382
282344.0000,0.4360,0.6811
282446.0000,0.5940,0.0000
282480.0000,1.2340,0.8084
282520.0000,1.3430,0.7488
283060.0000,0.0155,0.0000
283197.0000,0.5970,0.7775
283212.0000,0.6040,0.5671
283392.0000,0.0782,0.0000
283412.0000,0.1000,0.0000
283452.0000,0.1460,0.0000
283614.0000,1.0830,1.2449
283630.0000,0.9830,1.1241
283830.0000,0.8340,0.9311
284160.0000,1.2870,1.5546
284345.0000,1.7980,1.4069
284451.0000,1.3560,2.4352
284517.0000,0.7500,0.7377
284604.0000,0.6870,1.0709
284865.0000,1.8180,1.6941
285138.0000,0.6400,0.9564
285164.0000,0.5570,0.6738
285184.0000,0.5500,0.5531
285190.0000,0.5580,0.5136
285191.0000,0.5420,0.4818
285325.0000,1.3800,1.2340
285630.0000,0.2490,0.3651
285868.0000,1.2230,0.7846
285937.0000,1.6790,0.9625
285946.0000,1.7800,1.4395
285994.0000,1.5300,1.2579
286016.0000,1.2880,1.3777
286183.0000,0.3280,0.4834
286378.0000,0.3570,0.3302
286525.0000,0.3110,0.4348
286646.0000,1.2220,1.0558
286724.0000,1.6130,1.7554
286887.0000,0.6040,0.6181
286932.0000,0.7290,1.0186
286967.0000,0.6740,1.3113
287067.0000,0.3640,0.4424
287136.0000,0.3040,0.1729
287168.0000,0.7850,0.8066
287500.0000,0.3950,0.5734
287576.0000,0.5130,0.5612
287830.0000,2.1670,1.5518
287900.0000,2.0580,1.9646
287905.0000,1.9500,1.8695
287994.0000,1.1570,0.7575
288307.0000,0.5680,0.6070
288377.0000,1.3790,1.4701
288528.0000,1.7390,1.8576
288674.0000,0.4340,0.7447
288760.0000,0.7990,0.6132
289138.0000,0.3090,0.7032
289221.0000,0.1700,0.6362
289290.0000,0.0859,0.0306
289338.0000,0.5430,0.3789
289403.0000,0.8530,0.7195
289484.0000,0.4190,0.3277
289565.0000,0.0775,0.0000
289835.0000,1.7060,1.5260
289870.0000,0.9140,0.9050
290005.0000,0.4840,0.6832
290163.0000,2.2970,1.7196
290343.0000,0.3600,0.6285
290518.0000,1.2160,1.0681
290519.0000,1.2460,1.0956
290636.0000,1.5580,0.9576
290665.0000,1.4750,1.4965
290695.0000,1.1630,0.9486
290837.0000,0.5780,0.9340
290864.0000,0.7730,0.8026
291017.0000,0.2320,0.0000
291023.0000,0.2870,0.0000
291109.0000,0.5190,0.5716
291142.0000,0.4730,0.5830
291190.0000,0.7500,0.9238
291198.0000,0.8810,0.8656
291244.0000,0.9570,1.5840
291280.0000,1.0420,1.2262
291565.0000,1.0220,1.4039
291568.0000,0.9590,1.2037
291817.0000,0.5980,0.6986
292011.0000,0.5090,0.7618
292092.0000,0.6160,0.6662
292224.0000,2.1760,2.1486
292292.0000,2.0110,1.9796
292642.0000,0.8420,0.4859
292708.0000,0.1080,0.0000
293014.0000,2.5940,1.4594
293030.0000,1.8480,1.4462
293043.0000,1.1270,1.2744
293544.0000,1.0560,0.9348
293642.0000,0.5700,0.9315
293758.0000,0.2270,0.4160
293778.0000,0.2570,0.3590
293810.0000,0.2490,0.4097
293822.0000,0.3130,0.4314
293881.0000,0.7740,0.9452
293914.0000,1.0380,0.9136
293916.0000,1.0540,0.9608
293981.0000,1.1150,0.8247
294059.0000,0.6420,0.8365
294424.0000,0.3200,0.5629
294609.0000,1.5390,1.4483
294612.0000,1.5460,1.4966
294615.0000,1.5300,1.7423
294709.0000,0.5820,1.0347
294908.0000,0.7640,0.6699
295024.0000,0.6350,0.8706
295144.0000,1.0170,0.7707
295313.0000,1.3700,1.6612
295364.0000,1.2710,1.3236
295463.0000,1.5250,1.5377
295493.0000,1.5840,1.6918
295504.0000,1.5150,1.7721
295523.0000,1.4460,1.1999
295599.0000,0.8470,1.2055
295638.0000,0.9110,0.9533
295647.0000,0.9180,1.1864
295694.0000,0.8870,1.0172
295796.0000,1.6520,1.5262
295857.0000,2.9130,2.9136
295887.0000,2.9550,2.7654
296309.0000,1.8350,1.9281
296329.0000,1.8360,1.6559
296373.0000,1.4560,1.7093
296453.0000,1.9390,2.0854
296584.0000,1.7190,1.5262
296633.0000,1.3810,1.7260
296663.0000,1.0400,1.3643
296675.0000,0.9470,1.3496
296703.0000,0.8380,0.7361
296792.0000,0.1550,0.1673
296803.0000,0.1000,0.1764
296813.0000,0.0935,0.2774
296892.0000,0.1940,0.2005
296951.0000,0.3710,0.7799
296952.0000,0.3950,0.6102
296985.0000,1.2450,1.0411
297126.0000,1.9160,1.6915
297170.0000,1.3590,1.9059
297242.0000,1.8210,1.6729
297245.0000,1.7510,1.5890
297351.0000,0.8010,0.5839
297361.0000,0.6310,0.5168
297520.0000,0.7850,0.7844
297536.0000,1.3060,1.1179
297653.0000,2.4730,1.7382
297815.0000,1.5800,1.9287
297832.0000,1.2610,1.4083
298071.0000,2.1250,1.5794
298090.0000,1.2940,0.9315
298280.0000,0.5370,0.7035
298298.0000,0.4760,0.6830
298409.0000,0.1160,0.2954
298582.0000,0.2190,0.3277
298627.0000,0.6680,0.9316
298635.0000,1.1810,2.2196
298744.0000,3.3180,3.1990
298879.0000,0.8020,1.1781
298910.0000,0.7650,0.6459
298923.0000,0.7970,0.7290
298968.0000,0.6310,0.8907
298971.0000,0.6470,1.0559
299008.0000,0.9120,0.9553
299071.0000,1.2310,1.2233
299119.0000,1.0520,0.9623
299523.0000,1.7060,0.9035
299569.0000,0.7550,0.9924
299660.0000,0.6750,1.1608
300001.0000,1.1880,1.4253
300011.0000,1.1790,1.2875
300364.0000,1.2890,1.6688
300485.0000,1.2100,1.3530
300516.0000,1.1070,1.5397
300525.0000,1.0840,1.5303
300568.0000,0.8590,0.7890
300603.0000,0.7250,1.1404
300609.0000,0.8360,1.0076
300627.0000,1.2050,0.8950
300700.0000,2.3090,1.5007
300743.0000,2.2230,1.2113
300808.0000,0.7900,0.8616
300818.0000,0.9390,1.0178
300869.0000,1.3530,1.4790
300914.0000,1.4090,1.6999
300940.0000,1.3690,1.5242
301289.0000,0.1090,0.0390
301308.0000,0.1090,0.0000
301385.0000,0.3720,0.0000
301399.0000,0.5580,0.4387
301548.0000,0.8560,0.8299
301883.0000,1.1200,0.7389
301923.0000,0.5750,0.7347
302013.0000,1.3370,0.9662
302045.0000,1.3050,1.8668
302324.0000,0.4680,0.4444
302384.0000,0.3300,0.5925
302420.0000,0.3750,0.8398
302461.0000,1.8490,0.8715
302572.0000,2.0380,1.4528
302902.0000,0.0546,0.0000
302939.0000,0.0394,0.0000
302949.0000,0.0394,0.1678
303235.0000,1.4730,1.4086
303562.0000,1.8780,1.3886
303684.0000,1.0430,1.4486
303944.0000,1.2590,1.4397
304140.0000,0.2560,0.2561
304275.0000,0.2870,0.2053
304370.0000,0.5660,0.3933
304379.0000,0.5730,0.5218
304523.0000,1.5520,0.9592
304583.0000,1.7290,1.4217
305253.0000,0.5670,0.6736
305364.0000,0.6680,0.5694
305393.0000,0.5220,0.4957
305395.0000,0.5060,0.5954
305582.0000,0.5960,0.9520
305611.0000,0.6250,0.8502
305790.0000,1.2650,1.2852
305950.0000,2.7160,2.7623
306019.0000,0.7110,1.6490
306122.0000,0.4490,0.5225
306379.0000,0.1780,0.3548
306429.0000,0.2250,0.6710
306517.0000,0.9290,0.8021
306651.0000,1.8250,1.5259
306773.0000,0.2970,0.4115
306792.0000,0.3210,0.4410
306916.0000,0.7610,1.0613
307137.0000,2.5440,2.2782
307249.0000,1.6870,1.4298
307419.0000,0.4160,0.5058
307433.0000,0.4230,0.7125
307460.0000,1.3170,1.1187
307504.0000,1.4460,1.1514
307700.0000,1.0050,0.8642
308020.0000,1.2620,1.0282
308092.0000,2.3250,1.8361
308213.0000,1.7170,1.4478
308293.0000,0.4980,0.7570
308297.0000,0.5210,0.7138
308416.0000,0.5850,0.7407
308550.0000,0.0858,0.0000
308621.0000,0.0702,0.0000
308637.0000,0.0778,0.3087
308681.0000,0.0626,0.0000
308798.0000,0.5290,0.5477
308916.0000,1.1840,1.1539
309161.0000,0.9330,0.8041
309311.0000,0.7060,1.3115
309354.0000,0.8170,1.3226
309456.0000,1.8210,1.5971
309545.0000,1.9790,2.3451
309551.0000,1.5200,2.2764
309607.0000,1.5430,1.5509
309714.0000,0.4190,0.6671
309727.0000,0.4120,0.4519
310142.0000,1.3290,1.2786
310329.0000,1.2490,1.2002
310359.0000,0.9600,0.9825
310491.0000,0.8690,1.0324
310698.0000,1.5670,1.4858
310859.0000,0.8830,1.0353
311086.0000,1.2170,1.5167
311100.0000,1.1250,1.5606
311210.0000,1.1750,0.9892
311251.0000,1.0810,0.8271
311356.0000,1.1040,1.0365
311362.0000,1.1590,1.0473
311367.0000,1.1510,1.1985
311417.0000,1.3690,1.5842
311428.0000,1.3220,1.7342
311564.0000,0.3680,0.5641
311637.0000,0.3900,0.5475
311795.0000,0.4520,0.5335
311799.0000,0.3830,0.5364
311811.0000,0.3530,0.8075
312000.0000,0.8290,0.8359
312093.0000,0.3140,0.7112
312182.0000,1.0300,1.0808
312189.0000,1.0380,1.1610
312228.0000,1.1320,0.9316
312242.0000,1.0440,1.0293
312428.0000,1.3650,0.8410
312625.0000,1.1710,1.2465
312659.0000,1.0140,1.0317
312690.0000,0.9190,1.0218
312779.0000,0.5760,0.5314
312806.0000,0.5290,0.6941
312814.0000,0.5140,0.4547
312881.0000,0.2730,0.3518
312933.0000,0.1320,0.0000
313032.0000,0.2780,0.2443
313082.0000,0.2930,0.2484
313099.0000,0.2930,0.2634
313226.0000,0.2030,0.3158
313246.0000,0.2410,0.4766
313401.0000,0.8490,0.7132
313414.0000,0.8880,0.6536
313470.0000,0.6690,0.7938
313657.0000,0.5450,0.6082
313673.0000,0.5920,0.8305
313697.0000,0.5910,0.9416
313986.0000,0.8430,0.7652
314156.0000,0.4130,0.1430
314177.0000,0.3270,0.3164
314291.0000,0.5890,0.6811
314299.0000,0.6520,0.9192
314315.0000,0.6520,0.6959
314428.0000,0.4420,0.4864
314585.0000,0.6600,0.9053
314769.0000,0.4740,0.7158
314817.0000,0.4510,0.5492
314899.0000,0.5720,0.5895
315133.0000,0.8950,0.8347
315161.0000,0.4590,0.4596
315238.0000,0.5540,0.4335
315369.0000,2.8710,2.8896
315557.0000,0.6090,0.9920
315758.0000,0.1490,0.4318
315915.0000,1.6140,0.8329
315918.0000,1.5840,0.6843
315980.0000,0.7260,0.6960
316142.0000,0.3350,0.4645
316161.0000,0.3040,0.6516
316170.0000,0.3280,0.5895
316292.0000,0.5080,0.6284
316515.0000,0.1790,0.0000
316916.0000,1.4110,1.4551
317005.0000,1.9440,1.8243
317089.0000,0.9790,1.6415
317339.0000,0.9900,1.1819
317378.0000,0.9510,1.6111
317426.0000,0.7950,0.8964
317448.0000,0.6710,0.6933
317493.0000,0.2270,0.0000
317512.0000,0.0934,0.1096
317568.0000,0.0848,0.0000
317642.0000,0.0463,0.0000
317643.0000,0.0463,0.0000
317767.0000,1.2560,1.1980
317786.0000,1.4040,1.2948
317865.0000,0.9700,0.7856
317897.0000,1.0410,1.0955
317975.0000,1.0690,1.1877
318084.0000,0.5370,0.7732
318206.0000,0.6750,0.9631
318225.0000,0.6440,0.9446
318251.0000,0.5580,0.5939
318272.0000,0.4730,0.4853
318391.0000,1.1510,0.7899
318436.0000,1.7520,1.5374
318521.0000,1.2800,1.1527
318529.0000,1.0300,1.1001
318722.0000,0.8620,1.0108
318776.0000,0.3900,0.3900
319161.0000,0.4180,0.5144
319203.0000,0.4180,0.2996
319208.0000,0.3950,0.2946
319322.0000,0.3120,0.4802
319532.0000,0.8400,1.3466
319575.0000,1.2970,1.1518
319799.0000,0.9320,0.6339
319817.0000,1.1680,0.9233
319857.0000,1.2710,1.9033
319908.0000,1.1400,1.7928
319915.0000,1.0690,1.4290
319967.0000,0.7950,0.9278
320118.0000,0.6520,0.3106
320312.0000,0.9000,0.6165
320313.0000,0.9710,0.7070
320430.0000,2.2710,1.5599
320572.0000,0.3880,0.5729
320668.0000,0.8930,0.8237
320740.0000,1.0260,1.0297
320913.0000,0.7340,0.6992
321018.0000,0.5770,0.6221
321162.0000,0.3580,0.7029
321209.0000,0.3100,0.4030
321233.0000,0.2720,0.2434
321238.0000,0.2720,0.3104
321247.0000,0.2490,0.0950
321263.0000,0.2030,0.2745
321313.0000,0.2110,0.0000
321432.0000,0.6380,0.6132
321598.0000,0.6690,0.6444
321608.0000,0.5850,0.7479
321659.0000,0.5780,0.6821
321698.0000,0.4750,0.5385
322121.0000,0.7180,0.9479
322132.0000,0.7630,0.9153
322177.0000,1.2900,0.8443
322243.0000,1.2430,1.1845
322257.0000,1.2190,1.1722
322315.0000,0.3780,0.5865
322341.0000,0.3930,0.7005
322706.0000,0.7810,0.4566
322747.0000,0.4550,0.2165
322784.0000,0.3940,0.0000
322912.0000,0.3180,0.3636
323184.0000,0.6450,0.9072
323233.0000,0.5320,0.6167
323462.0000,1.0660,1.0551
323494.0000,1.3630,1.1252
323634.0000,0.7950,0.9072
323670.0000,0.6470,0.8931
323741.0000,0.5210,0.6038
323872.0000,0.3040,0.6646
324038.0000,0.1160,0.0000
324229.0000,0.7180,0.6586
324412.0000,0.2480,0.2229
324510.0000,1.4730,1.2676
324618.0000,0.5360,0.6634
324802.0000,1.8100,1.8521
324835.0000,2.1980,1.9572
324989.0000,0.8200,0.9330
325212.0000,0.9570,0.5922
325350.0000,1.5280,1.5262
325386.0000,1.5880,1.7146
325460.0000,1.2820,1.5209
325474.0000,0.9980,1.7259
325486.0000,0.6900,1.2889
325580.0000,1.9080,1.3939
325704.0000,0.6320,1.2876
325728.0000,0.4540,1.0148
326110.0000,0.6600,0.9442
326217.0000,0.8860,0.8764
326598.0000,0.3020,0.3555
326644.0000,0.6440,0.3696
326804.0000,1.4870,1.2413
326946.0000,0.5000,0.5950
327005.0000,0.8370,0.8670
327084.0000,0.9300,1.1711
327171.0000,0.2100,0.2967
327177.0000,0.2250,0.2167
327234.0000,1.1960,0.8527
327458.0000,0.9190,0.8388
327527.0000,0.8330,0.7406
327891.0000,1.0390,0.7900
327908.0000,1.0780,1.1084
328462.0000,0.5930,0.4888
328728.0000,0.8750,1.1455
328803.0000,0.2720,0.3165
328867.0000,0.1320,0.0000
328907.0000,0.2650,0.0000
328973.0000,0.3130,0.6417
329133.0000,0.1080,0.0000
329185.0000,0.0934,0.1701
329496.0000,0.1400,0.1081
329619.0000,0.4280,0.4511
329742.0000,1.6290,1.4973
330040.0000,0.9910,0.8832
330192.0000,3.7930,3.6659
330248.0000,4.8080,4.6128
330297.0000,4.7390,4.6113
330312.0000,3.8150,3.6865
330334.0000,2.0800,2.1453
330437.0000,0.4360,0.6604
330443.0000,0.4440,0.5820
330524.0000,0.6630,0.7814
330587.0000,0.4670,0.8359
330821.0000,1.2270,1.5262
330847.0000,0.9560,1.0655
331122.0000,1.2080,1.6747
331242.0000,1.1710,0.6135
331263.0000,1.1320,0.9688
331306.0000,1.0220,1.0089
331407.0000,0.4680,0.7245
331539.0000,1.1220,0.9948
331653.0000,1.0880,0.8191
331790.0000,0.0782,0.0000
331797.0000,0.0314,0.0000
331912.0000,0.0155,0.0000
331937.0000,0.0553,0.0000
332457.0000,0.3360,1.1401
332784.0000,1.1000,1.1411
332788.0000,1.0530,1.5688
332790.0000,1.0680,1.4581
332929.0000,0.7580,0.6857
333002.0000,0.9600,1.2281
333047.0000,0.8970,0.9229
333196.0000,1.3200,1.8130
333340.0000,0.9110,0.9219
333397.0000,0.6940,0.7197
333543.0000,0.9760,0.9545
333863.0000,0.4650,0.3682
334014.0000,2.6210,2.4830
334071.0000,2.5730,2.3058
334343.0000,0.3430,0.6545
334431.0000,0.8260,1.0477
334591.0000,1.1390,1.1951
334788.0000,1.3220,1.0486
334804.0000,1.6090,1.2796
334832.0000,1.5390,1.2011
334991.0000,1.2890,1.2388
335048.0000,2.1240,2.2249
335369.0000,0.6080,0.4806
335601.0000,2.1560,1.4003
335667.0000,0.5130,0.5476
335692.0000,0.2570,0.2252
335744.0000,0.2960,0.0000
335867.0000,0.9290,0.7393
335935.0000,1.2880,1.2030
335944.0000,1.3570,1.0089
336087.0000,2.8950,2.8337
336290.0000,1.3710,1.5532
336355.0000,1.6940,1.7975
336555.0000,0.6960,0.8645
336716.0000,1.0440,1.1084
336795.0000,1.3090,1.5069
336917.0000,0.5890,0.6408
336950.0000,0.4950,0.5141
337123.0000,0.9290,0.9930
337236.0000,0.7950,1.1166
337376.0000,0.2630,0.5808
337507.0000,0.5890,0.7196
337648.0000,1.4090,0.7242
337740.0000,1.4160,1.2160
337768.0000,1.7880,1.5529
337845.0000,1.8900,1.1421
337870.0000,1.8430,1.0534
337919.0000,0.7250,0.5669
337957.0000,0.3890,0.0865
338156.0000,0.2410,0.3406
338217.0000,0.3200,0.4733
338247.0000,0.3820,0.3784
338374.0000,0.1480,0.0000
338506.0000,2.9480,2.7481
338622.0000,1.5950,1.5379
338649.0000,0.7590,1.3394
339169.0000,0.7750,0.8847
339269.0000,0.3790,0.7401
339349.0000,1.2860,1.2517
339664.0000,1.5490,1.2047
339792.0000,1.7000,1.3215
339804.0000,1.3410,1.4929
340011.0000,1.9090,1.7097
340012.0000,1.9160,1.7075
340046.0000,2.0930,2.2709
340212.0000,1.0280,1.6615
340272.0000,1.3820,1.8593
340319.0000,1.3900,1.5575
340528.0000,0.8470,0.8911
340530.0000,0.7840,0.9624
340586.0000,1.7110,1.5247
340753.0000,1.7260,2.1765
340823.0000,2.2630,1.5725
341013.0000,0.0783,0.0000
341111.0000,1.0840,1.0944
341154.0000,1.8120,1.8438
341259.0000,1.6060,1.6547
341316.0000,1.2050,1.3286
341395.0000,1.2130,1.1632
341630.0000,0.4590,0.5305
342048.0000,1.1550,1.1664
342079.0000,0.5820,1.3384
342154.0000,0.4330,0.9520
342207.0000,0.9170,0.8081
342375.0000,0.2800,0.3631
342377.0000,0.2320,0.5029
342395.0000,0.2500,0.4735
342545.0000,0.6610,0.7044
342920.0000,2.6370,2.5357
343157.0000,0.6070,0.4279
343179.0000,0.6150,0.6210
343187.0000,0.6390,0.6532
343273.0000,1.1040,1.0455
343278.0000,1.0650,0.8478
343407.0000,0.7080,0.9284
343451.0000,0.5750,0.7434
343538.0000,0.8220,0.8741
343559.0000,0.7980,1.2577
343592.0000,0.7690,1.2885
343704.0000,0.2430,0.3006
343784.0000,1.1470,0.8914
343819.0000,1.2100,0.8611
343923.0000,0.6040,0.7197
343954.0000,0.5290,0.6421
344125.0000,0.2310,0.3728
344253.0000,1.6110,0.7549
344594.0000,0.5660,0.6530
344613.0000,0.5900,0.6599
344727.0000,0.3120,0.6949
344776.0000,0.4980,0.6358
344777.0000,0.4980,0.6739
344889.0000,0.3200,0.4088
344994.0000,0.3110,0.2439
345141.0000,0.5430,0.7635
345186.0000,0.4200,0.5630
345190.0000,0.4200,0.6529
345217.0000,0.3730,0.5315
345224.0000,0.3570,0.5894
345463.0000,0.7160,0.5651
345469.0000,0.6700,0.5668
345580.0000,0.7710,0.3696
345631.0000,1.4440,1.1034
345861.0000,0.9690,1.1360
346097.0000,1.3250,1.4539
346189.0000,0.9310,0.9049
346199.0000,0.8550,0.8680
346234.0000,0.7820,0.6816
346238.0000,0.6980,0.5583
346266.0000,0.5500,0.4381
346272.0000,0.5570,0.6342
346399.0000,0.3170,0.2729
346415.0000,0.3400,0.3289
346567.0000,0.5170,0.8974
346579.0000,0.5560,1.0898
346710.0000,1.1270,1.0059
