site,origin,train
102312.0000,0.7390,0.6445
102379.0000,0.2100,0.1265
102461.0000,1.0920,1.0842
102497.0000,1.1610,1.0519
102519.0000,1.1470,1.0905
102520.0000,1.1310,1.1317
102540.0000,1.1000,0.9255
102575.0000,0.5510,0.6545
102672.0000,0.5930,0.7517
102676.0000,0.5770,0.9292
102864.0000,0.4200,0.8434
102962.0000,1.0450,0.6877
103096.0000,0.8330,0.7971
103100.0000,0.8720,0.6454
103116.0000,0.9110,0.9011
103147.0000,0.8330,0.7550
103234.0000,1.5010,1.4107
103236.0000,1.5010,1.5293
103280.0000,1.3400,1.2918
103425.0000,0.8410,0.9234
103454.0000,0.8960,0.7857
103648.0000,0.8780,1.0735
103745.0000,1.6330,1.6946
104086.0000,0.3720,0.6584
104144.0000,0.5910,0.5522
104206.0000,0.6770,1.3007
104207.0000,0.6770,0.9142
104461.0000,0.3420,0.5170
104683.0000,0.7890,0.6762
104882.0000,0.4170,0.4321
104907.0000,0.3870,0.7834
104927.0000,0.3870,0.7076
105040.0000,0.7860,0.7005
105041.0000,0.8170,0.5815
105171.0000,2.4420,1.8212
105201.0000,1.4810,1.2717
105211.0000,1.1490,1.1779
105232.0000,0.3870,0.7739
105413.0000,0.4350,1.0993
105420.0000,0.3880,0.7632
105449.0000,0.4420,0.4922
105500.0000,0.7320,0.8071
105904.0000,2.1880,1.9376
105958.0000,1.8650,1.3366
106111.0000,0.7920,0.9179
106253.0000,0.8220,1.1688
106756.0000,0.4430,0.6720
106779.0000,0.6040,0.7308
106841.0000,0.8840,1.4628
106856.0000,0.9240,1.0681
107615.0000,1.3450,1.4337
107625.0000,1.4550,1.7953
107761.0000,1.4050,1.5469
107936.0000,0.4130,0.4158
108002.0000,0.2870,0.1903
108085.0000,0.3180,0.2573
108114.0000,0.3020,0.0000
108405.0000,0.1320,0.1352
108590.0000,0.3580,0.3314
108798.0000,0.3110,0.2727
109072.0000,0.2170,0.0000
109447.0000,1.4830,1.2247
109466.0000,1.4580,1.0420
109494.0000,1.4570,1.4317
109500.0000,1.1370,1.1122
109685.0000,1.0870,0.9100
110081.0000,0.4780,0.6807
110295.0000,0.4990,0.6002
110508.0000,0.2560,0.5062
110565.0000,0.2160,0.3112
110660.0000,0.9480,1.5439
110711.0000,0.9260,0.9578
110751.0000,0.3740,0.5897
110897.0000,0.2260,0.3690
110950.0000,0.1790,0.5715
111069.0000,0.5840,0.6412
111090.0000,0.5840,0.5728
111189.0000,0.2860,0.3082
111306.0000,0.7670,0.8698
111374.0000,0.2850,0.4223
111385.0000,0.2620,0.4229
111411.0000,0.3010,0.6365
111448.0000,0.4820,0.8924
111515.0000,0.8270,1.3788
111581.0000,0.9940,0.7429
111783.0000,0.9280,1.1782
111828.0000,1.6610,1.5262
111896.0000,1.5890,1.2325
112217.0000,1.1090,1.3044
112440.0000,0.6810,0.7905
112496.0000,0.8860,0.7492
112679.0000,0.7110,0.7215
112682.0000,0.7120,0.7475
112692.0000,0.6950,0.8085
112856.0000,0.4500,0.3405
112923.0000,1.8630,1.7263
112937.0000,2.0900,1.2237
113012.0000,2.0770,2.0356
113128.0000,0.3360,0.5577
113226.0000,0.4290,0.4372
113370.0000,0.6460,0.7322
113401.0000,0.8470,1.0918
113499.0000,0.7840,0.6592
113533.0000,0.7220,0.8569
113577.0000,0.7950,0.7842
113707.0000,0.5770,0.8377
113772.0000,0.5000,0.6937
113802.0000,0.5000,0.6174
113847.0000,0.5150,0.5767
113885.0000,0.4370,0.9500
113936.0000,0.3440,0.5349
114123.0000,1.2210,1.2504
114491.0000,0.3970,0.5790
114523.0000,0.2950,0.4072
114568.0000,0.3100,0.2700
114599.0000,0.3680,0.2995
114901.0000,0.0787,0.0000
114957.0000,0.1160,0.0000
115098.0000,0.6150,0.7823
115103.0000,0.6320,0.9991
115143.0000,0.5460,0.6442
115171.0000,0.4750,0.6264
115189.0000,0.6460,0.6662
115411.0000,0.6230,0.9137
115482.0000,0.3820,0.6735
115485.0000,0.3820,0.4009
117283.0000,0.9960,0.8805
117296.0000,0.9480,0.7710
117461.0000,2.4900,1.5041
117631.0000,0.1860,0.4883
117700.0000,1.9660,2.0267
117740.0000,2.1680,2.1518
117922.0000,1.7000,1.4326
117941.0000,1.7150,1.7738
118133.0000,1.6560,1.7203
118225.0000,0.7300,0.9586
118534.0000,0.3770,0.3293
118752.0000,1.5430,1.5598
118787.0000,3.4320,3.2280
118846.0000,3.5430,3.4408
119180.0000,0.5590,1.1526
119227.0000,0.7190,1.3398
119263.0000,1.3520,1.3011
119294.0000,1.8040,1.4842
119430.0000,0.9850,1.2990
119515.0000,2.0910,1.2565
119550.0000,2.5550,1.8269
119629.0000,2.1430,2.1032
119676.0000,0.1700,0.3709
119722.0000,0.3350,0.5571
120006.0000,0.7080,1.2025
120007.0000,0.7080,1.2502
120246.0000,1.0820,1.5072
120357.0000,0.2330,0.4707
120409.0000,0.1080,0.0000
120444.0000,0.1480,0.0439
120798.0000,0.9870,1.1331
120825.0000,1.3190,1.2291
120945.0000,1.2530,1.2352
120968.0000,0.8560,0.6589
121069.0000,1.1680,1.3055
121313.0000,0.3040,0.4087
121502.0000,1.9320,1.5508
121603.0000,0.6260,1.0081
121754.0000,1.6490,1.4718
121935.0000,3.5540,3.5642
122244.0000,2.1620,2.1009
122257.0000,2.1230,1.7621
122283.0000,1.9340,1.7349
122297.0000,1.6670,1.3676
122502.0000,0.8800,1.0079
122581.0000,0.7390,1.0726
122595.0000,0.6050,0.9349
123015.0000,0.1550,0.0000
123186.0000,0.1790,0.2731
123289.0000,2.5180,2.7824
123333.0000,3.2510,3.0867
123337.0000,3.2590,3.1352
123777.0000,1.0360,1.4481
123819.0000,0.8950,1.3482
123839.0000,0.8880,1.2054
123861.0000,1.0200,1.2974
123978.0000,2.1850,1.5591
124035.0000,2.0290,1.5676
124460.0000,0.9680,1.5994
124486.0000,0.5630,0.8721
124525.0000,0.2790,0.4855
124608.0000,0.6660,0.9556
124638.0000,0.6970,1.0936
124755.0000,0.5270,0.6292
124815.0000,0.9880,0.8855
124833.0000,1.0210,0.9561
124972.0000,2.0580,1.7677
125097.0000,0.6480,0.9371
125366.0000,1.0080,0.7026
125496.0000,0.7760,0.6610
125500.0000,0.7840,0.8388
125567.0000,1.0850,0.6424
125913.0000,2.1510,1.6073
125948.0000,1.6490,1.5924
125963.0000,1.6090,1.5829
125967.0000,1.5940,1.3268
126001.0000,1.4290,1.5590
126053.0000,1.1720,1.2639
126325.0000,1.8550,1.3670
126529.0000,0.2860,0.2664
126596.0000,0.5140,0.5992
126683.0000,0.7870,0.7049
126939.0000,0.3640,0.5234
127189.0000,0.9400,1.1396
127393.0000,1.5970,1.4707
127406.0000,1.6910,1.2859
127413.0000,1.7300,1.7373
127789.0000,0.9790,1.0239
127813.0000,0.8460,0.7607
127899.0000,1.7430,2.0237
128085.0000,0.6390,1.1953
128108.0000,0.7090,1.0772
128187.0000,1.2870,0.9278
128437.0000,0.3100,0.3383
128532.0000,0.0619,0.0000
128545.0000,0.0623,0.0000
128587.0000,0.1250,0.0000
128771.0000,0.5050,0.3596
128890.0000,0.7920,1.2364
129128.0000,0.6550,1.2405
129141.0000,0.6620,1.1155
129192.0000,0.4950,0.8125
129314.0000,1.1170,1.1572
129510.0000,1.4390,1.4107
129581.0000,1.3050,1.0631
129660.0000,1.4220,1.2620
129685.0000,1.2120,1.1862
129875.0000,0.4270,0.7374
130103.0000,0.3630,0.9574
130168.0000,0.2710,0.4504
130291.0000,0.7630,0.5691
130389.0000,1.1670,0.8658
130577.0000,0.0768,0.0000
130752.0000,0.0768,0.0000
130836.0000,0.4280,0.7485
131358.0000,0.5910,0.6432
131449.0000,0.5600,0.7937
131492.0000,0.5270,0.7023
131906.0000,0.8600,0.9054
131921.0000,0.9770,0.8756
132100.0000,1.1580,1.3755
132121.0000,1.0320,1.5060
132124.0000,0.9850,1.3361
132265.0000,0.7430,0.7097
132598.0000,0.1690,0.0000
132683.0000,1.8500,1.5400
132749.0000,1.9760,1.9410
132759.0000,1.8930,2.0688
132840.0000,1.7350,1.3091
132892.0000,2.3940,2.4010
133032.0000,0.5360,0.4460
133055.0000,0.3890,0.4232
133073.0000,0.3280,0.4811
133129.0000,0.4760,0.7686
133184.0000,1.3280,1.5153
133219.0000,1.6530,2.2980
133245.0000,2.0180,2.8326
133286.0000,1.7540,2.4141
133357.0000,1.5190,1.5262
133433.0000,1.0130,1.4071
133443.0000,0.9430,1.2562
133520.0000,1.2940,1.2001
133750.0000,0.6440,0.9304
133957.0000,0.8700,1.4571
134000.0000,1.5240,1.3162
134033.0000,1.3780,1.5305
134078.0000,1.2750,1.1543
134171.0000,1.8720,1.7769
134656.0000,2.6260,2.6250
134667.0000,2.6650,2.6614
134745.0000,2.2420,1.7461
134871.0000,1.1440,1.2725
134903.0000,0.9660,0.9465
134992.0000,0.6170,0.6189
135168.0000,0.8190,0.9640
136126.0000,0.8920,0.5977
136179.0000,0.2780,0.4406
136436.0000,0.2560,0.4335
136583.0000,0.2560,0.5022
136623.0000,0.2940,0.4047
136707.0000,0.3590,0.6035
136818.0000,0.3260,0.5986
136914.0000,0.9450,1.3225
136992.0000,0.9600,1.0218
137087.0000,1.0840,1.3052
137207.0000,1.0890,0.9639
137296.0000,0.8750,0.7972
137729.0000,0.3470,0.3988
137857.0000,0.7960,0.8250
138010.0000,0.2880,0.2655
138049.0000,0.1950,0.0047
138102.0000,0.1080,0.0000
138110.0000,0.1080,0.0000
139057.0000,1.6820,1.7041
139195.0000,1.4240,1.2946
139318.0000,2.0250,1.9896
139530.0000,1.1180,1.6572
139589.0000,0.8910,1.1060
139677.0000,0.6620,0.8657
139693.0000,0.5770,0.7980
139694.0000,0.5690,0.7504
139882.0000,0.1560,0.0000
139917.0000,0.1480,0.2472
139973.0000,0.1080,0.0000
140122.0000,0.0695,0.0000
140200.0000,0.3170,0.2802
140392.0000,0.1240,0.0000
140682.0000,1.7110,1.5460
140826.0000,2.3020,2.6025
140865.0000,2.0030,2.4037
140917.0000,2.5820,1.6508
140964.0000,2.2480,2.0413
141023.0000,1.2680,1.5262
141028.0000,1.2140,1.5581
141107.0000,0.2860,0.5092
141196.0000,0.3210,0.7241
141222.0000,0.3130,0.6996
141302.0000,0.4520,0.5531
141346.0000,0.6430,0.9344
141436.0000,0.8540,1.0082
141483.0000,0.6610,0.8412
141685.0000,0.1400,0.0000
141947.0000,0.7930,0.9407
142077.0000,0.8820,0.9466
142111.0000,0.9730,1.0427
142286.0000,0.7420,1.2052
142511.0000,0.2420,0.3129
142612.0000,0.6850,1.0589
142698.0000,0.1920,0.4865
142783.0000,0.3790,0.6052
142950.0000,0.0159,0.0000
143096.0000,0.2540,0.4846
143143.0000,0.5870,0.6395
143179.0000,0.9750,1.0748
143307.0000,1.5850,1.7688
143373.0000,1.5080,2.6205
143375.0000,1.5470,2.5332
143644.0000,2.6130,2.1817
143788.0000,0.9000,1.6424
143851.0000,0.2710,0.6918
143984.0000,0.1010,0.0000
144383.0000,0.5360,0.7314
144482.0000,1.5050,1.9646
144519.0000,1.3560,1.9810
144534.0000,1.2060,1.4102
144706.0000,0.6240,0.6185
144820.0000,1.4510,1.5394
144827.0000,1.4590,1.3724
144830.0000,1.4360,1.5304
144859.0000,1.4620,0.9595
144876.0000,1.3550,1.3730
145113.0000,1.2210,1.3863
145160.0000,1.2590,1.0517
145258.0000,0.5670,0.7332
145276.0000,0.5040,0.8681
145296.0000,0.3560,0.5260
145339.0000,0.4830,0.5442
145409.0000,1.2050,1.2202
145634.0000,0.1870,0.3304
145765.0000,0.1010,0.0000
145767.0000,0.1010,0.0000
145843.0000,0.1380,0.0000
145862.0000,0.1460,0.0000
146169.0000,1.6100,1.5262
146228.0000,0.9690,1.2805
146466.0000,0.6050,0.5228
146514.0000,0.7450,0.6176
146515.0000,0.7370,0.6318
146559.0000,0.9810,1.0856
146772.0000,1.2000,0.8812
146814.0000,0.6980,1.1090
146826.0000,0.5510,1.0590
146881.0000,0.2750,0.3778
146909.0000,0.4350,0.6196
147105.0000,0.2970,0.7084
147222.0000,0.5590,0.4227
147315.0000,0.5210,0.5047
147318.0000,0.5210,0.5386
147542.0000,0.5350,0.6842
147606.0000,0.4740,0.2163
147721.0000,0.3990,0.6088
147820.0000,0.2190,0.5049
147995.0000,1.0720,0.5114
148027.0000,0.4920,0.3134
148081.0000,0.1790,0.1804
148098.0000,0.1320,0.0792
148115.0000,0.1400,0.0000
148196.0000,0.3260,0.5404
148284.0000,0.2890,0.2913
148299.0000,0.2270,0.3461
148326.0000,0.3440,0.4574
148592.0000,0.0689,0.0000
148671.0000,0.0699,0.0000
148741.0000,0.2560,0.0000
148801.0000,0.6540,0.7332
149028.0000,2.5920,2.3305
149124.0000,1.1550,1.2123
149135.0000,1.1150,1.1427
149137.0000,1.1150,1.1256
149271.0000,0.4970,0.5121
149441.0000,0.9540,0.6243
149531.0000,0.8340,0.7569
149538.0000,0.8880,0.7558
149549.0000,0.9340,0.9380
149607.0000,0.8350,1.1420
149624.0000,0.7170,0.8252
149643.0000,0.5690,0.6183
149776.0000,0.2820,0.3290
150014.0000,0.2820,0.2987
150166.0000,0.2390,0.5941
150200.0000,0.2450,0.4388
150231.0000,0.2220,0.2762
150289.0000,0.2780,0.4343
150440.0000,0.4880,0.8504
150475.0000,0.5120,0.8267
150545.0000,0.5130,0.7243
150569.0000,0.6150,0.7486
150820.0000,1.3780,1.0551
150844.0000,1.3850,1.2563
150922.0000,1.3670,1.5756
150941.0000,0.9320,1.0074
150959.0000,0.7460,0.8381
151024.0000,0.2870,0.5905
151120.0000,0.4370,0.6864
151269.0000,0.3250,0.0000
151356.0000,0.2630,0.4938
151375.0000,0.3180,0.1732
151741.0000,0.4590,0.2334
151767.0000,0.8270,0.4278
151871.0000,1.0840,1.3070
151893.0000,0.8030,0.4365
151997.0000,0.0155,0.0000
152087.0000,0.0474,0.0000
152159.0000,0.3020,0.2090
152220.0000,0.8900,0.9679
152233.0000,1.0600,1.1692
152302.0000,1.0380,1.1282
152524.0000,0.8530,0.7116
152547.0000,0.9140,0.8341
152555.0000,0.9460,0.8814
152670.0000,1.0150,0.9273
152716.0000,0.7520,0.9211
152737.0000,0.6060,0.8595
152759.0000,0.4510,0.4085
152931.0000,0.4110,0.8370
153342.0000,0.7340,0.6738
153364.0000,0.3570,0.5378
153667.0000,1.9560,1.2812
153894.0000,0.8800,0.9385
154184.0000,0.2490,0.2525
154267.0000,0.1940,0.2592
154363.0000,0.5780,0.6301
154775.0000,0.8900,0.6297
154779.0000,0.8830,0.4919
155021.0000,0.6840,0.6018
155139.0000,1.2120,1.4741
155344.0000,0.6460,0.8578
155346.0000,0.5610,0.9362
155399.0000,0.4590,0.7669
155568.0000,1.5970,1.4862
155622.0000,2.3540,1.9671
155658.0000,2.4630,1.8090
155705.0000,1.2920,1.6788
155774.0000,0.7520,0.8686
155912.0000,0.5990,0.6636
155991.0000,0.1160,0.3467
156060.0000,0.0155,0.0000
156114.0000,0.0155,0.0000
156151.0000,0.0466,0.0000
156343.0000,0.7650,0.7826
156348.0000,0.8120,0.6339
156395.0000,0.8580,0.9057
156510.0000,0.2160,0.7440
156651.0000,0.1110,0.0000
156713.0000,0.0783,0.0000
156732.0000,0.1250,0.0000
156773.0000,0.1560,0.0000
156881.0000,1.0280,0.8676
156998.0000,0.9510,1.3800
157170.0000,1.7870,1.6563
157270.0000,0.9870,1.2732
157451.0000,0.2580,0.3912
157698.0000,0.1070,0.0000
157821.0000,0.8090,1.0140
157831.0000,0.8400,0.8117
157838.0000,0.8700,0.9105
157941.0000,0.8920,0.9789
157983.0000,0.8120,0.7382
158111.0000,1.1680,0.8585
158178.0000,1.3630,1.4012
158217.0000,1.6000,1.2322
158263.0000,1.0700,0.8822
158665.0000,1.0910,0.8026
158677.0000,1.0050,0.8660
158706.0000,0.7030,0.9368
158733.0000,0.8490,0.8440
158748.0000,1.0440,0.9217
158838.0000,1.4810,1.4258
159016.0000,0.6500,0.5517
159391.0000,1.9250,1.1566
159505.0000,2.5020,1.7680
159545.0000,1.9380,1.9332
159677.0000,2.0020,2.4926
159829.0000,2.1520,2.0220
159919.0000,1.0050,1.4585
159950.0000,0.9420,1.1177
160027.0000,1.2120,1.3925
160084.0000,2.0120,1.5942
160311.0000,1.9850,1.6551
160332.0000,1.7220,1.3350
160375.0000,0.8190,0.7109
160552.0000,0.8610,0.8481
160568.0000,1.5140,1.0979
160643.0000,1.9380,1.9651
160703.0000,1.1870,0.8676
160978.0000,0.9450,0.9267
160981.0000,0.9450,0.8793
161075.0000,1.3320,1.3090
161161.0000,2.3600,1.7633
161420.0000,0.6580,0.9415
161461.0000,0.7730,0.5751
161490.0000,0.9230,1.0193
161683.0000,0.7420,0.7702
161963.0000,1.7390,2.2069
162090.0000,0.9290,0.6644
162179.0000,0.9940,1.0436
162284.0000,2.4040,2.0976
162414.0000,0.7960,1.1182
162466.0000,0.6370,0.7402
162550.0000,0.3030,0.1457
162644.0000,0.6140,0.6461
162656.0000,0.6290,0.6244
162770.0000,0.7180,0.6549
162830.0000,0.7100,0.7113
163007.0000,2.2030,1.6770
163008.0000,2.2030,1.5384
163102.0000,1.7560,2.5577
163112.0000,1.7720,2.4844
163164.0000,0.9320,0.8744
163222.0000,0.8710,1.2394
163244.0000,0.9680,0.8491
163289.0000,0.9930,0.9189
163315.0000,0.9770,1.1710
163488.0000,1.5070,1.7958
163509.0000,1.7410,1.9278
163579.0000,1.2180,1.3991
163597.0000,1.4260,1.1998
163676.0000,1.3520,1.8790
163750.0000,0.7300,0.7790
163752.0000,0.7060,0.6443
163799.0000,0.8420,0.9556
163938.0000,0.9820,0.9554
163962.0000,1.0410,0.9936
164333.0000,0.1150,0.0000
164366.0000,0.1000,0.0000
164401.0000,0.1000,0.0000
164525.0000,0.1790,0.1447
164558.0000,1.1790,0.6400
164614.0000,1.6320,0.8428
164691.0000,1.3200,1.1567
164907.0000,0.2790,0.3748
164925.0000,0.3970,0.6921
165294.0000,0.3350,0.4221
165455.0000,0.1940,0.3257
165800.0000,0.9480,0.9014
165823.0000,1.0340,0.8378
165900.0000,0.7140,0.7985
165942.0000,0.3720,0.4905
165954.0000,0.4030,0.4101
166008.0000,0.5880,0.4967
166035.0000,0.6880,0.6007
166340.0000,0.7860,0.8974
166388.0000,2.4620,2.2394
166556.0000,0.5000,0.8185
166725.0000,1.4020,0.7117
166729.0000,1.4580,0.8526
166964.0000,0.1460,0.0000
167050.0000,0.1080,0.0855
167092.0000,0.2160,0.3898
167121.0000,0.3020,0.8165
167218.0000,1.2440,1.2173
167301.0000,0.6310,0.4268
167342.0000,0.1860,0.3266
167601.0000,1.0750,0.7798
167681.0000,0.0470,0.0000
167765.0000,0.1380,0.0000
167766.0000,0.1540,0.0000
167795.0000,0.7250,0.6059
167820.0000,1.0810,0.8341
167831.0000,1.4020,1.1052
167897.0000,1.8250,1.3258
167971.0000,1.1550,1.3826
168184.0000,0.9530,0.9944
168218.0000,0.9400,0.8420
168319.0000,0.6420,0.7174
168349.0000,1.4370,0.7298
168518.0000,0.5270,0.7858
168524.0000,0.4890,1.1901
168569.0000,0.3330,0.6217
168633.0000,0.6260,0.6479
168734.0000,0.6500,0.7132
168807.0000,0.7760,1.0130
168931.0000,0.6490,0.7026
168941.0000,0.4650,0.3431
169016.0000,0.2250,0.0000
169355.0000,0.2710,0.3146
169389.0000,0.2400,0.6572
169432.0000,0.4210,0.6587
169570.0000,0.3720,0.5574
169648.0000,0.4590,0.8578
169853.0000,0.4360,0.5283
169888.0000,0.3660,0.6381
169926.0000,0.3580,0.6483
169935.0000,0.4430,0.6458
169979.0000,0.5830,0.5876
170173.0000,1.2770,1.2437
170192.0000,1.2320,1.2415
170274.0000,1.7690,1.2203
170299.0000,1.9710,1.3455
170367.0000,1.8770,1.3384
170415.0000,0.7400,0.5165
170490.0000,0.3650,0.2689
170557.0000,0.4740,0.6325
170558.0000,0.4740,0.6430
170605.0000,0.6720,0.8411
170620.0000,0.7110,0.7518
170713.0000,0.4820,0.6577
170722.0000,0.4820,0.6600
170842.0000,0.9770,1.1188
171037.0000,1.5410,1.4368
171090.0000,0.7470,0.7828
171539.0000,0.3990,0.7598
171540.0000,0.4070,0.6227
171596.0000,0.4940,0.6754
171800.0000,1.0650,0.9565
171840.0000,0.8320,0.9364
171963.0000,1.1590,1.0297
172029.0000,0.4840,0.7532
172032.0000,0.4840,0.6194
172140.0000,0.4410,0.5042
172213.0000,0.7380,0.9224
172227.0000,0.7540,0.9988
172325.0000,1.2940,1.3847
172754.0000,0.9200,1.1810
172777.0000,1.2700,1.2884
172786.0000,1.3250,1.0419
172869.0000,2.9400,2.8849
172911.0000,2.8750,2.8661
173002.0000,1.4160,1.6037
173030.0000,1.3630,1.5400
173080.0000,1.1550,2.6697
173085.0000,1.2020,2.1757
173128.0000,1.7870,2.5400
173252.0000,1.5840,1.0902
173291.0000,0.5350,0.6062
173315.0000,0.3960,0.8104
173335.0000,0.3480,0.5249
173346.0000,0.3410,0.6458
173495.0000,1.1590,1.2546
173560.0000,0.9660,1.1193
173898.0000,0.4520,0.7257
174031.0000,1.4220,1.2809
174282.0000,0.5190,0.2347
174393.0000,0.6470,0.7477
174597.0000,1.6510,1.0274
174723.0000,0.8410,0.8672
174815.0000,1.4600,1.4099
174909.0000,1.5470,1.8715
175001.0000,2.5910,2.1117
175260.0000,0.6920,0.7770
175304.0000,0.8240,0.9717
175990.0000,0.5270,0.9450
176180.0000,0.0539,0.2867
176319.0000,0.8760,0.5951
176361.0000,1.5910,1.6739
176531.0000,0.3130,0.4423
176548.0000,0.3200,0.6917
177572.0000,1.6720,1.3280
177683.0000,0.9820,1.1273
177767.0000,0.2110,0.0000
177805.0000,0.2640,0.2979
177921.0000,0.5120,0.9259
178084.0000,1.3750,1.0534
178103.0000,1.1820,1.1853
178123.0000,0.9940,1.0980
178166.0000,0.8870,1.1558
178213.0000,0.8000,0.9451
178230.0000,0.7610,0.7806
178284.0000,0.7300,1.1460
178288.0000,0.7220,0.8489
178396.0000,0.8640,1.1016
178622.0000,0.4670,0.9100
178755.0000,1.1360,1.1084
178827.0000,0.7940,0.8821
178939.0000,0.4040,0.5717
178963.0000,0.5200,0.4226
179023.0000,0.5660,0.5273
179070.0000,0.8080,0.5718
179159.0000,0.7190,0.9914
179184.0000,0.5710,0.8606
179241.0000,0.3210,0.7172
179377.0000,0.5620,0.6053
179659.0000,0.5050,0.7501
179781.0000,1.5900,1.6595
179961.0000,0.9620,0.9498
180118.0000,0.5200,0.3248
180188.0000,0.3870,0.3728
180462.0000,1.9690,2.3278
180652.0000,0.9010,1.0396
180673.0000,0.8160,0.9396
180739.0000,0.4040,0.4297
180825.0000,0.8410,0.9218
180977.0000,0.6920,0.8299
180986.0000,0.8110,0.8415
181155.0000,0.7890,1.1580
181298.0000,0.9020,0.9562
181323.0000,0.4810,0.6784
181605.0000,0.6890,0.8849
181724.0000,1.1810,1.5252
181825.0000,0.7310,0.3774
181862.0000,0.6230,0.4824
181965.0000,1.8450,1.3775
181975.0000,2.0470,1.3910
182084.0000,2.5570,1.7401
182143.0000,1.3940,1.0870
182384.0000,0.3090,0.0610
182387.0000,0.3160,0.1000
182749.0000,1.5150,1.1311
182771.0000,1.9440,1.6737
182842.0000,2.3580,2.1652
182852.0000,2.0550,1.6061
182939.0000,1.0350,1.0495
182976.0000,0.8720,1.0929
183052.0000,0.6820,0.7478
183085.0000,0.8520,0.9696
183155.0000,1.3020,0.9874
183353.0000,0.8410,0.9542
183432.0000,1.0550,0.8855
183476.0000,1.1040,0.8350
183539.0000,0.9110,0.7728
183560.0000,0.7950,1.0425
183611.0000,0.6470,0.7624
183613.0000,0.6470,0.8560
183719.0000,0.2900,0.4927
183858.0000,1.1260,1.0104
183906.0000,2.0950,2.6471
183929.0000,2.8940,2.8883
184133.0000,1.9800,2.0118
184186.0000,2.5540,1.2770
184335.0000,0.1560,0.4443
184745.0000,0.4340,0.8276
184883.0000,1.9340,1.6304
185007.0000,1.4900,0.7537
185103.0000,1.4600,1.3045
185178.0000,0.3500,0.5750
185311.0000,1.2230,0.8330
185520.0000,0.9180,0.8338
185803.0000,0.9260,0.9907
185862.0000,0.7770,0.4756
185887.0000,0.6450,0.8257
185916.0000,0.5850,0.4837
185922.0000,0.6090,0.7319
186039.0000,1.1590,1.1719
186132.0000,0.5600,0.9465
186500.0000,1.2480,1.1347
186612.0000,0.5410,0.8027
186749.0000,0.5610,0.7020
186819.0000,1.9490,1.1212
186957.0000,0.2710,0.5125
187077.0000,2.0500,2.0415
187186.0000,2.4770,2.3045
187479.0000,0.8960,1.0815
187632.0000,0.2950,0.3602
187653.0000,0.2250,0.2944
187869.0000,0.5130,0.6491
188141.0000,1.1760,1.0073
188269.0000,1.8950,1.3671
188347.0000,1.9670,1.2932
188506.0000,0.3260,0.8372
188883.0000,1.0510,1.0856
188907.0000,0.8330,0.9700
188993.0000,0.3190,0.6700
189009.0000,0.3270,0.5699
189119.0000,1.0970,0.8398
189165.0000,1.9360,1.8564
189790.0000,0.9450,0.7453
189832.0000,1.0320,1.0976
190014.0000,2.4300,2.1056
190050.0000,2.0720,1.9397
190102.0000,1.3750,1.2663
190309.0000,1.4010,2.0556
190350.0000,1.2350,1.3252
190403.0000,1.4600,1.2549
190446.0000,1.5380,1.9596
190472.0000,1.4860,1.6907
190476.0000,1.4300,2.0232
190541.0000,1.9150,1.6669
190551.0000,1.9310,1.8184
190674.0000,1.3330,1.4355
190863.0000,0.6170,1.0555
190911.0000,0.3830,0.7022
190978.0000,0.4890,0.8191
190990.0000,0.5200,0.6110
191007.0000,0.5830,1.0459
191053.0000,0.8740,0.8919
191071.0000,1.0420,0.8932
191260.0000,0.9430,0.8761
191321.0000,0.9670,1.1495
191332.0000,0.9820,1.1515
191361.0000,0.9050,1.1428
191394.0000,0.8110,0.9308
191571.0000,0.8730,0.8660
191623.0000,1.8980,2.1218
191733.0000,2.3550,2.7174
191940.0000,1.1880,0.8892
192106.0000,1.2060,1.7275
192321.0000,1.2290,2.4934
192333.0000,1.3650,2.3324
192406.0000,1.4640,3.0401
192471.0000,1.5730,1.7562
192496.0000,1.2390,1.7852
192563.0000,1.4080,1.5708
192618.0000,1.3690,2.0623
192625.0000,1.3130,1.4487
192678.0000,1.1270,0.8570
192679.0000,1.1270,1.0654
192690.0000,1.0560,0.3655
192725.0000,0.3110,0.4207
192731.0000,0.2410,0.3839
192848.0000,0.9620,1.1133
192852.0000,0.9700,1.0491
192995.0000,2.2210,1.7857
193181.0000,1.8190,2.0152
193206.0000,1.6720,1.7181
193316.0000,2.8920,2.9483
193336.0000,3.0230,2.9172
193461.0000,1.2070,1.6963
193599.0000,1.5850,2.0696
193660.0000,1.6060,2.2637
193958.0000,1.6170,1.7954
193985.0000,1.8370,1.5262
194035.0000,2.0680,1.7866
194048.0000,2.0210,1.8470
194146.0000,1.0100,1.2125
194195.0000,0.7020,0.8942
194327.0000,1.3290,0.8824
194374.0000,1.4300,1.4468
194378.0000,1.4300,1.3926
194396.0000,1.4050,1.5523
194447.0000,1.2080,1.1737
194471.0000,1.1610,1.2736
194728.0000,0.2440,0.5177
194789.0000,0.3580,0.6242
194864.0000,0.7640,1.1804
195083.0000,1.2770,1.2958
195102.0000,1.1560,1.2777
195179.0000,1.6330,1.7952
195265.0000,1.8220,1.8626
195417.0000,1.9370,2.5027
195467.0000,1.8140,2.4459
195508.0000,1.9800,2.8647
195536.0000,1.8630,2.4487
195544.0000,1.7020,2.6031
195550.0000,1.4600,2.6287
195563.0000,1.7230,2.0058
195665.0000,1.5130,1.3573
195725.0000,1.2470,2.4596
195778.0000,2.3480,2.1156
