site,origin,train
113897.0000,0.8640,0.9960
114148.0000,1.2140,0.9146
114221.0000,0.4200,0.6878
114311.0000,0.2490,0.0678
114322.0000,0.2960,0.0000
114615.0000,1.4730,1.5749
114657.0000,1.1920,1.3567
114804.0000,1.0210,1.0134
115098.0000,0.3440,0.6006
115149.0000,0.4920,0.4770
115226.0000,0.7790,0.7510
115271.0000,0.6680,0.6602
115477.0000,0.2560,0.1015
115577.0000,0.2100,0.1740
115626.0000,0.1400,0.1844
115721.0000,0.2020,0.1749
115975.0000,0.2940,0.3644
116141.0000,0.3660,0.3879
116144.0000,0.3500,0.3501
116162.0000,0.3500,0.6098
116170.0000,0.3270,0.5250
116327.0000,0.3340,0.3839
116373.0000,0.2400,0.0000
116540.0000,1.1980,0.9673
116656.0000,0.8540,1.1728
116807.0000,0.6340,0.7708
116903.0000,0.1610,0.5000
116966.0000,0.1460,0.2593
116969.0000,0.1460,0.0337
117087.0000,0.5790,0.7694
117231.0000,0.6670,0.8969
117232.0000,0.6750,0.9568
117243.0000,0.6760,0.9760
117293.0000,0.3820,0.6624
117401.0000,0.2030,0.0000
117419.0000,0.1560,0.0000
117646.0000,1.7300,1.3976
117732.0000,0.6000,0.4466
117779.0000,0.5770,0.8723
117852.0000,0.4050,0.7535
117862.0000,0.3040,0.6684
117933.0000,1.1310,1.0730
118013.0000,1.8310,2.1676
118152.0000,1.3750,1.3277
118282.0000,0.5380,0.9146
118356.0000,1.3620,1.2510
118405.0000,1.2140,1.7863
118680.0000,0.4840,0.4704
118756.0000,0.8640,0.4769
118860.0000,1.6190,1.3146
119182.0000,1.0350,0.7217
119287.0000,0.2570,0.6194
119295.0000,0.2650,0.6416
119351.0000,0.3170,0.7592
119469.0000,0.7050,0.7404
119617.0000,0.5290,0.7539
119631.0000,0.4970,0.5211
119663.0000,0.3740,0.4940
119793.0000,0.2800,0.2967
119809.0000,0.4070,0.4523
120043.0000,0.4270,0.6898
120134.0000,0.8870,0.6974
120309.0000,0.7170,0.5975
120368.0000,0.6320,0.9486
120439.0000,0.5300,0.6927
120566.0000,0.4820,0.9820
120825.0000,0.8910,0.7839
120899.0000,0.6960,0.7927
120938.0000,0.4390,0.6059
121052.0000,0.7460,1.2970
121098.0000,0.7680,1.0494
121278.0000,0.6820,0.9081
121349.0000,1.4050,1.2881
121387.0000,1.2030,1.5346
121423.0000,1.3280,1.5488
121707.0000,0.4350,0.5523
121820.0000,0.4660,0.8256
121943.0000,0.7610,0.7198
121954.0000,0.7770,0.9242
122035.0000,0.6230,0.8819
122255.0000,0.5140,1.1148
122340.0000,1.2790,1.5243
122374.0000,1.1070,1.3367
122542.0000,0.6370,0.9261
122545.0000,0.6370,0.9397
122564.0000,0.5970,0.8492
122727.0000,0.3640,0.4530
122730.0000,0.3720,0.4445
122773.0000,0.6450,0.8856
122779.0000,0.6220,0.6907
122860.0000,0.6070,1.3139
123020.0000,2.3190,2.1371
123022.0000,2.3190,2.0259
123308.0000,0.6610,0.7468
123346.0000,0.8460,1.0783
123401.0000,0.7160,0.5674
123444.0000,0.7300,0.5651
123480.0000,0.6040,0.7487
123602.0000,0.5280,0.8907
124014.0000,1.9160,1.4852
124086.0000,1.9190,1.2656
124103.0000,1.9730,1.1685
124119.0000,2.0450,1.4979
124145.0000,1.9270,1.8240
124252.0000,0.3450,0.3681
124317.0000,0.2970,0.0000
124833.0000,0.8470,1.6297
124957.0000,1.5880,1.3327
125061.0000,1.4430,1.4410
125085.0000,1.3560,1.0929
125140.0000,0.9800,1.1776
125164.0000,1.1350,1.1422
125343.0000,0.7540,0.8103
125504.0000,1.1080,1.3446
125580.0000,0.9110,1.1191
125757.0000,0.1090,0.0000
125791.0000,0.0623,0.0000
125839.0000,0.0546,0.0000
125934.0000,0.0782,0.0000
125938.0000,0.0858,0.0000
126204.0000,1.0670,0.7163
126307.0000,1.7930,1.3380
126439.0000,0.9130,0.9021
126608.0000,1.3280,1.4584
126622.0000,1.0980,1.4913
126666.0000,2.0830,1.5119
126686.0000,2.2310,2.0775
126720.0000,2.2140,2.6358
126929.0000,1.8630,2.5903
127231.0000,1.6050,1.8932
127408.0000,0.1300,0.1005
127829.0000,1.5780,0.8379
127846.0000,0.8690,0.7343
127853.0000,0.7840,0.8450
127880.0000,0.2720,0.6254
128082.0000,0.4420,0.1674
128280.0000,1.9480,2.4407
128424.0000,1.0210,1.1147
128625.0000,0.8120,1.1189
128727.0000,0.9240,1.4385
128941.0000,3.3040,3.2929
128978.0000,3.2450,3.3148
129133.0000,2.2530,1.9810
129370.0000,1.7270,2.7833
129439.0000,1.5390,1.7210
129703.0000,0.3710,0.5625
129735.0000,0.4740,0.4810
129774.0000,0.5270,0.6535
129805.0000,0.4790,0.5824
129814.0000,0.4710,0.6275
129999.0000,1.1620,1.3054
130103.0000,1.4220,1.5262
130225.0000,0.1170,0.2290
130382.0000,0.4210,0.6560
130477.0000,0.6060,0.9629
130864.0000,0.5910,0.6696
130908.0000,0.5830,0.6063
130950.0000,0.4440,0.6504
130974.0000,0.3580,0.4475
131162.0000,1.3530,2.0812
131179.0000,1.4150,2.3597
131192.0000,1.3890,2.4392
131303.0000,2.1230,2.2834
131406.0000,1.6430,2.3054
131494.0000,0.8620,1.5065
131553.0000,0.6810,0.9043
131817.0000,0.3850,0.0000
131825.0000,0.4240,0.0494
132073.0000,0.3370,0.6625
132196.0000,0.8040,0.7888
132206.0000,0.8190,1.0436
132344.0000,1.7360,1.5262
132379.0000,1.8000,1.7013
132393.0000,2.1310,1.5721
132477.0000,1.2050,1.0410
132573.0000,0.9450,1.4078
132693.0000,2.2350,1.9619
132900.0000,0.9650,1.4499
133012.0000,0.8620,0.5649
133083.0000,0.5440,0.7596
133110.0000,0.7100,0.9297
133217.0000,1.7430,1.3492
133310.0000,0.8660,1.1712
133397.0000,0.6230,0.6946
133471.0000,1.8040,1.4632
133587.0000,1.4870,1.4497
133727.0000,0.6200,0.4894
133728.0000,0.6120,0.5774
133794.0000,0.2790,0.3511
133814.0000,0.2710,0.4109
133841.0000,0.6290,0.5201
133948.0000,0.4900,0.2265
133969.0000,0.4910,0.2605
134112.0000,0.4670,0.7966
134330.0000,0.1870,0.0000
134368.0000,0.3020,0.1358
134382.0000,0.4270,0.3869
134396.0000,0.5600,0.4848
134413.0000,0.7310,0.7548
134428.0000,0.8000,0.7997
134499.0000,1.1900,1.5365
134590.0000,0.9030,0.7997
134617.0000,0.8630,0.9485
134642.0000,1.0340,0.8147
134776.0000,0.6760,0.8078
135441.0000,0.7180,1.1931
135568.0000,0.6590,0.7249
135785.0000,1.2230,1.0635
135912.0000,1.0620,1.0498
136105.0000,0.1340,0.1270
136119.0000,0.1250,0.3715
136158.0000,0.1010,0.0855
136209.0000,0.1000,0.0000
136492.0000,0.0863,0.0000
136544.0000,0.1800,0.2300
136634.0000,0.2480,0.7313
136667.0000,0.1940,0.3567
136939.0000,0.9500,1.2055
137103.0000,0.1700,0.0000
137128.0000,0.1080,0.0000
137183.0000,0.0394,0.0000
137212.0000,0.1010,0.2506
137274.0000,0.2180,0.2649
137291.0000,0.2260,0.0000
137293.0000,0.2180,0.3242
137481.0000,0.1320,0.0000
137500.0000,0.1550,0.0000
137569.0000,0.4210,0.5454
137964.0000,0.0859,0.0000
138291.0000,2.2000,2.1707
138293.0000,2.2530,1.9632
138400.0000,0.5510,1.0111
138543.0000,0.8650,0.9022
138783.0000,0.8940,0.8472
139092.0000,0.8320,1.2837
139108.0000,0.7060,1.0331
139177.0000,0.2310,0.3091
139245.0000,0.5420,1.1442
139295.0000,0.5960,2.0422
139325.0000,0.4590,1.4311
139366.0000,0.3090,0.3969
139379.0000,0.2950,0.2016
139489.0000,0.4140,0.8026
139600.0000,0.0460,0.0000
139632.0000,0.0848,0.0000
139735.0000,0.4990,0.4705
139769.0000,0.6500,0.8362
139787.0000,0.6580,0.9769
139978.0000,1.1880,1.1427
140198.0000,1.3820,0.7526
140203.0000,1.3670,1.2981
140274.0000,1.4010,1.0217
140305.0000,1.3680,1.6089
140379.0000,1.4930,1.1547
140403.0000,0.8550,1.6274
140547.0000,0.0314,0.0000
140632.0000,0.4060,0.4306
140811.0000,1.0580,1.3478
141126.0000,0.4590,1.1082
141175.0000,0.7790,0.7705
141309.0000,0.7620,0.8893
141447.0000,1.1500,1.0010
141480.0000,1.0360,1.5263
141603.0000,0.5190,0.8318
141606.0000,0.5110,0.8480
141628.0000,0.4410,0.6510
141698.0000,0.3260,0.4687
142022.0000,0.9900,1.2400
142108.0000,0.2660,0.7422
142155.0000,0.2570,0.6832
142395.0000,0.2020,0.0950
142404.0000,0.1940,0.1070
142412.0000,0.2010,0.0000
142415.0000,0.2090,0.0000
142449.0000,0.3100,0.5370
142491.0000,0.4960,0.6785
142539.0000,0.4570,0.8765
142749.0000,0.4130,0.6057
142779.0000,0.4460,0.4501
142817.0000,0.4550,0.6239
143207.0000,1.0790,1.1955
143229.0000,0.8910,1.3793
143412.0000,0.8470,0.7646
143429.0000,0.6860,1.0060
143502.0000,1.3760,1.1533
143579.0000,1.4700,1.7301
143592.0000,1.3690,1.7486
143714.0000,0.7830,1.1049
143761.0000,0.5500,0.6804
143897.0000,1.0790,1.1124
144320.0000,0.4580,0.5202
144333.0000,0.4420,0.4553
144372.0000,0.4120,0.4730
144386.0000,0.3490,0.5487
144407.0000,0.3960,0.2725
144537.0000,0.7940,0.9265
144620.0000,0.6850,0.6313
144799.0000,0.6930,0.7230
144864.0000,0.2780,0.4114
144868.0000,0.3010,0.3717
145030.0000,0.6690,0.8001
145143.0000,0.3810,0.3816
145168.0000,0.5330,0.5765
145348.0000,1.4490,1.5064
145539.0000,0.9650,1.3260
145571.0000,0.9410,0.9047
145768.0000,0.7690,0.7506
145778.0000,0.7770,0.7918
145783.0000,0.8010,0.8148
145960.0000,0.9630,0.8893
146161.0000,0.4220,0.5604
146180.0000,0.4370,0.3963
146209.0000,0.4520,0.3150
146240.0000,0.6050,0.8298
146286.0000,1.3550,1.0854
146342.0000,1.9540,1.6570
146545.0000,0.6000,0.7367
146548.0000,0.5920,0.7915
147362.0000,0.6000,1.1092
147633.0000,2.1660,2.2075
147666.0000,2.2110,1.8364
147751.0000,1.5830,1.8940
147752.0000,1.5340,1.6799
148032.0000,0.6400,0.8251
148252.0000,0.5580,0.5690
148365.0000,0.6030,0.5820
148426.0000,0.6660,0.9419
148502.0000,1.4360,1.5768
148654.0000,0.2080,0.4560
148663.0000,0.1920,0.4071
148678.0000,0.2000,0.3047
148888.0000,1.2430,1.2588
148934.0000,0.5150,0.5288
149123.0000,0.3090,0.0000
149194.0000,0.9160,1.0785
149263.0000,1.1570,1.2489
149292.0000,0.9400,0.8729
149499.0000,2.6620,2.0427
149605.0000,1.4800,1.6212
149738.0000,1.4750,1.2072
149758.0000,1.5310,1.3740
149770.0000,1.5300,1.4619
150359.0000,1.3720,1.3883
150399.0000,0.9090,1.1525
150657.0000,2.1260,1.7082
151106.0000,1.1160,1.0502
151372.0000,0.9880,0.9412
151538.0000,0.4980,0.2710
151576.0000,0.6300,0.6965
151603.0000,0.8090,0.9424
151605.0000,0.8010,1.2089
151660.0000,1.2470,1.0591
151770.0000,1.2130,1.2735
151858.0000,1.5100,1.5321
152043.0000,0.5060,0.4792
152381.0000,0.8140,0.7939
152448.0000,0.5020,0.5346
152470.0000,0.6350,0.5863
152524.0000,0.8940,1.1406
152633.0000,1.8980,1.3966
152681.0000,1.5940,1.5239
152698.0000,1.6730,1.3672
152813.0000,2.2250,1.8644
152815.0000,2.2250,1.6941
152893.0000,2.1200,1.3252
153102.0000,0.9420,0.8998
153113.0000,0.9180,1.0290
153199.0000,1.1160,0.9637
153227.0000,0.9310,0.6768
153523.0000,0.8080,0.4352
153578.0000,0.1090,0.0000
153589.0000,0.1160,0.0000
153630.0000,0.5270,0.4647
153665.0000,1.0250,0.8488
153684.0000,1.6330,1.5282
153723.0000,1.9290,1.9117
153749.0000,1.9380,1.7201
153815.0000,1.0690,1.0900
153975.0000,0.4800,0.5880
154135.0000,0.2480,0.5009
154198.0000,0.4280,0.5634
154372.0000,1.1650,1.3666
154529.0000,0.3520,0.5428
154667.0000,0.4040,0.5940
154768.0000,1.2870,1.2840
154834.0000,1.0320,1.2614
154990.0000,0.2250,0.1803
155041.0000,0.2110,0.4888
155070.0000,0.1720,0.4110
155309.0000,1.1170,1.3528
155364.0000,1.1340,1.1183
155442.0000,0.7200,1.0468
155576.0000,1.0790,1.5262
155854.0000,0.5490,0.5769
155903.0000,0.3720,0.3327
155917.0000,0.1920,0.0761
156482.0000,1.3660,1.5593
156490.0000,1.5320,1.2120
156507.0000,1.6490,1.2499
156747.0000,1.1980,0.9131
157060.0000,0.7410,0.7183
157152.0000,0.5120,0.6810
157176.0000,0.2480,0.5499
157189.0000,0.2170,0.3021
157354.0000,0.0689,0.0000
157362.0000,0.0768,0.1961
157673.0000,1.0550,1.1061
157735.0000,1.5730,1.7051
157823.0000,1.4720,1.3800
157872.0000,1.3120,1.7475
158063.0000,2.1330,2.0277
158110.0000,2.2390,2.0026
158123.0000,2.3870,2.6514
158745.0000,0.4280,0.6877
158861.0000,0.6400,0.9362
158954.0000,0.8030,0.9426
159018.0000,0.9330,1.0404
159086.0000,0.9750,0.7882
159211.0000,1.3610,1.2966
159495.0000,2.3830,2.3441
159639.0000,1.8520,1.4148
159712.0000,1.1650,1.5258
159818.0000,2.9300,2.8982
160226.0000,0.4810,0.6545
160243.0000,0.4580,0.5863
160308.0000,0.3030,0.3722
160584.0000,0.4350,0.3581
160671.0000,0.3740,0.4113
160673.0000,0.3820,0.5285
160683.0000,0.4130,0.5668
160892.0000,0.7280,0.4453
160994.0000,1.2990,1.3691
161010.0000,1.1900,1.6882
161051.0000,1.3670,1.4549
161250.0000,1.5580,2.2794
161735.0000,1.3650,1.8885
161826.0000,3.0420,3.0378
161843.0000,2.9870,2.8000
162004.0000,1.3270,1.5322
162083.0000,1.1880,1.1833
162100.0000,1.0300,1.1633
162140.0000,0.7730,1.0113
162175.0000,1.0240,1.2490
162196.0000,1.1520,1.1300
162227.0000,1.3700,1.3373
162260.0000,1.4180,1.4525
162340.0000,0.9080,1.4116
162467.0000,2.0300,1.2980
162502.0000,2.6510,2.4416
162505.0000,2.6430,2.5495
162614.0000,0.7930,0.9024
162624.0000,0.6440,0.7599
162665.0000,0.2340,0.5066
162743.0000,0.5810,0.8347
162792.0000,1.1190,1.2079
162794.0000,1.1730,1.3311
162835.0000,1.4500,1.3461
162896.0000,1.4480,1.5667
162970.0000,0.3800,0.4617
163054.0000,0.0231,0.0000
163082.0000,0.0231,0.0000
163235.0000,0.0235,0.0000
163373.0000,0.1610,0.1643
163479.0000,1.1040,1.0289
163569.0000,1.5670,1.2214
163659.0000,1.3760,1.5341
163660.0000,1.3760,1.5656
163927.0000,0.9510,0.9774
164051.0000,0.9480,1.3214
164136.0000,0.7220,1.0164
164156.0000,0.6750,0.7519
164267.0000,0.5890,0.6516
164458.0000,0.3890,0.7409
164484.0000,0.4440,1.2979
164500.0000,0.5060,1.2697
164598.0000,0.4360,0.8366
164662.0000,0.6210,0.7545
164855.0000,0.1470,0.2651
165187.0000,0.4120,0.5548
165274.0000,1.2540,0.9624
165317.0000,1.5740,1.3868
165341.0000,1.5430,1.5262
165420.0000,1.1360,1.0483
165487.0000,0.9610,0.9559
165776.0000,1.3440,0.8282
165827.0000,0.4490,0.3554
165914.0000,0.0623,0.0000
166005.0000,0.0782,0.0000
166247.0000,0.3390,0.4594
166256.0000,0.3080,0.3997
166419.0000,0.0775,0.0000
166512.0000,0.7870,0.7395
166521.0000,0.8870,1.2945
166529.0000,1.0440,1.3162
166651.0000,1.0860,1.0692
166749.0000,0.8560,1.7001
166788.0000,2.1050,2.2942
166830.0000,2.1360,2.4448
166889.0000,2.4220,2.5601
167018.0000,1.2260,1.5372
167035.0000,1.2200,1.4253
167202.0000,1.3560,1.0808
167316.0000,0.3190,0.4960
167416.0000,0.2410,0.6145
167488.0000,0.2090,0.2909
167568.0000,0.1080,0.0000
167585.0000,0.2240,0.0000
167634.0000,0.2780,0.4064
167783.0000,0.5890,0.9601
167820.0000,0.5730,0.8437
167895.0000,0.4130,0.3414
167913.0000,0.4750,0.2720
167964.0000,1.0680,0.8316
167973.0000,1.2080,1.0320
167979.0000,1.2080,0.9680
168137.0000,0.6580,0.7204
168228.0000,0.4350,0.4694
168294.0000,0.5370,0.5427
168351.0000,0.5520,0.6169
168386.0000,0.2800,0.3485
168427.0000,0.1930,0.3486
168523.0000,0.4570,0.1840
168700.0000,0.4970,0.6712
168724.0000,1.3820,0.6319
168742.0000,2.2650,1.2884
168761.0000,2.3510,1.5421
168834.0000,2.2410,1.1146
169116.0000,2.5710,2.4554
169162.0000,1.8080,1.9026
169217.0000,1.4930,1.3260
169240.0000,1.2880,1.0207
169284.0000,1.4020,1.8126
169817.0000,1.1880,1.2227
169952.0000,1.2080,1.2079
169979.0000,1.0770,1.0815
170093.0000,0.7610,0.9764
170415.0000,1.2210,1.3417
170431.0000,1.0900,1.3561
170551.0000,0.9800,0.7449
170574.0000,1.1180,1.0511
170585.0000,1.0870,1.0874
170826.0000,0.5290,0.6193
170854.0000,0.6850,0.7636
171007.0000,0.9390,0.6017
171038.0000,0.4810,0.5429
171059.0000,0.4970,0.8262
171076.0000,0.4820,0.7194
171135.0000,0.5620,1.0245
171476.0000,0.1940,0.3791
171497.0000,0.2100,0.4315
171568.0000,0.1790,0.2581
171580.0000,0.1790,0.1513
171629.0000,0.1160,0.2633
171631.0000,0.1160,0.2339
171819.0000,0.4560,0.7775
171915.0000,1.2140,0.8848
171958.0000,1.1140,0.7325
172004.0000,0.5730,0.7169
172306.0000,0.7850,0.7803
172536.0000,0.7660,1.2284
172662.0000,1.2460,1.0654
172761.0000,0.4280,0.5388
172792.0000,0.6150,0.6951
173427.0000,0.8270,0.7722
173557.0000,0.5960,0.8886
173731.0000,0.5780,0.7133
173890.0000,1.2580,1.1770
174030.0000,1.3800,1.1895
174183.0000,1.5610,1.8029
174226.0000,1.0420,1.0002
174369.0000,0.4130,0.4962
174408.0000,0.2020,0.2712
174570.0000,2.1650,2.8500
174675.0000,2.2160,2.6331
174697.0000,2.0920,2.3329
174853.0000,0.4970,0.3512
174864.0000,0.5430,0.3838
175290.0000,0.1160,0.0000
175806.0000,0.6940,0.7558
175881.0000,1.1570,1.5262
175927.0000,1.7750,1.8394
175960.0000,2.8550,2.8800
175994.0000,2.9040,2.8501
176214.0000,0.6800,0.7946
176337.0000,2.2000,1.8200
176376.0000,2.4680,2.1218
176385.0000,2.4000,2.3089
176450.0000,1.5920,1.4539
176476.0000,1.0610,1.2585
176577.0000,1.6180,1.6442
176666.0000,1.9080,2.3485
176919.0000,1.3350,2.2344
176945.0000,2.2680,2.1832
176978.0000,2.4240,1.5262
177105.0000,0.8660,1.7000
177109.0000,0.9290,1.4568
177161.0000,1.9440,1.7340
177303.0000,0.4330,0.8816
177624.0000,1.8820,1.9807
177627.0000,1.8670,2.1583
177652.0000,0.9720,1.4539
177770.0000,1.3690,2.0709
177910.0000,0.6530,1.0437
177916.0000,0.6450,1.1116
177939.0000,0.5510,0.8935
177976.0000,0.5540,0.8350
178067.0000,0.7640,0.8181
178093.0000,0.9930,0.9427
178164.0000,1.9520,2.0270
178186.0000,1.9830,1.5782
178236.0000,1.5950,1.5320
178439.0000,1.6560,2.2677
178543.0000,1.6130,1.7493
178545.0000,1.6440,1.7256
178688.0000,1.2920,1.7519
178894.0000,1.8360,1.8949
178928.0000,1.1470,1.6222
179038.0000,3.0090,2.9890
179039.0000,3.0550,3.1636
179195.0000,2.3140,2.3275
179284.0000,2.8520,2.7587
179291.0000,2.9000,2.8995
179314.0000,2.5300,2.8480
179361.0000,1.1920,1.5857
179387.0000,0.8220,1.3862
179414.0000,0.6580,1.1361
179475.0000,0.6920,0.7936
179554.0000,1.5950,1.9188
179623.0000,1.2120,1.0076
179813.0000,0.8190,1.3331
180069.0000,0.6090,0.6626
180075.0000,0.6320,0.7002
180105.0000,0.5790,1.1790
180180.0000,1.2360,1.2899
180182.0000,1.2440,1.0412
180309.0000,0.4440,0.8064
180424.0000,0.1160,0.1270
180479.0000,0.3490,0.5246
180513.0000,0.6130,0.3843
180574.0000,0.8100,1.1332
180692.0000,0.3600,0.5808
180766.0000,0.5840,0.8025
180818.0000,0.6990,0.9198
181023.0000,1.4760,1.2335
181065.0000,0.7460,0.6233
181154.0000,0.4740,0.5343
181355.0000,0.2330,0.4587
181384.0000,0.2410,0.1649
181442.0000,0.2100,0.5825
181552.0000,1.4970,1.0383
181803.0000,0.4990,0.6484
181899.0000,0.1570,0.1615
182003.0000,0.1400,0.0000
182221.0000,0.6390,0.7472
182415.0000,1.0190,1.2247
182479.0000,0.3730,0.0394
182494.0000,0.1620,0.0000
182608.0000,0.1700,0.2097
182766.0000,0.2180,0.0000
182795.0000,0.2110,0.1194
182903.0000,0.2820,0.6305
182917.0000,0.3140,0.5897
183089.0000,0.9860,0.7042
183109.0000,1.0480,1.0439
183123.0000,1.0250,0.9575
183126.0000,0.9930,1.1426
183162.0000,0.8220,0.6437
183235.0000,0.1400,0.0000
183672.0000,0.1240,0.4412
183788.0000,0.5550,0.6153
184012.0000,1.4180,1.3251
184284.0000,0.1860,0.4421
184286.0000,0.1780,0.3792
184406.0000,0.4160,1.0528
184485.0000,1.1750,1.1001
184806.0000,0.6110,0.7120
184924.0000,1.0040,0.9901
184980.0000,0.9720,0.9924
185003.0000,0.9940,0.9379
185012.0000,1.1260,1.0541
185022.0000,1.1490,1.2561
185108.0000,0.5590,0.7133
185127.0000,0.5820,0.5919
185162.0000,0.2790,0.5651
185228.0000,0.6430,0.5528
185229.0000,0.6430,0.6292
185239.0000,0.6510,0.7958
185262.0000,0.6660,0.8020
185356.0000,0.7660,0.8301
185380.0000,0.8140,0.8403
185391.0000,0.8760,0.9256
185433.0000,0.9150,0.9020
185579.0000,2.6370,2.5931
185663.0000,2.2930,1.8705
185676.0000,2.2320,1.8922
185694.0000,2.1780,2.1823
185702.0000,1.7810,1.0119
185998.0000,0.5570,0.6842
186217.0000,0.4040,0.6484
186307.0000,0.2880,0.6895
186334.0000,0.2560,0.5113
186536.0000,1.0100,0.7966
186852.0000,2.0290,1.3596
187101.0000,0.8480,1.4938
187131.0000,0.5910,1.1249
187254.0000,1.8310,1.7377
187263.0000,1.9970,1.6797
187375.0000,2.1970,1.9374
187429.0000,1.1570,1.1847
187541.0000,2.3070,2.3617
187662.0000,0.4790,0.6881
187755.0000,0.3160,0.3661
187865.0000,0.2010,0.0000
187917.0000,0.6800,0.8599
188036.0000,1.5100,1.7964
188073.0000,1.5430,1.9569
188152.0000,1.9560,1.5140
188205.0000,1.4730,1.6824
188213.0000,1.5200,1.3339
188260.0000,1.3750,2.0257
188318.0000,1.1290,2.1107
188327.0000,1.1460,1.7995
188456.0000,1.5910,1.5285
188496.0000,2.4500,1.7436
188548.0000,2.3100,2.0953
188566.0000,2.0220,1.8992
188907.0000,0.1920,0.3883
188913.0000,0.1860,0.5236
189009.0000,0.4340,0.7262
189119.0000,1.8820,1.1589
189130.0000,1.9270,1.5172
189198.0000,1.2880,1.4049
189344.0000,0.6690,0.6992
189549.0000,0.9020,0.8677
189562.0000,0.9860,0.9376
189738.0000,0.7090,0.7317
189960.0000,0.7460,0.8657
189981.0000,0.9920,0.8371
190132.0000,0.6640,0.7665
190364.0000,1.0540,0.8835
190558.0000,0.5370,0.8162
190938.0000,0.2560,0.3747
190967.0000,0.2180,0.4123
190983.0000,0.1700,0.1643
191109.0000,0.6490,0.9601
191169.0000,0.7040,0.8392
191328.0000,1.1090,1.1756
191334.0000,1.0860,1.0114
191411.0000,0.7860,0.9563
191572.0000,0.5270,0.6656
191708.0000,1.8370,1.1653
191954.0000,0.1470,0.2323
192037.0000,0.4240,0.3813
192131.0000,1.3230,1.1622
192137.0000,1.3680,1.0976
192257.0000,1.1280,1.1616
192385.0000,0.4190,0.5286
192440.0000,0.3350,0.2178
192489.0000,0.3990,0.2094
192701.0000,1.1060,1.0029
192709.0000,1.3400,1.3884
192737.0000,1.5460,1.2843
193047.0000,1.8980,1.8819
193048.0000,1.9050,1.7560
193212.0000,0.7960,0.9114
193277.0000,0.6630,0.7728
193325.0000,0.8850,0.8427
193404.0000,1.6450,2.4629
193482.0000,1.4060,1.5512
193579.0000,2.1080,1.8469
193818.0000,1.1480,0.9617
193846.0000,1.0150,0.3494
193955.0000,0.2770,0.5427
193963.0000,0.3160,0.3482
194117.0000,1.1140,0.8395
194129.0000,1.5270,1.0731
194147.0000,1.7930,1.3358
194286.0000,0.8740,1.3404
194335.0000,0.4830,0.6458
194431.0000,0.4360,0.7791
194564.0000,0.3410,0.2998
194637.0000,0.2590,0.1995
194697.0000,0.3520,0.5510
194995.0000,0.4360,1.1126
195023.0000,0.9880,0.9500
195116.0000,0.8700,0.8111
195164.0000,0.2950,0.6253
195422.0000,0.1010,0.0000
195641.0000,0.2710,0.7134
195660.0000,0.2240,0.6805
195686.0000,0.3010,0.4795
196015.0000,0.5340,0.6707
196117.0000,0.9300,1.0735
196133.0000,0.8220,1.2053
196238.0000,0.9170,0.8722
196319.0000,0.6760,0.7455
197936.0000,0.7820,0.7580
197961.0000,0.8220,0.8697
198300.0000,0.6950,1.2056
198471.0000,1.6940,2.2621
198506.0000,1.4080,1.5645
198618.0000,0.8470,0.8764
198989.0000,0.7290,0.8248
199005.0000,0.7670,0.7909
199051.0000,0.9330,0.8965
199318.0000,1.9510,2.0650
199585.0000,0.5720,0.6416
199699.0000,2.1690,1.9873
199792.0000,1.9500,1.5827
199932.0000,1.5500,1.6983
199941.0000,1.9460,2.4101
200064.0000,2.8620,2.7620
200187.0000,0.4620,0.7032
200418.0000,0.3470,0.5495
200463.0000,0.1930,0.4633
200630.0000,0.8700,1.1075
200679.0000,0.7570,1.0682
200706.0000,0.9440,1.5159
200771.0000,1.5810,1.7352
200891.0000,0.4360,1.0145
201032.0000,1.2540,1.1501
201041.0000,1.2220,1.1145
201356.0000,0.5790,0.6486
201358.0000,0.5250,0.5760
201378.0000,0.4630,0.5153
201456.0000,0.7080,0.6033
201500.0000,0.8680,0.6675
201684.0000,1.0910,1.0662
201906.0000,0.7000,0.8176
201941.0000,0.5610,0.7225
201964.0000,0.6310,0.7478
202107.0000,0.6890,0.6764
202158.0000,0.1930,0.0000
202178.0000,0.1540,0.0000
202209.0000,0.1000,0.0000
202212.0000,0.1000,0.0000
202291.0000,0.8020,0.8114
202319.0000,0.8800,1.0550
202408.0000,0.9570,0.7431
202418.0000,0.9340,0.5711
202664.0000,1.7950,1.9058
202906.0000,0.5260,0.5859
203044.0000,1.7260,1.5898
203160.0000,0.3320,0.3317
203239.0000,0.8050,0.6647
203510.0000,0.1870,0.0000
203760.0000,1.4820,0.9616
203940.0000,1.8530,1.8909
204115.0000,0.5450,0.7447
204171.0000,0.4270,0.4696
204228.0000,0.5730,0.4772
204239.0000,0.5880,0.5352
204398.0000,0.8690,1.0287
204459.0000,0.7380,0.8505
204652.0000,1.2980,1.3843
204841.0000,0.9800,0.5462
204895.0000,1.3680,1.1870
204974.0000,0.8870,1.2296
205007.0000,0.4910,0.6473
211087.0000,0.9340,0.9924
211101.0000,0.8330,0.9525
211376.0000,1.1230,0.8783
211445.0000,1.0050,1.7873
211642.0000,1.3930,1.9977
211650.0000,1.3630,1.8348
211714.0000,1.1000,1.5059
211757.0000,0.8760,1.1023
211864.0000,1.5990,1.7875
211937.0000,1.2600,1.5189
212062.0000,0.4780,0.7568
212270.0000,0.3080,0.4096
212315.0000,0.3090,0.1083
212412.0000,0.2790,0.1741
212531.0000,0.9950,0.8429
