site,origin,train
98949.0000,0.2970,0.7599
98955.0000,0.2810,0.5874
98987.0000,0.2180,0.1303
100017.0000,1.0500,0.8185
100053.0000,0.6620,0.7239
100068.0000,0.5930,0.7572
100147.0000,0.6010,1.0800
100257.0000,0.3990,0.6519
100339.0000,0.1930,0.2761
100422.0000,0.1560,0.4682
100451.0000,0.7940,0.5207
100554.0000,0.7940,0.7540
100555.0000,0.7940,0.5855
100646.0000,0.4190,0.2962
101038.0000,2.1140,1.9648
101042.0000,2.1140,1.9313
101196.0000,0.7080,0.5448
101689.0000,2.3140,2.3944
101838.0000,0.7660,1.3069
101848.0000,0.7420,1.0614
101872.0000,0.7200,1.0671
101913.0000,0.7290,1.2767
102090.0000,2.3840,1.5341
102119.0000,2.2670,1.4634
102224.0000,0.5620,0.9100
102305.0000,0.4060,0.5640
102406.0000,1.9150,1.5262
102422.0000,1.9230,1.5099
102457.0000,1.9310,1.4866
102610.0000,1.6350,1.6093
102724.0000,0.9490,0.9230
102796.0000,1.1590,1.1446
102856.0000,1.0800,1.2114
103032.0000,2.3640,2.7644
103037.0000,2.3710,2.5610
103219.0000,0.0543,0.0000
103231.0000,0.1940,0.0000
103385.0000,0.4510,0.4599
103633.0000,1.1500,1.6102
103693.0000,1.2210,1.5651
103757.0000,0.4700,0.7197
103806.0000,0.7280,0.8004
103981.0000,0.1240,0.0000
103996.0000,0.1400,0.0000
104370.0000,0.9640,1.3349
104822.0000,1.3100,1.3299
104846.0000,1.4340,1.2774
104888.0000,1.5150,1.5661
104928.0000,1.1070,1.3774
105081.0000,1.9700,2.1371
105240.0000,2.2470,2.3193
105242.0000,2.3030,2.2329
105266.0000,2.5840,2.7400
105305.0000,3.8700,3.8624
105335.0000,3.4500,3.3912
105427.0000,2.3130,2.2716
105434.0000,2.4370,2.2139
105873.0000,1.4530,1.7728
105904.0000,1.2650,1.5173
105927.0000,0.6690,1.1388
106025.0000,1.4280,1.4312
106140.0000,1.1470,1.2125
106616.0000,0.3020,0.7695
106748.0000,1.4840,1.9247
106924.0000,0.7600,0.3562
107002.0000,1.4430,1.3567
107243.0000,0.2880,0.0000
107434.0000,2.0870,2.2149
107784.0000,0.3000,0.0000
107794.0000,0.4020,0.0000
108052.0000,0.7080,0.8665
108081.0000,0.7780,0.7457
108084.0000,0.7860,0.8890
108108.0000,0.6230,0.7933
108119.0000,0.4440,0.8123
108449.0000,1.9090,2.0258
108541.0000,1.5650,1.8053
108606.0000,1.2640,1.6792
108624.0000,1.1780,1.6144
108656.0000,0.8660,1.2445
108660.0000,0.8190,1.2220
108894.0000,0.7760,1.0001
108897.0000,0.7760,1.1605
108948.0000,0.7700,0.7140
109277.0000,0.4930,0.8088
109420.0000,1.0980,1.0358
109526.0000,0.7740,1.1231
109895.0000,0.8460,0.6704
109977.0000,1.1110,0.8798
110007.0000,0.9950,1.1467
110074.0000,0.8380,1.1630
110268.0000,0.5610,0.5675
110623.0000,0.8100,0.4769
110673.0000,1.0290,0.5950
110687.0000,1.0610,1.0431
110734.0000,1.1070,0.9195
110753.0000,0.6630,1.0495
110913.0000,0.6040,0.5900
111000.0000,0.4410,0.6173
111163.0000,0.0934,0.0000
111219.0000,0.1710,0.5068
111253.0000,0.2100,0.3434
111265.0000,0.2330,0.3014
111395.0000,0.1480,0.1907
111404.0000,0.1400,0.0000
111415.0000,0.1170,0.0000
111463.0000,0.0550,0.0000
111544.0000,0.3940,0.6313
111600.0000,0.4170,0.8006
111604.0000,0.4250,0.7292
111636.0000,0.3400,0.2085
111713.0000,1.5590,1.1603
111752.0000,2.0020,1.2640
111753.0000,2.0100,1.1744
111845.0000,1.5270,0.7689
111935.0000,0.3260,0.4775
112046.0000,1.0170,1.1303
112172.0000,0.4500,0.6848
112259.0000,0.1930,0.0000
112272.0000,0.1540,0.0000
112480.0000,1.3860,1.6286
112572.0000,0.7010,0.9117
112603.0000,1.0430,1.2708
112627.0000,1.2910,1.4843
113018.0000,0.5620,1.0666
113296.0000,0.8330,1.1158
113359.0000,0.9090,1.1653
113394.0000,0.7630,1.1285
113458.0000,1.2230,1.2360
113738.0000,1.1860,1.1681
113835.0000,0.4050,0.7767
113888.0000,0.4270,1.0582
114146.0000,0.0463,0.0000
114398.0000,0.6370,0.6603
114502.0000,0.7280,1.2639
114669.0000,1.1040,1.8927
114744.0000,1.2750,1.6825
115381.0000,2.7850,2.6731
115525.0000,1.6110,2.2397
115565.0000,1.5110,2.3135
115616.0000,1.3910,1.5341
115696.0000,0.5850,0.7727
115834.0000,0.2180,0.3695
115859.0000,0.4970,0.6168
115867.0000,0.5670,0.7455
116186.0000,2.8040,2.7465
116212.0000,2.8360,2.7664
116225.0000,2.8580,2.6822
116400.0000,1.1720,1.2085
116403.0000,1.1870,1.1737
116798.0000,0.1920,0.2636
116811.0000,0.2080,0.2671
116821.0000,0.2160,0.3260
116875.0000,0.2710,0.7774
116894.0000,0.2720,0.7320
117219.0000,0.2000,0.5181
118293.0000,0.3750,0.9125
118313.0000,0.4220,0.5452
118340.0000,0.4370,0.5338
118360.0000,0.8650,0.5953
118658.0000,0.1490,0.4822
118672.0000,0.1330,0.2380
118729.0000,0.0629,0.0000
118825.0000,0.0858,0.0000
118844.0000,0.0934,0.2382
118993.0000,0.1210,0.3392
119829.0000,0.2020,0.3137
119847.0000,0.2330,0.3487
119876.0000,0.3260,0.4648
119989.0000,0.3180,0.4552
120114.0000,0.4760,0.7045
120188.0000,0.6880,0.8328
120276.0000,0.1770,0.0000
120379.0000,0.2470,0.5837
120431.0000,0.5490,0.7708
120473.0000,0.5570,0.5781
120615.0000,0.1720,0.0749
120696.0000,0.4440,0.6521
120834.0000,0.3040,0.8670
121035.0000,0.2810,0.7198
121174.0000,1.2990,1.6417
121315.0000,0.8820,1.0786
121392.0000,1.3650,1.3713
121397.0000,1.3720,1.1021
121687.0000,0.2020,0.4402
121815.0000,0.1930,0.0000
121836.0000,0.2400,0.0000
121977.0000,0.7000,0.7877
121999.0000,0.7230,0.8340
122078.0000,0.4920,0.5908
122169.0000,0.8130,0.8017
122315.0000,0.1320,0.0000
122325.0000,0.1320,0.0000
122336.0000,0.1700,0.2270
122363.0000,0.2630,0.4421
122483.0000,1.1760,1.2577
122590.0000,0.2210,0.0000
122644.0000,0.5190,0.6345
122814.0000,1.1760,0.9642
122860.0000,1.5820,1.4146
122873.0000,1.8750,1.7374
122974.0000,1.0580,1.2973
123029.0000,0.4440,0.7194
123064.0000,0.5830,0.7752
123145.0000,0.3400,0.4903
123575.0000,1.8580,1.3765
123646.0000,1.4150,1.7051
123698.0000,1.8300,1.7323
123924.0000,0.5670,0.7233
124046.0000,1.0110,1.2932
124287.0000,0.6130,0.8084
124407.0000,0.7640,0.9077
124409.0000,0.7490,1.1682
124416.0000,0.7800,1.1355
124449.0000,0.6770,0.7540
124455.0000,0.6850,0.8489
124592.0000,1.5380,1.3141
124648.0000,1.7260,1.3059
124705.0000,1.2400,1.3759
124720.0000,1.3440,1.4460
124740.0000,0.8220,1.3025
124788.0000,0.9530,1.1074
124790.0000,0.9290,1.0610
124805.0000,0.8570,0.9035
125058.0000,0.5920,0.4291
125209.0000,0.1860,0.6035
125278.0000,0.3250,0.5489
125442.0000,1.0130,0.8907
125459.0000,1.2940,1.2314
125611.0000,0.6630,0.8064
125791.0000,0.1020,0.0947
125816.0000,0.0626,0.0945
125842.0000,0.1930,0.0000
126042.0000,0.5720,0.6676
126077.0000,0.8500,0.8691
126223.0000,0.8410,1.5530
126331.0000,0.9330,1.1346
126384.0000,1.0890,1.0200
126416.0000,0.9160,1.1732
126530.0000,0.4430,0.4557
126938.0000,0.6300,1.0630
127027.0000,0.4430,0.8114
127186.0000,1.1700,1.2139
127260.0000,1.0900,1.2270
127268.0000,1.0290,1.4028
127383.0000,0.6620,1.0673
127460.0000,0.3900,0.2571
127477.0000,0.2740,0.0000
127589.0000,0.6930,0.9409
127889.0000,0.3200,0.5883
127933.0000,0.5460,0.6684
128063.0000,1.4250,1.2737
128082.0000,1.3450,0.8347
128140.0000,0.7730,1.1962
128240.0000,1.2270,1.2360
128518.0000,0.8510,1.3949
128577.0000,0.7560,1.0019
128593.0000,0.8950,1.1687
129084.0000,0.2630,0.3735
129307.0000,2.5040,2.2081
129345.0000,1.5990,1.9283
129347.0000,1.5990,1.4388
129510.0000,0.8500,0.8975
129513.0000,0.8650,1.0321
129733.0000,1.7600,2.0972
129766.0000,1.8050,1.8569
130171.0000,0.7180,0.5217
130242.0000,0.3250,0.1920
130276.0000,0.4190,0.1997
130407.0000,0.5050,0.8558
130467.0000,0.6310,0.6517
130510.0000,1.0710,1.4055
130606.0000,1.6170,2.5784
131071.0000,0.0550,0.0000
131103.0000,0.0235,0.0000
131117.0000,0.0623,0.0000
131400.0000,0.2330,0.4581
131402.0000,0.2400,0.5804
131468.0000,1.2510,1.2404
131520.0000,1.8550,1.1895
131695.0000,0.2480,0.6467
131957.0000,0.4950,0.7615
131960.0000,0.4950,0.7594
132017.0000,0.8130,0.6935
132046.0000,1.0620,1.0564
132109.0000,1.4370,1.5442
132339.0000,0.7160,1.1232
132352.0000,0.7460,0.9408
132552.0000,0.9650,1.1708
132748.0000,0.4650,0.6280
133110.0000,1.1270,1.3762
133237.0000,0.4580,0.6597
133267.0000,0.3800,0.6678
133341.0000,0.3660,0.7775
133416.0000,0.4680,0.6202
133440.0000,0.4760,0.6082
133572.0000,1.5310,1.1831
133794.0000,0.3880,0.7538
133856.0000,0.6520,1.2659
134158.0000,0.4960,0.4929
134198.0000,0.4870,0.6979
134208.0000,0.6260,0.8566
134275.0000,0.6430,0.8830
134404.0000,0.1860,0.0310
134413.0000,0.1860,0.0000
134500.0000,0.0934,0.0000
134651.0000,0.5460,0.7001
134708.0000,0.5160,0.4801
134738.0000,0.4520,0.4744
134895.0000,1.4590,1.3325
135177.0000,1.2080,1.3285
135336.0000,0.3120,0.5531
135448.0000,0.1790,0.8752
135499.0000,0.1790,0.5908
135855.0000,0.7990,0.8860
135897.0000,0.1940,0.4798
135988.0000,0.3490,0.5109
135997.0000,0.3720,0.5555
136029.0000,0.3950,0.5536
136159.0000,1.4050,0.9654
136213.0000,1.5830,1.5304
136312.0000,0.4020,0.7055
136364.0000,0.3110,0.6084
136449.0000,0.8850,0.7406
136477.0000,0.8780,0.7059
136484.0000,0.8540,0.7830
136488.0000,0.8080,0.8699
136647.0000,0.6400,0.9293
136726.0000,0.5290,0.7948
136877.0000,2.3060,2.6330
137029.0000,0.2170,0.4970
137284.0000,0.1160,0.4670
144325.0000,0.5090,0.5725
144343.0000,0.4220,0.7374
144372.0000,0.3990,0.8051
144444.0000,0.2960,0.1704
144549.0000,0.2310,0.6849
144681.0000,0.0919,0.0000
144713.0000,0.1600,0.2907
144836.0000,0.3640,0.7981
144864.0000,0.3720,1.1574
144879.0000,0.3020,1.0714
145015.0000,0.2010,0.4126
145084.0000,0.1310,0.3571
145180.0000,0.3890,0.5162
145368.0000,0.0934,0.0000
145449.0000,0.4670,0.4235
145478.0000,0.6230,0.5456
145532.0000,0.7310,1.0094
145836.0000,1.5470,1.4808
145867.0000,1.8190,2.2321
145889.0000,1.9350,2.6598
145934.0000,1.5630,1.5929
146164.0000,0.3490,0.7250
146190.0000,0.6850,0.6552
146246.0000,1.3390,1.4097
146301.0000,1.3790,1.5073
146326.0000,1.1820,1.2177
146518.0000,0.9940,1.4062
146548.0000,0.7580,1.7939
146588.0000,0.6880,1.4212
146643.0000,0.6720,0.9392
146698.0000,1.2060,0.8113
146715.0000,1.2450,0.7049
146733.0000,1.2690,0.9080
147041.0000,0.1620,0.2653
147099.0000,0.3250,0.5107
147233.0000,1.3210,1.4048
147326.0000,0.4270,0.6181
147436.0000,2.2710,2.1978
147446.0000,2.3090,1.6296
147494.0000,2.3960,1.5070
147683.0000,1.4870,1.6365
147832.0000,0.2090,0.4176
147885.0000,0.1170,0.1415
147977.0000,0.6390,0.5902
148028.0000,0.8420,1.3479
148034.0000,0.8500,1.5262
148145.0000,0.3870,0.5209
148152.0000,0.4020,0.4873
148214.0000,0.7600,0.9915
148358.0000,0.4890,1.1654
148450.0000,0.2090,0.0000
148467.0000,0.0998,0.0000
148688.0000,0.2170,0.1527
148956.0000,0.0394,0.0000
149119.0000,0.6470,0.4947
149202.0000,0.9270,0.9304
149470.0000,1.2830,1.3172
149687.0000,0.3750,0.3702
149752.0000,0.3580,0.4505
149913.0000,0.1170,0.0000
150010.0000,0.9870,0.9256
150026.0000,1.0170,0.9480
150056.0000,1.1200,1.1368
150275.0000,0.5500,0.8858
150509.0000,0.2480,0.3395
150524.0000,0.3160,0.3290
150579.0000,0.3700,0.6388
150690.0000,0.2500,0.1985
150694.0000,0.2580,0.4999
151037.0000,0.3780,0.6410
151041.0000,0.3860,0.6658
151119.0000,0.5500,0.9204
151148.0000,0.8100,1.1422
151224.0000,1.8270,1.6310
151268.0000,1.7430,2.0055
151274.0000,1.7040,1.5634
151449.0000,0.7900,0.6475
151483.0000,0.9390,1.4685
151522.0000,1.1680,1.5316
151556.0000,1.1380,0.9856
151692.0000,0.9500,1.0337
151709.0000,0.9500,1.2299
151832.0000,0.6600,0.9296
151864.0000,0.7380,0.9125
152185.0000,0.4180,0.4023
152261.0000,0.4790,0.4350
152520.0000,0.1940,0.0000
152541.0000,0.1390,0.0000
152542.0000,0.1390,0.0000
152551.0000,0.1160,0.0000
152630.0000,0.9240,0.7761
152655.0000,0.9480,0.8827
152701.0000,1.0090,1.0445
152949.0000,0.7620,0.6174
153175.0000,0.8820,1.3163
153215.0000,0.6690,0.9310
153260.0000,0.6540,0.8695
153280.0000,0.6150,0.8011
153293.0000,0.5830,0.6954
153416.0000,1.1220,1.8919
153507.0000,1.3590,1.5867
153587.0000,1.4950,1.6653
153764.0000,0.9990,1.3202
153863.0000,0.8010,1.0788
153907.0000,0.7080,1.1007
153933.0000,0.7250,1.0491
153964.0000,0.6470,0.7283
153998.0000,0.4040,0.7758
154137.0000,0.7120,0.9294
154246.0000,0.5290,1.2169
154261.0000,0.4440,1.0686
154387.0000,0.0844,0.0000
154461.0000,0.1610,0.3672
154462.0000,0.1610,0.2996
154587.0000,0.2020,0.0000
154743.0000,1.2340,0.9371
154771.0000,1.0000,0.7164
154779.0000,0.9130,0.6806
154780.0000,0.8970,0.6615
155139.0000,0.3580,0.3250
155156.0000,0.3730,0.3599
155374.0000,1.5310,1.7315
155398.0000,1.5230,1.6383
155622.0000,0.7020,0.8019
155677.0000,0.6990,1.0925
155752.0000,0.3880,0.7715
155755.0000,0.3570,0.6860
155829.0000,0.8860,0.7476
155858.0000,0.8390,0.7755
155999.0000,0.1250,0.0000
156062.0000,0.5060,0.8876
156093.0000,0.6710,1.0717
156101.0000,0.6790,0.9604
156175.0000,1.3690,1.2191
156222.0000,1.0820,0.8441
156364.0000,0.5050,0.7134
156716.0000,0.8080,0.8276
156778.0000,0.5510,0.8103
156836.0000,0.8570,1.0431
156890.0000,1.2030,1.3530
157161.0000,1.4670,1.4317
157282.0000,0.3800,0.6926
157338.0000,0.6400,0.8153
157354.0000,0.8340,1.0162
157753.0000,0.1090,0.0000
158929.0000,1.0050,1.2563
158943.0000,1.2300,1.4154
159006.0000,1.0270,1.4234
159124.0000,0.0626,0.1790
159144.0000,0.0623,0.0000
159468.0000,0.5490,0.6415
159514.0000,0.7200,0.9540
159628.0000,0.9970,1.4837
159630.0000,0.9820,1.4571
159812.0000,1.8630,1.5255
159942.0000,0.3830,0.3886
159960.0000,0.3510,0.4466
160014.0000,0.4450,0.6611
160071.0000,0.3730,0.5378
160129.0000,0.4340,0.4549
160176.0000,0.9010,1.0881
160339.0000,0.5430,0.3465
160673.0000,0.7230,0.7405
160833.0000,0.7330,0.8019
160987.0000,0.7970,0.8504
161018.0000,0.7800,0.8381
161141.0000,0.4650,0.6828
161317.0000,0.4870,0.2450
161349.0000,0.6880,0.6240
161364.0000,0.6880,0.8680
161369.0000,0.6880,0.6812
161490.0000,0.0631,0.0000
161512.0000,0.0629,0.0000
161537.0000,0.0470,0.0000
162458.0000,0.4580,0.8011
162545.0000,1.8150,1.7416
162648.0000,0.5210,0.7492
162898.0000,0.8650,1.1895
162960.0000,0.2860,0.5977
162991.0000,0.5110,0.6151
163072.0000,0.7460,0.8096
163102.0000,0.7160,1.0695
163140.0000,0.9910,1.1291
163207.0000,1.3080,1.3432
163575.0000,2.3050,1.7458
163577.0000,2.2970,1.8454
163600.0000,2.2170,1.2887
163861.0000,1.0500,1.4443
163912.0000,0.7530,1.0508
163965.0000,0.4920,0.6038
163980.0000,0.4040,0.5451
163989.0000,0.3810,0.4332
163991.0000,0.3730,0.5219
164023.0000,0.4280,0.5006
164145.0000,1.5640,1.1738
164271.0000,1.3240,1.4240
164671.0000,1.5740,1.4723
164697.0000,1.5270,1.0750
164860.0000,0.2250,0.5260
164871.0000,0.2250,0.5323
164884.0000,0.2330,0.3459
164938.0000,0.2480,0.3141
165011.0000,0.3020,0.6186
165139.0000,0.5070,0.8385
165196.0000,0.7770,0.8875
165352.0000,0.6370,1.3158
165372.0000,0.5740,1.5158
165504.0000,1.0690,1.0216
165562.0000,0.7590,0.6403
165738.0000,0.8100,0.8487
165741.0000,0.8020,0.8801
165775.0000,0.2810,0.1899
165958.0000,0.2350,0.2976
165995.0000,0.3210,0.4334
166025.0000,0.5300,0.3788
166131.0000,0.7530,0.7846
166321.0000,0.5320,0.6678
166324.0000,0.5560,0.6232
166402.0000,0.7190,0.8448
166481.0000,0.4060,0.5004
166533.0000,0.1560,0.3778
166633.0000,0.0546,0.0000
166674.0000,0.0859,0.0000
166710.0000,0.2020,0.3301
166731.0000,0.2860,0.4230
166745.0000,0.3260,0.5057
166757.0000,0.4040,0.5864
166880.0000,0.4140,0.4854
167074.0000,0.6240,0.6728
167090.0000,0.3290,0.7824
167103.0000,0.2970,0.8717
168004.0000,0.3220,0.6337
168021.0000,0.3290,0.7240
168159.0000,0.8970,1.2462
168242.0000,0.3040,0.3295
168280.0000,0.4360,0.7191
168456.0000,2.3550,2.0104
168686.0000,1.0210,0.9241
168980.0000,0.2190,0.5005
169397.0000,0.1380,0.2522
169398.0000,0.1380,0.0451
169424.0000,0.1240,0.2606
169498.0000,0.0854,0.0000
169581.0000,0.3180,0.3143
169658.0000,0.7380,1.1716
169731.0000,0.5450,0.8253
169802.0000,0.3110,0.5830
169806.0000,0.3260,0.6255
169822.0000,0.3260,0.5873
169900.0000,1.3730,0.9114
169910.0000,1.6210,1.2129
170028.0000,2.1130,1.8521
170063.0000,1.2930,1.0937
170162.0000,0.8710,1.2108
170202.0000,0.6520,0.8887
170307.0000,1.1840,1.5349
170331.0000,1.3250,1.5443
170359.0000,1.2910,1.4815
170411.0000,0.9650,1.6527
170459.0000,0.5220,0.7761
170818.0000,0.8990,1.1801
170871.0000,0.9150,1.2591
170954.0000,0.4130,0.7431
171031.0000,0.7890,0.9086
171224.0000,0.3740,0.4528
171338.0000,0.2400,0.3443
171342.0000,0.2240,0.1836
171403.0000,0.4810,1.0128
171567.0000,0.5890,0.7347
171651.0000,0.7150,0.9072
171705.0000,1.7940,1.3622
171739.0000,2.1110,2.0398
171768.0000,2.2440,2.3524
171888.0000,0.4450,0.5483
171959.0000,0.3030,0.3219
172050.0000,0.3770,0.6612
172667.0000,0.2800,0.7028
172866.0000,0.6690,0.9297
172875.0000,0.7320,1.0388
173141.0000,1.3900,1.4805
173147.0000,1.3660,1.4869
173254.0000,1.6320,1.5833
173319.0000,1.0170,1.1251
173616.0000,1.5910,1.2417
173684.0000,1.3840,1.1215
173715.0000,0.6760,0.8333
173774.0000,0.7020,0.6679
173803.0000,0.6640,0.6822
173852.0000,0.6400,0.7731
173918.0000,0.3110,0.2412
173980.0000,0.3870,0.7376
174273.0000,0.8530,1.3046
174373.0000,1.5410,1.9044
174522.0000,1.7840,2.3203
174586.0000,1.9010,1.6373
174590.0000,1.8840,1.5844
174965.0000,1.1360,0.8388
174973.0000,1.1820,1.2604
175052.0000,1.6530,1.4234
175105.0000,1.1060,1.5262
175380.0000,0.9970,0.8726
175485.0000,0.4600,0.5385
175570.0000,0.7560,0.8519
175701.0000,2.4800,2.1450
176027.0000,1.3510,1.3857
176046.0000,1.4840,1.7701
176079.0000,1.3140,1.6466
176249.0000,1.7000,1.3256
176596.0000,2.0640,1.8281
176618.0000,2.0790,2.2461
176632.0000,2.0170,2.6503
176658.0000,1.4430,2.0139
176850.0000,1.5550,1.6326
176876.0000,1.3370,1.7505
176877.0000,1.3370,1.5774
176979.0000,0.8800,0.7891
177042.0000,1.4800,1.2267
177211.0000,1.0320,1.4076
177257.0000,1.0420,1.3209
177362.0000,0.9870,0.8917
177498.0000,0.3960,0.5296
177838.0000,0.7360,0.6442
177849.0000,0.7750,0.8093
178455.0000,0.8140,0.8473
178546.0000,0.5750,0.7076
178800.0000,1.1230,0.9467
178851.0000,1.3710,0.9814
179081.0000,0.7510,1.0304
179129.0000,0.4010,0.4928
179613.0000,0.5830,0.5490
179627.0000,0.4740,0.4781
179713.0000,0.6900,0.5120
179942.0000,0.7510,0.7342
179972.0000,0.9510,0.6664
180110.0000,0.6370,0.6934
180230.0000,0.6010,0.5268
180326.0000,1.2830,1.1859
180377.0000,1.0800,1.0535
180480.0000,0.3600,0.4917
180596.0000,0.7260,0.9021
180736.0000,0.9320,1.1007
180755.0000,0.9090,1.3465
180783.0000,0.7920,0.7013
180805.0000,0.6920,0.7176
181189.0000,1.0210,0.9721
181236.0000,0.5380,0.5021
181251.0000,0.4820,0.6494
181257.0000,0.4590,0.4552
181349.0000,0.2320,0.2164
181508.0000,0.8430,1.0190
181531.0000,0.8340,0.8407
181696.0000,0.2020,0.3790
181767.0000,0.1390,0.3574
181797.0000,0.2330,0.0696
181819.0000,0.2330,0.4827
181871.0000,0.2100,0.2260
181962.0000,0.1850,0.0000
181988.0000,0.3960,0.2578
181997.0000,0.4970,0.4731
182073.0000,1.1540,1.5591
182180.0000,0.8840,0.7941
182213.0000,0.9460,0.9613
182788.0000,1.2160,1.7105
182801.0000,1.2210,1.5516
182956.0000,1.0310,0.4694
183017.0000,0.7160,0.3783
183077.0000,1.4670,2.1172
183100.0000,1.6440,1.5489
183215.0000,1.0830,2.1242
183737.0000,2.1210,1.8403
183958.0000,1.1530,1.4467
183980.0000,1.2000,1.3725
183985.0000,1.1610,1.5385
184084.0000,1.6870,2.7823
184095.0000,1.7420,2.7685
184351.0000,0.3570,1.0998
184414.0000,0.8910,0.8887
184434.0000,1.6710,1.1630
184440.0000,1.8640,1.2851
184775.0000,1.4410,1.4931
184920.0000,1.6190,1.9311
185044.0000,1.9990,2.3370
185379.0000,2.3310,2.1055
185440.0000,2.1440,1.6849
185523.0000,2.0160,1.8993
185798.0000,1.6450,1.6305
185939.0000,0.9970,2.0678
185998.0000,1.9210,1.7899
186026.0000,2.4410,2.1478
186086.0000,2.2400,2.0910
186138.0000,1.0100,1.5294
186220.0000,0.0155,0.0000
186256.0000,0.1300,0.0000
186408.0000,0.9220,0.9141
186596.0000,0.6710,0.4826
186636.0000,0.8690,0.6642
186765.0000,1.0910,1.1005
186777.0000,0.7950,0.5163
186920.0000,0.3960,0.6949
187095.0000,0.6710,0.8488
187109.0000,0.7400,0.8337
187283.0000,1.3470,0.7486
187376.0000,1.3420,1.3385
187523.0000,0.3440,0.7074
187549.0000,0.3040,0.6220
187578.0000,0.2720,0.4034
187596.0000,0.2480,0.2642
187622.0000,0.2410,0.1585
187722.0000,0.2190,0.3679
187749.0000,0.3130,0.4997
188072.0000,1.3480,1.5252
188134.0000,1.4330,1.2835
188292.0000,0.5490,0.2762
188360.0000,0.1330,0.1955
188386.0000,0.1800,0.3734
188596.0000,0.3030,0.5710
188759.0000,0.5810,0.6038
188770.0000,0.6680,0.8800
188863.0000,0.7500,0.8952
189193.0000,1.3950,1.5262
189414.0000,0.2860,0.4382
189619.0000,0.6390,0.9346
189677.0000,0.6060,0.8846
189769.0000,0.4280,0.6439
189862.0000,0.5270,0.7227
190047.0000,0.9230,1.2460
190048.0000,0.9230,1.1561
190177.0000,1.5190,1.4657
190301.0000,0.6780,0.8784
190306.0000,0.6470,1.2729
190394.0000,0.6620,1.1372
190466.0000,0.3260,0.4681
190472.0000,0.2490,0.3390
190533.0000,0.2650,0.4580
190669.0000,0.5880,0.6773
190670.0000,0.6040,0.6358
191160.0000,1.1330,0.8880
191267.0000,1.2210,1.1001
191751.0000,0.4560,0.3042
191756.0000,0.4350,0.4600
191815.0000,0.2930,0.2750
191867.0000,0.4660,0.4886
191956.0000,2.2160,1.5171
191965.0000,2.3800,1.7549
192212.0000,0.5020,0.7422
192213.0000,0.5100,0.7425
192330.0000,1.5770,1.5525
192450.0000,0.5680,1.3670
192455.0000,0.5450,1.4579
192541.0000,0.6050,1.0372
192783.0000,0.7370,0.8755
192886.0000,1.0710,1.2239
192990.0000,1.2310,1.1573
193012.0000,1.1700,1.3894
193047.0000,1.1380,1.1855
193345.0000,1.6320,1.8039
193856.0000,0.7060,0.7480
193919.0000,0.7360,1.1205
193934.0000,0.6740,1.2609
193941.0000,0.6420,0.8218
194028.0000,0.9410,1.1665
194140.0000,2.7180,2.6362
194183.0000,2.5340,2.5238
194339.0000,0.3720,0.5839
194550.0000,0.3330,0.4118
194735.0000,1.3610,1.4912
194773.0000,1.0330,1.5438
194833.0000,0.5130,0.6479
194877.0000,0.3320,0.5553
194968.0000,1.5860,1.8053
194997.0000,1.5790,2.3100
194999.0000,1.5630,2.2221
195062.0000,0.6000,1.0339
195114.0000,0.5050,0.7398
195166.0000,1.1030,1.4505
195233.0000,1.5010,1.4989
195699.0000,0.9490,1.3632
195814.0000,2.0140,1.8399
195827.0000,2.0450,1.8663
195901.0000,1.5360,1.8005
196244.0000,0.7420,1.7533
196254.0000,0.8810,1.5262
196397.0000,0.4820,0.5650
196638.0000,0.9080,1.7224
196738.0000,0.7760,0.7497
196977.0000,1.2440,1.2671
197138.0000,1.0580,1.0722
197196.0000,1.1890,2.3035
197331.0000,1.3680,1.6227
197549.0000,0.5990,1.0484
197699.0000,0.4360,0.6622
197746.0000,0.7940,0.8656
197766.0000,1.0520,1.0126
197846.0000,1.3570,1.1302
197993.0000,0.6470,0.8636
198333.0000,1.1410,1.7942
198469.0000,2.2190,2.3436
198586.0000,1.5820,2.4110
198639.0000,1.3210,1.7086
198733.0000,0.8730,1.0630
198905.0000,0.9490,1.0645
199002.0000,0.6290,0.8101
199030.0000,0.8550,1.0894
199114.0000,0.7470,0.7162
199522.0000,0.2860,0.2796
199559.0000,0.4200,0.6917
199706.0000,0.2560,0.4517
199758.0000,0.1480,0.3959
199838.0000,0.0783,0.0000
199926.0000,0.1780,0.0000
200028.0000,0.3410,0.5538
200042.0000,0.3480,0.5533
200313.0000,0.4470,0.3721
200392.0000,0.4240,0.6418
200400.0000,0.4160,0.5788
200487.0000,0.2710,0.2161
200516.0000,0.1860,0.1358
200699.0000,0.1490,0.3215
200811.0000,0.1320,0.2655
200843.0000,0.1630,0.1809
200897.0000,0.2020,0.5524
200997.0000,0.0935,0.2569
201070.0000,0.0695,0.1512
201155.0000,0.1700,0.1999
201167.0000,0.1940,0.4134
201338.0000,1.4540,1.4649
201426.0000,0.5840,0.7037
201455.0000,0.1790,0.2932
201503.0000,0.2630,0.3695
201867.0000,0.4110,0.7467
201975.0000,0.4680,0.5317
202105.0000,1.2520,1.5664
202115.0000,1.3230,2.4689
202311.0000,1.4950,1.5701
202601.0000,1.8950,1.5822
202857.0000,2.0070,1.9779
202868.0000,2.3640,1.7624
202959.0000,1.6980,1.5533
203139.0000,1.3800,1.3258
203192.0000,0.5990,0.7937
203222.0000,0.4360,0.7557
203579.0000,0.5060,1.1923
