site,origin,train
214904.0000,0.7440,0.9946
214933.0000,0.8220,1.3475
215125.0000,2.2470,1.9721
215271.0000,0.4510,0.6816
215407.0000,2.1640,1.7994
215428.0000,2.4900,1.5306
215453.0000,2.2840,1.2587
215460.0000,2.0100,1.9889
215496.0000,1.4770,1.1630
215798.0000,2.0760,2.1647
215845.0000,1.7040,1.6502
216080.0000,1.6300,2.6133
216096.0000,1.1070,2.1267
216154.0000,0.8010,1.3022
216167.0000,0.7770,1.4095
216401.0000,0.9210,1.2253
216417.0000,0.9680,2.2045
216418.0000,0.9690,2.0920
216522.0000,1.7310,2.0088
216678.0000,1.4130,1.4348
216758.0000,0.8880,0.8338
216769.0000,0.9110,0.8676
216833.0000,0.7320,1.0050
216871.0000,0.4660,0.8668
217114.0000,0.0615,0.0000
217188.0000,0.2970,0.4592
217241.0000,0.6390,0.6632
217493.0000,1.3520,1.0745
217662.0000,1.5270,1.7579
217744.0000,0.9590,0.9547
218032.0000,0.3810,0.4929
218037.0000,0.3730,0.6055
218128.0000,0.7090,0.6442
218242.0000,0.6050,0.7415
218245.0000,0.5290,0.6017
218258.0000,0.5600,0.5854
218403.0000,0.5490,1.1251
218517.0000,4.0060,3.7248
218685.0000,0.8980,0.9570
218756.0000,1.2160,1.1999
218869.0000,1.8620,1.7404
219066.0000,0.2560,0.0014
219135.0000,0.4520,0.5378
219167.0000,0.6240,0.6069
219351.0000,2.8500,2.7985
219379.0000,2.7890,2.7330
219389.0000,2.6730,2.1035
219413.0000,1.7720,1.5513
219763.0000,2.4360,2.0559
219796.0000,2.3800,2.4300
219797.0000,2.3500,2.3587
219799.0000,2.3420,2.1722
219920.0000,1.2340,1.1965
220373.0000,1.0380,1.1394
220406.0000,1.1720,1.0961
220869.0000,1.3920,1.3308
220911.0000,1.6020,2.1789
221201.0000,0.9460,1.3778
221296.0000,0.8140,0.8844
221333.0000,1.2590,1.7429
221532.0000,2.3490,2.1865
221601.0000,3.4390,3.2903
221659.0000,2.3760,3.0309
221679.0000,1.6580,1.9525
221716.0000,1.2690,0.9293
221778.0000,0.9090,0.7504
221779.0000,0.9090,0.8765
222055.0000,1.0290,1.0114
222068.0000,1.2020,1.3363
222139.0000,2.1520,2.0004
222173.0000,2.2440,2.9133
222223.0000,2.1720,2.2174
222269.0000,1.8680,2.0487
222273.0000,1.7720,1.9916
222445.0000,1.1970,1.2075
222464.0000,1.0960,1.1844
222518.0000,0.9190,0.9608
222762.0000,0.2560,0.4951
223575.0000,0.4150,0.2343
224027.0000,1.6670,1.4646
224081.0000,1.7210,1.7125
224239.0000,0.1890,0.3924
224300.0000,0.1650,0.2344
224470.0000,1.5890,0.9458
224630.0000,0.5050,0.7913
224847.0000,1.9630,1.9262
224990.0000,1.6720,1.0835
225387.0000,0.4520,0.6889
225974.0000,0.3560,0.5393
226075.0000,0.4900,0.7632
226160.0000,0.5260,1.0868
226875.0000,0.1240,0.5762
227056.0000,1.4170,1.2279
227244.0000,1.0070,1.2020
227314.0000,0.5780,0.8455
227315.0000,0.5780,0.8652
227377.0000,0.7610,1.2837
227383.0000,0.7380,1.1333
227409.0000,0.7290,0.8178
227431.0000,0.7840,0.6596
227508.0000,0.7200,1.0943
227554.0000,1.0720,1.1528
227637.0000,0.8680,0.7659
227703.0000,0.4620,0.7202
227769.0000,0.4230,0.5762
227800.0000,0.3830,0.4578
227980.0000,0.9960,0.9762
228150.0000,0.8470,0.8154
228266.0000,0.9620,0.8302
228452.0000,0.8840,0.9648
228655.0000,0.9410,1.2896
228668.0000,0.7020,0.8882
228823.0000,0.3980,0.4918
228905.0000,0.8080,0.9980
229010.0000,0.7760,1.0421
229019.0000,0.8150,0.8524
229025.0000,0.8070,0.8455
229135.0000,1.2140,0.8668
229149.0000,1.5880,1.2583
229236.0000,2.3970,2.0371
229277.0000,2.0470,1.2622
229344.0000,0.8830,1.4330
229455.0000,0.9000,0.8886
229526.0000,0.6970,0.6842
229545.0000,0.5800,0.6642
229580.0000,0.2970,0.7777
229593.0000,0.1490,0.1612
229673.0000,0.2020,0.0000
229795.0000,0.8030,0.8706
229946.0000,1.8440,1.5796
230125.0000,0.9240,1.0909
230350.0000,1.0740,1.1297
230355.0000,0.9560,1.3332
230357.0000,0.8720,1.1028
230484.0000,0.6430,0.9334
230497.0000,0.7460,0.7026
230507.0000,0.7690,0.6589
230527.0000,0.8310,0.7414
230638.0000,1.4890,1.4913
230656.0000,1.4500,1.3054
230923.0000,0.3360,0.6092
230935.0000,0.2500,0.5375
230996.0000,0.9940,0.6592
231035.0000,1.1380,0.9285
231276.0000,2.4810,1.8972
231289.0000,2.0440,1.3420
231533.0000,0.8440,0.9514
231611.0000,0.9960,0.9479
231737.0000,0.9880,0.9807
231791.0000,0.9880,1.2950
231810.0000,1.6190,1.5077
231889.0000,2.6580,1.9527
231931.0000,2.3870,2.0831
231993.0000,0.9100,0.8059
232173.0000,0.4030,0.7706
232209.0000,0.3780,0.6356
232365.0000,0.3800,0.5065
232609.0000,1.2360,0.8178
232638.0000,1.2130,1.2998
232662.0000,1.1970,1.1559
232769.0000,1.4700,1.2686
232837.0000,1.7060,1.7689
232979.0000,2.3320,1.6313
233012.0000,2.1220,1.8877
233047.0000,1.6940,1.3195
233178.0000,0.5880,0.5178
233252.0000,0.3240,0.0000
233513.0000,0.9460,0.6469
233532.0000,2.0260,1.5198
233584.0000,3.0250,2.8103
233594.0000,3.0800,2.9639
233651.0000,2.8760,2.9078
233685.0000,1.5300,1.7234
233738.0000,1.1490,1.2680
233910.0000,0.6870,0.7852
233943.0000,0.4600,0.7312
233955.0000,0.3600,0.4378
233967.0000,0.3210,0.5049
234059.0000,0.3520,0.4572
234091.0000,0.5140,0.5140
234097.0000,0.5140,0.5812
234099.0000,0.5540,0.4352
234185.0000,1.8790,1.7312
234290.0000,0.7180,0.9358
234614.0000,0.1330,0.1541
234636.0000,0.0863,0.0000
234658.0000,0.0626,0.0000
234770.0000,0.1330,0.0000
234793.0000,0.1870,0.4010
234888.0000,1.4830,1.1682
234985.0000,2.9270,2.7981
235004.0000,2.7550,2.7750
235008.0000,2.6950,2.8204
235025.0000,2.4900,1.9257
235031.0000,2.3100,1.6243
235072.0000,1.0530,0.8918
235368.0000,1.9800,1.7449
235373.0000,1.9330,1.8779
235421.0000,2.2180,1.2279
235510.0000,2.2960,2.7811
235989.0000,0.2800,0.3471
236283.0000,0.1560,0.0000
236445.0000,0.6930,0.7966
236491.0000,0.8720,0.6566
236510.0000,0.9870,0.8644
236526.0000,0.9870,0.8652
236629.0000,0.2400,0.4559
236822.0000,0.6770,0.7663
237032.0000,1.0830,0.7468
237044.0000,1.4270,1.0804
237120.0000,2.3960,1.6782
237158.0000,2.4670,2.6774
237532.0000,0.3740,0.7209
237675.0000,1.1110,1.2339
237746.0000,1.6080,1.4454
237787.0000,1.9780,1.5247
238033.0000,1.6240,1.1322
238238.0000,1.3240,1.3260
238471.0000,0.7000,0.7453
238567.0000,1.5780,1.3779
238936.0000,0.0460,0.0000
238976.0000,0.0307,0.0000
239024.0000,0.0155,0.0000
239178.0000,0.2730,0.0000
239198.0000,0.4280,0.3433
239667.0000,1.4690,1.4500
239691.0000,0.7000,1.1058
239731.0000,0.6620,0.9093
239734.0000,0.7870,0.9588
239905.0000,0.8110,0.9067
240303.0000,0.6210,0.6713
240492.0000,0.1490,0.0000
240828.0000,1.0880,1.7537
241210.0000,1.6590,1.0436
241227.0000,1.8770,1.2182
241260.0000,1.9540,1.7971
241272.0000,1.8650,2.1032
241285.0000,1.7920,1.5637
241292.0000,1.8230,1.8594
241313.0000,1.9550,1.7955
241348.0000,1.9640,1.4736
241705.0000,0.0460,0.0000
241953.0000,0.7830,0.1984
242012.0000,2.0830,2.1916
242058.0000,2.2010,2.2320
242350.0000,0.4890,0.5948
242748.0000,0.4190,0.6902
243194.0000,0.4130,0.6874
243313.0000,1.3230,1.4744
243445.0000,1.6230,1.5262
243606.0000,2.3670,2.1424
243670.0000,2.0560,2.2329
243884.0000,1.7960,1.3289
244195.0000,1.3850,1.5897
244248.0000,1.6650,1.5161
244395.0000,3.1140,3.1723
244597.0000,1.1040,1.0801
244671.0000,1.1540,1.5568
244757.0000,1.1060,1.5262
244759.0000,1.1140,1.2842
244816.0000,1.7710,1.1369
244836.0000,1.7400,1.5977
244844.0000,1.7010,1.5286
244884.0000,1.5840,1.4472
245042.0000,2.0440,1.9385
245057.0000,2.1830,2.1637
245066.0000,2.1990,1.9510
245085.0000,2.0820,1.7289
245089.0000,2.0740,1.8287
245436.0000,1.5350,1.8291
245523.0000,2.1820,1.3020
245525.0000,2.1520,1.3856
246013.0000,0.8250,0.5717
246080.0000,1.0910,0.9845
246166.0000,1.1820,1.4709
246263.0000,1.3440,1.5398
246280.0000,1.5250,1.4587
246335.0000,1.6990,1.8476
246367.0000,1.7010,1.5057
246597.0000,0.6010,1.1372
246632.0000,0.4510,0.7862
246638.0000,0.4200,0.7161
246718.0000,0.7150,1.0228
246738.0000,0.8080,1.1942
246830.0000,0.4800,0.4317
246889.0000,0.3490,0.3287
246894.0000,0.3880,0.4849
246965.0000,0.6090,1.0128
247006.0000,1.0750,1.0207
247151.0000,0.9850,1.3560
247165.0000,0.6690,1.1885
247499.0000,0.2480,0.2558
247518.0000,0.2480,0.2754
247593.0000,1.2220,1.1944
247650.0000,1.7140,1.6347
247685.0000,1.8510,2.0201
247797.0000,1.8070,1.5877
247939.0000,1.0120,1.5604
248014.0000,1.0020,1.0143
248045.0000,0.8470,1.0672
248048.0000,0.8860,1.0909
248105.0000,1.7360,1.4989
248117.0000,1.8830,1.4930
248249.0000,1.4520,1.2962
248257.0000,2.1970,1.2685
248421.0000,2.6260,2.3387
248447.0000,3.1620,2.9480
248478.0000,3.1860,3.0485
248496.0000,3.2010,2.8316
248521.0000,3.0130,2.9226
248601.0000,0.1480,0.3422
248659.0000,0.0711,0.0529
248660.0000,0.0711,0.2676
248890.0000,0.7680,0.9191
249272.0000,2.0550,1.6055
249299.0000,2.1020,1.5466
249324.0000,1.9720,1.8962
249386.0000,1.6020,1.2405
249493.0000,1.5440,1.5262
249826.0000,0.8970,0.8941
249853.0000,0.5550,0.8088
249986.0000,1.0760,1.2493
250097.0000,1.6850,1.7329
250181.0000,1.4150,1.3449
250445.0000,1.4110,2.6391
250459.0000,1.7800,2.1256
250612.0000,1.4740,2.1509
250621.0000,1.5050,2.0047
250702.0000,1.9630,1.8161
250818.0000,1.5540,1.7245
250864.0000,0.7370,0.9452
250866.0000,0.7370,0.8900
250966.0000,0.2100,0.0394
250991.0000,0.2260,0.0300
251016.0000,0.2640,0.2110
251019.0000,0.2710,0.2307
251193.0000,0.1860,0.0000
251221.0000,0.5890,0.6537
251501.0000,0.9660,0.9295
251535.0000,0.7760,1.0005
251543.0000,0.6750,1.5353
251554.0000,0.5350,0.8362
251597.0000,0.4340,1.2127
251664.0000,0.3580,0.3881
251689.0000,0.5670,0.7822
251851.0000,0.6990,0.3669
252019.0000,1.1520,1.3310
252143.0000,2.1140,1.6339
252323.0000,1.3520,1.1011
252417.0000,0.8890,0.5960
252529.0000,1.2780,1.1361
252561.0000,1.8550,1.4476
252706.0000,1.1840,0.8559
252857.0000,1.5350,1.0302
252862.0000,1.5900,1.4630
252990.0000,0.3090,0.2813
253337.0000,1.0160,1.1451
253676.0000,1.4860,1.2593
253945.0000,1.6440,1.6159
254054.0000,1.2510,1.1794
254143.0000,0.8380,1.1752
254152.0000,0.7990,0.8322
254287.0000,0.4750,0.6281
254362.0000,0.8590,0.7359
254580.0000,0.8110,1.0206
255305.0000,0.6780,0.7488
255386.0000,0.4980,0.5384
255460.0000,0.8250,0.8831
255486.0000,0.8800,0.9458
255541.0000,0.9240,0.7362
255616.0000,0.8480,1.2578
255620.0000,0.8400,0.8315
255646.0000,0.8880,1.0251
255669.0000,0.8360,0.9523
255694.0000,1.1110,1.1263
255741.0000,1.0480,1.1059
255758.0000,1.0000,1.1501
255838.0000,0.3810,0.5062
255985.0000,0.1160,0.0000
256434.0000,0.8100,0.9421
256644.0000,2.4080,1.9141
256702.0000,1.7040,1.5681
256736.0000,0.8810,1.1391
256987.0000,0.3810,0.5218
257035.0000,0.5440,0.4948
257061.0000,0.6680,0.4739
257103.0000,0.7310,0.8934
257169.0000,1.1720,1.4201
257308.0000,1.6690,1.6350
257337.0000,2.1120,2.0434
257351.0000,1.9940,1.6955
257618.0000,0.9190,1.2004
257698.0000,0.4380,0.5716
257767.0000,0.5980,0.7667
258118.0000,0.5770,0.5187
258239.0000,0.2560,0.5230
258415.0000,0.5830,0.6264
258425.0000,0.4980,0.6272
258437.0000,0.4760,0.6791
258457.0000,0.7160,0.8614
258549.0000,1.4770,1.5217
258587.0000,1.3910,1.0526
258877.0000,3.1730,3.1872
258954.0000,1.2050,1.0564
258960.0000,1.1280,0.9223
258967.0000,1.0420,1.1276
258997.0000,0.8710,0.7389
259422.0000,0.2880,0.2524
259472.0000,0.4660,0.6424
259570.0000,0.8020,0.8072
259683.0000,1.1550,0.9123
259725.0000,1.4990,1.2604
260109.0000,0.3890,0.8119
260275.0000,0.3250,0.7891
260322.0000,0.4650,0.3282
260427.0000,0.9980,1.7621
260467.0000,0.8350,1.1158
260474.0000,0.7960,1.5043
260911.0000,1.0380,0.8887
260931.0000,1.0450,1.1050
260951.0000,0.9600,1.0215
261082.0000,1.6570,0.8356
261162.0000,1.5100,1.0874
261186.0000,1.1290,0.9005
261631.0000,0.1770,0.0000
261653.0000,0.1090,0.0000
261747.0000,0.3760,0.6103
262033.0000,0.4990,0.8090
262358.0000,0.9360,1.1062
262439.0000,0.7570,0.9058
262465.0000,0.6470,0.5583
262612.0000,1.7610,1.6944
262630.0000,1.8460,1.7130
262738.0000,0.7350,0.8297
262752.0000,0.5870,0.6201
262768.0000,0.5580,0.5678
262781.0000,1.0860,0.5931
262974.0000,0.8420,0.8624
263065.0000,0.7550,1.0322
263335.0000,0.4680,0.1729
263493.0000,1.3570,1.5262
263619.0000,0.8300,0.8150
263773.0000,0.6220,0.8001
263792.0000,0.6220,0.7377
264015.0000,0.7350,0.7558
264136.0000,1.5390,1.3499
264171.0000,1.2870,0.9478
264205.0000,0.9800,0.8376
264378.0000,0.3510,0.5892
264486.0000,0.4990,0.8011
264527.0000,0.7870,0.8289
264570.0000,1.2160,1.2602
264590.0000,1.2080,1.1965
264612.0000,1.1540,1.0897
264743.0000,0.7660,0.8136
264781.0000,0.7580,0.8634
264825.0000,0.3560,0.6287
264855.0000,0.2490,0.7135
264916.0000,0.2020,0.5641
265977.0000,0.3710,0.5921
266037.0000,0.3010,0.2353
266057.0000,0.2850,0.5617
266175.0000,0.0848,0.0000
266229.0000,0.1780,0.2262
266339.0000,0.5660,1.0249
266350.0000,0.5350,0.5361
266423.0000,0.4350,0.5440
266678.0000,2.3140,1.9267
266804.0000,0.2090,0.1251
266948.0000,0.8490,1.3975
266966.0000,0.8100,1.4177
267023.0000,1.0270,1.0526
267066.0000,0.8480,1.0896
267141.0000,0.4590,0.6756
267252.0000,0.9940,1.0921
267280.0000,1.1280,1.4324
267291.0000,1.1830,1.1424
267372.0000,1.9350,1.4286
267723.0000,1.1790,1.4785
267734.0000,1.0840,1.5017
267794.0000,0.3560,0.7260
267835.0000,0.1540,0.0000
267909.0000,0.6290,0.2342
267916.0000,0.6520,0.3736
267973.0000,0.6840,0.9527
268646.0000,0.2270,0.4064
268812.0000,0.7680,0.4230
268966.0000,0.1940,0.0000
269312.0000,0.3480,0.6486
269325.0000,0.3960,0.6965
269439.0000,1.0420,1.0348
269529.0000,1.5680,1.3556
269590.0000,1.0810,1.3344
269890.0000,0.6690,0.6300
269920.0000,0.4970,0.6616
270009.0000,0.2660,0.4251
270018.0000,0.3450,0.3908
270262.0000,0.8860,0.8059
270315.0000,1.7370,1.0470
270415.0000,1.9860,1.7360
270429.0000,1.7390,1.9961
270573.0000,0.2320,0.1668
270640.0000,0.5020,0.1523
270669.0000,0.5720,0.4232
270750.0000,0.6830,0.6217
270759.0000,0.6370,0.6164
270837.0000,0.6070,0.6580
270872.0000,0.5000,0.6446
271134.0000,1.1330,0.8259
271173.0000,0.8680,0.6939
271292.0000,0.1150,0.0000
271452.0000,0.4180,0.4974
271560.0000,0.7030,0.6272
271781.0000,0.6130,1.1472
271800.0000,0.4800,0.6613
271959.0000,1.2430,1.7140
272073.0000,0.6850,0.6677
272196.0000,0.8700,0.9247
272378.0000,2.9130,2.9306
272403.0000,3.0630,2.9764
272421.0000,2.5890,2.5469
272620.0000,0.8160,0.6722
272691.0000,0.2770,0.4321
272708.0000,0.1920,0.1517
272831.0000,0.0619,0.0000
272846.0000,0.0615,0.0000
273017.0000,0.6290,0.8021
273050.0000,0.7520,0.9319
273307.0000,0.4710,0.5191
273314.0000,0.3860,0.6415
273371.0000,0.2030,0.2856
273465.0000,0.1170,0.0000
273525.0000,0.1250,0.0000
273646.0000,0.6240,0.9393
273697.0000,0.5540,0.4946
273944.0000,0.5090,0.5484
273964.0000,0.4140,0.8651
274030.0000,1.4100,0.9704
274058.0000,1.9310,1.7127
274144.0000,1.8680,1.4139
274242.0000,1.8100,1.3647
274307.0000,1.9100,1.1997
274443.0000,0.9590,1.4374
274507.0000,0.8930,1.1992
274626.0000,0.5110,0.3103
274693.0000,0.4900,0.6453
274784.0000,0.4900,0.6885
274799.0000,0.4900,0.7902
274925.0000,0.3750,0.6025
274975.0000,0.2180,0.5116
275238.0000,0.4280,0.7275
275330.0000,1.2320,1.2145
275649.0000,0.1910,0.3343
275930.0000,1.5300,0.7634
275939.0000,1.7240,0.9725
276041.0000,1.2770,1.4965
276105.0000,2.5030,1.8107
276107.0000,2.4950,1.8135
276215.0000,2.3870,2.6944
276263.0000,1.0870,1.3963
276339.0000,0.3820,0.8389
276391.0000,1.5610,0.4657
276439.0000,1.6990,1.0417
276449.0000,1.8390,1.1706
276693.0000,0.6910,0.7572
276717.0000,0.7980,0.8221
276814.0000,0.5960,0.8231
276824.0000,0.5500,0.7031
277086.0000,1.3620,1.5262
277095.0000,1.4240,1.5142
277122.0000,1.3770,1.4016
277391.0000,0.3410,0.5463
277566.0000,0.6930,0.8279
277651.0000,1.6950,1.6816
277784.0000,1.1900,1.7671
277831.0000,2.7870,2.7693
277995.0000,0.7290,2.2616
278167.0000,1.0870,0.6603
278209.0000,0.7180,0.5652
278216.0000,0.9200,0.8079
278275.0000,2.9510,2.3300
278384.0000,2.2560,1.8831
278474.0000,1.3670,1.7930
278574.0000,0.8130,1.1895
278644.0000,0.7490,0.8906
278645.0000,0.7490,0.8273
278651.0000,0.8570,0.6052
278655.0000,0.9030,0.8775
279590.0000,1.3300,1.7238
279765.0000,0.6910,0.6373
279785.0000,0.5500,0.6016
279877.0000,0.2570,0.0000
280030.0000,1.3540,1.1753
280133.0000,1.5850,1.3190
280180.0000,1.6390,1.4692
280259.0000,0.9020,0.9220
280291.0000,0.8720,0.6608
280596.0000,0.2730,0.5734
280749.0000,1.7240,1.7606
280769.0000,1.8630,2.1529
280843.0000,1.6750,1.3669
280920.0000,1.0300,1.3728
280951.0000,1.1490,1.5457
281098.0000,0.3890,0.5063
281127.0000,0.4770,0.5304
281300.0000,1.8200,1.5008
281302.0000,1.8200,1.4206
281319.0000,1.6750,1.3199
281345.0000,1.1080,0.8078
282408.0000,1.0280,0.9098
282493.0000,1.3100,1.3625
282535.0000,1.0460,1.0210
282610.0000,0.6130,0.6495
282620.0000,0.4880,0.5626
282661.0000,0.5110,0.0058
282720.0000,0.4810,0.4347
282725.0000,0.4970,0.5167
282798.0000,0.5190,1.0054
282825.0000,0.6040,0.7245
282894.0000,0.8150,0.8694
282992.0000,1.1920,1.1573
283038.0000,1.2690,1.4317
283051.0000,1.2280,1.5215
283052.0000,1.2280,1.5008
283072.0000,1.3690,1.5396
283215.0000,1.9270,1.9806
283318.0000,1.1170,1.5324
283354.0000,1.6180,1.6185
283510.0000,0.4450,0.7062
283529.0000,0.4990,0.6332
283551.0000,0.3500,0.5084
283599.0000,0.3650,1.1417
283740.0000,0.5730,0.2749
283772.0000,0.9310,0.7651
283822.0000,1.5710,1.4526
283827.0000,1.6020,1.4914
284069.0000,0.4830,0.3470
284077.0000,0.5530,0.3253
284089.0000,0.5540,0.4803
284271.0000,0.4420,0.8720
284341.0000,0.8040,0.9896
284462.0000,1.8420,1.8604
284492.0000,1.7560,1.5021
284524.0000,1.3900,1.4307
284593.0000,1.3870,1.5162
284616.0000,1.3100,1.0950
284628.0000,1.1920,0.9375
284711.0000,0.2720,0.4853
284722.0000,0.1320,0.2800
284748.0000,0.1010,0.0000
284830.0000,0.2390,0.2093
285057.0000,0.2110,0.0000
285164.0000,1.4990,1.5170
285312.0000,1.0920,0.9399
285446.0000,0.9930,0.7904
285503.0000,0.7600,0.7388
285633.0000,0.0943,0.0000
285745.0000,0.1480,0.1427
285994.0000,0.4980,0.5805
286070.0000,0.5470,0.4756
286084.0000,0.5780,0.4459
286439.0000,0.4840,0.7346
286537.0000,0.8590,1.0133
286965.0000,0.2800,0.4402
286966.0000,0.3040,0.4410
287045.0000,0.2170,0.3590
287212.0000,0.1150,0.1001
287409.0000,0.5970,0.8260
287585.0000,0.4570,0.8519
287701.0000,0.4040,0.4228
287706.0000,0.3980,0.4275
287889.0000,1.1590,1.1601
287929.0000,0.7720,0.6614
287939.0000,0.6010,0.6074
287949.0000,0.5080,0.5813
287957.0000,0.4690,0.3893
287963.0000,0.4540,0.2840
288097.0000,1.0090,0.9472
288191.0000,1.4910,1.7078
288219.0000,1.1990,1.3594
288223.0000,1.2390,1.5123
288225.0000,1.2390,1.4697
288235.0000,1.2320,1.9920
288313.0000,0.8850,0.7022
288382.0000,1.0420,0.7014
288383.0000,1.0340,0.6573
288782.0000,0.8540,1.4623
288828.0000,0.8910,1.1737
288872.0000,0.8060,1.0223
289004.0000,1.5780,1.5262
289093.0000,0.5990,0.6800
289588.0000,0.6770,1.0626
289833.0000,0.3110,0.0000
289928.0000,0.7290,0.9033
289992.0000,0.3180,0.3584
290145.0000,0.6450,0.5654
290226.0000,1.1490,1.0851
290280.0000,0.8540,1.1495
290352.0000,0.2810,0.3615
290454.0000,0.6590,0.7264
290502.0000,0.8910,0.5993
290630.0000,0.7840,0.5855
291028.0000,0.9720,0.7349
291046.0000,1.0480,0.8100
291082.0000,1.1260,0.7729
291131.0000,0.9420,0.7547
291186.0000,0.3970,0.5471
291202.0000,0.3190,0.6311
291208.0000,0.3260,0.5270
291357.0000,0.9250,1.0367
291487.0000,1.0770,1.1770
291566.0000,0.9010,1.0064
291824.0000,1.1600,1.1968
291829.0000,1.1600,1.1064
291868.0000,1.0840,0.8584
291940.0000,1.1630,0.8611
291995.0000,1.1400,0.9460
292160.0000,0.8390,1.2032
292207.0000,0.7780,1.1147
292224.0000,0.7080,0.7624
292465.0000,1.1520,0.9333
292698.0000,0.5560,0.6113
292750.0000,0.4540,0.3126
292799.0000,0.5710,0.6659
292869.0000,1.2830,1.0795
292875.0000,1.3290,1.1214
292882.0000,1.3450,1.2429
292908.0000,1.3380,1.2458
292967.0000,1.1900,1.1824
293046.0000,0.4060,0.6135
293125.0000,0.9010,0.8366
293136.0000,1.0480,0.8675
293205.0000,0.8270,0.8075
293214.0000,0.8190,0.7946
293257.0000,0.6740,0.7420
293298.0000,0.4330,0.6666
293368.0000,0.2980,0.4338
293416.0000,0.3750,0.5712
293561.0000,0.4520,0.6601
293585.0000,0.5860,0.6857
293760.0000,2.1190,1.6974
294752.0000,1.3880,1.0580
294759.0000,1.3720,0.9942
294906.0000,0.4330,0.6227
294952.0000,0.2690,0.0000
295194.0000,0.4590,0.0000
295228.0000,0.6150,0.6034
295343.0000,0.6380,0.9462
295782.0000,0.7810,0.8444
295787.0000,0.7410,0.7594
295939.0000,0.4740,0.8156
295968.0000,0.5510,0.8992
295974.0000,0.5820,0.8706
296015.0000,0.6590,0.7934
296313.0000,0.7730,0.8600
296579.0000,0.4330,0.6442
296649.0000,1.0410,1.0085
296710.0000,1.1600,1.0879
296728.0000,1.1670,1.1835
296949.0000,0.9210,0.7899
297123.0000,0.2320,0.4822
297205.0000,0.1460,0.0000
297346.0000,0.0775,0.0000
297603.0000,0.2570,0.5862
297610.0000,0.2330,0.4739
297679.0000,0.6460,0.5040
297742.0000,1.1830,1.3263
297815.0000,0.9260,1.3319
297878.0000,0.3260,0.3914
298002.0000,0.4300,0.4312
298614.0000,0.3100,0.4168
298718.0000,0.6670,0.8012
298745.0000,1.0400,1.2295
298860.0000,1.6500,1.3530
298963.0000,0.3200,0.5048
298974.0000,0.2960,0.4797
298980.0000,0.2170,0.3286
298996.0000,0.1240,0.0000
299168.0000,0.1310,0.0000
299218.0000,0.5050,0.5350
299221.0000,0.5510,0.5134
299314.0000,0.6530,0.6173
299375.0000,0.6770,0.5555
299421.0000,0.7880,0.9282
299499.0000,0.5410,0.7590
299705.0000,1.1970,1.2200
299711.0000,1.3660,1.2815
299730.0000,1.7760,1.5093
299953.0000,0.8190,0.9207
299992.0000,0.8980,1.0178
300254.0000,3.4760,3.4877
300317.0000,1.5990,1.8904
300378.0000,0.1710,0.4204
300380.0000,0.1710,0.4666
300391.0000,0.1870,0.4105
300393.0000,0.1870,0.2595
300406.0000,0.1790,0.3486
300480.0000,0.3320,0.0797
300660.0000,0.7170,0.6305
300677.0000,0.6230,0.7035
300722.0000,0.1470,0.0000
300742.0000,0.1170,0.0000
300905.0000,0.2180,0.4365
300921.0000,0.3190,0.3799
301030.0000,0.8880,0.8504
301104.0000,1.4550,1.1871
301242.0000,1.1640,1.0352
301251.0000,0.9480,0.9045
301418.0000,2.2400,1.8098
301689.0000,1.5170,1.4467
301958.0000,0.8460,0.7430
302111.0000,0.8220,1.2510
302364.0000,1.4680,1.7402
302448.0000,1.4920,1.6112
302677.0000,0.1240,0.2274
302690.0000,0.1560,0.3381
302769.0000,2.0800,0.7404
302815.0000,2.1280,1.8590
302827.0000,2.0980,1.3175
302861.0000,1.9280,1.2889
302941.0000,1.0760,1.0026
303179.0000,0.9200,0.8494
303306.0000,1.7500,1.2299
303567.0000,2.0620,1.4818
303759.0000,2.4920,2.8030
303774.0000,2.2660,2.0517
303841.0000,0.9720,0.9990
304143.0000,1.2780,1.0650
304192.0000,1.3090,1.4193
304275.0000,1.0390,1.3010
304457.0000,1.6610,1.9318
304490.0000,2.1940,1.5018
304585.0000,2.8610,2.9500
304625.0000,2.2720,2.6648
304692.0000,0.9740,1.3231
304700.0000,0.9750,1.1323
304875.0000,1.6710,1.4695
304962.0000,1.0280,1.1148
305070.0000,1.6500,1.3521
305144.0000,0.9390,0.6771
305161.0000,1.1040,1.2089
305180.0000,1.3510,0.7753
305243.0000,2.0840,2.4710
305244.0000,2.0840,2.4423
305260.0000,2.1160,1.8133
305336.0000,1.5380,1.7898
305405.0000,2.0640,2.6812
305468.0000,2.2380,2.2905
305649.0000,0.8870,0.3712
305714.0000,0.3570,0.0000
305855.0000,0.7440,0.7257
305875.0000,0.5050,0.6245
305910.0000,0.5000,0.4595
305959.0000,2.1190,0.9250
306024.0000,3.1830,3.1681
306074.0000,3.1040,3.0052
306139.0000,1.2640,1.8784
306276.0000,1.4660,1.2779
306353.0000,1.3880,1.1141
306535.0000,1.2210,1.4880
306545.0000,1.2130,1.2945
306553.0000,1.2200,1.3532
306564.0000,1.2360,1.5101
306588.0000,1.2900,1.7631
306731.0000,2.0000,1.1668
306740.0000,2.1640,1.4285
306774.0000,2.2180,1.5505
306817.0000,1.8150,1.9914
307028.0000,0.7280,0.8158
307054.0000,0.7050,1.0527
307552.0000,0.9610,0.8453
307557.0000,0.9610,0.9266
307639.0000,1.0180,1.0158
307724.0000,2.1870,1.5727
