site,origin,train
209643.0000,0.6820,0.7759
209778.0000,1.2920,1.6143
209792.0000,1.3860,1.5063
209798.0000,1.3390,1.5554
209807.0000,1.2680,1.5096
210012.0000,0.5950,0.7687
210048.0000,0.5400,0.7459
210096.0000,0.5140,0.8977
210270.0000,2.1160,2.2961
210285.0000,1.9920,1.8690
210346.0000,2.1710,2.2042
210546.0000,1.5460,1.5760
210557.0000,1.5150,1.5326
210600.0000,0.9480,0.7342
210640.0000,0.6910,0.6337
210682.0000,0.7770,0.7281
210900.0000,0.5060,0.6299
210938.0000,0.4760,0.7905
210974.0000,0.6540,0.8214
211120.0000,0.4300,0.5641
211267.0000,0.3350,0.6535
211383.0000,0.6720,1.0160
211399.0000,0.6560,0.9774
211458.0000,0.2790,0.5208
211480.0000,0.3270,0.3700
211764.0000,0.9030,0.5472
211844.0000,0.3970,0.4510
211883.0000,0.3360,0.7404
211884.0000,0.3440,0.5605
211938.0000,0.2810,0.4443
211954.0000,0.3190,0.3228
212085.0000,1.6700,1.1137
212112.0000,1.6320,1.1061
212145.0000,1.3750,1.1771
212236.0000,0.4920,0.6061
212255.0000,0.5080,0.6066
212310.0000,1.0770,1.2167
212419.0000,1.2350,1.4909
212473.0000,1.0090,1.1233
212474.0000,1.0170,0.9922
212609.0000,0.6790,1.0640
212696.0000,1.3750,1.0479
212700.0000,1.3830,1.0528
212748.0000,1.3270,0.9435
212824.0000,0.1950,0.3451
212890.0000,0.5450,0.4412
213155.0000,0.8970,1.0706
213211.0000,1.2290,0.9487
213456.0000,1.1180,0.8167
213615.0000,1.5260,1.3009
213688.0000,0.4670,0.6793
213781.0000,0.6540,0.5594
213797.0000,0.7080,0.7147
213817.0000,0.7070,0.6802
214083.0000,0.9320,1.7150
214307.0000,0.8700,0.7388
214377.0000,1.3490,1.4028
214445.0000,1.2150,1.2644
214447.0000,1.1630,1.1673
214504.0000,0.9050,0.9832
214791.0000,0.1700,0.2758
214801.0000,0.1390,0.0000
214890.0000,0.2000,0.6025
214917.0000,0.2330,0.3949
215025.0000,0.7050,0.8085
215079.0000,0.7110,0.9409
215431.0000,1.9430,2.7024
215495.0000,1.9120,1.6863
215675.0000,2.2210,2.6009
215876.0000,0.4780,0.3902
215896.0000,0.2550,0.0000
216444.0000,1.7580,1.2948
216467.0000,1.7050,1.4752
216509.0000,1.0470,1.3259
216757.0000,2.0510,1.2434
216818.0000,0.9660,0.6784
216997.0000,0.1380,0.0000
217073.0000,0.0470,0.0000
217130.0000,0.0390,0.0000
217135.0000,0.0390,0.0000
217147.0000,0.0390,0.0000
217243.0000,0.3940,0.2958
217272.0000,0.4640,0.7758
217299.0000,0.4800,0.9938
217495.0000,2.0780,1.5262
217832.0000,2.2460,2.2328
217840.0000,2.0770,2.1630
217875.0000,2.0760,1.8917
218019.0000,1.6820,1.1941
218121.0000,1.4090,0.8951
218267.0000,1.0000,1.1495
218277.0000,1.2100,1.4933
218340.0000,1.3180,1.0473
218532.0000,0.5780,0.5743
218741.0000,0.5850,0.5926
218801.0000,0.3160,0.5207
218820.0000,0.2780,0.6594
218835.0000,0.3020,0.4535
218928.0000,0.2320,0.3784
218966.0000,0.0314,0.0000
219168.0000,0.9920,0.8794
219182.0000,0.9380,0.9775
219210.0000,0.8990,1.1246
219236.0000,0.5600,0.8187
219383.0000,2.2260,2.6561
219675.0000,1.0220,0.9355
219715.0000,1.2330,1.1286
219744.0000,1.2490,1.5249
219774.0000,1.3500,1.3191
219868.0000,0.4750,0.7794
220013.0000,0.3350,0.2494
220144.0000,0.3820,0.8140
220236.0000,0.2250,0.3920
220372.0000,0.7430,0.5783
220381.0000,0.7660,0.6302
220514.0000,0.4120,0.5992
220549.0000,0.4900,0.6910
220669.0000,0.7770,0.9131
220905.0000,0.9230,0.9168
220910.0000,0.9210,0.6399
221176.0000,1.0130,0.9574
221491.0000,0.3270,0.3087
221571.0000,0.3580,0.3734
221699.0000,0.5370,0.6737
221702.0000,0.5670,0.7561
221716.0000,0.5670,0.7673
221778.0000,0.6290,0.7749
221856.0000,0.3090,0.4734
222035.0000,0.4360,0.7007
222127.0000,0.7930,0.8160
222144.0000,0.7850,1.3157
222248.0000,0.9510,1.2276
222278.0000,0.4840,1.2904
222301.0000,0.5230,0.9737
222405.0000,0.8540,0.6785
222601.0000,0.0235,0.0000
222634.0000,0.0390,0.0801
222707.0000,0.4130,0.2960
222742.0000,0.8110,0.8093
223030.0000,0.3120,0.5280
223046.0000,0.2570,0.5636
223148.0000,0.3800,0.4169
223239.0000,0.3410,0.2159
223300.0000,0.1700,0.3155
223342.0000,0.1320,0.3139
223399.0000,0.0775,0.0000
223404.0000,0.0923,0.0000
223446.0000,0.1950,0.0000
223453.0000,0.1870,0.2930
223499.0000,0.3020,0.5737
223528.0000,0.2940,0.4906
223582.0000,0.1930,0.0000
223586.0000,0.2010,0.0000
223604.0000,0.2800,0.0553
223739.0000,0.6860,0.5543
223741.0000,0.6540,0.5528
223791.0000,0.2480,0.3564
223862.0000,0.3420,0.5344
223867.0000,0.3570,0.6531
224002.0000,0.7020,1.1413
224027.0000,0.8580,1.2819
224219.0000,0.4620,0.4395
224435.0000,0.6200,0.7296
224523.0000,0.3740,0.4838
224532.0000,0.3900,0.6752
224563.0000,0.4210,0.3397
224572.0000,0.4440,0.4971
224586.0000,0.5390,0.5404
224647.0000,0.6330,0.8149
224676.0000,0.4620,0.5031
224724.0000,0.2570,0.0000
224732.0000,0.2030,0.0000
224763.0000,0.0626,0.0000
224814.0000,0.1100,0.3036
224897.0000,0.3300,0.4063
224974.0000,0.7030,0.7238
225103.0000,0.9680,0.8590
225147.0000,0.6680,0.2915
225225.0000,0.5500,0.6326
225328.0000,0.3320,0.3719
225422.0000,1.2280,0.8739
225531.0000,1.0830,1.1466
225585.0000,2.7620,2.0026
225590.0000,2.7610,2.7027
225720.0000,0.4160,0.8011
225776.0000,0.8430,0.8318
225888.0000,1.2250,1.0887
225917.0000,0.7530,0.8853
225976.0000,0.4280,0.4383
226213.0000,1.6850,2.3826
226418.0000,1.0430,1.3263
226527.0000,0.7100,0.9196
226697.0000,0.8410,0.8763
226740.0000,1.2080,1.0582
226755.0000,1.1460,0.9158
226797.0000,1.0360,1.0957
226823.0000,1.0370,1.0567
227016.0000,1.0910,1.9053
227060.0000,1.0430,1.3660
227078.0000,0.9730,1.1875
227447.0000,0.7800,0.8632
227461.0000,0.7250,0.7654
227574.0000,1.1830,1.0872
227775.0000,1.9950,0.8875
227975.0000,1.6620,1.4063
228012.0000,1.6930,1.5503
228135.0000,0.4900,0.6870
228254.0000,1.3010,1.4850
228304.0000,0.9000,1.0284
228342.0000,0.6410,0.8549
228360.0000,0.6190,0.8261
228484.0000,1.7660,1.5380
228638.0000,1.0330,0.9196
228676.0000,0.9720,1.1336
228733.0000,1.2700,1.1466
228882.0000,0.3630,0.5049
229215.0000,2.1220,1.9698
229267.0000,1.5620,1.0614
229385.0000,0.5170,0.6954
229425.0000,0.6010,0.6309
229562.0000,0.2740,0.4490
229665.0000,1.3880,0.9746
229772.0000,0.4950,0.5040
230072.0000,0.0474,0.0000
230283.0000,0.6860,0.8189
230336.0000,0.4970,0.8956
230337.0000,0.4970,0.7858
230343.0000,0.4820,0.7949
230346.0000,0.4900,0.7432
230462.0000,1.5880,1.1644
230527.0000,1.9670,1.3371
230534.0000,1.9900,1.5867
230650.0000,0.3470,0.5609
230760.0000,0.1080,0.0000
230844.0000,0.4410,0.3907
230925.0000,0.4890,0.7733
231033.0000,0.6470,0.5981
231107.0000,1.4350,1.2843
231179.0000,1.6530,1.3638
231249.0000,0.9570,0.8927
231260.0000,1.0740,1.0818
231298.0000,1.1140,1.0768
231359.0000,1.5560,1.8416
231360.0000,1.5480,2.4016
231444.0000,2.6830,2.8283
231453.0000,2.6060,2.5124
231463.0000,2.5350,2.2746
231491.0000,2.4660,1.2546
231537.0000,0.9310,1.2905
231759.0000,0.4270,0.7388
231765.0000,0.4270,0.7213
231849.0000,0.2870,0.3267
231866.0000,0.2320,0.5531
231879.0000,0.2860,0.5608
231904.0000,0.4660,0.6759
231925.0000,1.1280,1.1404
232049.0000,2.3260,1.4800
232256.0000,0.8210,0.8814
232505.0000,1.6900,1.3123
232522.0000,1.3380,0.9683
232523.0000,1.3230,0.9369
232626.0000,0.6000,0.7164
232637.0000,0.6310,0.8279
232725.0000,0.3960,0.6196
232770.0000,0.5580,0.7672
232780.0000,0.9980,0.6092
232915.0000,2.3360,1.6454
232992.0000,1.4310,2.0482
233072.0000,1.2990,1.2381
233113.0000,1.3300,0.9489
233227.0000,1.3540,1.6997
233237.0000,1.4010,1.6235
233503.0000,1.5430,1.7851
233562.0000,1.3090,1.5089
233609.0000,0.9110,0.8365
233619.0000,0.8780,0.9122
233727.0000,1.0930,1.1697
233859.0000,1.3740,1.2034
233922.0000,0.8730,1.1502
233934.0000,0.9040,1.0101
233994.0000,0.8330,1.0568
234008.0000,1.0270,1.0575
234035.0000,0.9420,1.2565
234325.0000,0.5270,0.0000
234327.0000,0.5430,0.1704
234444.0000,1.8330,0.9796
234505.0000,2.3470,1.9457
234550.0000,2.2910,2.0433
234584.0000,1.8100,1.3153
234698.0000,0.7600,0.5804
234719.0000,0.9380,0.9523
234800.0000,1.3490,1.3790
234814.0000,1.2550,1.2669
234952.0000,1.4000,0.9257
235014.0000,1.6200,1.3079
235089.0000,1.1270,0.9035
235290.0000,2.6610,1.9097
235295.0000,2.6450,2.2987
235306.0000,2.6210,1.8561
235432.0000,0.5780,1.0750
235435.0000,0.5380,1.0165
235583.0000,0.1720,0.6650
235628.0000,0.2590,0.4254
235659.0000,0.2500,0.9288
235680.0000,0.2420,0.8396
235848.0000,0.0155,0.0000
235867.0000,0.0155,0.0000
235935.0000,0.1720,0.0000
235976.0000,0.3520,0.0000
236114.0000,1.3180,1.3148
236136.0000,1.0360,1.3492
236160.0000,0.9970,1.1612
236161.0000,1.0280,1.3614
236213.0000,0.9270,1.2261
236256.0000,0.6070,0.6108
236308.0000,0.3280,0.5717
236357.0000,0.2960,0.1634
236359.0000,0.3180,0.3883
236378.0000,0.4590,0.5573
236394.0000,0.6450,0.7864
236406.0000,0.7630,0.7208
236415.0000,1.1300,1.0009
236426.0000,1.4560,1.1667
236545.0000,1.9810,2.8427
236617.0000,0.5790,0.8425
236718.0000,0.4950,0.7572
236817.0000,0.8680,0.8776
236848.0000,0.8660,1.1700
237404.0000,0.4280,0.4438
237463.0000,0.4030,0.2664
237501.0000,0.3950,0.5434
237586.0000,0.2780,0.3647
237700.0000,0.3850,0.5943
237875.0000,1.1480,1.3645
238024.0000,0.6630,0.6174
238061.0000,0.4590,0.1900
238142.0000,0.8000,1.0286
238280.0000,1.6950,1.3981
238468.0000,0.8500,0.8443
238493.0000,0.4750,0.8508
238573.0000,1.0790,1.3888
238703.0000,1.2450,1.4007
238924.0000,0.3200,0.2507
239008.0000,0.3750,0.5728
239104.0000,0.7440,0.9154
239149.0000,0.6480,0.7144
239322.0000,1.8300,1.6042
239335.0000,1.6290,1.4617
239548.0000,2.0390,1.8353
239669.0000,2.0130,1.7777
239811.0000,1.5870,2.0530
240046.0000,0.8540,0.8538
240110.0000,0.4110,0.3785
240697.0000,1.2590,1.3313
240882.0000,2.1230,1.7509
241352.0000,0.1860,0.0000
241374.0000,0.2400,0.0000
241432.0000,0.4660,0.6327
241448.0000,0.4740,0.7045
241700.0000,1.8000,1.5024
241774.0000,1.9800,1.7232
241784.0000,1.9480,2.3281
242056.0000,1.1340,1.9828
242159.0000,1.6870,1.5887
242198.0000,1.4000,0.9756
242458.0000,2.0940,1.6677
242602.0000,2.0500,1.8123
242620.0000,0.9250,1.4763
242630.0000,0.8560,1.2278
242661.0000,1.0230,1.1608
242721.0000,1.3170,1.3480
242825.0000,1.3000,0.8952
242936.0000,1.0310,1.1783
243087.0000,1.5770,1.1431
243238.0000,1.7460,1.6785
243318.0000,1.1650,1.2692
243539.0000,1.8560,1.7830
243615.0000,1.7550,1.4769
243703.0000,0.2330,0.4387
243708.0000,0.2330,0.3371
243798.0000,0.3200,0.3322
243817.0000,0.3340,0.8362
243944.0000,1.7670,1.1039
244065.0000,1.1520,1.2605
244072.0000,1.0880,0.9636
244240.0000,0.0858,0.0000
244340.0000,0.1860,0.0000
244493.0000,2.1470,2.3264
244521.0000,1.8900,2.2190
244536.0000,2.0180,2.1314
244629.0000,1.8150,1.5262
244786.0000,0.7710,1.4325
244871.0000,0.7630,0.8801
244919.0000,1.0970,0.9976
244935.0000,1.2760,1.0954
244962.0000,1.4090,1.5421
245314.0000,1.2810,1.1948
245354.0000,1.0180,1.1317
245529.0000,0.6120,0.7943
245854.0000,2.3250,1.0941
245898.0000,2.3020,1.6878
245925.0000,2.2400,1.3690
245940.0000,2.1460,1.2633
246439.0000,0.3070,0.1252
246649.0000,0.3820,0.5330
246655.0000,0.3890,0.5293
246739.0000,0.5320,0.8531
246818.0000,0.7850,0.9529
246982.0000,0.5200,0.6274
247112.0000,1.9880,2.1003
247243.0000,1.1620,0.8720
247488.0000,1.3170,1.1374
247556.0000,1.5130,1.4669
247604.0000,1.1810,1.1592
247618.0000,1.1710,1.0446
247624.0000,1.2340,1.1098
247789.0000,0.8020,0.8654
247915.0000,0.9350,0.8582
248060.0000,1.2890,0.8143
248184.0000,0.3700,0.8606
248231.0000,0.4800,0.7250
248240.0000,0.7470,0.8417
248245.0000,1.1350,0.9501
248357.0000,1.0740,0.7239
248415.0000,0.2780,0.5915
248453.0000,0.2940,0.4371
248486.0000,0.4800,0.6433
248614.0000,0.8300,0.4980
248688.0000,1.3960,1.0440
248763.0000,1.0700,1.2473
248918.0000,0.3200,0.4782
248997.0000,1.0260,0.9415
249036.0000,1.0180,0.8399
249111.0000,0.4060,0.3331
249124.0000,0.4510,0.3037
249151.0000,0.4500,0.2368
249273.0000,1.7530,1.5348
249388.0000,1.2730,0.9898
249475.0000,0.4660,0.6673
249477.0000,0.4730,0.6220
249543.0000,0.9970,0.9336
249963.0000,0.1300,0.0000
250196.0000,0.4280,0.4493
250240.0000,0.4900,0.8734
250251.0000,0.6220,0.9400
250256.0000,0.6370,1.0567
250319.0000,0.6120,0.9614
250458.0000,0.1560,0.2545
250500.0000,0.1470,0.4474
250509.0000,0.1710,0.4898
250577.0000,0.6080,0.5745
250760.0000,0.8560,1.3348
250978.0000,0.8400,1.0055
250988.0000,0.7630,0.9168
251197.0000,0.4510,0.8138
251288.0000,0.2880,0.4172
251446.0000,0.5430,0.6086
251571.0000,0.5680,0.5437
251635.0000,0.5920,0.8366
251658.0000,0.5230,1.1181
251788.0000,0.5100,0.7260
251863.0000,0.1310,0.0000
254413.0000,1.3090,0.9329
254427.0000,1.3880,0.9691
254448.0000,1.4450,1.2790
254584.0000,2.5180,2.6479
254838.0000,1.5930,1.4443
254873.0000,1.2740,1.3891
255050.0000,0.5890,0.4850
255074.0000,0.2540,0.0000
255076.0000,0.2540,0.0000
255083.0000,0.2860,0.0000
255423.0000,2.6030,1.1593
255578.0000,1.6260,0.7661
255583.0000,1.6340,0.5044
255658.0000,1.5880,0.6787
255692.0000,1.3950,1.0481
255698.0000,1.3490,0.9821
255703.0000,1.2870,0.7295
255763.0000,0.5070,0.6893
255790.0000,0.8190,1.0776
256158.0000,0.5620,0.7013
256231.0000,0.5870,0.8015
256405.0000,1.1410,1.3328
256519.0000,0.7790,1.0966
256590.0000,0.7520,0.6008
256774.0000,0.4890,0.5309
256884.0000,0.5990,0.6446
257128.0000,0.9160,1.3065
257256.0000,1.2160,1.1858
257279.0000,1.0170,0.8443
257296.0000,0.8680,0.6090
257390.0000,0.1850,0.6069
257491.0000,0.5380,0.7581
257568.0000,0.7150,0.7474
257732.0000,0.4460,0.7398
257917.0000,0.6710,0.8228
258123.0000,0.9240,1.3989
258397.0000,0.4630,0.5234
258494.0000,0.6940,0.9745
258559.0000,1.3030,0.8354
258647.0000,1.2170,0.9256
258731.0000,1.3500,1.1613
258748.0000,1.4120,1.4665
258861.0000,0.8360,1.0869
259339.0000,1.4650,1.0946
259502.0000,0.2170,0.3010
259588.0000,0.7900,0.9298
259807.0000,1.9470,1.1556
259850.0000,1.3040,1.0832
259963.0000,0.8200,1.1420
260009.0000,0.6450,0.7868
260054.0000,2.4580,1.2833
260077.0000,2.6700,1.7077
260235.0000,0.9960,0.7773
260255.0000,0.9800,0.9319
260263.0000,0.9490,0.9508
260319.0000,1.0420,1.3066
260320.0000,1.0510,1.8000
260342.0000,1.0800,1.7727
260372.0000,1.0890,1.6027
260573.0000,0.4980,0.6303
261327.0000,0.7020,0.8449
261512.0000,0.2880,0.5192
261535.0000,0.4740,0.2850
261557.0000,0.4660,0.5830
261596.0000,0.6050,0.6664
261662.0000,0.9490,0.9135
261796.0000,1.7340,1.6719
261857.0000,1.3960,1.3923
262081.0000,0.8250,0.6007
262118.0000,1.0200,1.3333
262195.0000,1.2770,1.0981
262217.0000,1.0190,0.7789
262223.0000,0.9790,0.8903
262365.0000,0.3900,0.1396
262523.0000,0.3970,0.5172
262584.0000,0.1630,0.4250
262791.0000,2.1680,1.8846
262822.0000,1.8110,1.0679
262948.0000,0.8140,0.7688
263180.0000,1.4290,1.4722
263233.0000,1.0630,0.9424
263313.0000,0.1640,0.0000
263355.0000,0.1170,0.0967
263426.0000,1.1340,0.8903
263479.0000,1.1650,0.8404
263484.0000,1.1650,0.8765
263578.0000,0.1180,0.0000
263779.0000,2.2390,1.4918
263798.0000,2.5630,1.8986
263820.0000,2.8050,2.7248
263884.0000,3.0480,2.9947
263999.0000,1.3510,1.1135
264036.0000,0.9940,1.1807
264457.0000,0.3950,0.5646
264601.0000,0.9270,0.6329
264682.0000,0.8810,0.9920
264772.0000,0.1710,0.1510
264873.0000,0.2490,0.0827
265048.0000,1.1590,1.1122
265204.0000,1.3900,1.4868
265356.0000,3.8720,3.7974
265366.0000,3.7620,3.8625
265589.0000,0.7620,0.7598
265592.0000,0.7140,0.7010
265802.0000,1.4340,1.3405
265807.0000,1.4500,1.4380
265861.0000,1.3970,0.8476
265866.0000,1.3020,0.9649
265891.0000,0.8650,0.9197
265998.0000,1.0090,1.0593
266076.0000,0.6260,0.5418
266187.0000,1.7770,1.9891
266254.0000,1.7610,2.0232
266313.0000,1.6620,2.2745
266431.0000,2.8190,2.7235
266600.0000,1.4570,0.8915
266733.0000,0.5560,0.6510
267025.0000,0.2570,0.0000
267065.0000,0.3120,0.3244
267086.0000,0.5080,0.4908
267496.0000,0.0623,0.0000
267534.0000,0.0623,0.0000
267654.0000,0.4970,0.6627
267766.0000,2.1520,1.8095
267940.0000,1.8720,1.3782
268091.0000,0.8480,0.9910
268107.0000,0.6780,1.2872
268117.0000,0.5080,1.3986
268131.0000,0.4540,1.2869
268150.0000,0.8210,1.2207
268174.0000,0.9370,1.2586
268201.0000,1.0300,1.4407
268367.0000,2.3650,2.2612
268372.0000,2.3880,2.6847
268580.0000,1.3740,1.4425
268622.0000,1.3190,1.3038
268730.0000,0.9560,1.0522
268856.0000,2.0650,1.7488
268890.0000,1.4810,1.0862
268898.0000,1.3090,0.9543
268976.0000,0.2800,0.3916
268985.0000,0.2640,0.4485
269007.0000,0.2560,0.3482
269117.0000,0.2900,0.3932
269144.0000,0.2660,0.5124
269195.0000,0.5130,0.6584
269254.0000,2.0250,1.4126
269358.0000,3.3700,3.4370
269447.0000,1.8450,2.2459
269500.0000,2.6910,2.6251
269796.0000,0.2780,0.3490
269878.0000,1.0680,0.7879
269985.0000,0.7250,0.5932
270230.0000,0.1150,0.0000
270399.0000,2.2740,1.3559
270498.0000,1.0410,1.4689
270537.0000,1.8980,2.6956
270647.0000,2.2640,1.9716
270670.0000,2.0310,1.4034
270722.0000,1.2350,1.4152
270894.0000,0.1640,0.1728
271170.0000,0.2100,0.0000
271186.0000,0.2550,0.0000
271195.0000,0.3160,0.0000
271233.0000,0.6050,0.5441
271341.0000,1.1390,1.3447
271348.0000,1.1310,1.4870
271544.0000,1.0650,0.5084
271696.0000,1.6550,1.5787
271858.0000,1.6130,1.6850
272003.0000,1.8970,1.5345
272201.0000,1.3790,1.5167
272258.0000,1.6430,1.5799
272428.0000,0.2020,0.3388
272496.0000,0.0626,0.0336
272545.0000,0.0705,0.0000
272675.0000,0.6110,0.6049
272759.0000,1.3090,1.4323
272802.0000,1.0460,1.2351
272821.0000,1.1010,1.1206
272960.0000,1.3260,1.4953
272998.0000,1.3180,1.3663
273142.0000,2.3670,2.3328
273215.0000,1.4420,1.0343
273288.0000,0.7060,1.0414
273415.0000,1.6700,2.7525
273626.0000,0.2640,0.3561
273763.0000,0.4260,0.5042
273828.0000,0.5750,0.7311
274034.0000,1.0040,1.5153
274075.0000,0.8490,1.5705
274093.0000,0.6700,1.1917
274271.0000,1.0010,0.6648
274273.0000,1.0230,0.4470
274514.0000,1.8900,1.8384
274520.0000,1.8750,1.8056
274562.0000,1.7820,1.0666
274704.0000,0.4270,0.7836
274732.0000,0.4900,0.7076
274989.0000,0.9790,1.3718
275430.0000,1.2460,0.7916
275721.0000,0.2810,0.7860
275817.0000,0.5220,0.6201
275950.0000,1.3680,1.7143
275985.0000,1.5330,1.6627
276044.0000,1.6010,0.9464
276264.0000,0.5760,0.2934
276404.0000,0.8960,1.1615
276420.0000,0.8970,1.0753
276433.0000,0.8810,0.8689
276499.0000,0.3720,0.5039
276523.0000,0.6200,0.5051
276587.0000,1.4160,1.5254
276662.0000,1.0500,0.6713
276802.0000,1.4640,1.2810
277277.0000,1.2140,0.8893
277331.0000,0.9670,0.9602
277338.0000,0.9910,1.1199
277556.0000,1.4920,2.1823
277636.0000,0.6140,0.7229
277701.0000,0.5580,0.7682
277818.0000,1.0890,1.6721
277831.0000,1.0420,1.2400
277879.0000,0.5760,0.6925
277992.0000,0.6560,0.7798
278047.0000,0.9130,1.1635
278100.0000,0.8120,0.9846
278139.0000,0.6020,0.6757
278158.0000,0.4940,0.5059
278179.0000,0.4090,0.6238
278418.0000,0.6440,0.6936
278515.0000,0.8300,0.9096
278718.0000,0.6770,0.6416
278789.0000,0.8090,0.7779
278845.0000,0.5230,0.2785
278857.0000,0.2890,0.1700
278860.0000,0.2980,0.0106
278885.0000,0.3590,0.0000
278960.0000,1.0480,0.6180
278978.0000,1.1040,0.7394
279205.0000,0.8850,0.7232
279413.0000,1.1120,1.0094
279429.0000,1.2590,1.1544
279437.0000,1.2590,1.1632
279661.0000,0.9730,1.0109
279734.0000,0.7230,1.0128
279882.0000,0.2400,0.0985
279886.0000,0.2400,0.1109
279927.0000,0.1080,0.0000
279953.0000,0.0923,0.0000
280058.0000,0.2950,0.2253
280228.0000,0.2020,0.4808
280230.0000,0.2020,0.5778
280520.0000,3.4400,3.4476
280629.0000,0.9850,2.5110
280650.0000,1.2030,1.0974
280742.0000,1.6420,1.5544
280816.0000,0.7080,0.6054
280897.0000,1.3790,1.1724
280979.0000,2.1700,1.6353
281229.0000,0.9670,1.4427
281417.0000,1.4560,1.4828
281490.0000,1.8250,1.4167
281773.0000,0.5330,0.6965
281784.0000,0.3270,0.6138
281926.0000,0.3920,0.6543
282099.0000,0.2240,0.3050
282150.0000,0.1920,0.0000
282194.0000,0.1310,0.0241
282309.0000,0.1250,0.0000
283044.0000,0.4580,0.1637
283091.0000,0.1160,0.1143
283110.0000,0.0858,0.2194
283324.0000,0.4260,0.7165
283325.0000,0.4260,0.6476
283739.0000,0.3800,0.0598
283901.0000,0.4380,0.6037
284098.0000,1.2970,1.4954
284204.0000,0.1310,0.0408
284315.0000,0.5080,0.6504
284381.0000,0.6010,0.6376
284549.0000,1.9760,1.5721
284554.0000,1.9680,1.6127
284576.0000,1.8980,1.5339
284681.0000,1.2020,1.3534
284872.0000,2.2460,1.4032
285019.0000,1.1770,1.7469
285030.0000,1.2250,1.6066
285134.0000,1.6250,1.6291
285193.0000,1.6270,1.2950
285799.0000,0.9380,1.0706
285811.0000,0.9530,0.8167
285837.0000,0.8990,0.8261
285887.0000,0.3260,0.3757
285963.0000,0.0626,0.0000
285987.0000,0.0623,0.0000
286031.0000,0.1720,0.0000
286211.0000,0.2810,0.2001
286463.0000,0.6890,1.0757
286487.0000,0.7360,1.1770
286785.0000,0.3860,0.5670
286790.0000,0.4010,0.4751
286985.0000,1.1000,1.1317
286989.0000,1.0760,0.9140
287061.0000,0.3250,0.1008
287259.0000,0.4490,0.5643
287377.0000,0.8040,1.0210
287531.0000,0.2710,0.0000
287645.0000,0.5560,0.2905
287725.0000,0.5030,0.6163
287748.0000,0.5280,0.6402
287789.0000,0.6830,0.9228
287914.0000,1.4930,1.3484
287918.0000,1.5480,1.3993
288341.0000,1.0780,1.3635
288370.0000,1.4890,1.3871
288467.0000,2.0720,1.6639
288496.0000,1.9220,1.8497
288571.0000,1.4720,2.2786
288583.0000,1.5960,1.9975
288710.0000,2.7490,2.6059
288850.0000,1.1520,1.1867
288951.0000,1.9910,2.0680
289074.0000,1.3320,1.4758
289180.0000,0.6070,0.3011
289348.0000,2.0800,1.6438
289386.0000,2.1040,1.5302
289695.0000,1.1120,0.9056
290397.0000,0.8600,0.8922
290429.0000,0.8520,0.8076
290433.0000,0.8520,0.7162
290989.0000,0.7530,0.6641
291032.0000,0.5300,0.6225
291085.0000,0.9290,1.2950
291151.0000,1.2850,1.6754
291215.0000,0.9490,0.8554
291287.0000,0.7950,0.6829
291508.0000,1.0060,1.3520
291556.0000,1.4810,2.6893
291589.0000,1.4330,1.4642
291592.0000,1.3940,1.7266
291610.0000,1.3710,1.2948
291626.0000,1.0100,0.8981
291696.0000,1.2630,0.9495
291725.0000,1.2480,1.5566
291798.0000,1.0520,0.6356
291900.0000,0.0235,0.0000
291946.0000,0.1160,0.0000
291969.0000,0.2170,0.2235
292104.0000,0.2250,0.2609
292246.0000,0.4600,0.9134
292594.0000,1.8200,1.9285
292617.0000,1.9050,1.5658
292634.0000,1.9100,2.2390
292736.0000,0.5880,0.7603
292953.0000,0.1310,0.0000
293112.0000,0.1070,0.0000
293177.0000,0.7600,0.5679
293215.0000,1.0400,1.3178
293313.0000,1.3860,1.3858
293417.0000,1.0980,1.0608
293454.0000,0.9960,0.8561
293550.0000,0.5710,0.7847
293566.0000,0.5930,0.7103
293729.0000,0.4510,0.5781
293780.0000,0.2790,0.4885
293802.0000,0.4110,0.5367
293804.0000,0.4110,0.4870
294036.0000,0.1930,0.2950
294056.0000,0.2790,0.4432
294060.0000,0.2870,0.4325
294260.0000,1.1120,1.0106
294314.0000,1.4710,1.1613
294484.0000,1.7060,1.4371
294612.0000,2.0920,1.8232
294614.0000,2.0310,2.2357
294844.0000,1.0320,0.7393
294934.0000,1.3180,1.3140
295000.0000,1.8440,1.4047
295241.0000,1.2770,2.5237
295253.0000,1.1150,1.6884
295259.0000,1.1760,2.1934
295300.0000,2.4580,1.9841
295354.0000,2.6480,2.9537
295558.0000,0.3580,0.7787
295722.0000,1.1350,0.9293
295763.0000,1.0720,1.5255
296005.0000,2.0790,1.8372
296041.0000,2.4060,2.4593
296573.0000,0.7540,0.8130
296725.0000,1.0280,0.9614
296915.0000,1.8770,1.2015
296964.0000,1.6520,1.4993
296990.0000,1.3000,0.8988
297129.0000,1.1750,1.0431
297202.0000,0.7780,0.7026
297254.0000,0.9590,1.1426
297256.0000,0.9750,1.0519
297337.0000,0.8650,1.0108
297347.0000,0.8880,1.0618
297435.0000,0.7360,0.7000
297478.0000,0.6980,0.6489
297531.0000,0.4890,0.5343
297578.0000,0.4840,0.8336
297598.0000,0.5220,0.5900
297643.0000,0.6090,0.8001
297644.0000,0.6090,0.7285
297833.0000,1.3310,1.4034
297954.0000,2.0030,1.3413
297979.0000,2.2690,1.5343
297982.0000,2.2840,1.5735
298015.0000,2.2840,2.1145
