site,origin,train
138817.0000,2.2780,2.5776
138836.0000,2.7010,2.2608
138849.0000,2.7070,2.5874
138876.0000,2.2630,2.6489
139281.0000,0.4200,0.5995
139345.0000,0.9560,1.0115
139358.0000,0.9720,0.9877
139398.0000,0.8400,0.6530
139578.0000,0.2720,0.2147
139712.0000,0.6090,0.6084
139823.0000,0.8090,0.6655
139928.0000,1.4460,1.1254
139960.0000,1.2970,0.9739
140008.0000,0.9450,0.7404
140055.0000,0.2800,0.6876
140080.0000,0.5530,0.7705
140130.0000,0.5600,0.6866
140199.0000,0.5200,0.5056
140299.0000,0.2180,0.7776
140340.0000,0.6660,0.4609
140368.0000,0.8050,0.7845
140460.0000,1.2480,1.1547
140904.0000,0.4410,0.4086
141477.0000,1.0570,1.2059
141512.0000,1.0340,1.2420
141651.0000,0.1630,0.3581
141818.0000,0.3120,0.4597
141892.0000,0.3180,0.0726
142160.0000,0.9810,0.9902
142244.0000,0.6700,0.5718
142365.0000,0.3180,0.4046
142408.0000,0.6900,1.0080
142457.0000,0.6820,0.9382
142517.0000,0.3790,0.3360
142534.0000,0.1160,0.2073
143332.0000,0.2880,0.4360
143394.0000,0.3410,0.4587
143462.0000,0.3340,0.3603
143466.0000,0.3340,0.2741
143629.0000,0.7770,0.8460
143988.0000,0.2260,0.8655
144046.0000,0.3350,0.6158
144188.0000,0.2970,0.4934
144299.0000,0.9140,0.7794
144435.0000,0.5050,0.8996
144471.0000,0.4180,0.5943
144507.0000,0.4250,0.5857
144586.0000,0.2870,0.4487
144748.0000,0.5210,0.9520
144801.0000,0.6220,0.8693
144803.0000,0.6370,0.7498
145228.0000,2.1770,2.0627
145297.0000,1.6090,1.7024
145377.0000,0.9350,1.3323
145409.0000,1.0990,1.0640
145531.0000,1.1310,1.1277
145687.0000,0.8090,1.2687
145813.0000,1.1600,1.3495
145836.0000,1.1750,1.0203
145839.0000,1.1750,1.1855
145975.0000,1.6270,1.1663
146048.0000,1.1300,1.4920
146107.0000,1.8190,1.6853
146267.0000,0.4420,0.6683
146338.0000,1.4250,1.3767
146462.0000,0.6400,0.6846
146627.0000,1.0800,1.3228
146632.0000,0.9400,1.4145
146763.0000,0.4130,0.8804
146840.0000,0.1860,0.3572
146869.0000,0.1790,0.0479
146876.0000,0.1790,0.3004
146896.0000,0.1630,0.4129
146934.0000,0.1940,0.2306
146991.0000,0.2860,0.4771
147096.0000,0.5660,0.7102
147207.0000,0.4390,0.3935
147444.0000,1.0340,1.4214
147483.0000,1.0650,1.4109
147743.0000,0.3030,0.3974
147827.0000,0.4420,0.5373
148010.0000,0.3200,0.6316
148059.0000,0.1950,0.3899
148266.0000,0.3260,0.4262
148304.0000,0.5680,0.9796
148323.0000,0.5760,0.9084
152124.0000,0.2250,0.0000
152133.0000,0.2170,0.0870
152144.0000,0.2170,0.0934
152228.0000,0.2650,0.2638
152356.0000,1.0290,0.8464
152429.0000,0.6390,0.7218
152504.0000,0.1940,0.2788
152516.0000,0.1940,0.3389
152782.0000,0.5300,0.7211
152891.0000,0.4790,0.9116
152897.0000,0.4790,0.8225
152956.0000,0.5290,0.9150
152969.0000,0.5750,1.3133
153207.0000,0.8980,0.8678
153261.0000,1.3350,1.4382
153654.0000,1.0450,1.1858
153902.0000,0.1480,0.2369
153968.0000,0.0705,0.0000
153999.0000,0.0783,0.0000
154063.0000,0.2110,0.8478
154177.0000,1.7030,1.2019
154199.0000,1.9580,1.5332
154334.0000,0.6290,0.9414
154515.0000,0.7880,1.1691
154518.0000,0.7870,1.2462
154638.0000,0.7490,0.9062
154666.0000,0.6630,0.5824
154756.0000,0.1790,0.1670
154789.0000,0.2550,0.2491
154872.0000,2.5540,1.7880
154892.0000,3.1630,3.0732
155141.0000,0.4590,0.6886
155161.0000,0.4520,0.4820
155253.0000,0.6190,0.3593
155395.0000,0.6710,0.9124
155404.0000,0.5320,0.7984
155502.0000,0.3500,0.4427
155527.0000,0.2880,0.4828
155805.0000,0.4950,0.5512
155960.0000,0.0707,0.0000
156120.0000,1.4550,2.0656
156178.0000,1.9960,1.8004
156181.0000,1.9880,1.7271
156182.0000,1.9640,1.6145
156292.0000,1.1140,1.6473
156386.0000,1.8140,1.8140
156485.0000,2.0050,2.3412
156545.0000,1.8210,2.2571
156599.0000,2.2140,1.7599
156612.0000,2.1430,1.4763
156641.0000,2.0420,1.5790
156712.0000,1.3730,1.0712
156904.0000,0.8230,0.9113
157056.0000,1.3030,1.2528
157103.0000,0.8680,0.0347
157121.0000,0.4430,0.0000
157226.0000,0.1390,0.0000
157332.0000,0.3730,0.4297
157520.0000,1.3630,1.1301
157577.0000,0.9900,0.9672
157659.0000,0.6930,1.4669
157695.0000,1.3850,1.4720
157832.0000,0.7490,0.9058
157885.0000,0.8430,1.1903
158308.0000,0.3040,0.6436
158738.0000,1.5810,1.1495
159009.0000,1.0790,0.9819
159028.0000,0.9700,0.5866
159254.0000,0.0935,0.3793
159344.0000,1.5250,0.9034
159386.0000,1.8520,1.3057
159427.0000,2.1490,1.8391
159831.0000,0.9260,0.9758
159850.0000,0.8400,0.8986
159909.0000,0.9220,0.9732
159989.0000,0.9700,0.9214
160174.0000,0.7790,1.0389
160235.0000,0.8620,0.8598
160358.0000,0.8090,1.3620
160369.0000,0.7380,0.8160
160580.0000,0.2380,0.6925
160664.0000,0.4230,0.3831
160710.0000,0.3640,0.6183
160889.0000,0.9560,1.3312
160901.0000,0.9950,1.3336
160947.0000,0.9250,1.3206
161107.0000,1.0530,0.6353
161118.0000,0.5670,0.7426
161166.0000,0.3260,0.6701
161208.0000,0.2860,0.5830
161242.0000,0.3490,0.4901
161316.0000,0.3180,0.7010
161390.0000,0.5430,0.8571
161456.0000,2.4740,2.6288
161462.0000,2.5540,2.3487
161593.0000,1.1110,1.7027
161609.0000,0.9230,1.6548
161617.0000,0.8520,1.4844
161637.0000,0.8220,1.8968
161894.0000,0.2010,0.2540
161897.0000,0.1850,0.0848
161952.0000,0.1310,0.1051
161994.0000,0.2650,0.4992
162147.0000,1.1890,1.0940
162371.0000,0.0463,0.0000
162374.0000,0.0463,0.0014
162378.0000,0.0463,0.0044
162499.0000,0.1680,0.0000
162506.0000,0.1760,0.0000
162586.0000,0.2550,0.6478
163191.0000,0.0859,0.0000
163284.0000,0.1060,0.0000
163472.0000,0.1870,0.5410
163496.0000,0.1800,0.3681
163624.0000,1.2460,1.8226
163657.0000,1.5880,2.4164
163840.0000,0.5540,0.7391
163928.0000,0.4120,0.5584
164098.0000,0.6850,1.0898
164139.0000,2.5870,1.5297
164165.0000,3.1230,3.0951
164173.0000,3.3110,3.1594
164215.0000,3.6310,3.4615
164279.0000,1.8780,3.1033
164535.0000,1.1620,1.2683
164633.0000,0.9260,0.9052
164750.0000,1.1230,1.2883
164893.0000,0.8940,0.6271
165009.0000,1.7230,1.5599
165020.0000,1.7240,1.4099
165048.0000,0.8950,1.0246
165179.0000,1.2910,1.2265
165311.0000,1.1910,0.8426
165400.0000,0.7030,0.7816
165464.0000,0.9070,1.3798
165571.0000,1.3770,1.2945
165757.0000,0.9160,0.7811
165797.0000,1.0170,0.7773
165904.0000,1.2000,1.3283
166002.0000,0.3260,0.4480
166115.0000,1.6230,1.3183
166191.0000,0.7340,1.2913
166314.0000,0.9100,0.9459
166543.0000,0.2800,0.7538
166612.0000,0.3190,0.5606
166630.0000,0.3040,0.4772
166842.0000,0.3340,0.7018
166891.0000,0.5000,1.0760
167201.0000,0.3730,1.2037
167307.0000,0.4410,0.8367
167408.0000,0.2640,0.6100
167542.0000,0.9160,1.4885
167550.0000,0.9390,1.1122
168119.0000,0.2790,0.1695
169987.0000,1.4120,1.2805
170222.0000,0.2330,0.6441
170458.0000,0.3170,0.3258
170710.0000,0.4590,0.3419
170719.0000,0.4820,0.4375
170761.0000,0.7000,0.8010
170797.0000,0.7060,0.6409
170948.0000,0.9670,0.8975
171353.0000,1.6780,1.4879
171579.0000,1.8470,1.1010
171636.0000,2.3160,1.9641
171679.0000,1.9680,2.0950
171918.0000,0.7840,0.8482
172183.0000,1.3600,1.1973
172228.0000,1.1630,1.1279
172253.0000,0.9570,1.4974
172335.0000,0.6190,0.8916
172430.0000,0.3390,0.6798
172503.0000,0.3960,0.6870
172712.0000,0.4510,0.7413
172736.0000,0.4110,0.3609
172750.0000,0.2710,0.2238
173167.0000,0.0935,0.0000
173196.0000,0.1020,0.0000
173262.0000,0.4490,0.6187
173303.0000,0.8000,1.3912
173331.0000,0.9320,2.0078
173563.0000,0.1860,0.4287
173815.0000,0.4100,0.8618
173823.0000,0.4420,0.7843
173856.0000,0.6320,0.9180
173988.0000,2.3270,2.4080
174032.0000,1.4840,1.1553
174068.0000,1.1590,0.9118
174449.0000,0.6070,0.8571
174458.0000,0.6160,0.9536
174537.0000,1.3040,1.6474
174538.0000,1.3270,1.9328
174688.0000,1.5230,1.3928
174691.0000,1.4830,1.4003
174710.0000,1.4520,1.5444
174751.0000,1.3450,1.9142
174768.0000,1.3370,1.5560
174961.0000,0.9840,1.2479
174980.0000,0.9690,1.2188
175078.0000,1.0900,1.3545
175124.0000,1.2660,1.7064
175141.0000,1.5820,2.0173
175251.0000,1.0920,1.1619
175344.0000,1.0550,1.1499
175440.0000,0.6150,0.4495
175578.0000,1.6510,1.6013
175631.0000,1.6210,1.5171
175691.0000,1.1600,1.3737
175739.0000,0.7230,0.8720
175796.0000,0.8690,0.6568
175883.0000,0.8620,0.9281
176052.0000,0.9340,1.3255
176184.0000,0.9650,0.9290
176202.0000,0.8010,0.9081
176246.0000,0.2860,0.3357
176368.0000,1.0670,1.2363
176448.0000,0.8800,0.9000
176493.0000,0.3310,0.6497
176510.0000,0.3940,0.5653
176515.0000,0.3950,0.4967
176599.0000,0.3490,0.6394
176646.0000,0.2400,0.5035
176694.0000,0.1160,0.0816
176699.0000,0.1470,0.2219
176816.0000,1.3130,1.8622
176842.0000,1.2740,1.2839
176882.0000,0.6040,1.4285
177069.0000,0.2730,0.3626
177070.0000,0.2650,0.4609
177076.0000,0.2650,0.6323
177083.0000,0.2650,0.5461
177192.0000,0.2480,0.0997
178185.0000,0.4280,0.6326
178274.0000,0.4410,0.4224
178301.0000,1.0300,0.7144
178388.0000,1.1770,1.3626
178419.0000,1.0700,0.9976
178505.0000,0.6970,0.4614
178687.0000,0.4730,0.4116
178774.0000,0.3250,0.8674
178857.0000,0.1080,0.0000
178981.0000,0.3960,0.5563
179145.0000,0.6210,0.8832
179225.0000,0.5640,0.7049
179307.0000,0.6690,0.8874
179420.0000,1.0170,1.1660
179556.0000,0.3420,0.4949
180089.0000,0.2810,0.6004
180222.0000,0.3350,0.4458
180303.0000,0.3050,0.3544
180351.0000,0.2820,0.3418
180775.0000,0.3180,0.2297
180923.0000,0.4110,0.6608
180925.0000,0.3950,0.8343
180996.0000,0.4400,0.6594
181072.0000,0.1220,0.0000
181130.0000,0.0848,0.0000
181222.0000,0.3180,0.6618
181279.0000,0.2640,0.6127
181385.0000,0.0935,0.4268
181420.0000,0.1170,0.0000
181505.0000,0.2170,0.2960
181518.0000,0.2340,0.3954
181567.0000,0.2020,0.5699
181615.0000,0.5560,0.6571
181645.0000,0.7090,0.6469
181768.0000,0.4500,0.4659
181793.0000,0.3720,0.3947
181836.0000,0.3650,0.6195
181873.0000,0.4200,0.5785
181997.0000,0.4650,0.6908
182028.0000,0.5570,0.7928
182061.0000,0.5010,0.7879
182155.0000,0.7610,0.6054
182306.0000,0.6820,0.8383
182347.0000,0.6080,0.7974
182355.0000,0.6150,0.7162
182466.0000,0.8890,0.9360
182505.0000,0.6640,0.5648
182692.0000,0.5930,0.8228
182735.0000,0.8030,0.7313
182741.0000,0.7880,0.7914
182747.0000,0.7960,0.9151
182774.0000,0.8810,0.7880
183059.0000,0.4440,0.7187
183063.0000,0.4440,0.4909
183102.0000,0.4130,0.6223
183324.0000,0.3570,0.6971
183330.0000,0.3730,0.6186
183339.0000,0.4270,0.6230
183354.0000,0.4980,0.7760
183361.0000,0.5060,0.7042
183441.0000,1.3120,1.2141
183506.0000,1.2800,1.0795
183635.0000,0.1700,0.6347
183650.0000,0.1700,0.3428
183670.0000,0.1780,0.2591
183704.0000,0.2000,0.2783
183733.0000,0.3710,0.1473
183747.0000,0.4090,0.6094
183749.0000,0.4010,0.4166
183776.0000,0.5510,0.5739
183834.0000,0.7090,1.1338
183911.0000,0.5700,0.6324
183963.0000,0.3900,0.6398
184053.0000,0.4980,0.8928
184100.0000,0.6530,1.1259
184221.0000,0.6800,0.7970
184227.0000,0.7180,0.8330
184332.0000,1.0600,1.0939
184520.0000,1.0800,0.8811
184563.0000,0.9030,1.0982
184646.0000,0.5680,0.7164
184671.0000,0.3890,0.5402
184711.0000,0.2810,0.5277
184939.0000,1.3040,1.4906
184977.0000,1.2050,1.4068
185000.0000,1.0240,1.0177
185268.0000,0.4590,0.4037
185372.0000,0.6160,0.8587
185374.0000,0.6160,0.6763
185441.0000,1.5030,1.2871
185470.0000,1.6270,1.3613
185671.0000,0.4280,0.4740
185795.0000,0.3320,0.5003
185892.0000,2.2770,1.3855
185909.0000,2.4410,1.7628
186065.0000,0.1780,0.3689
186215.0000,0.1230,0.0000
186279.0000,0.4550,0.4307
186605.0000,1.1100,1.3916
186636.0000,1.9870,2.2626
186654.0000,2.7820,2.6332
186691.0000,3.0830,3.0446
186746.0000,2.6300,2.7475
186761.0000,2.0210,2.3359
186884.0000,0.9910,1.3260
186988.0000,1.2730,1.4137
187006.0000,1.3050,1.1941
187029.0000,1.1810,1.2071
187089.0000,1.0880,1.1057
187132.0000,1.4600,0.9121
187273.0000,0.4590,0.6715
187381.0000,0.6530,0.7198
187463.0000,0.6920,0.8558
187560.0000,0.9780,0.8158
187589.0000,0.9300,0.9185
187708.0000,0.6700,0.8675
187729.0000,0.8480,0.9624
187804.0000,0.7920,0.6706
187808.0000,0.7460,0.5967
187983.0000,0.1710,0.5921
188019.0000,0.1480,0.4284
188092.0000,0.0778,0.0000
188250.0000,0.9430,1.1483
188294.0000,0.7950,0.9500
188297.0000,0.7490,1.1728
188396.0000,0.6240,0.8856
188755.0000,0.6140,1.2724
188765.0000,0.7450,0.9943
188819.0000,0.8150,0.8921
189009.0000,1.9110,1.5032
189021.0000,1.8960,1.3077
189024.0000,1.8950,1.5415
189059.0000,1.0650,1.1571
189133.0000,0.7490,1.2991
189169.0000,0.6640,1.0793
189174.0000,0.6790,1.2575
189405.0000,0.7740,0.8621
189561.0000,1.1980,1.4822
189715.0000,1.2730,1.3410
189854.0000,1.2380,1.1961
190091.0000,1.0250,1.0239
190382.0000,0.1940,0.0000
190407.0000,0.2410,0.7140
190643.0000,1.0050,1.1766
190653.0000,1.0140,1.4757
190756.0000,1.7710,1.6222
190776.0000,1.7080,1.4969
190880.0000,0.6110,0.4933
190935.0000,1.3350,1.2683
191030.0000,0.7610,0.5951
191153.0000,1.1360,1.1693
191225.0000,1.2990,1.2555
191277.0000,0.8480,0.9737
191655.0000,0.1000,0.0000
191802.0000,0.3400,0.2924
192121.0000,0.4680,1.1772
192291.0000,1.8570,1.4562
192393.0000,1.3470,0.9161
192488.0000,1.6220,1.0408
192534.0000,1.0200,0.9502
192805.0000,0.3190,0.2664
193108.0000,0.1620,0.0000
193202.0000,0.2710,0.3932
193238.0000,0.5880,0.6671
193712.0000,0.5980,0.7358
193772.0000,1.0760,1.0129
193906.0000,0.4760,0.7153
194231.0000,0.9610,0.8731
194243.0000,0.8670,0.7872
194377.0000,0.2960,0.0000
194408.0000,0.6090,0.7860
194417.0000,0.7950,1.1191
194480.0000,1.8320,1.6604
194614.0000,1.0300,1.6675
194623.0000,0.9910,1.5347
194634.0000,0.9350,1.3622
194700.0000,0.7040,1.1380
194886.0000,1.1830,1.2507
195060.0000,0.6500,0.3838
195337.0000,2.3680,2.3240
195354.0000,2.3530,1.7452
195539.0000,1.0110,1.3580
195788.0000,0.6640,0.8372
196130.0000,0.6280,0.6829
196135.0000,0.6360,0.8701
196178.0000,0.3560,0.5392
196337.0000,0.4960,0.6901
196532.0000,0.4360,0.6129
196629.0000,0.4810,0.8301
196840.0000,1.0260,0.6429
196934.0000,1.3310,1.1569
196968.0000,1.0390,1.0891
197001.0000,1.2090,1.3304
197165.0000,0.8350,0.8763
197287.0000,0.2650,0.7319
197335.0000,0.2560,0.2848
197473.0000,0.1320,0.0000
197660.0000,1.5910,1.6352
197878.0000,0.9910,1.1554
197891.0000,1.0840,1.1852
198013.0000,0.8220,0.8530
198089.0000,1.8440,1.3108
198323.0000,1.0530,1.3406
198343.0000,1.1550,1.3735
201338.0000,1.3370,1.1362
201386.0000,0.8170,0.9440
201445.0000,0.5590,0.5872
201775.0000,0.2400,0.0000
201779.0000,0.2330,0.1538
201793.0000,0.1940,0.0000
201823.0000,0.3260,0.0000
201836.0000,0.3720,0.4308
202039.0000,0.3210,0.1679
202121.0000,0.6380,0.7200
202139.0000,0.7790,0.8368
202182.0000,0.9730,1.0287
202511.0000,0.1410,0.0770
202647.0000,0.6800,0.8104
202777.0000,2.4680,1.9332
202820.0000,1.8370,1.5674
202897.0000,1.0020,1.0850
202906.0000,1.1720,1.4611
203039.0000,0.8630,0.8818
203177.0000,1.0350,1.3213
203268.0000,1.0680,1.0229
203305.0000,0.7560,1.1268
203396.0000,0.4740,0.6284
203537.0000,0.6290,0.6830
203575.0000,0.7140,0.9813
203582.0000,0.7540,0.9362
203755.0000,0.9650,0.9514
203762.0000,1.0810,1.1585
203791.0000,1.2290,1.3405
203867.0000,1.0810,1.5053
204118.0000,0.8100,1.3037
204392.0000,0.7680,1.1796
204427.0000,0.6670,1.0555
204561.0000,1.5040,1.0683
204658.0000,0.5140,0.8980
204716.0000,2.0800,1.2801
204915.0000,0.4460,0.6821
204939.0000,0.6390,0.7269
204947.0000,0.6550,0.6926
205044.0000,0.6240,0.7101
205203.0000,0.8050,0.7144
205296.0000,0.8420,0.8037
205301.0000,0.8190,0.7683
205307.0000,0.9110,0.8736
205411.0000,0.6070,0.6912
205454.0000,0.3900,0.6164
205482.0000,0.2490,0.4167
205526.0000,0.1410,0.3840
205549.0000,0.1170,0.2616
205618.0000,0.0546,0.2551
205629.0000,0.0390,0.0000
205805.0000,0.0928,0.0000
205838.0000,0.0928,0.0000
206097.0000,0.0307,0.0000
206417.0000,0.6550,0.8572
206423.0000,0.6310,0.6566
206594.0000,1.8760,1.3592
206614.0000,1.8450,1.4712
206815.0000,0.0543,0.0000
206932.0000,0.9950,1.6050
207025.0000,1.5890,1.5296
207052.0000,1.3790,1.5012
207083.0000,1.2790,1.5858
207194.0000,0.9300,0.4750
207198.0000,0.9870,0.7193
207316.0000,1.6810,2.0482
207416.0000,1.5170,1.5262
207657.0000,1.1780,1.3549
207670.0000,1.1790,1.0189
207729.0000,0.8760,1.6558
207731.0000,0.8450,1.0764
207841.0000,1.1490,1.0972
207864.0000,1.1720,1.1167
207931.0000,1.0670,1.4217
207964.0000,0.9410,1.0778
208404.0000,1.5790,1.2976
208546.0000,1.3610,2.5009
208628.0000,1.1940,2.0475
208763.0000,0.8140,1.5250
208848.0000,1.4140,1.7402
208901.0000,1.5730,1.8252
209001.0000,1.6640,1.6709
209066.0000,1.6900,1.3308
209079.0000,1.6040,1.6352
209098.0000,1.7950,1.8925
209351.0000,0.9350,1.2939
209378.0000,0.8110,1.3370
209560.0000,1.4950,1.5972
209600.0000,1.4780,1.3023
209628.0000,1.3860,1.3919
209745.0000,0.1170,0.0000
209975.0000,1.6650,1.6216
210015.0000,1.6120,1.6530
210331.0000,1.9960,2.8370
210456.0000,1.6580,1.3600
210703.0000,0.3710,0.8496
210857.0000,1.1920,1.4647
211182.0000,2.3770,2.8424
211184.0000,2.3690,2.6268
211235.0000,2.8170,2.7176
211302.0000,2.0580,2.0855
211505.0000,1.0710,1.6018
211659.0000,0.3580,0.4475
211797.0000,1.9140,2.3313
212085.0000,1.8750,1.9798
212638.0000,2.8980,2.7987
212894.0000,1.4760,1.2380
212906.0000,1.3770,1.1534
212915.0000,1.3540,1.3287
212966.0000,0.7650,1.1831
213099.0000,2.1940,2.0971
213438.0000,0.7800,0.8895
213441.0000,0.7340,1.0227
213460.0000,0.8510,1.2350
213489.0000,0.7810,0.8803
213588.0000,1.3570,1.3406
213715.0000,1.7490,2.5739
213757.0000,1.7860,2.8260
213816.0000,1.1420,1.3275
213882.0000,0.1080,0.0000
213955.0000,0.0934,0.0000
214168.0000,2.0890,1.8671
214285.0000,2.2720,2.3383
214333.0000,2.3320,2.2776
214386.0000,1.7910,1.9749
214540.0000,1.7590,1.8699
214559.0000,1.8450,1.7438
214843.0000,0.4710,0.6299
215225.0000,2.1250,1.9753
215311.0000,2.3660,2.2527
215318.0000,2.2580,1.9664
215420.0000,1.0120,1.0278
215526.0000,3.1760,3.1894
215597.0000,1.6740,1.6325
215717.0000,1.8040,1.7516
216118.0000,1.2430,1.9928
216127.0000,1.2040,2.0578
216160.0000,1.6220,1.5236
216273.0000,1.3100,1.6302
216525.0000,0.7930,0.6743
216731.0000,1.2720,1.9242
216836.0000,0.9230,1.1684
216856.0000,1.1710,1.4329
216925.0000,1.3510,1.3817
217111.0000,1.0890,1.2241
217186.0000,1.9270,1.3159
217297.0000,0.4230,0.9319
217307.0000,0.4470,0.8047
217430.0000,1.2790,1.2787
217448.0000,1.2720,1.5262
217526.0000,0.7540,1.0138
217622.0000,0.6440,1.0658
217894.0000,0.9730,0.7432
217899.0000,0.9740,0.7238
218283.0000,0.1000,0.0000
218475.0000,0.5500,0.8521
218521.0000,0.4200,0.5035
218533.0000,0.3810,0.4394
218709.0000,0.5510,0.7246
218758.0000,0.4590,0.5328
218782.0000,0.2810,0.5353
219228.0000,0.8070,0.8762
219366.0000,0.3510,0.3674
219534.0000,0.7850,0.6720
219559.0000,0.9000,0.8239
219624.0000,1.3820,1.4838
219713.0000,0.8910,1.0334
219820.0000,1.3150,1.5995
219851.0000,1.2920,1.4926
220045.0000,0.2250,0.2062
220149.0000,0.1310,0.0000
220201.0000,0.2330,0.0000
220332.0000,0.5130,0.4581
220382.0000,0.1860,0.0000
220416.0000,0.1630,0.1186
220429.0000,0.1710,0.3769
220487.0000,0.5290,0.6011
220534.0000,1.4440,0.9891
221058.0000,1.4290,1.4694
221143.0000,0.9710,1.2981
221144.0000,0.9710,1.4849
221236.0000,0.6850,1.1537
221353.0000,0.5500,0.8903
221465.0000,0.3190,0.5654
221633.0000,1.2420,1.2782
221665.0000,1.3520,0.8026
221879.0000,0.5150,1.3035
221917.0000,0.9650,1.3828
221984.0000,2.6430,2.0805
221996.0000,2.6650,2.2098
222081.0000,1.0830,1.4773
222253.0000,1.6130,2.3638
222335.0000,1.5890,1.5088
222493.0000,1.1230,0.9740
222587.0000,1.3620,1.5579
222746.0000,1.2110,1.0545
222752.0000,1.1700,1.1561
222869.0000,1.2790,1.1297
222876.0000,1.3190,1.1538
222903.0000,0.9850,1.0667
222947.0000,1.1300,1.3297
222968.0000,1.2790,1.2085
222980.0000,1.2710,1.2126
223022.0000,1.2440,1.4153
223140.0000,1.4760,1.5748
223142.0000,1.4760,1.7377
223176.0000,1.4300,1.5715
223201.0000,1.3020,1.4915
223584.0000,2.3490,1.9028
223621.0000,1.7880,1.5673
223949.0000,1.3770,1.8651
223969.0000,1.3220,1.8506
224095.0000,2.5510,2.7402
224097.0000,2.5270,2.4583
224141.0000,1.9170,1.9434
224168.0000,0.8930,1.8333
224235.0000,0.1630,0.3180
224241.0000,0.1400,0.1731
224292.0000,0.0699,0.0000
224340.0000,0.3730,0.3105
224396.0000,0.9550,0.9730
224458.0000,1.4600,2.6126
224783.0000,0.0307,0.0000
224791.0000,0.0231,0.0000
224915.0000,0.1080,0.0711
224993.0000,0.1860,0.2456
225097.0000,0.6130,0.9783
225116.0000,0.6840,1.5234
225160.0000,0.6440,1.4523
225263.0000,0.5660,1.0397
225325.0000,0.4220,0.5441
225386.0000,0.6650,0.3563
225414.0000,0.7730,0.7597
225495.0000,0.7250,1.4372
225571.0000,0.9700,0.8814
225611.0000,1.3830,2.0238
225620.0000,1.4130,2.2545
225718.0000,1.3820,2.4590
225757.0000,1.2480,2.6285
225875.0000,2.4460,2.1673
225947.0000,2.0360,1.7816
225964.0000,1.6070,1.5262
225979.0000,1.5980,1.5296
226061.0000,1.1470,2.4221
226100.0000,1.5230,1.5262
226231.0000,1.1950,1.6384
226263.0000,1.4450,2.2532
226304.0000,1.2120,2.0446
226464.0000,2.0990,1.7892
226472.0000,2.4720,2.0280
226692.0000,1.8720,2.1491
226746.0000,1.4380,1.5292
226800.0000,0.9800,1.1737
227240.0000,2.3280,2.0776
227359.0000,0.8870,1.2629
227425.0000,0.4150,0.4705
227446.0000,0.3130,0.2154
227537.0000,0.1260,0.0000
227563.0000,0.1010,0.1017
227667.0000,0.3100,0.2468
227668.0000,0.3100,0.3028
227708.0000,0.2550,0.4548
228413.0000,1.0620,1.2762
228463.0000,1.6980,1.3373
228512.0000,1.6660,1.1667
228688.0000,1.8780,1.8541
228694.0000,1.9090,1.8897
228705.0000,1.9850,2.2338
228815.0000,2.1800,1.9140
228826.0000,1.7250,2.4303
228930.0000,0.2110,0.0232
229018.0000,0.0854,0.1509
229141.0000,0.2330,0.1816
229288.0000,0.0390,0.0000
229422.0000,1.0360,1.1276
229456.0000,1.7600,1.1180
229508.0000,1.8830,1.6095
229728.0000,1.3510,1.1473
229826.0000,0.6310,0.7628
229841.0000,0.5910,0.8188
229844.0000,0.5910,0.8835
230056.0000,1.1250,1.1858
230170.0000,1.1370,0.9824
230204.0000,1.1770,1.1230
230312.0000,0.5400,1.0019
230341.0000,0.4220,0.2331
230364.0000,0.3750,0.4931
230431.0000,0.5850,0.9711
230468.0000,0.8040,2.2683
230527.0000,1.3520,1.3334
230637.0000,1.1630,1.5262
230646.0000,0.9590,1.5413
230809.0000,0.9020,1.5262
231042.0000,0.1400,0.0000
231061.0000,0.1870,0.4475
231115.0000,0.4360,0.6242
231116.0000,0.4360,0.7758
231263.0000,0.0390,0.0000
231408.0000,0.4760,0.5577
231620.0000,0.8330,0.6632
231678.0000,0.8720,1.0542
231778.0000,1.3940,1.8211
231864.0000,0.9470,1.1838
231867.0000,0.9310,1.2683
231895.0000,0.6900,0.9738
231897.0000,0.6900,1.0280
231975.0000,0.8350,0.6529
231994.0000,0.8490,0.5376
232058.0000,0.7000,0.6026
232336.0000,0.5680,0.8705
232392.0000,0.3330,0.4374
232502.0000,0.3330,0.4426
232857.0000,0.9580,1.2529
232898.0000,0.6980,1.0465
232900.0000,0.6910,1.3576
233012.0000,0.2010,0.3490
233087.0000,0.1790,0.0000
233122.0000,0.5360,0.5858
233137.0000,0.5900,0.5700
233309.0000,1.8360,1.6880
233497.0000,1.3480,1.8243
233522.0000,1.5210,2.6048
234071.0000,1.0270,1.2499
234091.0000,1.0190,1.0809
234169.0000,1.1680,0.9330
234364.0000,0.9070,0.8620
234395.0000,0.4290,0.8238
234443.0000,1.4250,1.1300
234476.0000,1.5870,1.5664
234584.0000,0.8760,0.8929
234665.0000,0.8440,0.9130
234764.0000,0.3660,1.1613
234859.0000,0.3820,0.9330
234971.0000,0.4770,1.0259
235125.0000,1.0000,1.1821
235271.0000,0.3050,0.6046
235446.0000,0.9300,1.1447
235526.0000,0.9520,0.7063
235544.0000,0.9300,0.6221
235774.0000,0.3750,0.8709
236150.0000,1.3200,0.9112
236153.0000,1.3050,0.8223
236260.0000,1.1120,0.8114
236357.0000,0.6950,0.6384
236432.0000,1.4670,1.2990
236473.0000,1.3960,0.9439
236504.0000,0.9810,0.3962
236565.0000,0.2170,0.7129
236744.0000,0.2790,0.8764
236860.0000,0.3600,0.3801
236905.0000,0.4210,0.8270
236920.0000,0.4520,0.8976
