site,origin,train
270260.0000,0.6120,0.7617
270284.0000,0.5050,0.7006
270382.0000,0.8830,0.8240
270453.0000,1.2330,0.7810
270579.0000,1.3930,1.3475
270810.0000,1.3270,1.1656
271024.0000,0.7980,0.8286
271239.0000,0.7270,0.7151
271400.0000,0.4970,0.7284
271409.0000,0.4970,0.6220
271443.0000,0.4190,0.4897
271484.0000,0.2000,0.0000
271492.0000,0.1620,0.0000
271500.0000,0.1000,0.0000
271616.0000,0.3820,0.2334
271705.0000,1.1220,0.9813
271760.0000,1.1160,1.5127
271782.0000,1.0920,1.4611
271950.0000,2.7500,1.9378
271973.0000,2.4790,2.3855
272002.0000,2.2940,1.8892
272009.0000,2.2160,1.3596
272021.0000,1.3830,1.2867
272245.0000,1.1780,1.3358
272501.0000,1.9390,1.5352
272660.0000,0.9770,0.9340
272661.0000,0.9620,1.1099
272665.0000,0.9620,1.1237
272679.0000,0.8360,0.9434
272747.0000,1.2890,0.8947
272897.0000,1.7230,2.5741
273144.0000,0.5500,0.6018
273331.0000,1.6760,2.0233
273477.0000,2.8410,2.5797
273516.0000,1.1310,1.2267
273547.0000,1.1840,0.8930
273710.0000,0.9600,0.9084
273967.0000,0.2800,0.4273
274003.0000,0.2190,0.1405
274120.0000,0.6610,0.0000
274272.0000,2.7060,2.1217
274277.0000,2.6910,2.0889
274372.0000,1.6390,1.1366
274570.0000,1.7410,1.5048
274739.0000,2.1970,2.1052
274749.0000,2.0870,1.1403
274789.0000,1.6120,1.2453
274926.0000,1.8390,1.6960
275038.0000,2.1270,1.9448
275046.0000,2.0250,1.7571
275109.0000,1.5700,1.3062
275286.0000,0.3710,0.2203
275378.0000,0.5780,1.1445
275502.0000,2.6500,2.5549
275660.0000,0.6880,0.6880
275698.0000,0.5550,0.6723
275751.0000,1.3100,0.8011
275773.0000,1.2700,1.2556
275781.0000,1.3330,0.8897
275886.0000,0.2880,0.5278
275946.0000,0.4120,0.5477
276196.0000,0.4820,0.4664
276365.0000,0.2560,0.2980
276421.0000,0.1160,0.0561
276546.0000,0.1010,0.2285
276664.0000,0.5970,0.5342
276901.0000,1.2540,1.1065
276916.0000,1.2240,1.4026
277100.0000,0.4670,0.6250
277284.0000,0.5640,0.3289
277323.0000,0.6730,0.7186
277330.0000,0.6570,0.9714
277374.0000,0.6200,0.5657
277654.0000,0.9130,1.1106
277656.0000,0.9130,0.9232
277664.0000,0.9120,0.8879
277702.0000,1.2320,0.9966
277852.0000,0.4520,0.5679
278054.0000,1.3020,1.3015
278282.0000,1.4380,1.3193
278329.0000,1.9370,1.6195
278398.0000,1.0840,2.4419
278512.0000,2.1110,1.8347
278679.0000,0.8100,0.9911
278828.0000,2.6040,2.2471
278846.0000,2.6440,2.0622
278854.0000,2.6680,2.3477
278922.0000,2.2340,2.3276
279241.0000,1.1980,1.4899
279247.0000,1.1830,1.1724
279305.0000,0.5480,0.6272
279380.0000,1.3050,1.1112
279505.0000,0.8220,0.9869
279652.0000,0.7840,0.8309
279694.0000,0.7790,0.7171
279825.0000,3.5520,3.4872
279833.0000,3.7080,3.7002
279896.0000,3.6160,3.4643
280010.0000,1.5030,1.3822
280015.0000,1.6500,1.6343
280024.0000,1.7270,1.4014
280051.0000,1.7590,1.5499
280193.0000,0.4540,0.6028
280508.0000,0.9000,1.0162
280516.0000,0.8150,0.7901
280703.0000,1.4490,1.8031
281016.0000,0.6940,0.7115
281222.0000,1.4030,1.3913
281385.0000,0.8870,1.0042
281527.0000,1.8160,1.7056
281626.0000,1.5080,1.5259
281646.0000,1.3820,1.6956
281661.0000,0.9200,1.9130
281746.0000,0.2010,0.2083
281750.0000,0.2010,0.0000
281834.0000,0.1000,0.0000
281896.0000,0.1690,0.3737
281944.0000,1.6070,1.3113
281957.0000,2.6350,1.8961
281994.0000,2.8230,2.7742
282185.0000,2.3710,2.1681
282250.0000,2.6130,1.6352
282302.0000,1.9260,1.7864
282331.0000,1.7580,2.4630
282340.0000,1.6340,2.4131
282364.0000,1.3630,2.5831
282508.0000,1.5560,1.0295
282565.0000,0.3190,0.2389
282666.0000,0.0387,0.3991
282754.0000,0.1720,0.0000
282785.0000,0.2190,0.3715
282792.0000,0.2190,0.5712
282843.0000,0.2490,0.4067
282932.0000,1.5720,0.7469
282984.0000,1.7210,1.5101
283143.0000,2.1460,2.0790
283192.0000,2.6610,1.8625
283371.0000,1.7770,1.7681
283530.0000,1.0580,1.1044
283636.0000,0.1080,0.0000
283798.0000,0.7010,0.8131
283849.0000,1.7660,1.2078
284024.0000,1.7930,1.5399
284062.0000,1.6860,1.1564
284065.0000,1.9840,1.3356
284191.0000,1.7540,1.7695
284389.0000,2.4660,2.3312
284422.0000,2.4810,1.9586
284723.0000,1.0780,0.6152
284829.0000,1.8910,1.5080
284857.0000,1.6110,0.9107
284898.0000,0.9460,0.8810
284958.0000,1.1090,1.0095
284966.0000,1.1240,1.0047
285002.0000,1.3410,1.1574
285012.0000,1.4200,1.1977
285065.0000,1.4330,1.2384
285066.0000,1.4570,1.5166
285145.0000,1.4140,1.2551
285411.0000,2.3430,1.6662
285440.0000,2.2560,1.5234
285533.0000,0.4670,0.7830
285592.0000,0.6120,0.9134
285596.0000,0.6120,0.9240
285603.0000,0.5890,0.8304
286018.0000,3.5010,3.4329
286136.0000,0.7640,1.3595
286142.0000,0.8110,0.9698
286359.0000,0.8160,1.0341
286555.0000,0.9150,0.9168
286581.0000,1.3680,1.2844
286642.0000,1.1830,1.5712
286742.0000,0.5160,0.6767
286752.0000,0.5460,0.4703
286777.0000,1.3260,0.8228
286886.0000,3.0190,2.6082
287030.0000,1.8350,1.5191
287055.0000,1.8140,1.6534
287090.0000,1.3990,1.3010
287240.0000,1.4000,1.6217
287345.0000,0.6450,1.0785
287366.0000,0.8940,0.9452
287419.0000,1.1560,1.0640
287600.0000,0.7680,0.7110
287720.0000,0.0460,0.0000
287722.0000,0.0460,0.0000
287901.0000,1.0250,0.7304
288024.0000,0.8350,0.6477
288033.0000,0.8500,0.8461
288325.0000,1.2560,1.2880
288509.0000,1.3780,1.1396
288576.0000,2.3000,1.3935
288999.0000,1.3230,1.2723
289117.0000,0.6690,0.9240
289194.0000,1.2880,1.1768
289231.0000,1.2390,1.3635
289356.0000,0.1460,0.0000
289369.0000,0.2160,0.0000
289760.0000,1.2930,1.0756
289859.0000,1.4550,1.6975
289921.0000,1.3600,1.4856
290076.0000,0.2560,0.3571
290110.0000,0.1550,0.6433
290114.0000,0.1470,0.5118
290157.0000,0.1700,0.0224
290248.0000,0.4590,0.7648
290328.0000,1.5830,1.2752
290454.0000,1.8600,1.4598
290978.0000,2.0450,1.6276
291005.0000,2.6220,2.5321
291053.0000,4.2830,4.4510
291284.0000,0.5710,0.6209
291460.0000,1.4160,1.4969
291521.0000,1.1380,1.0867
291603.0000,1.7680,1.7279
291774.0000,0.4670,0.4688
291838.0000,0.7930,0.7094
291887.0000,1.2130,1.1005
291977.0000,0.6910,0.0593
292069.0000,0.0394,0.0000
292116.0000,0.0314,0.0000
292120.0000,0.0394,0.0000
292184.0000,0.2490,0.0000
292189.0000,0.2640,0.0000
292352.0000,0.7840,1.0857
292355.0000,0.7920,0.8082
292388.0000,0.7690,0.7407
292489.0000,0.8240,0.5348
292506.0000,0.7540,0.7774
292695.0000,0.7090,0.5163
292717.0000,0.7630,0.6377
292940.0000,0.3740,0.5199
292967.0000,0.4430,0.3285
293012.0000,0.6370,0.5300
293039.0000,0.6450,0.6657
293138.0000,1.0980,0.8578
293155.0000,1.1600,1.4470
293257.0000,0.7550,1.1551
293459.0000,0.3810,0.4545
293503.0000,0.3500,0.3800
293618.0000,0.5580,0.6004
293760.0000,1.0210,1.1252
293908.0000,0.0863,0.0000
294015.0000,0.1950,0.0000
294355.0000,0.8500,1.3364
294426.0000,0.2630,0.2606
294465.0000,0.6040,0.7328
294504.0000,1.6040,1.3607
294513.0000,1.7060,1.4875
294536.0000,1.8000,1.3983
294747.0000,0.4590,1.1684
294762.0000,0.5220,0.8442
294796.0000,0.8150,1.0879
295009.0000,0.5480,0.5058
295175.0000,0.9770,0.9012
295337.0000,1.4000,1.5589
295400.0000,1.5480,1.5471
295519.0000,1.5550,1.4552
295531.0000,1.5070,1.5039
295540.0000,1.4440,1.4821
295791.0000,0.3570,0.7175
295795.0000,0.3810,0.3408
295827.0000,0.3890,0.4250
295860.0000,0.5600,0.7994
296076.0000,0.9590,0.9181
296428.0000,0.2630,0.5414
296578.0000,0.4570,0.0000
296685.0000,3.5910,3.4602
297318.0000,0.6920,0.6472
297794.0000,1.1300,1.0738
297858.0000,1.3090,0.9716
297900.0000,0.9670,0.8942
297947.0000,1.8360,1.7998
298099.0000,0.5500,0.6159
298282.0000,0.6340,0.5886
298358.0000,0.2350,0.1905
298480.0000,1.2600,1.0301
298680.0000,1.0060,0.8761
298683.0000,1.0790,1.0773
298705.0000,1.4250,1.2987
298775.0000,1.9310,1.6484
298811.0000,1.5600,1.4680
299027.0000,1.4360,1.4507
299102.0000,1.2630,1.0283
299417.0000,1.6010,1.8054
299642.0000,0.7610,0.8833
299693.0000,0.6420,0.7936
299866.0000,1.4070,1.4083
299976.0000,1.1440,0.7683
300294.0000,0.5450,0.6650
300427.0000,0.2400,0.5460
300456.0000,0.2550,0.3701
300784.0000,1.6810,1.5694
300864.0000,1.4420,2.3051
300919.0000,1.4810,1.5048
300928.0000,1.4250,1.2442
301044.0000,1.1620,1.0398
301323.0000,0.8160,0.9268
301372.0000,0.7260,0.7220
301462.0000,1.3220,1.5330
301766.0000,1.1350,0.8763
302041.0000,1.3710,1.4309
302081.0000,0.7440,0.8442
302092.0000,0.5670,0.7547
302288.0000,1.1120,1.1083
302489.0000,1.4000,1.4026
302538.0000,1.3960,2.1490
302596.0000,1.2240,1.2851
302863.0000,1.5880,1.2711
302987.0000,0.7840,0.7659
303054.0000,0.5820,0.3652
303165.0000,1.2820,0.6697
303214.0000,1.3600,1.1982
303227.0000,1.3750,0.9810
303430.0000,0.4110,0.5276
303561.0000,0.7760,0.4695
303661.0000,0.9470,0.5969
303671.0000,0.9710,0.4658
303769.0000,1.0600,1.2450
303817.0000,1.0270,1.1553
303955.0000,0.5890,0.6985
304068.0000,0.3570,0.4885
304142.0000,0.6350,0.4836
304155.0000,0.6360,0.6908
304243.0000,1.0420,0.9349
304284.0000,1.6280,1.2061
304341.0000,2.3430,1.8209
304389.0000,2.5790,1.6291
304660.0000,0.9600,0.9590
304965.0000,2.6600,2.5678
305011.0000,2.9620,2.9777
305051.0000,2.3770,1.2666
305173.0000,0.3230,0.1956
305187.0000,0.3070,0.5494
305280.0000,1.1250,0.8213
305321.0000,1.1250,0.8763
305567.0000,1.2030,0.9448
305623.0000,1.4280,0.9524
305650.0000,1.3880,0.7852
305759.0000,1.7080,1.7347
305774.0000,1.7250,2.0505
305777.0000,1.7090,1.8551
305844.0000,1.4350,0.8248
305877.0000,0.8670,0.8079
306135.0000,1.0870,0.7997
306149.0000,1.1170,0.7746
306182.0000,1.0870,0.7424
306227.0000,0.9020,0.7007
306297.0000,1.1140,0.9657
306400.0000,0.6980,0.6309
306486.0000,0.7260,0.7195
306570.0000,0.5280,0.7029
306650.0000,0.1180,0.0000
306794.0000,0.2570,0.0000
306852.0000,0.5830,0.6400
307039.0000,0.7370,1.0614
307098.0000,0.6340,0.5404
307169.0000,0.6360,1.1531
307266.0000,0.3180,0.3271
307276.0000,0.2640,0.3610
307334.0000,0.8310,0.8620
307554.0000,0.8300,0.7784
307636.0000,1.0710,0.8155
307922.0000,0.6220,0.6049
308233.0000,0.8080,1.0194
308295.0000,1.2350,1.1661
308408.0000,1.3980,1.1924
308496.0000,1.5800,1.5267
308523.0000,1.3710,1.0396
308637.0000,0.7820,0.9252
308766.0000,0.5490,0.6178
308854.0000,0.4980,0.5619
308911.0000,0.6230,0.5651
309150.0000,1.8930,1.5294
309171.0000,1.2350,1.0190
309186.0000,1.0890,0.8590
309232.0000,0.5760,0.6579
309340.0000,0.5130,0.5292
309393.0000,0.8610,0.8614
309571.0000,1.0340,1.1757
309653.0000,1.5810,1.4601
309693.0000,1.1390,1.1918
309712.0000,1.1720,1.0992
309795.0000,0.9990,0.8064
310046.0000,0.5750,0.5114
310106.0000,0.7760,0.8052
310255.0000,0.4520,0.5880
310322.0000,0.4650,0.3982
310353.0000,0.4420,0.5463
310548.0000,1.6240,1.7598
310704.0000,0.8890,0.7657
310814.0000,1.2330,1.2760
310930.0000,1.0730,0.7809
311110.0000,0.9160,0.7958
311120.0000,0.8380,0.5019
311168.0000,0.2940,0.3878
311412.0000,1.0110,1.2620
311419.0000,0.9630,1.0996
311437.0000,0.6300,0.9377
311510.0000,1.0920,0.7583
311648.0000,1.2160,1.9289
311669.0000,1.2870,1.5821
311801.0000,0.4900,0.5773
311965.0000,0.7100,0.4988
312070.0000,0.7890,0.6576
312090.0000,0.7020,0.8894
312252.0000,1.5220,1.2816
312387.0000,1.4480,1.7415
312491.0000,0.7210,0.8794
312562.0000,0.5240,0.6261
312756.0000,0.3120,0.4004
312972.0000,1.7300,1.5745
313384.0000,1.7000,1.7351
313392.0000,1.3270,1.4528
313473.0000,1.3420,1.1543
313534.0000,1.5280,1.4201
313706.0000,1.9470,1.5269
313932.0000,1.9840,1.8791
314122.0000,0.2980,0.5098
314240.0000,0.4120,0.5679
314389.0000,1.1690,1.0650
314502.0000,2.5210,1.9684
314594.0000,0.8700,1.2602
314597.0000,0.8780,1.2094
314715.0000,0.7300,0.9358
314802.0000,0.8140,0.7340
314881.0000,0.1080,0.0000
314945.0000,0.2400,0.0000
314991.0000,0.4330,0.5975
315028.0000,0.5190,0.9419
315056.0000,1.2110,1.3281
315311.0000,0.2180,0.3477
315410.0000,0.5970,0.5389
315419.0000,0.6040,0.4674
315430.0000,0.5890,0.4281
315528.0000,0.5260,0.6629
315545.0000,0.5340,0.6854
315890.0000,1.2030,1.0093
316062.0000,1.4270,1.1832
316181.0000,2.6540,2.0509
316466.0000,4.3730,4.7307
316661.0000,1.4840,1.4452
316676.0000,1.6880,1.7475
316802.0000,0.9050,1.4742
316856.0000,0.5370,0.7906
316917.0000,0.6570,0.7883
316941.0000,1.3340,0.8843
317025.0000,2.0930,1.4543
317085.0000,1.3340,0.8909
317159.0000,0.8320,0.7579
317166.0000,0.8320,0.6881
317229.0000,1.0350,0.9848
317316.0000,0.7370,1.0221
317387.0000,0.4510,0.2666
317392.0000,0.4350,0.2776
317484.0000,0.4070,0.4819
317795.0000,0.2720,0.0000
317859.0000,1.2610,1.2670
318205.0000,0.2400,0.0000
318249.0000,0.2490,0.0800
318294.0000,0.4340,0.5506
318486.0000,1.6740,1.4250
318653.0000,1.8690,1.4263
318661.0000,2.0320,2.1348
318936.0000,2.1290,1.6765
318980.0000,2.6750,2.4149
318990.0000,2.6900,1.8851
319155.0000,0.9020,1.0556
319170.0000,0.8700,1.0466
319211.0000,1.1010,0.9533
319248.0000,1.0240,1.2777
319473.0000,1.3000,1.1548
319576.0000,2.1020,1.7934
320043.0000,0.5350,0.6235
320212.0000,2.2860,2.2287
320226.0000,2.2240,2.2413
320434.0000,0.9610,0.6634
320546.0000,1.6190,1.8974
320643.0000,1.5840,1.2232
320674.0000,1.4890,1.8895
320765.0000,1.8550,2.1644
320774.0000,1.8630,2.1768
320870.0000,1.2600,1.0741
320958.0000,1.1370,1.4109
321052.0000,1.7410,1.1896
321296.0000,2.6950,2.1507
321366.0000,0.9240,1.1285
321927.0000,0.9050,1.0173
322006.0000,1.2270,1.7127
322089.0000,0.5320,0.5496
322253.0000,1.6030,1.5262
322462.0000,1.6530,1.2355
322659.0000,1.9500,1.3518
322689.0000,1.8050,1.4264
322704.0000,1.8740,1.1922
322714.0000,1.8890,1.3549
322722.0000,1.7810,1.2822
322856.0000,0.8140,1.0805
322957.0000,1.1510,1.3226
323187.0000,1.7330,2.2518
323207.0000,1.6050,2.2165
323374.0000,0.8820,1.0007
323471.0000,0.5720,0.3999
323561.0000,0.6510,0.7533
323965.0000,3.1280,3.0318
324005.0000,3.0740,3.1022
324130.0000,1.7020,1.5139
324582.0000,0.6760,0.8347
324647.0000,1.4170,1.2582
324824.0000,1.1430,1.1660
324890.0000,1.9250,1.3611
324931.0000,1.9060,1.5927
325081.0000,1.1190,1.2585
325116.0000,0.9970,1.4083
325363.0000,1.8460,2.7790
325371.0000,1.7680,2.3907
325427.0000,1.2350,1.0771
325474.0000,0.7210,0.6829
325592.0000,2.0080,1.8735
325602.0000,1.9760,1.9063
325646.0000,1.7520,1.6151
325673.0000,1.3250,1.3256
325795.0000,0.6820,0.7769
325810.0000,0.6980,0.8573
325817.0000,0.8900,1.0458
326172.0000,0.6380,1.0442
326539.0000,0.2100,0.1400
326710.0000,1.1800,1.2338
326764.0000,2.6650,1.9168
326865.0000,1.6670,1.0872
326990.0000,3.2090,3.1279
327052.0000,2.4130,1.5407
327200.0000,0.7740,0.7302
327248.0000,0.7800,0.6676
327268.0000,0.6790,0.6202
327468.0000,0.3700,0.6656
327512.0000,0.3620,0.6538
327600.0000,0.1540,0.3687
327616.0000,0.1150,0.2168
327663.0000,0.2630,0.2354
327931.0000,2.8720,2.3207
328043.0000,1.2000,0.8653
328078.0000,0.8830,0.7199
328086.0000,0.8980,0.8492
328266.0000,1.1910,0.9373
328424.0000,1.4680,1.5021
328475.0000,1.9100,1.8286
328643.0000,0.9340,1.4586
328964.0000,2.5990,2.2399
329136.0000,1.6870,1.3040
329172.0000,1.6250,1.7048
329497.0000,1.2950,0.9662
329753.0000,3.9250,4.0104
330069.0000,0.8890,0.7672
330071.0000,0.8890,0.6839
330088.0000,0.9510,0.7252
330396.0000,2.1540,1.5217
330527.0000,2.5650,2.0424
330677.0000,1.2590,1.4184
330779.0000,1.4010,1.2520
330992.0000,0.7450,0.8036
330998.0000,0.7680,0.7036
331008.0000,0.6370,0.8987
331214.0000,1.2610,1.2556
331425.0000,1.4050,1.5020
331446.0000,1.0910,1.0318
331472.0000,0.7070,0.5717
331629.0000,0.8800,0.8014
331748.0000,0.8840,0.9624
331829.0000,1.8020,1.5420
331885.0000,1.8180,1.7089
331993.0000,1.9730,1.9777
332089.0000,2.1970,1.4230
332102.0000,2.2120,1.8163
332113.0000,2.2120,1.9630
332117.0000,2.1650,2.1093
332141.0000,0.9030,1.4014
332161.0000,0.9030,1.1192
332188.0000,0.7950,0.8503
332323.0000,0.8800,1.0565
332339.0000,0.8960,1.1764
332348.0000,0.9810,1.0204
332463.0000,0.8640,1.0415
332887.0000,1.0180,1.4263
332896.0000,0.9950,1.5246
333161.0000,0.7030,0.9000
333289.0000,1.0190,0.8396
333311.0000,1.0190,1.2596
333528.0000,1.7070,1.4419
333590.0000,0.5340,0.0085
333592.0000,0.5340,0.0568
334092.0000,0.9710,1.0018
334195.0000,1.7350,1.7530
334241.0000,1.3690,1.2734
334349.0000,1.9470,1.4872
334446.0000,1.5000,1.5262
334499.0000,2.1140,1.6670
334535.0000,2.2370,1.7573
334561.0000,2.3230,2.0365
334724.0000,0.5760,0.6457
334769.0000,2.1340,1.2417
335025.0000,2.0280,1.9548
335030.0000,2.0880,2.2171
335108.0000,1.7360,1.6436
335230.0000,1.7060,1.3696
335431.0000,1.0390,1.0510
335478.0000,1.0470,1.2340
335593.0000,1.9720,1.4920
335730.0000,0.9140,1.2569
335759.0000,0.8670,1.2254
335783.0000,0.8670,0.7641
335877.0000,0.6900,0.7744
335973.0000,0.3890,0.6534
335986.0000,0.3420,0.4678
336141.0000,0.0155,0.0000
336363.0000,0.7220,0.7590
336482.0000,1.8730,0.9266
336725.0000,0.5850,0.6688
336744.0000,0.5850,0.6793
336758.0000,0.5930,0.6422
336761.0000,0.5850,0.5792
336769.0000,0.6010,0.6573
336800.0000,0.5760,0.6104
336857.0000,0.3980,0.6334
336884.0000,0.3270,0.7507
336999.0000,0.5130,0.7954
337047.0000,0.5370,0.6893
337054.0000,0.5610,0.6530
337224.0000,1.4200,1.3818
337227.0000,1.4600,1.2494
337331.0000,1.8980,1.1972
337685.0000,0.4590,0.5553
337795.0000,0.1540,0.5097
337869.0000,0.1550,0.2069
338008.0000,1.0960,0.8885
338034.0000,1.1050,1.2316
338102.0000,0.6640,0.7994
338306.0000,1.2870,1.4140
338389.0000,1.3580,1.3538
338507.0000,1.2900,1.4834
338668.0000,0.6360,0.4474
338703.0000,0.5970,0.6466
338716.0000,0.6510,0.6535
338763.0000,0.6340,0.8866
338780.0000,0.5820,0.7670
339155.0000,1.4390,1.3626
339233.0000,1.1950,0.9651
339386.0000,1.5070,1.4870
339455.0000,1.5350,1.2830
339458.0000,1.5420,1.4955
339499.0000,1.2430,1.0010
339511.0000,1.1980,0.9372
339536.0000,1.3920,0.9755
339559.0000,1.1210,1.1491
339671.0000,0.1840,0.0000
339680.0000,0.0854,0.0000
339743.0000,1.0820,0.6324
339872.0000,1.8810,1.6509
339982.0000,1.5100,1.2482
339994.0000,1.4630,1.2786
340008.0000,1.4180,1.0195
340209.0000,1.4010,1.2713
340223.0000,1.6260,1.4416
340685.0000,3.2800,3.2948
340716.0000,3.2650,2.9102
340792.0000,2.4370,3.3251
340913.0000,1.9510,1.5576
340933.0000,1.4540,1.4286
341066.0000,1.0270,0.9365
341079.0000,1.0570,1.1925
341083.0000,1.0730,0.8480
341144.0000,1.0970,2.4016
341475.0000,3.2710,3.1700
341515.0000,2.4790,3.0779
341516.0000,2.4790,2.8383
341530.0000,1.9860,2.9401
341638.0000,1.2220,0.9888
341681.0000,1.3960,1.2434
341880.0000,2.0740,1.5844
341924.0000,2.0750,1.9145
342062.0000,1.4650,1.3043
342133.0000,2.2550,0.9971
342162.0000,2.3180,1.7255
342373.0000,1.0840,0.9081
342460.0000,1.0280,1.3567
342557.0000,1.0540,0.9547
342562.0000,1.1250,1.4421
342675.0000,2.0210,1.4623
342697.0000,2.1500,1.5033
342741.0000,1.8310,1.5202
342854.0000,0.2860,0.4256
342882.0000,0.2320,0.0502
342991.0000,1.1960,1.6109
343128.0000,0.9490,0.9163
343143.0000,0.9570,0.8656
343162.0000,0.8780,0.6714
343276.0000,2.3770,2.0779
343316.0000,2.6040,1.9207
343510.0000,1.7520,1.0167
343827.0000,0.2800,0.2179
343938.0000,0.0843,0.0000
344008.0000,0.2090,0.1653
344027.0000,0.3090,0.4576
344117.0000,0.7380,1.2890
344177.0000,1.3150,1.4253
344243.0000,2.2930,2.0436
344331.0000,1.4500,0.7701
344333.0000,1.4580,0.7742
344456.0000,0.9180,0.9325
344599.0000,0.4730,0.6285
344666.0000,0.6900,0.7823
345052.0000,2.0410,1.7534
345195.0000,0.9330,0.9669
345217.0000,0.8940,0.6324
345465.0000,2.6650,1.6308
345511.0000,1.8200,1.8029
345670.0000,1.3550,1.3208
345814.0000,0.6010,1.1032
346200.0000,0.3430,0.3668
346484.0000,0.3280,1.3474
346626.0000,0.9480,1.2968
346666.0000,1.0580,1.7695
346888.0000,1.2050,1.0493
347014.0000,0.2100,0.0000
347033.0000,0.2250,0.2698
347075.0000,0.2880,0.4293
347082.0000,0.3420,0.5586
347250.0000,3.9600,3.4408
347291.0000,2.1420,1.6231
347304.0000,0.7000,0.9281
347337.0000,0.6530,0.5918
347373.0000,0.9480,0.8129
347398.0000,1.0260,0.9947
347401.0000,1.0420,1.1180
347581.0000,1.1830,1.2071
347641.0000,0.6250,0.5767
347714.0000,0.3640,0.0971
347931.0000,1.3530,1.3620
347985.0000,1.0280,1.2854
347989.0000,1.0120,1.2544
348015.0000,1.1350,1.2384
348041.0000,1.7020,1.6068
348095.0000,2.8060,1.6524
348108.0000,2.8590,2.7389
348284.0000,0.5940,0.9410
348300.0000,0.4620,0.6264
348411.0000,0.2420,0.2494
348521.0000,0.4170,0.6775
348613.0000,1.5320,0.9093
348663.0000,1.2770,0.7238
348891.0000,0.0695,0.0000
348917.0000,0.1380,0.0000
349059.0000,0.6780,1.1180
349251.0000,0.7680,0.7119
349396.0000,0.5990,0.6623
349405.0000,0.5910,0.6538
349430.0000,0.5450,0.4036
349477.0000,0.5310,0.7598
349571.0000,2.3540,1.5471
349652.0000,2.1270,0.7796
349973.0000,0.5690,0.8671
350009.0000,1.0400,1.0807
350091.0000,1.4140,1.1295
350130.0000,1.4250,1.4903
350199.0000,1.4890,1.5235
350332.0000,0.9870,0.8123
350683.0000,1.5460,1.1507
350786.0000,2.4160,1.7016
350909.0000,1.0100,0.9638
350993.0000,1.5830,1.5196
351221.0000,1.2440,0.6916
351337.0000,0.9010,0.9050
351525.0000,1.4890,0.8139
351565.0000,1.3760,1.0602
351582.0000,1.2970,1.4010
351610.0000,2.0030,1.5441
351633.0000,2.1640,1.5046
351650.0000,2.2100,1.7577
351716.0000,2.2760,1.7662
351802.0000,0.9000,0.5330
351894.0000,0.6600,0.5509
351971.0000,0.6600,0.9844
351993.0000,0.7780,0.8282
352198.0000,0.2940,0.4748
352293.0000,1.4070,1.0528
352354.0000,1.6230,1.5262
352436.0000,1.1870,1.3349
352450.0000,1.2890,1.1526
352629.0000,0.9240,0.5800
352649.0000,0.5890,0.7082
352917.0000,1.3600,1.3854
353218.0000,0.4430,0.5470
353230.0000,0.4590,0.4276
353660.0000,0.9170,0.9723
353848.0000,0.6710,0.9257
353927.0000,0.6240,0.5965
354194.0000,0.6090,0.5999
354221.0000,0.5860,0.8590
354225.0000,0.6020,0.8650
354480.0000,0.9300,0.9020
354544.0000,0.4430,0.5672
354672.0000,0.8550,0.5628
354685.0000,1.3040,0.8450
354696.0000,1.3900,0.5938
354728.0000,2.0380,0.9424
354827.0000,1.8220,1.1605
354945.0000,0.6900,0.3050
355015.0000,1.3260,1.1256
355224.0000,0.4690,0.7586
355256.0000,0.5680,0.7194
355279.0000,0.5520,0.7550
355291.0000,0.5370,0.7776
355413.0000,0.2970,0.3879
355522.0000,0.3890,0.6873
355658.0000,0.1780,0.0000
355662.0000,0.1780,0.0000
355713.0000,0.2720,0.5614
355714.0000,0.2720,0.4760
355842.0000,0.3360,0.5891
355862.0000,0.3750,0.5786
355938.0000,0.9120,0.6682
355992.0000,1.8100,1.0636
356110.0000,0.7590,0.5556
356127.0000,0.4940,0.6324
356158.0000,0.2630,0.4000
356182.0000,0.3630,0.7988
356236.0000,0.4730,0.5325
356371.0000,0.8470,0.9889
356544.0000,0.3980,0.3248
356621.0000,0.5830,0.9657
356641.0000,0.6610,0.7030
356699.0000,0.7150,1.1241
356749.0000,0.5990,0.4977
356799.0000,0.7690,0.6676
356860.0000,1.1290,1.0018
356861.0000,1.1290,1.2635
356888.0000,1.1220,1.5919
356936.0000,0.9520,0.9608
357108.0000,2.0100,1.2700
357119.0000,1.6220,1.0354
357154.0000,1.0170,0.7733
357293.0000,0.5340,0.4954
357350.0000,0.6520,0.6491
357353.0000,0.6520,0.6574
357366.0000,0.6520,0.6435
357387.0000,0.7220,0.7001
357394.0000,0.8540,0.6091
357586.0000,1.2440,1.0604
357610.0000,1.2650,1.1037
357648.0000,1.0210,1.5729
357670.0000,0.8940,1.2195
357769.0000,0.7710,0.8794
357792.0000,1.0990,0.4958
357919.0000,1.1410,1.1817
358067.0000,1.2990,0.8489
358175.0000,1.5580,1.1118
358188.0000,1.8690,1.4662
358278.0000,1.9920,1.8291
358347.0000,0.7680,1.4470
358460.0000,1.8060,1.4605
358464.0000,1.8780,0.9691
358676.0000,0.5550,0.6474
358740.0000,0.8460,0.8844
358832.0000,1.0860,0.8770
358940.0000,1.4610,1.1086
359124.0000,1.1600,0.9606
359247.0000,0.7910,0.8241
359362.0000,0.2710,0.6230
359454.0000,0.4170,0.1387
359966.0000,0.9760,1.1669
360097.0000,0.9390,1.2699
360170.0000,1.0870,0.9865
360285.0000,1.5850,0.9424
360451.0000,1.0850,0.6815
