site,origin,train
113036.0000,1.4580,1.8915
113115.0000,1.2690,2.1057
113243.0000,0.7020,0.9879
113254.0000,0.6090,0.8658
113672.0000,0.1700,0.0000
113729.0000,0.0231,0.0000
113841.0000,0.6420,0.6540
113957.0000,0.2180,0.2706
113999.0000,0.6210,0.6033
114089.0000,1.2750,2.0787
114160.0000,0.9400,1.1994
114432.0000,0.2810,0.5368
114552.0000,1.0140,0.7708
114736.0000,0.2430,0.8082
114788.0000,0.2570,0.5805
114847.0000,1.2050,0.4296
114943.0000,1.8650,1.8489
115067.0000,0.5230,0.7506
115135.0000,0.4980,0.6111
115167.0000,0.3900,0.6059
115216.0000,1.4240,0.6652
115247.0000,1.6880,1.0817
115291.0000,1.8980,0.9756
115361.0000,0.7540,0.9216
115366.0000,0.6910,0.5639
115447.0000,0.3820,0.5883
115696.0000,1.3310,1.1195
115730.0000,1.1930,0.8047
116270.0000,1.8010,2.0341
116310.0000,1.0810,1.1561
116532.0000,0.6260,0.7535
116576.0000,0.5730,1.1387
116727.0000,1.0340,1.2219
116965.0000,0.3860,0.4520
117258.0000,0.6860,0.8103
117273.0000,0.8200,0.9127
117414.0000,1.7760,1.3143
117497.0000,0.7180,1.4035
117799.0000,0.6240,0.9713
117879.0000,0.1170,0.0000
117881.0000,0.0935,0.0819
117914.0000,0.1950,0.0898
117929.0000,0.4380,0.3640
117999.0000,1.1850,1.8753
118112.0000,2.0200,2.3876
118169.0000,2.4840,2.3901
118179.0000,2.4610,2.4128
118316.0000,0.8030,1.0276
118344.0000,0.9220,1.4827
118837.0000,2.3420,0.6766
119160.0000,0.7690,1.0196
119519.0000,0.2960,0.3810
119563.0000,0.3110,0.4652
119867.0000,2.1110,2.9405
119930.0000,2.5980,2.7647
119999.0000,1.0840,1.3237
120012.0000,0.9350,1.0915
120087.0000,0.1870,0.2568
120161.0000,0.2040,0.6538
120196.0000,0.2360,0.4093
120321.0000,0.2330,0.4340
120324.0000,0.2330,0.3309
120439.0000,0.2090,0.1080
120454.0000,0.2170,0.2755
120503.0000,0.5670,1.5480
120567.0000,1.8840,3.1195
121679.0000,0.6250,0.0000
121759.0000,0.7630,0.6518
121805.0000,0.4820,0.0000
121952.0000,0.3420,0.5424
121982.0000,0.3420,0.9460
122028.0000,0.2100,1.4552
122053.0000,0.0939,2.1870
122115.0000,0.0778,2.6448
122932.0000,0.7100,1.0055
123008.0000,0.6480,1.3343
123082.0000,0.2750,1.2299
123245.0000,1.2500,0.9483
123391.0000,1.0410,0.0486
123479.0000,0.4980,0.3244
123507.0000,0.3260,0.4448
123698.0000,0.2410,1.9168
123708.0000,0.2570,1.7972
123779.0000,0.3050,1.2087
123844.0000,0.4510,1.3088
123847.0000,0.6140,1.2405
123961.0000,2.5660,1.3122
124092.0000,1.7720,1.0421
124126.0000,2.0150,1.1645
124383.0000,1.2790,1.3507
124439.0000,1.2090,0.8690
124503.0000,1.6980,1.3194
124588.0000,1.6740,0.5395
124742.0000,0.5740,0.6113
124789.0000,0.4720,0.6845
124910.0000,0.5670,1.1774
124969.0000,0.6930,0.7388
124978.0000,0.7470,0.8706
125154.0000,0.6160,1.6052
125155.0000,0.6160,1.5277
125347.0000,2.2250,1.1944
125513.0000,1.2700,0.9787
125688.0000,0.2820,0.8290
126016.0000,0.7920,0.7884
126072.0000,0.5680,0.5352
126163.0000,0.3370,0.0000
126213.0000,0.5380,0.0000
126223.0000,0.5300,0.0000
126351.0000,0.0623,0.6536
126457.0000,0.1550,0.4822
126503.0000,0.2020,0.3857
126541.0000,0.3180,0.5776
126577.0000,0.3020,0.6910
126619.0000,0.3410,1.5097
126711.0000,0.4300,2.3224
127077.0000,0.2200,0.8757
127095.0000,0.1890,0.9035
127097.0000,0.1890,0.6913
127130.0000,0.2100,0.6108
127184.0000,0.3200,0.8210
127316.0000,0.5860,0.9327
127345.0000,0.6400,0.5416
127402.0000,0.5920,1.2389
127418.0000,0.5210,1.2865
127527.0000,0.5840,1.2504
127572.0000,0.5850,1.1010
127613.0000,0.6960,0.9337
127624.0000,0.8450,0.7654
127800.0000,1.1650,0.8002
127813.0000,1.2030,0.9814
127887.0000,0.9980,0.3291
128224.0000,0.4280,1.7512
128368.0000,0.9880,1.5776
128564.0000,0.9330,1.0716
128586.0000,1.0660,0.5849
128838.0000,0.6020,0.0000
129369.0000,1.5400,0.8878
129487.0000,1.0800,1.0390
129578.0000,1.0470,0.9479
129625.0000,0.9240,0.9322
129679.0000,0.8840,0.5607
129700.0000,1.0170,0.5840
129712.0000,1.0860,0.4555
129715.0000,1.0710,0.4503
130017.0000,0.2240,0.2691
130027.0000,0.2710,0.1578
130059.0000,0.5200,0.3732
130114.0000,0.7160,0.2704
130217.0000,0.3400,0.7062
130319.0000,0.2580,0.5796
130451.0000,0.4350,0.3811
130468.0000,0.4260,0.8079
130674.0000,0.8130,0.0000
130844.0000,0.0939,0.9129
130915.0000,0.0782,2.0218
131016.0000,0.3100,1.9572
131032.0000,0.3580,1.7379
131059.0000,0.9720,1.8323
131158.0000,2.2980,0.4159
131221.0000,1.8770,0.7043
131393.0000,0.7590,1.4882
131432.0000,0.4560,1.0256
131479.0000,1.1620,0.8097
131529.0000,1.5940,0.4801
131601.0000,1.1300,0.5387
131675.0000,0.7340,0.9385
131826.0000,0.4900,0.3846
131877.0000,0.4600,0.4094
131978.0000,0.3740,0.3858
132013.0000,0.2960,0.7079
132147.0000,0.1940,1.3968
132232.0000,0.5860,1.2264
132238.0000,0.6100,1.0926
132258.0000,0.6900,0.9262
132422.0000,1.6000,1.2457
132454.0000,1.5620,0.8945
132528.0000,1.0110,0.0000
132596.0000,0.5400,0.0000
132600.0000,0.5480,0.1864
132629.0000,0.6560,0.7439
132652.0000,0.6320,0.9459
132832.0000,0.3810,1.0476
132936.0000,2.3380,0.9984
133563.0000,1.5400,3.3287
133736.0000,0.7270,0.3258
134129.0000,0.0854,0.5800
134179.0000,0.1860,0.8807
134196.0000,0.2400,0.9937
134303.0000,0.4660,1.8354
134477.0000,0.8720,0.6536
134541.0000,1.1750,0.8853
134754.0000,1.4230,1.2848
134805.0000,2.2550,1.6149
134859.0000,2.3500,1.4495
135105.0000,1.5620,1.4128
135266.0000,1.7480,2.1290
135464.0000,2.7040,1.7710
135582.0000,1.4560,1.7896
135583.0000,1.4560,1.9082
135634.0000,1.4170,0.5977
135645.0000,1.3760,0.3982
135806.0000,2.2950,0.9141
136081.0000,0.4970,1.6603
136188.0000,0.6470,2.4758
136191.0000,0.6150,2.2776
136352.0000,1.7140,1.7754
136516.0000,1.9120,0.7818
136553.0000,1.6210,0.4969
136768.0000,0.2950,0.7885
136793.0000,0.2480,0.6083
136916.0000,0.0848,0.7493
136922.0000,0.0923,0.6890
137242.0000,0.4040,1.4366
137663.0000,0.7360,1.1727
137695.0000,0.7130,1.1972
137827.0000,2.9750,0.4070
137830.0000,2.9670,0.3426
137922.0000,1.1010,0.3097
137931.0000,1.0180,0.3640
137960.0000,0.7040,0.7002
138005.0000,0.6420,0.7647
138006.0000,0.6340,0.7817
138060.0000,0.3200,0.8586
138113.0000,0.3130,0.6251
138188.0000,0.3040,0.6829
138243.0000,0.3580,0.9003
138281.0000,0.3420,0.6935
138425.0000,0.7840,0.7663
138605.0000,0.8110,1.0037
138661.0000,0.9640,1.5824
138763.0000,0.8320,1.3930
138774.0000,0.8220,1.2641
138800.0000,1.0350,0.5465
138802.0000,1.0580,0.6971
138911.0000,1.5430,0.3325
138957.0000,1.1670,0.7372
139195.0000,0.2790,0.6917
139340.0000,0.0843,1.2610
139341.0000,0.0843,1.2508
139427.0000,1.1360,0.4335
139957.0000,1.2660,0.0000
140050.0000,0.7920,0.6956
140155.0000,0.0711,0.9602
140312.0000,0.8500,0.6414
140328.0000,0.8890,0.6554
140477.0000,0.4280,1.1924
140658.0000,1.0640,0.9186
140671.0000,1.0730,0.8896
140915.0000,0.5430,0.4010
140943.0000,0.6360,0.5502
141017.0000,0.6370,0.0928
141114.0000,0.2880,0.2478
141163.0000,0.2490,0.6546
141184.0000,0.2330,0.7546
141270.0000,0.2250,0.7752
141289.0000,0.2710,1.0863
141316.0000,0.4280,0.6188
141460.0000,0.2020,0.4545
141530.0000,0.4120,0.5006
141537.0000,0.4190,0.3642
141563.0000,0.4030,0.0000
141580.0000,0.4900,0.0540
141674.0000,0.4350,1.5985
141744.0000,0.3330,1.7837
141914.0000,1.5960,1.4558
141991.0000,0.9180,0.7598
142060.0000,1.4830,0.7820
142229.0000,0.5860,0.8558
142289.0000,0.4840,1.1421
142444.0000,0.7290,1.0297
142448.0000,0.6650,0.8301
142537.0000,0.9890,0.8908
142670.0000,0.6240,0.8710
142735.0000,1.0300,1.2795
142789.0000,1.0440,1.0943
142930.0000,1.1670,0.0422
143035.0000,1.2590,0.8287
143053.0000,1.0950,1.3311
143055.0000,1.0950,1.1964
143236.0000,0.2720,1.4764
143487.0000,1.6100,1.4218
143544.0000,2.0040,1.5529
143558.0000,2.0200,1.8999
143617.0000,1.6790,1.6124
143681.0000,1.3400,0.8763
143734.0000,1.8250,0.9347
143896.0000,0.6070,1.0096
143920.0000,0.6930,1.0913
144001.0000,0.5930,1.1654
144106.0000,0.4600,0.9748
144193.0000,0.5520,1.2028
144213.0000,0.6220,1.0676
144288.0000,0.8040,1.0828
144376.0000,0.5910,1.0323
144621.0000,0.3120,0.3317
144654.0000,0.3190,0.2745
144757.0000,0.0768,0.5504
144781.0000,0.0848,0.5343
144807.0000,0.0848,0.4400
144841.0000,0.0848,0.1677
145212.0000,0.8810,0.7952
145611.0000,1.3830,1.9247
145620.0000,1.3130,1.4962
145673.0000,1.0710,0.9956
145774.0000,0.8060,0.1621
146049.0000,0.5190,0.7631
146181.0000,0.6470,2.6182
146258.0000,0.4370,1.4363
146297.0000,0.9160,1.7646
146409.0000,1.7360,2.2520
146612.0000,2.3180,0.7369
146730.0000,0.5350,0.9803
146835.0000,0.5210,1.5727
147001.0000,0.7730,1.9959
147030.0000,1.2300,1.2117
147241.0000,1.5080,1.7738
147389.0000,1.8650,0.2558
147579.0000,0.5450,0.0000
147745.0000,0.0390,1.6958
147825.0000,0.1090,2.3236
147903.0000,0.4530,1.1559
148077.0000,2.1940,0.9450
148162.0000,2.0070,0.5018
148215.0000,2.3720,0.5059
148237.0000,2.2480,0.4175
148238.0000,2.2480,0.4853
148340.0000,0.4720,0.8201
148344.0000,0.4410,0.7303
148633.0000,0.9910,1.4256
148729.0000,1.3970,0.5078
148770.0000,1.3830,0.2826
148809.0000,1.4430,0.5096
148819.0000,1.3180,0.4388
148829.0000,1.2710,0.1671
148951.0000,0.3100,1.1314
149090.0000,0.3590,1.1057
149099.0000,0.3660,1.3177
149174.0000,0.5680,1.0385
149228.0000,0.9890,1.4866
149571.0000,2.0520,2.8446
149638.0000,1.6150,2.6769
149686.0000,0.5780,2.9016
149692.0000,0.5940,2.9222
149750.0000,1.6770,2.0520
149968.0000,1.9090,2.9226
150004.0000,0.8080,2.9832
150035.0000,1.8550,2.8225
150040.0000,1.8620,2.3251
150096.0000,2.0980,1.1491
150228.0000,1.6730,0.7433
150295.0000,1.2870,1.5301
150363.0000,0.2630,0.5080
150567.0000,1.2660,0.8811
150580.0000,1.0550,0.7751
150704.0000,1.4670,0.5277
150754.0000,1.7290,1.4310
150767.0000,1.7140,1.3158
150770.0000,1.7060,1.3605
150982.0000,0.8150,1.2198
151145.0000,1.2690,1.1526
151347.0000,0.9670,0.4937
151387.0000,1.2620,0.5786
151733.0000,1.3100,0.7957
151743.0000,1.4280,0.7295
151782.0000,2.4240,0.9394
151835.0000,2.0850,1.2927
152168.0000,0.9290,0.8601
152293.0000,0.3850,1.0100
152411.0000,1.4090,0.5201
152515.0000,0.8030,0.5019
152525.0000,0.6850,0.5543
152577.0000,0.7500,0.4671
152694.0000,0.7450,0.4220
152713.0000,0.4840,0.9096
153276.0000,0.0155,1.2516
154850.0000,1.2130,1.0371
154912.0000,1.4140,0.8841
154933.0000,1.3510,1.3542
155065.0000,1.2390,2.0099
155139.0000,0.6620,1.7186
155153.0000,0.9780,2.5647
155154.0000,0.9710,2.2480
155192.0000,1.1740,2.1551
155299.0000,1.2560,0.3285
155516.0000,0.6540,0.9341
155575.0000,0.9030,0.8880
155594.0000,0.8870,0.7180
155903.0000,0.6960,0.5296
155946.0000,1.0940,0.8076
156097.0000,0.8690,0.5836
156119.0000,1.0280,0.3041
156344.0000,0.1060,1.4767
156880.0000,0.8380,0.8207
156933.0000,0.6990,0.7627
156936.0000,0.6680,1.0216
157012.0000,0.2410,0.0000
157108.0000,0.5350,1.0653
157115.0000,0.5430,1.3070
157187.0000,0.4110,1.9932
157335.0000,1.1920,0.9046
157344.0000,1.2230,1.0275
157365.0000,1.5970,0.9204
157382.0000,1.6760,0.9272
157452.0000,1.0970,0.6519
157469.0000,1.0100,0.6520
157616.0000,0.6310,0.5415
157721.0000,0.3180,1.0643
157888.0000,0.9030,1.1380
157935.0000,0.8880,1.5262
158029.0000,0.5220,0.9182
158186.0000,1.3440,0.6834
158473.0000,0.6120,1.0597
158491.0000,0.7220,0.9049
158517.0000,1.2580,0.7550
158674.0000,0.8140,1.5964
158689.0000,0.5570,1.5307
158706.0000,0.6980,1.7842
158793.0000,1.2790,2.9725
158814.0000,1.4490,2.7414
158893.0000,1.3840,2.2307
158957.0000,1.8700,1.3417
159050.0000,2.4650,0.9508
159060.0000,2.3200,0.9632
159073.0000,2.0340,0.8788
159261.0000,0.8070,0.5400
159263.0000,0.8070,0.7629
159403.0000,0.0474,1.3950
159504.0000,1.1280,1.8730
159794.0000,0.3240,1.4895
159852.0000,0.3100,1.5767
159854.0000,0.3250,1.8541
159942.0000,1.0180,1.0242
159944.0000,1.0100,1.0160
160062.0000,1.3360,0.7792
160209.0000,0.2240,0.5707
160223.0000,0.2390,0.4272
160368.0000,0.9110,1.5171
160454.0000,0.2400,2.9894
160457.0000,0.2330,2.7341
160468.0000,0.2330,2.6082
160495.0000,0.1800,2.4617
160500.0000,0.1870,2.2254
160748.0000,1.3870,2.5207
160769.0000,1.4340,2.2231
160780.0000,1.4410,2.0341
160861.0000,1.7850,1.0633
160893.0000,1.7620,0.6445
160960.0000,1.8430,1.4654
161176.0000,2.2970,1.6320
161311.0000,0.9460,0.1729
161536.0000,0.2250,0.2128
161648.0000,0.0775,0.5615
161698.0000,0.1160,0.5321
161769.0000,0.1710,0.7396
161872.0000,0.4270,1.6931
161886.0000,0.4810,1.4038
161887.0000,0.4660,1.4192
161895.0000,0.4810,1.5185
161936.0000,0.5430,1.9155
162031.0000,1.0030,1.3319
162087.0000,1.4410,0.7415
162118.0000,1.4490,0.2942
162222.0000,1.1290,0.8047
162248.0000,1.1140,0.9674
162254.0000,1.0900,0.8334
162529.0000,0.8780,1.4480
162575.0000,1.2600,1.1453
162597.0000,1.1890,0.9389
162867.0000,0.9080,1.7996
162908.0000,1.0090,1.1689
163066.0000,2.4980,1.0929
163083.0000,2.4280,0.9574
163103.0000,1.7640,0.8912
163332.0000,0.8090,0.9599
163366.0000,0.5460,1.2440
163367.0000,0.5380,1.3034
163430.0000,0.2730,0.6520
163449.0000,0.3210,0.6126
163531.0000,0.8840,0.6216
163577.0000,0.9300,0.6932
163757.0000,0.6260,0.6737
163909.0000,0.7100,0.5044
164270.0000,0.6240,0.6315
164342.0000,1.6930,0.4824
164359.0000,1.7090,0.2933
164428.0000,0.7940,0.2412
164441.0000,0.7320,0.1828
164574.0000,0.3870,0.9021
164597.0000,0.3790,1.1564
164599.0000,0.3870,1.0504
164617.0000,0.4270,1.0748
164638.0000,0.3880,0.9562
164804.0000,0.7010,1.0564
165029.0000,1.1830,0.8783
165058.0000,1.2890,0.8161
165108.0000,1.0860,0.8513
165334.0000,0.6130,0.0000
165439.0000,0.1950,0.7426
165562.0000,0.0387,1.4522
165570.0000,0.0387,1.2606
165589.0000,0.0778,1.3266
165636.0000,0.5150,1.1701
165682.0000,1.3110,1.4188
165704.0000,1.4910,1.1390
165764.0000,1.4740,1.2720
165863.0000,2.1300,1.3123
166387.0000,1.3200,1.0505
166511.0000,1.2850,1.7099
166699.0000,1.2850,1.1214
166896.0000,1.2810,1.8127
167127.0000,1.3040,0.9808
167195.0000,0.7410,1.3459
167303.0000,1.4150,1.5037
167312.0000,1.4380,1.6151
167363.0000,0.8730,2.0366
167699.0000,1.6110,1.6074
167977.0000,1.2580,0.5946
168008.0000,0.8610,0.9194
168037.0000,0.4780,1.3219
168392.0000,1.2940,2.0570
168393.0000,1.2620,2.3401
168423.0000,2.0810,2.0819
168436.0000,2.3000,2.0949
168452.0000,2.3390,1.6494
168506.0000,2.2920,1.5574
168549.0000,1.5590,0.6731
168719.0000,1.8170,1.0318
168727.0000,1.5790,1.1366
168748.0000,0.8680,0.8850
169077.0000,0.9730,2.5692
169087.0000,0.9730,2.5435
169280.0000,2.0080,0.7531
169538.0000,0.7280,1.7563
169545.0000,0.7360,1.3498
169614.0000,0.5280,1.5324
169728.0000,2.7400,0.8100
169759.0000,2.8710,1.0345
169795.0000,2.3510,1.5825
169808.0000,1.9640,1.1516
169874.0000,0.8120,1.5262
169937.0000,0.6870,0.9218
169959.0000,0.6870,0.6858
170158.0000,1.7000,0.8303
170193.0000,0.7630,0.6319
170219.0000,0.7490,0.8747
170235.0000,0.7660,0.9955
170419.0000,0.8480,0.8896
170510.0000,2.3310,1.1774
170522.0000,2.3160,1.0792
170532.0000,2.3080,1.1730
170561.0000,1.9590,1.0434
170572.0000,1.8910,0.8663
170584.0000,1.7280,0.7879
170629.0000,1.0660,0.7372
170740.0000,1.2720,1.7948
170879.0000,0.6770,0.8738
171037.0000,1.5660,1.8755
171042.0000,1.4440,1.5110
171175.0000,0.9820,1.3487
171246.0000,1.4070,1.0021
171366.0000,0.9960,0.9225
171527.0000,0.7000,0.9524
171577.0000,1.2990,1.1012
171658.0000,1.7660,1.6651
171674.0000,1.6660,1.4488
171752.0000,0.8960,0.7984
171919.0000,0.8120,1.6108
172024.0000,1.1350,3.0845
172066.0000,1.3960,1.9715
172243.0000,2.9010,0.0000
172278.0000,2.6750,0.1815
172292.0000,2.3480,0.1137
172327.0000,1.0840,0.6903
172481.0000,0.0775,0.0805
172503.0000,0.6030,0.0000
172706.0000,0.2330,0.0000
172715.0000,0.1950,0.0000
172770.0000,0.1800,0.0000
173010.0000,0.1780,0.5341
173141.0000,0.1170,0.7942
173155.0000,0.1240,0.5459
173217.0000,0.4200,0.0000
173255.0000,0.7700,0.0000
173362.0000,0.9340,1.3737
173467.0000,0.4460,1.6910
173588.0000,1.4990,1.5288
173826.0000,2.0020,0.3661
173910.0000,0.5530,1.0595
173932.0000,0.4660,1.3896
173989.0000,0.3100,1.6130
174319.0000,2.0320,1.1924
174440.0000,0.5210,0.7715
174563.0000,0.6680,1.1634
174597.0000,0.6890,0.9631
174699.0000,1.0500,1.8195
174881.0000,1.5350,1.4950
175042.0000,1.7500,0.7254
175049.0000,1.7270,1.0169
175078.0000,1.5200,0.7961
175099.0000,1.4430,0.7911
175182.0000,0.9620,0.8942
175291.0000,0.8230,1.5288
175348.0000,0.9270,1.8287
175363.0000,0.7590,1.6380
175722.0000,0.9500,0.6935
175935.0000,0.2950,1.1706
175974.0000,0.3810,1.6505
176085.0000,0.9820,1.4401
176182.0000,1.4710,1.9448
176381.0000,1.3320,1.5082
176477.0000,2.5710,0.8376
176508.0000,2.5880,0.9490
176532.0000,2.3580,0.8056
176659.0000,1.2060,2.5093
176742.0000,1.1970,1.2191
176826.0000,1.1330,1.0637
176993.0000,1.4000,0.5361
177353.0000,0.8860,0.4405
177482.0000,0.4590,1.2040
177573.0000,0.5630,0.7348
177591.0000,0.4300,0.6691
177863.0000,0.0314,1.2883
177998.0000,0.5290,0.9061
178176.0000,1.2470,1.5218
178224.0000,0.9110,1.8599
178235.0000,0.9410,1.5133
178556.0000,1.4570,0.9073
178574.0000,1.4750,0.6933
178624.0000,1.1800,1.0564
178818.0000,1.2880,1.0171
178854.0000,1.6240,1.4972
179120.0000,1.8910,1.0843
179121.0000,1.8910,1.2276
179319.0000,0.7890,3.0752
179451.0000,1.8520,1.6729
179513.0000,2.2640,1.6130
179605.0000,1.0890,1.8235
179711.0000,2.1180,2.6384
179807.0000,1.8890,0.6697
179846.0000,2.2020,0.4508
180025.0000,0.4290,0.9840
180142.0000,0.6220,1.0720
180175.0000,0.6530,0.8519
180186.0000,0.6540,0.8428
180259.0000,0.9270,1.9017
180275.0000,0.9190,1.8517
180369.0000,0.9550,0.9368
180400.0000,0.5460,0.7241
180590.0000,0.7260,1.9367
180616.0000,0.2720,2.9040
180664.0000,0.2010,2.4279
180687.0000,0.2010,1.5565
180716.0000,0.2320,2.0366
180832.0000,1.4700,2.0038
180899.0000,1.7470,1.6354
180932.0000,0.9720,0.9547
180955.0000,0.9630,0.6064
181067.0000,1.8790,1.0662
181166.0000,0.6840,1.0858
181222.0000,0.2880,1.7340
181258.0000,0.6880,1.2464
181308.0000,1.1930,1.2051
181310.0000,1.2010,1.0026
181433.0000,1.5250,1.4652
181513.0000,1.0820,2.0452
181687.0000,2.1800,1.6936
181911.0000,1.5880,0.3864
182007.0000,0.5510,0.6342
182045.0000,0.4810,0.6724
182059.0000,0.4660,0.6338
182288.0000,1.0470,1.3161
182909.0000,1.7020,0.6612
182957.0000,1.9580,0.4721
182974.0000,1.5500,0.5997
183021.0000,0.8320,0.6968
183083.0000,0.6850,0.7404
183113.0000,0.6610,1.0624
183237.0000,0.7920,0.7606
183299.0000,0.7700,0.7699
183332.0000,0.8250,1.5645
183455.0000,0.8100,1.1580
183779.0000,0.5610,1.0830
183902.0000,0.8800,1.3939
184068.0000,1.0000,0.2283
184087.0000,1.0320,0.0552
184113.0000,1.1250,0.4392
184161.0000,0.8640,0.6982
184201.0000,0.4120,0.8825
184369.0000,0.5010,1.0574
184537.0000,0.5400,0.9563
184595.0000,0.8580,0.7454
184737.0000,1.0130,0.4775
185101.0000,2.8000,0.4416
185463.0000,0.0705,0.6736
185476.0000,0.0783,0.8645
185648.0000,0.5290,1.0788
185678.0000,0.5750,1.3338
185891.0000,1.1960,0.8359
186207.0000,2.7620,0.9453
186235.0000,2.7780,0.8245
186486.0000,0.8290,0.0000
186540.0000,0.5750,0.0000
186549.0000,0.6060,0.0000
186584.0000,0.5510,0.0000
186598.0000,0.4660,0.0000
186797.0000,0.0783,0.7544
186909.0000,0.0764,0.6654
186933.0000,0.1080,0.6520
187020.0000,0.2640,1.2295
187277.0000,1.0130,1.7831
187598.0000,0.5230,0.9638
187705.0000,0.4550,1.0996
187731.0000,0.4400,1.0812
187750.0000,0.4250,1.2265
188266.0000,0.5160,0.7788
188295.0000,0.8170,0.6516
188357.0000,2.2700,0.8160
188423.0000,2.0740,0.8719
188495.0000,0.3500,1.1505
188572.0000,0.5210,0.9562
188634.0000,0.6540,0.9763
189160.0000,0.5780,0.7055
189175.0000,0.6850,1.0143
189302.0000,1.0580,0.2417
189319.0000,0.9570,0.3603
189406.0000,1.0320,1.3823
189478.0000,0.9730,1.1891
189548.0000,0.2100,1.0676
189769.0000,0.9030,0.6962
189770.0000,0.9030,0.8886
190346.0000,2.0960,1.4637
190458.0000,1.7240,1.7757
190641.0000,2.8130,2.1440
190673.0000,2.6660,1.7725
190694.0000,2.2690,2.5860
190703.0000,1.7380,1.9812
190748.0000,1.6570,1.7032
190759.0000,2.1740,1.5177
190782.0000,2.0900,1.2955
190828.0000,2.3080,0.9250
190851.0000,2.3770,0.5503
191059.0000,0.7630,1.3026
191097.0000,0.5890,1.2843
191133.0000,0.5050,1.1272
191234.0000,1.1100,0.9686
191542.0000,0.8090,1.5702
191586.0000,0.9400,1.6843
191692.0000,0.9840,1.9188
191709.0000,1.2840,2.4546
191745.0000,1.3550,2.3816
191846.0000,0.7840,2.3863
192069.0000,1.4570,0.7677
192156.0000,1.6610,0.4164
192246.0000,0.8940,1.3160
192330.0000,0.3020,1.1365
192536.0000,0.9710,1.9058
192543.0000,0.9940,1.6607
192640.0000,1.0520,1.7427
192662.0000,1.1200,1.6290
193089.0000,1.4410,0.9002
193123.0000,1.3890,0.9259
193154.0000,1.3170,0.7433
193168.0000,1.3160,0.6926
193201.0000,1.1940,0.4188
193315.0000,0.8140,0.0000
193365.0000,0.7200,0.0889
193374.0000,0.6740,0.0000
193387.0000,0.6430,0.1009
193560.0000,0.2080,0.4754
193568.0000,0.2240,0.5986
193917.0000,3.5160,1.2838
193932.0000,3.2670,1.4382
194051.0000,2.0990,1.7791
194052.0000,2.0920,1.8222
194161.0000,1.4850,1.5838
194286.0000,1.8920,2.9237
194308.0000,1.8510,2.3058
194383.0000,2.3240,3.0972
194669.0000,2.1770,0.7432
194984.0000,0.4820,0.0746
195068.0000,1.1060,0.5545
195078.0000,1.1140,0.7376
195195.0000,0.3370,2.2556
195234.0000,0.2720,1.7667
195393.0000,1.2200,2.4515
195485.0000,0.7920,1.3709
195597.0000,1.5810,0.7700
195681.0000,1.0900,1.4950
195734.0000,1.1060,0.5606
195844.0000,1.0450,0.3361
195850.0000,1.0150,0.1932
195857.0000,0.8960,0.6040
195918.0000,0.5220,1.3620
195934.0000,0.4920,1.2602
195949.0000,0.4210,1.4374
195970.0000,0.3660,1.6594
195982.0000,0.3050,1.4286
196014.0000,0.2650,1.0213
196043.0000,0.2650,0.7764
196133.0000,0.9320,1.4848
196136.0000,0.9320,1.6355
196298.0000,1.2150,2.0090
196303.0000,1.2230,2.3641
196316.0000,1.2690,1.8883
196383.0000,1.2880,1.0076
196423.0000,0.8700,1.0602
196484.0000,1.2340,1.2782
196549.0000,1.2200,1.5326
196824.0000,1.6120,0.4441
196845.0000,1.4880,0.6732
196875.0000,1.5020,0.6291
196940.0000,0.6840,0.0000
196976.0000,0.9230,0.1545
197001.0000,0.8070,0.4706
197017.0000,0.7460,0.9952
197025.0000,0.7380,0.9542
204911.0000,0.1620,0.7731
204958.0000,1.4400,0.7794
204962.0000,1.4480,0.7037
204969.0000,1.5280,0.7127
205021.0000,1.9500,0.6670
205242.0000,0.5580,0.8969
205249.0000,0.5580,0.9879
205339.0000,0.3750,1.6166
205390.0000,0.5000,1.1195
205479.0000,1.3590,1.0231
205562.0000,1.6310,0.9784
205654.0000,1.5300,0.2915
205685.0000,1.4750,0.0090
205745.0000,1.5750,0.0000
205835.0000,0.4650,0.9764
205953.0000,0.1700,1.3582
206017.0000,0.2790,2.0326
206137.0000,1.0290,0.7994
206160.0000,1.3660,0.8617
206203.0000,1.9810,1.3619
206280.0000,1.5030,0.9129
206290.0000,1.3560,0.7636
206303.0000,1.2300,0.8942
206430.0000,0.8710,0.8647
206460.0000,0.7760,0.7804
206476.0000,0.6990,1.2162
206502.0000,0.5830,1.2978
206614.0000,0.7230,1.4022
206619.0000,0.7070,1.2429
206648.0000,0.7230,1.5262
206653.0000,0.7070,1.2254
206710.0000,0.9580,1.7732
206935.0000,1.0410,1.9844
206962.0000,1.1750,1.7286
206977.0000,1.4680,1.5465
207042.0000,1.9020,1.5552
207059.0000,1.8100,1.2000
207107.0000,1.7200,1.3505
207141.0000,1.9780,0.8447
207333.0000,0.9280,1.5187
207368.0000,0.5320,1.0856
207371.0000,0.5480,0.9073
207422.0000,0.3530,0.0000
207578.0000,1.1610,1.0034
207592.0000,1.1460,0.9612
207645.0000,0.1560,1.3729
207702.0000,0.3170,0.8972
207707.0000,0.3480,0.9880
208075.0000,1.4540,1.1084
208265.0000,0.9360,0.9280
208298.0000,0.7100,0.7046
208407.0000,0.2860,1.3790
208610.0000,1.0260,1.2755
208800.0000,1.0520,1.6331
209080.0000,0.7690,0.9002
209178.0000,0.5890,1.5816
209248.0000,0.5330,0.8768
209336.0000,1.1110,0.0000
