site,origin,train
194428.0000,1.9900,1.4062
194534.0000,0.9320,0.8631
194576.0000,1.2020,1.9863
194585.0000,1.3020,1.7934
194629.0000,1.5700,1.6962
194908.0000,1.8740,1.6219
194956.0000,2.0530,2.3185
195414.0000,2.5690,1.6415
195530.0000,2.2210,2.9060
195583.0000,2.5940,2.5723
195722.0000,0.5830,0.3155
195769.0000,0.2550,0.0000
195841.0000,0.2400,0.3473
195903.0000,0.1930,0.0000
195933.0000,0.1230,0.2910
196291.0000,1.6000,0.9786
196307.0000,1.4750,0.8994
196508.0000,1.6540,2.7455
196591.0000,1.6020,0.9620
196629.0000,1.0510,1.1462
196899.0000,0.9310,0.3988
196991.0000,0.1090,0.0000
197058.0000,0.2100,0.0000
197126.0000,0.2250,0.2333
197160.0000,0.3250,0.3787
197307.0000,0.8480,0.3965
198528.0000,0.2180,0.4845
198626.0000,0.1930,0.7523
198706.0000,0.4140,0.5784
198778.0000,0.6100,0.7354
198824.0000,0.6620,0.7661
198921.0000,0.6670,0.7442
198926.0000,0.6670,0.7277
198950.0000,0.5670,0.6001
199070.0000,0.6920,0.9105
199139.0000,1.5360,1.3958
199647.0000,0.4060,0.7337
199735.0000,0.3720,0.3022
199808.0000,0.6070,0.6504
199880.0000,0.6700,0.8060
200072.0000,1.0910,0.7983
200092.0000,0.8390,0.8214
200158.0000,0.6930,1.2263
200177.0000,1.0280,1.3728
200178.0000,1.0280,1.2268
200280.0000,1.2570,0.8931
200536.0000,1.1710,0.7857
200599.0000,0.8500,0.6968
200818.0000,0.7570,1.0340
201026.0000,1.5940,1.5310
201155.0000,0.8200,1.1883
201170.0000,0.9440,1.2707
201483.0000,1.6290,1.2490
201531.0000,1.6370,1.3012
201619.0000,1.5270,2.3448
201639.0000,1.5020,1.7606
201849.0000,0.4290,0.6018
201867.0000,0.3430,0.5263
201914.0000,0.2960,0.3491
202166.0000,1.4870,1.7105
202393.0000,1.8190,1.4482
202441.0000,1.8110,1.3736
202453.0000,1.5960,1.4373
202474.0000,1.3920,1.6595
202717.0000,0.8870,1.5262
202735.0000,0.8070,1.5728
202758.0000,0.7920,1.5561
202836.0000,1.3880,1.5262
202853.0000,1.4670,1.5704
203276.0000,0.5960,0.9332
203305.0000,0.5670,0.9660
203399.0000,0.6000,0.6304
203523.0000,0.4210,0.6368
203607.0000,1.5620,2.3595
203736.0000,1.7840,1.9601
203750.0000,1.6790,1.9551
203835.0000,1.5480,1.7881
203905.0000,1.4880,1.4929
203952.0000,2.2850,1.8380
203987.0000,2.1520,2.5201
203994.0000,2.2780,1.8318
203999.0000,2.2780,2.0054
204017.0000,2.3020,1.8075
204283.0000,1.8930,2.0185
204498.0000,1.3820,1.2516
204870.0000,0.5690,1.3745
204900.0000,0.5470,1.2503
204975.0000,1.2380,1.1054
205082.0000,0.7690,0.7798
205145.0000,0.6770,1.2194
205210.0000,1.3630,0.8323
206042.0000,0.4200,0.9891
206289.0000,1.0780,1.3314
206297.0000,1.1330,1.4878
206325.0000,1.4620,1.4515
206744.0000,0.7540,0.7409
206819.0000,0.8700,0.7288
206830.0000,0.9480,0.9813
206855.0000,1.0200,0.9148
206950.0000,0.9230,0.7100
206982.0000,0.6760,0.0000
207024.0000,0.3360,0.0000
207111.0000,0.1490,0.3182
207149.0000,0.5880,0.6192
207291.0000,1.6170,1.4051
207299.0000,1.4040,1.3720
207304.0000,1.0290,1.2745
207770.0000,1.1890,0.9424
208095.0000,1.1120,0.6852
208175.0000,0.8860,0.5692
208306.0000,0.7150,0.6296
208613.0000,1.4060,1.0563
208703.0000,0.7990,0.9917
208708.0000,0.7840,0.9625
208761.0000,0.5900,0.5444
208822.0000,0.6590,0.7052
208865.0000,0.8840,0.9242
208921.0000,1.4060,1.2531
209104.0000,0.4680,0.6824
209121.0000,0.3600,0.4063
209171.0000,0.5200,0.4419
209181.0000,0.5960,0.5883
209200.0000,0.5810,0.6591
209275.0000,0.5260,0.4713
209376.0000,0.3730,0.4145
209616.0000,0.4740,0.5256
209629.0000,0.5300,0.8074
209777.0000,1.5490,1.8105
209783.0000,1.7110,2.1021
209809.0000,2.6500,2.6373
209946.0000,1.2210,2.2653
210028.0000,2.8130,2.9095
210030.0000,2.8050,2.9426
210209.0000,0.9310,0.7132
210280.0000,0.6930,0.8814
210317.0000,0.8220,1.5242
210649.0000,1.5470,1.4959
210845.0000,0.4440,0.7124
210928.0000,0.4150,0.7115
210968.0000,0.4070,0.4717
211231.0000,0.9860,0.9107
211396.0000,1.7190,1.4550
211532.0000,1.9350,2.1096
211539.0000,1.8270,2.2695
211580.0000,1.5730,2.0357
211739.0000,1.1780,1.2757
211827.0000,0.8610,1.3040
211865.0000,0.8840,0.6617
212038.0000,0.9260,1.0013
212051.0000,0.9410,0.7726
212099.0000,1.0180,0.6980
212183.0000,0.2710,0.0000
212222.0000,0.2860,0.5095
212238.0000,0.4700,0.5798
212620.0000,0.3410,0.5336
212631.0000,0.7740,0.6824
212658.0000,1.0090,1.5332
212786.0000,2.0960,1.9046
213244.0000,2.3270,2.7365
213434.0000,2.1030,1.7263
213721.0000,2.2180,1.7113
213832.0000,1.7510,1.3968
213921.0000,0.9610,0.8035
214091.0000,2.9660,2.9271
214258.0000,0.6230,0.9000
214268.0000,0.6390,0.8122
214282.0000,0.6310,0.8573
214288.0000,0.6380,0.8944
214472.0000,1.7550,1.2472
214494.0000,1.6470,0.7179
214570.0000,1.2650,0.9203
214596.0000,1.3960,0.8580
214601.0000,1.4210,0.9881
214630.0000,1.4600,1.3440
214652.0000,1.4220,1.1213
214670.0000,1.2840,0.9198
214794.0000,1.2780,1.5312
214883.0000,0.4280,0.5960
214974.0000,0.7500,1.0133
215130.0000,1.6610,1.3046
215203.0000,1.4740,0.8272
215227.0000,1.2560,0.7939
215282.0000,1.1350,1.2085
215421.0000,0.8360,0.8521
215496.0000,0.6260,1.0358
215511.0000,0.6950,1.2460
215698.0000,1.8130,1.8224
215714.0000,1.6690,2.2145
215771.0000,1.2800,1.7752
215875.0000,2.7160,2.9284
216033.0000,0.5480,0.8052
216062.0000,0.5260,0.7684
216129.0000,1.2700,1.1558
216134.0000,1.3000,1.5057
216166.0000,1.5490,1.5314
216277.0000,1.7490,2.0480
216497.0000,0.7470,1.1591
216499.0000,0.7470,1.3093
216537.0000,0.8160,1.2996
216675.0000,1.4390,1.4501
216813.0000,1.1350,1.7573
217079.0000,1.9190,1.6418
217095.0000,2.1170,2.0114
217202.0000,1.6600,1.2636
217465.0000,0.4830,0.4526
217497.0000,0.3660,0.6453
217705.0000,2.6460,2.2633
217909.0000,0.4100,1.1642
218362.0000,0.7920,0.8135
218377.0000,1.1090,1.0846
218417.0000,1.6130,1.2883
218559.0000,0.3670,0.7399
218661.0000,1.0550,1.0433
218709.0000,1.1390,1.0064
218768.0000,0.6040,0.7445
218783.0000,0.7850,0.7445
218824.0000,0.9030,0.9705
218956.0000,0.4350,0.1975
219032.0000,0.5300,0.8247
219041.0000,0.5460,0.7226
219073.0000,0.5850,0.7222
219210.0000,0.4050,0.1552
219295.0000,0.4890,0.2878
219597.0000,0.2960,0.5782
219668.0000,0.2570,0.0000
219721.0000,0.1400,0.0000
219876.0000,0.5000,0.4116
219877.0000,0.5000,0.4155
219964.0000,0.2890,0.0000
220075.0000,0.5520,1.7398
220096.0000,0.8260,2.0877
220225.0000,2.2210,1.5177
220271.0000,1.3690,1.2609
220284.0000,1.0190,1.3288
220337.0000,0.6370,1.0929
220379.0000,0.7450,0.7689
220502.0000,1.1220,1.5981
220538.0000,1.1390,1.1726
220634.0000,0.7820,0.6687
220658.0000,0.5060,0.7733
220665.0000,0.8680,0.6712
220708.0000,1.2590,1.7102
220796.0000,1.2050,0.8349
220840.0000,0.3010,0.4440
227320.0000,1.2380,1.0826
227466.0000,0.2260,0.4490
227548.0000,0.6770,0.8418
227591.0000,0.8010,0.8614
227854.0000,0.2970,0.3520
227869.0000,0.2730,0.4438
227874.0000,0.2810,0.0000
227875.0000,0.2500,0.2188
227891.0000,0.2500,0.3528
227952.0000,0.2660,0.3692
227993.0000,0.2970,0.4449
227998.0000,0.2970,0.2183
228101.0000,0.3040,0.3177
228152.0000,0.2730,0.3424
228351.0000,1.4170,1.1212
228458.0000,1.5080,0.9066
228530.0000,0.5060,0.5056
228685.0000,0.3050,0.4653
228872.0000,0.2350,0.0012
228885.0000,0.2030,0.0000
228904.0000,0.1330,0.0000
229005.0000,0.0782,0.0000
229024.0000,0.0705,0.0000
229083.0000,0.0546,0.0000
229114.0000,0.0702,0.1755
229176.0000,0.1630,0.3593
229285.0000,0.2850,0.2982
229348.0000,0.5840,1.0844
229354.0000,0.6310,1.1881
229619.0000,0.8760,0.7017
229801.0000,0.9320,1.7430
229959.0000,0.7690,0.8085
230023.0000,0.7150,0.7285
230108.0000,0.5280,0.7702
230176.0000,0.7380,0.9409
230320.0000,0.4210,0.7779
230413.0000,0.6180,0.8652
230529.0000,0.2350,0.4032
230532.0000,0.2350,0.3789
230615.0000,0.2650,0.8535
230629.0000,0.3660,0.9505
230740.0000,1.6430,1.4357
230765.0000,1.6180,0.9890
230921.0000,0.6070,0.6936
231057.0000,1.6970,1.6263
231128.0000,1.3040,0.9742
231167.0000,1.0400,0.8572
231375.0000,0.2160,0.6852
231385.0000,0.2710,0.5001
231403.0000,0.3030,0.7342
231591.0000,0.7690,0.7506
231635.0000,0.9230,1.0622
231645.0000,0.9070,0.8546
231664.0000,0.8520,0.8512
231729.0000,0.6150,0.6255
231744.0000,0.6230,0.7948
231768.0000,0.6850,0.8454
231772.0000,0.6920,0.7220
231904.0000,0.8760,0.9288
232235.0000,1.0090,1.0766
232433.0000,0.5910,0.7210
232478.0000,0.5980,0.2052
232544.0000,0.4280,0.7456
232597.0000,0.5430,1.0494
232635.0000,0.9410,1.2510
232697.0000,1.3360,1.4096
232768.0000,0.9860,0.8089
232904.0000,0.4660,0.8491
233034.0000,0.5120,0.8163
233469.0000,0.6050,0.6994
233485.0000,0.7150,0.7776
233528.0000,0.9550,1.2751
233621.0000,1.2310,0.9136
233656.0000,1.0530,1.3127
233672.0000,1.1900,1.1161
233737.0000,1.0880,1.0821
233780.0000,1.0570,0.8984
233839.0000,0.6010,0.9356
234002.0000,1.2340,0.8951
234018.0000,1.1010,0.8586
234192.0000,1.5470,1.9485
234236.0000,2.2790,1.2435
234350.0000,1.6810,1.2763
234373.0000,1.1370,1.3889
234452.0000,0.8430,0.8151
234548.0000,1.0360,0.6820
234576.0000,0.9810,1.0931
234631.0000,0.9570,1.0922
234728.0000,1.2800,1.3211
234771.0000,1.3730,0.8379
235275.0000,0.2170,0.2434
235992.0000,0.7040,1.0433
236051.0000,1.2150,1.2374
236093.0000,1.6040,1.4944
236409.0000,0.0543,0.0000
236430.0000,0.0934,0.5397
236444.0000,0.1480,0.6561
236953.0000,0.2710,0.2177
237030.0000,0.1620,0.0000
237060.0000,0.1390,0.0000
237141.0000,0.2180,0.4037
237218.0000,0.8540,2.0468
237392.0000,1.5380,0.8767
237708.0000,0.1860,0.3603
237784.0000,0.0928,0.0000
237806.0000,0.0466,0.0000
237892.0000,0.0935,0.3939
237951.0000,0.1710,0.7768
238015.0000,0.6270,0.8520
238079.0000,0.5730,0.6021
238268.0000,0.0155,0.0000
238287.0000,0.0155,0.0000
238401.0000,0.4250,0.6265
238461.0000,1.0880,1.2827
238492.0000,1.2130,1.4772
238533.0000,1.4740,1.7858
238581.0000,2.3720,2.3579
238601.0000,2.0850,1.5854
238696.0000,1.2210,0.3505
239014.0000,0.7120,0.9115
239236.0000,1.4390,1.5214
239292.0000,1.3680,1.2131
239693.0000,0.7700,0.7225
239861.0000,0.8100,0.6096
239864.0000,0.8330,0.7357
239992.0000,1.2120,1.3556
240084.0000,0.7760,0.7004
240092.0000,0.6090,0.8256
240103.0000,0.6090,0.8187
240275.0000,2.1160,2.2272
240417.0000,0.8700,0.9157
240452.0000,0.5910,0.8532
240461.0000,0.4920,0.9232
240555.0000,0.5720,0.4729
240729.0000,0.6220,1.2399
240801.0000,1.1340,1.2941
240898.0000,1.5240,1.1664
241019.0000,0.2180,0.1727
241057.0000,0.2800,1.2140
241325.0000,0.0711,0.0000
241575.0000,0.1940,0.3108
241739.0000,0.2410,0.1795
241899.0000,0.6820,1.5222
241954.0000,1.4430,2.0773
242176.0000,1.7760,1.2888
242298.0000,0.9800,1.5228
242534.0000,2.0660,0.8010
242577.0000,1.6460,0.6137
242598.0000,1.2270,0.2224
242611.0000,0.4610,0.3067
242630.0000,0.2970,0.1781
242633.0000,0.2810,0.2118
242705.0000,0.3570,0.5141
242753.0000,0.5420,0.8912
243089.0000,0.7340,0.6666
243117.0000,0.6120,0.7356
243162.0000,1.5200,1.2795
243246.0000,1.7690,0.8808
243302.0000,0.8250,1.4820
243455.0000,2.3200,1.7336
243600.0000,0.7750,1.1386
243722.0000,1.1110,1.4520
243835.0000,1.5150,1.3507
243839.0000,1.5000,1.5283
243957.0000,1.0970,1.2005
244061.0000,0.6000,0.6985
244085.0000,0.6650,1.0097
244215.0000,0.3780,0.0000
244312.0000,0.1080,0.2300
244480.0000,0.7000,0.6644
244483.0000,0.6450,0.7483
244746.0000,0.2110,0.7644
244827.0000,0.4510,0.3995
244882.0000,0.5430,0.2408
244885.0000,0.5430,0.3992
244983.0000,1.2480,1.1532
245019.0000,1.5430,1.4691
245064.0000,1.7310,1.0531
245140.0000,0.8080,0.6337
245211.0000,0.1700,0.1449
245272.0000,0.1160,0.0000
245291.0000,0.1160,0.0000
245577.0000,0.4890,0.3318
245600.0000,0.4730,0.5749
245856.0000,0.1860,0.6273
245908.0000,0.6230,0.8147
246143.0000,2.7790,2.5981
246159.0000,2.7860,2.7312
246210.0000,2.5800,2.1935
246339.0000,1.8150,1.5038
246417.0000,1.9800,1.7910
246521.0000,1.6590,1.1878
246545.0000,1.2400,0.5455
246654.0000,0.1700,0.3668
246702.0000,0.2320,0.6228
246809.0000,1.3850,1.4335
246853.0000,1.8270,0.8652
247145.0000,1.2650,2.3150
247167.0000,1.3030,2.1897
247212.0000,1.0630,1.5256
247390.0000,1.6110,1.7123
247531.0000,1.3080,1.7459
247538.0000,1.3230,1.8411
247716.0000,0.7820,0.5005
247773.0000,1.0700,1.4411
247943.0000,0.6950,0.9953
248102.0000,1.5020,1.3748
248208.0000,0.9410,0.5422
248457.0000,1.0530,0.8331
248552.0000,0.3110,0.0000
248714.0000,0.1550,0.0000
248791.0000,0.3650,0.5650
248792.0000,0.3720,0.3913
248796.0000,0.3720,0.3781
248832.0000,0.5920,0.7671
248999.0000,0.8230,1.1156
249116.0000,1.7320,0.9511
249173.0000,0.9020,1.6853
249224.0000,1.1510,1.3383
249262.0000,1.2140,1.3127
249449.0000,1.2260,1.1207
249476.0000,1.1790,1.3097
249592.0000,0.6230,0.7245
249691.0000,0.3810,0.5372
249825.0000,1.0770,0.6761
249860.0000,0.9770,0.0452
249970.0000,1.2940,1.3158
250150.0000,0.7120,1.0000
250289.0000,0.4700,0.4671
250300.0000,0.5010,0.7081
250324.0000,0.5410,0.8600
250357.0000,0.6730,0.9230
250511.0000,0.5060,1.0248
250610.0000,1.0740,0.9302
250659.0000,1.2080,1.5682
250774.0000,0.7120,0.7491
250805.0000,0.6560,0.9605
250938.0000,0.6630,0.6482
250976.0000,0.4460,0.3696
251001.0000,0.3360,0.4068
251201.0000,0.7030,1.1270
251225.0000,1.3690,1.5700
251244.0000,1.4000,1.4705
251428.0000,1.0050,1.6912
251443.0000,1.4410,1.4828
251540.0000,1.3950,0.8662
251661.0000,0.3400,0.6191
251724.0000,0.3720,0.6776
251747.0000,0.3790,0.7302
251942.0000,0.3100,0.4809
252009.0000,0.2560,0.4367
252188.0000,0.4200,0.2334
252293.0000,0.5130,0.8013
252499.0000,0.3170,0.7009
252564.0000,0.5730,1.0359
252961.0000,1.3980,1.2666
252966.0000,1.5290,1.2614
253003.0000,1.5690,1.8083
253450.0000,1.2870,2.3025
253533.0000,1.7630,2.5759
253565.0000,1.7600,2.6178
253719.0000,0.7880,0.9234
253848.0000,0.7550,1.0081
254132.0000,0.6740,1.6033
254138.0000,0.5750,1.5864
254471.0000,0.1620,0.3368
254716.0000,1.4030,1.3718
254780.0000,1.2720,1.3808
254786.0000,1.2640,1.0568
254818.0000,0.6680,0.8603
254949.0000,0.0854,0.0000
254964.0000,0.0543,0.0000
255004.0000,0.0235,0.0000
255097.0000,0.1160,0.1115
255882.0000,1.3530,1.3271
255905.0000,1.3850,1.0129
255987.0000,0.4920,0.6802
256095.0000,0.7730,1.0768
256127.0000,0.7870,1.0943
256943.0000,0.2480,0.3469
256956.0000,0.3020,0.5831
257030.0000,0.3710,0.3418
257158.0000,2.4680,2.5166
257181.0000,2.5760,2.5562
257323.0000,1.4830,1.5233
257430.0000,1.2970,1.5262
257451.0000,1.8210,1.0509
257555.0000,2.8260,2.8899
257636.0000,1.9500,1.8940
257750.0000,1.0420,1.1162
257867.0000,1.6300,1.5153
257924.0000,1.7750,1.0632
258134.0000,1.2940,0.9153
258155.0000,1.4560,1.5357
258273.0000,1.2430,1.0659
258328.0000,1.2090,0.8311
258362.0000,1.0130,0.8304
258502.0000,0.4130,0.7631
258778.0000,0.0955,0.0000
258800.0000,0.0637,0.3233
258915.0000,0.7640,0.1917
258979.0000,0.0848,0.0000
259058.0000,0.1000,0.0000
259354.0000,0.6240,0.7035
259402.0000,0.2570,0.0226
265683.0000,0.1320,0.3388
265947.0000,0.8410,1.0466
266666.0000,0.4510,0.9190
266925.0000,1.9340,1.2029
266979.0000,1.4160,1.4646
266998.0000,1.3380,1.1971
267273.0000,1.7470,0.7056
267456.0000,0.2750,0.7462
267484.0000,0.3540,0.6458
267530.0000,0.4020,0.5476
267658.0000,0.5730,0.6533
267683.0000,1.1520,1.3523
267707.0000,1.3170,0.9551
267995.0000,0.4720,0.6325
268129.0000,2.1040,2.5449
268589.0000,2.1610,2.8351
268645.0000,1.8470,1.7867
268646.0000,1.8390,1.4441
268666.0000,1.7080,1.4166
268844.0000,0.7780,1.0516
268930.0000,1.5980,1.6404
268978.0000,2.5130,2.8056
269070.0000,2.6500,2.5278
269270.0000,1.2440,1.2179
269408.0000,1.5100,1.3656
269411.0000,1.4790,1.3577
269712.0000,1.5870,1.6854
269922.0000,1.5160,1.4784
269997.0000,1.3590,2.0214
270046.0000,1.3720,1.8278
270102.0000,1.1610,1.4037
270244.0000,1.5860,1.9856
270296.0000,1.5620,1.5474
270330.0000,2.6510,2.2112
270365.0000,2.8360,2.9174
270366.0000,2.8360,2.8179
270408.0000,3.0760,3.0741
270459.0000,2.6820,3.1961
270496.0000,3.2900,3.0952
270541.0000,3.2280,3.3290
270605.0000,2.6480,1.6800
270669.0000,0.1380,0.0000
270860.0000,0.1090,0.0000
270892.0000,0.1870,0.0000
270988.0000,0.2580,0.8516
271124.0000,0.8950,1.1356
271142.0000,1.0130,1.4298
271194.0000,1.0830,1.0653
271308.0000,1.1410,0.9591
271406.0000,1.2940,1.3158
271481.0000,1.0760,0.7124
271582.0000,1.2540,1.3989
271742.0000,1.0250,1.5140
271943.0000,0.5050,0.2893
272016.0000,0.0702,0.0419
272037.0000,0.1000,0.0000
272054.0000,0.0928,0.4243
272249.0000,0.8170,1.1806
272439.0000,0.9160,0.8556
272528.0000,1.4370,1.1569
272832.0000,0.9660,0.9425
272860.0000,1.2990,1.0510
273001.0000,0.2320,0.1720
273022.0000,0.2870,0.5707
273045.0000,0.2560,0.6454
273121.0000,0.4490,0.6389
273128.0000,0.4350,0.7186
273293.0000,1.5650,0.7690
273335.0000,0.8300,0.8781
273344.0000,0.8200,0.7715
273350.0000,0.7890,0.7911
273453.0000,1.0710,1.1206
273513.0000,0.6870,0.9271
273769.0000,0.2270,0.0000
273838.0000,0.3660,0.9559
273866.0000,0.9080,1.1259
274108.0000,0.4570,0.6151
274158.0000,0.4330,0.0000
274185.0000,0.2460,0.0000
274209.0000,0.1680,0.0000
274328.0000,0.0543,0.0000
274427.0000,0.1170,0.4794
274480.0000,0.4120,0.7723
274527.0000,0.6860,1.1052
274593.0000,0.9480,1.0337
274694.0000,0.4680,0.6812
274703.0000,0.4390,0.7566
274748.0000,0.8590,1.2439
274864.0000,0.7840,0.7972
274967.0000,0.7150,1.0116
275008.0000,0.8240,0.9531
275393.0000,4.2290,4.3927
275608.0000,0.5490,1.1986
275670.0000,1.3950,1.2468
275749.0000,1.2690,0.4299
275757.0000,1.2140,0.5477
275796.0000,0.5670,0.5802
275825.0000,0.4120,0.4791
275900.0000,0.2630,0.3388
275932.0000,0.3330,0.9503
276204.0000,0.3410,0.6688
276232.0000,0.4590,0.8291
276275.0000,0.9500,1.2778
276467.0000,1.1210,0.6540
276491.0000,1.0980,1.1221
276571.0000,1.4440,0.9786
276580.0000,1.3900,0.8905
276667.0000,0.8660,0.7987
276677.0000,0.7890,0.7709
276684.0000,0.5930,0.7472
276724.0000,0.5150,0.8748
276900.0000,0.6870,0.3537
276986.0000,0.9580,1.1363
277033.0000,1.6600,1.3196
277383.0000,1.8970,1.6796
277544.0000,1.9820,1.5271
277773.0000,0.9820,0.8714
277927.0000,1.6370,1.5447
278073.0000,0.6510,0.5261
278100.0000,0.7060,0.6553
278174.0000,1.6950,1.7154
278179.0000,1.7180,1.9390
278287.0000,1.8830,0.6238
278414.0000,0.2630,0.4392
278434.0000,0.3160,0.4338
278468.0000,0.3550,0.6458
278531.0000,0.7000,1.4687
278624.0000,2.1810,1.9206
278747.0000,0.3630,0.9387
278795.0000,0.4030,0.4983
278833.0000,0.4330,0.1618
278835.0000,0.4250,0.0000
278879.0000,0.2630,0.0000
279002.0000,0.1560,0.4310
279069.0000,0.3190,1.1666
279109.0000,0.5210,1.3930
279302.0000,0.4460,0.8878
279333.0000,0.6170,1.4838
279410.0000,1.1940,1.7545
279515.0000,1.2050,1.7584
279854.0000,1.1670,1.4353
280290.0000,1.7610,0.9025
280315.0000,1.1490,0.9361
280340.0000,0.7570,0.8888
280375.0000,0.7010,1.4842
280496.0000,1.6240,1.6050
280566.0000,0.9330,0.6597
280654.0000,0.1840,0.2868
280685.0000,0.2240,0.3759
280709.0000,0.2400,0.1157
280854.0000,1.8190,1.3580
280916.0000,2.0410,0.9381
281163.0000,0.1790,0.0000
281187.0000,0.1940,0.1769
281255.0000,0.1160,0.2808
281272.0000,0.1400,0.2733
281316.0000,0.2100,0.5917
281337.0000,0.3030,0.5513
281435.0000,1.4010,0.8628
281501.0000,0.7010,0.8713
281527.0000,0.4760,0.5594
281541.0000,0.4760,0.5608
281552.0000,0.4690,0.5184
281803.0000,1.1910,1.3906
281935.0000,1.7120,1.0066
282066.0000,1.2110,1.0519
282108.0000,0.7880,0.6461
282137.0000,0.5860,0.5022
282478.0000,0.5840,0.6756
282490.0000,0.5520,0.9861
282553.0000,0.5820,0.6123
282572.0000,0.4960,0.9226
282701.0000,0.7780,1.0371
282896.0000,0.9470,1.1782
282963.0000,1.2750,1.5002
283078.0000,1.0170,1.2553
283314.0000,0.4970,0.5021
283659.0000,0.4750,0.7296
283857.0000,3.0580,3.0267
283887.0000,2.1150,2.3807
283957.0000,0.6760,0.7593
284146.0000,0.6320,1.2694
284190.0000,0.9370,1.3225
284237.0000,0.9430,0.8466
284581.0000,1.2930,1.1397
284771.0000,1.4450,0.9958
284840.0000,0.7600,0.6670
284866.0000,0.7540,0.6013
284887.0000,0.6630,0.5872
284911.0000,0.5930,0.7826
285241.0000,1.1780,1.1502
285456.0000,0.7710,0.4880
285512.0000,0.2410,0.6745
285518.0000,0.3270,1.0290
285590.0000,1.5120,2.1497
285605.0000,1.5350,1.5494
285761.0000,2.5000,1.8595
285822.0000,2.6320,1.2533
285843.0000,2.3820,1.8119
285851.0000,2.3350,1.1000
285859.0000,2.3200,1.3862
285871.0000,1.4580,0.7641
285880.0000,1.0150,0.8627
285883.0000,0.8250,0.9399
285926.0000,0.8540,1.0822
285996.0000,1.3300,1.3444
286219.0000,1.1470,1.2310
286319.0000,0.6230,0.7431
286368.0000,0.5220,0.5303
286408.0000,0.6770,0.6899
286568.0000,0.8710,0.7626
286742.0000,0.8010,0.8242
286817.0000,1.2160,1.2524
286897.0000,2.0210,1.4464
286923.0000,1.6380,1.3348
286983.0000,0.4260,0.5458
287011.0000,0.4260,0.7972
287012.0000,0.4260,0.8645
287065.0000,1.6300,1.5262
287076.0000,1.7770,1.5261
287118.0000,2.2910,2.5762
287213.0000,1.2270,1.1861
287285.0000,0.5220,0.9868
287307.0000,0.7870,0.9722
287353.0000,0.9900,1.0873
287388.0000,1.0990,1.1061
287418.0000,1.1610,1.0332
287496.0000,0.7010,0.9328
287543.0000,0.5140,1.0210
287580.0000,1.0640,1.0016
287605.0000,1.6590,1.9203
287856.0000,1.6840,1.6664
287890.0000,1.6150,1.1181
288006.0000,0.8330,0.9178
288141.0000,0.3640,0.7731
288164.0000,0.8560,1.2851
288174.0000,1.1170,1.2472
288203.0000,1.4460,1.7135
288322.0000,1.6870,1.2053
288350.0000,1.8580,1.4412
288700.0000,0.1790,0.1575
288709.0000,0.1490,0.1437
288770.0000,0.2410,0.3416
288892.0000,1.9770,1.9893
289110.0000,1.8260,1.3643
289115.0000,1.7390,1.1790
289182.0000,0.6170,0.7457
289280.0000,0.4280,0.6130
289432.0000,0.9850,0.7273
289437.0000,0.9470,0.7755
289647.0000,1.3980,1.2181
289887.0000,0.3110,0.5478
289889.0000,0.3030,0.7065
289910.0000,0.3960,0.7731
290085.0000,1.5830,1.3938
290091.0000,1.5670,1.2036
290307.0000,0.7310,0.5061
290405.0000,0.0553,0.2653
290529.0000,0.7790,0.4504
290705.0000,2.0440,1.6531
290706.0000,2.0440,1.6387
290729.0000,2.1690,1.2881
290781.0000,2.0530,1.2450
291090.0000,0.8520,1.0180
291109.0000,0.6520,0.9974
291176.0000,0.5260,0.8553
291188.0000,0.6290,0.6724
291194.0000,0.6370,0.8386
291249.0000,0.6290,0.3908
291348.0000,0.5350,0.6696
291492.0000,2.1470,1.5084
291533.0000,2.2930,2.0172
291605.0000,2.0010,1.6856
291723.0000,2.1250,1.8366
291891.0000,0.3110,0.2442
291931.0000,0.3040,0.5632
291936.0000,0.2810,0.4016
291978.0000,0.3020,0.6652
292249.0000,1.2180,0.8815
292278.0000,1.3580,1.2997
292348.0000,1.1870,1.0732
292363.0000,1.0560,0.7467
292472.0000,0.4700,0.6670
292546.0000,0.4640,0.7490
292606.0000,0.6370,0.8844
292612.0000,0.7550,0.7275
292621.0000,0.9500,0.8879
292664.0000,1.1170,1.0857
292888.0000,1.5970,0.6155
292980.0000,0.7100,0.6586
293108.0000,0.7700,1.2655
293593.0000,0.8490,0.8750
293656.0000,0.6630,1.0886
293842.0000,1.2770,0.8480
293904.0000,0.7060,1.4299
294105.0000,0.6690,0.7628
294160.0000,0.5580,0.5185
294220.0000,0.2390,0.0000
294241.0000,0.1770,0.0000
294247.0000,0.1690,0.0000
294459.0000,0.5320,1.0657
294469.0000,0.5640,0.8929
294580.0000,0.4820,0.4263
294612.0000,0.3640,0.5441
294625.0000,0.3180,0.4179
294842.0000,1.2120,0.7751
294887.0000,1.2890,0.7286
295084.0000,1.3860,0.8811
295105.0000,1.2000,0.8936
295171.0000,0.7530,1.0497
295439.0000,0.9120,0.9786
295802.0000,1.6330,1.7236
295822.0000,1.6720,1.5868
295931.0000,0.5590,0.8571
296013.0000,1.2380,0.7777
296033.0000,1.1680,0.5804
296096.0000,0.8870,0.0000
296120.0000,0.1010,0.0000
296143.0000,0.0314,0.0000
296171.0000,0.0311,0.0000
296232.0000,0.0235,0.0000
296253.0000,0.0155,0.0000
296261.0000,0.0384,0.0000
296275.0000,0.0384,0.0000
296402.0000,0.1090,0.2986
