site,value
29468.0,1.568
269529.0,1.568
516469.0,1.567
533770.0,1.567
539263.0,1.567
825372.0,1.567
37293.0,1.566
515214.0,1.566
646177.0,1.566
655922.0,1.566
82481.0,1.565
658110.0,1.565
102905.0,1.564
443879.0,1.564
454942.0,1.564
578044.0,1.564
795401.0,1.564
12699.0,1.563
326232.0,1.563
605158.0,1.563
894907.0,1.563
96420.0,1.562
178145.0,1.562
562471.0,1.562
824003.0,1.562
276391.0,1.561
439653.0,1.561
603561.0,1.561
82521.0,1.56
181471.0,1.56
364447.0,1.56
430934.0,1.559
452355.0,1.559
156464.0,1.558
434223.0,1.558
748484.0,1.557
775413.0,1.557
810077.0,1.557
487034.0,1.556
659954.0,1.556
349040.0,1.555
647491.0,1.555
770164.0,1.555
250818.0,1.554
639546.0,1.554
654346.0,1.554
681794.0,1.554
887180.0,1.554
881561.0,1.553
313713.0,1.552
399942.0,1.552
439572.0,1.552
678247.0,1.552
400056.0,1.551
726912.0,1.551
555007.0,1.55
810074.0,1.55
865107.0,1.55
888416.0,1.55
854213.0,1.549
631695.0,1.548
103227.0,1.547
157236.0,1.546
327128.0,1.546
485046.0,1.546
583307.0,1.546
583324.0,1.545
249493.0,1.544
335665.0,1.544
207972.0,1.543
439635.0,1.543
554297.0,1.543
755991.0,1.543
178865.0,1.541
398157.0,1.541
429439.0,1.541
569915.0,1.541
758058.0,1.541
10450.0,1.54
165811.0,1.54
696964.0,1.54
703213.0,1.54
719568.0,1.54
832143.0,1.54
264136.0,1.539
427106.0,1.539
305336.0,1.538
349086.0,1.538
702102.0,1.538
881563.0,1.538
888578.0,1.538
715384.0,1.537
491457.0,1.536
30733.0,1.535
245436.0,1.535
252857.0,1.535
533566.0,1.535
703000.0,1.535
775604.0,1.535
883734.0,1.535
479907.0,1.534
160385.0,1.533
174572.0,1.532
488984.0,1.532
666163.0,1.532
562507.0,1.531
624568.0,1.531
166922.0,1.53
233685.0,1.53
275930.0,1.53
508557.0,1.53
707482.0,1.53
707510.0,1.53
322885.0,1.528
557794.0,1.528
891321.0,1.528
217662.0,1.527
681512.0,1.527
686144.0,1.527
70026.0,1.526
121471.0,1.526
711317.0,1.526
143719.0,1.525
246280.0,1.525
366086.0,1.524
488992.0,1.524
488997.0,1.524
672819.0,1.524
840684.0,1.524
862263.0,1.524
628058.0,1.523
309872.0,1.522
152011.0,1.521
439647.0,1.521
702318.0,1.52
142337.0,1.519
889947.0,1.519
533825.0,1.518
94781.0,1.517
301689.0,1.517
173364.0,1.516
24201.0,1.515
54290.0,1.515
68556.0,1.515
138131.0,1.515
349050.0,1.515
707459.0,1.515
55817.0,1.514
152341.0,1.514
474243.0,1.514
193890.0,1.513
397647.0,1.513
479943.0,1.512
518735.0,1.512
545473.0,1.512
176250.0,1.511
314215.0,1.511
261162.0,1.51
435180.0,1.51
591649.0,1.51
706657.0,1.51
157892.0,1.509
159538.0,1.509
370303.0,1.509
439756.0,1.509
494547.0,1.509
38828.0,1.508
192875.0,1.508
366091.0,1.508
439468.0,1.508
318987.0,1.507
371904.0,1.507
111530.0,1.506
477936.0,1.506
657180.0,1.506
250621.0,1.505
439550.0,1.505
572413.0,1.505
58514.0,1.504
468021.0,1.502
395585.0,1.501
648680.0,1.501
761034.0,1.501
790534.0,1.501
193934.0,1.5
259725.0,1.499
285164.0,1.499
688302.0,1.499
774843.0,1.499
43044.0,1.497
485871.0,1.497
131161.0,1.496
670277.0,1.496
746618.0,1.496
90566.0,1.495
193864.0,1.495
726864.0,1.495
842141.0,1.495
684812.0,1.494
717523.0,1.494
302448.0,1.492
352943.0,1.492
439815.0,1.492
818832.0,1.492
85708.0,1.491
139149.0,1.491
642899.0,1.491
688300.0,1.491
476378.0,1.49
534274.0,1.49
579292.0,1.49
693004.0,1.49
836122.0,1.49
230638.0,1.489
495993.0,1.489
718746.0,1.489
109545.0,1.488
364623.0,1.488
426498.0,1.488
179231.0,1.487
389826.0,1.487
497777.0,1.487
666102.0,1.487
706656.0,1.487
253676.0,1.486
401110.0,1.485
439763.0,1.485
442014.0,1.485
526067.0,1.485
832094.0,1.485
24459.0,1.484
607699.0,1.484
24600.0,1.483
234888.0,1.483
388982.0,1.483
770229.0,1.483
793024.0,1.483
63848.0,1.482
836118.0,1.482
24593.0,1.481
156025.0,1.481
177937.0,1.481
309883.0,1.481
662881.0,1.481
793307.0,1.481
367036.0,1.48
392503.0,1.48
138170.0,1.479
673125.0,1.479
777512.0,1.478
29693.0,1.477
136756.0,1.477
212634.0,1.477
214705.0,1.477
215496.0,1.477
258549.0,1.477
694773.0,1.477
748546.0,1.477
859751.0,1.477
50782.0,1.476
92571.0,1.475
408345.0,1.475
761410.0,1.475
119625.0,1.474
346352.0,1.474
476390.0,1.474
604725.0,1.474
625949.0,1.474
639808.0,1.473
793308.0,1.473
795225.0,1.473
176263.0,1.472
382708.0,1.472
96455.0,1.471
138168.0,1.471
342605.0,1.471
598104.0,1.471
747502.0,1.471
904607.0,1.471
910722.0,1.471
94635.0,1.47
232769.0,1.47
515824.0,1.47
239667.0,1.469
319018.0,1.469
653000.0,1.469
698943.0,1.469
817778.0,1.469
302364.0,1.468
335508.0,1.468
385234.0,1.468
624562.0,1.468
690514.0,1.468
769919.0,1.468
816009.0,1.468
75156.0,1.467
588095.0,1.467
746737.0,1.467
306276.0,1.466
332858.0,1.466
479964.0,1.466
539601.0,1.466
46213.0,1.465
430790.0,1.465
598512.0,1.465
883724.0,1.465
30828.0,1.464
43781.0,1.464
46242.0,1.464
794646.0,1.464
95094.0,1.463
495372.0,1.463
623865.0,1.463
758787.0,1.463
835991.0,1.463
79548.0,1.462
801034.0,1.462
689390.0,1.461
166963.0,1.46
213701.0,1.46
637715.0,1.46
718768.0,1.459
73202.0,1.458
308187.0,1.458
441142.0,1.457
606093.0,1.457
492451.0,1.456
699987.0,1.456
699988.0,1.456
301104.0,1.455
326249.0,1.455
719079.0,1.455
786394.0,1.455
594722.0,1.454
711672.0,1.454
143059.0,1.453
248249.0,1.452
392801.0,1.452
748562.0,1.452
392789.0,1.451
111531.0,1.45
230656.0,1.45
709477.0,1.45
590504.0,1.449
661654.0,1.448
838441.0,1.448
482026.0,1.447
574787.0,1.447
703183.0,1.447
866212.0,1.447
36020.0,1.446
69200.0,1.446
469267.0,1.446
703174.0,1.446
792852.0,1.446
204592.0,1.445
424566.0,1.445
495342.0,1.445
548634.0,1.445
656503.0,1.444
763450.0,1.444
17562.0,1.443
206943.0,1.443
419706.0,1.443
557533.0,1.443
644845.0,1.442
673874.0,1.442
776278.0,1.442
404543.0,1.441
525009.0,1.441
533790.0,1.441
639921.0,1.441
758517.0,1.441
773641.0,1.441
645863.0,1.44
686157.0,1.44
308135.0,1.439
479903.0,1.439
568996.0,1.439
607496.0,1.439
794652.0,1.439
838412.0,1.439
332774.0,1.437
805933.0,1.437
138099.0,1.436
364555.0,1.436
391958.0,1.436
684887.0,1.436
68383.0,1.435
371461.0,1.435
155655.0,1.434
910357.0,1.434
404541.0,1.433
842153.0,1.433
654224.0,1.432
482034.0,1.431
807337.0,1.431
901997.0,1.431
96464.0,1.43
452706.0,1.43
28387.0,1.429
153460.0,1.429
167198.0,1.429
204971.0,1.429
769713.0,1.429
23248.0,1.428
171950.0,1.428
177647.0,1.427
237044.0,1.427
717584.0,1.427
882344.0,1.427
310370.0,1.426
809987.0,1.426
30816.0,1.425
846556.0,1.425
277095.0,1.424
430229.0,1.424
459162.0,1.424
564128.0,1.424
568961.0,1.424
568962.0,1.424
681467.0,1.424
813093.0,1.424
154088.0,1.423
318971.0,1.423
389050.0,1.423
441943.0,1.423
590143.0,1.423
164097.0,1.422
454911.0,1.422
31181.0,1.421
210929.0,1.421
647180.0,1.421
801316.0,1.421
624551.0,1.42
848073.0,1.42
467999.0,1.419
507606.0,1.419
647127.0,1.419
107888.0,1.418
639929.0,1.418
30818.0,1.417
52641.0,1.417
227056.0,1.417
384242.0,1.417
660117.0,1.417
213175.0,1.416
383517.0,1.416
250181.0,1.415
315548.0,1.415
651513.0,1.415
154797.0,1.413
216678.0,1.413
319027.0,1.413
327122.0,1.413
515292.0,1.413
762835.0,1.413
17959.0,1.412
35269.0,1.411
121468.0,1.411
250445.0,1.411
483100.0,1.411
538980.0,1.411
744351.0,1.411
798973.0,1.411
48540.0,1.41
73186.0,1.41
274030.0,1.41
555166.0,1.41
142446.0,1.409
344852.0,1.409
790488.0,1.409
72929.0,1.407
485862.0,1.407
152070.0,1.406
204983.0,1.406
512841.0,1.406
518744.0,1.405
563316.0,1.405
325914.0,1.404
698841.0,1.404
709231.0,1.404
83149.0,1.403
912878.0,1.403
319655.0,1.402
698243.0,1.402
711608.0,1.402
883707.0,1.402
345488.0,1.401
482046.0,1.401
743774.0,1.401
428000.0,1.4
447644.0,1.4
764983.0,1.4
899611.0,1.4
192837.0,1.398
352741.0,1.398
470991.0,1.398
668915.0,1.397
122525.0,1.396
173713.0,1.396
208018.0,1.396
413273.0,1.396
473141.0,1.396
581185.0,1.396
176210.0,1.395
484381.0,1.394
611419.0,1.394
145063.0,1.393
154881.0,1.393
476458.0,1.393
611561.0,1.393
657806.0,1.393
770096.0,1.393
778952.0,1.393
910726.0,1.393
126026.0,1.392
220869.0,1.392
490902.0,1.392
258587.0,1.391
594717.0,1.391
807372.0,1.391
22618.0,1.39
387353.0,1.39
603391.0,1.39
663974.0,1.39
719018.0,1.39
101499.0,1.389
172658.0,1.388
294752.0,1.388
306353.0,1.388
484765.0,1.388
284593.0,1.387
351813.0,1.387
443002.0,1.387
774133.0,1.387
905659.0,1.387
121577.0,1.386
167850.0,1.386
522444.0,1.386
134367.0,1.385
244195.0,1.385
308593.0,1.385
453409.0,1.385
474111.0,1.385
474114.0,1.385
20261.0,1.384
208862.0,1.384
776567.0,1.384
49509.0,1.383
70953.0,1.383
92754.0,1.382
167258.0,1.382
570921.0,1.382
44155.0,1.381
213669.0,1.381
447177.0,1.381
472954.0,1.381
44177.0,1.38
109526.0,1.38
590549.0,1.38
750907.0,1.38
777541.0,1.38
449787.0,1.379
491435.0,1.379
647754.0,1.379
52689.0,1.378
155575.0,1.378
317632.0,1.378
458245.0,1.378
765851.0,1.378
213808.0,1.377
277122.0,1.377
345310.0,1.377
697938.0,1.377
903120.0,1.377
183147.0,1.375
443682.0,1.375
800438.0,1.374
370263.0,1.373
447176.0,1.373
773568.0,1.373
856417.0,1.373
294759.0,1.372
388988.0,1.372
877353.0,1.372
877728.0,1.372
139934.0,1.371
458216.0,1.371
682568.0,1.371
848813.0,1.371
90576.0,1.37
347346.0,1.37
365772.0,1.37
536967.0,1.37
175653.0,1.369
283072.0,1.369
484933.0,1.369
512852.0,1.368
69219.0,1.367
278474.0,1.367
755436.0,1.367
299711.0,1.366
319029.0,1.366
562079.0,1.366
112152.0,1.365
645611.0,1.365
790222.0,1.365
55342.0,1.364
518753.0,1.364
720679.0,1.364
809294.0,1.364
72644.0,1.363
175367.0,1.363
277086.0,1.362
112073.0,1.361
179096.0,1.361
397333.0,1.361
548859.0,1.361
352736.0,1.36
623064.0,1.36
643294.0,1.36
73754.0,1.358
73755.0,1.358
385215.0,1.358
582358.0,1.358
263493.0,1.357
668607.0,1.357
386177.0,1.356
497837.0,1.356
645350.0,1.356
68863.0,1.355
347348.0,1.355
458213.0,1.355
682586.0,1.355
280030.0,1.354
854707.0,1.354
210700.0,1.353
452339.0,1.353
881380.0,1.353
217493.0,1.352
252323.0,1.352
495854.0,1.352
617431.0,1.352
44225.0,1.351
98609.0,1.351
305180.0,1.351
459269.0,1.351
101840.0,1.35
435298.0,1.35
555593.0,1.35
856423.0,1.35
879391.0,1.35
120116.0,1.349
443012.0,1.349
478894.0,1.349
646741.0,1.349
809279.0,1.349
890976.0,1.349
41264.0,1.348
71371.0,1.348
157110.0,1.348
569412.0,1.348
52784.0,1.347
157580.0,1.347
312533.0,1.347
348826.0,1.347
501948.0,1.347
125598.0,1.346
728662.0,1.346
25376.0,1.345
69851.0,1.345
916203.0,1.345
246263.0,1.344
542545.0,1.344
778527.0,1.344
823986.0,1.344
902822.0,1.344
470997.0,1.343
700924.0,1.343
840635.0,1.343
702322.0,1.342
883490.0,1.342
125068.0,1.341
214600.0,1.341
656708.0,1.341
678719.0,1.341
693818.0,1.341
312538.0,1.34
368145.0,1.34
588105.0,1.34
720722.0,1.34
770113.0,1.34
308245.0,1.339
310389.0,1.339
555153.0,1.339
838484.0,1.339
292908.0,1.338
487987.0,1.338
495866.0,1.338
404693.0,1.337
474100.0,1.337
508619.0,1.337
524321.0,1.337
592391.0,1.337
69065.0,1.336
864652.0,1.336
906420.0,1.336
156614.0,1.335
592955.0,1.335
593019.0,1.335
890134.0,1.335
642252.0,1.334
909451.0,1.334
122131.0,1.333
642528.0,1.333
781526.0,1.333
478929.0,1.332
695829.0,1.332
390688.0,1.331
390690.0,1.331
564151.0,1.331
773939.0,1.331
805807.0,1.331
824852.0,1.331
279590.0,1.33
317189.0,1.33
562042.0,1.33
292875.0,1.329
525259.0,1.329
25268.0,1.328
477218.0,1.328
566093.0,1.328
682873.0,1.328
44122.0,1.327
594629.0,1.327
730878.0,1.327
34262.0,1.326
111352.0,1.325
555640.0,1.325
583568.0,1.325
694881.0,1.325
720266.0,1.325
238238.0,1.324
913083.0,1.324
85062.0,1.323
124463.0,1.323
213189.0,1.323
243313.0,1.323
440347.0,1.323
677897.0,1.323
55813.0,1.322
344782.0,1.322
430817.0,1.322
583725.0,1.322
20237.0,1.321
70951.0,1.321
334894.0,1.32
149803.0,1.319
593018.0,1.319
660974.0,1.319
846517.0,1.319
846518.0,1.319
82760.0,1.318
557508.0,1.318
598419.0,1.318
909597.0,1.318
15126.0,1.317
32830.0,1.317
176201.0,1.317
351646.0,1.317
497670.0,1.317
891336.0,1.317
909227.0,1.317
643443.0,1.316
877339.0,1.316
68861.0,1.315
136393.0,1.315
908948.0,1.314
29631.0,1.313
31581.0,1.313
333126.0,1.313
846496.0,1.313
126003.0,1.312
140253.0,1.312
459276.0,1.312
767459.0,1.312
819847.0,1.312
21447.0,1.311
129015.0,1.311
720401.0,1.311
879393.0,1.311
18431.0,1.31
76204.0,1.31
282493.0,1.31
284616.0,1.31
450491.0,1.31
500575.0,1.31
507089.0,1.31
590561.0,1.31
112636.0,1.309
304192.0,1.309
414237.0,1.309
470848.0,1.308
653535.0,1.308
683045.0,1.308
696949.0,1.308
755808.0,1.308
28712.0,1.307
407142.0,1.307
582919.0,1.307
36644.0,1.306
495597.0,1.305
576138.0,1.305
109319.0,1.304
167235.0,1.304
562093.0,1.304
570912.0,1.304
728952.0,1.303
913334.0,1.303
647226.0,1.302
14791.0,1.301
821245.0,1.301
331033.0,1.3
627794.0,1.3
748616.0,1.3
82562.0,1.299
444560.0,1.299
451709.0,1.299
150140.0,1.297
327089.0,1.297
745232.0,1.297
114799.0,1.296
167293.0,1.296
776644.0,1.296
857869.0,1.296
111337.0,1.295
413396.0,1.295
883478.0,1.295
95969.0,1.294
583559.0,1.294
676728.0,1.294
852027.0,1.294
179300.0,1.293
389493.0,1.293
666841.0,1.293
178841.0,1.292
472582.0,1.292
637541.0,1.292
439725.0,1.291
205008.0,1.29
306588.0,1.29
677553.0,1.29
168049.0,1.289
508588.0,1.289
775709.0,1.289
836086.0,1.289
901974.0,1.289
728965.0,1.288
914121.0,1.288
264171.0,1.287
351437.0,1.287
397004.0,1.287
510786.0,1.287
676280.0,1.287
783126.0,1.287
545407.0,1.286
608382.0,1.286
652589.0,1.286
55464.0,1.285
454906.0,1.285
545292.0,1.285
914476.0,1.285
82442.0,1.284
556250.0,1.284
16786.0,1.283
153588.0,1.283
212541.0,1.283
292869.0,1.283
645731.0,1.283
719140.0,1.283
805795.0,1.283
866230.0,1.283
102521.0,1.282
344005.0,1.282
466605.0,1.282
477233.0,1.282
755408.0,1.282
775706.0,1.282
78863.0,1.281
168001.0,1.281
452797.0,1.281
536309.0,1.281
682885.0,1.281
555579.0,1.28
750876.0,1.28
914120.0,1.28
58498.0,1.279
326016.0,1.279
591250.0,1.279
720243.0,1.279
95967.0,1.278
252529.0,1.278
304143.0,1.278
407889.0,1.278
276041.0,1.277
598645.0,1.277
879328.0,1.276
203577.0,1.275
308550.0,1.275
498961.0,1.275
610759.0,1.275
745757.0,1.275
712700.0,1.274
342186.0,1.273
68001.0,1.272
169202.0,1.272
389431.0,1.272
474077.0,1.272
484811.0,1.27
499739.0,1.27
668976.0,1.27
755250.0,1.27
221716.0,1.269
283038.0,1.269
448470.0,1.269
557841.0,1.269
655163.0,1.269
765876.0,1.269
16778.0,1.268
637533.0,1.268
823095.0,1.268
55809.0,1.267
194368.0,1.267
681441.0,1.267
171694.0,1.266
432290.0,1.266
588195.0,1.266
604078.0,1.266
33302.0,1.265
500211.0,1.265
595266.0,1.265
306139.0,1.264
546671.0,1.264
676304.0,1.264
910036.0,1.264
167502.0,1.263
484326.0,1.263
508704.0,1.263
509444.0,1.263
540149.0,1.263
809312.0,1.263
809315.0,1.263
122118.0,1.262
425717.0,1.262
610754.0,1.262
689350.0,1.262
771021.0,1.262
910551.0,1.262
349499.0,1.261
710214.0,1.261
717727.0,1.261
49424.0,1.26
123942.0,1.26
170660.0,1.26
92299.0,1.259
160607.0,1.259
221333.0,1.259
318539.0,1.259
429277.0,1.259
337847.0,1.258
455821.0,1.258
916656.0,1.258
821966.0,1.257
853758.0,1.257
67279.0,1.256
70395.0,1.256
115836.0,1.256
365806.0,1.256
583166.0,1.256
702802.0,1.256
509449.0,1.255
73821.0,1.254
34606.0,1.253
71357.0,1.253
482073.0,1.253
482699.0,1.253
584389.0,1.253
802646.0,1.253
837105.0,1.253
677599.0,1.252
58330.0,1.251
167713.0,1.251
332751.0,1.251
541623.0,1.251
846501.0,1.251
50237.0,1.25
471017.0,1.25
682994.0,1.249
67277.0,1.248
132475.0,1.248
551195.0,1.247
563202.0,1.246
589138.0,1.246
36591.0,1.245
364996.0,1.245
424153.0,1.245
607855.0,1.245
629782.0,1.245
34615.0,1.244
690437.0,1.244
794672.0,1.244
271959.0,1.243
676311.0,1.243
807104.0,1.243
895385.0,1.243
347729.0,1.242
684143.0,1.242
67933.0,1.241
503060.0,1.241
671947.0,1.241
750853.0,1.241
156006.0,1.24
167029.0,1.24
642281.0,1.24
913063.0,1.24
114877.0,1.239
133253.0,1.239
205085.0,1.239
288223.0,1.239
288225.0,1.239
647246.0,1.239
826187.0,1.239
144021.0,1.238
153584.0,1.238
175671.0,1.238
423330.0,1.238
615647.0,1.238
607841.0,1.237
716873.0,1.237
34623.0,1.236
232609.0,1.236
306564.0,1.236
775732.0,1.236
54229.0,1.235
549580.0,1.235
718811.0,1.235
895388.0,1.235
219920.0,1.234
752826.0,1.234
16295.0,1.233
70362.0,1.233
425812.0,1.233
607007.0,1.233
639356.0,1.233
750318.0,1.233
275330.0,1.232
288235.0,1.232
473153.0,1.232
660916.0,1.232
800427.0,1.232
861753.0,1.232
100679.0,1.231
472584.0,1.231
589250.0,1.231
747517.0,1.231
819925.0,1.23
875237.0,1.23
389015.0,1.229
891775.0,1.229
125965.0,1.228
167711.0,1.228
283051.0,1.228
283052.0,1.228
561408.0,1.228
644070.0,1.228
518641.0,1.227
576126.0,1.227
203973.0,1.226
349234.0,1.226
483595.0,1.226
498632.0,1.226
594371.0,1.226
743398.0,1.226
567881.0,1.225
180111.0,1.224
335891.0,1.224
29006.0,1.223
183261.0,1.223
748405.0,1.223
204041.0,1.222
247593.0,1.222
365006.0,1.222
442045.0,1.222
712719.0,1.222
770004.0,1.222
306535.0,1.221
475132.0,1.221
655179.0,1.221
742036.0,1.221
875193.0,1.221
58311.0,1.22
306553.0,1.22
313507.0,1.22
561458.0,1.22
723249.0,1.22
751404.0,1.22
103188.0,1.219
320215.0,1.219
385028.0,1.219
467546.0,1.219
851885.0,1.219
139069.0,1.218
604110.0,1.218
676327.0,1.218
718663.0,1.217
206931.0,1.216
218756.0,1.216
264570.0,1.216
310399.0,1.216
322236.0,1.216
355773.0,1.216
112617.0,1.215
132496.0,1.215
495495.0,1.215
50957.0,1.214
229135.0,1.214
384236.0,1.214
232638.0,1.213
306545.0,1.213
471853.0,1.213
655185.0,1.213
547691.0,1.212
96115.0,1.211
326133.0,1.211
546287.0,1.211
582445.0,1.211
888678.0,1.211
318469.0,1.21
193810.0,1.209
435274.0,1.209
462379.0,1.209
95101.0,1.208
264590.0,1.208
496048.0,1.208
562376.0,1.208
676732.0,1.208
736048.0,1.208
737415.0,1.208
825735.0,1.208
118924.0,1.207
179323.0,1.207
806316.0,1.207
397300.0,1.206
662051.0,1.206
837197.0,1.206
258954.0,1.205
471895.0,1.205
635712.0,1.205
746966.0,1.205
783135.0,1.205
78875.0,1.204
175584.0,1.204
869650.0,1.204
435570.0,1.203
168092.0,1.202
222068.0,1.202
351497.0,1.202
601091.0,1.202
786461.0,1.202
800415.0,1.202
92427.0,1.201
334839.0,1.201
626282.0,1.201
666939.0,1.201
862461.0,1.201
116844.0,1.2
766704.0,1.2
766721.0,1.2
288219.0,1.199
347590.0,1.199
620011.0,1.199
72561.0,1.198
668960.0,1.198
31562.0,1.197
77587.0,1.197
78835.0,1.197
81859.0,1.197
180538.0,1.197
222445.0,1.197
232662.0,1.197
299705.0,1.197
677955.0,1.197
726202.0,1.197
152126.0,1.196
582421.0,1.196
14507.0,1.195
29221.0,1.195
81942.0,1.195
397073.0,1.195
144163.0,1.194
394074.0,1.194
579039.0,1.194
583162.0,1.194
80127.0,1.193
825720.0,1.193
282992.0,1.192
284628.0,1.192
643708.0,1.192
698006.0,1.192
725375.0,1.192
888447.0,1.192
58493.0,1.191
545308.0,1.191
598642.0,1.191
645737.0,1.191
773224.0,1.191
819939.0,1.191
866685.0,1.191
277784.0,1.19
604975.0,1.19
655232.0,1.19
742037.0,1.19
872081.0,1.19
879275.0,1.19
901205.0,1.19
311489.0,1.189
516245.0,1.189
853266.0,1.189
167128.0,1.188
209580.0,1.188
347728.0,1.188
477259.0,1.188
116357.0,1.187
398254.0,1.187
707866.0,1.187
740911.0,1.187
814803.0,1.187
881841.0,1.187
35765.0,1.186
813026.0,1.186
905635.0,1.186
626289.0,1.185
48049.0,1.184
252706.0,1.184
688655.0,1.184
267291.0,1.183
297742.0,1.183
344753.0,1.183
702124.0,1.183
845132.0,1.183
866084.0,1.183
246166.0,1.182
314493.0,1.182
783138.0,1.182
24952.0,1.181
109299.0,1.181
126076.0,1.181
164905.0,1.181
765555.0,1.181
774463.0,1.181
165915.0,1.18
165916.0,1.18
499803.0,1.18
686691.0,1.18
35285.0,1.179
267723.0,1.179
114887.0,1.178
151361.0,1.178
452292.0,1.178
588924.0,1.178
709209.0,1.178
841505.0,1.178
349281.0,1.177
355832.0,1.177
413792.0,1.177
567760.0,1.177
643418.0,1.177
529001.0,1.176
742544.0,1.176
110704.0,1.175
475159.0,1.175
547606.0,1.175
16618.0,1.174
381314.0,1.174
460963.0,1.173
497430.0,1.173
552215.0,1.173
621141.0,1.173
220406.0,1.172
257169.0,1.172
457720.0,1.171
457722.0,1.171
522678.0,1.171
707296.0,1.171
846938.0,1.171
885633.0,1.171
116066.0,1.17
326034.0,1.17
765061.0,1.17
766679.0,1.17
846405.0,1.17
18525.0,1.169
25468.0,1.169
368335.0,1.169
451333.0,1.169
508717.0,1.169
598283.0,1.168
625913.0,1.168
825679.0,1.168
28683.0,1.167
84374.0,1.167
107022.0,1.167
296728.0,1.167
414208.0,1.167
448708.0,1.167
681420.0,1.167
859285.0,1.167
32749.0,1.166
99202.0,1.166
891759.0,1.166
164848.0,1.165
309289.0,1.165
349978.0,1.165
460967.0,1.165
604578.0,1.165
746947.0,1.165
44517.0,1.164
301242.0,1.164
594460.0,1.164
769715.0,1.164
291940.0,1.163
382600.0,1.163
413236.0,1.163
457724.0,1.163
569251.0,1.163
111067.0,1.162
638303.0,1.162
743591.0,1.162
664179.0,1.161
686522.0,1.161
721243.0,1.161
736037.0,1.161
291824.0,1.16
291829.0,1.16
296710.0,1.16
465785.0,1.16
545357.0,1.16
617174.0,1.16
806296.0,1.16
287889.0,1.159
595963.0,1.159
821517.0,1.159
28693.0,1.158
36605.0,1.158
419802.0,1.158
665102.0,1.158
799080.0,1.158
383564.0,1.157
471305.0,1.157
509464.0,1.157
697595.0,1.157
877267.0,1.157
96112.0,1.156
75298.0,1.155
499044.0,1.155
501599.0,1.155
531347.0,1.155
588115.0,1.155
730804.0,1.155
153566.0,1.154
169726.0,1.154
176313.0,1.154
244671.0,1.154
264612.0,1.154
461267.0,1.154
461276.0,1.154
574763.0,1.154
656330.0,1.154
897429.0,1.154
67884.0,1.153
167883.0,1.152
172274.0,1.152
214648.0,1.152
252019.0,1.152
292465.0,1.152
437367.0,1.152
446521.0,1.152
825787.0,1.152
837182.0,1.152
857187.0,1.152
71526.0,1.151
150111.0,1.151
558476.0,1.151
574899.0,1.151
588366.0,1.151
645962.0,1.151
28907.0,1.15
792658.0,1.15
233738.0,1.149
280951.0,1.149
290226.0,1.149
404525.0,1.149
430203.0,1.149
450349.0,1.149
520988.0,1.149
22696.0,1.147
330140.0,1.147
722223.0,1.147
750830.0,1.147
759824.0,1.147
109393.0,1.146
139842.0,1.146
139845.0,1.146
160322.0,1.146
333719.0,1.146
426453.0,1.146
766656.0,1.146
574869.0,1.145
601079.0,1.145
651233.0,1.145
652573.0,1.145
688620.0,1.145
799508.0,1.145
43613.0,1.144
657629.0,1.144
837179.0,1.144
871599.0,1.144
412411.0,1.143
460335.0,1.143
615665.0,1.143
720120.0,1.143
875150.0,1.143
43332.0,1.142
53826.0,1.142
137922.0,1.142
320218.0,1.142
471327.0,1.142
845702.0,1.142
846425.0,1.141
48630.0,1.14
138084.0,1.14
291995.0,1.14
347698.0,1.14
411622.0,1.14
557483.0,1.14
760484.0,1.14
78096.0,1.139
448858.0,1.139
709204.0,1.139
870944.0,1.139
85221.0,1.138
107707.0,1.138
111030.0,1.138
213747.0,1.138
231035.0,1.138
368320.0,1.138
393982.0,1.138
383764.0,1.137
516719.0,1.137
717626.0,1.137
834101.0,1.137
81850.0,1.136
412410.0,1.136
631738.0,1.136
887942.0,1.136
906404.0,1.136
177325.0,1.135
615666.0,1.135
643072.0,1.135
748631.0,1.135
877699.0,1.135
30062.0,1.133
167684.0,1.133
271134.0,1.133
579961.0,1.132
365058.0,1.131
29550.0,1.13
170025.0,1.13
636599.0,1.13
737451.0,1.13
261186.0,1.129
491403.0,1.129
528989.0,1.129
909804.0,1.129
258960.0,1.128
267280.0,1.128
396342.0,1.128
462331.0,1.128
742593.0,1.128
126851.0,1.127
356455.0,1.127
565134.0,1.127
795253.0,1.127
291082.0,1.126
326463.0,1.126
594464.0,1.125
747341.0,1.125
868057.0,1.125
45856.0,1.124
10696.0,1.122
18565.0,1.122
31143.0,1.122
309661.0,1.122
743615.0,1.122
114277.0,1.121
178671.0,1.121
654666.0,1.121
413461.0,1.12
312377.0,1.119
368392.0,1.119
467926.0,1.119
711756.0,1.119
527770.0,1.118
283318.0,1.117
616239.0,1.117
846461.0,1.117
193757.0,1.116
389570.0,1.116
172238.0,1.115
691299.0,1.115
852012.0,1.115
72531.0,1.114
125013.0,1.114
244759.0,1.114
473012.0,1.114
607887.0,1.114
655286.0,1.114
710106.0,1.114
877313.0,1.114
312654.0,1.113
113879.0,1.112
178468.0,1.112
237675.0,1.111
255694.0,1.111
536271.0,1.111
763627.0,1.111
126247.0,1.11
691251.0,1.11
723304.0,1.11
763400.0,1.11
19659.0,1.109
67232.0,1.109
457746.0,1.109
811650.0,1.109
117505.0,1.108
281345.0,1.108
540651.0,1.108
171937.0,1.107
192243.0,1.107
216096.0,1.107
308098.0,1.107
601073.0,1.107
737426.0,1.107
799758.0,1.107
