site,value
62401.0,1.723
272897.0,1.723
409190.0,1.723
109702.0,1.722
731180.0,1.722
282984.0,1.721
829236.0,1.721
985696.0,1.721
381108.0,1.72
556204.0,1.72
926190.0,1.72
114874.0,1.718
419747.0,1.718
681848.0,1.718
861885.0,1.718
881300.0,1.718
604303.0,1.716
433596.0,1.715
661493.0,1.715
864124.0,1.715
973711.0,1.715
926275.0,1.714
87986.0,1.713
236236.0,1.712
549126.0,1.712
557934.0,1.711
187177.0,1.71
769564.0,1.71
810672.0,1.71
305777.0,1.709
661360.0,1.709
821900.0,1.709
994850.0,1.709
79127.0,1.708
230279.0,1.708
305759.0,1.708
532362.0,1.708
71079.0,1.707
78821.0,1.707
333528.0,1.707
335230.0,1.706
692883.0,1.706
572813.0,1.704
89467.0,1.703
130457.0,1.703
155948.0,1.703
824752.0,1.703
324130.0,1.702
348041.0,1.702
531985.0,1.702
834948.0,1.702
995666.0,1.702
539161.0,1.701
829626.0,1.701
163864.0,1.7
313384.0,1.7
865542.0,1.699
50801.0,1.698
110770.0,1.698
575580.0,1.698
703830.0,1.698
896735.0,1.698
29000.0,1.696
126795.0,1.696
434405.0,1.696
891689.0,1.696
540979.0,1.694
123147.0,1.693
873379.0,1.693
571471.0,1.692
401829.0,1.691
620490.0,1.691
177158.0,1.689
236218.0,1.689
529058.0,1.689
316676.0,1.688
414184.0,1.688
492465.0,1.688
554983.0,1.688
664137.0,1.688
896552.0,1.688
65714.0,1.687
329136.0,1.687
399239.0,1.687
284062.0,1.686
499890.0,1.685
504157.0,1.685
537766.0,1.685
994855.0,1.685
100822.0,1.684
266845.0,1.684
713723.0,1.684
744710.0,1.684
862131.0,1.684
21936.0,1.683
790730.0,1.683
926026.0,1.683
703843.0,1.682
830476.0,1.682
300784.0,1.681
385220.0,1.681
664150.0,1.681
187132.0,1.68
750621.0,1.68
17247.0,1.679
156030.0,1.679
163467.0,1.679
629745.0,1.679
37727.0,1.677
647795.0,1.677
273331.0,1.676
318486.0,1.674
391669.0,1.674
875908.0,1.674
434408.0,1.673
893244.0,1.673
101129.0,1.672
127539.0,1.672
838360.0,1.672
660919.0,1.671
21994.0,1.67
1028486.0,1.669
326865.0,1.667
387665.0,1.667
984032.0,1.667
164657.0,1.666
416820.0,1.666
258281.0,1.665
736326.0,1.665
82148.0,1.664
178464.0,1.664
997426.0,1.664
518573.0,1.663
617178.0,1.663
731034.0,1.663
779775.0,1.663
20513.0,1.662
533319.0,1.662
184362.0,1.661
361253.0,1.661
835618.0,1.661
81619.0,1.66
715460.0,1.66
31110.0,1.659
572865.0,1.659
549179.0,1.658
605830.0,1.658
843640.0,1.657
552811.0,1.656
101171.0,1.655
257008.0,1.655
971109.0,1.655
259061.0,1.654
528584.0,1.654
38636.0,1.653
322462.0,1.653
726994.0,1.653
728616.0,1.653
884563.0,1.653
66428.0,1.652
504759.0,1.652
610841.0,1.652
894982.0,1.652
82844.0,1.651
682064.0,1.651
110246.0,1.65
137504.0,1.65
280015.0,1.65
606547.0,1.65
740018.0,1.65
589391.0,1.649
51866.0,1.648
82149.0,1.648
863234.0,1.648
877558.0,1.648
25020.0,1.645
100813.0,1.645
405266.0,1.645
515393.0,1.645
937929.0,1.645
810385.0,1.644
604783.0,1.643
834843.0,1.643
914041.0,1.643
765796.0,1.642
161134.0,1.641
561995.0,1.641
537538.0,1.64
622820.0,1.64
56556.0,1.639
274372.0,1.639
506904.0,1.639
85971.0,1.637
504760.0,1.637
650305.0,1.637
699043.0,1.636
699070.0,1.636
703412.0,1.636
739728.0,1.636
161422.0,1.635
528950.0,1.635
773534.0,1.635
106887.0,1.634
282340.0,1.634
509863.0,1.634
701728.0,1.634
803292.0,1.634
900926.0,1.634
172976.0,1.633
426053.0,1.633
551986.0,1.633
1010657.0,1.633
131298.0,1.632
771511.0,1.632
546862.0,1.631
664935.0,1.631
173240.0,1.629
304284.0,1.628
404911.0,1.628
663347.0,1.628
988625.0,1.628
21645.0,1.627
98463.0,1.627
528949.0,1.627
1008301.0,1.627
120273.0,1.626
162024.0,1.626
186004.0,1.626
340223.0,1.626
873311.0,1.626
329172.0,1.625
921128.0,1.625
187192.0,1.624
237209.0,1.624
310548.0,1.624
352354.0,1.623
112788.0,1.622
183386.0,1.622
357119.0,1.622
556112.0,1.622
872690.0,1.622
110540.0,1.621
183413.0,1.621
567788.0,1.621
893320.0,1.621
602373.0,1.62
320546.0,1.619
572240.0,1.619
750535.0,1.619
173036.0,1.618
426128.0,1.618
528935.0,1.618
860714.0,1.618
877528.0,1.618
172963.0,1.617
360856.0,1.617
513458.0,1.617
658915.0,1.617
51353.0,1.616
154402.0,1.616
565726.0,1.616
963873.0,1.616
575435.0,1.615
989385.0,1.614
198849.0,1.613
274789.0,1.612
735823.0,1.612
836468.0,1.612
836471.0,1.612
874395.0,1.612
876237.0,1.612
110250.0,1.611
660310.0,1.611
659352.0,1.61
930076.0,1.609
504023.0,1.608
893039.0,1.608
904371.0,1.608
100810.0,1.607
158907.0,1.607
281944.0,1.607
879291.0,1.607
1051339.0,1.607
390621.0,1.606
419562.0,1.606
441018.0,1.606
323207.0,1.605
682068.0,1.605
966859.0,1.605
174432.0,1.604
294504.0,1.604
750512.0,1.604
907688.0,1.604
322253.0,1.603
872158.0,1.603
1022765.0,1.603
34884.0,1.602
183895.0,1.602
797600.0,1.602
988908.0,1.602
1035256.0,1.602
299417.0,1.601
72117.0,1.6
65943.0,1.599
79157.0,1.599
661105.0,1.599
839497.0,1.599
935105.0,1.599
126868.0,1.598
156204.0,1.598
265115.0,1.598
540387.0,1.598
179163.0,1.597
535390.0,1.597
551449.0,1.597
759168.0,1.597
528946.0,1.596
677813.0,1.596
966873.0,1.596
393700.0,1.595
824216.0,1.595
968351.0,1.595
51350.0,1.594
162035.0,1.594
264540.0,1.594
370651.0,1.594
426066.0,1.594
561278.0,1.594
577710.0,1.594
126754.0,1.593
810902.0,1.593
933588.0,1.593
128405.0,1.592
78883.0,1.591
728563.0,1.591
759172.0,1.591
566082.0,1.59
661356.0,1.59
849985.0,1.59
27475.0,1.589
247481.0,1.589
302863.0,1.588
555166.0,1.588
739300.0,1.588
854914.0,1.588
563194.0,1.587
785241.0,1.587
954577.0,1.587
1009904.0,1.587
1014218.0,1.587
28973.0,1.586
56665.0,1.586
62159.0,1.585
360285.0,1.585
401927.0,1.585
736654.0,1.585
320643.0,1.584
841253.0,1.584
1010726.0,1.584
290328.0,1.583
350993.0,1.583
890698.0,1.583
309653.0,1.581
563135.0,1.581
865002.0,1.581
914020.0,1.581
121414.0,1.58
308496.0,1.58
500128.0,1.58
369713.0,1.579
390965.0,1.579
393719.0,1.579
1040738.0,1.579
85278.0,1.578
258363.0,1.578
266527.0,1.578
951967.0,1.578
360822.0,1.577
26522.0,1.576
884373.0,1.576
262505.0,1.575
849997.0,1.575
666004.0,1.574
132659.0,1.573
387660.0,1.573
1007784.0,1.573
63140.0,1.572
282932.0,1.572
1013348.0,1.572
189390.0,1.571
709317.0,1.571
913848.0,1.571
949627.0,1.571
275109.0,1.57
553827.0,1.57
988891.0,1.57
893276.0,1.569
1031651.0,1.569
213205.0,1.568
377527.0,1.568
78804.0,1.567
713715.0,1.566
864360.0,1.566
956402.0,1.566
178468.0,1.565
247482.0,1.565
609844.0,1.565
764655.0,1.565
810194.0,1.565
835474.0,1.564
879415.0,1.564
1008295.0,1.564
137495.0,1.563
44648.0,1.562
183749.0,1.562
430869.0,1.562
269804.0,1.561
918491.0,1.561
298811.0,1.56
1036587.0,1.56
245144.0,1.559
379411.0,1.559
387157.0,1.559
863351.0,1.559
358175.0,1.558
666009.0,1.558
826015.0,1.558
163577.0,1.557
418883.0,1.557
629541.0,1.557
764657.0,1.557
914047.0,1.557
1014780.0,1.557
99844.0,1.556
282508.0,1.556
962125.0,1.556
295519.0,1.555
900122.0,1.555
1035166.0,1.555
170557.0,1.554
553708.0,1.554
615164.0,1.554
851708.0,1.554
441027.0,1.553
606133.0,1.553
859631.0,1.553
132719.0,1.55
528538.0,1.55
704729.0,1.55
563115.0,1.549
563182.0,1.549
295400.0,1.548
893211.0,1.548
1014207.0,1.548
105729.0,1.547
350683.0,1.546
635940.0,1.546
735439.0,1.546
872724.0,1.546
17451.0,1.544
381159.0,1.543
551376.0,1.543
677713.0,1.543
706075.0,1.543
917685.0,1.543
938499.0,1.543
339458.0,1.542
527280.0,1.542
935624.0,1.542
59964.0,1.541
388799.0,1.541
628778.0,1.541
709330.0,1.541
785230.0,1.541
936266.0,1.541
226707.0,1.54
251884.0,1.54
984089.0,1.54
499636.0,1.539
19065.0,1.538
893266.0,1.538
509718.0,1.537
909979.0,1.537
225021.0,1.536
380176.0,1.536
864577.0,1.536
203872.0,1.535
339455.0,1.535
420215.0,1.535
692866.0,1.535
500742.0,1.534
996585.0,1.534
244480.0,1.533
438688.0,1.533
450066.0,1.533
965934.0,1.533
1008332.0,1.533
348613.0,1.532
561327.0,1.532
849419.0,1.532
911457.0,1.532
699202.0,1.531
720434.0,1.531
1031712.0,1.531
403952.0,1.529
567280.0,1.529
751697.0,1.529
901267.0,1.529
929288.0,1.529
182549.0,1.528
313534.0,1.528
515450.0,1.528
908105.0,1.528
173256.0,1.525
450046.0,1.525
512810.0,1.525
710024.0,1.525
162047.0,1.524
661981.0,1.524
684774.0,1.524
922585.0,1.524
954744.0,1.524
947977.0,1.523
1031709.0,1.523
312252.0,1.522
751690.0,1.522
773016.0,1.522
785279.0,1.521
804481.0,1.521
907239.0,1.521
120103.0,1.52
582689.0,1.52
675398.0,1.52
917670.0,1.52
973726.0,1.52
400876.0,1.519
776054.0,1.519
874700.0,1.518
876241.0,1.518
126185.0,1.517
843653.0,1.517
952481.0,1.517
1004540.0,1.517
377132.0,1.516
556034.0,1.516
749297.0,1.516
104392.0,1.515
159225.0,1.515
546282.0,1.515
749306.0,1.515
844451.0,1.515
900115.0,1.515
39349.0,1.514
625379.0,1.514
754208.0,1.514
893030.0,1.514
1022668.0,1.514
57972.0,1.513
988598.0,1.513
250680.0,1.512
1013438.0,1.512
1040442.0,1.512
165096.0,1.511
417082.0,1.511
746467.0,1.511
771371.0,1.511
893336.0,1.511
72203.0,1.51
339982.0,1.51
635480.0,1.51
417104.0,1.509
681800.0,1.509
866374.0,1.509
866423.0,1.509
17199.0,1.508
281626.0,1.508
509520.0,1.508
577003.0,1.508
660282.0,1.508
251918.0,1.507
295531.0,1.507
339386.0,1.507
778213.0,1.507
874785.0,1.507
104275.0,1.506
230308.0,1.506
964837.0,1.506
65957.0,1.505
830859.0,1.505
643096.0,1.504
280010.0,1.503
559570.0,1.503
881806.0,1.503
512883.0,1.502
659459.0,1.502
781814.0,1.502
723447.0,1.501
863058.0,1.501
913862.0,1.501
334446.0,1.5
415865.0,1.5
131278.0,1.499
607446.0,1.499
812016.0,1.498
49743.0,1.497
197783.0,1.497
917355.0,1.497
963907.0,1.497
49716.0,1.496
123964.0,1.496
719841.0,1.496
495212.0,1.495
1040759.0,1.495
114879.0,1.494
269780.0,1.493
684802.0,1.493
996572.0,1.493
18968.0,1.492
25157.0,1.492
202919.0,1.492
561016.0,1.492
571496.0,1.492
804593.0,1.491
868888.0,1.491
1036317.0,1.491
187986.0,1.49
608180.0,1.49
666819.0,1.49
779292.0,1.49
824063.0,1.49
876490.0,1.49
957438.0,1.49
151745.0,1.489
320674.0,1.489
350199.0,1.489
351525.0,1.489
805322.0,1.489
499971.0,1.488
521562.0,1.488
993586.0,1.488
256418.0,1.487
256419.0,1.487
399208.0,1.487
542654.0,1.487
572776.0,1.487
667708.0,1.487
923440.0,1.487
923436.0,1.486
247366.0,1.485
416640.0,1.485
913063.0,1.485
986349.0,1.485
107342.0,1.484
316661.0,1.484
561015.0,1.484
740578.0,1.484
741958.0,1.484
209028.0,1.483
776877.0,1.483
773039.0,1.482
813120.0,1.482
35129.0,1.481
68386.0,1.481
130598.0,1.481
300919.0,1.481
610532.0,1.481
225797.0,1.48
257188.0,1.48
245780.0,1.479
404865.0,1.479
506916.0,1.479
693135.0,1.479
789418.0,1.479
828350.0,1.479
923442.0,1.479
384372.0,1.478
384373.0,1.478
710055.0,1.478
247386.0,1.477
554857.0,1.477
666474.0,1.477
783940.0,1.477
816750.0,1.477
817552.0,1.477
974492.0,1.477
1055922.0,1.477
509161.0,1.476
736042.0,1.476
1023360.0,1.476
114779.0,1.474
907103.0,1.474
913975.0,1.474
1039617.0,1.474
379429.0,1.473
778188.0,1.473
257189.0,1.472
391154.0,1.472
562659.0,1.472
691562.0,1.472
768470.0,1.472
899563.0,1.472
521958.0,1.471
542595.0,1.471
766653.0,1.471
997041.0,1.471
15309.0,1.47
829617.0,1.47
34903.0,1.469
67577.0,1.469
89454.0,1.469
203940.0,1.469
388077.0,1.469
495079.0,1.469
512158.0,1.469
581427.0,1.469
1015225.0,1.469
129584.0,1.468
258208.0,1.468
328424.0,1.468
420643.0,1.468
863292.0,1.468
901843.0,1.468
914486.0,1.468
225535.0,1.467
963835.0,1.467
428747.0,1.466
713696.0,1.466
242314.0,1.465
245105.0,1.465
342062.0,1.465
504510.0,1.465
261663.0,1.464
339994.0,1.463
391162.0,1.463
195629.0,1.462
620634.0,1.462
700428.0,1.462
710061.0,1.462
358940.0,1.461
360631.0,1.461
368222.0,1.461
337227.0,1.46
360623.0,1.46
441810.0,1.46
708959.0,1.46
1050045.0,1.46
68780.0,1.458
250412.0,1.458
344333.0,1.458
540477.0,1.458
767102.0,1.458
805311.0,1.458
62409.0,1.457
123969.0,1.457
231961.0,1.457
285066.0,1.457
430823.0,1.457
666163.0,1.457
726287.0,1.457
893629.0,1.457
681994.0,1.456
289859.0,1.455
136311.0,1.454
247342.0,1.454
340933.0,1.454
713833.0,1.454
986316.0,1.454
996393.0,1.454
549987.0,1.453
565422.0,1.453
18984.0,1.452
205178.0,1.452
250427.0,1.452
602855.0,1.452
377074.0,1.451
529063.0,1.451
344331.0,1.45
751669.0,1.45
855172.0,1.45
876528.0,1.45
1057356.0,1.45
74859.0,1.449
280703.0,1.449
559736.0,1.449
816735.0,1.449
312387.0,1.448
693138.0,1.448
791440.0,1.448
860738.0,1.448
921028.0,1.448
619710.0,1.447
765774.0,1.447
914088.0,1.447
923155.0,1.447
145581.0,1.446
567218.0,1.446
573703.0,1.446
771662.0,1.446
638405.0,1.445
765751.0,1.445
65841.0,1.444
295540.0,1.444
798960.0,1.444
824026.0,1.443
238755.0,1.442
300864.0,1.442
835933.0,1.442
993602.0,1.442
998353.0,1.442
175590.0,1.441
529942.0,1.441
993535.0,1.441
234834.0,1.439
339155.0,1.439
384403.0,1.439
535366.0,1.439
709261.0,1.439
763574.0,1.439
866110.0,1.439
278282.0,1.438
953547.0,1.438
183843.0,1.437
68749.0,1.436
299027.0,1.436
414726.0,1.436
601067.0,1.436
748674.0,1.436
151690.0,1.435
305844.0,1.435
406109.0,1.434
421050.0,1.434
522840.0,1.434
1024174.0,1.434
285065.0,1.433
404860.0,1.433
427937.0,1.433
574584.0,1.433
666149.0,1.433
740366.0,1.433
768501.0,1.433
775285.0,1.433
913442.0,1.433
30396.0,1.432
161964.0,1.432
575562.0,1.432
777543.0,1.432
223727.0,1.431
448181.0,1.431
666496.0,1.43
602195.0,1.429
846225.0,1.429
952793.0,1.429
970451.0,1.429
206459.0,1.428
305623.0,1.428
377183.0,1.428
521565.0,1.428
316062.0,1.427
362072.0,1.427
512534.0,1.427
952941.0,1.427
203816.0,1.426
388786.0,1.426
952921.0,1.426
952923.0,1.426
45073.0,1.425
298705.0,1.425
300928.0,1.425
350130.0,1.425
561238.0,1.425
785758.0,1.425
1007710.0,1.425
121429.0,1.424
983221.0,1.424
991894.0,1.424
360589.0,1.423
152483.0,1.422
551105.0,1.422
667832.0,1.422
667833.0,1.422
1011710.0,1.422
210225.0,1.421
512088.0,1.421
707636.0,1.421
907250.0,1.421
203679.0,1.42
285012.0,1.42
337224.0,1.42
414736.0,1.42
418230.0,1.42
1020681.0,1.419
340008.0,1.418
987780.0,1.418
324647.0,1.417
504673.0,1.417
291460.0,1.416
399947.0,1.416
448194.0,1.416
991907.0,1.416
236842.0,1.415
377102.0,1.415
553026.0,1.415
610664.0,1.415
1011688.0,1.415
88960.0,1.414
285145.0,1.414
350091.0,1.414
646169.0,1.414
823850.0,1.413
1010453.0,1.413
165343.0,1.412
672370.0,1.412
906592.0,1.412
999668.0,1.411
1030353.0,1.411
44096.0,1.41
250365.0,1.41
389694.0,1.41
1024164.0,1.41
448193.0,1.408
579870.0,1.408
774710.0,1.408
962138.0,1.408
248768.0,1.407
299866.0,1.407
352293.0,1.407
426151.0,1.407
700406.0,1.407
54132.0,1.406
104925.0,1.406
131799.0,1.406
490757.0,1.406
893019.0,1.406
185833.0,1.405
258261.0,1.405
331425.0,1.405
1009310.0,1.405
90808.0,1.404
567258.0,1.404
702129.0,1.404
709745.0,1.404
893179.0,1.404
954435.0,1.404
954436.0,1.404
236164.0,1.403
281222.0,1.403
406150.0,1.403
542747.0,1.403
575543.0,1.403
575544.0,1.403
147990.0,1.402
562030.0,1.402
330779.0,1.401
340209.0,1.401
542577.0,1.401
883283.0,1.401
82757.0,1.4
120625.0,1.4
287240.0,1.4
295337.0,1.4
302489.0,1.4
779636.0,1.4
287090.0,1.399
851116.0,1.399
851118.0,1.399
94061.0,1.398
149404.0,1.398
308408.0,1.398
553282.0,1.398
619989.0,1.398
702685.0,1.398
368933.0,1.397
649312.0,1.397
1041397.0,1.397
302538.0,1.396
341681.0,1.396
424664.0,1.396
565482.0,1.396
801532.0,1.396
170907.0,1.395
645804.0,1.395
728660.0,1.395
867374.0,1.395
105794.0,1.394
105795.0,1.394
170855.0,1.394
259248.0,1.394
370975.0,1.394
532174.0,1.394
532182.0,1.394
582276.0,1.394
907610.0,1.394
174828.0,1.393
270579.0,1.393
582232.0,1.393
177941.0,1.392
339536.0,1.392
550059.0,1.392
991264.0,1.392
19231.0,1.391
225122.0,1.391
611092.0,1.391
99984.0,1.39
183070.0,1.39
196126.0,1.39
354696.0,1.39
542696.0,1.39
225557.0,1.389
609708.0,1.389
203812.0,1.388
305650.0,1.388
835937.0,1.388
883529.0,1.388
74886.0,1.387
758280.0,1.387
815412.0,1.387
835456.0,1.387
987823.0,1.387
174738.0,1.386
231907.0,1.386
542570.0,1.386
561255.0,1.386
716534.0,1.386
825065.0,1.386
914065.0,1.386
1011733.0,1.386
268757.0,1.385
882749.0,1.385
1006928.0,1.385
132237.0,1.384
251813.0,1.384
251814.0,1.384
563209.0,1.384
567343.0,1.384
682089.0,1.384
1033272.0,1.384
272021.0,1.383
927315.0,1.383
29956.0,1.382
154360.0,1.382
281646.0,1.382
445794.0,1.382
702688.0,1.382
185795.0,1.381
739934.0,1.381
197757.0,1.38
647380.0,1.38
700525.0,1.38
773056.0,1.38
801535.0,1.38
1040476.0,1.38
113291.0,1.379
249431.0,1.379
561261.0,1.379
835448.0,1.379
62277.0,1.378
288509.0,1.378
746481.0,1.378
426030.0,1.377
844629.0,1.377
983236.0,1.377
194507.0,1.376
351565.0,1.376
783159.0,1.376
120305.0,1.375
247787.0,1.375
303227.0,1.375
814507.0,1.375
1037698.0,1.375
376281.0,1.374
565401.0,1.374
575819.0,1.374
736768.0,1.374
127716.0,1.373
688776.0,1.372
690549.0,1.372
840853.0,1.372
90813.0,1.371
302041.0,1.371
308523.0,1.371
438578.0,1.37
604533.0,1.37
860221.0,1.369
1010892.0,1.369
168890.0,1.368
286581.0,1.368
559777.0,1.368
634576.0,1.368
802066.0,1.368
679837.0,1.367
15758.0,1.366
187996.0,1.366
377998.0,1.366
618359.0,1.366
638395.0,1.366
785443.0,1.366
450214.0,1.365
700532.0,1.365
877999.0,1.365
87628.0,1.364
111432.0,1.364
162748.0,1.364
614672.0,1.364
861917.0,1.364
78345.0,1.363
105182.0,1.363
282364.0,1.363
576271.0,1.363
677630.0,1.363
610356.0,1.362
383870.0,1.361
559096.0,1.361
579857.0,1.361
823004.0,1.361
1010890.0,1.361
289921.0,1.36
303214.0,1.36
352917.0,1.36
758106.0,1.36
758844.0,1.36
506355.0,1.359
157766.0,1.358
205209.0,1.358
338389.0,1.358
562057.0,1.358
897685.0,1.358
1025256.0,1.358
701021.0,1.357
932364.0,1.357
1033783.0,1.357
1043905.0,1.357
524116.0,1.356
45057.0,1.355
223988.0,1.355
345670.0,1.355
677690.0,1.355
867998.0,1.355
880471.0,1.355
237362.0,1.354
565751.0,1.354
716369.0,1.354
347931.0,1.353
553325.0,1.353
988814.0,1.353
993958.0,1.353
15751.0,1.352
173273.0,1.352
32963.0,1.351
392281.0,1.351
394460.0,1.351
531134.0,1.351
58508.0,1.35
801545.0,1.35
1050083.0,1.35
221602.0,1.349
779104.0,1.348
843266.0,1.348
78349.0,1.347
159512.0,1.347
203388.0,1.347
618414.0,1.347
841847.0,1.347
991211.0,1.347
65680.0,1.346
124402.0,1.346
681776.0,1.346
840165.0,1.346
68815.0,1.345
258067.0,1.345
600181.0,1.345
746277.0,1.345
236846.0,1.344
262696.0,1.344
895745.0,1.344
52197.0,1.343
81968.0,1.343
106836.0,1.343
261713.0,1.343
441727.0,1.343
649254.0,1.343
28430.0,1.342
35740.0,1.342
313473.0,1.342
393575.0,1.342
810540.0,1.342
285002.0,1.341
529976.0,1.341
421057.0,1.34
953613.0,1.34
167517.0,1.338
947833.0,1.338
495617.0,1.337
559171.0,1.337
616010.0,1.337
54839.0,1.336
258222.0,1.336
548086.0,1.336
68697.0,1.335
160593.0,1.335
240826.0,1.335
377995.0,1.335
620572.0,1.335
727231.0,1.335
744684.0,1.335
765664.0,1.335
949281.0,1.335
1008201.0,1.335
316941.0,1.334
317085.0,1.334
376273.0,1.334
580294.0,1.334
609692.0,1.334
1051259.0,1.334
275781.0,1.333
801553.0,1.333
812841.0,1.333
870709.0,1.333
123840.0,1.332
729319.0,1.332
880517.0,1.332
161837.0,1.331
405988.0,1.331
635564.0,1.331
826253.0,1.331
239689.0,1.33
685000.0,1.33
619219.0,1.329
707653.0,1.328
707656.0,1.328
247012.0,1.327
248159.0,1.327
270810.0,1.327
313392.0,1.327
642737.0,1.327
825959.0,1.327
1043829.0,1.327
27843.0,1.326
286777.0,1.326
355015.0,1.326
384247.0,1.326
575408.0,1.326
661904.0,1.326
325673.0,1.325
729921.0,1.325
778772.0,1.325
405335.0,1.324
690931.0,1.324
893933.0,1.324
955602.0,1.324
989017.0,1.324
231896.0,1.323
288999.0,1.323
362658.0,1.323
567642.0,1.323
618429.0,1.323
826741.0,1.323
960456.0,1.323
989028.0,1.323
186489.0,1.322
301462.0,1.322
804731.0,1.322
804798.0,1.322
883224.0,1.322
1024157.0,1.322
112826.0,1.321
824050.0,1.321
893470.0,1.321
930049.0,1.321
57728.0,1.32
238642.0,1.32
414401.0,1.32
542863.0,1.32
600649.0,1.32
607417.0,1.32
711553.0,1.32
736187.0,1.32
126573.0,1.319
28415.0,1.318
509249.0,1.318
801558.0,1.318
869373.0,1.318
892855.0,1.318
135025.0,1.317
415157.0,1.317
504916.0,1.317
729926.0,1.317
1035691.0,1.317
439797.0,1.316
684746.0,1.316
872388.0,1.316
57139.0,1.315
161834.0,1.315
344177.0,1.315
723493.0,1.315
25982.0,1.314
364972.0,1.314
813067.0,1.314
919685.0,1.314
526730.0,1.313
566740.0,1.313
782546.0,1.313
829991.0,1.313
168869.0,1.312
128457.0,1.311
607097.0,1.311
245069.0,1.31
275751.0,1.31
849901.0,1.31
14722.0,1.309
171179.0,1.309
297858.0,1.309
492020.0,1.309
540234.0,1.309
839492.0,1.309
83601.0,1.308
266717.0,1.308
582733.0,1.308
974462.0,1.308
1056713.0,1.308
127821.0,1.306
1022927.0,1.306
21720.0,1.305
279380.0,1.305
562297.0,1.305
183055.0,1.304
183812.0,1.304
354685.0,1.304
522567.0,1.304
183339.0,1.303
418030.0,1.303
418031.0,1.303
999599.0,1.303
278054.0,1.302
408050.0,1.302
531820.0,1.302
583421.0,1.302
740348.0,1.302
994079.0,1.302
1040219.0,1.302
27003.0,1.301
509582.0,1.301
512547.0,1.301
608432.0,1.301
623748.0,1.301
645779.0,1.301
861073.0,1.301
319473.0,1.3
540131.0,1.3
913375.0,1.3
918542.0,1.3
989021.0,1.3
57153.0,1.299
198277.0,1.299
358067.0,1.299
409802.0,1.299
913876.0,1.299
16893.0,1.298
39868.0,1.297
248141.0,1.297
351582.0,1.297
551086.0,1.297
551338.0,1.297
583002.0,1.297
58158.0,1.296
90094.0,1.296
551343.0,1.296
562489.0,1.296
562499.0,1.296
194490.0,1.295
329497.0,1.295
431119.0,1.295
493136.0,1.295
830299.0,1.295
866680.0,1.295
425227.0,1.294
580832.0,1.294
719952.0,1.294
791120.0,1.294
793298.0,1.294
880513.0,1.294
881866.0,1.294
996528.0,1.294
999684.0,1.294
239700.0,1.293
289760.0,1.293
700563.0,1.293
500564.0,1.292
921047.0,1.292
57161.0,1.291
565559.0,1.291
615367.0,1.291
67512.0,1.29
338507.0,1.29
417649.0,1.29
564593.0,1.29
778387.0,1.29
105217.0,1.289
254294.0,1.289
272747.0,1.289
352450.0,1.289
565780.0,1.289
583823.0,1.289
707673.0,1.289
711531.0,1.289
289194.0,1.288
492206.0,1.288
776897.0,1.288
804530.0,1.288
120057.0,1.287
311669.0,1.287
338306.0,1.287
715342.0,1.287
804533.0,1.287
940353.0,1.287
54147.0,1.286
54155.0,1.286
540556.0,1.286
546575.0,1.285
758612.0,1.285
57164.0,1.284
517586.0,1.284
66234.0,1.283
406631.0,1.283
761355.0,1.283
804789.0,1.283
839824.0,1.283
75960.0,1.282
303165.0,1.282
893359.0,1.282
207019.0,1.281
248171.0,1.281
547182.0,1.281
625935.0,1.281
920986.0,1.281
1013359.0,1.281
90096.0,1.28
679844.0,1.28
843288.0,1.28
894143.0,1.28
172370.0,1.279
870866.0,1.279
224125.0,1.278
493242.0,1.278
28677.0,1.277
51630.0,1.277
76499.0,1.277
177713.0,1.277
348663.0,1.277
500849.0,1.277
572319.0,1.277
1040185.0,1.277
391591.0,1.276
579468.0,1.276
495060.0,1.275
553418.0,1.275
761391.0,1.275
829358.0,1.275
828703.0,1.274
24619.0,1.273
27971.0,1.273
548164.0,1.272
874931.0,1.272
876395.0,1.272
912831.0,1.272
948877.0,1.272
680394.0,1.271
275773.0,1.27
528621.0,1.27
529258.0,1.269
883218.0,1.269
988922.0,1.269
895667.0,1.268
36274.0,1.267
105970.0,1.267
246092.0,1.267
380423.0,1.267
539119.0,1.267
399755.0,1.266
507276.0,1.266
529822.0,1.266
556048.0,1.266
84059.0,1.265
357610.0,1.265
378288.0,1.265
761410.0,1.265
920453.0,1.265
100120.0,1.264
114456.0,1.264
823832.0,1.264
835419.0,1.264
299102.0,1.263
530149.0,1.263
127900.0,1.262
265049.0,1.262
364718.0,1.262
502491.0,1.262
516345.0,1.262
19275.0,1.261
317859.0,1.261
331214.0,1.261
367391.0,1.261
548123.0,1.261
119139.0,1.26
298480.0,1.26
320870.0,1.26
416729.0,1.26
761324.0,1.26
90126.0,1.259
330677.0,1.259
874127.0,1.259
51897.0,1.258
876365.0,1.258
1015193.0,1.258
28722.0,1.257
364654.0,1.257
513850.0,1.257
729135.0,1.257
899693.0,1.257
28381.0,1.256
109602.0,1.256
255699.0,1.256
288325.0,1.256
524462.0,1.256
582393.0,1.256
679574.0,1.256
745847.0,1.256
869378.0,1.256
996271.0,1.256
1039499.0,1.256
493278.0,1.255
782924.0,1.255
22883.0,1.254
276901.0,1.254
777579.0,1.254
966085.0,1.254
367393.0,1.253
801495.0,1.253
99298.0,1.251
254309.0,1.25
509538.0,1.25
512062.0,1.25
987163.0,1.25
128383.0,1.249
182363.0,1.249
625802.0,1.249
747494.0,1.249
994873.0,1.249
