site,value
890020.0,1.64
1041116.0,1.64
1044438.0,1.64
75103.0,1.639
718128.0,1.639
939009.0,1.639
77633.0,1.638
65823.0,1.637
549894.0,1.637
781720.0,1.637
273780.0,1.635
409507.0,1.635
429482.0,1.635
1017389.0,1.634
566944.0,1.633
902577.0,1.633
96223.0,1.632
392643.0,1.632
711819.0,1.632
1063609.0,1.632
274453.0,1.631
302222.0,1.631
650811.0,1.631
770504.0,1.631
991125.0,1.631
74995.0,1.63
1015735.0,1.63
549893.0,1.629
570369.0,1.629
935532.0,1.629
1046313.0,1.629
267351.0,1.628
513893.0,1.628
139520.0,1.627
205003.0,1.627
431569.0,1.626
849800.0,1.626
711818.0,1.625
1041156.0,1.625
380148.0,1.624
450227.0,1.624
480307.0,1.624
653936.0,1.624
796730.0,1.624
933158.0,1.624
947356.0,1.623
48243.0,1.621
430798.0,1.621
925719.0,1.621
248983.0,1.62
102494.0,1.619
558080.0,1.619
570996.0,1.619
88281.0,1.618
685264.0,1.618
774648.0,1.617
229516.0,1.616
869463.0,1.616
988357.0,1.616
1061740.0,1.616
445331.0,1.615
53989.0,1.614
462328.0,1.614
956414.0,1.614
888778.0,1.613
517910.0,1.612
671955.0,1.612
716264.0,1.612
817316.0,1.612
636020.0,1.611
732448.0,1.611
893011.0,1.611
188320.0,1.61
233543.0,1.61
233557.0,1.61
958781.0,1.61
787276.0,1.609
991823.0,1.609
212672.0,1.608
801219.0,1.608
826742.0,1.607
848104.0,1.607
1018306.0,1.607
671197.0,1.605
783108.0,1.605
864804.0,1.605
774605.0,1.604
948258.0,1.604
619137.0,1.603
636001.0,1.603
380162.0,1.6
777431.0,1.6
991112.0,1.599
1007438.0,1.599
937669.0,1.598
34218.0,1.597
699875.0,1.597
802864.0,1.597
253275.0,1.596
253285.0,1.596
283941.0,1.596
427580.0,1.596
619829.0,1.596
813962.0,1.596
881596.0,1.596
891915.0,1.596
906985.0,1.595
140409.0,1.594
542620.0,1.594
74720.0,1.593
849750.0,1.593
718220.0,1.592
948319.0,1.592
760364.0,1.591
882455.0,1.591
58457.0,1.588
80804.0,1.588
139580.0,1.588
144852.0,1.588
409386.0,1.588
562760.0,1.587
543400.0,1.586
1065772.0,1.586
10511.0,1.585
198078.0,1.585
198121.0,1.585
420221.0,1.585
21107.0,1.584
137513.0,1.584
702616.0,1.584
1043959.0,1.584
384228.0,1.583
627529.0,1.583
736672.0,1.583
646694.0,1.582
312286.0,1.581
289024.0,1.58
656672.0,1.58
677611.0,1.58
985455.0,1.58
127864.0,1.579
392607.0,1.579
543097.0,1.579
866982.0,1.579
100071.0,1.578
215875.0,1.578
803224.0,1.578
56101.0,1.577
331618.0,1.576
368240.0,1.576
144317.0,1.575
219330.0,1.575
238707.0,1.574
209259.0,1.573
671958.0,1.573
897128.0,1.573
432392.0,1.572
537629.0,1.572
955854.0,1.572
955869.0,1.572
380110.0,1.571
677487.0,1.571
800697.0,1.571
1017124.0,1.571
64696.0,1.57
286610.0,1.57
424525.0,1.57
997539.0,1.57
356775.0,1.569
1011372.0,1.569
379801.0,1.568
427303.0,1.568
676763.0,1.568
826728.0,1.568
62828.0,1.567
220941.0,1.567
658741.0,1.567
724206.0,1.567
362554.0,1.566
588593.0,1.566
910018.0,1.566
1050367.0,1.566
472878.0,1.565
795893.0,1.565
845425.0,1.565
1051238.0,1.564
653433.0,1.562
791134.0,1.562
161493.0,1.561
216534.0,1.561
668321.0,1.561
676901.0,1.561
826735.0,1.561
1009932.0,1.561
144322.0,1.56
273825.0,1.56
1000708.0,1.56
46284.0,1.559
109846.0,1.559
136635.0,1.557
285114.0,1.557
424541.0,1.557
439313.0,1.557
591143.0,1.557
921722.0,1.557
1003217.0,1.557
127880.0,1.555
938754.0,1.555
985128.0,1.555
204054.0,1.554
696461.0,1.553
723378.0,1.553
881043.0,1.553
21279.0,1.552
83297.0,1.552
702669.0,1.552
747976.0,1.552
1010539.0,1.552
570400.0,1.551
869425.0,1.551
589188.0,1.55
613647.0,1.55
114370.0,1.549
426837.0,1.549
431331.0,1.549
684940.0,1.549
955875.0,1.549
1061520.0,1.549
735286.0,1.548
430693.0,1.547
565721.0,1.547
774657.0,1.547
1010674.0,1.547
361599.0,1.546
460696.0,1.546
486723.0,1.546
305448.0,1.545
221555.0,1.544
922515.0,1.544
1043953.0,1.544
100648.0,1.543
362551.0,1.543
816809.0,1.543
339039.0,1.542
441071.0,1.542
961589.0,1.542
86051.0,1.541
529013.0,1.541
637736.0,1.541
913495.0,1.541
1031512.0,1.541
391817.0,1.54
391824.0,1.54
442229.0,1.54
256754.0,1.539
81712.0,1.538
115623.0,1.538
217199.0,1.538
923876.0,1.538
274489.0,1.537
759816.0,1.537
777428.0,1.537
221341.0,1.535
675021.0,1.535
943882.0,1.535
261543.0,1.534
638319.0,1.534
785035.0,1.534
64194.0,1.533
280831.0,1.533
998461.0,1.533
245493.0,1.532
492620.0,1.532
660668.0,1.532
320746.0,1.531
827618.0,1.531
61919.0,1.53
94443.0,1.53
358662.0,1.53
565676.0,1.53
814947.0,1.53
954468.0,1.53
726286.0,1.529
281738.0,1.528
295794.0,1.528
306749.0,1.528
380064.0,1.528
485171.0,1.528
613839.0,1.528
662156.0,1.528
926145.0,1.528
1051697.0,1.528
420444.0,1.527
890876.0,1.527
1007827.0,1.527
916662.0,1.526
1008908.0,1.526
412034.0,1.525
806410.0,1.525
616335.0,1.524
263659.0,1.523
574721.0,1.523
936774.0,1.523
1059193.0,1.523
32342.0,1.522
923888.0,1.522
1035549.0,1.522
1037398.0,1.522
520762.0,1.521
601474.0,1.521
72607.0,1.519
84132.0,1.519
561148.0,1.519
858783.0,1.519
62370.0,1.518
345765.0,1.518
396803.0,1.518
517787.0,1.518
1031779.0,1.518
267767.0,1.517
795880.0,1.517
796332.0,1.517
538041.0,1.515
55677.0,1.513
932580.0,1.513
101859.0,1.512
457653.0,1.512
401384.0,1.511
156737.0,1.51
296832.0,1.51
454770.0,1.51
589165.0,1.51
956228.0,1.51
958699.0,1.51
529027.0,1.509
1007396.0,1.509
453465.0,1.508
908124.0,1.508
138142.0,1.507
213211.0,1.507
479878.0,1.507
522101.0,1.507
719334.0,1.507
201028.0,1.506
564014.0,1.506
589106.0,1.506
1021968.0,1.506
409437.0,1.505
677655.0,1.505
762152.0,1.505
1030059.0,1.505
472079.0,1.504
891978.0,1.503
994791.0,1.503
359193.0,1.502
892956.0,1.502
19547.0,1.501
39861.0,1.501
219425.0,1.501
229150.0,1.501
316138.0,1.501
481562.0,1.501
619148.0,1.501
666771.0,1.501
957461.0,1.501
1003176.0,1.501
359625.0,1.5
624853.0,1.5
746073.0,1.5
964578.0,1.5
1043968.0,1.5
649445.0,1.499
467160.0,1.498
671565.0,1.498
969727.0,1.498
402944.0,1.497
409933.0,1.497
873591.0,1.497
32272.0,1.495
84150.0,1.495
88106.0,1.495
107976.0,1.495
385282.0,1.495
570728.0,1.495
692449.0,1.495
1062048.0,1.494
439962.0,1.493
94424.0,1.492
224927.0,1.492
309873.0,1.492
662951.0,1.492
908127.0,1.492
374888.0,1.491
1021140.0,1.491
4518.0,1.49
163220.0,1.49
473678.0,1.49
671580.0,1.49
449611.0,1.489
433256.0,1.488
90077.0,1.487
221012.0,1.487
430790.0,1.487
474187.0,1.487
1051236.0,1.487
229148.0,1.486
629783.0,1.486
770344.0,1.486
912286.0,1.486
985075.0,1.486
191223.0,1.485
261452.0,1.485
429731.0,1.485
552511.0,1.485
662251.0,1.485
702130.0,1.485
943604.0,1.485
205193.0,1.484
770405.0,1.484
836976.0,1.484
1010003.0,1.484
1028947.0,1.484
184822.0,1.483
232863.0,1.483
335043.0,1.483
409981.0,1.483
726227.0,1.483
991911.0,1.482
29600.0,1.481
29638.0,1.481
641548.0,1.481
642793.0,1.481
985089.0,1.481
388283.0,1.48
947019.0,1.48
175765.0,1.479
660686.0,1.479
310539.0,1.477
402895.0,1.477
788532.0,1.477
913775.0,1.477
918664.0,1.477
358648.0,1.476
381376.0,1.476
987381.0,1.476
1036490.0,1.476
1063497.0,1.476
759916.0,1.475
809728.0,1.474
433236.0,1.473
533696.0,1.473
749823.0,1.473
489529.0,1.472
841124.0,1.472
1048679.0,1.472
107945.0,1.471
421160.0,1.471
1038713.0,1.471
21106.0,1.47
172530.0,1.47
787199.0,1.47
41139.0,1.469
195233.0,1.469
894910.0,1.469
941361.0,1.469
914732.0,1.468
983413.0,1.468
285065.0,1.467
300401.0,1.467
588862.0,1.467
942694.0,1.467
1057405.0,1.467
948444.0,1.466
29628.0,1.465
677129.0,1.465
841050.0,1.465
138590.0,1.464
950273.0,1.464
1006501.0,1.464
192353.0,1.463
761911.0,1.463
909970.0,1.463
32641.0,1.462
195878.0,1.462
172517.0,1.461
376976.0,1.461
749450.0,1.461
245514.0,1.46
1047300.0,1.46
819354.0,1.459
906287.0,1.459
358421.0,1.458
849171.0,1.458
191099.0,1.457
197815.0,1.457
676649.0,1.457
785782.0,1.457
841059.0,1.457
169561.0,1.456
138952.0,1.455
688623.0,1.455
857357.0,1.455
199460.0,1.454
408961.0,1.454
588896.0,1.454
624818.0,1.454
721696.0,1.454
744536.0,1.454
962312.0,1.454
61899.0,1.453
221491.0,1.453
224004.0,1.452
272962.0,1.452
635332.0,1.452
642005.0,1.452
684310.0,1.452
453499.0,1.451
1019106.0,1.451
290936.0,1.45
335479.0,1.45
335483.0,1.45
408562.0,1.45
583436.0,1.45
627939.0,1.45
1062856.0,1.45
137009.0,1.449
158026.0,1.449
243766.0,1.449
367793.0,1.449
378041.0,1.449
729211.0,1.449
945418.0,1.449
10249.0,1.448
589195.0,1.448
796562.0,1.448
1062054.0,1.448
149005.0,1.447
359178.0,1.447
429734.0,1.447
538107.0,1.447
733136.0,1.447
34663.0,1.446
85705.0,1.446
811811.0,1.446
817497.0,1.445
1010610.0,1.445
223996.0,1.444
684305.0,1.444
772045.0,1.444
821836.0,1.444
88789.0,1.443
243087.0,1.443
243595.0,1.443
281786.0,1.443
567323.0,1.443
574729.0,1.443
631527.0,1.443
7515.0,1.442
336881.0,1.442
790260.0,1.442
936186.0,1.442
83227.0,1.441
156329.0,1.441
159126.0,1.441
268359.0,1.441
268382.0,1.441
583274.0,1.441
841088.0,1.441
920318.0,1.441
937039.0,1.441
289403.0,1.44
762571.0,1.44
796571.0,1.44
943452.0,1.44
182817.0,1.439
321459.0,1.439
1045981.0,1.439
580465.0,1.438
639142.0,1.438
664630.0,1.438
715673.0,1.438
163077.0,1.437
920234.0,1.437
376998.0,1.436
548541.0,1.436
906345.0,1.436
1062461.0,1.436
637896.0,1.435
172750.0,1.434
404310.0,1.434
591172.0,1.434
797219.0,1.434
804052.0,1.434
504714.0,1.433
543060.0,1.433
812958.0,1.433
945422.0,1.433
138954.0,1.432
511517.0,1.432
163882.0,1.431
270183.0,1.431
161489.0,1.43
307021.0,1.43
359584.0,1.43
643042.0,1.43
15775.0,1.429
213469.0,1.428
819349.0,1.428
828556.0,1.428
997490.0,1.428
1041367.0,1.428
209900.0,1.427
272392.0,1.427
281478.0,1.427
302369.0,1.427
473473.0,1.427
341481.0,1.426
810595.0,1.426
90100.0,1.425
788494.0,1.425
851367.0,1.425
865330.0,1.425
161805.0,1.424
211336.0,1.424
243757.0,1.424
409425.0,1.424
572884.0,1.424
958548.0,1.424
984066.0,1.424
178790.0,1.422
511971.0,1.422
377356.0,1.421
469601.0,1.421
828573.0,1.421
352175.0,1.42
760361.0,1.42
937595.0,1.42
1047343.0,1.42
519837.0,1.419
801639.0,1.419
1069103.0,1.419
381909.0,1.418
452590.0,1.418
380995.0,1.417
682060.0,1.417
163075.0,1.416
511193.0,1.416
551351.0,1.416
582006.0,1.416
730571.0,1.416
964559.0,1.416
985627.0,1.416
1062599.0,1.416
353629.0,1.415
662955.0,1.415
100146.0,1.414
114438.0,1.414
263972.0,1.414
538025.0,1.414
701300.0,1.414
285049.0,1.413
402923.0,1.413
436280.0,1.413
880377.0,1.413
1041715.0,1.413
240220.0,1.412
242743.0,1.412
10091.0,1.411
198741.0,1.411
358406.0,1.411
541445.0,1.411
720959.0,1.411
806932.0,1.41
856768.0,1.41
64207.0,1.409
167579.0,1.409
594002.0,1.409
660869.0,1.409
184052.0,1.408
193497.0,1.408
304258.0,1.408
311875.0,1.408
759367.0,1.408
10527.0,1.407
484869.0,1.407
809664.0,1.407
884564.0,1.407
933946.0,1.407
283012.0,1.406
616378.0,1.406
759771.0,1.406
352166.0,1.404
415368.0,1.404
1027748.0,1.404
1044841.0,1.404
268340.0,1.403
281191.0,1.403
945368.0,1.403
622151.0,1.402
349799.0,1.401
509540.0,1.401
624173.0,1.401
327797.0,1.4
338341.0,1.4
378277.0,1.4
526103.0,1.4
580728.0,1.4
857370.0,1.4
962327.0,1.4
91335.0,1.399
360986.0,1.399
726215.0,1.399
753514.0,1.399
806465.0,1.399
174673.0,1.398
440818.0,1.398
489480.0,1.398
801301.0,1.398
876628.0,1.398
999301.0,1.398
10152.0,1.397
253303.0,1.397
305582.0,1.397
796709.0,1.397
805071.0,1.397
1010135.0,1.397
1056352.0,1.397
804826.0,1.396
140475.0,1.395
891061.0,1.395
907507.0,1.395
303631.0,1.394
428592.0,1.394
688213.0,1.394
109724.0,1.393
327795.0,1.393
345781.0,1.393
485381.0,1.393
541980.0,1.393
660950.0,1.393
733935.0,1.393
949597.0,1.393
1022378.0,1.393
423426.0,1.392
1009947.0,1.392
649709.0,1.391
574740.0,1.39
636431.0,1.39
1018248.0,1.39
320544.0,1.388
404307.0,1.388
514344.0,1.388
772661.0,1.388
828169.0,1.388
852962.0,1.388
276664.0,1.387
41861.0,1.386
96296.0,1.386
105498.0,1.386
429591.0,1.386
391261.0,1.385
787622.0,1.385
192619.0,1.384
202718.0,1.384
296777.0,1.384
431343.0,1.384
769144.0,1.384
931469.0,1.384
209651.0,1.383
450165.0,1.383
933859.0,1.383
161684.0,1.382
509475.0,1.382
581324.0,1.381
1046263.0,1.381
62392.0,1.38
257877.0,1.38
732377.0,1.38
1068568.0,1.38
630050.0,1.379
905274.0,1.379
105499.0,1.378
631549.0,1.378
948063.0,1.378
138913.0,1.377
169494.0,1.377
337664.0,1.377
615875.0,1.377
767045.0,1.377
1057609.0,1.377
319635.0,1.376
379000.0,1.375
715714.0,1.375
339463.0,1.374
467533.0,1.374
586215.0,1.374
801314.0,1.374
375801.0,1.373
535574.0,1.373
184567.0,1.372
211289.0,1.372
375806.0,1.372
652347.0,1.372
948372.0,1.372
1056715.0,1.372
196681.0,1.371
138908.0,1.37
138917.0,1.37
138934.0,1.37
268982.0,1.37
349787.0,1.37
360923.0,1.37
401413.0,1.37
1017158.0,1.37
379971.0,1.369
472853.0,1.369
560149.0,1.369
916039.0,1.369
224902.0,1.368
381246.0,1.368
429815.0,1.368
529879.0,1.368
688413.0,1.368
178782.0,1.367
183188.0,1.367
250874.0,1.367
536707.0,1.367
788552.0,1.367
883005.0,1.367
1056366.0,1.367
626050.0,1.366
813657.0,1.366
238779.0,1.365
384672.0,1.365
535572.0,1.365
284850.0,1.364
407645.0,1.364
654140.0,1.364
716338.0,1.364
796528.0,1.364
946292.0,1.364
273324.0,1.363
287049.0,1.363
431272.0,1.363
462868.0,1.363
732475.0,1.363
757566.0,1.363
926670.0,1.363
105479.0,1.362
241341.0,1.362
849885.0,1.362
107244.0,1.361
408791.0,1.361
581973.0,1.361
584850.0,1.361
689905.0,1.361
886394.0,1.361
491140.0,1.36
529219.0,1.36
208832.0,1.359
218364.0,1.359
250878.0,1.359
286743.0,1.359
114320.0,1.358
834556.0,1.358
112256.0,1.357
481293.0,1.357
592592.0,1.357
965785.0,1.357
138641.0,1.356
188068.0,1.356
302543.0,1.356
679531.0,1.356
797202.0,1.356
233045.0,1.355
306042.0,1.355
374841.0,1.355
881338.0,1.355
543647.0,1.354
767168.0,1.354
906979.0,1.354
906980.0,1.354
1049170.0,1.354
137675.0,1.353
581975.0,1.353
729277.0,1.353
1036671.0,1.353
317080.0,1.352
389842.0,1.352
787191.0,1.352
286711.0,1.351
548940.0,1.35
718270.0,1.35
731089.0,1.35
872338.0,1.35
880365.0,1.35
886254.0,1.35
933213.0,1.35
533296.0,1.349
631690.0,1.349
263615.0,1.348
378835.0,1.348
473700.0,1.348
683431.0,1.348
948384.0,1.348
221256.0,1.347
374478.0,1.347
601576.0,1.347
683410.0,1.347
1066012.0,1.347
54484.0,1.346
184123.0,1.346
541376.0,1.345
560331.0,1.345
560332.0,1.345
744507.0,1.345
858038.0,1.345
13017.0,1.343
155371.0,1.343
353641.0,1.343
565755.0,1.343
776879.0,1.343
335385.0,1.342
562535.0,1.342
767674.0,1.342
1052298.0,1.342
255354.0,1.341
347550.0,1.341
866268.0,1.341
942207.0,1.341
169315.0,1.34
374497.0,1.34
471059.0,1.34
845129.0,1.34
287046.0,1.339
721270.0,1.339
730152.0,1.338
745204.0,1.338
894858.0,1.338
167583.0,1.337
312845.0,1.337
352010.0,1.337
389841.0,1.337
609401.0,1.337
671484.0,1.337
759350.0,1.337
877467.0,1.337
776811.0,1.336
866670.0,1.336
924800.0,1.336
86038.0,1.335
269363.0,1.335
270084.0,1.334
421625.0,1.334
467220.0,1.334
736736.0,1.334
662774.0,1.333
917907.0,1.333
31800.0,1.332
684056.0,1.332
684272.0,1.332
759163.0,1.332
771878.0,1.332
780924.0,1.332
817977.0,1.332
108138.0,1.331
223406.0,1.331
328581.0,1.331
264081.0,1.33
225224.0,1.329
691911.0,1.329
1064343.0,1.329
685211.0,1.328
913724.0,1.328
933624.0,1.328
998823.0,1.328
199311.0,1.327
445688.0,1.327
1031509.0,1.327
62784.0,1.326
106830.0,1.326
219287.0,1.326
226367.0,1.326
657909.0,1.325
803326.0,1.325
894895.0,1.325
207751.0,1.324
464740.0,1.324
470505.0,1.324
329827.0,1.323
828365.0,1.323
883801.0,1.323
114170.0,1.322
341374.0,1.322
582038.0,1.322
337603.0,1.321
929249.0,1.321
940289.0,1.321
1067546.0,1.321
115659.0,1.32
222445.0,1.32
264950.0,1.32
664639.0,1.32
668342.0,1.32
753493.0,1.32
1015950.0,1.32
84490.0,1.319
619462.0,1.319
922258.0,1.319
1058797.0,1.319
140080.0,1.318
420060.0,1.318
433914.0,1.318
173953.0,1.317
178151.0,1.317
264871.0,1.317
602942.0,1.317
836644.0,1.317
943741.0,1.317
1032129.0,1.317
320161.0,1.316
39773.0,1.315
100708.0,1.315
279294.0,1.315
381850.0,1.315
688566.0,1.315
750616.0,1.314
1036441.0,1.314
192603.0,1.313
288662.0,1.313
290438.0,1.313
328491.0,1.313
44902.0,1.312
411037.0,1.312
782589.0,1.312
205151.0,1.311
451119.0,1.311
1005686.0,1.311
84455.0,1.31
183185.0,1.31
251856.0,1.31
265506.0,1.31
890215.0,1.31
920876.0,1.31
1015625.0,1.31
761933.0,1.309
893419.0,1.309
326054.0,1.308
636611.0,1.308
728233.0,1.308
780860.0,1.308
268958.0,1.307
329802.0,1.307
329821.0,1.307
459242.0,1.307
496161.0,1.307
54760.0,1.306
454647.0,1.306
662976.0,1.306
736902.0,1.306
827830.0,1.306
877520.0,1.306
893051.0,1.306
987587.0,1.306
1038689.0,1.306
224548.0,1.305
283044.0,1.305
314116.0,1.305
341365.0,1.305
550902.0,1.305
33376.0,1.304
59694.0,1.304
86043.0,1.304
610088.0,1.304
867292.0,1.304
74953.0,1.303
184525.0,1.303
837427.0,1.303
157931.0,1.302
891995.0,1.302
693387.0,1.301
836636.0,1.301
513954.0,1.3
513957.0,1.3
636617.0,1.3
656712.0,1.3
312855.0,1.299
411685.0,1.299
513966.0,1.299
641305.0,1.299
954958.0,1.299
486014.0,1.298
821283.0,1.298
828782.0,1.298
983376.0,1.298
308643.0,1.297
440966.0,1.297
563966.0,1.297
66265.0,1.296
158711.0,1.295
320188.0,1.295
423579.0,1.295
657817.0,1.295
1024925.0,1.295
82146.0,1.294
352552.0,1.294
925790.0,1.294
213939.0,1.293
622360.0,1.293
790244.0,1.293
44194.0,1.292
319608.0,1.291
562306.0,1.291
931851.0,1.291
1018664.0,1.291
128539.0,1.29
322037.0,1.29
329809.0,1.29
465939.0,1.29
856422.0,1.29
866636.0,1.29
886504.0,1.29
95337.0,1.289
109379.0,1.289
308637.0,1.289
339441.0,1.289
413855.0,1.289
65398.0,1.288
503597.0,1.288
1009315.0,1.288
765938.0,1.287
815253.0,1.287
517758.0,1.286
607020.0,1.286
243559.0,1.285
282729.0,1.285
718861.0,1.285
401666.0,1.284
443104.0,1.284
541475.0,1.284
784317.0,1.284
823417.0,1.284
1014339.0,1.284
662278.0,1.283
743372.0,1.283
992244.0,1.283
58115.0,1.282
361796.0,1.282
529182.0,1.282
592551.0,1.282
670238.0,1.282
872916.0,1.282
663057.0,1.281
724173.0,1.281
818016.0,1.281
818040.0,1.281
164823.0,1.28
374590.0,1.28
1015997.0,1.28
169449.0,1.279
284999.0,1.279
572690.0,1.279
572696.0,1.279
909928.0,1.279
1009345.0,1.279
1020145.0,1.279
36926.0,1.278
358037.0,1.278
470499.0,1.278
770353.0,1.278
1006452.0,1.278
62848.0,1.277
437890.0,1.277
529145.0,1.276
907200.0,1.276
696319.0,1.275
1008490.0,1.275
246355.0,1.274
559944.0,1.274
59697.0,1.273
802972.0,1.273
63519.0,1.272
298157.0,1.272
324026.0,1.272
339061.0,1.272
473644.0,1.272
857725.0,1.272
870126.0,1.272
920394.0,1.272
1016001.0,1.272
241913.0,1.271
1068519.0,1.271
602984.0,1.27
953608.0,1.27
562781.0,1.269
657919.0,1.269
772000.0,1.269
324339.0,1.268
57320.0,1.267
230300.0,1.267
722179.0,1.267
884224.0,1.267
200488.0,1.266
200490.0,1.266
236015.0,1.266
676688.0,1.266
994571.0,1.266
1002160.0,1.266
639650.0,1.265
995663.0,1.265
1048170.0,1.265
10444.0,1.264
363186.0,1.264
533798.0,1.264
806284.0,1.264
922271.0,1.264
925918.0,1.264
1025411.0,1.264
1046246.0,1.264
6775.0,1.263
206628.0,1.263
607014.0,1.263
693801.0,1.263
983031.0,1.263
669547.0,1.262
879363.0,1.262
1048364.0,1.262
138995.0,1.261
181796.0,1.261
946885.0,1.261
988485.0,1.261
175813.0,1.26
208676.0,1.26
294605.0,1.26
294611.0,1.26
562327.0,1.26
990142.0,1.26
19764.0,1.259
134537.0,1.259
782616.0,1.259
877269.0,1.259
95324.0,1.258
210973.0,1.258
398396.0,1.258
789309.0,1.258
908204.0,1.258
925800.0,1.258
309766.0,1.257
357171.0,1.257
365337.0,1.257
583020.0,1.257
703107.0,1.257
948530.0,1.257
175701.0,1.256
219810.0,1.256
251814.0,1.256
270246.0,1.256
396305.0,1.256
693796.0,1.256
759929.0,1.256
771923.0,1.256
836893.0,1.256
910937.0,1.256
917108.0,1.256
210945.0,1.255
890209.0,1.255
249059.0,1.254
495741.0,1.254
702539.0,1.254
732485.0,1.254
1066001.0,1.254
166471.0,1.253
401326.0,1.253
424368.0,1.253
543218.0,1.253
192587.0,1.252
714600.0,1.252
94458.0,1.251
137548.0,1.251
301844.0,1.251
314159.0,1.251
417265.0,1.251
538003.0,1.251
586485.0,1.251
643303.0,1.251
750770.0,1.251
1002787.0,1.251
374593.0,1.25
46153.0,1.249
192226.0,1.249
298146.0,1.249
564923.0,1.249
1003626.0,1.249
297377.0,1.248
657011.0,1.248
41491.0,1.247
384650.0,1.247
728225.0,1.247
35133.0,1.246
147837.0,1.246
210123.0,1.246
215055.0,1.246
319215.0,1.246
418830.0,1.246
418841.0,1.246
489562.0,1.246
499192.0,1.246
537531.0,1.246
592643.0,1.246
702541.0,1.246
1031752.0,1.246
90726.0,1.245
364518.0,1.245
545383.0,1.245
733500.0,1.245
1039222.0,1.245
1040704.0,1.245
1043465.0,1.245
91377.0,1.244
290328.0,1.244
416401.0,1.244
560652.0,1.244
592277.0,1.244
641317.0,1.244
661184.0,1.244
1002780.0,1.244
208643.0,1.243
255186.0,1.243
458399.0,1.243
666034.0,1.243
6920.0,1.242
95319.0,1.242
564075.0,1.242
763558.0,1.242
787184.0,1.242
100168.0,1.241
222638.0,1.241
280122.0,1.241
343394.0,1.241
157241.0,1.24
241734.0,1.24
780851.0,1.24
933051.0,1.24
111423.0,1.239
394084.0,1.239
721193.0,1.239
1004128.0,1.239
268893.0,1.237
337681.0,1.237
419922.0,1.237
813910.0,1.237
894977.0,1.237
914292.0,1.237
1035928.0,1.237
63837.0,1.236
135398.0,1.236
727147.0,1.236
231014.0,1.235
312659.0,1.235
395042.0,1.235
1013604.0,1.235
542401.0,1.234
616393.0,1.234
908210.0,1.234
1012175.0,1.234
55397.0,1.233
220122.0,1.233
409446.0,1.233
816528.0,1.233
181643.0,1.232
204834.0,1.232
603412.0,1.232
607090.0,1.232
609561.0,1.232
685083.0,1.232
991179.0,1.232
6194.0,1.231
17582.0,1.231
257862.0,1.231
264849.0,1.231
394071.0,1.231
618799.0,1.231
627453.0,1.231
744590.0,1.231
960077.0,1.231
148118.0,1.23
184038.0,1.23
214667.0,1.23
215062.0,1.23
757498.0,1.23
784241.0,1.23
832344.0,1.23
1049187.0,1.23
195428.0,1.229
486269.0,1.229
516872.0,1.229
953865.0,1.229
1046004.0,1.229
208629.0,1.228
871255.0,1.228
400198.0,1.227
524815.0,1.227
691168.0,1.227
782565.0,1.227
109390.0,1.226
311226.0,1.226
395055.0,1.226
905311.0,1.226
923820.0,1.226
941342.0,1.226
91134.0,1.225
499428.0,1.225
602746.0,1.225
650977.0,1.225
1063707.0,1.225
401897.0,1.224
474802.0,1.224
697069.0,1.224
1007286.0,1.224
1009354.0,1.224
17564.0,1.223
622385.0,1.223
724661.0,1.223
126337.0,1.222
454181.0,1.222
663163.0,1.222
381232.0,1.221
922111.0,1.221
963317.0,1.221
992258.0,1.221
222403.0,1.22
312675.0,1.22
95726.0,1.219
691332.0,1.219
925891.0,1.219
715989.0,1.218
908216.0,1.218
947891.0,1.218
1057539.0,1.218
190749.0,1.217
244716.0,1.217
797236.0,1.217
517035.0,1.216
829537.0,1.216
851336.0,1.216
333604.0,1.215
38025.0,1.213
46891.0,1.213
609371.0,1.213
642154.0,1.213
719686.0,1.213
66696.0,1.212
256948.0,1.212
269570.0,1.212
161706.0,1.211
358369.0,1.211
378132.0,1.211
396838.0,1.211
701076.0,1.211
852758.0,1.211
450896.0,1.21
564947.0,1.21
657850.0,1.21
727297.0,1.21
918919.0,1.209
190715.0,1.208
198282.0,1.208
204833.0,1.208
401926.0,1.208
735317.0,1.208
36908.0,1.207
825635.0,1.207
848667.0,1.207
1058652.0,1.207
54509.0,1.206
992289.0,1.206
374830.0,1.205
693040.0,1.205
922107.0,1.205
1002793.0,1.205
693045.0,1.204
731171.0,1.204
81856.0,1.203
265464.0,1.203
342988.0,1.203
958415.0,1.203
102115.0,1.202
190055.0,1.202
565005.0,1.202
569380.0,1.202
209936.0,1.201
451111.0,1.201
702197.0,1.201
178482.0,1.2
826242.0,1.2
265549.0,1.199
265938.0,1.199
275871.0,1.199
702520.0,1.199
1010335.0,1.199
287093.0,1.198
364525.0,1.198
470818.0,1.198
578633.0,1.198
605519.0,1.198
635893.0,1.198
716460.0,1.198
801717.0,1.198
1064383.0,1.198
88669.0,1.197
445697.0,1.197
491320.0,1.197
565341.0,1.197
7962.0,1.196
103573.0,1.196
453533.0,1.196
695684.0,1.196
910374.0,1.196
296758.0,1.195
382256.0,1.195
611227.0,1.195
853965.0,1.195
163898.0,1.194
218433.0,1.194
242252.0,1.194
376806.0,1.194
48342.0,1.193
59724.0,1.193
378186.0,1.193
689884.0,1.193
5890.0,1.192
251779.0,1.192
409873.0,1.192
471109.0,1.192
476186.0,1.192
842078.0,1.192
1004212.0,1.192
419349.0,1.191
543589.0,1.191
654070.0,1.191
46908.0,1.19
