site,value
646903.0,1.449
418435.0,1.447
35336.0,1.446
320916.0,1.446
372367.0,1.446
694110.0,1.446
254448.0,1.445
655431.0,1.445
167451.0,1.444
316903.0,1.444
317013.0,1.444
331055.0,1.443
484824.0,1.443
27007.0,1.442
273215.0,1.442
343708.0,1.442
509071.0,1.442
715901.0,1.442
20596.0,1.441
199207.0,1.441
382971.0,1.44
488998.0,1.44
328880.0,1.439
347388.0,1.439
478213.0,1.439
679777.0,1.439
721373.0,1.439
337402.0,1.438
372404.0,1.438
699413.0,1.438
68756.0,1.436
507734.0,1.436
231107.0,1.435
476477.0,1.435
489133.0,1.435
526095.0,1.435
696246.0,1.435
265802.0,1.434
39830.0,1.433
121705.0,1.433
134308.0,1.433
291589.0,1.433
394277.0,1.433
490336.0,1.433
646886.0,1.433
185982.0,1.432
309889.0,1.432
492633.0,1.432
232992.0,1.431
344563.0,1.431
460415.0,1.431
580273.0,1.431
715356.0,1.431
475130.0,1.43
263180.0,1.429
498820.0,1.429
689425.0,1.429
722912.0,1.429
172915.0,1.428
528584.0,1.428
727239.0,1.428
149577.0,1.426
410347.0,1.426
447608.0,1.426
504925.0,1.426
619967.0,1.426
640602.0,1.426
680092.0,1.426
317100.0,1.425
317103.0,1.425
750114.0,1.425
756373.0,1.425
53001.0,1.424
87694.0,1.424
323951.0,1.424
369297.0,1.424
372338.0,1.424
428760.0,1.424
687953.0,1.424
742951.0,1.424
445634.0,1.423
646475.0,1.423
337588.0,1.422
434981.0,1.422
568877.0,1.422
689437.0,1.422
167452.0,1.421
497814.0,1.421
534281.0,1.421
136379.0,1.42
462800.0,1.42
484488.0,1.419
488613.0,1.418
323917.0,1.417
455929.0,1.417
506326.0,1.417
555296.0,1.417
42983.0,1.416
276587.0,1.416
380218.0,1.416
652860.0,1.416
656856.0,1.416
409764.0,1.415
150140.0,1.414
434762.0,1.414
142292.0,1.413
129646.0,1.412
129647.0,1.412
206282.0,1.412
258748.0,1.412
327359.0,1.412
460372.0,1.412
532032.0,1.412
719904.0,1.412
739873.0,1.412
425519.0,1.411
715834.0,1.411
740161.0,1.41
778669.0,1.41
111310.0,1.409
218121.0,1.409
244962.0,1.409
309875.0,1.409
365702.0,1.409
416181.0,1.409
430859.0,1.409
200469.0,1.408
336192.0,1.408
372330.0,1.408
625501.0,1.408
624169.0,1.407
569359.0,1.406
662192.0,1.406
662195.0,1.406
765665.0,1.406
18327.0,1.405
76758.0,1.405
320548.0,1.405
60062.0,1.404
431003.0,1.404
651553.0,1.404
508407.0,1.402
233237.0,1.401
740064.0,1.401
39923.0,1.4
234952.0,1.4
242198.0,1.4
345867.0,1.4
185469.0,1.399
355902.0,1.398
409886.0,1.398
507702.0,1.398
265861.0,1.397
651549.0,1.397
196668.0,1.396
248688.0,1.396
261857.0,1.396
618801.0,1.396
664029.0,1.396
762000.0,1.396
255692.0,1.395
35922.0,1.394
35923.0,1.394
291592.0,1.394
45071.0,1.393
491728.0,1.393
504295.0,1.393
87248.0,1.392
480457.0,1.392
590590.0,1.392
90530.0,1.391
137238.0,1.391
179598.0,1.391
578635.0,1.391
265204.0,1.39
316844.0,1.389
143919.0,1.388
229665.0,1.388
254427.0,1.388
605984.0,1.388
623504.0,1.388
735396.0,1.388
165404.0,1.387
184982.0,1.386
209792.0,1.386
293313.0,1.386
445093.0,1.386
543729.0,1.386
91149.0,1.385
345871.0,1.385
381727.0,1.385
591187.0,1.384
212700.0,1.383
736064.0,1.383
42794.0,1.382
526065.0,1.382
699056.0,1.382
143909.0,1.38
463184.0,1.38
272201.0,1.379
280897.0,1.379
652719.0,1.379
137221.0,1.378
714526.0,1.378
494675.0,1.377
645372.0,1.377
742910.0,1.377
339384.0,1.376
385582.0,1.376
739077.0,1.376
212145.0,1.375
212696.0,1.375
196505.0,1.374
233859.0,1.374
268580.0,1.374
70124.0,1.373
539454.0,1.372
663406.0,1.372
291610.0,1.371
171980.0,1.37
197484.0,1.37
637107.0,1.37
466478.0,1.369
508994.0,1.369
275950.0,1.368
470316.0,1.368
478693.0,1.368
534265.0,1.368
543688.0,1.368
587673.0,1.367
642840.0,1.367
662229.0,1.367
198383.0,1.366
350566.0,1.366
747716.0,1.366
127325.0,1.365
145968.0,1.365
646826.0,1.365
34162.0,1.364
413822.0,1.364
478239.0,1.364
349511.0,1.363
445821.0,1.363
652717.0,1.363
412196.0,1.362
553053.0,1.362
339420.0,1.361
490454.0,1.36
583057.0,1.36
638034.0,1.36
749800.0,1.36
416999.0,1.359
625689.0,1.359
526115.0,1.358
655644.0,1.358
127513.0,1.357
128269.0,1.357
597825.0,1.357
690965.0,1.357
590729.0,1.355
233227.0,1.354
506333.0,1.354
88481.0,1.353
91044.0,1.353
201139.0,1.353
455546.0,1.353
591765.0,1.353
39850.0,1.352
50544.0,1.352
330398.0,1.352
556132.0,1.352
263999.0,1.351
316857.0,1.351
418797.0,1.351
462533.0,1.351
48408.0,1.35
219774.0,1.35
258731.0,1.35
699134.0,1.35
37714.0,1.349
81098.0,1.349
184609.0,1.349
214377.0,1.349
234800.0,1.349
255698.0,1.349
329567.0,1.349
516950.0,1.349
592392.0,1.349
160940.0,1.348
619170.0,1.348
696185.0,1.348
201146.0,1.345
201154.0,1.345
494657.0,1.345
336227.0,1.344
452069.0,1.344
754376.0,1.344
83794.0,1.343
407322.0,1.343
478688.0,1.342
497720.0,1.342
478233.0,1.341
27404.0,1.34
27410.0,1.34
489891.0,1.34
580643.0,1.34
596296.0,1.34
58507.0,1.339
71785.0,1.339
209798.0,1.339
641909.0,1.339
145772.0,1.338
232522.0,1.338
712509.0,1.338
688183.0,1.337
465055.0,1.336
516219.0,1.336
581469.0,1.336
635047.0,1.336
654069.0,1.336
502580.0,1.335
199218.0,1.333
313587.0,1.333
82972.0,1.332
289074.0,1.332
504398.0,1.332
297833.0,1.331
477166.0,1.331
596397.0,1.331
679763.0,1.331
778993.0,1.331
780599.0,1.331
180758.0,1.33
233113.0,1.33
316258.0,1.33
538228.0,1.33
671117.0,1.329
83812.0,1.328
324157.0,1.328
190456.0,1.327
212748.0,1.327
420135.0,1.327
496970.0,1.327
68992.0,1.326
68999.0,1.326
272960.0,1.326
316995.0,1.325
319672.0,1.325
419682.0,1.325
38199.0,1.324
526171.0,1.324
18844.0,1.323
232523.0,1.323
644433.0,1.322
670924.0,1.322
75912.0,1.321
143035.0,1.321
670115.0,1.321
336606.0,1.32
509845.0,1.32
694125.0,1.32
268622.0,1.319
475139.0,1.319
658389.0,1.319
684961.0,1.319
218340.0,1.318
236114.0,1.318
272998.0,1.318
294934.0,1.318
604186.0,1.318
69183.0,1.317
69201.0,1.317
242721.0,1.317
247488.0,1.317
302975.0,1.317
616317.0,1.317
37890.0,1.315
695203.0,1.315
50528.0,1.312
360406.0,1.312
722729.0,1.312
60184.0,1.311
111721.0,1.311
111777.0,1.31
303851.0,1.31
343041.0,1.31
371531.0,1.31
690879.0,1.31
76920.0,1.309
109857.0,1.309
189097.0,1.309
233562.0,1.309
254413.0,1.309
268898.0,1.309
272759.0,1.309
438681.0,1.309
765381.0,1.309
35105.0,1.307
349258.0,1.307
739976.0,1.307
149913.0,1.306
701627.0,1.306
324164.0,1.305
76766.0,1.304
259850.0,1.304
305480.0,1.304
754715.0,1.304
258559.0,1.303
344179.0,1.303
35874.0,1.302
265866.0,1.302
548519.0,1.302
555414.0,1.302
695230.0,1.302
44797.0,1.301
53118.0,1.301
65087.0,1.301
67094.0,1.301
152111.0,1.301
228254.0,1.301
167371.0,1.3
242825.0,1.3
296990.0,1.3
309844.0,1.3
368112.0,1.3
569076.0,1.3
35104.0,1.299
52468.0,1.299
57798.0,1.299
150586.0,1.299
233072.0,1.299
430784.0,1.299
644420.0,1.299
713263.0,1.299
284098.0,1.297
541299.0,1.297
595623.0,1.297
629344.0,1.297
419115.0,1.296
575343.0,1.296
662024.0,1.296
44655.0,1.294
133175.0,1.294
150218.0,1.294
160890.0,1.294
311567.0,1.294
67220.0,1.293
168617.0,1.293
320415.0,1.293
368165.0,1.293
641185.0,1.293
209778.0,1.292
478752.0,1.292
506344.0,1.291
641974.0,1.291
709823.0,1.29
175780.0,1.289
248060.0,1.289
526037.0,1.289
681801.0,1.289
447432.0,1.288
757755.0,1.288
173797.0,1.287
255703.0,1.287
311544.0,1.287
510983.0,1.287
49501.0,1.286
373989.0,1.286
383498.0,1.286
504465.0,1.286
556446.0,1.286
603100.0,1.286
714601.0,1.286
167365.0,1.285
291151.0,1.285
324767.0,1.285
630763.0,1.285
477162.0,1.283
508582.0,1.283
740758.0,1.283
424371.0,1.282
559420.0,1.282
644393.0,1.282
722117.0,1.282
43053.0,1.281
245314.0,1.281
409684.0,1.281
542141.0,1.281
77489.0,1.28
160979.0,1.28
439322.0,1.28
633791.0,1.28
29906.0,1.279
197880.0,1.279
611513.0,1.279
765353.0,1.279
42586.0,1.278
262195.0,1.277
295241.0,1.277
553835.0,1.277
760724.0,1.277
174110.0,1.276
244935.0,1.276
448226.0,1.276
385549.0,1.275
480557.0,1.275
498098.0,1.275
644389.0,1.275
671142.0,1.275
89988.0,1.274
254873.0,1.274
419102.0,1.274
526031.0,1.274
555281.0,1.274
701163.0,1.274
249388.0,1.273
319375.0,1.273
336581.0,1.273
507639.0,1.273
594236.0,1.273
661861.0,1.273
633789.0,1.272
349643.0,1.271
312441.0,1.27
514260.0,1.27
604230.0,1.27
780611.0,1.27
34083.0,1.269
120880.0,1.269
174547.0,1.269
377569.0,1.269
658273.0,1.269
209807.0,1.268
645386.0,1.266
469097.0,1.265
590875.0,1.265
322970.0,1.264
432994.0,1.264
449989.0,1.264
665386.0,1.264
703906.0,1.264
80421.0,1.263
119642.0,1.263
191508.0,1.263
291696.0,1.263
323745.0,1.263
449981.0,1.263
769328.0,1.263
49508.0,1.262
123237.0,1.262
151304.0,1.262
502792.0,1.262
202547.0,1.261
377587.0,1.261
437053.0,1.261
506693.0,1.261
435014.0,1.26
70924.0,1.259
240697.0,1.259
279429.0,1.259
279437.0,1.259
499428.0,1.259
548994.0,1.259
155698.0,1.258
422656.0,1.258
468259.0,1.258
105313.0,1.257
156199.0,1.257
434826.0,1.257
516191.0,1.257
662522.0,1.257
761976.0,1.257
623514.0,1.256
234814.0,1.255
592420.0,1.255
324757.0,1.254
542386.0,1.254
576227.0,1.254
757482.0,1.254
479538.0,1.253
574888.0,1.253
652694.0,1.253
335112.0,1.252
613135.0,1.252
32136.0,1.251
175764.0,1.251
197575.0,1.251
620090.0,1.251
347195.0,1.25
65076.0,1.249
81103.0,1.249
219744.0,1.249
334372.0,1.249
542653.0,1.249
291725.0,1.248
428523.0,1.247
611524.0,1.247
275430.0,1.246
40839.0,1.245
238703.0,1.245
478724.0,1.245
41837.0,1.243
133314.0,1.243
474324.0,1.243
540774.0,1.243
625206.0,1.243
547420.0,1.241
609113.0,1.241
148952.0,1.24
321237.0,1.24
329531.0,1.24
373997.0,1.24
664410.0,1.24
692864.0,1.24
557396.0,1.239
734029.0,1.239
155369.0,1.238
410407.0,1.238
452862.0,1.238
691075.0,1.238
172927.0,1.237
569150.0,1.237
30036.0,1.236
114739.0,1.236
171615.0,1.236
201921.0,1.236
529230.0,1.236
630712.0,1.236
700162.0,1.236
175761.0,1.235
212419.0,1.235
270722.0,1.235
66217.0,1.234
84472.0,1.234
247624.0,1.234
649846.0,1.234
173600.0,1.233
219715.0,1.233
446088.0,1.233
321406.0,1.232
757738.0,1.232
25758.0,1.231
409292.0,1.231
745464.0,1.23
777121.0,1.23
213211.0,1.229
299267.0,1.229
409045.0,1.229
186044.0,1.228
225422.0,1.228
341919.0,1.228
575092.0,1.228
625122.0,1.228
761464.0,1.228
762533.0,1.228
90549.0,1.227
150550.0,1.227
608071.0,1.227
697751.0,1.227
36146.0,1.226
188042.0,1.226
309341.0,1.226
671524.0,1.226
681283.0,1.226
225888.0,1.225
285030.0,1.225
33789.0,1.224
143531.0,1.224
185913.0,1.223
78660.0,1.222
309553.0,1.221
490478.0,1.221
490507.0,1.221
757368.0,1.221
771053.0,1.221
140192.0,1.22
148760.0,1.22
701215.0,1.22
468203.0,1.219
684969.0,1.218
31068.0,1.217
258647.0,1.217
312498.0,1.217
587617.0,1.217
257256.0,1.216
663426.0,1.216
214445.0,1.215
452856.0,1.215
452857.0,1.215
277277.0,1.214
369565.0,1.214
479534.0,1.214
663280.0,1.213
740768.0,1.213
203180.0,1.212
352340.0,1.212
590378.0,1.212
116945.0,1.211
548497.0,1.211
218277.0,1.21
492030.0,1.21
91360.0,1.209
30568.0,1.208
30573.0,1.208
121207.0,1.208
155375.0,1.208
226740.0,1.208
619372.0,1.208
392807.0,1.207
441043.0,1.207
444347.0,1.207
382829.0,1.206
479533.0,1.206
517720.0,1.206
713012.0,1.206
319765.0,1.205
531547.0,1.205
630694.0,1.205
685373.0,1.205
448300.0,1.204
35363.0,1.203
59743.0,1.203
280650.0,1.203
316612.0,1.203
684679.0,1.203
758629.0,1.203
284681.0,1.202
390828.0,1.202
449944.0,1.202
518074.0,1.201
662483.0,1.201
720557.0,1.201
428792.0,1.199
435190.0,1.199
365887.0,1.198
382830.0,1.198
409109.0,1.198
465864.0,1.198
625057.0,1.198
644406.0,1.198
687607.0,1.198
706764.0,1.198
164259.0,1.197
303780.0,1.197
623056.0,1.197
649720.0,1.197
709773.0,1.197
59744.0,1.196
186467.0,1.196
588425.0,1.196
588435.0,1.196
698919.0,1.196
31056.0,1.195
86561.0,1.195
461853.0,1.195
386086.0,1.194
406454.0,1.194
651074.0,1.194
433315.0,1.192
757360.0,1.192
341412.0,1.191
434888.0,1.191
458278.0,1.191
622117.0,1.191
663287.0,1.19
678987.0,1.19
417174.0,1.189
491939.0,1.189
662111.0,1.189
691831.0,1.189
723672.0,1.189
732567.0,1.189
129033.0,1.188
319775.0,1.188
384773.0,1.188
555986.0,1.188
686646.0,1.188
369897.0,1.186
546441.0,1.186
630964.0,1.186
686849.0,1.186
85279.0,1.185
312460.0,1.185
590334.0,1.184
227574.0,1.183
371018.0,1.183
639832.0,1.182
247604.0,1.181
299857.0,1.181
759689.0,1.181
410448.0,1.18
673773.0,1.18
148339.0,1.179
313741.0,1.179
479169.0,1.179
719187.0,1.179
719215.0,1.179
106171.0,1.178
148318.0,1.178
342798.0,1.178
285019.0,1.177
295259.0,1.176
577603.0,1.176
85421.0,1.175
297129.0,1.175
625064.0,1.175
555441.0,1.174
733929.0,1.174
126207.0,1.173
532059.0,1.173
43060.0,1.172
755907.0,1.172
247618.0,1.171
508811.0,1.171
349671.0,1.17
517691.0,1.17
378906.0,1.169
406469.0,1.169
590020.0,1.169
392801.0,1.168
409001.0,1.168
446531.0,1.167
679882.0,1.167
713552.0,1.167
129809.0,1.166
638285.0,1.166
243318.0,1.165
263479.0,1.165
263484.0,1.165
299864.0,1.165
337272.0,1.165
360842.0,1.165
381711.0,1.165
432886.0,1.165
496975.0,1.165
507631.0,1.165
534334.0,1.165
596639.0,1.165
655778.0,1.165
149289.0,1.164
336245.0,1.164
337276.0,1.164
468455.0,1.164
603137.0,1.164
638053.0,1.164
757773.0,1.164
214447.0,1.163
639861.0,1.163
676542.0,1.163
757623.0,1.163
106175.0,1.162
247243.0,1.162
43645.0,1.161
83289.0,1.161
326543.0,1.161
205647.0,1.16
408998.0,1.16
265048.0,1.159
558600.0,1.159
603751.0,1.159
687603.0,1.159
87778.0,1.158
207113.0,1.158
766909.0,1.158
85237.0,1.157
107713.0,1.157
754159.0,1.157
625246.0,1.156
160862.0,1.155
198497.0,1.155
394962.0,1.155
758607.0,1.155
148323.0,1.154
350244.0,1.154
353010.0,1.154
555047.0,1.154
738224.0,1.154
29939.0,1.153
151649.0,1.153
171838.0,1.153
526852.0,1.153
749209.0,1.153
80067.0,1.152
244065.0,1.152
288850.0,1.152
370376.0,1.152
391113.0,1.152
418441.0,1.152
556573.0,1.152
55619.0,1.151
105266.0,1.151
110947.0,1.151
318679.0,1.151
480417.0,1.151
497333.0,1.151
19671.0,1.15
596902.0,1.149
696326.0,1.149
237875.0,1.148
146915.0,1.147
421837.0,1.147
693723.0,1.147
226755.0,1.146
679674.0,1.146
59969.0,1.145
87657.0,1.145
646295.0,1.145
76603.0,1.144
185907.0,1.144
405839.0,1.144
433358.0,1.144
721420.0,1.144
763766.0,1.144
448301.0,1.143
486384.0,1.143
153011.0,1.142
326041.0,1.142
607162.0,1.142
696351.0,1.142
769251.0,1.142
256405.0,1.141
324203.0,1.141
371582.0,1.141
649091.0,1.141
733713.0,1.141
741657.0,1.141
126472.0,1.14
182139.0,1.14
191791.0,1.14
426729.0,1.14
35844.0,1.139
271341.0,1.139
560212.0,1.139
622679.0,1.139
727187.0,1.139
733978.0,1.139
38363.0,1.138
164335.0,1.138
326201.0,1.138
442412.0,1.138
770415.0,1.138
68051.0,1.137
370408.0,1.137
592328.0,1.137
696126.0,1.137
103803.0,1.136
463202.0,1.136
248245.0,1.135
295722.0,1.135
433368.0,1.135
676856.0,1.135
112911.0,1.134
242056.0,1.134
263426.0,1.134
26202.0,1.133
204651.0,1.133
350352.0,1.133
676548.0,1.133
334396.0,1.132
645028.0,1.132
76541.0,1.131
271348.0,1.131
741938.0,1.131
236415.0,1.13
78523.0,1.129
313493.0,1.129
317574.0,1.129
424336.0,1.129
760789.0,1.129
84743.0,1.128
231925.0,1.128
481476.0,1.128
633392.0,1.128
732540.0,1.128
235089.0,1.127
748422.0,1.127
148127.0,1.126
624083.0,1.126
664888.0,1.126
164198.0,1.125
198852.0,1.125
487258.0,1.125
551336.0,1.125
308086.0,1.124
421149.0,1.124
656305.0,1.124
143818.0,1.123
151316.0,1.123
59971.0,1.122
83309.0,1.122
318740.0,1.122
590767.0,1.122
729006.0,1.122
733930.0,1.121
391104.0,1.12
588807.0,1.12
638755.0,1.12
341385.0,1.119
46887.0,1.118
213456.0,1.118
742883.0,1.118
43068.0,1.117
309280.0,1.117
336868.0,1.117
616346.0,1.117
654805.0,1.117
768999.0,1.116
295253.0,1.115
622283.0,1.115
654969.0,1.115
112762.0,1.114
231298.0,1.114
313544.0,1.114
543798.0,1.114
560324.0,1.114
768639.0,1.114
279413.0,1.112
289695.0,1.112
294260.0,1.112
31015.0,1.111
75758.0,1.111
371585.0,1.111
529363.0,1.111
395782.0,1.11
397012.0,1.11
536575.0,1.11
664901.0,1.11
66264.0,1.109
150522.0,1.109
484566.0,1.109
637783.0,1.109
654792.0,1.109
728907.0,1.109
755868.0,1.109
113953.0,1.108
90467.0,1.107
321227.0,1.107
352991.0,1.107
137282.0,1.106
306301.0,1.106
380287.0,1.106
556425.0,1.106
675849.0,1.106
543636.0,1.105
596538.0,1.105
278978.0,1.104
435174.0,1.104
94013.0,1.103
419070.0,1.103
649813.0,1.103
748321.0,1.103
544927.0,1.102
38950.0,1.101
113837.0,1.101
152635.0,1.101
198760.0,1.101
272821.0,1.101
540727.0,1.101
612035.0,1.101
119696.0,1.1
286985.0,1.1
317746.0,1.1
409496.0,1.1
529281.0,1.1
637748.0,1.1
471222.0,1.099
587864.0,1.099
687074.0,1.099
45821.0,1.098
293417.0,1.098
584588.0,1.098
95482.0,1.097
244919.0,1.097
332372.0,1.097
180127.0,1.095
460046.0,1.095
325566.0,1.094
204004.0,1.093
233727.0,1.093
445744.0,1.093
616347.0,1.093
633945.0,1.093
148307.0,1.092
200788.0,1.092
336909.0,1.092
144977.0,1.091
227016.0,1.091
446155.0,1.091
459949.0,1.091
190132.0,1.09
204301.0,1.09
335487.0,1.09
349368.0,1.09
434417.0,1.09
434418.0,1.09
462866.0,1.09
587734.0,1.09
35544.0,1.089
260372.0,1.089
277818.0,1.089
671269.0,1.089
75770.0,1.088
83694.0,1.088
244072.0,1.088
558969.0,1.088
35629.0,1.086
467195.0,1.086
529293.0,1.086
755878.0,1.086
428103.0,1.085
445746.0,1.085
472391.0,1.085
613018.0,1.085
650677.0,1.085
40266.0,1.084
386449.0,1.084
729270.0,1.084
106621.0,1.083
225531.0,1.083
518062.0,1.083
574774.0,1.083
663464.0,1.083
159857.0,1.082
452598.0,1.082
48635.0,1.081
35556.0,1.08
75776.0,1.08
124587.0,1.08
260342.0,1.08
397296.0,1.08
618253.0,1.08
706895.0,1.08
238573.0,1.079
25391.0,1.078
41655.0,1.078
288341.0,1.078
383457.0,1.078
597920.0,1.078
58277.0,1.077
212310.0,1.077
732226.0,1.077
55439.0,1.076
286989.0,1.076
364670.0,1.076
496555.0,1.076
61312.0,1.074
231260.0,1.074
248357.0,1.074
474402.0,1.074
732346.0,1.074
95453.0,1.073
120576.0,1.073
326170.0,1.073
328942.0,1.073
295763.0,1.072
421919.0,1.072
688373.0,1.072
84846.0,1.071
438872.0,1.071
518876.0,1.071
649071.0,1.071
742711.0,1.071
160878.0,1.07
248763.0,1.07
613000.0,1.07
624342.0,1.07
53157.0,1.069
423598.0,1.069
620476.0,1.069
671473.0,1.069
165439.0,1.068
180670.0,1.068
269878.0,1.068
364686.0,1.068
373939.0,1.068
478937.0,1.068
684981.0,1.068
125472.0,1.067
175480.0,1.067
380326.0,1.067
682603.0,1.067
582829.0,1.066
120579.0,1.065
170610.0,1.065
271544.0,1.065
408278.0,1.065
729440.0,1.065
308167.0,1.064
692104.0,1.064
696409.0,1.064
342283.0,1.063
85735.0,1.062
742772.0,1.062
121344.0,1.061
309054.0,1.061
651658.0,1.061
373922.0,1.06
380124.0,1.06
672010.0,1.06
492376.0,1.059
421878.0,1.058
78631.0,1.057
90905.0,1.057
146115.0,1.057
186448.0,1.057
70942.0,1.056
156123.0,1.056
170638.0,1.056
460053.0,1.056
84892.0,1.055
177883.0,1.055
383447.0,1.055
447825.0,1.055
109277.0,1.054
350255.0,1.054
579511.0,1.054
689045.0,1.054
740308.0,1.054
460457.0,1.053
490271.0,1.053
583324.0,1.053
625016.0,1.053
758994.0,1.053
38890.0,1.052
291798.0,1.052
345248.0,1.052
448923.0,1.052
260320.0,1.051
587873.0,1.051
587878.0,1.051
724735.0,1.051
83413.0,1.05
186451.0,1.05
276662.0,1.05
513215.0,1.05
90740.0,1.049
709645.0,1.049
278960.0,1.048
707331.0,1.048
216509.0,1.047
757527.0,1.047
77603.0,1.046
207592.0,1.046
272802.0,1.046
338556.0,1.045
481784.0,1.045
86464.0,1.044
106614.0,1.044
380301.0,1.044
403821.0,1.044
756573.0,1.044
226418.0,1.043
227060.0,1.043
343010.0,1.043
591714.0,1.043
634109.0,1.043
740595.0,1.043
24651.0,1.042
94027.0,1.042
260319.0,1.042
277831.0,1.042
396769.0,1.042
603714.0,1.042
654237.0,1.042
688271.0,1.042
114119.0,1.041
129626.0,1.041
155825.0,1.041
270498.0,1.041
421747.0,1.041
638698.0,1.041
742869.0,1.041
21571.0,1.04
27112.0,1.04
80456.0,1.04
293215.0,1.04
690670.0,1.04
757833.0,1.04
764551.0,1.04
84898.0,1.039
151337.0,1.038
306279.0,1.038
338547.0,1.038
692886.0,1.038
226823.0,1.037
392777.0,1.037
763314.0,1.037
194212.0,1.036
226797.0,1.036
236136.0,1.036
186108.0,1.035
403996.0,1.035
114155.0,1.034
228638.0,1.033
353847.0,1.033
376641.0,1.033
421174.0,1.033
421849.0,1.033
709716.0,1.033
763944.0,1.033
50642.0,1.032
76798.0,1.032
294844.0,1.032
29870.0,1.031
121635.0,1.031
242936.0,1.031
350253.0,1.031
393651.0,1.031
268201.0,1.03
342825.0,1.03
342829.0,1.03
692709.0,1.03
695435.0,1.03
757317.0,1.03
123889.0,1.029
181843.0,1.029
373585.0,1.029
123294.0,1.028
131776.0,1.028
236161.0,1.028
296725.0,1.028
400314.0,1.028
642224.0,1.028
708323.0,1.028
149053.0,1.027
234008.0,1.027
318692.0,1.027
447580.0,1.027
595746.0,1.027
740604.0,1.027
159574.0,1.026
248997.0,1.026
592321.0,1.026
638711.0,1.026
47290.0,1.025
46131.0,1.023
63026.0,1.023
207615.0,1.023
242661.0,1.023
274273.0,1.023
106643.0,1.022
219675.0,1.022
387659.0,1.022
618003.0,1.022
82037.0,1.021
382892.0,1.021
87540.0,1.02
262118.0,1.02
385896.0,1.02
538190.0,1.02
556356.0,1.02
703050.0,1.02
262217.0,1.019
245354.0,1.018
249036.0,1.018
641992.0,1.018
53204.0,1.017
163262.0,1.017
212474.0,1.017
257279.0,1.017
357724.0,1.017
375996.0,1.017
432113.0,1.017
515823.0,1.017
518859.0,1.017
549022.0,1.017
690665.0,1.017
191572.0,1.015
338563.0,1.015
530556.0,1.015
654749.0,1.015
181824.0,1.013
221176.0,1.013
446037.0,1.013
501812.0,1.013
667693.0,1.013
668798.0,1.013
749295.0,1.013
41937.0,1.012
321197.0,1.012
71384.0,1.011
79789.0,1.011
111058.0,1.011
122348.0,1.011
197611.0,1.011
130481.0,1.01
291626.0,1.01
498867.0,1.01
515821.0,1.01
527567.0,1.01
558983.0,1.01
265998.0,1.009
432492.0,1.009
666002.0,1.009
659847.0,1.008
146911.0,1.007
298625.0,1.007
291508.0,1.006
739212.0,1.006
57895.0,1.005
72993.0,1.005
121195.0,1.005
164321.0,1.005
642379.0,1.005
171781.0,1.004
274034.0,1.004
321204.0,1.004
386706.0,1.004
636604.0,1.004
180357.0,1.003
349768.0,1.003
660407.0,1.003
121627.0,1.002
395454.0,1.002
666935.0,1.002
670929.0,1.002
700195.0,1.002
22066.0,1.001
170744.0,1.001
274271.0,1.001
218267.0,1.0
442149.0,1.0
724579.0,1.0
198316.0,0.999
298628.0,0.999
325418.0,0.999
387654.0,0.999
657946.0,0.999
45654.0,0.998
75150.0,0.998
149598.0,0.998
192648.0,0.998
232780.0,0.998
236160.0,0.997
249543.0,0.997
346303.0,0.997
423616.0,0.997
473806.0,0.997
82417.0,0.996
86373.0,0.996
137272.0,0.996
167338.0,0.996
260235.0,0.996
293454.0,0.996
442728.0,0.996
483140.0,0.996
725417.0,0.996
390918.0,0.995
106366.0,0.994
299178.0,0.994
311321.0,0.994
452177.0,0.994
452178.0,0.994
495921.0,0.994
577257.0,0.994
586583.0,0.994
593410.0,0.994
544050.0,0.993
707466.0,0.993
108856.0,0.992
219168.0,0.992
646938.0,0.992
737392.0,0.992
744750.0,0.992
115144.0,0.991
182480.0,0.991
277338.0,0.991
382889.0,0.991
461895.0,0.991
655827.0,0.991
184486.0,0.99
539393.0,0.99
148839.0,0.989
186411.0,0.989
419825.0,0.989
425337.0,0.989
558454.0,0.989
660843.0,0.989
725394.0,0.989
29973.0,0.988
676889.0,0.988
170751.0,0.987
179953.0,0.987
421716.0,0.986
544241.0,0.986
671199.0,0.986
747691.0,0.986
29826.0,0.985
41755.0,0.985
280629.0,0.985
356230.0,0.985
461237.0,0.984
477484.0,0.984
589446.0,0.984
740303.0,0.984
732981.0,0.982
740534.0,0.982
121193.0,0.981
121360.0,0.981
188842.0,0.981
207234.0,0.981
467585.0,0.981
688372.0,0.981
154345.0,0.98
260255.0,0.98
590556.0,0.98
629300.0,0.98
699256.0,0.98
66717.0,0.979
262223.0,0.979
274989.0,0.979
311187.0,0.979
641609.0,0.979
83452.0,0.978
433011.0,0.978
452164.0,0.978
544235.0,0.978
648220.0,0.978
179382.0,0.977
670099.0,0.977
40240.0,0.976
338538.0,0.976
342851.0,0.976
529405.0,0.976
654983.0,0.976
737410.0,0.976
765680.0,0.976
38314.0,0.975
121297.0,0.975
297256.0,0.975
446192.0,0.975
506387.0,0.975
609163.0,0.975
618014.0,0.975
133032.0,0.974
631265.0,0.974
766330.0,0.974
203340.0,0.973
279661.0,0.973
51830.0,0.972
154340.0,0.972
186423.0,0.972
228676.0,0.972
455051.0,0.972
174914.0,0.971
326005.0,0.971
526810.0,0.971
697778.0,0.971
37643.0,0.97
697632.0,0.97
37175.0,0.969
76482.0,0.969
198310.0,0.969
328295.0,0.969
517306.0,0.969
