site,value
877327.0,1.672
24935.0,1.671
305778.0,1.671
63563.0,1.67
126993.0,1.67
660153.0,1.67
964475.0,1.67
379112.0,1.669
651595.0,1.669
882011.0,1.669
925392.0,1.669
706793.0,1.668
324811.0,1.667
581009.0,1.667
784498.0,1.667
165760.0,1.666
784420.0,1.666
91579.0,1.665
677292.0,1.664
867047.0,1.664
1009271.0,1.664
94078.0,1.663
262003.0,1.663
681852.0,1.663
684458.0,1.663
854638.0,1.662
910596.0,1.662
948609.0,1.662
1029241.0,1.662
170501.0,1.661
297671.0,1.66
954544.0,1.66
290944.0,1.659
428861.0,1.659
733248.0,1.657
150745.0,1.656
264536.0,1.656
298579.0,1.655
355236.0,1.655
418164.0,1.655
673664.0,1.655
754344.0,1.655
560140.0,1.653
278006.0,1.652
669885.0,1.651
682607.0,1.651
718769.0,1.651
552319.0,1.65
31613.0,1.649
250200.0,1.648
367416.0,1.648
466422.0,1.648
495983.0,1.648
507552.0,1.648
67916.0,1.647
180859.0,1.647
678998.0,1.647
905274.0,1.647
740475.0,1.646
546898.0,1.645
600974.0,1.644
640769.0,1.644
1007384.0,1.644
950598.0,1.643
761148.0,1.642
511919.0,1.641
771231.0,1.641
399146.0,1.64
499862.0,1.64
730239.0,1.64
798014.0,1.64
226932.0,1.639
298946.0,1.639
322971.0,1.639
610873.0,1.639
618328.0,1.639
946852.0,1.639
202074.0,1.638
954546.0,1.637
1051459.0,1.637
839325.0,1.636
950603.0,1.635
290161.0,1.634
649744.0,1.634
681666.0,1.634
1063878.0,1.634
186249.0,1.633
243889.0,1.633
849143.0,1.633
771931.0,1.632
749689.0,1.631
760285.0,1.631
39938.0,1.63
123906.0,1.63
397634.0,1.63
614236.0,1.63
906560.0,1.63
616524.0,1.629
864745.0,1.629
864747.0,1.629
1016660.0,1.629
1058655.0,1.629
37349.0,1.628
139452.0,1.628
313547.0,1.628
453690.0,1.628
658142.0,1.628
952806.0,1.628
137740.0,1.627
150823.0,1.627
645925.0,1.627
312507.0,1.626
786145.0,1.626
1075629.0,1.626
127017.0,1.625
399147.0,1.625
322986.0,1.624
103790.0,1.623
372248.0,1.623
447532.0,1.623
881402.0,1.623
1029276.0,1.622
706750.0,1.621
723547.0,1.62
191623.0,1.619
552595.0,1.619
98512.0,1.618
242974.0,1.618
261972.0,1.618
534614.0,1.618
613856.0,1.618
649701.0,1.618
810083.0,1.618
859263.0,1.618
977657.0,1.618
1025575.0,1.618
3027.0,1.617
687294.0,1.617
885215.0,1.617
249883.0,1.616
114497.0,1.615
235517.0,1.615
515823.0,1.615
886863.0,1.615
316032.0,1.614
864779.0,1.613
492999.0,1.612
759069.0,1.612
227141.0,1.611
377971.0,1.611
441453.0,1.611
510314.0,1.611
548529.0,1.611
588536.0,1.611
846022.0,1.611
1042773.0,1.611
58248.0,1.61
273465.0,1.61
309940.0,1.609
298549.0,1.608
850236.0,1.608
448122.0,1.607
515822.0,1.607
458270.0,1.606
1070515.0,1.606
548880.0,1.605
987224.0,1.605
109561.0,1.604
251174.0,1.604
901432.0,1.604
274002.0,1.602
125288.0,1.601
583551.0,1.601
592194.0,1.601
858289.0,1.601
250710.0,1.6
445609.0,1.6
597638.0,1.6
447561.0,1.599
493574.0,1.599
718287.0,1.599
718950.0,1.599
67734.0,1.597
128460.0,1.597
467404.0,1.597
987219.0,1.597
1010694.0,1.597
1026586.0,1.597
1034290.0,1.597
1050979.0,1.597
20527.0,1.596
243270.0,1.596
306950.0,1.596
620971.0,1.596
942883.0,1.596
1033317.0,1.596
1058213.0,1.595
516346.0,1.594
654914.0,1.594
3029.0,1.593
91160.0,1.592
226930.0,1.592
234069.0,1.592
802549.0,1.592
941727.0,1.592
224836.0,1.591
655189.0,1.591
939923.0,1.59
980814.0,1.59
186741.0,1.589
243292.0,1.589
517268.0,1.589
600865.0,1.589
645936.0,1.589
991930.0,1.589
304408.0,1.588
1025557.0,1.588
142792.0,1.587
800040.0,1.587
58145.0,1.586
300756.0,1.586
388549.0,1.586
691411.0,1.586
972529.0,1.586
980148.0,1.586
44300.0,1.585
194147.0,1.585
691089.0,1.585
124246.0,1.584
799608.0,1.584
983833.0,1.582
486355.0,1.581
694742.0,1.581
950623.0,1.581
44950.0,1.58
55445.0,1.58
270135.0,1.58
417067.0,1.58
246259.0,1.579
384608.0,1.579
417014.0,1.579
150047.0,1.578
905261.0,1.577
150740.0,1.576
152181.0,1.576
677042.0,1.576
849543.0,1.575
1044273.0,1.575
5304.0,1.574
39940.0,1.574
367546.0,1.574
829455.0,1.574
952813.0,1.574
1038908.0,1.574
312490.0,1.573
447217.0,1.573
223537.0,1.572
725506.0,1.572
741667.0,1.572
186260.0,1.571
713812.0,1.571
978254.0,1.571
691113.0,1.57
960556.0,1.57
987485.0,1.57
180500.0,1.569
305997.0,1.569
689568.0,1.569
1055744.0,1.569
207819.0,1.568
268845.0,1.568
268905.0,1.568
613771.0,1.568
669492.0,1.568
21514.0,1.567
367551.0,1.567
97474.0,1.566
322190.0,1.566
524350.0,1.566
937587.0,1.566
1051410.0,1.566
129555.0,1.565
255885.0,1.565
410710.0,1.565
791808.0,1.565
434792.0,1.564
761170.0,1.564
1003145.0,1.564
1025582.0,1.564
1075638.0,1.564
303701.0,1.563
697874.0,1.563
698653.0,1.563
194144.0,1.562
507579.0,1.562
232875.0,1.561
847111.0,1.561
119821.0,1.56
268919.0,1.559
408264.0,1.558
498938.0,1.558
658073.0,1.558
722043.0,1.558
1007275.0,1.558
389118.0,1.557
38317.0,1.556
243875.0,1.556
624361.0,1.556
777221.0,1.556
971650.0,1.556
516280.0,1.555
287143.0,1.554
381590.0,1.554
135628.0,1.553
323533.0,1.553
1027478.0,1.553
84971.0,1.552
1042950.0,1.552
207980.0,1.551
333559.0,1.551
748743.0,1.551
987270.0,1.551
1071193.0,1.551
218968.0,1.55
286789.0,1.55
524343.0,1.55
855850.0,1.55
22814.0,1.549
476774.0,1.549
902886.0,1.549
66572.0,1.548
303693.0,1.548
655669.0,1.548
673633.0,1.548
280951.0,1.547
581860.0,1.547
604311.0,1.547
679217.0,1.547
5421.0,1.546
208394.0,1.546
869761.0,1.546
156494.0,1.545
262023.0,1.545
431163.0,1.545
907576.0,1.545
231001.0,1.543
363805.0,1.543
434411.0,1.543
559207.0,1.543
113317.0,1.542
128204.0,1.542
989467.0,1.542
384639.0,1.541
584625.0,1.541
604313.0,1.54
1010783.0,1.54
186537.0,1.538
309931.0,1.538
418147.0,1.538
869765.0,1.538
1062915.0,1.538
639419.0,1.537
135359.0,1.536
202060.0,1.536
510246.0,1.536
517068.0,1.536
241485.0,1.535
258128.0,1.535
547453.0,1.535
656298.0,1.534
759078.0,1.534
831625.0,1.534
436597.0,1.533
625330.0,1.533
840133.0,1.533
1055930.0,1.533
681822.0,1.532
720459.0,1.532
440321.0,1.531
453466.0,1.53
847131.0,1.53
1023511.0,1.53
130053.0,1.529
170179.0,1.529
746013.0,1.529
950860.0,1.529
96375.0,1.528
267394.0,1.528
264729.0,1.527
488054.0,1.527
627395.0,1.527
825127.0,1.527
123310.0,1.525
262905.0,1.525
309991.0,1.525
436590.0,1.525
458130.0,1.525
91585.0,1.524
99053.0,1.524
338824.0,1.524
503475.0,1.524
396339.0,1.523
625503.0,1.523
215882.0,1.522
250602.0,1.522
337541.0,1.522
453471.0,1.522
515807.0,1.522
450262.0,1.521
746017.0,1.521
904118.0,1.521
106079.0,1.52
113294.0,1.52
829440.0,1.52
1003611.0,1.52
1003612.0,1.52
1022138.0,1.52
155094.0,1.519
454951.0,1.519
580915.0,1.519
723528.0,1.519
937579.0,1.519
980326.0,1.519
425670.0,1.518
676161.0,1.518
840047.0,1.518
295925.0,1.517
478315.0,1.516
507478.0,1.516
651466.0,1.516
720457.0,1.516
809999.0,1.516
972511.0,1.516
178279.0,1.515
514612.0,1.515
855009.0,1.515
1063870.0,1.515
294039.0,1.514
300738.0,1.514
1013003.0,1.514
57953.0,1.513
263604.0,1.513
39222.0,1.512
424292.0,1.512
1053632.0,1.512
279744.0,1.51
493271.0,1.51
493957.0,1.509
518265.0,1.509
718482.0,1.509
913225.0,1.509
1003682.0,1.509
649772.0,1.508
1019091.0,1.508
216004.0,1.507
333840.0,1.507
845987.0,1.507
130051.0,1.506
208365.0,1.506
455288.0,1.506
594111.0,1.506
669505.0,1.506
835188.0,1.506
189514.0,1.505
274068.0,1.505
45039.0,1.504
580905.0,1.504
1022140.0,1.504
56805.0,1.503
72294.0,1.503
306275.0,1.503
604331.0,1.503
796256.0,1.503
941135.0,1.503
1009294.0,1.503
798878.0,1.502
937835.0,1.502
943474.0,1.502
1009206.0,1.502
407406.0,1.501
584642.0,1.501
914344.0,1.501
379199.0,1.5
651539.0,1.5
882034.0,1.5
730180.0,1.499
337546.0,1.498
388546.0,1.497
530631.0,1.497
904426.0,1.497
1045433.0,1.497
167456.0,1.496
315998.0,1.496
315999.0,1.496
446640.0,1.496
623508.0,1.496
49376.0,1.495
194283.0,1.495
434389.0,1.495
797585.0,1.495
864495.0,1.495
965415.0,1.495
1016657.0,1.495
713802.0,1.494
610103.0,1.493
987770.0,1.493
1070173.0,1.493
1075242.0,1.493
4819.0,1.492
298615.0,1.492
447190.0,1.492
670987.0,1.492
528758.0,1.491
279110.0,1.49
412799.0,1.49
425262.0,1.49
970976.0,1.49
1038859.0,1.49
1061923.0,1.49
532606.0,1.489
1018659.0,1.489
270614.0,1.488
806865.0,1.488
59156.0,1.487
1024381.0,1.487
38335.0,1.486
129506.0,1.486
655687.0,1.486
111816.0,1.485
133514.0,1.485
655648.0,1.485
663499.0,1.485
846054.0,1.485
966402.0,1.485
206665.0,1.484
333892.0,1.484
459380.0,1.484
494563.0,1.484
882052.0,1.484
1043566.0,1.484
492647.0,1.483
718955.0,1.483
68722.0,1.482
241502.0,1.482
282270.0,1.482
433705.0,1.482
751584.0,1.482
912324.0,1.482
912325.0,1.482
117343.0,1.481
195554.0,1.481
372262.0,1.481
780599.0,1.481
288957.0,1.48
129581.0,1.479
427856.0,1.479
920259.0,1.478
514631.0,1.477
899142.0,1.477
901622.0,1.477
279433.0,1.476
321820.0,1.476
383721.0,1.476
73481.0,1.475
543813.0,1.475
888920.0,1.475
55034.0,1.473
138061.0,1.473
523389.0,1.473
245373.0,1.472
313736.0,1.472
440149.0,1.472
745832.0,1.472
55456.0,1.471
186955.0,1.47
242089.0,1.47
715776.0,1.47
718449.0,1.47
966341.0,1.47
1037888.0,1.47
453450.0,1.468
473736.0,1.468
646031.0,1.468
718993.0,1.468
333851.0,1.467
372553.0,1.467
379241.0,1.467
427488.0,1.467
1037164.0,1.467
71851.0,1.466
71852.0,1.466
630199.0,1.466
676895.0,1.466
383092.0,1.465
800006.0,1.465
805422.0,1.465
1006437.0,1.465
527147.0,1.464
602951.0,1.464
29969.0,1.463
295033.0,1.463
793274.0,1.463
939110.0,1.463
211022.0,1.462
242098.0,1.462
293470.0,1.462
399120.0,1.462
427865.0,1.462
950698.0,1.462
180529.0,1.461
368732.0,1.461
788477.0,1.461
251236.0,1.459
483965.0,1.459
753980.0,1.459
877005.0,1.459
94314.0,1.458
372434.0,1.458
714728.0,1.458
733423.0,1.458
440136.0,1.457
937636.0,1.457
985328.0,1.457
1007421.0,1.457
741437.0,1.456
944080.0,1.456
105801.0,1.455
314070.0,1.455
57811.0,1.454
120891.0,1.454
599595.0,1.454
546966.0,1.453
681909.0,1.453
1035971.0,1.453
315975.0,1.452
477496.0,1.452
518486.0,1.452
911176.0,1.452
941526.0,1.452
968592.0,1.452
745417.0,1.451
958170.0,1.451
49194.0,1.45
90778.0,1.45
440104.0,1.45
737945.0,1.45
681066.0,1.449
1022156.0,1.449
181510.0,1.448
891114.0,1.448
155102.0,1.447
325757.0,1.447
605535.0,1.447
798841.0,1.447
168256.0,1.446
800966.0,1.446
48057.0,1.445
105476.0,1.445
284703.0,1.445
320084.0,1.445
881370.0,1.445
153248.0,1.444
430959.0,1.444
964837.0,1.444
990009.0,1.444
958161.0,1.443
114276.0,1.442
440102.0,1.442
36322.0,1.44
36997.0,1.439
117376.0,1.439
407738.0,1.439
459368.0,1.439
592721.0,1.439
849014.0,1.439
1006578.0,1.439
1021443.0,1.439
317937.0,1.438
442571.0,1.438
508333.0,1.438
965308.0,1.438
48052.0,1.437
195027.0,1.437
321908.0,1.437
507470.0,1.437
549900.0,1.437
610083.0,1.437
610084.0,1.437
438456.0,1.436
455988.0,1.436
835219.0,1.436
49193.0,1.435
155388.0,1.435
325954.0,1.435
669710.0,1.435
674058.0,1.435
39226.0,1.434
322227.0,1.434
482229.0,1.434
650202.0,1.434
745848.0,1.434
826781.0,1.434
857683.0,1.434
255808.0,1.433
472355.0,1.433
1058694.0,1.433
1064028.0,1.433
150860.0,1.432
368536.0,1.432
603528.0,1.432
750667.0,1.432
885260.0,1.432
27175.0,1.431
120895.0,1.431
407736.0,1.431
689313.0,1.431
949666.0,1.431
845902.0,1.43
91218.0,1.429
290277.0,1.429
238949.0,1.428
241462.0,1.428
521994.0,1.428
625041.0,1.428
199825.0,1.427
527046.0,1.427
1061915.0,1.427
87279.0,1.426
223342.0,1.426
745855.0,1.426
973447.0,1.426
1004654.0,1.426
29953.0,1.425
44711.0,1.425
170527.0,1.425
421961.0,1.425
277017.0,1.424
445600.0,1.424
528115.0,1.424
681612.0,1.424
949587.0,1.424
1054327.0,1.424
102895.0,1.422
167927.0,1.422
273126.0,1.422
592114.0,1.422
950261.0,1.422
1053558.0,1.422
206657.0,1.421
526571.0,1.421
49182.0,1.42
262030.0,1.42
392861.0,1.42
942866.0,1.42
987275.0,1.419
1021685.0,1.419
833526.0,1.418
210790.0,1.417
526015.0,1.417
647185.0,1.417
1046316.0,1.417
29078.0,1.416
38354.0,1.416
47463.0,1.416
143253.0,1.416
261950.0,1.416
394397.0,1.416
558795.0,1.416
844143.0,1.416
970811.0,1.416
995391.0,1.416
1048811.0,1.416
986377.0,1.415
92568.0,1.414
132068.0,1.414
389084.0,1.414
793622.0,1.413
915639.0,1.413
158796.0,1.412
389196.0,1.412
722017.0,1.412
1027931.0,1.412
122899.0,1.411
542521.0,1.411
5687.0,1.41
5701.0,1.41
343649.0,1.41
413395.0,1.41
625851.0,1.41
831609.0,1.41
208414.0,1.409
262982.0,1.409
27180.0,1.408
452191.0,1.408
628534.0,1.408
1045496.0,1.408
91221.0,1.406
157153.0,1.406
215665.0,1.406
351080.0,1.406
448227.0,1.406
630216.0,1.406
688960.0,1.406
1056396.0,1.406
420155.0,1.405
492768.0,1.405
183859.0,1.404
657512.0,1.404
1040480.0,1.404
657982.0,1.403
717737.0,1.403
745879.0,1.403
939991.0,1.403
262557.0,1.402
343640.0,1.402
627385.0,1.402
716298.0,1.402
840067.0,1.402
979168.0,1.402
994261.0,1.402
97154.0,1.401
317734.0,1.401
345378.0,1.401
373199.0,1.401
418891.0,1.401
515992.0,1.401
753792.0,1.401
775366.0,1.401
844330.0,1.401
38269.0,1.4
674439.0,1.4
771096.0,1.4
972196.0,1.4
407512.0,1.399
547387.0,1.399
775348.0,1.399
885464.0,1.399
176032.0,1.398
222451.0,1.397
291281.0,1.397
195114.0,1.396
216040.0,1.396
351037.0,1.396
494522.0,1.395
657975.0,1.395
773608.0,1.394
783548.0,1.394
877721.0,1.394
901175.0,1.394
488392.0,1.393
311789.0,1.392
911106.0,1.392
242061.0,1.391
243313.0,1.391
350176.0,1.391
452905.0,1.391
894599.0,1.391
1030834.0,1.391
278245.0,1.39
381740.0,1.39
251253.0,1.388
506713.0,1.388
945341.0,1.388
68695.0,1.387
950576.0,1.387
490152.0,1.386
591857.0,1.386
77180.0,1.385
323224.0,1.385
1052268.0,1.385
482594.0,1.384
873438.0,1.384
930307.0,1.384
918571.0,1.383
1063121.0,1.383
466271.0,1.382
826722.0,1.382
989002.0,1.382
1047324.0,1.382
1072112.0,1.382
81595.0,1.381
864124.0,1.381
67114.0,1.38
180933.0,1.38
199570.0,1.38
388524.0,1.38
388526.0,1.38
909952.0,1.38
941173.0,1.38
1062035.0,1.38
36983.0,1.378
55388.0,1.378
137832.0,1.378
411350.0,1.378
426470.0,1.378
445588.0,1.378
696500.0,1.378
807004.0,1.378
1045693.0,1.378
222627.0,1.377
277600.0,1.377
755259.0,1.377
581908.0,1.376
782040.0,1.376
913636.0,1.376
964366.0,1.376
978749.0,1.376
1057853.0,1.376
922403.0,1.375
125127.0,1.374
447766.0,1.374
531448.0,1.374
1012895.0,1.374
321931.0,1.373
445969.0,1.373
506628.0,1.373
41965.0,1.372
103476.0,1.372
780732.0,1.372
849584.0,1.372
907541.0,1.372
952828.0,1.372
1020195.0,1.372
341091.0,1.371
762007.0,1.371
149897.0,1.37
426467.0,1.37
615578.0,1.37
691312.0,1.37
714738.0,1.37
771992.0,1.37
798959.0,1.37
97173.0,1.369
139108.0,1.369
222663.0,1.369
143167.0,1.368
155323.0,1.368
255706.0,1.368
674449.0,1.368
699231.0,1.368
603381.0,1.366
1029060.0,1.366
438389.0,1.365
745887.0,1.365
506717.0,1.364
90752.0,1.363
349282.0,1.363
378756.0,1.363
452484.0,1.363
724284.0,1.363
941921.0,1.363
1021709.0,1.363
81530.0,1.362
155509.0,1.362
157311.0,1.362
966286.0,1.362
1021450.0,1.362
185341.0,1.361
460255.0,1.361
676107.0,1.361
621544.0,1.36
674464.0,1.36
759240.0,1.36
887842.0,1.36
1044886.0,1.36
271589.0,1.359
392884.0,1.359
445884.0,1.359
989310.0,1.359
399346.0,1.358
583181.0,1.358
743255.0,1.358
750551.0,1.358
804095.0,1.358
103497.0,1.357
139371.0,1.357
310066.0,1.357
347645.0,1.357
1049634.0,1.357
71646.0,1.356
646747.0,1.356
835662.0,1.356
986653.0,1.356
127273.0,1.355
128227.0,1.355
613085.0,1.355
690573.0,1.355
877733.0,1.355
43102.0,1.354
1058244.0,1.354
1065232.0,1.354
447746.0,1.353
497620.0,1.353
644062.0,1.353
51542.0,1.352
455309.0,1.352
784789.0,1.352
42052.0,1.351
198876.0,1.351
215655.0,1.351
245855.0,1.351
335589.0,1.351
487990.0,1.351
19213.0,1.35
103400.0,1.35
826633.0,1.35
907529.0,1.35
1053542.0,1.35
45145.0,1.349
434275.0,1.349
802574.0,1.349
71625.0,1.348
408760.0,1.348
450527.0,1.348
222607.0,1.347
383068.0,1.347
771328.0,1.347
1058703.0,1.347
109154.0,1.346
313672.0,1.346
444417.0,1.346
508627.0,1.346
644067.0,1.346
680245.0,1.345
867972.0,1.345
891499.0,1.345
42196.0,1.344
80811.0,1.344
1023685.0,1.344
195079.0,1.343
754824.0,1.343
1021220.0,1.343
109501.0,1.342
307849.0,1.342
370084.0,1.342
513771.0,1.342
996864.0,1.342
223424.0,1.341
314187.0,1.341
452330.0,1.341
626631.0,1.341
723249.0,1.341
898554.0,1.341
954058.0,1.341
1074532.0,1.341
335243.0,1.34
399025.0,1.34
502268.0,1.34
139466.0,1.339
249833.0,1.339
390649.0,1.339
460994.0,1.339
525264.0,1.339
595996.0,1.339
595997.0,1.339
674571.0,1.339
729271.0,1.339
757499.0,1.339
1038922.0,1.339
105674.0,1.338
249206.0,1.338
338015.0,1.338
347328.0,1.338
1005520.0,1.338
49043.0,1.337
517062.0,1.337
881778.0,1.337
850243.0,1.335
1055463.0,1.335
33603.0,1.334
263585.0,1.334
681509.0,1.334
336310.0,1.333
642296.0,1.333
522433.0,1.332
529850.0,1.332
726348.0,1.332
741570.0,1.332
107238.0,1.331
284992.0,1.331
313714.0,1.331
725821.0,1.331
1069803.0,1.331
75934.0,1.33
76266.0,1.33
368550.0,1.33
426501.0,1.33
233098.0,1.329
477902.0,1.329
135478.0,1.328
274094.0,1.328
655843.0,1.328
297031.0,1.327
673841.0,1.327
838006.0,1.327
922396.0,1.327
977611.0,1.327
1042081.0,1.327
243720.0,1.326
457254.0,1.326
702287.0,1.326
742894.0,1.326
909851.0,1.326
826099.0,1.325
895152.0,1.325
491875.0,1.324
101274.0,1.323
377869.0,1.323
903274.0,1.323
987004.0,1.323
1043264.0,1.323
378552.0,1.322
464718.0,1.322
521371.0,1.322
1037860.0,1.322
1061241.0,1.322
755770.0,1.321
847976.0,1.321
956281.0,1.321
103449.0,1.32
438441.0,1.32
200298.0,1.319
787981.0,1.319
1020150.0,1.319
128058.0,1.318
49732.0,1.317
232488.0,1.317
245410.0,1.317
657844.0,1.317
826388.0,1.317
313630.0,1.316
891095.0,1.316
73188.0,1.315
195583.0,1.315
253755.0,1.315
647157.0,1.314
784225.0,1.314
592098.0,1.313
515559.0,1.312
688734.0,1.312
826658.0,1.312
1036514.0,1.312
1061176.0,1.312
67955.0,1.311
235775.0,1.311
605835.0,1.311
702307.0,1.31
722995.0,1.31
27119.0,1.309
718015.0,1.309
855457.0,1.309
995735.0,1.309
114416.0,1.308
293696.0,1.308
589401.0,1.308
1069848.0,1.308
369305.0,1.307
640354.0,1.307
654298.0,1.307
803308.0,1.307
1054304.0,1.307
334040.0,1.306
338745.0,1.306
1037850.0,1.306
239282.0,1.305
278014.0,1.305
355889.0,1.305
453432.0,1.305
853850.0,1.305
864615.0,1.305
956260.0,1.305
124554.0,1.304
505587.0,1.304
631934.0,1.304
756844.0,1.304
987590.0,1.304
1017997.0,1.304
196102.0,1.303
488789.0,1.303
492759.0,1.303
528307.0,1.302
596556.0,1.302
642055.0,1.302
811266.0,1.302
855947.0,1.302
75931.0,1.301
110200.0,1.301
332419.0,1.301
345385.0,1.301
699124.0,1.301
765466.0,1.301
113047.0,1.3
844082.0,1.3
877178.0,1.3
464729.0,1.299
489850.0,1.299
550392.0,1.299
694124.0,1.299
913677.0,1.299
1056729.0,1.299
830502.0,1.298
131078.0,1.297
285179.0,1.297
309289.0,1.297
400121.0,1.297
513330.0,1.297
515793.0,1.297
621543.0,1.297
920495.0,1.297
1056433.0,1.297
2928.0,1.296
703993.0,1.296
853846.0,1.296
1012915.0,1.296
270621.0,1.295
575823.0,1.295
66088.0,1.294
673206.0,1.294
732888.0,1.294
864045.0,1.294
893629.0,1.294
1006732.0,1.294
76971.0,1.293
786736.0,1.293
243199.0,1.292
378067.0,1.292
793757.0,1.292
674834.0,1.291
784859.0,1.291
250862.0,1.29
136532.0,1.289
435245.0,1.289
453795.0,1.289
487975.0,1.289
755643.0,1.289
913182.0,1.289
166101.0,1.288
756840.0,1.288
66098.0,1.287
106146.0,1.287
250931.0,1.287
434237.0,1.287
732886.0,1.287
882069.0,1.287
418853.0,1.286
506732.0,1.286
770812.0,1.286
225903.0,1.285
349265.0,1.285
619814.0,1.285
877217.0,1.285
550381.0,1.284
872457.0,1.284
649681.0,1.283
891847.0,1.283
970446.0,1.283
36680.0,1.282
96812.0,1.281
438402.0,1.281
439438.0,1.281
658814.0,1.281
90963.0,1.28
596569.0,1.28
647692.0,1.28
704007.0,1.28
922447.0,1.28
774648.0,1.279
226007.0,1.278
254503.0,1.278
454903.0,1.278
516997.0,1.278
989374.0,1.278
327647.0,1.277
959340.0,1.277
1025158.0,1.277
269588.0,1.276
1006395.0,1.276
73346.0,1.275
165379.0,1.275
256201.0,1.275
410733.0,1.275
589392.0,1.275
622125.0,1.275
891977.0,1.275
984226.0,1.275
615801.0,1.274
2926.0,1.273
387957.0,1.273
595931.0,1.273
655029.0,1.273
452895.0,1.272
457896.0,1.272
483098.0,1.272
667794.0,1.272
161276.0,1.271
222828.0,1.271
730336.0,1.271
750877.0,1.271
908733.0,1.271
363712.0,1.27
893155.0,1.27
22032.0,1.269
81126.0,1.269
378780.0,1.269
408517.0,1.269
418359.0,1.269
455225.0,1.269
629521.0,1.269
755769.0,1.269
986280.0,1.269
1025183.0,1.269
1035815.0,1.269
251588.0,1.268
1046017.0,1.268
616375.0,1.267
642688.0,1.267
807053.0,1.267
920532.0,1.267
327707.0,1.266
331694.0,1.266
407278.0,1.266
463869.0,1.266
631817.0,1.266
986448.0,1.266
392932.0,1.265
482289.0,1.265
853841.0,1.265
905506.0,1.265
993452.0,1.265
22328.0,1.264
259997.0,1.264
667799.0,1.264
874065.0,1.264
942075.0,1.264
483927.0,1.263
331800.0,1.262
331815.0,1.262
376994.0,1.262
690560.0,1.262
942266.0,1.262
944015.0,1.262
85927.0,1.261
356401.0,1.261
362869.0,1.261
720069.0,1.261
720070.0,1.261
980248.0,1.261
1018753.0,1.261
587175.0,1.26
942224.0,1.26
77224.0,1.259
282838.0,1.259
307803.0,1.259
583180.0,1.259
729973.0,1.259
978763.0,1.259
1067306.0,1.259
451379.0,1.257
745895.0,1.257
186518.0,1.256
362347.0,1.256
390713.0,1.256
390716.0,1.256
472653.0,1.256
719562.0,1.256
730338.0,1.256
1047352.0,1.256
76994.0,1.255
495847.0,1.255
216076.0,1.254
867158.0,1.254
1015926.0,1.254
525251.0,1.253
846251.0,1.253
5730.0,1.252
296031.0,1.252
410743.0,1.252
894374.0,1.252
901964.0,1.252
333007.0,1.251
559950.0,1.251
925234.0,1.251
343902.0,1.25
981994.0,1.25
1028750.0,1.25
94923.0,1.249
486571.0,1.249
642009.0,1.249
647996.0,1.249
1028745.0,1.249
271878.0,1.248
333620.0,1.246
867868.0,1.246
943317.0,1.246
273116.0,1.245
435333.0,1.245
576531.0,1.245
588901.0,1.245
809792.0,1.245
1074618.0,1.245
664669.0,1.244
718340.0,1.244
113871.0,1.243
208240.0,1.243
316109.0,1.243
338269.0,1.243
380117.0,1.243
730009.0,1.243
482295.0,1.242
849979.0,1.242
887590.0,1.242
894388.0,1.242
146163.0,1.241
965489.0,1.241
989990.0,1.241
244370.0,1.24
626496.0,1.24
860606.0,1.24
431799.0,1.239
1074573.0,1.239
268943.0,1.238
603761.0,1.238
831655.0,1.238
835268.0,1.238
990404.0,1.238
1639.0,1.237
626398.0,1.237
726295.0,1.237
729946.0,1.237
1003059.0,1.237
1017559.0,1.237
369568.0,1.236
490485.0,1.236
1030552.0,1.236
1013773.0,1.235
605816.0,1.234
632010.0,1.234
14535.0,1.233
963726.0,1.233
1069548.0,1.233
343709.0,1.232
422568.0,1.232
505055.0,1.232
850316.0,1.232
858548.0,1.232
99405.0,1.231
199548.0,1.231
490114.0,1.231
506908.0,1.231
431782.0,1.23
450554.0,1.23
654346.0,1.23
426534.0,1.229
647983.0,1.229
698783.0,1.229
970448.0,1.229
292083.0,1.228
341029.0,1.228
346608.0,1.228
472107.0,1.228
588493.0,1.228
673403.0,1.228
1046047.0,1.228
246746.0,1.227
490478.0,1.227
823742.0,1.227
989297.0,1.227
26017.0,1.226
725753.0,1.226
94944.0,1.225
521440.0,1.225
900635.0,1.225
288733.0,1.224
646707.0,1.224
180754.0,1.223
495453.0,1.223
628546.0,1.223
676070.0,1.223
894322.0,1.223
1010000.0,1.223
142405.0,1.222
235442.0,1.222
455216.0,1.222
506931.0,1.222
587824.0,1.222
54748.0,1.221
54874.0,1.221
370155.0,1.221
499087.0,1.221
635792.0,1.221
682891.0,1.221
965265.0,1.221
967787.0,1.221
1004930.0,1.221
447429.0,1.22
609953.0,1.22
482302.0,1.219
796342.0,1.219
32120.0,1.218
222049.0,1.218
510159.0,1.218
776952.0,1.218
928888.0,1.218
936810.0,1.218
1042031.0,1.218
525869.0,1.217
835668.0,1.217
398127.0,1.216
939633.0,1.216
289784.0,1.215
302999.0,1.214
345393.0,1.214
645977.0,1.214
781312.0,1.214
971778.0,1.214
59091.0,1.213
213557.0,1.213
472120.0,1.213
653108.0,1.213
687747.0,1.213
801676.0,1.213
1062092.0,1.213
330364.0,1.212
213119.0,1.211
465340.0,1.211
487130.0,1.211
561025.0,1.211
263324.0,1.21
719699.0,1.21
745898.0,1.21
934867.0,1.21
13577.0,1.209
333626.0,1.208
482421.0,1.208
514138.0,1.208
1044728.0,1.208
269780.0,1.207
502225.0,1.207
90893.0,1.205
