site,value
62462.0,1.385
62908.0,1.385
449225.0,1.385
158893.0,1.384
300973.0,1.384
307963.0,1.384
447083.0,1.384
145611.0,1.383
148770.0,1.383
535676.0,1.383
48650.0,1.382
314968.0,1.382
48671.0,1.381
251901.0,1.381
465511.0,1.381
52039.0,1.38
337554.0,1.38
340328.0,1.38
621261.0,1.379
596424.0,1.378
621178.0,1.378
634087.0,1.378
647755.0,1.378
231013.0,1.377
659179.0,1.377
135645.0,1.376
348376.0,1.376
402992.0,1.376
576358.0,1.376
248174.0,1.375
251829.0,1.375
94218.0,1.374
314966.0,1.374
350000.0,1.374
392335.0,1.374
508074.0,1.374
87191.0,1.373
610363.0,1.373
632673.0,1.373
217935.0,1.372
48196.0,1.371
595248.0,1.371
719299.0,1.371
286350.0,1.37
349210.0,1.37
437040.0,1.37
542328.0,1.37
344621.0,1.369
624963.0,1.369
639417.0,1.369
700836.0,1.369
490728.0,1.368
628208.0,1.368
641400.0,1.368
210405.0,1.367
404459.0,1.367
49763.0,1.366
76952.0,1.366
206160.0,1.366
508080.0,1.366
535655.0,1.366
231250.0,1.365
616488.0,1.365
219566.0,1.364
231254.0,1.364
328861.0,1.364
463895.0,1.364
338000.0,1.363
517029.0,1.363
653256.0,1.363
279478.0,1.362
585097.0,1.362
651037.0,1.362
664622.0,1.362
249866.0,1.361
678251.0,1.361
35120.0,1.36
329029.0,1.36
205479.0,1.359
316595.0,1.358
659104.0,1.358
89307.0,1.357
625019.0,1.357
717044.0,1.357
206290.0,1.356
310469.0,1.356
666262.0,1.356
191745.0,1.355
284688.0,1.355
94803.0,1.354
223629.0,1.353
154933.0,1.351
210393.0,1.351
36281.0,1.35
315480.0,1.35
380961.0,1.35
621025.0,1.35
589469.0,1.349
35356.0,1.348
63156.0,1.348
316675.0,1.347
378980.0,1.347
697093.0,1.346
296062.0,1.345
296107.0,1.345
296109.0,1.345
309899.0,1.345
415647.0,1.345
438155.0,1.345
563329.0,1.345
677803.0,1.345
32034.0,1.344
158186.0,1.344
660743.0,1.344
107007.0,1.343
584447.0,1.343
610059.0,1.343
287675.0,1.342
510727.0,1.342
603287.0,1.342
256519.0,1.341
579838.0,1.341
143681.0,1.34
210990.0,1.34
238792.0,1.34
359213.0,1.34
658241.0,1.34
231171.0,1.339
430425.0,1.339
498042.0,1.339
50257.0,1.338
434459.0,1.338
453167.0,1.337
586537.0,1.337
160062.0,1.336
364100.0,1.336
494350.0,1.336
629987.0,1.336
639351.0,1.336
668223.0,1.336
107932.0,1.335
535652.0,1.335
103392.0,1.334
592804.0,1.334
176381.0,1.332
327789.0,1.332
446508.0,1.332
611334.0,1.332
115696.0,1.331
94806.0,1.33
93741.0,1.329
97703.0,1.329
388944.0,1.329
76227.0,1.328
31609.0,1.327
286241.0,1.327
591061.0,1.327
611310.0,1.327
357604.0,1.326
33975.0,1.325
35344.0,1.325
421441.0,1.325
579884.0,1.325
231170.0,1.324
288953.0,1.323
292240.0,1.323
407201.0,1.323
656483.0,1.323
96982.0,1.322
695801.0,1.322
229363.0,1.321
166387.0,1.32
344817.0,1.32
499982.0,1.32
603597.0,1.32
619112.0,1.32
639358.0,1.32
26455.0,1.319
39092.0,1.318
148819.0,1.318
300944.0,1.318
341492.0,1.318
193154.0,1.317
238776.0,1.317
384241.0,1.317
516945.0,1.317
632369.0,1.317
193168.0,1.316
78389.0,1.315
279439.0,1.315
656485.0,1.315
698628.0,1.315
411642.0,1.314
505111.0,1.314
145620.0,1.313
423845.0,1.313
494331.0,1.312
511809.0,1.312
571716.0,1.312
668942.0,1.312
165682.0,1.311
99352.0,1.31
151733.0,1.31
237764.0,1.31
356826.0,1.31
361064.0,1.31
574564.0,1.31
247495.0,1.309
253098.0,1.309
674111.0,1.309
84335.0,1.308
610311.0,1.308
333993.0,1.307
615989.0,1.307
624947.0,1.307
655148.0,1.307
707048.0,1.307
229356.0,1.306
594279.0,1.306
367575.0,1.305
167127.0,1.304
381755.0,1.304
452339.0,1.304
54820.0,1.303
54822.0,1.303
103403.0,1.302
274138.0,1.302
279310.0,1.302
300940.0,1.302
559352.0,1.302
578563.0,1.302
579828.0,1.302
26038.0,1.301
84155.0,1.301
218647.0,1.301
567231.0,1.301
717753.0,1.301
171577.0,1.299
576436.0,1.299
630653.0,1.299
658048.0,1.299
717778.0,1.299
63885.0,1.297
420597.0,1.297
485339.0,1.297
438522.0,1.296
720342.0,1.296
313307.0,1.295
168392.0,1.294
436927.0,1.294
448369.0,1.294
516943.0,1.293
565475.0,1.293
593818.0,1.293
717754.0,1.293
456317.0,1.292
647552.0,1.292
516722.0,1.291
624939.0,1.291
692300.0,1.291
239489.0,1.29
521181.0,1.29
718342.0,1.29
76196.0,1.289
165058.0,1.289
284951.0,1.289
611810.0,1.289
639531.0,1.289
668191.0,1.289
178818.0,1.288
196383.0,1.288
245650.0,1.288
395333.0,1.288
539969.0,1.288
602487.0,1.288
150295.0,1.287
412736.0,1.287
463210.0,1.287
218679.0,1.286
387940.0,1.286
530064.0,1.286
166511.0,1.285
166699.0,1.285
231340.0,1.285
460704.0,1.285
653940.0,1.285
191709.0,1.284
278956.0,1.284
720894.0,1.284
229325.0,1.283
76238.0,1.281
166896.0,1.281
327692.0,1.281
410645.0,1.281
449630.0,1.281
463176.0,1.281
668529.0,1.281
519930.0,1.28
124383.0,1.279
158793.0,1.279
300329.0,1.279
649689.0,1.279
349205.0,1.278
363392.0,1.278
493904.0,1.278
283983.0,1.277
364946.0,1.277
533403.0,1.277
602044.0,1.277
655191.0,1.277
67034.0,1.276
114089.0,1.275
555238.0,1.275
576439.0,1.275
624987.0,1.275
225261.0,1.274
645620.0,1.274
76239.0,1.273
104055.0,1.273
106958.0,1.273
170740.0,1.272
372143.0,1.272
545872.0,1.272
148829.0,1.271
238400.0,1.271
29444.0,1.27
67325.0,1.27
125513.0,1.27
599887.0,1.27
636415.0,1.27
691440.0,1.27
113115.0,1.269
151145.0,1.269
196316.0,1.269
316129.0,1.269
533537.0,1.269
620833.0,1.269
67032.0,1.268
535686.0,1.268
282956.0,1.267
639367.0,1.267
660525.0,1.267
676278.0,1.267
31607.0,1.266
139957.0,1.266
150567.0,1.266
253526.0,1.266
239756.0,1.265
500440.0,1.265
58252.0,1.264
112924.0,1.264
372142.0,1.264
429090.0,1.264
35349.0,1.262
151387.0,1.262
168393.0,1.262
100248.0,1.261
320384.0,1.261
443070.0,1.261
655211.0,1.261
162575.0,1.26
327242.0,1.26
143035.0,1.259
66205.0,1.258
158517.0,1.258
167977.0,1.258
277085.0,1.257
494420.0,1.257
37369.0,1.256
155299.0,1.256
219557.0,1.256
372152.0,1.256
105525.0,1.255
39373.0,1.254
96290.0,1.254
598728.0,1.254
97684.0,1.253
565832.0,1.253
624908.0,1.253
563782.0,1.252
578928.0,1.252
581931.0,1.252
50275.0,1.251
320870.0,1.251
329047.0,1.251
442425.0,1.251
592292.0,1.251
611641.0,1.251
655430.0,1.251
123245.0,1.25
566580.0,1.25
603591.0,1.25
637126.0,1.25
686917.0,1.25
661031.0,1.249
97199.0,1.248
178176.0,1.247
325811.0,1.247
653672.0,1.247
616452.0,1.246
278974.0,1.245
38688.0,1.244
62867.0,1.244
378569.0,1.244
282964.0,1.243
435772.0,1.243
551045.0,1.243
657331.0,1.243
419337.0,1.242
469016.0,1.242
494394.0,1.242
92838.0,1.241
355734.0,1.241
392309.0,1.241
560851.0,1.241
602808.0,1.241
79629.0,1.24
155065.0,1.239
268361.0,1.239
364664.0,1.239
269415.0,1.238
368927.0,1.238
598724.0,1.238
102244.0,1.237
246437.0,1.237
250353.0,1.237
467337.0,1.237
519956.0,1.237
713436.0,1.237
435775.0,1.236
435792.0,1.236
660958.0,1.236
408120.0,1.235
196484.0,1.234
253550.0,1.234
673555.0,1.231
108818.0,1.23
147030.0,1.23
206303.0,1.23
522049.0,1.23
657940.0,1.23
573042.0,1.228
625297.0,1.227
721358.0,1.227
112911.0,1.226
259320.0,1.226
401079.0,1.226
463899.0,1.226
538904.0,1.226
559120.0,1.226
681367.0,1.226
108790.0,1.225
408649.0,1.225
498150.0,1.225
50480.0,1.224
108794.0,1.224
157344.0,1.223
196303.0,1.223
108829.0,1.222
264460.0,1.222
95390.0,1.221
288638.0,1.221
89761.0,1.22
195393.0,1.22
196549.0,1.22
237628.0,1.22
274072.0,1.22
452621.0,1.22
383131.0,1.219
389672.0,1.219
404060.0,1.219
590931.0,1.219
668972.0,1.219
722851.0,1.219
260388.0,1.218
298330.0,1.218
306270.0,1.218
311436.0,1.218
690254.0,1.218
695602.0,1.218
506999.0,1.217
104173.0,1.216
196298.0,1.215
102206.0,1.214
350426.0,1.214
39356.0,1.213
154850.0,1.213
336783.0,1.213
446224.0,1.213
597057.0,1.213
700794.0,1.213
38721.0,1.212
216814.0,1.211
575781.0,1.211
609972.0,1.211
650969.0,1.211
446155.0,1.21
449785.0,1.21
87155.0,1.209
124439.0,1.209
210293.0,1.209
260597.0,1.209
384349.0,1.208
534796.0,1.208
510684.0,1.207
176659.0,1.206
368925.0,1.206
394727.0,1.206
114847.0,1.205
360049.0,1.205
404955.0,1.204
85053.0,1.203
127813.0,1.203
317910.0,1.203
544550.0,1.203
286784.0,1.202
181310.0,1.201
278729.0,1.201
291362.0,1.2
296416.0,1.2
295616.0,1.199
568894.0,1.199
364713.0,1.198
369513.0,1.198
690103.0,1.198
176742.0,1.197
327335.0,1.197
38753.0,1.196
185891.0,1.196
313854.0,1.196
335428.0,1.196
404360.0,1.196
554048.0,1.196
668973.0,1.196
668983.0,1.196
237719.0,1.195
319519.0,1.195
335073.0,1.195
523508.0,1.195
722863.0,1.195
193201.0,1.194
609892.0,1.194
115730.0,1.193
181308.0,1.193
157335.0,1.192
596845.0,1.192
241307.0,1.191
312525.0,1.191
443308.0,1.191
565818.0,1.191
595217.0,1.191
235880.0,1.19
308216.0,1.19
589695.0,1.19
162597.0,1.189
499445.0,1.189
254775.0,1.188
328185.0,1.188
513794.0,1.188
449620.0,1.187
498588.0,1.187
666032.0,1.187
230533.0,1.186
609898.0,1.186
117999.0,1.185
596838.0,1.184
596844.0,1.184
690662.0,1.184
165029.0,1.183
258104.0,1.183
460710.0,1.183
567164.0,1.183
601040.0,1.183
598992.0,1.182
657233.0,1.182
582770.0,1.181
178624.0,1.18
265231.0,1.18
26052.0,1.178
27102.0,1.178
272029.0,1.178
288580.0,1.178
540009.0,1.178
356817.0,1.177
440080.0,1.177
451483.0,1.177
703287.0,1.177
371931.0,1.176
547320.0,1.176
651068.0,1.176
134541.0,1.175
206962.0,1.175
329840.0,1.175
521756.0,1.175
534021.0,1.175
581067.0,1.175
668180.0,1.175
668783.0,1.175
155192.0,1.174
240386.0,1.174
89747.0,1.173
397431.0,1.172
323955.0,1.171
323966.0,1.171
487716.0,1.171
515199.0,1.171
527174.0,1.171
437209.0,1.169
90159.0,1.168
32012.0,1.167
56643.0,1.167
138957.0,1.167
142930.0,1.167
444246.0,1.167
498437.0,1.167
576463.0,1.167
580816.0,1.167
587485.0,1.167
69315.0,1.166
461232.0,1.166
652814.0,1.166
127800.0,1.165
403767.0,1.164
603305.0,1.164
210728.0,1.163
491475.0,1.163
89385.0,1.162
131479.0,1.162
528556.0,1.162
674759.0,1.162
207578.0,1.161
545254.0,1.161
610560.0,1.161
674762.0,1.161
35093.0,1.16
437205.0,1.16
444244.0,1.16
535353.0,1.16
581759.0,1.16
653912.0,1.16
721452.0,1.16
101380.0,1.159
402718.0,1.159
450999.0,1.159
661460.0,1.159
221552.0,1.158
499441.0,1.158
264698.0,1.157
337446.0,1.157
584661.0,1.157
671853.0,1.157
41229.0,1.156
339952.0,1.156
686892.0,1.156
681519.0,1.155
82769.0,1.154
87146.0,1.154
108728.0,1.154
272032.0,1.154
87148.0,1.153
238394.0,1.153
252670.0,1.153
546754.0,1.153
625498.0,1.152
689829.0,1.152
291648.0,1.151
329845.0,1.151
394722.0,1.151
504348.0,1.151
661775.0,1.151
681439.0,1.15
584657.0,1.149
246714.0,1.148
302072.0,1.148
109032.0,1.147
408631.0,1.147
528769.0,1.147
532326.0,1.147
207592.0,1.146
384383.0,1.146
410258.0,1.146
294939.0,1.145
342145.0,1.145
460720.0,1.144
551196.0,1.144
722840.0,1.144
291758.0,1.142
307943.0,1.142
559508.0,1.142
666029.0,1.142
49054.0,1.141
418573.0,1.141
451400.0,1.141
451491.0,1.141
701197.0,1.139
80503.0,1.137
106453.0,1.137
246406.0,1.137
320139.0,1.137
139427.0,1.136
347664.0,1.136
450978.0,1.136
489969.0,1.136
576457.0,1.136
39862.0,1.135
63833.0,1.135
172024.0,1.135
281861.0,1.135
671102.0,1.135
351504.0,1.134
615957.0,1.134
59455.0,1.133
176826.0,1.133
315519.0,1.133
438263.0,1.133
438267.0,1.133
604110.0,1.133
648698.0,1.133
671878.0,1.133
36413.0,1.132
609871.0,1.132
80562.0,1.131
105852.0,1.131
279598.0,1.131
337756.0,1.131
381222.0,1.131
384393.0,1.131
131601.0,1.13
284012.0,1.13
328949.0,1.13
450444.0,1.13
600309.0,1.13
162222.0,1.129
408430.0,1.129
530017.0,1.129
619587.0,1.129
159504.0,1.128
332325.0,1.128
399943.0,1.128
647934.0,1.128
397607.0,1.127
446303.0,1.127
505906.0,1.127
549826.0,1.126
663242.0,1.126
184113.0,1.125
401448.0,1.125
545825.0,1.125
280089.0,1.122
403627.0,1.122
546772.0,1.122
670525.0,1.122
352121.0,1.121
363195.0,1.121
44313.0,1.12
112858.0,1.12
192662.0,1.12
23496.0,1.119
275782.0,1.119
280300.0,1.119
347621.0,1.119
418574.0,1.119
418575.0,1.119
660620.0,1.119
678522.0,1.119
723407.0,1.119
378829.0,1.118
436071.0,1.117
438261.0,1.117
471883.0,1.117
567548.0,1.117
236110.0,1.115
430750.0,1.115
700236.0,1.115
701451.0,1.115
162248.0,1.114
195078.0,1.114
443325.0,1.114
597217.0,1.114
403688.0,1.113
600679.0,1.112
699164.0,1.112
79895.0,1.111
209336.0,1.111
299235.0,1.111
382382.0,1.111
110749.0,1.11
191234.0,1.11
401445.0,1.11
22214.0,1.109
324991.0,1.109
575542.0,1.109
712296.0,1.109
236103.0,1.107
510679.0,1.107
642802.0,1.107
661353.0,1.107
106456.0,1.106
195068.0,1.106
195734.0,1.106
212119.0,1.106
401542.0,1.106
445780.0,1.106
513214.0,1.106
652413.0,1.106
661375.0,1.106
54569.0,1.105
529084.0,1.105
589675.0,1.105
73238.0,1.104
110467.0,1.104
514768.0,1.104
600669.0,1.104
692289.0,1.104
225809.0,1.103
595822.0,1.103
639543.0,1.103
315358.0,1.102
137922.0,1.101
399539.0,1.101
536478.0,1.101
557959.0,1.101
600930.0,1.101
522826.0,1.1
64307.0,1.099
224554.0,1.099
379579.0,1.099
384389.0,1.099
57492.0,1.098
101331.0,1.098
547338.0,1.098
555203.0,1.098
657173.0,1.098
697978.0,1.098
723769.0,1.098
157452.0,1.097
556058.0,1.097
263535.0,1.096
582754.0,1.096
143053.0,1.095
143055.0,1.095
335078.0,1.095
494850.0,1.095
718711.0,1.095
155946.0,1.094
350884.0,1.094
262793.0,1.093
449601.0,1.093
703289.0,1.092
101347.0,1.091
302603.0,1.091
317211.0,1.091
344669.0,1.091
162254.0,1.09
195681.0,1.09
327683.0,1.09
443317.0,1.09
497702.0,1.09
522561.0,1.09
179605.0,1.089
596369.0,1.089
611542.0,1.089
680122.0,1.089
697061.0,1.089
713507.0,1.089
263485.0,1.088
281585.0,1.088
284676.0,1.088
544591.0,1.088
100326.0,1.087
110725.0,1.086
129712.0,1.086
165108.0,1.086
392137.0,1.086
493404.0,1.086
581571.0,1.086
679988.0,1.086
27115.0,1.085
557032.0,1.085
725809.0,1.085
26076.0,1.084
28246.0,1.084
119999.0,1.084
172327.0,1.084
325752.0,1.084
697464.0,1.084
266072.0,1.083
690611.0,1.083
720355.0,1.083
21960.0,1.082
181513.0,1.082
508221.0,1.082
517066.0,1.082
593783.0,1.082
611526.0,1.082
50980.0,1.081
116310.0,1.081
263549.0,1.081
100891.0,1.08
129487.0,1.08
327399.0,1.08
671108.0,1.08
40983.0,1.079
310436.0,1.079
265271.0,1.078
342541.0,1.077
382411.0,1.077
535508.0,1.077
573255.0,1.077
591122.0,1.077
323717.0,1.076
352409.0,1.076
555498.0,1.076
637182.0,1.076
664796.0,1.076
535350.0,1.075
556785.0,1.075
690628.0,1.075
698896.0,1.075
707818.0,1.075
287426.0,1.074
534852.0,1.074
719961.0,1.074
140671.0,1.073
536991.0,1.073
713550.0,1.073
341813.0,1.072
402677.0,1.072
515631.0,1.072
129715.0,1.071
145673.0,1.071
235657.0,1.071
243376.0,1.071
337406.0,1.071
538922.0,1.071
626552.0,1.07
648211.0,1.07
22497.0,1.068
264140.0,1.068
297007.0,1.068
570298.0,1.068
591647.0,1.068
504036.0,1.067
128586.0,1.066
170629.0,1.066
283765.0,1.066
295393.0,1.066
569243.0,1.066
611566.0,1.066
253167.0,1.065
614858.0,1.065
653869.0,1.065
140658.0,1.064
306670.0,1.064
594894.0,1.064
211402.0,1.063
242233.0,1.063
242556.0,1.063
380999.0,1.062
604189.0,1.062
347964.0,1.061
437610.0,1.061
394395.0,1.06
579543.0,1.06
604276.0,1.06
632011.0,1.06
49845.0,1.059
628661.0,1.059
138802.0,1.058
189302.0,1.058
236847.0,1.058
287421.0,1.058
421475.0,1.058
514762.0,1.058
352789.0,1.057
275771.0,1.056
601717.0,1.056
634115.0,1.056
150580.0,1.055
596685.0,1.055
692001.0,1.055
437618.0,1.054
31178.0,1.053
286984.0,1.053
687742.0,1.053
72442.0,1.052
192640.0,1.052
208800.0,1.052
214410.0,1.052
245601.0,1.052
344672.0,1.052
382046.0,1.052
566498.0,1.052
697975.0,1.052
103876.0,1.051
384700.0,1.051
514461.0,1.051
598038.0,1.051
174699.0,1.05
308224.0,1.05
522564.0,1.05
324442.0,1.048
535706.0,1.048
614795.0,1.048
615582.0,1.048
110773.0,1.047
129578.0,1.047
182288.0,1.047
219901.0,1.047
302732.0,1.047
576207.0,1.047
634920.0,1.047
662582.0,1.047
105876.0,1.046
81660.0,1.045
195844.0,1.045
260277.0,1.045
535598.0,1.045
548059.0,1.045
645769.0,1.045
674652.0,1.045
142789.0,1.044
499529.0,1.044
578592.0,1.044
421462.0,1.043
653871.0,1.043
278802.0,1.042
337794.0,1.042
498451.0,1.042
587508.0,1.042
47176.0,1.041
123391.0,1.041
206935.0,1.041
282645.0,1.041
600693.0,1.041
694748.0,1.041
31050.0,1.04
262779.0,1.04
279118.0,1.04
308544.0,1.04
564541.0,1.04
616524.0,1.04
702937.0,1.04
34254.0,1.039
55321.0,1.039
499941.0,1.039
291771.0,1.038
307747.0,1.038
331997.0,1.038
597212.0,1.038
81636.0,1.037
359450.0,1.037
512277.0,1.037
446181.0,1.036
86435.0,1.035
138800.0,1.035
244838.0,1.035
305531.0,1.035
508238.0,1.035
520718.0,1.035
71600.0,1.034
116727.0,1.034
226193.0,1.034
242719.0,1.034
251179.0,1.034
671296.0,1.034
726651.0,1.034
249309.0,1.033
340060.0,1.033
340083.0,1.033
634117.0,1.033
718648.0,1.033
80632.0,1.032
95490.0,1.032
184087.0,1.032
189406.0,1.032
285987.0,1.032
708701.0,1.032
85673.0,1.031
89665.0,1.031
303224.0,1.031
575821.0,1.031
664645.0,1.031
692030.0,1.031
64913.0,1.03
142735.0,1.03
596722.0,1.03
601578.0,1.03
664336.0,1.03
206137.0,1.029
303177.0,1.029
367885.0,1.029
421457.0,1.029
42978.0,1.028
93470.0,1.028
93475.0,1.028
156119.0,1.028
214226.0,1.028
236437.0,1.028
608334.0,1.028
62265.0,1.027
661419.0,1.027
208610.0,1.026
211387.0,1.026
235705.0,1.026
388837.0,1.026
421906.0,1.026
611435.0,1.026
673022.0,1.026
630284.0,1.025
660913.0,1.025
33120.0,1.024
258707.0,1.024
319059.0,1.024
248601.0,1.023
514394.0,1.023
563039.0,1.023
599510.0,1.023
470930.0,1.021
504342.0,1.021
632045.0,1.021
276364.0,1.02
319955.0,1.02
531215.0,1.02
545179.0,1.02
602714.0,1.02
608331.0,1.02
609387.0,1.02
704463.0,1.02
137931.0,1.018
159942.0,1.018
219700.0,1.018
421907.0,1.018
518135.0,1.018
100371.0,1.017
129700.0,1.017
614782.0,1.017
643843.0,1.017
678174.0,1.017
39317.0,1.016
195850.0,1.015
361512.0,1.015
384200.0,1.015
634902.0,1.015
680013.0,1.015
46223.0,1.014
114552.0,1.014
403013.0,1.014
495045.0,1.014
86430.0,1.013
184737.0,1.013
187277.0,1.013
341199.0,1.013
583466.0,1.013
653207.0,1.013
60224.0,1.012
103534.0,1.012
336112.0,1.012
470343.0,1.012
646330.0,1.012
132528.0,1.011
521739.0,1.011
673009.0,1.011
28566.0,1.01
157469.0,1.01
159944.0,1.01
299218.0,1.01
362084.0,1.01
649011.0,1.01
719899.0,1.01
162908.0,1.009
462075.0,1.008
611190.0,1.008
333231.0,1.007
587526.0,1.006
362034.0,1.004
652837.0,1.004
670289.0,1.004
162031.0,1.003
393077.0,1.003
495575.0,1.003
562812.0,1.003
620010.0,1.003
287919.0,1.002
507077.0,1.002
677560.0,1.002
505375.0,1.001
645094.0,1.001
184068.0,1.0
349824.0,1.0
462077.0,1.0
640801.0,1.0
685761.0,1.0
512367.0,0.999
127887.0,0.998
631665.0,0.998
342578.0,0.997
461802.0,0.997
531226.0,0.997
92578.0,0.996
106534.0,0.996
171366.0,0.996
275478.0,0.996
322813.0,0.996
507040.0,0.996
591973.0,0.996
691533.0,0.996
192543.0,0.994
251185.0,0.994
529207.0,0.994
498131.0,0.993
715694.0,0.993
42911.0,0.992
504574.0,0.992
47780.0,0.991
148633.0,0.991
549741.0,0.991
558764.0,0.991
222563.0,0.99
685417.0,0.99
142537.0,0.989
149228.0,0.989
236449.0,0.989
288773.0,0.989
305518.0,0.989
490164.0,0.989
504052.0,0.989
565442.0,0.989
590807.0,0.989
645485.0,0.989
679272.0,0.989
688357.0,0.989
128368.0,0.988
564553.0,0.988
21857.0,0.987
306789.0,0.987
377555.0,0.987
408240.0,0.987
111916.0,0.986
320885.0,0.986
587439.0,0.986
336555.0,0.985
540042.0,0.985
688607.0,0.985
50164.0,0.984
191692.0,0.984
558738.0,0.984
367892.0,0.983
535605.0,0.983
171175.0,0.982
176085.0,0.982
222564.0,0.982
304597.0,0.982
431920.0,0.982
499542.0,0.982
583255.0,0.982
269266.0,0.981
652850.0,0.981
305319.0,0.98
429615.0,0.98
513921.0,0.98
564177.0,0.98
579502.0,0.98
44330.0,0.979
69102.0,0.979
270661.0,0.979
395373.0,0.979
719872.0,0.979
155153.0,0.978
585697.0,0.978
37512.0,0.977
342493.0,0.977
489822.0,0.977
379612.0,0.976
106417.0,0.974
631679.0,0.974
169077.0,0.973
169087.0,0.973
189478.0,0.973
346052.0,0.973
507800.0,0.973
546683.0,0.973
713572.0,0.973
108878.0,0.972
131059.0,0.972
180932.0,0.972
233614.0,0.972
578797.0,0.972
155154.0,0.971
192536.0,0.971
232147.0,0.971
262200.0,0.971
376619.0,0.971
505334.0,0.971
505398.0,0.971
564463.0,0.971
602323.0,0.97
40914.0,0.969
42924.0,0.969
67413.0,0.969
250008.0,0.969
370886.0,0.969
526989.0,0.969
666018.0,0.969
214575.0,0.968
634961.0,0.968
634968.0,0.968
151347.0,0.967
428663.0,0.966
645444.0,0.966
719383.0,0.966
330719.0,0.965
445791.0,0.965
504058.0,0.965
556460.0,0.965
138661.0,0.964
353203.0,0.964
718872.0,0.964
180955.0,0.963
435820.0,0.963
549773.0,0.963
605504.0,0.963
666588.0,0.963
175182.0,0.962
587417.0,0.962
691960.0,0.962
111924.0,0.961
260279.0,0.961
272402.0,0.961
370906.0,0.961
367896.0,0.959
497749.0,0.959
206710.0,0.958
567780.0,0.958
189319.0,0.957
230926.0,0.957
429624.0,0.957
627478.0,0.957
723494.0,0.957
69082.0,0.956
84368.0,0.956
95421.0,0.956
210878.0,0.956
236507.0,0.956
281778.0,0.956
384690.0,0.956
495275.0,0.956
495583.0,0.956
529005.0,0.956
595773.0,0.956
86154.0,0.955
180369.0,0.955
293592.0,0.955
513906.0,0.955
507412.0,0.954
349455.0,0.953
563026.0,0.953
624434.0,0.953
73747.0,0.952
311904.0,0.952
240314.0,0.951
271630.0,0.951
665328.0,0.951
175722.0,0.95
286205.0,0.949
303758.0,0.949
359161.0,0.949
395224.0,0.949
552537.0,0.949
587882.0,0.949
210897.0,0.948
378104.0,0.948
408532.0,0.948
420391.0,0.948
495279.0,0.948
577193.0,0.948
233287.0,0.947
496083.0,0.947
691956.0,0.947
708008.0,0.947
161311.0,0.946
363584.0,0.946
523526.0,0.946
589057.0,0.946
642753.0,0.946
22968.0,0.945
36399.0,0.945
462054.0,0.944
385846.0,0.943
696285.0,0.943
38139.0,0.942
178235.0,0.941
697056.0,0.941
114160.0,0.94
191586.0,0.94
219102.0,0.94
230136.0,0.94
487592.0,0.94
611709.0,0.94
343187.0,0.939
485417.0,0.939
511057.0,0.939
523230.0,0.938
597153.0,0.938
327636.0,0.937
607498.0,0.937
208265.0,0.936
278279.0,0.936
492421.0,0.936
678548.0,0.936
120012.0,0.935
336095.0,0.935
543887.0,0.935
173362.0,0.934
284062.0,0.934
395235.0,0.934
409794.0,0.934
683619.0,0.934
128564.0,0.933
447485.0,0.933
596780.0,0.933
196133.0,0.932
196136.0,0.932
442374.0,0.932
459049.0,0.932
577186.0,0.932
606929.0,0.932
102670.0,0.931
102673.0,0.931
285917.0,0.931
615050.0,0.931
104770.0,0.93
163577.0,0.93
258665.0,0.93
283697.0,0.93
408933.0,0.93
67416.0,0.929
102695.0,0.929
102697.0,0.929
152168.0,0.929
359454.0,0.929
707703.0,0.929
207333.0,0.928
445704.0,0.928
556655.0,0.928
556660.0,0.928
645827.0,0.928
175348.0,0.927
317164.0,0.927
543861.0,0.927
543882.0,0.927
570282.0,0.927
86063.0,0.926
222315.0,0.926
222328.0,0.926
445800.0,0.926
504079.0,0.926
528991.0,0.926
615709.0,0.926
659791.0,0.926
688820.0,0.926
691187.0,0.926
245838.0,0.925
411973.0,0.925
671078.0,0.925
129625.0,0.924
236488.0,0.924
270284.0,0.924
336196.0,0.924
395209.0,0.924
513958.0,0.924
521732.0,0.924
196976.0,0.923
255583.0,0.923
262769.0,0.923
519613.0,0.923
645119.0,0.923
670465.0,0.923
118344.0,0.922
272047.0,0.922
65266.0,0.92
41433.0,0.919
54791.0,0.919
72415.0,0.919
180275.0,0.919
490178.0,0.919
656661.0,0.919
78981.0,0.918
103526.0,0.918
141991.0,0.918
210859.0,0.918
377593.0,0.918
437732.0,0.918
287373.0,0.917
395212.0,0.917
397081.0,0.917
521731.0,0.917
146297.0,0.916
513964.0,0.916
587388.0,0.916
487586.0,0.915
498839.0,0.915
528064.0,0.915
83402.0,0.914
291207.0,0.914
97629.0,0.913
392475.0,0.912
504589.0,0.912
622185.0,0.912
160368.0,0.911
178224.0,0.911
432251.0,0.911
627277.0,0.911
632502.0,0.911
708183.0,0.911
23046.0,0.91
261395.0,0.91
336179.0,0.91
347841.0,0.91
426084.0,0.91
552486.0,0.909
585973.0,0.909
591761.0,0.909
591764.0,0.909
595801.0,0.909
597300.0,0.909
688858.0,0.909
162867.0,0.908
325073.0,0.908
471695.0,0.908
336623.0,0.907
511059.0,0.907
525871.0,0.907
538934.0,0.907
677666.0,0.907
699500.0,0.905
54779.0,0.904
463130.0,0.904
679319.0,0.904
26268.0,0.903
98149.0,0.903
155575.0,0.903
157888.0,0.903
189769.0,0.903
189770.0,0.903
622193.0,0.903
664450.0,0.903
665606.0,0.903
39875.0,0.902
288712.0,0.902
303802.0,0.902
705335.0,0.902
84782.0,0.9
430040.0,0.9
259963.0,0.899
