site,value
6985.0,0.0859
142334.0,0.0858
11188.0,0.0854
54952.0,0.0854
54956.0,0.0854
69832.0,0.0854
159932.0,0.0854
69711.0,0.0848
71107.0,0.0848
128112.0,0.0783
124528.0,0.0782
143406.0,0.0782
71106.0,0.0775
143267.0,0.0707
92327.0,0.0702
7125.0,0.0699
7132.0,0.0699
7134.0,0.0699
159905.0,0.0699
7093.0,0.0689
55419.0,0.0629
146272.0,0.0619
130649.0,0.0615
146235.0,0.0615
84690.0,0.0609
71601.0,0.0553
101471.0,0.055
143246.0,0.055
135747.0,0.0546
197529.0,0.0546
45596.0,0.0543
151579.0,0.0543
65663.0,0.0474
147562.0,0.047
151420.0,0.047
172091.0,0.047
3176.0,0.0463
37332.0,0.0463
71087.0,0.0463
65703.0,0.0394
71652.0,0.0394
171983.0,0.0394
172057.0,0.0394
172062.0,0.0394
31024.0,0.039
73333.0,0.039
110582.0,0.0384
118405.0,0.0384
65644.0,0.0314
172073.0,0.0314
128134.0,0.0311
71022.0,0.0235
126872.0,0.0235
126881.0,0.0235
154026.0,0.0235
171996.0,0.0235
199958.0,0.0231
199973.0,0.0231
74995.0,0.0155
151513.0,0.0155
152126.0,0.0155
152139.0,0.0155
199915.0,0.0155
