site,value
87589.0,1.314
174766.0,1.314
376640.0,1.314
457290.0,1.314
531553.0,1.314
26071.0,1.313
259966.0,1.313
248709.0,1.312
296144.0,1.312
317577.0,1.312
507036.0,1.312
590315.0,1.312
116654.0,1.311
169279.0,1.311
383241.0,1.31
438000.0,1.31
462288.0,1.31
543830.0,1.309
153538.0,1.308
365210.0,1.308
573708.0,1.308
624964.0,1.308
91241.0,1.307
236140.0,1.307
531548.0,1.307
581082.0,1.307
99597.0,1.306
188048.0,1.306
402074.0,1.305
456118.0,1.305
101129.0,1.304
129008.0,1.303
129018.0,1.303
199145.0,1.302
607819.0,1.302
70178.0,1.301
251635.0,1.301
588146.0,1.301
324474.0,1.3
376008.0,1.3
572039.0,1.299
95310.0,1.298
63260.0,1.297
119717.0,1.297
567383.0,1.297
361008.0,1.295
143903.0,1.294
279610.0,1.294
289653.0,1.294
472305.0,1.294
43421.0,1.293
156632.0,1.293
172942.0,1.293
566628.0,1.293
600319.0,1.292
58282.0,1.291
366037.0,1.291
469414.0,1.291
654205.0,1.291
343349.0,1.289
460680.0,1.289
486508.0,1.289
560615.0,1.289
610691.0,1.289
509863.0,1.288
526560.0,1.287
176812.0,1.286
177234.0,1.286
480712.0,1.286
485831.0,1.286
133430.0,1.285
351868.0,1.285
438075.0,1.284
456160.0,1.284
69623.0,1.283
153668.0,1.283
351839.0,1.283
614777.0,1.283
30137.0,1.281
441608.0,1.281
590340.0,1.281
178262.0,1.28
86911.0,1.279
101551.0,1.279
189433.0,1.279
567767.0,1.279
176907.0,1.278
423768.0,1.278
595477.0,1.278
29727.0,1.277
159746.0,1.277
649193.0,1.277
208772.0,1.275
406489.0,1.275
416229.0,1.275
567396.0,1.275
153460.0,1.274
303295.0,1.274
567388.0,1.274
166712.0,1.273
208856.0,1.273
129858.0,1.272
261009.0,1.272
360042.0,1.272
361016.0,1.272
66777.0,1.271
271176.0,1.271
502972.0,1.271
587573.0,1.271
33776.0,1.27
146914.0,1.27
355889.0,1.27
527905.0,1.27
251411.0,1.269
365273.0,1.269
498351.0,1.269
515159.0,1.269
630952.0,1.269
649194.0,1.269
251617.0,1.268
286237.0,1.268
393619.0,1.267
504563.0,1.267
553290.0,1.267
378916.0,1.266
400291.0,1.266
442176.0,1.266
52279.0,1.265
156277.0,1.265
369866.0,1.265
200940.0,1.264
366597.0,1.264
369828.0,1.264
147770.0,1.263
75279.0,1.262
513847.0,1.262
101890.0,1.261
152211.0,1.261
172215.0,1.261
251415.0,1.261
253699.0,1.261
424388.0,1.261
498348.0,1.261
308436.0,1.26
600311.0,1.26
650243.0,1.26
356385.0,1.259
407535.0,1.259
542016.0,1.259
173017.0,1.258
372498.0,1.258
94903.0,1.257
116977.0,1.257
430525.0,1.257
483966.0,1.257
40133.0,1.256
559299.0,1.256
595469.0,1.256
73744.0,1.255
311437.0,1.255
468621.0,1.255
17461.0,1.254
68797.0,1.254
205837.0,1.254
234893.0,1.253
305033.0,1.253
375975.0,1.253
609154.0,1.253
527865.0,1.252
10688.0,1.251
37913.0,1.251
38116.0,1.251
82156.0,1.251
100678.0,1.251
366454.0,1.251
613190.0,1.251
451248.0,1.249
79800.0,1.248
122970.0,1.248
369270.0,1.248
528918.0,1.248
156639.0,1.247
22899.0,1.246
26917.0,1.246
52673.0,1.246
424425.0,1.246
527881.0,1.246
97998.0,1.245
495703.0,1.244
542005.0,1.244
573738.0,1.244
119366.0,1.243
352609.0,1.243
425039.0,1.243
618460.0,1.243
168469.0,1.242
550794.0,1.242
565304.0,1.242
232044.0,1.241
437989.0,1.241
479318.0,1.241
43286.0,1.24
135404.0,1.24
336836.0,1.24
277056.0,1.239
422184.0,1.239
152286.0,1.238
291535.0,1.238
273371.0,1.237
30397.0,1.236
118012.0,1.236
160747.0,1.236
352587.0,1.236
453448.0,1.236
494140.0,1.236
102464.0,1.235
7268.0,1.234
68744.0,1.234
95708.0,1.234
33667.0,1.233
186606.0,1.232
299936.0,1.232
444264.0,1.231
134269.0,1.23
208895.0,1.23
232876.0,1.23
624861.0,1.23
35300.0,1.229
209343.0,1.229
253909.0,1.229
258128.0,1.229
310319.0,1.229
512240.0,1.229
481254.0,1.228
501696.0,1.228
506999.0,1.228
507268.0,1.228
527860.0,1.228
90140.0,1.227
146175.0,1.227
13222.0,1.225
454718.0,1.225
87214.0,1.224
344853.0,1.224
472300.0,1.224
508697.0,1.224
213875.0,1.223
408753.0,1.222
39447.0,1.22
59248.0,1.22
250319.0,1.22
74975.0,1.219
365371.0,1.219
612928.0,1.219
92848.0,1.218
290481.0,1.218
7257.0,1.217
336844.0,1.217
217369.0,1.216
38433.0,1.215
66894.0,1.215
129877.0,1.215
366777.0,1.215
95052.0,1.214
376044.0,1.214
402672.0,1.213
483023.0,1.213
34691.0,1.212
296167.0,1.212
336863.0,1.212
152462.0,1.211
328023.0,1.211
508693.0,1.211
522338.0,1.211
89986.0,1.21
262735.0,1.21
522728.0,1.21
11866.0,1.209
98622.0,1.209
288166.0,1.209
369900.0,1.209
571846.0,1.208
22391.0,1.207
77750.0,1.207
281103.0,1.207
565867.0,1.207
14619.0,1.206
310704.0,1.206
318543.0,1.206
649013.0,1.206
22304.0,1.205
102702.0,1.205
135664.0,1.205
425988.0,1.205
472725.0,1.205
504469.0,1.205
27284.0,1.204
335642.0,1.203
649474.0,1.203
63048.0,1.202
284046.0,1.202
366612.0,1.202
587461.0,1.202
66750.0,1.201
256657.0,1.201
77749.0,1.2
604613.0,1.2
612568.0,1.2
628545.0,1.2
628563.0,1.2
258118.0,1.199
296198.0,1.198
351816.0,1.198
474464.0,1.198
534395.0,1.198
62463.0,1.197
254107.0,1.197
515416.0,1.197
277596.0,1.196
105186.0,1.195
487368.0,1.195
217576.0,1.194
405227.0,1.194
591236.0,1.194
58863.0,1.193
103540.0,1.193
239140.0,1.193
605365.0,1.193
629856.0,1.193
128699.0,1.192
597926.0,1.192
133350.0,1.191
146256.0,1.191
368620.0,1.191
604976.0,1.191
39125.0,1.19
236908.0,1.19
341667.0,1.19
297354.0,1.189
368666.0,1.189
400268.0,1.189
419517.0,1.189
581816.0,1.189
132766.0,1.188
217549.0,1.188
243215.0,1.188
579627.0,1.187
641714.0,1.187
166734.0,1.186
369305.0,1.186
495149.0,1.186
39379.0,1.185
239144.0,1.185
415396.0,1.185
459411.0,1.185
22853.0,1.184
252024.0,1.184
326712.0,1.184
26023.0,1.183
84868.0,1.183
183929.0,1.183
455178.0,1.183
44646.0,1.182
407462.0,1.182
126920.0,1.181
558065.0,1.181
105188.0,1.18
510905.0,1.18
603043.0,1.18
114368.0,1.179
522192.0,1.179
579159.0,1.179
159160.0,1.178
169237.0,1.178
184847.0,1.178
353105.0,1.178
535206.0,1.178
571841.0,1.178
239135.0,1.177
463412.0,1.177
116850.0,1.176
210045.0,1.176
485045.0,1.176
558609.0,1.176
604968.0,1.176
21686.0,1.175
295675.0,1.175
472723.0,1.175
606036.0,1.175
494109.0,1.174
134318.0,1.173
303364.0,1.173
383393.0,1.173
63189.0,1.172
184372.0,1.172
256503.0,1.172
285684.0,1.172
328533.0,1.172
396470.0,1.172
444743.0,1.172
632787.0,1.172
21052.0,1.171
185652.0,1.17
240131.0,1.17
240735.0,1.17
456994.0,1.169
522711.0,1.169
522736.0,1.169
371781.0,1.168
467356.0,1.168
604982.0,1.168
185518.0,1.167
436079.0,1.167
135682.0,1.166
496144.0,1.166
101670.0,1.165
217741.0,1.165
433739.0,1.165
602371.0,1.164
23333.0,1.163
175133.0,1.163
199003.0,1.163
283542.0,1.163
433244.0,1.163
524745.0,1.163
245229.0,1.162
254893.0,1.162
333373.0,1.162
438601.0,1.162
480134.0,1.162
515647.0,1.162
365261.0,1.161
185958.0,1.16
221359.0,1.16
416616.0,1.16
485078.0,1.16
118513.0,1.159
203240.0,1.159
336799.0,1.159
290580.0,1.158
474882.0,1.158
571808.0,1.158
14510.0,1.157
322982.0,1.157
352934.0,1.156
492642.0,1.156
290453.0,1.155
239727.0,1.154
292959.0,1.154
310606.0,1.154
609669.0,1.154
159724.0,1.153
354649.0,1.153
38450.0,1.152
127424.0,1.152
247747.0,1.152
529674.0,1.152
510876.0,1.151
560522.0,1.151
343582.0,1.15
480180.0,1.15
632773.0,1.15
328540.0,1.149
27473.0,1.148
550900.0,1.148
283533.0,1.147
591214.0,1.147
191006.0,1.146
455133.0,1.146
573151.0,1.146
612723.0,1.146
326678.0,1.145
475932.0,1.145
519464.0,1.145
644261.0,1.145
102644.0,1.144
236185.0,1.144
650301.0,1.144
199304.0,1.143
253936.0,1.143
268471.0,1.143
380144.0,1.143
510999.0,1.143
511002.0,1.143
90106.0,1.142
177926.0,1.142
47657.0,1.141
52913.0,1.141
654051.0,1.141
194391.0,1.14
310074.0,1.14
570135.0,1.14
94731.0,1.139
414161.0,1.139
506197.0,1.139
595435.0,1.139
210563.0,1.138
403410.0,1.138
449102.0,1.138
449105.0,1.138
451285.0,1.138
467312.0,1.138
502916.0,1.138
606508.0,1.138
385368.0,1.137
391369.0,1.137
624682.0,1.137
132404.0,1.136
627759.0,1.136
7439.0,1.135
494415.0,1.135
309523.0,1.134
484040.0,1.134
7453.0,1.133
322964.0,1.133
477261.0,1.133
443436.0,1.132
593459.0,1.132
445444.0,1.131
44014.0,1.13
45507.0,1.13
558136.0,1.13
70008.0,1.129
115250.0,1.129
262095.0,1.129
354288.0,1.129
366477.0,1.129
385362.0,1.129
452957.0,1.129
103334.0,1.128
146633.0,1.128
233231.0,1.128
395497.0,1.128
270100.0,1.127
427630.0,1.127
443555.0,1.127
220557.0,1.126
323848.0,1.126
273274.0,1.125
427474.0,1.125
443423.0,1.125
448117.0,1.125
459391.0,1.125
508687.0,1.125
340990.0,1.124
481066.0,1.124
385594.0,1.123
400754.0,1.123
445432.0,1.123
17697.0,1.122
216724.0,1.122
385350.0,1.122
391309.0,1.122
443167.0,1.122
76304.0,1.121
138751.0,1.12
541174.0,1.12
633610.0,1.12
118000.0,1.119
443414.0,1.119
47732.0,1.118
360032.0,1.118
185481.0,1.117
349586.0,1.117
448104.0,1.117
47820.0,1.116
110401.0,1.116
162068.0,1.116
199169.0,1.116
349521.0,1.116
258410.0,1.115
285185.0,1.115
85034.0,1.114
244884.0,1.114
388515.0,1.114
615872.0,1.114
34430.0,1.113
611599.0,1.113
66065.0,1.112
94840.0,1.112
107787.0,1.112
328599.0,1.112
194535.0,1.111
251557.0,1.111
343924.0,1.111
496121.0,1.111
614783.0,1.111
44506.0,1.11
59236.0,1.11
197468.0,1.11
380284.0,1.11
427482.0,1.11
471335.0,1.11
486615.0,1.11
505877.0,1.11
539225.0,1.109
558707.0,1.109
565864.0,1.108
587583.0,1.108
613046.0,1.108
125489.0,1.106
212775.0,1.106
234888.0,1.106
442551.0,1.106
448340.0,1.106
453384.0,1.106
609665.0,1.106
152313.0,1.105
611601.0,1.105
12134.0,1.104
102647.0,1.104
214394.0,1.104
352575.0,1.104
457263.0,1.104
110626.0,1.103
210631.0,1.103
177747.0,1.102
261522.0,1.102
272574.0,1.102
599528.0,1.102
280356.0,1.101
287783.0,1.101
310157.0,1.101
566232.0,1.101
178628.0,1.1
343656.0,1.1
284057.0,1.099
370581.0,1.098
18056.0,1.097
21986.0,1.096
132392.0,1.096
295207.0,1.096
197473.0,1.095
52894.0,1.094
80636.0,1.094
185476.0,1.094
344391.0,1.094
359130.0,1.094
392870.0,1.094
38747.0,1.093
81726.0,1.093
92810.0,1.093
178619.0,1.093
178623.0,1.093
195333.0,1.093
286481.0,1.093
372758.0,1.093
505896.0,1.093
545724.0,1.093
565381.0,1.093
275236.0,1.092
275470.0,1.092
176925.0,1.091
320001.0,1.091
604952.0,1.091
244870.0,1.09
322275.0,1.09
436071.0,1.09
436832.0,1.09
601086.0,1.09
633591.0,1.09
648421.0,1.09
97492.0,1.088
132133.0,1.088
247028.0,1.088
405619.0,1.088
486246.0,1.088
623279.0,1.087
58817.0,1.086
88432.0,1.086
99694.0,1.086
428189.0,1.085
462202.0,1.085
483570.0,1.085
502407.0,1.085
509802.0,1.085
625742.0,1.085
126973.0,1.084
365889.0,1.084
618856.0,1.084
629891.0,1.084
114054.0,1.083
582831.0,1.083
458992.0,1.082
458994.0,1.082
361928.0,1.081
12142.0,1.08
114276.0,1.08
495334.0,1.08
629672.0,1.08
635972.0,1.08
55262.0,1.079
101081.0,1.079
253956.0,1.079
591512.0,1.079
52890.0,1.078
234356.0,1.078
629837.0,1.078
545719.0,1.077
573184.0,1.077
147797.0,1.076
205631.0,1.076
44322.0,1.075
227567.0,1.075
308753.0,1.075
472416.0,1.075
478301.0,1.075
254901.0,1.074
269092.0,1.074
655617.0,1.074
66058.0,1.073
480830.0,1.073
276340.0,1.071
280347.0,1.071
296232.0,1.071
300758.0,1.071
419543.0,1.071
475120.0,1.071
565568.0,1.071
133061.0,1.07
622559.0,1.07
52051.0,1.069
405339.0,1.069
435342.0,1.069
547767.0,1.069
649489.0,1.069
14648.0,1.068
31131.0,1.068
102000.0,1.068
443644.0,1.068
349846.0,1.067
445461.0,1.067
604949.0,1.067
610079.0,1.067
426487.0,1.066
72240.0,1.064
601683.0,1.064
54296.0,1.063
244446.0,1.063
307369.0,1.063
343169.0,1.063
43509.0,1.062
195525.0,1.061
222176.0,1.061
448304.0,1.061
463365.0,1.061
481939.0,1.061
155010.0,1.06
562882.0,1.06
629358.0,1.06
642093.0,1.06
87115.0,1.059
153561.0,1.059
201457.0,1.059
451316.0,1.059
117529.0,1.058
224927.0,1.058
329773.0,1.058
541141.0,1.058
578405.0,1.058
270720.0,1.057
284735.0,1.057
22695.0,1.056
52873.0,1.056
72232.0,1.056
187539.0,1.056
253970.0,1.056
364568.0,1.056
391495.0,1.056
577003.0,1.056
52565.0,1.055
209364.0,1.055
335277.0,1.055
337670.0,1.055
653761.0,1.054
68839.0,1.053
121078.0,1.053
135417.0,1.053
147802.0,1.053
239709.0,1.053
285398.0,1.053
363873.0,1.053
430573.0,1.053
619527.0,1.053
207087.0,1.052
390554.0,1.052
527961.0,1.052
548387.0,1.052
483127.0,1.051
254972.0,1.05
376729.0,1.05
429709.0,1.05
451318.0,1.05
230244.0,1.048
295274.0,1.048
300605.0,1.048
507358.0,1.048
628492.0,1.048
268424.0,1.047
481278.0,1.047
563388.0,1.046
92200.0,1.045
239920.0,1.045
305210.0,1.045
46431.0,1.044
225459.0,1.044
249885.0,1.043
605037.0,1.043
246685.0,1.042
365603.0,1.042
513544.0,1.042
216471.0,1.041
631042.0,1.041
72260.0,1.04
123844.0,1.04
183134.0,1.04
532898.0,1.04
586660.0,1.04
605641.0,1.04
422165.0,1.039
541389.0,1.039
82848.0,1.038
239167.0,1.038
286458.0,1.038
333489.0,1.038
349780.0,1.038
366651.0,1.038
486477.0,1.038
83208.0,1.037
459454.0,1.037
510013.0,1.037
106589.0,1.036
421809.0,1.036
249869.0,1.035
322216.0,1.035
603420.0,1.035
8503.0,1.034
265287.0,1.034
348897.0,1.034
578393.0,1.034
582462.0,1.034
494052.0,1.033
605628.0,1.033
48720.0,1.032
108487.0,1.032
196364.0,1.032
212530.0,1.032
107910.0,1.031
384063.0,1.031
496106.0,1.031
68849.0,1.03
212674.0,1.03
476770.0,1.03
531792.0,1.03
643542.0,1.03
650376.0,1.03
534205.0,1.029
37456.0,1.028
44337.0,1.028
174734.0,1.028
173162.0,1.027
486657.0,1.027
498376.0,1.027
106410.0,1.026
112820.0,1.026
128915.0,1.026
448610.0,1.026
591281.0,1.026
600266.0,1.026
21292.0,1.025
325750.0,1.025
348781.0,1.025
377602.0,1.025
483946.0,1.025
610327.0,1.025
41242.0,1.024
171939.0,1.024
234247.0,1.024
503407.0,1.024
559530.0,1.024
24453.0,1.022
83210.0,1.022
400779.0,1.022
481057.0,1.022
101199.0,1.021
323930.0,1.021
470615.0,1.021
554133.0,1.021
200711.0,1.019
284964.0,1.019
369943.0,1.019
520660.0,1.019
539399.0,1.019
624651.0,1.019
624654.0,1.019
655629.0,1.019
295187.0,1.018
308277.0,1.018
498619.0,1.018
145505.0,1.017
149750.0,1.017
219232.0,1.017
274467.0,1.017
303664.0,1.017
448079.0,1.017
457258.0,1.017
458872.0,1.016
632725.0,1.016
6509.0,1.015
62535.0,1.015
81444.0,1.015
184310.0,1.015
521190.0,1.015
93206.0,1.014
297774.0,1.014
477215.0,1.014
559891.0,1.014
70147.0,1.013
307615.0,1.013
211738.0,1.012
289412.0,1.012
427523.0,1.012
548393.0,1.012
138795.0,1.011
207502.0,1.011
265278.0,1.011
41393.0,1.01
99291.0,1.01
379978.0,1.01
424486.0,1.01
440629.0,1.01
476436.0,1.01
510201.0,1.01
118163.0,1.009
251532.0,1.009
377620.0,1.009
481450.0,1.009
492543.0,1.008
31305.0,1.007
189353.0,1.007
499188.0,1.007
87844.0,1.006
173615.0,1.006
289827.0,1.006
50503.0,1.005
87749.0,1.005
442496.0,1.005
537926.0,1.005
568765.0,1.005
171082.0,1.004
276331.0,1.004
295732.0,1.004
421596.0,1.004
220016.0,1.003
273397.0,1.002
101584.0,1.0
147255.0,1.0
448129.0,1.0
543781.0,1.0
574558.0,1.0
160467.0,0.999
540237.0,0.999
541366.0,0.999
391354.0,0.998
50506.0,0.997
209973.0,0.997
240774.0,0.997
293563.0,0.997
350210.0,0.997
482164.0,0.997
610059.0,0.997
648546.0,0.997
427529.0,0.996
427547.0,0.996
82253.0,0.995
184889.0,0.995
323022.0,0.995
123071.0,0.994
129978.0,0.994
308268.0,0.994
477485.0,0.994
614937.0,0.994
90583.0,0.993
147278.0,0.993
223990.0,0.992
143777.0,0.991
240313.0,0.991
274284.0,0.991
280167.0,0.991
464448.0,0.991
632841.0,0.991
281906.0,0.99
467247.0,0.99
482768.0,0.99
530969.0,0.99
149583.0,0.989
366752.0,0.989
403724.0,0.988
549600.0,0.988
299451.0,0.987
399621.0,0.986
90519.0,0.985
605594.0,0.985
70607.0,0.984
460832.0,0.984
124047.0,0.983
178600.0,0.983
328319.0,0.983
629820.0,0.983
137024.0,0.982
232120.0,0.982
106625.0,0.981
149523.0,0.98
157466.0,0.98
418253.0,0.98
629730.0,0.98
353261.0,0.979
603181.0,0.979
621389.0,0.979
639455.0,0.979
49107.0,0.978
296320.0,0.978
396774.0,0.978
399007.0,0.978
166973.0,0.977
219847.0,0.977
557582.0,0.977
558688.0,0.977
582877.0,0.977
584265.0,0.977
639409.0,0.975
649525.0,0.975
161569.0,0.974
599290.0,0.973
122173.0,0.972
291500.0,0.972
321398.0,0.972
346089.0,0.972
536145.0,0.972
507374.0,0.971
655299.0,0.971
45835.0,0.97
510252.0,0.97
155993.0,0.969
245523.0,0.969
405408.0,0.969
534702.0,0.969
72496.0,0.968
367909.0,0.968
422210.0,0.967
437096.0,0.967
502424.0,0.967
125451.0,0.966
102979.0,0.965
380471.0,0.965
540890.0,0.965
350558.0,0.964
498625.0,0.964
509136.0,0.964
255998.0,0.963
172983.0,0.962
97836.0,0.961
266551.0,0.961
194199.0,0.96
308849.0,0.96
103761.0,0.959
243396.0,0.959
530971.0,0.959
650441.0,0.959
444109.0,0.958
149520.0,0.957
262012.0,0.957
292106.0,0.957
400787.0,0.957
403575.0,0.957
22637.0,0.956
296299.0,0.956
197451.0,0.955
341357.0,0.955
34534.0,0.954
191937.0,0.954
396736.0,0.954
411094.0,0.954
166403.0,0.953
281134.0,0.953
609253.0,0.953
296547.0,0.952
49504.0,0.951
532525.0,0.951
573328.0,0.951
197243.0,0.95
515325.0,0.95
534524.0,0.95
597571.0,0.95
43521.0,0.949
462088.0,0.948
611654.0,0.948
301285.0,0.947
397098.0,0.947
531467.0,0.947
626149.0,0.947
325823.0,0.946
7227.0,0.945
52836.0,0.945
297586.0,0.944
400767.0,0.944
482201.0,0.944
36260.0,0.943
237737.0,0.943
392959.0,0.943
174293.0,0.942
258397.0,0.942
496916.0,0.942
549955.0,0.942
559346.0,0.942
566086.0,0.942
196764.0,0.941
540888.0,0.941
124180.0,0.94
182083.0,0.94
360203.0,0.94
30060.0,0.939
35368.0,0.939
234159.0,0.938
333392.0,0.938
470776.0,0.938
577265.0,0.938
611695.0,0.938
78285.0,0.937
238016.0,0.937
280886.0,0.937
404129.0,0.937
422233.0,0.937
477822.0,0.937
240757.0,0.936
564075.0,0.936
100155.0,0.935
199826.0,0.935
345270.0,0.935
385482.0,0.935
454492.0,0.935
515338.0,0.935
600613.0,0.935
189571.0,0.934
346049.0,0.934
636114.0,0.934
156723.0,0.933
207051.0,0.933
318187.0,0.933
545776.0,0.933
62919.0,0.932
557606.0,0.932
8427.0,0.931
172463.0,0.931
284708.0,0.931
546582.0,0.931
619595.0,0.931
210335.0,0.93
469200.0,0.93
558784.0,0.93
129054.0,0.929
129055.0,0.929
223448.0,0.929
643573.0,0.929
55163.0,0.928
363388.0,0.928
292593.0,0.927
304985.0,0.927
443345.0,0.927
69273.0,0.926
238463.0,0.926
368246.0,0.926
403706.0,0.926
506907.0,0.926
35619.0,0.925
650713.0,0.925
69465.0,0.924
636679.0,0.924
126606.0,0.923
224743.0,0.923
590912.0,0.923
14665.0,0.921
31110.0,0.921
274082.0,0.921
59789.0,0.92
296507.0,0.92
308809.0,0.92
349768.0,0.92
532553.0,0.92
79726.0,0.919
211517.0,0.919
429648.0,0.919
436042.0,0.919
564016.0,0.919
50394.0,0.918
69444.0,0.918
154580.0,0.918
258378.0,0.918
350503.0,0.918
607920.0,0.918
17433.0,0.917
132365.0,0.917
327982.0,0.917
238092.0,0.916
603613.0,0.916
316577.0,0.915
344795.0,0.915
437046.0,0.915
265122.0,0.914
506605.0,0.914
617056.0,0.914
323702.0,0.913
433400.0,0.913
436795.0,0.913
536205.0,0.913
636022.0,0.913
127006.0,0.912
129595.0,0.911
134742.0,0.911
201894.0,0.911
522931.0,0.911
578372.0,0.911
77443.0,0.91
96228.0,0.91
263440.0,0.91
263867.0,0.91
273513.0,0.91
346163.0,0.91
68443.0,0.909
474983.0,0.909
238073.0,0.908
275986.0,0.908
343987.0,0.907
546601.0,0.907
559995.0,0.907
622549.0,0.907
31106.0,0.906
436793.0,0.906
502546.0,0.906
516375.0,0.905
564095.0,0.905
586933.0,0.905
16403.0,0.904
36212.0,0.903
128216.0,0.903
168802.0,0.903
173168.0,0.903
195502.0,0.903
345102.0,0.903
467192.0,0.903
552803.0,0.903
622290.0,0.903
653874.0,0.903
38205.0,0.902
69442.0,0.902
392459.0,0.902
418239.0,0.902
596895.0,0.902
187589.0,0.901
214049.0,0.901
274454.0,0.901
244499.0,0.9
611706.0,0.9
333402.0,0.899
469464.0,0.899
31985.0,0.898
248944.0,0.897
532557.0,0.897
229180.0,0.896
232984.0,0.896
499556.0,0.896
547949.0,0.896
606082.0,0.896
70802.0,0.895
401767.0,0.895
572110.0,0.895
56237.0,0.894
318175.0,0.894
135490.0,0.893
188791.0,0.893
458894.0,0.893
634684.0,0.893
160835.0,0.892
259609.0,0.892
636668.0,0.892
28646.0,0.891
172465.0,0.891
217017.0,0.891
468956.0,0.891
519361.0,0.891
550753.0,0.891
556644.0,0.891
210293.0,0.89
473276.0,0.89
307562.0,0.889
392974.0,0.889
44048.0,0.888
213656.0,0.888
243969.0,0.888
255537.0,0.888
356007.0,0.888
420752.0,0.888
422317.0,0.888
537188.0,0.888
624800.0,0.888
85049.0,0.887
97393.0,0.886
596762.0,0.886
335586.0,0.885
424769.0,0.885
506902.0,0.885
561321.0,0.885
12342.0,0.884
120169.0,0.884
152160.0,0.884
279151.0,0.884
362352.0,0.884
133487.0,0.883
495228.0,0.883
199411.0,0.882
500070.0,0.882
632882.0,0.881
184859.0,0.88
201880.0,0.88
325385.0,0.88
420787.0,0.88
421827.0,0.88
629418.0,0.88
256359.0,0.879
416437.0,0.879
610386.0,0.879
648371.0,0.879
50221.0,0.878
97418.0,0.878
256182.0,0.878
546941.0,0.878
605538.0,0.878
437027.0,0.877
463483.0,0.877
535177.0,0.877
280849.0,0.876
287745.0,0.876
579196.0,0.876
619604.0,0.876
626015.0,0.876
296357.0,0.875
328655.0,0.875
491881.0,0.875
502530.0,0.874
541965.0,0.874
5433.0,0.873
247083.0,0.873
404684.0,0.873
4504.0,0.872
11712.0,0.872
85828.0,0.872
627806.0,0.872
643867.0,0.872
284620.0,0.871
162027.0,0.87
300554.0,0.87
469621.0,0.87
636166.0,0.869
125348.0,0.868
397641.0,0.867
472584.0,0.867
502165.0,0.867
502210.0,0.867
573298.0,0.867
27494.0,0.866
100088.0,0.866
253373.0,0.866
31660.0,0.865
44050.0,0.865
226982.0,0.865
229195.0,0.865
299668.0,0.865
320041.0,0.865
53671.0,0.864
85834.0,0.864
178023.0,0.864
187354.0,0.864
410999.0,0.864
425657.0,0.864
459859.0,0.864
486735.0,0.864
236199.0,0.863
258913.0,0.863
429035.0,0.863
156197.0,0.862
222076.0,0.862
265344.0,0.862
375833.0,0.862
416172.0,0.862
596887.0,0.862
249781.0,0.861
316646.0,0.861
469626.0,0.861
530837.0,0.861
21843.0,0.86
30030.0,0.86
147298.0,0.86
240613.0,0.86
354983.0,0.86
570267.0,0.86
49822.0,0.859
52541.0,0.859
87242.0,0.859
473287.0,0.859
491832.0,0.859
582759.0,0.859
569577.0,0.858
425658.0,0.857
454084.0,0.857
39073.0,0.856
106252.0,0.856
182026.0,0.856
300515.0,0.856
356305.0,0.856
374010.0,0.856
374011.0,0.856
393434.0,0.856
450403.0,0.856
468791.0,0.856
553040.0,0.856
619285.0,0.856
476169.0,0.855
479945.0,0.855
83167.0,0.854
176795.0,0.854
337384.0,0.854
484068.0,0.854
213016.0,0.853
337402.0,0.853
342038.0,0.853
489225.0,0.853
551486.0,0.853
160054.0,0.852
160061.0,0.852
349321.0,0.852
469472.0,0.852
549540.0,0.852
557545.0,0.852
576960.0,0.852
114913.0,0.851
178564.0,0.851
214982.0,0.851
281586.0,0.851
308941.0,0.851
350019.0,0.851
503458.0,0.851
591595.0,0.851
215053.0,0.85
223545.0,0.85
299895.0,0.85
323504.0,0.85
344512.0,0.85
422113.0,0.85
454078.0,0.85
539591.0,0.85
636999.0,0.85
639043.0,0.85
206498.0,0.849
271681.0,0.849
311558.0,0.849
422045.0,0.849
80728.0,0.848
162158.0,0.848
444902.0,0.848
451827.0,0.848
305717.0,0.847
375850.0,0.847
418057.0,0.847
427768.0,0.847
655203.0,0.847
45905.0,0.846
483485.0,0.846
147933.0,0.845
212488.0,0.845
588511.0,0.845
230641.0,0.844
265218.0,0.844
495263.0,0.844
502178.0,0.844
5674.0,0.843
122910.0,0.843
229539.0,0.843
245131.0,0.843
246740.0,0.843
472568.0,0.843
491875.0,0.843
503455.0,0.843
70334.0,0.842
116718.0,0.842
454074.0,0.842
101265.0,0.841
419434.0,0.841
420799.0,0.841
460839.0,0.841
598764.0,0.841
658040.0,0.841
658042.0,0.841
50248.0,0.84
55985.0,0.84
222536.0,0.84
499450.0,0.84
609284.0,0.84
380447.0,0.839
219806.0,0.838
227027.0,0.838
256297.0,0.838
269870.0,0.838
288450.0,0.838
290641.0,0.838
330664.0,0.838
427434.0,0.838
463609.0,0.838
119002.0,0.837
224739.0,0.837
586641.0,0.837
590949.0,0.837
444550.0,0.836
70335.0,0.835
404696.0,0.835
116713.0,0.834
299674.0,0.834
535648.0,0.834
591646.0,0.834
237558.0,0.833
271740.0,0.833
614173.0,0.833
643789.0,0.833
261556.0,0.832
318774.0,0.832
393454.0,0.832
394110.0,0.832
100958.0,0.831
348487.0,0.831
521625.0,0.831
557665.0,0.831
583976.0,0.831
640567.0,0.831
21834.0,0.83
97364.0,0.83
178079.0,0.83
259632.0,0.83
308252.0,0.83
483488.0,0.83
503035.0,0.83
536303.0,0.83
546618.0,0.83
5746.0,0.829
342658.0,0.829
536445.0,0.829
36276.0,0.828
