site,value
159549.0,1.516
447270.0,1.516
670714.0,1.516
891597.0,1.516
295504.0,1.515
926396.0,1.514
185737.0,1.513
473929.0,1.513
910523.0,1.513
940091.0,1.513
834122.0,1.512
374483.0,1.511
416182.0,1.511
691229.0,1.511
414191.0,1.51
646869.0,1.51
115614.0,1.509
644316.0,1.509
683745.0,1.509
882943.0,1.509
355328.0,1.508
498565.0,1.508
548714.0,1.508
681518.0,1.508
857811.0,1.508
133984.0,1.506
81213.0,1.505
203516.0,1.505
213132.0,1.505
360091.0,1.505
404002.0,1.505
800758.0,1.503
628660.0,1.502
358209.0,1.501
463599.0,1.501
527907.0,1.501
717681.0,1.501
763296.0,1.501
843280.0,1.501
910902.0,1.501
695269.0,1.5
874877.0,1.5
434549.0,1.499
508191.0,1.499
614704.0,1.498
356740.0,1.497
473937.0,1.497
530686.0,1.497
728398.0,1.497
685033.0,1.495
581892.0,1.494
113007.0,1.493
624849.0,1.493
117241.0,1.492
189341.0,1.492
624817.0,1.492
692939.0,1.492
392178.0,1.491
704880.0,1.491
920020.0,1.491
896656.0,1.489
627845.0,1.488
656547.0,1.488
326804.0,1.487
639557.0,1.487
922621.0,1.487
115612.0,1.486
161256.0,1.486
858336.0,1.486
103909.0,1.485
224368.0,1.485
280174.0,1.485
416742.0,1.485
487168.0,1.485
905383.0,1.485
792087.0,1.484
83346.0,1.482
496572.0,1.482
903869.0,1.482
133964.0,1.481
385697.0,1.48
908857.0,1.478
182055.0,1.477
706480.0,1.477
772939.0,1.477
801837.0,1.477
111152.0,1.476
358118.0,1.476
706065.0,1.476
750729.0,1.476
290665.0,1.475
452493.0,1.475
906984.0,1.475
672455.0,1.474
707646.0,1.474
770738.0,1.474
303235.0,1.473
324510.0,1.473
628051.0,1.473
28266.0,1.471
235381.0,1.471
266698.0,1.47
629291.0,1.47
535438.0,1.469
696637.0,1.469
772952.0,1.469
568505.0,1.468
889897.0,1.468
900275.0,1.468
561746.0,1.467
653239.0,1.467
900287.0,1.467
486524.0,1.466
696193.0,1.466
861334.0,1.466
904304.0,1.464
129574.0,1.462
380156.0,1.462
568163.0,1.462
568513.0,1.461
651038.0,1.461
471789.0,1.46
475383.0,1.46
505011.0,1.46
508181.0,1.46
383738.0,1.459
95017.0,1.458
590396.0,1.458
832911.0,1.458
388435.0,1.457
447742.0,1.457
67754.0,1.456
166974.0,1.456
296373.0,1.456
706203.0,1.456
41299.0,1.455
122689.0,1.455
354936.0,1.455
774961.0,1.455
608982.0,1.454
647056.0,1.454
382550.0,1.452
580629.0,1.452
706217.0,1.451
108115.0,1.45
227475.0,1.449
274010.0,1.449
490602.0,1.449
502573.0,1.449
737766.0,1.449
41868.0,1.448
272433.0,1.448
630992.0,1.448
261932.0,1.447
425655.0,1.447
498781.0,1.447
677968.0,1.447
693152.0,1.447
896119.0,1.447
295523.0,1.446
307504.0,1.446
360008.0,1.446
379943.0,1.445
590506.0,1.445
941919.0,1.445
202467.0,1.444
232264.0,1.444
345631.0,1.444
520212.0,1.444
740654.0,1.444
497494.0,1.443
511525.0,1.443
879672.0,1.443
172732.0,1.442
559485.0,1.442
764677.0,1.442
374490.0,1.441
896884.0,1.441
588107.0,1.44
82818.0,1.439
413118.0,1.439
530247.0,1.439
862411.0,1.439
608995.0,1.438
30138.0,1.437
202452.0,1.436
793963.0,1.436
471134.0,1.435
635009.0,1.435
707635.0,1.435
389760.0,1.434
793936.0,1.434
923366.0,1.434
113918.0,1.433
743649.0,1.433
541454.0,1.431
901234.0,1.431
457254.0,1.43
513852.0,1.43
91829.0,1.429
528096.0,1.428
530225.0,1.428
21498.0,1.426
223011.0,1.426
656513.0,1.426
279267.0,1.425
411376.0,1.425
517891.0,1.425
655002.0,1.425
656580.0,1.425
888510.0,1.425
399943.0,1.423
425626.0,1.423
42063.0,1.422
227281.0,1.422
280154.0,1.422
471865.0,1.422
122818.0,1.421
463376.0,1.421
732882.0,1.421
748003.0,1.421
219024.0,1.42
249669.0,1.42
414661.0,1.42
568487.0,1.42
714497.0,1.42
433624.0,1.419
604594.0,1.418
712838.0,1.417
196922.0,1.416
360580.0,1.416
519537.0,1.416
789092.0,1.416
408713.0,1.415
530213.0,1.415
877208.0,1.415
383717.0,1.414
595624.0,1.414
608957.0,1.414
49528.0,1.413
363025.0,1.413
866686.0,1.413
91813.0,1.412
137051.0,1.412
447726.0,1.412
116817.0,1.411
116832.0,1.411
316916.0,1.411
535064.0,1.411
535065.0,1.411
910535.0,1.411
672615.0,1.41
89756.0,1.409
300914.0,1.409
337648.0,1.409
447226.0,1.409
195458.0,1.408
449753.0,1.408
43287.0,1.407
448412.0,1.407
83475.0,1.406
452534.0,1.406
640966.0,1.406
158293.0,1.405
263378.0,1.405
902291.0,1.405
921021.0,1.405
317786.0,1.404
546648.0,1.404
819835.0,1.404
349475.0,1.403
39273.0,1.402
790281.0,1.402
433095.0,1.401
739602.0,1.401
784606.0,1.401
399933.0,1.4
569564.0,1.4
229087.0,1.399
608824.0,1.399
640499.0,1.399
206647.0,1.398
391724.0,1.398
749334.0,1.398
894517.0,1.398
749657.0,1.397
781123.0,1.397
640564.0,1.396
117301.0,1.395
717313.0,1.395
722649.0,1.395
181549.0,1.394
371205.0,1.393
477051.0,1.393
784607.0,1.393
833741.0,1.393
360556.0,1.392
416748.0,1.392
548706.0,1.392
629270.0,1.392
835138.0,1.392
41898.0,1.391
74292.0,1.391
608820.0,1.391
340319.0,1.39
885015.0,1.39
27968.0,1.388
564201.0,1.388
793159.0,1.388
479778.0,1.387
164640.0,1.386
644295.0,1.386
923374.0,1.386
78473.0,1.385
88082.0,1.385
447242.0,1.385
777892.0,1.385
444979.0,1.384
349699.0,1.383
448416.0,1.383
192604.0,1.382
340272.0,1.382
383713.0,1.382
483590.0,1.382
534735.0,1.382
721198.0,1.382
296633.0,1.381
514552.0,1.381
639695.0,1.381
116811.0,1.38
285325.0,1.38
801372.0,1.38
152085.0,1.379
216107.0,1.379
288377.0,1.379
732945.0,1.379
374492.0,1.378
504680.0,1.378
683325.0,1.378
908849.0,1.378
22195.0,1.377
502435.0,1.377
547736.0,1.377
77233.0,1.376
203382.0,1.376
270406.0,1.376
521780.0,1.376
683376.0,1.376
511416.0,1.375
583261.0,1.375
137981.0,1.374
262249.0,1.374
525936.0,1.374
578602.0,1.374
648336.0,1.374
822698.0,1.374
116839.0,1.373
356390.0,1.373
563266.0,1.372
706039.0,1.372
899319.0,1.372
91544.0,1.371
336290.0,1.371
358461.0,1.371
598682.0,1.371
75307.0,1.37
153805.0,1.37
295313.0,1.37
432273.0,1.37
492590.0,1.37
504467.0,1.37
814609.0,1.37
860710.0,1.37
39394.0,1.369
311417.0,1.369
482096.0,1.369
674881.0,1.369
728328.0,1.369
160612.0,1.368
456339.0,1.368
732849.0,1.368
918942.0,1.368
27839.0,1.367
480621.0,1.367
558493.0,1.367
270333.0,1.366
822696.0,1.366
312428.0,1.365
828003.0,1.365
118851.0,1.364
219682.0,1.364
635109.0,1.364
323494.0,1.363
473749.0,1.362
618382.0,1.362
674010.0,1.362
246256.0,1.361
426330.0,1.361
435499.0,1.361
569588.0,1.36
842320.0,1.36
297170.0,1.359
695378.0,1.359
64364.0,1.358
137989.0,1.358
216220.0,1.358
223774.0,1.358
710421.0,1.358
710633.0,1.358
710638.0,1.358
28274.0,1.357
335944.0,1.357
371375.0,1.357
592624.0,1.357
656934.0,1.357
784059.0,1.357
284451.0,1.356
652343.0,1.356
687066.0,1.356
732959.0,1.356
74668.0,1.355
88032.0,1.355
521331.0,1.355
527731.0,1.355
557732.0,1.355
618239.0,1.355
800903.0,1.355
89790.0,1.354
267351.0,1.354
399344.0,1.354
435506.0,1.354
581089.0,1.354
166200.0,1.353
300869.0,1.353
594223.0,1.353
23252.0,1.352
780155.0,1.352
75135.0,1.351
362683.0,1.351
828066.0,1.351
581211.0,1.35
271404.0,1.349
896026.0,1.349
270221.0,1.348
504669.0,1.348
545378.0,1.348
652962.0,1.348
757618.0,1.348
940056.0,1.348
171132.0,1.347
506579.0,1.347
545340.0,1.347
830386.0,1.347
878944.0,1.346
23854.0,1.345
739330.0,1.345
834855.0,1.345
185689.0,1.344
270343.0,1.344
480663.0,1.344
712250.0,1.344
900325.0,1.344
902285.0,1.344
24611.0,1.343
282520.0,1.343
566339.0,1.343
712775.0,1.343
842439.0,1.343
482322.0,1.342
70548.0,1.341
339804.0,1.341
477806.0,1.341
576682.0,1.341
703771.0,1.341
703772.0,1.341
199821.0,1.34
501333.0,1.34
574687.0,1.34
832889.0,1.34
501331.0,1.339
904085.0,1.339
271632.0,1.338
720686.0,1.338
739344.0,1.338
103930.0,1.337
271963.0,1.337
302013.0,1.337
904064.0,1.337
350360.0,1.336
671343.0,1.336
712572.0,1.336
169262.0,1.335
699113.0,1.335
192620.0,1.334
646770.0,1.334
683425.0,1.334
81807.0,1.333
95030.0,1.333
479745.0,1.332
724440.0,1.332
259863.0,1.331
264691.0,1.331
667852.0,1.33
782496.0,1.33
87936.0,1.329
87937.0,1.329
310142.0,1.329
528465.0,1.329
563665.0,1.329
589262.0,1.329
676757.0,1.329
106308.0,1.328
110282.0,1.328
754176.0,1.328
811055.0,1.328
863222.0,1.328
23249.0,1.327
508612.0,1.327
695356.0,1.327
702417.0,1.327
901383.0,1.327
72887.0,1.326
140241.0,1.326
168279.0,1.326
192639.0,1.326
899460.0,1.326
85751.0,1.325
346097.0,1.325
401522.0,1.325
553262.0,1.325
642833.0,1.325
750268.0,1.325
826577.0,1.325
747705.0,1.324
402441.0,1.323
249935.0,1.322
311428.0,1.322
334788.0,1.322
86145.0,1.321
333196.0,1.32
460311.0,1.32
473421.0,1.32
563440.0,1.32
722959.0,1.32
722995.0,1.32
750707.0,1.32
447300.0,1.319
534940.0,1.318
864751.0,1.318
67739.0,1.317
307460.0,1.317
667000.0,1.317
861966.0,1.317
915790.0,1.317
416603.0,1.315
102545.0,1.314
110234.0,1.314
391217.0,1.314
406262.0,1.314
664132.0,1.314
38523.0,1.312
515174.0,1.312
179879.0,1.311
864732.0,1.311
32512.0,1.31
39257.0,1.31
108473.0,1.31
408579.0,1.31
476117.0,1.31
723032.0,1.31
878162.0,1.31
336795.0,1.309
89740.0,1.308
250116.0,1.308
796580.0,1.308
262951.0,1.307
630803.0,1.307
735828.0,1.307
704236.0,1.306
302045.0,1.305
449709.0,1.305
79132.0,1.304
533240.0,1.304
671322.0,1.304
710565.0,1.304
23722.0,1.303
69673.0,1.303
695394.0,1.303
770743.0,1.303
112495.0,1.302
139294.0,1.302
471170.0,1.302
373359.0,1.301
874623.0,1.301
88043.0,1.3
164602.0,1.3
266502.0,1.3
532642.0,1.299
905765.0,1.299
392169.0,1.298
48130.0,1.297
192559.0,1.297
251777.0,1.297
319575.0,1.297
371178.0,1.297
757402.0,1.297
770983.0,1.297
936757.0,1.297
227937.0,1.296
565812.0,1.296
678925.0,1.296
864784.0,1.296
263228.0,1.295
282003.0,1.295
748109.0,1.295
910674.0,1.295
138041.0,1.294
181572.0,1.294
298090.0,1.294
578836.0,1.294
935404.0,1.294
137027.0,1.293
425721.0,1.293
672080.0,1.293
790653.0,1.293
99646.0,1.292
29325.0,1.291
198634.0,1.291
498605.0,1.291
526996.0,1.291
775186.0,1.291
322177.0,1.29
300364.0,1.289
334991.0,1.289
735640.0,1.289
176205.0,1.288
222793.0,1.288
249592.0,1.288
286016.0,1.288
525243.0,1.288
858390.0,1.288
70546.0,1.287
284160.0,1.287
380256.0,1.287
496478.0,1.287
576928.0,1.287
692304.0,1.287
714025.0,1.287
339349.0,1.286
373283.0,1.286
724416.0,1.286
814655.0,1.286
139308.0,1.285
230738.0,1.285
170027.0,1.284
228260.0,1.284
516213.0,1.284
604601.0,1.284
618362.0,1.284
94110.0,1.283
111563.0,1.283
358672.0,1.283
626874.0,1.283
907930.0,1.283
110236.0,1.282
575871.0,1.282
52590.0,1.281
85163.0,1.281
251778.0,1.281
696937.0,1.281
117285.0,1.28
130052.0,1.28
318521.0,1.28
774797.0,1.28
265793.0,1.279
379824.0,1.279
908423.0,1.279
82833.0,1.277
110860.0,1.277
240559.0,1.277
425785.0,1.277
677790.0,1.277
217869.0,1.276
737305.0,1.276
198666.0,1.275
569390.0,1.275
630688.0,1.275
802910.0,1.275
941913.0,1.275
503010.0,1.274
693376.0,1.274
712335.0,1.274
718248.0,1.274
936780.0,1.274
84906.0,1.273
457141.0,1.273
295364.0,1.271
319857.0,1.271
447992.0,1.271
470213.0,1.271
763059.0,1.271
169055.0,1.269
554778.0,1.269
604605.0,1.269
618349.0,1.269
623894.0,1.269
393538.0,1.268
460212.0,1.268
638938.0,1.268
898567.0,1.268
433906.0,1.267
476844.0,1.267
496361.0,1.267
792723.0,1.267
123942.0,1.266
183511.0,1.266
496605.0,1.266
52642.0,1.265
100799.0,1.265
305790.0,1.265
175675.0,1.264
208702.0,1.264
392796.0,1.264
611943.0,1.264
674302.0,1.264
693320.0,1.264
904227.0,1.264
768485.0,1.263
116752.0,1.262
308020.0,1.262
472396.0,1.262
667015.0,1.262
916531.0,1.262
222892.0,1.261
255097.0,1.261
297832.0,1.261
618370.0,1.261
712146.0,1.261
350852.0,1.26
477517.0,1.26
727888.0,1.26
262309.0,1.259
303944.0,1.259
362657.0,1.259
476841.0,1.259
696952.0,1.259
775392.0,1.259
23229.0,1.258
153709.0,1.258
639508.0,1.258
162866.0,1.257
216480.0,1.257
66486.0,1.256
317767.0,1.256
75968.0,1.255
578818.0,1.255
621083.0,1.254
790877.0,1.254
241316.0,1.253
618399.0,1.253
839604.0,1.253
716442.0,1.252
19722.0,1.251
129543.0,1.251
387497.0,1.251
641529.0,1.251
249596.0,1.25
704977.0,1.25
751013.0,1.25
905238.0,1.25
310329.0,1.249
819871.0,1.249
822662.0,1.249
906339.0,1.249
425071.0,1.248
661477.0,1.247
279441.0,1.246
290519.0,1.246
166544.0,1.245
296985.0,1.245
370374.0,1.244
671588.0,1.244
735663.0,1.244
24840.0,1.243
322243.0,1.243
636923.0,1.243
753883.0,1.243
921201.0,1.243
696920.0,1.242
746674.0,1.242
920178.0,1.242
279582.0,1.241
404524.0,1.241
586225.0,1.241
669970.0,1.241
508002.0,1.239
581224.0,1.239
720114.0,1.239
800882.0,1.239
858480.0,1.239
50227.0,1.238
199098.0,1.238
217800.0,1.238
519673.0,1.238
653520.0,1.238
402474.0,1.237
546736.0,1.237
249923.0,1.236
361916.0,1.236
636916.0,1.236
717743.0,1.236
904048.0,1.236
928250.0,1.236
350404.0,1.235
638983.0,1.235
705834.0,1.235
706492.0,1.235
735805.0,1.235
796536.0,1.235
920294.0,1.235
21447.0,1.234
208695.0,1.234
282480.0,1.234
703655.0,1.234
714016.0,1.234
219293.0,1.233
618323.0,1.233
866046.0,1.233
204592.0,1.232
408566.0,1.232
658041.0,1.232
781242.0,1.232
836157.0,1.232
186204.0,1.231
217905.0,1.231
299071.0,1.231
41501.0,1.23
830417.0,1.23
171756.0,1.229
886203.0,1.229
44687.0,1.228
46913.0,1.228
463450.0,1.228
330821.0,1.227
765255.0,1.227
270187.0,1.226
710885.0,1.226
890910.0,1.226
45517.0,1.225
775020.0,1.225
273959.0,1.224
364768.0,1.224
618270.0,1.224
658064.0,1.224
727573.0,1.224
111634.0,1.223
215110.0,1.223
285868.0,1.223
28899.0,1.222
263806.0,1.222
286646.0,1.222
365706.0,1.222
371580.0,1.222
660153.0,1.222
115948.0,1.221
167164.0,1.221
410948.0,1.221
775173.0,1.221
169242.0,1.219
702229.0,1.219
718240.0,1.219
822104.0,1.219
251458.0,1.218
544579.0,1.218
611371.0,1.218
745015.0,1.218
311086.0,1.217
702166.0,1.217
882143.0,1.217
290518.0,1.216
389730.0,1.216
467876.0,1.216
819771.0,1.216
397935.0,1.215
727562.0,1.215
891734.0,1.215
910821.0,1.215
189450.0,1.214
843312.0,1.214
49665.0,1.213
81767.0,1.213
156691.0,1.213
164593.0,1.213
341395.0,1.213
565246.0,1.213
712771.0,1.213
839631.0,1.213
363536.0,1.212
483242.0,1.212
613675.0,1.212
802892.0,1.212
52659.0,1.211
52663.0,1.211
80740.0,1.211
423533.0,1.211
471737.0,1.211
537908.0,1.211
618955.0,1.211
941033.0,1.211
941034.0,1.211
148928.0,1.21
233252.0,1.21
300485.0,1.21
343819.0,1.21
447374.0,1.21
507290.0,1.209
749980.0,1.209
331122.0,1.208
503640.0,1.208
616967.0,1.208
666169.0,1.208
704932.0,1.208
376049.0,1.207
588851.0,1.207
665028.0,1.207
272822.0,1.206
516198.0,1.206
79180.0,1.205
113020.0,1.205
123099.0,1.205
300627.0,1.205
341316.0,1.205
940980.0,1.205
613671.0,1.204
859659.0,1.204
47503.0,1.203
590940.0,1.203
696426.0,1.203
861633.0,1.203
907941.0,1.203
28225.0,1.202
32123.0,1.202
76439.0,1.202
526420.0,1.202
82859.0,1.201
114506.0,1.201
114507.0,1.201
131823.0,1.201
707767.0,1.201
155744.0,1.2
707759.0,1.2
775255.0,1.2
876045.0,1.2
471177.0,1.199
813346.0,1.199
839580.0,1.199
155642.0,1.198
272218.0,1.198
463025.0,1.198
611632.0,1.198
122454.0,1.197
130095.0,1.197
458950.0,1.197
505107.0,1.197
668609.0,1.197
680522.0,1.197
79102.0,1.196
327234.0,1.196
496921.0,1.196
613660.0,1.196
613669.0,1.196
630335.0,1.196
815475.0,1.196
569385.0,1.195
665839.0,1.195
680095.0,1.195
926266.0,1.195
117389.0,1.194
157519.0,1.194
200132.0,1.194
679287.0,1.194
703872.0,1.194
935568.0,1.194
616972.0,1.193
396774.0,1.192
106304.0,1.191
487183.0,1.191
774205.0,1.191
512449.0,1.19
547700.0,1.19
574133.0,1.19
605902.0,1.19
905124.0,1.19
930483.0,1.19
79063.0,1.189
127146.0,1.189
128789.0,1.189
263621.0,1.189
263624.0,1.189
782533.0,1.189
79099.0,1.188
203531.0,1.188
262944.0,1.188
300001.0,1.188
729854.0,1.188
770153.0,1.188
16877.0,1.187
72921.0,1.187
489693.0,1.187
883618.0,1.187
903714.0,1.187
39244.0,1.186
490902.0,1.186
710925.0,1.186
29484.0,1.185
638473.0,1.185
656084.0,1.185
721220.0,1.185
803926.0,1.185
308916.0,1.184
349677.0,1.184
734753.0,1.184
151670.0,1.183
478036.0,1.183
717847.0,1.183
826495.0,1.183
79074.0,1.182
152815.0,1.182
734731.0,1.182
862426.0,1.182
108655.0,1.181
167150.0,1.181
298635.0,1.181
656468.0,1.181
680013.0,1.181
273438.0,1.18
361871.0,1.18
366832.0,1.18
493095.0,1.18
514533.0,1.18
770126.0,1.18
770130.0,1.18
890915.0,1.18
28588.0,1.179
101308.0,1.179
164359.0,1.179
300011.0,1.179
470206.0,1.179
541205.0,1.179
677526.0,1.179
72917.0,1.178
217908.0,1.178
703871.0,1.178
887526.0,1.178
91601.0,1.177
243914.0,1.177
29036.0,1.176
122501.0,1.176
122697.0,1.176
272782.0,1.176
354288.0,1.176
375135.0,1.176
623861.0,1.176
91747.0,1.175
124855.0,1.175
178090.0,1.175
311210.0,1.175
353116.0,1.175
934927.0,1.175
406256.0,1.174
500191.0,1.174
151604.0,1.173
158202.0,1.172
117410.0,1.171
312625.0,1.171
331242.0,1.171
608377.0,1.171
742939.0,1.171
814674.0,1.171
940852.0,1.171
66965.0,1.17
364671.0,1.17
527548.0,1.17
749998.0,1.17
863019.0,1.17
28256.0,1.169
458297.0,1.169
734389.0,1.169
124833.0,1.168
205492.0,1.168
319817.0,1.168
476039.0,1.168
682460.0,1.168
935368.0,1.168
101012.0,1.167
164558.0,1.167
498873.0,1.167
575296.0,1.167
830433.0,1.167
66113.0,1.166
707824.0,1.166
67110.0,1.165
88890.0,1.165
133844.0,1.165
216422.0,1.165
502979.0,1.165
894556.0,1.165
941043.0,1.165
147035.0,1.164
216449.0,1.164
235812.0,1.164
893499.0,1.164
147086.0,1.163
279623.0,1.163
290695.0,1.163
444748.0,1.163
834189.0,1.163
936854.0,1.163
766294.0,1.162
403655.0,1.161
586446.0,1.161
682451.0,1.161
217554.0,1.16
220404.0,1.16
456550.0,1.16
464426.0,1.16
464427.0,1.16
906563.0,1.16
311362.0,1.159
268368.0,1.158
416916.0,1.158
461645.0,1.158
721075.0,1.158
782450.0,1.158
34313.0,1.157
140276.0,1.157
287994.0,1.157
890926.0,1.157
941888.0,1.157
52126.0,1.156
481087.0,1.156
887549.0,1.156
232277.0,1.155
258530.0,1.155
342048.0,1.155
349536.0,1.155
609449.0,1.155
687174.0,1.155
895277.0,1.155
74987.0,1.154
70732.0,1.153
595585.0,1.153
21293.0,1.152
34860.0,1.152
81588.0,1.152
389747.0,1.152
541496.0,1.152
118891.0,1.151
311367.0,1.151
318391.0,1.151
833795.0,1.151
43552.0,1.15
228282.0,1.15
630365.0,1.15
784531.0,1.15
788040.0,1.15
67141.0,1.149
28577.0,1.148
490916.0,1.148
531512.0,1.148
343784.0,1.147
490892.0,1.147
541210.0,1.147
559666.0,1.147
692309.0,1.147
888309.0,1.147
217176.0,1.146
380197.0,1.145
892285.0,1.145
35285.0,1.144
48360.0,1.144
111522.0,1.144
372414.0,1.144
561882.0,1.144
737878.0,1.144
757177.0,1.144
763109.0,1.144
812223.0,1.144
905728.0,1.144
930499.0,1.144
643258.0,1.143
664073.0,1.143
664074.0,1.143
104617.0,1.142
263906.0,1.142
625420.0,1.142
651068.0,1.142
699773.0,1.142
158840.0,1.141
464392.0,1.141
680044.0,1.141
714465.0,1.141
774913.0,1.141
169313.0,1.14
319908.0,1.14
347985.0,1.14
81462.0,1.139
92240.0,1.139
229167.0,1.139
334591.0,1.139
424506.0,1.139
430174.0,1.139
446425.0,1.139
466807.0,1.139
471179.0,1.139
519658.0,1.139
813798.0,1.139
163050.0,1.138
458393.0,1.138
927745.0,1.138
50945.0,1.137
50946.0,1.137
121714.0,1.137
144084.0,1.137
184859.0,1.137
246488.0,1.137
561878.0,1.137
665021.0,1.137
34886.0,1.136
43529.0,1.136
110637.0,1.136
238822.0,1.136
493538.0,1.136
609837.0,1.136
727700.0,1.136
734720.0,1.136
141912.0,1.135
707837.0,1.135
747446.0,1.135
87295.0,1.134
609364.0,1.134
626548.0,1.134
160698.0,1.133
365142.0,1.133
126017.0,1.132
216438.0,1.132
312228.0,1.132
349528.0,1.132
369791.0,1.132
536425.0,1.132
727196.0,1.132
916796.0,1.132
82872.0,1.131
230620.0,1.131
269391.0,1.131
514908.0,1.13
914668.0,1.13
665703.0,1.129
695873.0,1.129
755686.0,1.129
813236.0,1.129
839570.0,1.129
416013.0,1.128
748928.0,1.128
163112.0,1.127
293043.0,1.127
346710.0,1.127
512470.0,1.127
713189.0,1.127
217679.0,1.126
665484.0,1.126
161143.0,1.125
311100.0,1.125
375217.0,1.125
476412.0,1.125
729859.0,1.125
45484.0,1.123
918919.0,1.123
331539.0,1.122
666706.0,1.122
217551.0,1.121
581076.0,1.121
75113.0,1.12
122699.0,1.12
301883.0,1.12
463556.0,1.12
474324.0,1.12
526294.0,1.12
564881.0,1.12
760255.0,1.12
766222.0,1.12
822993.0,1.12
66104.0,1.119
77179.0,1.119
106796.0,1.119
233724.0,1.119
474038.0,1.119
532906.0,1.119
712029.0,1.119
779654.0,1.119
907008.0,1.119
158807.0,1.117
196195.0,1.117
206052.0,1.117
235823.0,1.117
470891.0,1.117
717719.0,1.117
811323.0,1.117
903450.0,1.117
26381.0,1.116
161969.0,1.116
251413.0,1.116
356100.0,1.116
862162.0,1.116
293981.0,1.115
380194.0,1.115
412823.0,1.114
446449.0,1.114
480878.0,1.114
564654.0,1.114
641271.0,1.114
739715.0,1.114
790105.0,1.114
464572.0,1.113
895672.0,1.113
905721.0,1.113
141874.0,1.112
218798.0,1.112
118913.0,1.111
355878.0,1.111
934516.0,1.111
586315.0,1.11
753566.0,1.11
892465.0,1.11
147104.0,1.109
158470.0,1.109
196341.0,1.109
375218.0,1.109
711422.0,1.109
881122.0,1.109
179359.0,1.108
559670.0,1.108
612455.0,1.108
658864.0,1.108
300516.0,1.107
942166.0,1.107
42422.0,1.106
403610.0,1.106
480844.0,1.106
792489.0,1.106
803670.0,1.106
766221.0,1.105
78985.0,1.104
88604.0,1.104
166505.0,1.104
311356.0,1.104
343273.0,1.104
605899.0,1.104
821015.0,1.104
92015.0,1.103
215021.0,1.103
772547.0,1.103
33491.0,1.101
161971.0,1.101
256708.0,1.101
423518.0,1.101
711420.0,1.101
732758.0,1.101
735690.0,1.101
29216.0,1.1
92252.0,1.1
196204.0,1.1
332784.0,1.1
748266.0,1.1
229848.0,1.099
271729.0,1.099
365197.0,1.099
539439.0,1.099
638712.0,1.099
755246.0,1.099
231498.0,1.098
503648.0,1.098
720920.0,1.098
892293.0,1.098
388733.0,1.097
895660.0,1.097
392135.0,1.096
556518.0,1.096
695289.0,1.096
777947.0,1.096
941776.0,1.095
357318.0,1.094
567950.0,1.094
635779.0,1.094
859342.0,1.094
907901.0,1.094
883890.0,1.093
519023.0,1.092
735763.0,1.091
830442.0,1.091
889979.0,1.091
903131.0,1.091
191949.0,1.09
611418.0,1.09
729987.0,1.09
892294.0,1.09
358529.0,1.089
416454.0,1.089
452796.0,1.089
34767.0,1.088
73048.0,1.088
140638.0,1.088
331653.0,1.088
452070.0,1.088
605505.0,1.088
665930.0,1.088
670635.0,1.088
843930.0,1.088
861490.0,1.088
129519.0,1.087
247266.0,1.087
613632.0,1.087
64210.0,1.086
448339.0,1.086
549047.0,1.086
618665.0,1.086
92262.0,1.085
521588.0,1.085
766325.0,1.085
123125.0,1.084
263461.0,1.084
300525.0,1.084
341111.0,1.084
366838.0,1.084
283614.0,1.083
430192.0,1.083
905865.0,1.083
446779.0,1.082
517211.0,1.082
618794.0,1.082
623938.0,1.082
747370.0,1.082
897986.0,1.082
16888.0,1.081
311251.0,1.081
661145.0,1.081
705315.0,1.081
34762.0,1.08
452077.0,1.08
474555.0,1.08
583925.0,1.08
895644.0,1.08
78426.0,1.079
403290.0,1.079
903007.0,1.079
228354.0,1.078
327908.0,1.078
521585.0,1.078
895358.0,1.078
793182.0,1.077
839546.0,1.077
241185.0,1.076
360362.0,1.076
468316.0,1.076
888266.0,1.076
903154.0,1.076
719350.0,1.075
87059.0,1.074
191988.0,1.074
237162.0,1.074
430038.0,1.074
512483.0,1.073
914775.0,1.073
121053.0,1.072
206972.0,1.072
230123.0,1.072
230472.0,1.072
372485.0,1.072
141152.0,1.071
651079.0,1.071
800530.0,1.071
397957.0,1.07
618678.0,1.07
916774.0,1.07
279562.0,1.069
317975.0,1.069
319915.0,1.069
631708.0,1.069
237115.0,1.068
272744.0,1.068
332790.0,1.068
506239.0,1.068
684010.0,1.068
368132.0,1.067
380028.0,1.067
24242.0,1.066
81310.0,1.066
323462.0,1.066
687314.0,1.066
727526.0,1.066
834665.0,1.066
869852.0,1.066
884310.0,1.066
343278.0,1.065
705297.0,1.065
906542.0,1.065
931705.0,1.065
52701.0,1.064
355849.0,1.064
733076.0,1.064
114202.0,1.063
160238.0,1.063
216784.0,1.063
262587.0,1.063
458277.0,1.063
490926.0,1.063
514161.0,1.063
713593.0,1.063
896288.0,1.063
924890.0,1.063
925977.0,1.063
140622.0,1.062
256628.0,1.062
366868.0,1.062
466799.0,1.062
481927.0,1.062
724983.0,1.062
881763.0,1.062
67853.0,1.061
369659.0,1.061
414693.0,1.061
461082.0,1.061
468282.0,1.061
659890.0,1.061
66915.0,1.06
67010.0,1.06
375751.0,1.06
394791.0,1.06
680573.0,1.06
153457.0,1.059
243239.0,1.059
448676.0,1.059
519655.0,1.059
528403.0,1.059
556816.0,1.059
205924.0,1.057
468812.0,1.057
474052.0,1.057
504790.0,1.057
514888.0,1.057
597145.0,1.057
712395.0,1.057
115381.0,1.056
158859.0,1.056
217471.0,1.056
