site,value
144325.0,0.509
89194.0,0.508
165139.0,0.507
70667.0,0.506
203579.0,0.506
38666.0,0.505
130407.0,0.505
156364.0,0.505
195114.0,0.505
239087.0,0.505
85862.0,0.503
223033.0,0.503
192212.0,0.502
255859.0,0.5
203586.0,0.499
32633.0,0.498
48594.0,0.498
73087.0,0.498
87749.0,0.498
98928.0,0.498
115859.0,0.497
181997.0,0.497
63840.0,0.496
134158.0,0.496
131957.0,0.495
131960.0,0.495
109277.0,0.493
122078.0,0.492
163965.0,0.492
148358.0,0.489
237533.0,0.489
260634.0,0.489
134198.0,0.487
161317.0,0.487
217438.0,0.484
81731.0,0.483
247790.0,0.483
19303.0,0.482
52072.0,0.482
58160.0,0.482
97925.0,0.482
181251.0,0.482
196397.0,0.482
260468.0,0.482
171403.0,0.481
32003.0,0.479
152261.0,0.479
217846.0,0.478
248287.0,0.478
26824.0,0.476
97477.0,0.476
120114.0,0.476
133440.0,0.476
229749.0,0.476
223779.0,0.475
16079.0,0.474
80936.0,0.474
85449.0,0.474
179627.0,0.474
33587.0,0.473
81324.0,0.473
236188.0,0.471
103757.0,0.47
133416.0,0.468
201975.0,0.468
92015.0,0.467
145449.0,0.467
251993.0,0.467
191867.0,0.466
15446.0,0.465
59251.0,0.465
132748.0,0.465
161141.0,0.465
19830.0,0.462
71099.0,0.462
248263.0,0.462
45941.0,0.46
175485.0,0.46
19301.0,0.459
28375.0,0.459
32419.0,0.459
181257.0,0.459
245247.0,0.459
255332.0,0.459
133237.0,0.458
162458.0,0.458
262375.0,0.457
191751.0,0.456
205318.0,0.456
69228.0,0.455
81044.0,0.452
81136.0,0.452
103385.0,0.451
82834.0,0.45
112172.0,0.45
269288.0,0.449
200313.0,0.447
26036.0,0.445
160014.0,0.445
171888.0,0.445
60504.0,0.444
81444.0,0.444
108119.0,0.444
120696.0,0.444
123029.0,0.444
154261.0,0.444
209290.0,0.444
259624.0,0.444
76080.0,0.443
126530.0,0.443
127027.0,0.443
80500.0,0.442
111000.0,0.441
88788.0,0.439
255429.0,0.438
118340.0,0.437
168280.0,0.436
197699.0,0.436
203222.0,0.436
235106.0,0.436
76079.0,0.435
191756.0,0.435
223650.0,0.435
19455.0,0.434
160129.0,0.434
40848.0,0.433
38292.0,0.43
38293.0,0.43
229707.0,0.43
245941.0,0.429
44311.0,0.428
58188.0,0.428
77947.0,0.428
164023.0,0.428
189769.0,0.428
76072.0,0.427
113888.0,0.427
147326.0,0.427
19506.0,0.426
111604.0,0.425
236157.0,0.425
200392.0,0.424
25356.0,0.423
88747.0,0.423
90059.0,0.423
89729.0,0.422
118313.0,0.422
144343.0,0.422
199559.0,0.42
81281.0,0.419
100646.0,0.419
152185.0,0.418
223050.0,0.418
223051.0,0.418
111600.0,0.417
200400.0,0.416
69237.0,0.415
166880.0,0.414
232414.0,0.414
255812.0,0.414
97487.0,0.413
170954.0,0.413
81314.0,0.411
201867.0,0.411
237323.0,0.409
90039.0,0.407
27940.0,0.406
102305.0,0.406
166481.0,0.406
252775.0,0.406
23394.0,0.405
113835.0,0.405
153998.0,0.404
163980.0,0.404
166757.0,0.404
241531.0,0.404
63075.0,0.403
269401.0,0.403
136312.0,0.402
148152.0,0.402
31354.0,0.401
31358.0,0.401
179129.0,0.401
39020.0,0.4
96095.0,0.4
100257.0,0.399
144372.0,0.399
32653.0,0.398
217253.0,0.398
75396.0,0.397
76230.0,0.397
177498.0,0.396
181988.0,0.396
186920.0,0.396
75000.0,0.395
136029.0,0.395
205362.0,0.395
111544.0,0.394
70111.0,0.39
91568.0,0.39
127460.0,0.39
38679.0,0.389
42145.0,0.389
145180.0,0.389
68073.0,0.388
133794.0,0.388
155752.0,0.388
78881.0,0.387
148145.0,0.387
173980.0,0.387
241544.0,0.387
151041.0,0.386
41872.0,0.385
92774.0,0.384
18919.0,0.383
159942.0,0.383
70689.0,0.382
263999.0,0.382
264014.0,0.382
163989.0,0.381
255359.0,0.381
261708.0,0.381
42380.0,0.38
98818.0,0.38
133267.0,0.38
157282.0,0.38
234703.0,0.38
255077.0,0.38
151037.0,0.378
172050.0,0.377
205808.0,0.377
118293.0,0.375
149687.0,0.375
238097.0,0.375
251952.0,0.375
171224.0,0.374
155156.0,0.373
160071.0,0.373
244162.0,0.373
58248.0,0.372
135997.0,0.372
144864.0,0.372
194339.0,0.372
150579.0,0.37
19005.0,0.368
20063.0,0.368
87374.0,0.366
133341.0,0.366
205272.0,0.365
144836.0,0.364
237489.0,0.364
40863.0,0.363
40867.0,0.363
76048.0,0.363
76055.0,0.363
43612.0,0.36
180480.0,0.36
265619.0,0.36
149752.0,0.358
155139.0,0.358
52147.0,0.357
155755.0,0.357
184351.0,0.357
260963.0,0.357
74606.0,0.356
265623.0,0.352
68126.0,0.35
97891.0,0.35
215539.0,0.35
135988.0,0.349
146164.0,0.349
15464.0,0.348
81256.0,0.348
200042.0,0.348
230579.0,0.348
18902.0,0.345
187523.0,0.344
261940.0,0.343
68143.0,0.342
91661.0,0.342
89456.0,0.341
200028.0,0.341
236338.0,0.341
238694.0,0.341
54592.0,0.34
111636.0,0.34
123145.0,0.34
19768.0,0.336
78088.0,0.336
217229.0,0.336
91594.0,0.335
268312.0,0.334
31026.0,0.333
194550.0,0.333
194877.0,0.332
168021.0,0.329
96029.0,0.327
209381.0,0.327
58087.0,0.326
111935.0,0.326
119876.0,0.326
166745.0,0.326
169806.0,0.326
169822.0,0.326
190466.0,0.326
232195.0,0.326
232196.0,0.326
86328.0,0.325
125278.0,0.325
130242.0,0.325
147099.0,0.325
168004.0,0.322
165995.0,0.321
127889.0,0.32
230545.0,0.32
88623.0,0.318
119989.0,0.318
169581.0,0.318
238655.0,0.318
260845.0,0.318
260862.0,0.318
31029.0,0.317
253163.0,0.317
98808.0,0.316
187749.0,0.313
89702.0,0.312
135336.0,0.312
217204.0,0.312
136364.0,0.311
169802.0,0.311
173918.0,0.311
226900.0,0.311
263735.0,0.311
33078.0,0.31
59989.0,0.31
230594.0,0.31
236382.0,0.31
23200.0,0.309
223947.0,0.306
120834.0,0.304
168242.0,0.304
187549.0,0.304
233590.0,0.304
171959.0,0.303
188596.0,0.303
203638.0,0.303
23032.0,0.302
84224.0,0.302
87901.0,0.302
106616.0,0.302
144879.0,0.302
165011.0,0.302
238708.0,0.302
23259.0,0.301
23260.0,0.301
85972.0,0.301
253162.0,0.301
107784.0,0.3
71161.0,0.298
98949.0,0.297
167103.0,0.297
74698.0,0.296
74701.0,0.296
81969.0,0.296
144444.0,0.296
230884.0,0.296
253082.0,0.296
36569.0,0.295
23037.0,0.294
59669.0,0.294
66076.0,0.294
84854.0,0.294
253263.0,0.294
191815.0,0.293
31420.0,0.29
267360.0,0.29
267365.0,0.29
96032.0,0.288
107243.0,0.288
246927.0,0.288
253088.0,0.288
84720.0,0.287
256416.0,0.287
32504.0,0.286
66081.0,0.286
74630.0,0.286
94990.0,0.286
162960.0,0.286
166731.0,0.286
189414.0,0.286
199522.0,0.286
210075.0,0.286
23213.0,0.285
267368.0,0.282
98955.0,0.281
121035.0,0.281
165775.0,0.281
217393.0,0.281
230500.0,0.281
172667.0,0.28
236668.0,0.28
238270.0,0.28
258671.0,0.28
51418.0,0.278
94999.0,0.278
98691.0,0.274
127477.0,0.274
248036.0,0.273
116894.0,0.272
187578.0,0.272
29890.0,0.271
200487.0,0.271
248005.0,0.266
190533.0,0.265
217322.0,0.265
40943.0,0.263
122363.0,0.263
129084.0,0.263
201503.0,0.263
223808.0,0.263
150694.0,0.258
25971.0,0.257
38365.0,0.257
268115.0,0.257
38412.0,0.256
58579.0,0.256
64987.0,0.256
199706.0,0.256
223810.0,0.256
249986.0,0.256
33696.0,0.255
203706.0,0.255
235858.0,0.251
52977.0,0.25
150690.0,0.25
25960.0,0.249
190472.0,0.249
64904.0,0.248
85252.0,0.248
131695.0,0.248
164938.0,0.248
187596.0,0.248
120379.0,0.247
260753.0,0.247
268118.0,0.242
187622.0,0.241
232082.0,0.241
236607.0,0.241
236615.0,0.241
236644.0,0.241
258659.0,0.241
20154.0,0.24
42115.0,0.24
79276.0,0.24
79278.0,0.24
121836.0,0.24
131402.0,0.24
171338.0,0.24
23158.0,0.239
230734.0,0.236
165958.0,0.235
217058.0,0.234
237142.0,0.234
111265.0,0.233
119847.0,0.233
131400.0,0.233
164884.0,0.233
181797.0,0.233
181819.0,0.233
219424.0,0.233
232099.0,0.233
236505.0,0.233
20796.0,0.232
181349.0,0.232
262261.0,0.232
263220.0,0.232
44447.0,0.231
144549.0,0.231
36107.0,0.227
217337.0,0.227
76163.0,0.226
217036.0,0.226
217087.0,0.226
36060.0,0.225
164860.0,0.225
164871.0,0.225
266102.0,0.225
171342.0,0.224
122590.0,0.221
168980.0,0.219
187722.0,0.219
217339.0,0.219
236636.0,0.219
98987.0,0.218
115834.0,0.218
256402.0,0.218
32491.0,0.217
42397.0,0.217
89488.0,0.217
148688.0,0.217
230453.0,0.217
241798.0,0.217
241802.0,0.217
65007.0,0.216
96588.0,0.216
116821.0,0.216
253294.0,0.216
219195.0,0.211
62620.0,0.21
97501.0,0.21
111253.0,0.21
181871.0,0.21
235316.0,0.21
147832.0,0.209
148450.0,0.209
243070.0,0.209
260085.0,0.209
116811.0,0.208
18698.0,0.204
32932.0,0.204
119829.0,0.202
121687.0,0.202
154587.0,0.202
166710.0,0.202
181696.0,0.202
200897.0,0.202
256966.0,0.202
145015.0,0.201
117219.0,0.2
268511.0,0.2
19607.0,0.194
85966.0,0.194
103231.0,0.194
135897.0,0.194
152520.0,0.194
201167.0,0.194
100339.0,0.193
112259.0,0.193
121815.0,0.193
125842.0,0.193
116798.0,0.192
37511.0,0.187
266296.0,0.187
125209.0,0.186
134404.0,0.186
134413.0,0.186
200516.0,0.186
236545.0,0.186
181962.0,0.185
250119.0,0.185
188386.0,0.18
38705.0,0.179
135448.0,0.179
135499.0,0.179
201455.0,0.179
235828.0,0.179
199926.0,0.178
120276.0,0.177
120615.0,0.172
266968.0,0.172
111219.0,0.171
265662.0,0.171
122336.0,0.17
201155.0,0.17
95064.0,0.168
38720.0,0.164
200843.0,0.163
239799.0,0.163
16668.0,0.162
147041.0,0.162
239997.0,0.162
154461.0,0.161
154462.0,0.161
144713.0,0.16
100422.0,0.156
166533.0,0.156
253563.0,0.156
269801.0,0.155
25750.0,0.154
63020.0,0.154
112272.0,0.154
118658.0,0.149
200699.0,0.149
231103.0,0.149
111395.0,0.148
199758.0,0.148
269807.0,0.147
64866.0,0.146
31283.0,0.141
16606.0,0.14
103996.0,0.14
111404.0,0.14
247486.0,0.14
152541.0,0.139
152542.0,0.139
181767.0,0.139
262181.0,0.139
269816.0,0.139
269823.0,0.139
169397.0,0.138
169398.0,0.138
268648.0,0.138
118672.0,0.133
188360.0,0.133
122315.0,0.132
122325.0,0.132
200811.0,0.132
239934.0,0.132
145084.0,0.131
239874.0,0.131
75067.0,0.13
186256.0,0.13
155999.0,0.125
263834.0,0.125
20500.0,0.124
35889.0,0.124
103981.0,0.124
268788.0,0.123
118993.0,0.121
51369.0,0.117
111415.0,0.117
147885.0,0.117
149913.0,0.117
221887.0,0.117
20534.0,0.116
137284.0,0.116
152551.0,0.116
253498.0,0.116
55019.0,0.109
78057.0,0.109
98745.0,0.109
157753.0,0.109
205727.0,0.109
221909.0,0.109
53159.0,0.108
87677.0,0.108
125791.0,0.102
51257.0,0.101
64108.0,0.101
238327.0,0.101
53091.0,0.1
205670.0,0.1
253474.0,0.1
200997.0,0.0935
65116.0,0.0934
111163.0,0.0934
118844.0,0.0934
134500.0,0.0934
145368.0,0.0934
248954.0,0.0928
40194.0,0.0923
64189.0,0.0923
144681.0,0.0919
25791.0,0.0859
31256.0,0.0859
87634.0,0.0859
166674.0,0.0859
20449.0,0.0858
31469.0,0.0858
118825.0,0.0858
245981.0,0.0858
53108.0,0.0854
53143.0,0.0854
169498.0,0.0854
154387.0,0.0844
36741.0,0.0843
25820.0,0.0783
25821.0,0.0783
199838.0,0.0783
57764.0,0.0782
57767.0,0.0782
78009.0,0.0782
42597.0,0.0768
42611.0,0.0764
42623.0,0.0764
268591.0,0.0764
268603.0,0.0764
268612.0,0.0764
216502.0,0.0707
249085.0,0.0707
263892.0,0.0705
201070.0,0.0695
42632.0,0.0689
161490.0,0.0631
118729.0,0.0629
161512.0,0.0629
125816.0,0.0626
159124.0,0.0626
238336.0,0.0626
249017.0,0.0626
249041.0,0.0626
131117.0,0.0623
159144.0,0.0623
224192.0,0.0623
97597.0,0.0553
97598.0,0.0553
111463.0,0.055
131071.0,0.055
166633.0,0.0546
103219.0,0.0543
40214.0,0.0539
44510.0,0.047
44561.0,0.047
161537.0,0.047
57920.0,0.0463
57973.0,0.0463
114146.0,0.0463
57802.0,0.0394
68872.0,0.0394
68901.0,0.0394
68924.0,0.0394
148956.0,0.0394
49001.0,0.0314
57849.0,0.0314
131103.0,0.0235
227489.0,0.0235
69056.0,0.0231
223171.0,0.0231
253329.0,0.0231
69004.0,0.0155
69036.0,0.0155
186220.0,0.0155
253343.0,0.0155
