site,value
642799.0,1.476
695808.0,1.476
196307.0,1.475
454428.0,1.475
175780.0,1.474
215203.0,1.474
238533.0,1.474
512765.0,1.474
782809.0,1.473
395741.0,1.472
703916.0,1.472
83776.0,1.471
519942.0,1.471
566532.0,1.471
81849.0,1.469
193858.0,1.469
411956.0,1.469
457991.0,1.469
133181.0,1.468
544306.0,1.468
717426.0,1.468
176362.0,1.467
202853.0,1.467
306589.0,1.467
337391.0,1.467
588517.0,1.467
725794.0,1.467
485421.0,1.465
525355.0,1.465
749948.0,1.464
56498.0,1.463
513533.0,1.463
516343.0,1.463
153892.0,1.462
188284.0,1.462
193828.0,1.462
206325.0,1.462
588939.0,1.462
801016.0,1.462
83870.0,1.461
488095.0,1.461
663572.0,1.461
214630.0,1.46
602401.0,1.459
285871.0,1.458
445199.0,1.458
702341.0,1.458
60520.0,1.457
90860.0,1.457
149346.0,1.457
297545.0,1.457
433575.0,1.457
617063.0,1.457
258155.0,1.456
411353.0,1.454
489889.0,1.454
616136.0,1.454
642798.0,1.454
184732.0,1.453
638304.0,1.453
399216.0,1.452
706668.0,1.451
14412.0,1.45
29180.0,1.45
545640.0,1.45
614472.0,1.45
566519.0,1.449
581905.0,1.449
361042.0,1.447
460851.0,1.447
721623.0,1.447
288203.0,1.446
284771.0,1.445
760688.0,1.445
276571.0,1.444
339592.0,1.444
413773.0,1.444
516439.0,1.444
524110.0,1.444
674534.0,1.444
735782.0,1.444
241954.0,1.443
495994.0,1.443
11016.0,1.442
29197.0,1.442
545641.0,1.442
698458.0,1.442
251443.0,1.441
680143.0,1.44
216675.0,1.439
239236.0,1.439
402301.0,1.439
519903.0,1.439
568929.0,1.439
678107.0,1.439
692764.0,1.439
606115.0,1.438
83167.0,1.437
138653.0,1.437
272528.0,1.437
630254.0,1.437
519654.0,1.436
570809.0,1.436
700957.0,1.436
29175.0,1.434
41313.0,1.434
192670.0,1.434
495778.0,1.434
774214.0,1.434
111626.0,1.433
171692.0,1.433
181856.0,1.433
190146.0,1.433
688210.0,1.433
712538.0,1.433
11222.0,1.432
117830.0,1.432
460855.0,1.432
640455.0,1.432
360061.0,1.431
669037.0,1.431
710301.0,1.43
133077.0,1.429
459868.0,1.429
523978.0,1.429
329087.0,1.428
102738.0,1.427
614653.0,1.427
635887.0,1.427
337709.0,1.426
776882.0,1.426
113168.0,1.425
342003.0,1.425
355853.0,1.425
575632.0,1.425
67498.0,1.424
383358.0,1.424
623682.0,1.424
702314.0,1.424
402199.0,1.423
682785.0,1.423
761683.0,1.423
775487.0,1.423
193434.0,1.422
214652.0,1.422
387138.0,1.422
546886.0,1.422
717429.0,1.422
214601.0,1.421
309997.0,1.421
582823.0,1.421
614444.0,1.421
750093.0,1.421
123612.0,1.42
74188.0,1.419
95885.0,1.419
176550.0,1.419
728010.0,1.419
111619.0,1.418
171706.0,1.418
322094.0,1.418
68463.0,1.417
99927.0,1.417
228351.0,1.417
702298.0,1.417
728717.0,1.417
99936.0,1.416
266979.0,1.416
406981.0,1.416
536745.0,1.416
675996.0,1.415
516050.0,1.414
741919.0,1.414
741921.0,1.414
179957.0,1.413
309998.0,1.413
27484.0,1.412
84567.0,1.412
114476.0,1.412
176807.0,1.412
29156.0,1.411
377288.0,1.411
617048.0,1.411
168618.0,1.41
553968.0,1.41
366337.0,1.409
399537.0,1.409
688019.0,1.409
482714.0,1.408
47655.0,1.407
492649.0,1.407
54544.0,1.406
208613.0,1.406
208921.0,1.406
411678.0,1.405
775329.0,1.405
207299.0,1.404
319090.0,1.404
655919.0,1.404
687966.0,1.404
254716.0,1.403
190151.0,1.402
281435.0,1.401
139116.0,1.4
251244.0,1.4
343341.0,1.4
467734.0,1.4
177427.0,1.399
152592.0,1.398
252961.0,1.398
289647.0,1.398
512806.0,1.398
582893.0,1.398
706631.0,1.398
710290.0,1.398
616912.0,1.397
299677.0,1.396
501957.0,1.396
717845.0,1.396
111602.0,1.395
251540.0,1.395
275670.0,1.395
314672.0,1.395
324906.0,1.395
335184.0,1.395
776686.0,1.395
341990.0,1.394
575664.0,1.394
111654.0,1.393
527250.0,1.393
48234.0,1.392
136729.0,1.392
202474.0,1.392
298931.0,1.392
463216.0,1.392
617168.0,1.392
115904.0,1.391
615809.0,1.391
762948.0,1.391
276580.0,1.39
518451.0,1.39
630753.0,1.39
756611.0,1.39
380961.0,1.389
492303.0,1.389
109714.0,1.388
202836.0,1.388
379486.0,1.388
324912.0,1.387
424620.0,1.387
736489.0,1.387
118743.0,1.386
295084.0,1.386
246809.0,1.385
255905.0,1.385
530013.0,1.385
611809.0,1.384
71070.0,1.383
460474.0,1.383
630735.0,1.383
204498.0,1.382
380499.0,1.382
380500.0,1.382
584855.0,1.382
456717.0,1.381
360836.0,1.379
626913.0,1.379
667590.0,1.379
752888.0,1.379
348982.0,1.378
501921.0,1.378
510748.0,1.378
690218.0,1.378
151612.0,1.377
152673.0,1.376
362820.0,1.375
750752.0,1.375
10444.0,1.374
114210.0,1.374
323355.0,1.374
337057.0,1.374
350357.0,1.374
234771.0,1.373
735921.0,1.373
741570.0,1.373
270046.0,1.372
15892.0,1.371
101629.0,1.371
335219.0,1.371
55022.0,1.369
220271.0,1.369
251225.0,1.369
669793.0,1.369
702871.0,1.369
102879.0,1.368
239292.0,1.368
372149.0,1.368
489878.0,1.368
358654.0,1.367
415594.0,1.367
451983.0,1.367
631021.0,1.366
678139.0,1.366
491539.0,1.364
205210.0,1.363
310144.0,1.363
757046.0,1.363
779733.0,1.363
796167.0,1.363
324602.0,1.362
500621.0,1.362
801067.0,1.362
24694.0,1.361
323625.0,1.361
761694.0,1.361
378412.0,1.36
82891.0,1.359
269997.0,1.359
482783.0,1.359
292278.0,1.358
601741.0,1.358
694222.0,1.358
365201.0,1.357
366239.0,1.357
27554.0,1.355
81948.0,1.355
305118.0,1.355
452764.0,1.355
760913.0,1.354
255882.0,1.353
574831.0,1.353
598367.0,1.353
69071.0,1.352
562071.0,1.352
431639.0,1.351
630917.0,1.351
443364.0,1.349
187054.0,1.348
305115.0,1.348
314679.0,1.348
361352.0,1.347
759939.0,1.347
766229.0,1.347
70726.0,1.346
149915.0,1.346
452727.0,1.346
468295.0,1.346
43573.0,1.345
570566.0,1.345
44332.0,1.344
94754.0,1.344
616346.0,1.344
759481.0,1.344
82896.0,1.343
378131.0,1.343
761565.0,1.343
59193.0,1.342
309455.0,1.342
733792.0,1.342
29131.0,1.341
314685.0,1.34
449087.0,1.34
149349.0,1.339
310050.0,1.339
513206.0,1.339
613702.0,1.339
266998.0,1.338
630295.0,1.338
523988.0,1.337
759559.0,1.337
54558.0,1.336
232697.0,1.336
630822.0,1.336
642760.0,1.336
22319.0,1.335
337065.0,1.335
492055.0,1.335
133041.0,1.334
473055.0,1.334
93072.0,1.333
309822.0,1.332
418991.0,1.332
134775.0,1.331
427331.0,1.331
624048.0,1.331
285996.0,1.33
445712.0,1.33
336345.0,1.329
523645.0,1.329
750622.0,1.329
737889.0,1.328
339686.0,1.327
468128.0,1.327
332197.0,1.326
442257.0,1.326
581014.0,1.326
619584.0,1.326
17092.0,1.325
149873.0,1.325
190107.0,1.325
302003.0,1.325
455378.0,1.325
722879.0,1.325
775294.0,1.325
579267.0,1.324
73965.0,1.323
247538.0,1.323
618752.0,1.323
669215.0,1.323
688200.0,1.323
134741.0,1.322
336554.0,1.322
408332.0,1.322
767579.0,1.322
546944.0,1.321
621966.0,1.321
727969.0,1.321
111179.0,1.32
305151.0,1.32
651949.0,1.32
160930.0,1.318
177488.0,1.318
183130.0,1.318
46788.0,1.317
46789.0,1.317
77373.0,1.317
149871.0,1.317
267707.0,1.317
347291.0,1.317
733163.0,1.317
24623.0,1.316
141767.0,1.316
190330.0,1.316
456755.0,1.316
536674.0,1.316
84877.0,1.315
128370.0,1.315
185025.0,1.315
447067.0,1.315
452737.0,1.315
502847.0,1.315
758182.0,1.315
410731.0,1.314
468471.0,1.314
149372.0,1.313
189634.0,1.313
536097.0,1.313
69060.0,1.312
722277.0,1.312
45414.0,1.311
114598.0,1.311
149592.0,1.311
185073.0,1.311
423917.0,1.311
23195.0,1.31
140700.0,1.31
190121.0,1.31
309440.0,1.31
365135.0,1.31
562187.0,1.31
637434.0,1.31
749221.0,1.31
343825.0,1.309
733138.0,1.309
741583.0,1.309
81957.0,1.308
247531.0,1.308
416784.0,1.308
424330.0,1.308
730514.0,1.308
100108.0,1.307
139859.0,1.307
145410.0,1.307
335257.0,1.307
447731.0,1.307
586072.0,1.306
733837.0,1.306
771068.0,1.305
102109.0,1.304
231128.0,1.304
518488.0,1.304
706677.0,1.304
97198.0,1.303
247167.0,1.303
194585.0,1.302
614959.0,1.302
46181.0,1.301
189532.0,1.301
696762.0,1.301
216134.0,1.3
45311.0,1.299
134791.0,1.299
272860.0,1.299
310125.0,1.299
559061.0,1.299
149374.0,1.298
182803.0,1.298
391019.0,1.298
534446.0,1.298
753043.0,1.298
160172.0,1.297
185047.0,1.297
257430.0,1.297
310018.0,1.297
640181.0,1.297
642745.0,1.297
717867.0,1.297
453104.0,1.296
652623.0,1.296
397979.0,1.295
43432.0,1.294
249970.0,1.294
258134.0,1.294
271406.0,1.294
297808.0,1.294
614928.0,1.294
689353.0,1.294
284581.0,1.293
310174.0,1.293
395771.0,1.293
446451.0,1.293
55089.0,1.292
503887.0,1.292
55071.0,1.291
182804.0,1.291
679900.0,1.291
176282.0,1.29
745158.0,1.29
294887.0,1.289
467572.0,1.289
646996.0,1.288
652157.0,1.288
755319.0,1.288
253450.0,1.287
388278.0,1.287
563734.0,1.287
764414.0,1.287
767459.0,1.287
783091.0,1.287
471294.0,1.286
481813.0,1.286
545487.0,1.286
565417.0,1.286
690177.0,1.286
27007.0,1.285
47035.0,1.285
192499.0,1.285
665173.0,1.285
214670.0,1.284
454601.0,1.284
598395.0,1.284
402661.0,1.283
796007.0,1.283
51640.0,1.282
387086.0,1.282
398192.0,1.282
626041.0,1.282
178758.0,1.281
801311.0,1.281
115127.0,1.28
215771.0,1.28
234728.0,1.28
520168.0,1.28
714229.0,1.28
795574.0,1.28
105486.0,1.279
388280.0,1.279
749009.0,1.279
767463.0,1.279
87783.0,1.278
214794.0,1.278
383643.0,1.278
684025.0,1.278
118331.0,1.277
293842.0,1.277
603053.0,1.277
637490.0,1.277
690181.0,1.277
184993.0,1.275
282963.0,1.275
423964.0,1.275
642044.0,1.275
759583.0,1.275
359644.0,1.274
479887.0,1.274
505107.0,1.274
655215.0,1.274
745168.0,1.274
17135.0,1.273
108141.0,1.273
727905.0,1.273
793526.0,1.273
423902.0,1.272
520440.0,1.272
25181.0,1.271
130910.0,1.271
152514.0,1.271
388260.0,1.271
400493.0,1.271
216129.0,1.27
446473.0,1.27
663299.0,1.27
275749.0,1.269
424337.0,1.269
786563.0,1.269
53959.0,1.268
386855.0,1.268
516395.0,1.268
565122.0,1.268
800972.0,1.268
700565.0,1.267
54503.0,1.266
423953.0,1.266
214570.0,1.265
247145.0,1.265
348018.0,1.265
518516.0,1.265
138755.0,1.264
254786.0,1.264
402181.0,1.263
570788.0,1.263
156568.0,1.262
436563.0,1.261
446485.0,1.261
458114.0,1.261
641516.0,1.261
709452.0,1.261
12305.0,1.26
398180.0,1.26
116602.0,1.259
147072.0,1.259
220708.0,1.259
554752.0,1.259
615838.0,1.259
98761.0,1.258
586884.0,1.258
200280.0,1.257
793536.0,1.257
186572.0,1.256
215227.0,1.256
520173.0,1.256
130841.0,1.255
777025.0,1.255
271582.0,1.254
590558.0,1.254
57484.0,1.253
190315.0,1.253
81574.0,1.252
402671.0,1.252
455589.0,1.252
602207.0,1.252
787124.0,1.251
193768.0,1.25
733847.0,1.25
326378.0,1.249
461744.0,1.249
186247.0,1.248
244983.0,1.248
180380.0,1.247
384008.0,1.247
717788.0,1.247
488010.0,1.246
154131.0,1.245
391906.0,1.245
615253.0,1.245
712061.0,1.245
269270.0,1.244
258273.0,1.243
372731.0,1.243
385027.0,1.243
759514.0,1.243
484263.0,1.242
763119.0,1.242
136092.0,1.241
335622.0,1.241
489827.0,1.241
674576.0,1.241
246545.0,1.24
473060.0,1.24
677323.0,1.24
742846.0,1.24
767475.0,1.24
27600.0,1.239
27633.0,1.239
758842.0,1.239
94711.0,1.238
116958.0,1.238
204975.0,1.238
227320.0,1.238
296013.0,1.238
354399.0,1.238
545477.0,1.238
553120.0,1.238
39800.0,1.237
319993.0,1.237
322935.0,1.237
545471.0,1.237
184989.0,1.236
411928.0,1.236
335120.0,1.235
352352.0,1.235
766803.0,1.235
49968.0,1.234
234002.0,1.234
576645.0,1.234
700535.0,1.234
114952.0,1.233
348003.0,1.233
233621.0,1.231
408263.0,1.231
343236.0,1.23
398155.0,1.229
333217.0,1.228
59196.0,1.227
77165.0,1.227
131717.0,1.227
242598.0,1.227
287213.0,1.227
539561.0,1.227
586024.0,1.227
14477.0,1.226
249449.0,1.226
468485.0,1.226
762858.0,1.226
16440.0,1.225
349100.0,1.225
492284.0,1.225
14449.0,1.224
297973.0,1.224
383998.0,1.224
436483.0,1.224
447271.0,1.224
591345.0,1.224
663905.0,1.224
56691.0,1.223
186234.0,1.223
387421.0,1.223
599574.0,1.223
355843.0,1.222
209946.0,1.221
238696.0,1.221
63125.0,1.22
310937.0,1.22
692854.0,1.22
495650.0,1.219
292249.0,1.218
381658.0,1.218
515753.0,1.218
618187.0,1.218
737307.0,1.218
191564.0,1.217
384031.0,1.217
151699.0,1.216
286817.0,1.216
554117.0,1.216
663902.0,1.216
236051.0,1.215
758849.0,1.215
89526.0,1.214
249262.0,1.214
275757.0,1.214
503844.0,1.214
534433.0,1.214
189190.0,1.213
191910.0,1.213
238492.0,1.213
308086.0,1.213
24310.0,1.212
189656.0,1.212
239992.0,1.212
294842.0,1.212
447861.0,1.212
721400.0,1.212
81828.0,1.211
152448.0,1.211
282066.0,1.211
324348.0,1.211
450155.0,1.211
561954.0,1.211
382911.0,1.21
258328.0,1.209
600158.0,1.209
699505.0,1.209
741589.0,1.209
102765.0,1.208
126996.0,1.208
250659.0,1.208
790898.0,1.208
100871.0,1.207
555664.0,1.207
601921.0,1.207
764387.0,1.207
789253.0,1.207
377523.0,1.206
481930.0,1.206
587039.0,1.206
670928.0,1.206
279515.0,1.205
313525.0,1.205
365519.0,1.205
63182.0,1.204
600013.0,1.204
96867.0,1.203
515730.0,1.203
563689.0,1.203
652937.0,1.203
652938.0,1.203
658373.0,1.203
14402.0,1.202
159405.0,1.202
194576.0,1.202
471518.0,1.202
637428.0,1.202
640434.0,1.202
641786.0,1.202
760738.0,1.202
63920.0,1.201
295105.0,1.2
497243.0,1.2
724017.0,1.2
160630.0,1.199
554115.0,1.199
727113.0,1.199
57476.0,1.198
377517.0,1.198
397920.0,1.198
523945.0,1.198
590527.0,1.198
485502.0,1.197
45437.0,1.196
721402.0,1.196
750038.0,1.196
488209.0,1.195
54222.0,1.194
142522.0,1.194
279410.0,1.194
400969.0,1.194
577174.0,1.194
718692.0,1.194
509946.0,1.193
37305.0,1.191
281803.0,1.191
12294.0,1.19
50375.0,1.19
177280.0,1.19
233672.0,1.19
448040.0,1.19
191931.0,1.189
207770.0,1.189
564480.0,1.189
43834.0,1.188
604754.0,1.188
736424.0,1.188
136089.0,1.187
292348.0,1.187
306465.0,1.186
22837.0,1.185
680013.0,1.185
352480.0,1.183
479879.0,1.183
670107.0,1.183
407009.0,1.182
616499.0,1.182
63189.0,1.181
663601.0,1.181
393505.0,1.18
761340.0,1.18
142549.0,1.179
249476.0,1.179
736713.0,1.179
211739.0,1.178
285241.0,1.178
663690.0,1.178
777338.0,1.178
453167.0,1.177
701648.0,1.176
740211.0,1.176
758861.0,1.176
10222.0,1.175
377519.0,1.175
377521.0,1.175
395816.0,1.175
535985.0,1.175
691692.0,1.175
752244.0,1.175
57583.0,1.174
177254.0,1.174
15649.0,1.173
49087.0,1.173
354611.0,1.173
549537.0,1.173
590432.0,1.173
668110.0,1.173
42434.0,1.172
592894.0,1.172
654136.0,1.172
200536.0,1.171
546463.0,1.171
676146.0,1.171
145144.0,1.17
716205.0,1.17
790747.0,1.17
420297.0,1.169
296033.0,1.168
412711.0,1.168
764402.0,1.168
14705.0,1.167
108470.0,1.167
279854.0,1.167
357618.0,1.167
379987.0,1.167
590519.0,1.167
364254.0,1.165
113199.0,1.164
126860.0,1.164
515807.0,1.164
443323.0,1.163
448470.0,1.163
556640.0,1.163
305078.0,1.162
381662.0,1.162
385212.0,1.162
442330.0,1.162
270102.0,1.161
287418.0,1.161
612620.0,1.161
313450.0,1.16
562098.0,1.16
583156.0,1.16
712250.0,1.16
149426.0,1.159
161249.0,1.159
363783.0,1.159
399448.0,1.159
744395.0,1.159
472518.0,1.158
529809.0,1.158
744382.0,1.158
534454.0,1.157
43842.0,1.156
367550.0,1.156
424144.0,1.156
47200.0,1.155
133157.0,1.155
135186.0,1.155
173961.0,1.155
105453.0,1.154
356600.0,1.154
388301.0,1.154
749214.0,1.154
397422.0,1.153
179411.0,1.152
267683.0,1.152
558988.0,1.152
618727.0,1.152
641496.0,1.152
164902.0,1.151
249224.0,1.151
548553.0,1.151
795258.0,1.151
97141.0,1.15
112687.0,1.15
189874.0,1.15
472523.0,1.15
280315.0,1.149
330965.0,1.149
763271.0,1.148
123471.0,1.147
134622.0,1.147
286219.0,1.147
385122.0,1.147
299836.0,1.146
380018.0,1.146
456786.0,1.145
53993.0,1.143
62899.0,1.143
77177.0,1.143
131659.0,1.143
189895.0,1.143
396975.0,1.143
451134.0,1.143
727060.0,1.143
460731.0,1.142
682674.0,1.142
761762.0,1.142
271308.0,1.141
544230.0,1.141
794247.0,1.141
565457.0,1.14
803190.0,1.14
218709.0,1.139
220538.0,1.139
763319.0,1.139
380020.0,1.138
234373.0,1.137
741850.0,1.137
56889.0,1.136
140631.0,1.136
52211.0,1.135
68544.0,1.135
189893.0,1.135
216813.0,1.135
240801.0,1.134
721372.0,1.134
62162.0,1.133
136979.0,1.133
138599.0,1.133
206297.0,1.133
621370.0,1.133
79015.0,1.132
136844.0,1.132
377793.0,1.132
413159.0,1.132
563744.0,1.132
771743.0,1.132
800574.0,1.132
698408.0,1.131
783218.0,1.131
116144.0,1.13
305855.0,1.13
361238.0,1.13
57453.0,1.129
151642.0,1.129
663804.0,1.129
691699.0,1.129
737886.0,1.129
758044.0,1.129
19396.0,1.128
167198.0,1.128
788075.0,1.128
113373.0,1.127
151950.0,1.127
471135.0,1.127
21443.0,1.126
49121.0,1.126
394655.0,1.126
467921.0,1.126
506464.0,1.126
470671.0,1.125
15639.0,1.124
120383.0,1.124
191539.0,1.124
369521.0,1.124
764303.0,1.124
10432.0,1.123
61447.0,1.123
133763.0,1.123
637535.0,1.123
763357.0,1.123
47276.0,1.122
180964.0,1.122
220502.0,1.122
659036.0,1.122
276467.0,1.121
514848.0,1.121
682830.0,1.121
171555.0,1.12
514906.0,1.12
601816.0,1.12
86541.0,1.119
359446.0,1.119
634535.0,1.119
68556.0,1.118
769060.0,1.118
120385.0,1.117
288174.0,1.117
292664.0,1.117
358515.0,1.117
371061.0,1.117
404645.0,1.117
444987.0,1.117
497842.0,1.117
114245.0,1.116
160906.0,1.116
379556.0,1.116
529043.0,1.116
117129.0,1.115
643302.0,1.115
57444.0,1.114
107693.0,1.114
335596.0,1.114
352485.0,1.114
474827.0,1.114
512447.0,1.114
542278.0,1.114
682272.0,1.114
799658.0,1.114
778621.0,1.113
102157.0,1.112
208095.0,1.112
29239.0,1.111
86488.0,1.111
243722.0,1.111
555847.0,1.111
515803.0,1.11
218377.0,1.109
369544.0,1.109
382885.0,1.109
445103.0,1.109
527602.0,1.109
570208.0,1.109
709131.0,1.109
771458.0,1.109
113548.0,1.108
312400.0,1.108
560679.0,1.107
583147.0,1.107
637540.0,1.107
643328.0,1.107
724482.0,1.107
44952.0,1.106
772963.0,1.106
191402.0,1.105
687798.0,1.105
191864.0,1.104
411875.0,1.104
100650.0,1.103
621381.0,1.103
112187.0,1.102
497843.0,1.102
67847.0,1.101
139057.0,1.101
234018.0,1.101
693778.0,1.101
759450.0,1.101
116928.0,1.099
287388.0,1.099
562266.0,1.099
625067.0,1.099
730477.0,1.099
799693.0,1.099
178317.0,1.098
276491.0,1.098
491363.0,1.098
553937.0,1.098
592765.0,1.098
599320.0,1.098
663840.0,1.098
243957.0,1.097
305862.0,1.097
671662.0,1.097
472601.0,1.096
487240.0,1.096
705547.0,1.096
742924.0,1.096
754074.0,1.096
132937.0,1.095
397160.0,1.095
555828.0,1.095
619549.0,1.095
745063.0,1.095
384067.0,1.094
506468.0,1.094
27032.0,1.093
179326.0,1.093
700481.0,1.093
46893.0,1.092
113558.0,1.092
119728.0,1.092
137873.0,1.091
200072.0,1.091
536645.0,1.091
596172.0,1.091
799698.0,1.091
568186.0,1.09
591042.0,1.09
743482.0,1.09
160403.0,1.089
233737.0,1.088
238461.0,1.088
394162.0,1.088
400913.0,1.088
72923.0,1.087
519084.0,1.087
652954.0,1.086
527759.0,1.085
527771.0,1.085
527773.0,1.085
581077.0,1.085
722349.0,1.085
312414.0,1.084
447110.0,1.084
447163.0,1.084
474823.0,1.084
655251.0,1.084
674832.0,1.084
723729.0,1.084
748973.0,1.084
15872.0,1.083
64360.0,1.083
271194.0,1.083
402552.0,1.083
512440.0,1.083
52431.0,1.082
390286.0,1.082
54491.0,1.08
108501.0,1.08
151633.0,1.08
334839.0,1.08
515229.0,1.08
635666.0,1.08
640197.0,1.08
652332.0,1.08
708802.0,1.08
795711.0,1.08
45851.0,1.079
352935.0,1.079
120402.0,1.078
142335.0,1.078
206289.0,1.078
313305.0,1.078
461755.0,1.078
611473.0,1.078
135185.0,1.077
249825.0,1.077
679994.0,1.077
271481.0,1.076
340035.0,1.076
701275.0,1.076
104160.0,1.075
130541.0,1.075
180517.0,1.075
440328.0,1.075
529883.0,1.075
650486.0,1.075
45682.0,1.074
250610.0,1.074
334830.0,1.074
343213.0,1.074
647212.0,1.074
670470.0,1.073
723330.0,1.073
795059.0,1.073
165475.0,1.072
515942.0,1.072
621364.0,1.072
791639.0,1.072
795701.0,1.072
86636.0,1.071
181305.0,1.071
273453.0,1.071
505738.0,1.071
536965.0,1.071
247773.0,1.07
523210.0,1.07
683742.0,1.07
61392.0,1.069
450626.0,1.069
764305.0,1.069
102325.0,1.068
160361.0,1.068
193446.0,1.068
370580.0,1.068
441952.0,1.068
472073.0,1.068
480133.0,1.068
592773.0,1.068
615018.0,1.068
119466.0,1.067
319031.0,1.067
740158.0,1.067
41972.0,1.066
123120.0,1.066
548905.0,1.066
730784.0,1.066
287580.0,1.064
296586.0,1.064
362988.0,1.064
373864.0,1.064
476374.0,1.064
668098.0,1.064
50045.0,1.063
136701.0,1.063
247212.0,1.063
611444.0,1.063
658458.0,1.063
20194.0,1.061
353039.0,1.061
353048.0,1.061
562156.0,1.061
600206.0,1.061
771472.0,1.061
309388.0,1.06
313034.0,1.06
702227.0,1.06
64850.0,1.059
324376.0,1.059
382716.0,1.059
81815.0,1.058
109531.0,1.058
459932.0,1.058
670758.0,1.058
743448.0,1.058
178897.0,1.057
233780.0,1.057
455629.0,1.057
743068.0,1.057
292363.0,1.056
358132.0,1.056
473135.0,1.056
557263.0,1.056
581086.0,1.056
644207.0,1.056
784048.0,1.056
795709.0,1.056
112225.0,1.055
126289.0,1.055
218661.0,1.055
494111.0,1.055
16815.0,1.053
233656.0,1.053
248457.0,1.053
370583.0,1.053
85594.0,1.052
178314.0,1.052
180503.0,1.052
299874.0,1.052
535841.0,1.052
785522.0,1.052
196629.0,1.051
390281.0,1.051
618716.0,1.051
49231.0,1.05
704816.0,1.05
730780.0,1.05
774779.0,1.05
435245.0,1.049
539598.0,1.049
600821.0,1.049
339834.0,1.048
721996.0,1.047
86352.0,1.046
313637.0,1.045
472060.0,1.045
514731.0,1.045
548184.0,1.045
697293.0,1.045
730397.0,1.045
56154.0,1.044
647183.0,1.044
108436.0,1.043
142692.0,1.043
166942.0,1.043
20804.0,1.042
112353.0,1.042
257750.0,1.042
670506.0,1.042
736469.0,1.042
231167.0,1.04
340876.0,1.04
639691.0,1.039
733318.0,1.039
761780.0,1.039
24589.0,1.038
358983.0,1.038
418333.0,1.038
470720.0,1.038
537953.0,1.038
598680.0,1.038
762074.0,1.038
27722.0,1.037
113190.0,1.037
115578.0,1.037
410227.0,1.037
61896.0,1.036
234548.0,1.036
24120.0,1.035
146183.0,1.035
418884.0,1.035
445867.0,1.035
53100.0,1.034
403913.0,1.034
543258.0,1.034
560661.0,1.034
19424.0,1.033
125415.0,1.033
482312.0,1.032
787822.0,1.032
360786.0,1.031
442081.0,1.03
615718.0,1.03
95621.0,1.029
166605.0,1.029
207304.0,1.029
337207.0,1.029
608000.0,1.029
636374.0,1.029
741287.0,1.029
200177.0,1.028
200178.0,1.028
304599.0,1.028
402702.0,1.028
459113.0,1.028
482974.0,1.028
548935.0,1.028
665147.0,1.028
715641.0,1.028
491317.0,1.027
87515.0,1.026
316307.0,1.026
521375.0,1.026
565530.0,1.026
636665.0,1.026
733733.0,1.026
335737.0,1.025
338092.0,1.025
352939.0,1.025
476391.0,1.025
733558.0,1.025
160897.0,1.024
563642.0,1.024
470758.0,1.023
791488.0,1.023
143036.0,1.022
365711.0,1.021
650462.0,1.021
659040.0,1.021
766154.0,1.021
44411.0,1.02
132963.0,1.02
206855.0,1.02
473417.0,1.02
685065.0,1.02
711679.0,1.02
57736.0,1.019
220284.0,1.019
758306.0,1.019
150064.0,1.018
212099.0,1.018
482007.0,1.018
538844.0,1.018
659987.0,1.018
283078.0,1.017
541295.0,1.017
690676.0,1.017
120314.0,1.016
348796.0,1.016
348814.0,1.016
520138.0,1.016
285880.0,1.015
540801.0,1.015
563352.0,1.015
651877.0,1.015
86233.0,1.014
125339.0,1.014
444020.0,1.014
608549.0,1.014
86162.0,1.013
258362.0,1.013
271142.0,1.013
371687.0,1.013
435832.0,1.013
589174.0,1.013
615708.0,1.013
766152.0,1.013
797148.0,1.013
23239.0,1.012
320875.0,1.012
435777.0,1.012
743471.0,1.011
338082.0,1.01
397244.0,1.01
574580.0,1.01
784075.0,1.01
787041.0,1.01
212658.0,1.009
232235.0,1.009
715218.0,1.009
127902.0,1.008
670259.0,1.008
97022.0,1.007
102274.0,1.007
546779.0,1.007
723315.0,1.007
685034.0,1.006
52481.0,1.005
251428.0,1.005
618240.0,1.005
632942.0,1.005
681354.0,1.005
160590.0,1.004
398027.0,1.004
431646.0,1.004
480130.0,1.004
77359.0,1.003
160586.0,1.003
410093.0,1.003
644227.0,1.003
744428.0,1.003
787035.0,1.003
21025.0,1.002
153037.0,1.002
327928.0,1.002
394126.0,1.002
50071.0,1.001
401566.0,1.001
754102.0,1.001
783187.0,1.001
46974.0,1.0
54488.0,1.0
65560.0,1.0
96902.0,1.0
153855.0,1.0
385050.0,1.0
362302.0,0.999
368956.0,0.999
402168.0,0.999
331124.0,0.998
378328.0,0.998
607878.0,0.998
308453.0,0.997
336740.0,0.997
400769.0,0.997
424357.0,0.997
712188.0,0.997
24344.0,0.996
53126.0,0.996
473478.0,0.996
65018.0,0.995
599182.0,0.995
641309.0,0.995
742931.0,0.995
178800.0,0.994
192720.0,0.994
501496.0,0.994
501498.0,0.994
62136.0,0.993
636139.0,0.993
715224.0,0.993
726974.0,0.993
16131.0,0.992
135876.0,0.992
403827.0,0.992
13713.0,0.991
524125.0,0.991
287353.0,0.99
460499.0,0.99
500418.0,0.99
27710.0,0.989
56139.0,0.989
65253.0,0.989
65254.0,0.989
468371.0,0.989
588353.0,0.989
607815.0,0.989
67742.0,0.988
130746.0,0.988
667035.0,0.988
687750.0,0.988
87408.0,0.987
352965.0,0.987
357752.0,0.987
446790.0,0.987
474157.0,0.987
610556.0,0.987
