site,value
265404.0,1.098
266002.0,1.098
479665.0,1.098
186402.0,1.097
65426.0,1.096
159471.0,1.096
341602.0,1.096
132019.0,1.095
297445.0,1.095
517650.0,1.095
226680.0,1.094
278118.0,1.094
373092.0,1.094
407249.0,1.094
93433.0,1.091
225063.0,1.091
251256.0,1.091
498901.0,1.091
14968.0,1.09
48520.0,1.09
274757.0,1.089
296382.0,1.089
115923.0,1.088
345479.0,1.088
370057.0,1.088
109116.0,1.087
177456.0,1.087
432668.0,1.087
306608.0,1.086
316954.0,1.086
218509.0,1.085
376729.0,1.085
32690.0,1.084
403844.0,1.084
339951.0,1.083
507069.0,1.083
32610.0,1.081
121586.0,1.081
296385.0,1.081
459815.0,1.081
520740.0,1.081
159759.0,1.08
251757.0,1.08
324042.0,1.08
20108.0,1.078
75466.0,1.078
205439.0,1.078
189223.0,1.076
397351.0,1.076
108084.0,1.075
207004.0,1.075
121009.0,1.074
166355.0,1.074
274808.0,1.074
304409.0,1.074
519342.0,1.072
197936.0,1.071
237629.0,1.071
294166.0,1.071
430648.0,1.071
476152.0,1.071
423356.0,1.07
284856.0,1.069
407290.0,1.069
10720.0,1.068
172747.0,1.068
321833.0,1.068
362400.0,1.068
182777.0,1.067
321826.0,1.067
33289.0,1.066
502648.0,1.066
316623.0,1.065
340249.0,1.065
443129.0,1.065
493537.0,1.065
144326.0,1.064
249137.0,1.064
374363.0,1.064
142542.0,1.063
108792.0,1.062
42068.0,1.061
489635.0,1.061
286734.0,1.06
436171.0,1.06
446768.0,1.06
27290.0,1.059
510126.0,1.059
42296.0,1.058
354310.0,1.058
500987.0,1.058
122631.0,1.057
246498.0,1.057
467667.0,1.057
357538.0,1.056
294145.0,1.055
459344.0,1.055
171709.0,1.054
245100.0,1.054
471704.0,1.054
202999.0,1.053
256897.0,1.053
474005.0,1.053
397845.0,1.052
415090.0,1.052
140447.0,1.05
319587.0,1.05
339524.0,1.05
112058.0,1.049
158045.0,1.049
243811.0,1.049
448746.0,1.049
46166.0,1.048
75729.0,1.048
99711.0,1.048
138306.0,1.048
171572.0,1.048
177452.0,1.048
345455.0,1.048
56687.0,1.047
151940.0,1.047
98634.0,1.046
37855.0,1.045
93479.0,1.045
158826.0,1.045
369130.0,1.045
186122.0,1.044
305417.0,1.044
320637.0,1.044
387908.0,1.044
513315.0,1.044
124660.0,1.043
95131.0,1.042
114482.0,1.042
385787.0,1.042
398728.0,1.042
93523.0,1.041
251731.0,1.041
251733.0,1.041
436268.0,1.041
93680.0,1.04
459342.0,1.04
430034.0,1.039
465250.0,1.039
522049.0,1.039
205393.0,1.038
471697.0,1.038
515935.0,1.038
426797.0,1.036
446756.0,1.036
20021.0,1.035
111798.0,1.035
199907.0,1.035
336984.0,1.035
162254.0,1.034
322511.0,1.034
333511.0,1.034
336806.0,1.034
471192.0,1.034
484011.0,1.034
207947.0,1.033
13843.0,1.032
16271.0,1.032
245089.0,1.031
344960.0,1.03
442837.0,1.03
30539.0,1.029
45455.0,1.029
99679.0,1.029
172289.0,1.029
289997.0,1.029
369359.0,1.027
139679.0,1.026
139752.0,1.026
417458.0,1.026
469254.0,1.026
195081.0,1.025
254619.0,1.025
464804.0,1.025
376153.0,1.024
522100.0,1.024
515884.0,1.023
206633.0,1.022
256619.0,1.022
468626.0,1.022
126043.0,1.021
325865.0,1.021
385985.0,1.021
54183.0,1.02
348880.0,1.02
502046.0,1.02
17781.0,1.019
74951.0,1.019
196533.0,1.019
269416.0,1.019
323726.0,1.019
332633.0,1.019
372137.0,1.019
53644.0,1.018
398727.0,1.018
509553.0,1.017
309439.0,1.016
364209.0,1.016
106533.0,1.015
517051.0,1.015
104313.0,1.014
143094.0,1.014
393261.0,1.014
454593.0,1.014
510170.0,1.014
103614.0,1.013
368769.0,1.013
468577.0,1.013
132683.0,1.012
247837.0,1.012
415084.0,1.012
468566.0,1.012
162700.0,1.011
129069.0,1.01
146968.0,1.01
309471.0,1.01
448696.0,1.01
167298.0,1.009
179867.0,1.009
516995.0,1.009
203022.0,1.007
260853.0,1.007
394509.0,1.007
362410.0,1.006
461948.0,1.006
28838.0,1.004
77146.0,1.004
166375.0,1.004
217846.0,1.004
348873.0,1.004
360703.0,1.004
362302.0,1.004
366837.0,1.004
374320.0,1.004
469999.0,1.004
27085.0,1.002
29563.0,1.002
54692.0,1.002
440528.0,1.002
478953.0,1.002
106782.0,1.001
144636.0,1.001
279026.0,1.001
351389.0,1.001
50738.0,1.0
54893.0,1.0
57929.0,1.0
354597.0,1.0
421511.0,1.0
187467.0,0.999
234238.0,0.999
337747.0,0.999
382698.0,0.998
110440.0,0.997
439236.0,0.997
57027.0,0.996
277320.0,0.996
315939.0,0.996
433567.0,0.996
399652.0,0.994
436317.0,0.994
128624.0,0.993
337412.0,0.992
354612.0,0.992
13838.0,0.991
29733.0,0.991
298908.0,0.991
52720.0,0.99
271284.0,0.99
374330.0,0.989
390811.0,0.989
9960.0,0.988
207681.0,0.988
439247.0,0.988
483417.0,0.988
28333.0,0.987
29470.0,0.987
75738.0,0.987
158022.0,0.987
246812.0,0.987
370142.0,0.987
372429.0,0.987
393195.0,0.987
497762.0,0.987
371017.0,0.986
44010.0,0.983
230923.0,0.983
260840.0,0.983
277164.0,0.983
172800.0,0.982
238250.0,0.982
277638.0,0.982
63318.0,0.981
129923.0,0.981
271107.0,0.981
325873.0,0.981
374325.0,0.981
433571.0,0.981
444026.0,0.981
129900.0,0.98
166957.0,0.98
495870.0,0.98
185549.0,0.979
516846.0,0.979
64527.0,0.978
305485.0,0.978
22766.0,0.977
76267.0,0.977
108803.0,0.977
270480.0,0.977
299529.0,0.977
76261.0,0.976
16105.0,0.975
84857.0,0.975
164301.0,0.975
517099.0,0.975
416523.0,0.974
489612.0,0.974
46608.0,0.973
60686.0,0.973
166972.0,0.973
413222.0,0.973
510762.0,0.973
517123.0,0.973
51147.0,0.972
59656.0,0.972
263794.0,0.972
263804.0,0.972
325851.0,0.972
455219.0,0.972
22742.0,0.971
196324.0,0.971
257692.0,0.969
264975.0,0.969
272347.0,0.968
201206.0,0.967
232301.0,0.967
339612.0,0.967
345176.0,0.966
510871.0,0.966
166970.0,0.965
112229.0,0.964
302308.0,0.964
340276.0,0.963
166558.0,0.962
268709.0,0.962
270450.0,0.962
391092.0,0.962
441840.0,0.962
449773.0,0.962
244922.0,0.96
397367.0,0.96
431834.0,0.96
182854.0,0.959
232308.0,0.959
232309.0,0.959
272353.0,0.959
372724.0,0.959
121297.0,0.958
343414.0,0.958
411145.0,0.958
522983.0,0.957
28226.0,0.956
205340.0,0.956
409567.0,0.956
458583.0,0.956
56244.0,0.954
247410.0,0.954
277046.0,0.954
497707.0,0.954
505904.0,0.954
179719.0,0.953
220413.0,0.953
297158.0,0.953
450628.0,0.953
516840.0,0.953
336709.0,0.952
447370.0,0.952
95577.0,0.951
180582.0,0.951
272375.0,0.951
441454.0,0.951
468653.0,0.951
34067.0,0.949
182433.0,0.949
241255.0,0.949
277334.0,0.949
24344.0,0.948
24534.0,0.948
476225.0,0.948
60313.0,0.947
95696.0,0.947
102383.0,0.947
185396.0,0.947
423435.0,0.947
96743.0,0.945
151598.0,0.945
164145.0,0.945
220408.0,0.945
236419.0,0.945
407322.0,0.945
107948.0,0.944
397369.0,0.944
349271.0,0.942
386099.0,0.942
386124.0,0.942
28044.0,0.941
40577.0,0.941
225170.0,0.941
256968.0,0.941
219616.0,0.94
409607.0,0.94
418297.0,0.94
461233.0,0.94
520721.0,0.94
76396.0,0.939
127042.0,0.939
434132.0,0.939
252049.0,0.938
454755.0,0.936
69849.0,0.935
104294.0,0.935
439358.0,0.935
508653.0,0.935
185000.0,0.934
344897.0,0.934
28728.0,0.933
118039.0,0.933
345496.0,0.933
409606.0,0.932
24561.0,0.931
353175.0,0.931
476229.0,0.931
373785.0,0.93
14884.0,0.929
41896.0,0.929
129338.0,0.929
130043.0,0.929
431856.0,0.929
29717.0,0.928
42081.0,0.928
232326.0,0.928
449338.0,0.928
244752.0,0.927
264172.0,0.927
205279.0,0.926
24340.0,0.925
25609.0,0.925
166230.0,0.925
518691.0,0.924
165278.0,0.923
257702.0,0.922
29710.0,0.921
16626.0,0.919
54203.0,0.919
63796.0,0.919
217753.0,0.919
437999.0,0.919
152865.0,0.918
355362.0,0.918
33605.0,0.917
139004.0,0.917
397891.0,0.917
248208.0,0.916
95716.0,0.915
182101.0,0.915
434196.0,0.915
156711.0,0.914
461990.0,0.914
461991.0,0.914
352841.0,0.913
109149.0,0.912
464655.0,0.912
167212.0,0.91
265354.0,0.91
445179.0,0.91
231037.0,0.908
234052.0,0.908
332896.0,0.908
145947.0,0.907
234080.0,0.907
324407.0,0.907
479083.0,0.907
21363.0,0.906
304903.0,0.906
329099.0,0.906
27626.0,0.905
71179.0,0.905
71608.0,0.905
164080.0,0.905
273439.0,0.905
330014.0,0.905
337771.0,0.905
443796.0,0.905
464671.0,0.905
31033.0,0.904
276140.0,0.904
245397.0,0.903
267413.0,0.903
362293.0,0.903
98308.0,0.902
146910.0,0.902
441668.0,0.902
172326.0,0.901
372440.0,0.901
110380.0,0.9
320994.0,0.9
399634.0,0.9
156721.0,0.899
234119.0,0.899
18442.0,0.898
84835.0,0.897
217774.0,0.897
330012.0,0.897
187406.0,0.896
241008.0,0.896
392787.0,0.895
473989.0,0.895
480696.0,0.895
223166.0,0.894
326450.0,0.894
362187.0,0.894
315254.0,0.893
128679.0,0.892
182132.0,0.892
244542.0,0.892
266892.0,0.892
313674.0,0.892
453189.0,0.892
415437.0,0.891
458818.0,0.89
319677.0,0.889
173323.0,0.887
174897.0,0.887
179908.0,0.886
209911.0,0.886
219643.0,0.886
320922.0,0.886
409404.0,0.886
418235.0,0.886
231382.0,0.885
231042.0,0.884
21921.0,0.883
183352.0,0.883
294215.0,0.883
415425.0,0.883
329102.0,0.882
339576.0,0.881
92756.0,0.88
249357.0,0.88
299791.0,0.88
400243.0,0.88
18155.0,0.879
267182.0,0.879
29577.0,0.878
43967.0,0.878
46463.0,0.878
257958.0,0.878
222117.0,0.877
320966.0,0.877
436756.0,0.877
303580.0,0.876
21926.0,0.875
263052.0,0.875
71183.0,0.874
247427.0,0.874
25844.0,0.873
51874.0,0.873
184457.0,0.873
240271.0,0.873
319680.0,0.873
488881.0,0.873
501609.0,0.873
507376.0,0.873
332400.0,0.872
383836.0,0.872
41765.0,0.871
219398.0,0.871
367185.0,0.871
504029.0,0.871
26499.0,0.87
123925.0,0.87
226423.0,0.87
231362.0,0.87
365638.0,0.87
181284.0,0.869
381639.0,0.869
73513.0,0.868
110251.0,0.868
325182.0,0.868
418355.0,0.868
522131.0,0.868
102234.0,0.867
429872.0,0.867
118252.0,0.866
168132.0,0.866
336886.0,0.866
350636.0,0.866
106632.0,0.865
141166.0,0.865
361265.0,0.865
418750.0,0.865
432963.0,0.865
433550.0,0.865
468552.0,0.865
69815.0,0.864
80333.0,0.864
242630.0,0.864
356048.0,0.864
219658.0,0.863
222005.0,0.863
384147.0,0.862
275064.0,0.861
334238.0,0.861
20085.0,0.86
106549.0,0.86
418352.0,0.86
428996.0,0.86
489042.0,0.86
390956.0,0.859
44361.0,0.858
77182.0,0.858
114599.0,0.858
150212.0,0.858
502842.0,0.858
52854.0,0.857
196474.0,0.857
230876.0,0.857
400260.0,0.857
31902.0,0.856
64623.0,0.854
110348.0,0.854
110349.0,0.854
124594.0,0.854
216959.0,0.854
367537.0,0.854
418517.0,0.854
507462.0,0.854
54702.0,0.853
394206.0,0.853
511258.0,0.853
64788.0,0.852
234125.0,0.852
361672.0,0.852
487281.0,0.852
205707.0,0.851
246147.0,0.851
522170.0,0.851
509027.0,0.85
134763.0,0.849
137063.0,0.849
243514.0,0.849
266509.0,0.849
472818.0,0.849
494869.0,0.849
523322.0,0.849
280402.0,0.848
439066.0,0.848
443414.0,0.848
19042.0,0.847
285250.0,0.847
197679.0,0.846
392704.0,0.846
73936.0,0.844
74581.0,0.843
76462.0,0.843
106639.0,0.842
410522.0,0.842
345543.0,0.841
400974.0,0.841
507225.0,0.841
454050.0,0.84
458401.0,0.84
101206.0,0.839
251047.0,0.839
285249.0,0.839
432230.0,0.839
38936.0,0.838
273556.0,0.838
318278.0,0.838
166690.0,0.837
399598.0,0.837
399603.0,0.837
421741.0,0.837
93900.0,0.836
337486.0,0.836
394488.0,0.836
394489.0,0.836
505613.0,0.836
96415.0,0.835
150182.0,0.835
445077.0,0.835
243296.0,0.834
490852.0,0.834
306342.0,0.833
444320.0,0.833
499456.0,0.833
267196.0,0.832
294042.0,0.832
446305.0,0.832
274051.0,0.831
311557.0,0.831
320014.0,0.831
409381.0,0.831
409384.0,0.831
408639.0,0.83
178443.0,0.828
263071.0,0.828
27690.0,0.827
69507.0,0.827
120163.0,0.827
379466.0,0.827
440468.0,0.827
501063.0,0.827
78310.0,0.826
164234.0,0.826
399342.0,0.826
179373.0,0.825
205262.0,0.825
261004.0,0.825
290384.0,0.825
311240.0,0.825
437796.0,0.825
448340.0,0.825
109705.0,0.824
434078.0,0.824
450409.0,0.824
64496.0,0.823
320008.0,0.823
356428.0,0.823
203953.0,0.822
195578.0,0.821
203991.0,0.821
150727.0,0.82
450643.0,0.82
263619.0,0.819
417631.0,0.819
44054.0,0.818
277176.0,0.818
449314.0,0.818
444317.0,0.817
472805.0,0.817
71491.0,0.816
77479.0,0.816
101165.0,0.816
164484.0,0.816
56202.0,0.814
164517.0,0.814
248243.0,0.814
184955.0,0.813
204012.0,0.813
283289.0,0.813
422404.0,0.813
10778.0,0.812
45192.0,0.812
408051.0,0.812
40827.0,0.811
224089.0,0.811
244100.0,0.811
397767.0,0.811
414706.0,0.811
28785.0,0.81
322895.0,0.81
495995.0,0.81
114441.0,0.809
233560.0,0.809
337710.0,0.809
8305.0,0.808
47400.0,0.808
173027.0,0.808
267158.0,0.808
436882.0,0.808
26510.0,0.807
143928.0,0.807
479410.0,0.807
504058.0,0.807
237355.0,0.806
435812.0,0.806
135551.0,0.805
150719.0,0.805
55932.0,0.804
118938.0,0.804
234933.0,0.804
355019.0,0.804
508664.0,0.804
151007.0,0.803
257732.0,0.803
299017.0,0.803
438308.0,0.803
256697.0,0.802
253652.0,0.801
375347.0,0.801
129444.0,0.8
153753.0,0.8
299093.0,0.8
368294.0,0.8
248275.0,0.799
425025.0,0.799
508393.0,0.799
249788.0,0.798
384199.0,0.798
30433.0,0.797
59610.0,0.797
353016.0,0.797
363502.0,0.797
380928.0,0.797
510242.0,0.797
246136.0,0.796
337477.0,0.796
501065.0,0.796
241058.0,0.795
369409.0,0.795
322930.0,0.794
466415.0,0.794
18959.0,0.793
77798.0,0.793
440318.0,0.793
29438.0,0.792
202469.0,0.792
249244.0,0.791
359713.0,0.79
101660.0,0.789
106578.0,0.789
285896.0,0.789
429567.0,0.789
458679.0,0.789
61979.0,0.787
245349.0,0.787
261068.0,0.787
265491.0,0.787
322936.0,0.787
418193.0,0.787
57620.0,0.786
360184.0,0.786
511433.0,0.786
138796.0,0.785
305471.0,0.785
419902.0,0.785
521795.0,0.785
26517.0,0.784
55798.0,0.784
153712.0,0.784
182166.0,0.784
191668.0,0.784
506681.0,0.784
143936.0,0.783
171585.0,0.783
192400.0,0.782
349663.0,0.782
505921.0,0.782
244327.0,0.781
437604.0,0.781
326189.0,0.78
330979.0,0.78
25097.0,0.779
74746.0,0.779
126894.0,0.779
136147.0,0.779
241033.0,0.779
63351.0,0.778
502522.0,0.778
50194.0,0.777
77470.0,0.777
102608.0,0.777
110679.0,0.777
321027.0,0.777
327012.0,0.777
44815.0,0.776
202677.0,0.776
298891.0,0.776
342347.0,0.776
362155.0,0.776
393066.0,0.776
425970.0,0.776
521873.0,0.776
433380.0,0.775
204218.0,0.774
376598.0,0.774
72902.0,0.773
379424.0,0.773
25100.0,0.772
190946.0,0.772
281795.0,0.772
343132.0,0.772
499996.0,0.772
500600.0,0.772
322948.0,0.771
384668.0,0.771
415561.0,0.771
431917.0,0.771
523307.0,0.771
200533.0,0.77
454083.0,0.77
25038.0,0.769
50191.0,0.769
99398.0,0.769
202470.0,0.769
365580.0,0.769
16283.0,0.768
515984.0,0.767
177114.0,0.766
255309.0,0.766
260779.0,0.766
387012.0,0.766
234207.0,0.764
274943.0,0.764
430076.0,0.764
163665.0,0.763
244940.0,0.763
407476.0,0.763
507288.0,0.763
357390.0,0.762
200496.0,0.761
225611.0,0.761
338218.0,0.761
495676.0,0.761
103404.0,0.76
143163.0,0.76
143940.0,0.76
171425.0,0.76
226778.0,0.76
239980.0,0.76
315685.0,0.76
257060.0,0.759
110165.0,0.758
240034.0,0.758
513072.0,0.758
243551.0,0.757
370253.0,0.757
477541.0,0.757
485196.0,0.757
94880.0,0.756
121051.0,0.756
151591.0,0.756
220698.0,0.756
248897.0,0.756
427595.0,0.756
327095.0,0.755
347225.0,0.755
435647.0,0.755
444279.0,0.755
18924.0,0.754
77809.0,0.754
136201.0,0.754
375698.0,0.754
440312.0,0.754
205240.0,0.753
216951.0,0.753
244726.0,0.753
388310.0,0.753
16302.0,0.752
433106.0,0.752
454875.0,0.752
55301.0,0.751
493410.0,0.75
494537.0,0.75
343127.0,0.749
193441.0,0.748
427594.0,0.748
142444.0,0.747
193411.0,0.747
204604.0,0.747
253749.0,0.747
357388.0,0.747
367165.0,0.747
499478.0,0.747
127038.0,0.746
239932.0,0.745
249248.0,0.745
41015.0,0.744
464616.0,0.744
450306.0,0.743
506660.0,0.743
63823.0,0.742
83488.0,0.742
32772.0,0.741
277015.0,0.741
312538.0,0.741
99176.0,0.74
145723.0,0.74
523258.0,0.74
26548.0,0.739
306998.0,0.739
24397.0,0.738
82081.0,0.738
303266.0,0.738
342803.0,0.738
428291.0,0.738
102437.0,0.737
16314.0,0.736
141432.0,0.736
229326.0,0.736
260335.0,0.736
424985.0,0.736
483383.0,0.736
516306.0,0.736
236532.0,0.735
298286.0,0.735
415501.0,0.735
44271.0,0.734
502850.0,0.734
10626.0,0.733
384859.0,0.733
384860.0,0.733
477489.0,0.733
272497.0,0.732
28554.0,0.731
100986.0,0.731
128700.0,0.731
142446.0,0.731
249426.0,0.731
114790.0,0.73
167962.0,0.73
270833.0,0.73
399516.0,0.73
424988.0,0.73
439501.0,0.73
249683.0,0.729
249688.0,0.729
304846.0,0.729
503147.0,0.729
195570.0,0.728
421721.0,0.728
92268.0,0.727
387044.0,0.727
177119.0,0.726
269031.0,0.726
45248.0,0.725
200747.0,0.725
365858.0,0.725
467589.0,0.725
151588.0,0.724
269183.0,0.724
21567.0,0.723
249314.0,0.723
299149.0,0.723
273899.0,0.722
304845.0,0.722
390730.0,0.722
185913.0,0.721
204193.0,0.72
500391.0,0.72
168911.0,0.719
338993.0,0.719
456370.0,0.719
284632.0,0.718
364227.0,0.718
482508.0,0.718
511791.0,0.718
71811.0,0.717
257995.0,0.717
329214.0,0.717
354987.0,0.717
354988.0,0.717
384863.0,0.717
411198.0,0.717
57590.0,0.716
96344.0,0.716
200084.0,0.716
329784.0,0.716
451062.0,0.716
454032.0,0.716
384468.0,0.715
408319.0,0.715
93635.0,0.714
320168.0,0.714
373033.0,0.714
369825.0,0.713
404580.0,0.713
61879.0,0.712
436378.0,0.712
469511.0,0.712
479939.0,0.712
222378.0,0.711
440124.0,0.711
143813.0,0.71
364231.0,0.71
28962.0,0.709
100711.0,0.709
178204.0,0.709
251845.0,0.709
272495.0,0.709
383078.0,0.709
441011.0,0.709
99482.0,0.708
184427.0,0.708
243407.0,0.708
413904.0,0.708
419625.0,0.708
509611.0,0.708
221582.0,0.707
23647.0,0.706
114406.0,0.706
273927.0,0.706
343880.0,0.706
185904.0,0.705
448035.0,0.705
406506.0,0.704
351147.0,0.703
511393.0,0.703
45279.0,0.702
354974.0,0.702
240695.0,0.701
274856.0,0.701
420810.0,0.701
513143.0,0.701
128741.0,0.7
226792.0,0.7
273599.0,0.699
345372.0,0.699
393045.0,0.699
507512.0,0.699
520703.0,0.699
18604.0,0.698
114409.0,0.698
268509.0,0.698
315701.0,0.698
353678.0,0.698
456832.0,0.698
456850.0,0.698
456869.0,0.698
464562.0,0.698
24873.0,0.697
423171.0,0.697
63546.0,0.696
257093.0,0.696
323441.0,0.696
424946.0,0.696
440142.0,0.696
121572.0,0.695
351182.0,0.695
269161.0,0.694
379348.0,0.694
50610.0,0.693
77677.0,0.693
79075.0,0.693
166197.0,0.693
225784.0,0.693
262280.0,0.693
352267.0,0.693
361294.0,0.693
449942.0,0.693
468771.0,0.693
494858.0,0.693
22009.0,0.692
149760.0,0.692
366478.0,0.692
170306.0,0.691
492141.0,0.69
195559.0,0.689
465977.0,0.689
29673.0,0.688
74197.0,0.688
74203.0,0.688
303881.0,0.688
10004.0,0.687
15351.0,0.687
356822.0,0.687
117006.0,0.685
198282.0,0.685
313263.0,0.685
416544.0,0.685
432347.0,0.685
436958.0,0.685
456794.0,0.685
80849.0,0.684
280435.0,0.684
320151.0,0.684
353686.0,0.684
361191.0,0.684
409521.0,0.684
326418.0,0.683
354157.0,0.683
388354.0,0.683
521897.0,0.683
117580.0,0.682
173034.0,0.682
207649.0,0.681
331506.0,0.681
395418.0,0.68
415935.0,0.68
424931.0,0.68
139026.0,0.679
457790.0,0.679
469227.0,0.679
17044.0,0.678
63937.0,0.678
200289.0,0.678
284664.0,0.678
409898.0,0.678
16211.0,0.677
306399.0,0.677
340297.0,0.677
385229.0,0.677
401346.0,0.677
510573.0,0.677
225654.0,0.676
345315.0,0.676
433022.0,0.675
326903.0,0.674
368814.0,0.674
456883.0,0.674
516289.0,0.674
29670.0,0.673
32071.0,0.672
126987.0,0.672
329192.0,0.672
432759.0,0.672
511399.0,0.672
16173.0,0.671
369525.0,0.671
29013.0,0.67
32135.0,0.67
77678.0,0.67
113000.0,0.67
113195.0,0.67
190450.0,0.67
240746.0,0.67
446884.0,0.67
494026.0,0.67
513158.0,0.67
48059.0,0.669
95757.0,0.669
96370.0,0.669
101338.0,0.669
177313.0,0.669
193806.0,0.669
413933.0,0.669
435426.0,0.669
509605.0,0.668
60455.0,0.667
294328.0,0.667
396257.0,0.667
522632.0,0.667
147030.0,0.666
467277.0,0.666
437364.0,0.665
118843.0,0.664
121538.0,0.664
145977.0,0.664
356835.0,0.664
501082.0,0.664
12902.0,0.663
12906.0,0.663
32130.0,0.663
106103.0,0.663
11234.0,0.662
303767.0,0.662
336518.0,0.662
354738.0,0.662
364397.0,0.662
383206.0,0.662
444430.0,0.662
519432.0,0.662
178471.0,0.661
325614.0,0.661
411891.0,0.661
60460.0,0.66
151239.0,0.66
506958.0,0.66
177070.0,0.658
256470.0,0.658
71418.0,0.657
115175.0,0.657
203584.0,0.657
304973.0,0.657
308941.0,0.657
308943.0,0.657
353065.0,0.657
388480.0,0.657
426070.0,0.657
503397.0,0.656
519425.0,0.656
11094.0,0.654
113626.0,0.654
137030.0,0.654
219768.0,0.654
282955.0,0.654
354754.0,0.654
413889.0,0.653
9762.0,0.652
232617.0,0.652
315533.0,0.652
436664.0,0.652
217953.0,0.651
505500.0,0.651
406972.0,0.649
205781.0,0.648
409167.0,0.648
433183.0,0.648
503226.0,0.648
28203.0,0.647
296824.0,0.647
338049.0,0.647
434333.0,0.647
434434.0,0.647
476927.0,0.647
492653.0,0.647
72714.0,0.646
385235.0,0.646
14284.0,0.645
101324.0,0.645
303380.0,0.645
317378.0,0.645
428459.0,0.645
395347.0,0.644
464274.0,0.644
469505.0,0.642
183129.0,0.641
454121.0,0.641
409161.0,0.64
426974.0,0.64
429585.0,0.64
520134.0,0.64
269201.0,0.639
383249.0,0.639
401299.0,0.639
473741.0,0.639
478263.0,0.639
496086.0,0.639
503217.0,0.639
503220.0,0.639
190448.0,0.638
278731.0,0.638
323700.0,0.638
248524.0,0.637
371925.0,0.637
438462.0,0.637
453627.0,0.637
189122.0,0.636
303239.0,0.636
448295.0,0.636
344591.0,0.635
437343.0,0.634
15811.0,0.633
69228.0,0.633
441025.0,0.633
492081.0,0.633
322382.0,0.632
12887.0,0.631
253736.0,0.631
303077.0,0.631
490557.0,0.631
75781.0,0.63
251216.0,0.63
262724.0,0.63
327885.0,0.63
154698.0,0.629
21256.0,0.628
273868.0,0.628
332687.0,0.628
259810.0,0.627
145600.0,0.625
183132.0,0.625
478557.0,0.625
18762.0,0.624
27726.0,0.624
66676.0,0.624
197448.0,0.624
387826.0,0.624
492068.0,0.624
356299.0,0.623
401292.0,0.623
449955.0,0.623
32927.0,0.622
40225.0,0.622
270957.0,0.622
200247.0,0.621
260065.0,0.621
419870.0,0.621
474259.0,0.621
242328.0,0.62
394113.0,0.62
323412.0,0.619
183136.0,0.617
192370.0,0.617
235036.0,0.617
463674.0,0.617
503382.0,0.617
512759.0,0.617
522161.0,0.617
18772.0,0.616
46290.0,0.616
328888.0,0.616
350321.0,0.616
20853.0,0.615
109773.0,0.615
162619.0,0.615
245021.0,0.615
359511.0,0.615
393533.0,0.615
179603.0,0.614
276944.0,0.614
425696.0,0.614
436503.0,0.614
306044.0,0.613
425866.0,0.613
472737.0,0.613
309356.0,0.612
313461.0,0.612
402461.0,0.612
406602.0,0.612
23483.0,0.609
81964.0,0.609
183141.0,0.609
355630.0,0.609
441977.0,0.609
463685.0,0.609
41415.0,0.607
43661.0,0.607
244417.0,0.607
294268.0,0.607
334495.0,0.607
64925.0,0.606
117504.0,0.606
392385.0,0.606
160774.0,0.605
273982.0,0.604
344737.0,0.604
416043.0,0.604
486681.0,0.604
486682.0,0.604
263129.0,0.603
325037.0,0.603
455961.0,0.603
252518.0,0.602
409178.0,0.602
42599.0,0.601
68588.0,0.601
171817.0,0.601
278775.0,0.6
299666.0,0.6
322689.0,0.6
414683.0,0.6
69423.0,0.599
108494.0,0.599
343073.0,0.599
454462.0,0.599
222134.0,0.598
139042.0,0.597
151157.0,0.597
252458.0,0.597
344565.0,0.597
117356.0,0.596
150701.0,0.596
268427.0,0.596
353345.0,0.596
373018.0,0.596
399065.0,0.596
15718.0,0.595
63580.0,0.595
281832.0,0.595
420373.0,0.595
230847.0,0.593
250637.0,0.593
275994.0,0.593
415313.0,0.593
322747.0,0.592
427689.0,0.592
476958.0,0.592
102862.0,0.591
116969.0,0.591
165961.0,0.591
179638.0,0.591
278637.0,0.591
332085.0,0.591
12866.0,0.59
152942.0,0.59
31298.0,0.589
31299.0,0.589
391437.0,0.589
404596.0,0.589
495635.0,0.589
507588.0,0.589
516267.0,0.589
493086.0,0.588
448118.0,0.586
522154.0,0.586
415535.0,0.585
427687.0,0.585
447018.0,0.585
480555.0,0.585
113671.0,0.584
184385.0,0.584
270930.0,0.584
332204.0,0.584
487769.0,0.584
54829.0,0.583
79323.0,0.583
140067.0,0.583
160765.0,0.583
64472.0,0.582
117323.0,0.582
137021.0,0.582
408575.0,0.582
436466.0,0.582
507583.0,0.582
525160.0,0.582
153401.0,0.581
202719.0,0.581
238634.0,0.581
303235.0,0.581
304571.0,0.581
304589.0,0.581
426226.0,0.581
464284.0,0.581
9220.0,0.58
466029.0,0.58
12963.0,0.579
15937.0,0.579
65511.0,0.579
46275.0,0.578
146000.0,0.578
164460.0,0.578
222921.0,0.578
322304.0,0.578
448073.0,0.578
497345.0,0.578
113131.0,0.577
241122.0,0.577
322309.0,0.577
347350.0,0.577
470796.0,0.577
106079.0,0.576
434837.0,0.576
501384.0,0.576
41111.0,0.575
386914.0,0.575
137025.0,0.574
139806.0,0.574
76837.0,0.573
83517.0,0.573
131384.0,0.573
125749.0,0.572
135501.0,0.572
252543.0,0.572
252547.0,0.572
315219.0,0.572
395494.0,0.572
498945.0,0.572
63605.0,0.571
148328.0,0.571
32804.0,0.57
8938.0,0.569
401636.0,0.569
441395.0,0.569
453683.0,0.569
251852.0,0.568
428452.0,0.568
452854.0,0.568
