site,value
161118.0,0.567
270490.0,0.567
147096.0,0.566
225263.0,0.566
179225.0,0.564
243380.0,0.563
53702.0,0.562
40249.0,0.561
140130.0,0.56
201445.0,0.559
15498.0,0.558
131499.0,0.558
182028.0,0.557
75689.0,0.556
181615.0,0.556
25482.0,0.555
50276.0,0.555
243383.0,0.555
135492.0,0.554
163840.0,0.554
140080.0,0.553
263439.0,0.553
278805.0,0.553
287619.0,0.553
42622.0,0.552
122460.0,0.551
183776.0,0.551
218709.0,0.551
22264.0,0.55
218475.0,0.55
221353.0,0.55
308423.0,0.55
267401.0,0.545
309112.0,0.545
119118.0,0.543
257049.0,0.542
230312.0,0.54
313192.0,0.539
42374.0,0.537
233122.0,0.536
237042.0,0.536
38700.0,0.534
155404.0,0.532
80219.0,0.531
263932.0,0.531
1967.0,0.53
20640.0,0.53
117788.0,0.53
130291.0,0.53
152782.0,0.53
152956.0,0.529
220487.0,0.529
259761.0,0.529
278820.0,0.529
289497.0,0.529
266991.0,0.523
74185.0,0.522
131839.0,0.521
144748.0,0.521
267393.0,0.521
285921.0,0.521
140199.0,0.52
281696.0,0.519
75674.0,0.518
72509.0,0.515
221879.0,0.515
204658.0,0.514
285836.0,0.514
220332.0,0.513
30321.0,0.511
301547.0,0.508
183361.0,0.506
48520.0,0.505
144435.0,0.505
282865.0,0.503
182061.0,0.501
166891.0,0.5
183354.0,0.498
184053.0,0.498
125092.0,0.497
250586.0,0.497
196337.0,0.496
61532.0,0.495
155805.0,0.495
275843.0,0.493
282428.0,0.492
133976.0,0.491
118272.0,0.49
313828.0,0.49
134124.0,0.489
272839.0,0.489
122439.0,0.488
125256.0,0.487
255879.0,0.483
284827.0,0.483
42635.0,0.482
170719.0,0.482
263035.0,0.482
289430.0,0.482
28917.0,0.481
196629.0,0.481
80748.0,0.48
80756.0,0.48
34488.0,0.479
152891.0,0.479
152897.0,0.479
277750.0,0.479
234971.0,0.477
193906.0,0.476
231408.0,0.476
263060.0,0.475
299965.0,0.475
203396.0,0.474
237083.0,0.474
244104.0,0.474
31457.0,0.473
125586.0,0.473
178687.0,0.473
65049.0,0.471
214843.0,0.471
301535.0,0.47
288943.0,0.467
25868.0,0.466
131572.0,0.466
260975.0,0.466
181997.0,0.465
259024.0,0.465
127987.0,0.463
80906.0,0.462
118887.0,0.46
280210.0,0.46
310638.0,0.46
26512.0,0.459
155141.0,0.459
170710.0,0.459
185268.0,0.459
187273.0,0.459
218758.0,0.459
236926.0,0.459
270481.0,0.459
285949.0,0.459
117756.0,0.458
43542.0,0.457
122296.0,0.457
256796.0,0.457
186279.0,0.455
20772.0,0.453
130318.0,0.453
155161.0,0.452
236920.0,0.452
172712.0,0.451
117533.0,0.45
181768.0,0.45
43551.0,0.449
173262.0,0.449
217307.0,0.447
204915.0,0.446
279466.0,0.445
183059.0,0.444
183063.0,0.444
157121.0,0.443
146267.0,0.442
147827.0,0.442
173823.0,0.442
281264.0,0.442
290630.0,0.442
31413.0,0.441
140904.0,0.441
167307.0,0.441
178274.0,0.441
180996.0,0.44
278245.0,0.44
147207.0,0.439
263319.0,0.439
244748.0,0.438
244749.0,0.438
133925.0,0.437
281582.0,0.437
18966.0,0.436
196532.0,0.436
231116.0,0.436
301487.0,0.436
276538.0,0.434
277787.0,0.434
234395.0,0.429
300565.0,0.429
18962.0,0.428
178185.0,0.428
185671.0,0.428
183339.0,0.427
284292.0,0.427
250091.0,0.426
144507.0,0.425
160664.0,0.423
217297.0,0.423
281490.0,0.423
225325.0,0.422
230341.0,0.422
244979.0,0.422
310049.0,0.422
236905.0,0.421
139281.0,0.42
181873.0,0.42
218521.0,0.42
262686.0,0.42
30193.0,0.418
144471.0,0.418
128293.0,0.417
275850.0,0.415
297751.0,0.414
31512.0,0.413
74652.0,0.413
146763.0,0.413
183102.0,0.413
25324.0,0.412
163928.0,0.412
127563.0,0.411
172736.0,0.411
180923.0,0.411
256759.0,0.411
280501.0,0.411
294226.0,0.411
173815.0,0.41
183747.0,0.409
263289.0,0.408
134051.0,0.406
258160.0,0.406
278754.0,0.406
301476.0,0.406
246728.0,0.405
258182.0,0.405
276104.0,0.405
22459.0,0.404
183749.0,0.401
281809.0,0.4
244718.0,0.398
301479.0,0.398
1897.0,0.396
133196.0,0.396
172503.0,0.396
259735.0,0.396
35454.0,0.395
134938.0,0.395
176515.0,0.395
180925.0,0.395
68321.0,0.394
176510.0,0.394
291076.0,0.394
280576.0,0.393
74638.0,0.39
183963.0,0.39
205454.0,0.39
80273.0,0.389
120546.0,0.389
184671.0,0.389
257812.0,0.389
290532.0,0.389
25916.0,0.384
20735.0,0.382
32270.0,0.382
32293.0,0.382
75471.0,0.382
75472.0,0.382
78986.0,0.382
234859.0,0.382
312703.0,0.382
18473.0,0.38
43721.0,0.38
65709.0,0.38
276095.0,0.38
299666.0,0.38
33995.0,0.379
142517.0,0.379
286698.0,0.379
257060.0,0.378
75535.0,0.375
230364.0,0.375
235774.0,0.375
31021.0,0.374
32318.0,0.374
83540.0,0.374
157332.0,0.373
167201.0,0.373
183330.0,0.373
224340.0,0.373
80773.0,0.372
126241.0,0.372
181793.0,0.372
201836.0,0.372
130356.0,0.371
183733.0,0.371
210703.0,0.371
291426.0,0.371
299816.0,0.371
26486.0,0.367
234764.0,0.366
45447.0,0.365
120532.0,0.365
181836.0,0.365
252701.0,0.365
160710.0,0.364
236860.0,0.36
302013.0,0.36
20725.0,0.359
297250.0,0.359
312848.0,0.359
20487.0,0.358
26464.0,0.358
50410.0,0.358
211659.0,0.358
78877.0,0.357
183324.0,0.357
65727.0,0.356
196178.0,0.356
125017.0,0.355
125018.0,0.355
129544.0,0.355
134947.0,0.355
267352.0,0.355
219366.0,0.351
22417.0,0.35
155502.0,0.35
245576.0,0.35
302047.0,0.35
161242.0,0.349
176599.0,0.349
311857.0,0.348
264939.0,0.347
267743.0,0.347
281768.0,0.347
25423.0,0.345
38713.0,0.345
259085.0,0.344
179556.0,0.342
250605.0,0.342
257802.0,0.342
18411.0,0.341
143394.0,0.341
191802.0,0.34
288799.0,0.34
299608.0,0.34
172430.0,0.339
144046.0,0.335
180222.0,0.335
14870.0,0.334
143462.0,0.334
143466.0,0.334
166842.0,0.334
257800.0,0.334
264115.0,0.334
232392.0,0.333
232502.0,0.333
278319.0,0.333
185795.0,0.332
176493.0,0.331
22501.0,0.329
118583.0,0.329
56640.0,0.328
68795.0,0.328
118419.0,0.328
22556.0,0.327
14867.0,0.326
47474.0,0.326
64551.0,0.326
148266.0,0.326
161166.0,0.326
166002.0,0.326
201823.0,0.326
252703.0,0.326
259410.0,0.326
178774.0,0.325
202039.0,0.321
50396.0,0.32
148010.0,0.32
166612.0,0.319
192805.0,0.319
221465.0,0.319
244688.0,0.319
71454.0,0.318
141892.0,0.318
142365.0,0.318
161316.0,0.318
180775.0,0.318
245466.0,0.318
274027.0,0.318
37602.0,0.317
43695.0,0.317
170458.0,0.317
119233.0,0.316
227446.0,0.313
141818.0,0.312
244798.0,0.311
16931.0,0.31
80287.0,0.31
227667.0,0.31
227668.0,0.31
62779.0,0.309
254327.0,0.308
180303.0,0.305
235271.0,0.305
22552.0,0.304
75498.0,0.304
158308.0,0.304
166630.0,0.304
122405.0,0.303
130684.0,0.303
147743.0,0.303
279554.0,0.303
27099.0,0.302
129380.0,0.301
22755.0,0.298
144188.0,0.297
194377.0,0.296
27111.0,0.295
42718.0,0.295
130676.0,0.295
27088.0,0.294
30367.0,0.294
130606.0,0.294
297818.0,0.294
27034.0,0.293
52534.0,0.289
143332.0,0.288
155527.0,0.288
282509.0,0.288
310678.0,0.288
311833.0,0.288
144586.0,0.287
239745.0,0.287
311841.0,0.287
128248.0,0.286
146991.0,0.286
161208.0,0.286
176246.0,0.286
280661.0,0.286
180351.0,0.282
180089.0,0.281
184711.0,0.281
218782.0,0.281
23452.0,0.28
42748.0,0.28
44024.0,0.28
44025.0,0.28
68808.0,0.28
140055.0,0.28
15095.0,0.279
168119.0,0.279
236744.0,0.279
274287.0,0.279
280659.0,0.278
29275.0,0.277
29660.0,0.274
125390.0,0.274
27784.0,0.273
177069.0,0.273
288254.0,0.273
43110.0,0.272
65698.0,0.272
139578.0,0.272
78837.0,0.271
172750.0,0.271
193202.0,0.271
240033.0,0.271
278107.0,0.271
311681.0,0.271
118247.0,0.27
29304.0,0.269
152228.0,0.265
161994.0,0.265
177070.0,0.265
177076.0,0.265
177083.0,0.265
286352.0,0.265
288252.0,0.265
289561.0,0.265
60818.0,0.264
167408.0,0.264
181279.0,0.264
248889.0,0.264
276749.0,0.264
288144.0,0.264
19247.0,0.263
290543.0,0.263
311682.0,0.263
29925.0,0.257
308482.0,0.257
311768.0,0.257
41423.0,0.256
197335.0,0.256
242537.0,0.256
257785.0,0.256
276875.0,0.256
276882.0,0.256
286638.0,0.256
288310.0,0.256
291477.0,0.256
15010.0,0.255
154789.0,0.255
162586.0,0.255
227708.0,0.255
65105.0,0.249
205482.0,0.249
33296.0,0.248
132252.0,0.248
177192.0,0.248
279971.0,0.248
30385.0,0.247
291119.0,0.247
125367.0,0.243
20503.0,0.241
20551.0,0.241
29933.0,0.241
132117.0,0.241
190407.0,0.241
266938.0,0.241
310703.0,0.241
176646.0,0.24
201775.0,0.24
264971.0,0.24
286624.0,0.24
286625.0,0.24
291794.0,0.24
292840.0,0.24
130446.0,0.239
160580.0,0.238
27747.0,0.234
181518.0,0.234
28462.0,0.233
30718.0,0.233
50526.0,0.233
60727.0,0.233
170222.0,0.233
201779.0,0.233
220201.0,0.233
229141.0,0.233
237145.0,0.233
241245.0,0.233
277070.0,0.233
310692.0,0.233
32185.0,0.232
291480.0,0.232
289204.0,0.231
58857.0,0.227
125332.0,0.227
132036.0,0.226
143988.0,0.226
43086.0,0.225
152124.0,0.225
220045.0,0.225
283023.0,0.225
310863.0,0.225
311697.0,0.225
128171.0,0.224
264962.0,0.224
289649.0,0.224
299793.0,0.224
140299.0,0.218
288148.0,0.218
299752.0,0.218
30851.0,0.217
152133.0,0.217
152144.0,0.217
181505.0,0.217
236565.0,0.217
266917.0,0.217
311815.0,0.217
41930.0,0.213
42108.0,0.213
154063.0,0.211
228930.0,0.211
250362.0,0.211
250364.0,0.211
15843.0,0.21
248893.0,0.21
260188.0,0.21
273651.0,0.21
29322.0,0.208
27721.0,0.203
280403.0,0.203
120722.0,0.202
181567.0,0.202
120704.0,0.201
161894.0,0.201
233012.0,0.201
242529.0,0.201
14499.0,0.2
296936.0,0.2
296139.0,0.199
41935.0,0.197
148059.0,0.195
250653.0,0.195
286453.0,0.195
117347.0,0.194
146934.0,0.194
152504.0,0.194
152516.0,0.194
190382.0,0.194
201793.0,0.194
260155.0,0.194
289103.0,0.194
29196.0,0.193
34128.0,0.193
248101.0,0.193
312646.0,0.188
64717.0,0.187
163472.0,0.187
231061.0,0.187
146840.0,0.186
173563.0,0.186
220382.0,0.186
224993.0,0.186
296273.0,0.186
161897.0,0.185
254301.0,0.185
41952.0,0.182
163496.0,0.18
146869.0,0.179
146876.0,0.179
154756.0,0.179
233087.0,0.179
258007.0,0.179
289117.0,0.179
41392.0,0.178
65851.0,0.178
183670.0,0.178
186065.0,0.178
248911.0,0.178
260128.0,0.178
162506.0,0.176
15734.0,0.172
43015.0,0.172
277946.0,0.172
187983.0,0.171
220429.0,0.171
259328.0,0.171
183635.0,0.17
183650.0,0.17
248020.0,0.17
286607.0,0.17
162499.0,0.168
256278.0,0.165
141651.0,0.163
146896.0,0.163
224235.0,0.163
300870.0,0.163
50542.0,0.162
193108.0,0.162
264566.0,0.162
125909.0,0.161
38946.0,0.157
262735.0,0.157
28428.0,0.156
74526.0,0.156
256241.0,0.156
74584.0,0.155
119518.0,0.155
288759.0,0.155
289168.0,0.155
136899.0,0.154
254193.0,0.154
260108.0,0.154
135020.0,0.149
153902.0,0.148
188019.0,0.148
245512.0,0.148
277966.0,0.148
280294.0,0.148
34089.0,0.147
43624.0,0.147
50554.0,0.147
176699.0,0.147
18587.0,0.146
21116.0,0.141
23973.0,0.141
202511.0,0.141
205526.0,0.141
15758.0,0.14
30844.0,0.14
130559.0,0.14
224241.0,0.14
231042.0,0.14
19764.0,0.139
157226.0,0.139
273193.0,0.139
14484.0,0.138
19766.0,0.132
38864.0,0.132
197473.0,0.132
161952.0,0.131
220149.0,0.131
136921.0,0.13
227537.0,0.126
39721.0,0.125
64689.0,0.125
64696.0,0.125
262831.0,0.125
288702.0,0.125
294956.0,0.124
137704.0,0.123
186215.0,0.123
260083.0,0.123
181072.0,0.122
292541.0,0.122
75942.0,0.117
181420.0,0.117
205549.0,0.117
209745.0,0.117
240085.0,0.117
122341.0,0.116
142534.0,0.116
176694.0,0.116
137707.0,0.115
287199.0,0.114
30516.0,0.11
30840.0,0.108
178857.0,0.108
213882.0,0.108
224915.0,0.108
273070.0,0.108
273106.0,0.108
286591.0,0.108
294952.0,0.108
260080.0,0.107
163284.0,0.106
173196.0,0.102
29118.0,0.101
39668.0,0.101
39690.0,0.101
227563.0,0.101
264542.0,0.101
23490.0,0.1
132227.0,0.1
218283.0,0.1
291522.0,0.1
272943.0,0.0998
52463.0,0.0939
43595.0,0.0935
159254.0,0.0935
173167.0,0.0935
181385.0,0.0935
213955.0,0.0934
277991.0,0.0934
286205.0,0.0934
48620.0,0.0928
205805.0,0.0928
205838.0,0.0928
29383.0,0.0923
137680.0,0.0923
295998.0,0.0867
39655.0,0.0859
163191.0,0.0859
14306.0,0.0858
229018.0,0.0854
181130.0,0.0848
278026.0,0.0848
14717.0,0.0783
153999.0,0.0783
27685.0,0.0778
82288.0,0.0778
132192.0,0.0778
130485.0,0.0768
155960.0,0.0707
54908.0,0.0705
153968.0,0.0705
224292.0,0.0699
273174.0,0.0699
250261.0,0.0631
250294.0,0.0631
296092.0,0.0609
255495.0,0.0553
39630.0,0.055
44613.0,0.0546
205618.0,0.0546
206815.0,0.0543
292710.0,0.0543
18625.0,0.0539
39493.0,0.0539
296030.0,0.0474
39529.0,0.0463
119477.0,0.0463
162371.0,0.0463
162374.0,0.0463
162378.0,0.0463
250130.0,0.0463
41793.0,0.046
42014.0,0.0456
247952.0,0.0394
39554.0,0.039
205629.0,0.039
229288.0,0.039
231263.0,0.039
41807.0,0.0384
276640.0,0.0314
56873.0,0.0307
119424.0,0.0307
206097.0,0.0307
224783.0,0.0307
260026.0,0.0307
294890.0,0.0307
224791.0,0.0231
292560.0,0.0231
29446.0,0.0155
29458.0,0.0155
292655.0,0.0155
