site,value
251342.0,0.972
304067.0,0.972
408099.0,0.972
274147.0,0.971
402375.0,0.97
382011.0,0.969
341111.0,0.968
96222.0,0.967
372071.0,0.967
405120.0,0.967
224216.0,0.966
26410.0,0.965
132900.0,0.965
145539.0,0.965
256839.0,0.964
386964.0,0.964
102229.0,0.963
145960.0,0.963
402337.0,0.962
165487.0,0.961
240861.0,0.961
371255.0,0.961
47268.0,0.96
92652.0,0.96
100850.0,0.96
103570.0,0.96
313634.0,0.96
245488.0,0.959
409705.0,0.959
202408.0,0.957
228655.0,0.957
400397.0,0.957
418733.0,0.957
61293.0,0.956
242913.0,0.956
250766.0,0.955
50194.0,0.953
70895.0,0.953
381144.0,0.953
163927.0,0.951
136939.0,0.95
372428.0,0.95
49795.0,0.949
308406.0,0.949
336607.0,0.949
164051.0,0.948
307630.0,0.947
100946.0,0.946
109100.0,0.945
132573.0,0.945
373919.0,0.945
29122.0,0.944
200706.0,0.944
347638.0,0.944
51984.0,0.943
51986.0,0.943
248539.0,0.943
346217.0,0.943
80973.0,0.942
153102.0,0.942
364104.0,0.942
145571.0,0.941
259587.0,0.941
149292.0,0.94
385229.0,0.94
409408.0,0.94
171007.0,0.939
409767.0,0.939
28298.0,0.938
96276.0,0.938
38733.0,0.937
291435.0,0.937
357960.0,0.937
75452.0,0.936
75453.0,0.936
103244.0,0.935
49698.0,0.934
202418.0,0.934
211087.0,0.934
159018.0,0.933
199051.0,0.933
288035.0,0.933
308382.0,0.933
153227.0,0.931
268909.0,0.931
286605.0,0.931
196117.0,0.93
177109.0,0.929
60294.0,0.928
86258.0,0.927
346044.0,0.927
224345.0,0.926
342626.0,0.925
128727.0,0.924
259829.0,0.923
298363.0,0.923
277125.0,0.921
314913.0,0.921
340462.0,0.921
401798.0,0.921
423124.0,0.921
61558.0,0.92
326491.0,0.92
334408.0,0.92
259099.0,0.919
153113.0,0.918
230740.0,0.918
379314.0,0.918
196238.0,0.917
281506.0,0.917
149194.0,0.916
285729.0,0.916
185433.0,0.915
28763.0,0.913
70935.0,0.913
126439.0,0.913
278496.0,0.913
71416.0,0.912
108047.0,0.912
38446.0,0.911
86243.0,0.911
86277.0,0.911
125580.0,0.911
250912.0,0.911
270914.0,0.911
283316.0,0.911
291546.0,0.911
424118.0,0.911
113727.0,0.91
239131.0,0.91
328949.0,0.91
419055.0,0.91
150399.0,0.909
408084.0,0.909
387639.0,0.908
401797.0,0.906
32111.0,0.905
105132.0,0.905
315330.0,0.905
39769.0,0.903
134590.0,0.903
215210.0,0.903
256830.0,0.903
405824.0,0.903
39806.0,0.902
102975.0,0.902
189549.0,0.902
251618.0,0.902
406300.0,0.902
69861.0,0.901
264514.0,0.901
415489.0,0.899
254677.0,0.898
357953.0,0.898
315553.0,0.897
50058.0,0.896
103269.0,0.896
236279.0,0.895
256831.0,0.895
397647.0,0.895
138783.0,0.894
152524.0,0.894
313538.0,0.893
96977.0,0.892
49454.0,0.891
120825.0,0.891
143229.0,0.891
320146.0,0.891
313612.0,0.89
368746.0,0.89
62709.0,0.889
263609.0,0.889
227316.0,0.888
347197.0,0.888
120134.0,0.887
166521.0,0.887
204974.0,0.887
100067.0,0.886
265614.0,0.886
321039.0,0.886
193325.0,0.885
361774.0,0.885
70998.0,0.882
215216.0,0.881
292904.0,0.881
202319.0,0.88
247934.0,0.88
307063.0,0.88
407991.0,0.88
243319.0,0.879
408653.0,0.879
49597.0,0.878
385482.0,0.878
211757.0,0.876
240711.0,0.876
338057.0,0.876
38723.0,0.875
369672.0,0.875
194286.0,0.874
248268.0,0.874
320847.0,0.874
417263.0,0.874
64077.0,0.872
104450.0,0.872
379334.0,0.872
259608.0,0.871
195116.0,0.87
200630.0,0.87
127846.0,0.869
204398.0,0.869
48041.0,0.868
201500.0,0.868
418222.0,0.868
313602.0,0.867
401499.0,0.867
133310.0,0.866
177105.0,0.866
84877.0,0.865
138543.0,0.865
416858.0,0.865
113897.0,0.864
118756.0,0.864
384881.0,0.864
134617.0,0.863
218702.0,0.863
349272.0,0.863
131494.0,0.862
133012.0,0.862
349294.0,0.862
351064.0,0.862
109152.0,0.861
384108.0,0.86
430926.0,0.859
339577.0,0.858
362253.0,0.858
413512.0,0.858
49772.0,0.857
328323.0,0.857
416656.0,0.857
166749.0,0.856
257855.0,0.856
317016.0,0.856
140403.0,0.855
215842.0,0.855
237456.0,0.855
359487.0,0.855
116656.0,0.854
321387.0,0.854
35547.0,0.853
271804.0,0.853
310247.0,0.853
87163.0,0.85
253410.0,0.849
317013.0,0.849
384825.0,0.849
187101.0,0.848
317018.0,0.848
379302.0,0.848
124833.0,0.847
143412.0,0.847
198618.0,0.847
349293.0,0.847
123346.0,0.846
71274.0,0.845
332605.0,0.845
386848.0,0.845
396335.0,0.845
399466.0,0.843
358780.0,0.841
266095.0,0.84
302197.0,0.84
328783.0,0.84
358796.0,0.84
58078.0,0.839
348084.0,0.839
355453.0,0.839
34731.0,0.838
271938.0,0.837
356624.0,0.837
280965.0,0.836
71425.0,0.835
304533.0,0.835
77071.0,0.834
211101.0,0.833
235944.0,0.833
281569.0,0.833
310959.0,0.833
61977.0,0.832
139092.0,0.832
51062.0,0.831
225457.0,0.831
173427.0,0.827
305283.0,0.827
262244.0,0.825
264801.0,0.825
350896.0,0.825
314281.0,0.823
107736.0,0.822
179387.0,0.822
183162.0,0.822
196133.0,0.822
197961.0,0.822
372244.0,0.822
110778.0,0.82
332765.0,0.82
91063.0,0.819
103089.0,0.819
132206.0,0.819
179813.0,0.819
299482.0,0.819
276385.0,0.817
223085.0,0.816
355344.0,0.816
308455.0,0.815
152381.0,0.814
185380.0,0.814
351036.0,0.814
361764.0,0.814
57810.0,0.813
128625.0,0.812
327733.0,0.812
397421.0,0.812
82292.0,0.811
247594.0,0.811
53803.0,0.81
180574.0,0.81
406436.0,0.81
151603.0,0.809
264808.0,0.809
63064.0,0.808
153523.0,0.808
262845.0,0.808
299550.0,0.808
35183.0,0.806
271816.0,0.806
110754.0,0.805
203239.0,0.805
132196.0,0.804
328602.0,0.804
32041.0,0.803
158954.0,0.803
86305.0,0.802
202291.0,0.802
337828.0,0.802
41593.0,0.801
92039.0,0.801
145783.0,0.801
151605.0,0.801
337099.0,0.801
134428.0,0.8
237502.0,0.8
283191.0,0.8
348102.0,0.8
354035.0,0.8
365096.0,0.8
409775.0,0.8
401480.0,0.797
59233.0,0.796
193212.0,0.796
413498.0,0.796
292946.0,0.795
370723.0,0.795
144537.0,0.794
162614.0,0.793
331492.0,0.793
358721.0,0.793
40947.0,0.792
222925.0,0.792
312119.0,0.79
110747.0,0.789
332306.0,0.789
338233.0,0.788
166512.0,0.787
239007.0,0.787
333225.0,0.787
425669.0,0.787
50120.0,0.786
191411.0,0.786
239110.0,0.786
358716.0,0.786
172306.0,0.785
351987.0,0.785
377348.0,0.785
127853.0,0.784
42369.0,0.783
143714.0,0.783
197936.0,0.782
410158.0,0.78
115226.0,0.779
141175.0,0.779
373540.0,0.779
61937.0,0.778
245528.0,0.778
352034.0,0.778
384860.0,0.778
121954.0,0.777
145778.0,0.777
283648.0,0.777
289254.0,0.777
385473.0,0.777
309287.0,0.776
401824.0,0.776
77823.0,0.775
80647.0,0.775
426407.0,0.775
79463.0,0.774
92158.0,0.774
339619.0,0.774
358031.0,0.774
162140.0,0.773
295254.0,0.773
110685.0,0.772
292944.0,0.772
104543.0,0.771
288012.0,0.771
307010.0,0.771
285041.0,0.77
416456.0,0.77
81972.0,0.769
145768.0,0.769
285073.0,0.769
375573.0,0.769
121098.0,0.768
259391.0,0.768
336948.0,0.768
387670.0,0.768
106314.0,0.767
199005.0,0.767
70329.0,0.766
172536.0,0.766
185356.0,0.766
319409.0,0.766
62624.0,0.765
81015.0,0.764
178067.0,0.764
406417.0,0.764
333266.0,0.763
86191.0,0.762
89332.0,0.762
141309.0,0.762
271789.0,0.762
385345.0,0.762
435586.0,0.762
61997.0,0.761
109175.0,0.761
121943.0,0.761
170093.0,0.761
297106.0,0.761
385811.0,0.761
371842.0,0.76
426433.0,0.759
200679.0,0.757
261387.0,0.757
292942.0,0.757
308209.0,0.757
261433.0,0.755
333212.0,0.755
386259.0,0.755
125343.0,0.754
271788.0,0.754
282138.0,0.754
300892.0,0.754
244804.0,0.753
373550.0,0.753
425324.0,0.753
303869.0,0.752
377580.0,0.752
79443.0,0.751
79492.0,0.751
81640.0,0.751
306070.0,0.751
61699.0,0.75
61737.0,0.75
330152.0,0.75
34995.0,0.749
86083.0,0.749
220400.0,0.749
220989.0,0.749
41207.0,0.748
93521.0,0.748
431431.0,0.748
77258.0,0.747
233284.0,0.747
233285.0,0.747
263172.0,0.747
285010.0,0.747
326766.0,0.747
374149.0,0.747
121052.0,0.746
181065.0,0.746
189960.0,0.746
281027.0,0.746
406011.0,0.746
422923.0,0.746
79451.0,0.743
62618.0,0.742
157060.0,0.741
217191.0,0.74
250871.0,0.74
303195.0,0.74
399346.0,0.74
89120.0,0.739
227182.0,0.739
204459.0,0.738
281033.0,0.738
410506.0,0.738
254196.0,0.737
72895.0,0.736
58136.0,0.735
61503.0,0.735
31454.0,0.734
212807.0,0.734
332711.0,0.733
369008.0,0.733
217193.0,0.732
61650.0,0.731
134413.0,0.731
215360.0,0.731
283925.0,0.731
312520.0,0.731
338601.0,0.731
42763.0,0.73
72861.0,0.73
111381.0,0.73
123444.0,0.73
198989.0,0.729
160892.0,0.728
293896.0,0.728
326101.0,0.728
58151.0,0.727
61502.0,0.727
328583.0,0.727
66794.0,0.726
243759.0,0.726
315115.0,0.725
37896.0,0.723
84892.0,0.723
105027.0,0.723
259622.0,0.723
263169.0,0.723
355477.0,0.723
56694.0,0.722
72865.0,0.722
164136.0,0.722
244805.0,0.722
271940.0,0.722
276539.0,0.722
331142.0,0.722
374302.0,0.721
155442.0,0.72
337721.0,0.72
351432.0,0.72
111585.0,0.719
135441.0,0.718
235954.0,0.718
240747.0,0.718
120309.0,0.717
332087.0,0.717
123401.0,0.716
254163.0,0.716
271530.0,0.716
271534.0,0.716
65390.0,0.715
326620.0,0.715
385392.0,0.715
42757.0,0.714
111422.0,0.714
328902.0,0.714
331282.0,0.714
362011.0,0.714
99250.0,0.713
362165.0,0.713
254700.0,0.712
352149.0,0.712
28007.0,0.71
133110.0,0.71
230294.0,0.71
243536.0,0.71
189738.0,0.709
26462.0,0.708
201456.0,0.708
223213.0,0.707
307545.0,0.707
370089.0,0.707
139108.0,0.706
305848.0,0.706
119469.0,0.705
191169.0,0.704
67052.0,0.703
357388.0,0.703
393845.0,0.702
99825.0,0.701
112698.0,0.701
65385.0,0.7
81987.0,0.7
109284.0,0.7
111398.0,0.7
201906.0,0.7
215366.0,0.7
265677.0,0.7
353989.0,0.7
353998.0,0.7
359507.0,0.7
180818.0,0.699
64966.0,0.698
291767.0,0.697
120899.0,0.696
198300.0,0.695
220997.0,0.695
175806.0,0.694
110800.0,0.693
144799.0,0.693
233277.0,0.693
301079.0,0.693
348551.0,0.693
352776.0,0.693
397000.0,0.693
420791.0,0.693
92077.0,0.692
179475.0,0.692
359505.0,0.692
331099.0,0.691
370085.0,0.691
32021.0,0.69
106803.0,0.69
376713.0,0.69
202107.0,0.689
293928.0,0.689
223582.0,0.687
386539.0,0.687
28044.0,0.686
143429.0,0.686
316663.0,0.686
431565.0,0.686
39963.0,0.685
108868.0,0.685
144620.0,0.685
170854.0,0.685
233267.0,0.685
91262.0,0.684
271613.0,0.684
319903.0,0.684
353983.0,0.684
385363.0,0.684
420368.0,0.683
121278.0,0.682
313882.0,0.682
351275.0,0.682
80615.0,0.681
131553.0,0.681
397398.0,0.681
176214.0,0.68
187917.0,0.68
227086.0,0.679
238667.0,0.679
105116.0,0.678
289071.0,0.678
436169.0,0.678
93537.0,0.677
372198.0,0.677
407764.0,0.677
117243.0,0.676
134776.0,0.676
196319.0,0.676
117232.0,0.675
164156.0,0.675
259043.0,0.675
259401.0,0.675
274100.0,0.675
370075.0,0.675
430057.0,0.675
61266.0,0.674
87714.0,0.674
104592.0,0.674
242835.0,0.674
280896.0,0.673
416833.0,0.672
426532.0,0.672
107911.0,0.671
109615.0,0.671
227093.0,0.671
84900.0,0.67
299196.0,0.67
351122.0,0.67
383486.0,0.67
59617.0,0.669
189344.0,0.669
248298.0,0.669
56699.0,0.668
84156.0,0.668
86539.0,0.668
115271.0,0.668
117231.0,0.667
376714.0,0.667
385466.0,0.667
36500.0,0.666
148426.0,0.666
185262.0,0.666
291153.0,0.666
291781.0,0.666
416973.0,0.666
380520.0,0.665
82372.0,0.664
99368.0,0.664
190132.0,0.664
316136.0,0.664
193277.0,0.663
215260.0,0.663
215306.0,0.663
227059.0,0.663
237544.0,0.662
315831.0,0.662
395782.0,0.662
123308.0,0.661
248302.0,0.661
257666.0,0.661
271619.0,0.661
314769.0,0.661
27820.0,0.66
39309.0,0.66
41491.0,0.66
284459.0,0.66
31633.0,0.659
135568.0,0.659
261673.0,0.659
139787.0,0.658
168137.0,0.658
179414.0,0.658
291784.0,0.658
86129.0,0.657
103944.0,0.656
215252.0,0.656
110660.0,0.655
77532.0,0.653
177910.0,0.653
403442.0,0.653
104554.0,0.652
254046.0,0.652
283238.0,0.652
326008.0,0.652
185239.0,0.651
139769.0,0.65
277478.0,0.65
291122.0,0.65
359971.0,0.65
191109.0,0.649
380543.0,0.649
111577.0,0.648
218649.0,0.648
311063.0,0.647
375089.0,0.647
376810.0,0.647
384715.0,0.647
122773.0,0.645
177916.0,0.645
312333.0,0.645
360362.0,0.645
162624.0,0.644
284439.0,0.644
185228.0,0.643
185229.0,0.643
260429.0,0.643
279841.0,0.643
47307.0,0.642
49740.0,0.642
80603.0,0.642
80604.0,0.642
335920.0,0.642
38005.0,0.64
51335.0,0.64
148032.0,0.64
158861.0,0.64
244553.0,0.64
108829.0,0.639
182221.0,0.639
249945.0,0.639
337146.0,0.639
277942.0,0.638
300933.0,0.638
302685.0,0.638
383085.0,0.638
37927.0,0.637
93581.0,0.637
122542.0,0.637
122545.0,0.637
216666.0,0.637
228592.0,0.637
312089.0,0.637
152470.0,0.635
331838.0,0.635
116807.0,0.634
277498.0,0.634
348784.0,0.634
120368.0,0.632
180075.0,0.632
215299.0,0.632
417374.0,0.632
201964.0,0.631
283401.0,0.631
341280.0,0.631
151576.0,0.63
400935.0,0.63
84075.0,0.629
133841.0,0.629
223099.0,0.629
277444.0,0.629
104696.0,0.628
389590.0,0.627
73083.0,0.624
338590.0,0.624
63232.0,0.623
122035.0,0.623
133397.0,0.623
338951.0,0.623
341262.0,0.623
424419.0,0.623
65374.0,0.622
110525.0,0.622
122779.0,0.622
39222.0,0.621
164662.0,0.621
222620.0,0.621
61068.0,0.62
92146.0,0.62
99227.0,0.62
133727.0,0.62
242815.0,0.62
242817.0,0.62
415793.0,0.62
92512.0,0.619
329192.0,0.619
61777.0,0.617
104133.0,0.617
332437.0,0.617
332438.0,0.617
416826.0,0.617
234383.0,0.616
301059.0,0.616
381815.0,0.616
27923.0,0.615
75341.0,0.615
172792.0,0.615
327959.0,0.615
367477.0,0.615
412907.0,0.615
31660.0,0.614
180513.0,0.613
229435.0,0.613
229439.0,0.613
133728.0,0.612
339131.0,0.612
184806.0,0.611
80600.0,0.61
57637.0,0.609
180069.0,0.609
270936.0,0.609
359949.0,0.609
370041.0,0.609
26512.0,0.607
37950.0,0.607
122860.0,0.607
130477.0,0.606
226763.0,0.606
384424.0,0.606
39315.0,0.605
146240.0,0.605
223159.0,0.605
254077.0,0.605
314110.0,0.605
358036.0,0.605
360392.0,0.605
123480.0,0.604
148365.0,0.603
367053.0,0.602
36167.0,0.601
41766.0,0.601
81652.0,0.601
87185.0,0.601
217435.0,0.601
299273.0,0.601
61105.0,0.6
117732.0,0.6
146545.0,0.6
147362.0,0.6
294821.0,0.6
328200.0,0.6
93580.0,0.599
230048.0,0.599
334868.0,0.599
355493.0,0.599
86575.0,0.598
222183.0,0.598
277987.0,0.598
48020.0,0.597
122564.0,0.597
312085.0,0.597
325991.0,0.597
348845.0,0.597
385453.0,0.597
139295.0,0.596
173557.0,0.596
284384.0,0.596
308473.0,0.596
87737.0,0.593
108808.0,0.593
108813.0,0.593
263553.0,0.593
358620.0,0.593
96849.0,0.592
146548.0,0.592
233375.0,0.592
287950.0,0.592
425331.0,0.592
130864.0,0.591
187131.0,0.591
349778.0,0.591
74591.0,0.59
84104.0,0.59
40470.0,0.589
167783.0,0.589
398606.0,0.589
204239.0,0.588
362577.0,0.588
213124.0,0.587
435119.0,0.586
32229.0,0.585
58900.0,0.585
64776.0,0.585
78421.0,0.585
367405.0,0.585
75350.0,0.584
90941.0,0.584
180766.0,0.584
218684.0,0.584
355509.0,0.584
130908.0,0.583
185127.0,0.582
237316.0,0.582
381927.0,0.582
162743.0,0.581
117087.0,0.579
180105.0,0.579
201356.0,0.579
286667.0,0.579
173731.0,0.578
256766.0,0.578
306920.0,0.578
90427.0,0.577
117779.0,0.577
326783.0,0.577
436410.0,0.576
44060.0,0.575
110570.0,0.575
270728.0,0.575
360398.0,0.575
293748.0,0.574
293750.0,0.574
167820.0,0.573
172004.0,0.573
204228.0,0.573
354655.0,0.573
77293.0,0.572
199585.0,0.572
213155.0,0.569
263560.0,0.569
341059.0,0.569
30145.0,0.568
64885.0,0.568
237267.0,0.568
284019.0,0.568
47961.0,0.567
48004.0,0.567
111190.0,0.567
237325.0,0.567
384320.0,0.567
264583.0,0.565
62571.0,0.562
111540.0,0.562
171135.0,0.562
70160.0,0.561
201941.0,0.561
134396.0,0.56
297301.0,0.56
185108.0,0.559
223146.0,0.559
403394.0,0.559
59736.0,0.558
148252.0,0.558
265090.0,0.558
41230.0,0.557
185998.0,0.557
274083.0,0.557
183788.0,0.555
335711.0,0.555
177976.0,0.554
234371.0,0.554
102315.0,0.553
282473.0,0.553
291889.0,0.553
292966.0,0.553
168351.0,0.552
95242.0,0.551
138400.0,0.551
177939.0,0.551
263445.0,0.551
100310.0,0.55
143761.0,0.55
155854.0,0.549
280864.0,0.549
352218.0,0.548
81815.0,0.546
204115.0,0.545
228352.0,0.545
356575.0,0.545
423693.0,0.545
133083.0,0.544
251543.0,0.544
263250.0,0.544
43126.0,0.543
84128.0,0.543
109487.0,0.543
174864.0,0.543
232901.0,0.543
381907.0,0.543
139245.0,0.542
262426.0,0.542
351312.0,0.542
41224.0,0.541
394941.0,0.541
244565.0,0.54
90406.0,0.538
118282.0,0.538
382509.0,0.538
168294.0,0.537
190558.0,0.537
354400.0,0.537
400283.0,0.537
436430.0,0.537
98066.0,0.536
426381.0,0.536
47976.0,0.535
261667.0,0.535
376258.0,0.535
196015.0,0.534
235409.0,0.534
416962.0,0.534
145168.0,0.533
103315.0,0.532
343627.0,0.532
103958.0,0.531
227365.0,0.531
249682.0,0.531
120439.0,0.53
44630.0,0.529
119617.0,0.529
170826.0,0.529
385939.0,0.529
123602.0,0.528
129774.0,0.527
153630.0,0.527
191572.0,0.527
331184.0,0.527
202906.0,0.526
201358.0,0.525
254762.0,0.525
285709.0,0.524
356509.0,0.524
62797.0,0.523
284083.0,0.522
414962.0,0.522
273041.0,0.521
341885.0,0.521
352993.0,0.521
88548.0,0.52
100299.0,0.52
331698.0,0.52
141603.0,0.519
384337.0,0.519
292122.0,0.517
345288.0,0.517
263820.0,0.516
330515.0,0.516
413803.0,0.516
39928.0,0.515
148934.0,0.515
212643.0,0.515
122255.0,0.514
220112.0,0.513
236518.0,0.513
260890.0,0.513
304278.0,0.513
325585.0,0.513
61199.0,0.512
64863.0,0.512
157152.0,0.512
67095.0,0.511
141606.0,0.511
330711.0,0.511
217527.0,0.51
245145.0,0.508
341369.0,0.508
359916.0,0.508
429643.0,0.508
247199.0,0.507
152043.0,0.506
164500.0,0.506
247244.0,0.506
284107.0,0.506
353005.0,0.506
91339.0,0.505
263402.0,0.505
388180.0,0.505
415926.0,0.505
100400.0,0.504
354631.0,0.504
272417.0,0.503
152448.0,0.502
89589.0,0.499
139735.0,0.499
181803.0,0.499
333667.0,0.499
151538.0,0.498
213527.0,0.498
213533.0,0.498
112075.0,0.497
119631.0,0.497
168700.0,0.497
171059.0,0.497
174853.0,0.497
217394.0,0.497
263473.0,0.497
301366.0,0.497
343013.0,0.497
362080.0,0.497
412848.0,0.497
142491.0,0.496
235393.0,0.496
292471.0,0.496
422974.0,0.496
70355.0,0.494
256716.0,0.494
424537.0,0.494
292063.0,0.493
115149.0,0.492
429660.0,0.492
36910.0,0.491
133969.0,0.491
205007.0,0.491
335387.0,0.491
133948.0,0.49
288277.0,0.489
292459.0,0.489
322267.0,0.489
301477.0,0.488
267822.0,0.487
308579.0,0.487
33696.0,0.486
421892.0,0.486
118680.0,0.484
247449.0,0.484
279015.0,0.484
401276.0,0.484
417356.0,0.484
65739.0,0.483
194335.0,0.483
334703.0,0.483
425400.0,0.483
65913.0,0.482
88613.0,0.482
108532.0,0.482
120566.0,0.482
171076.0,0.482
264895.0,0.482
73946.0,0.481
171038.0,0.481
227751.0,0.481
291834.0,0.481
320685.0,0.481
364411.0,0.481
153975.0,0.48
371867.0,0.48
129805.0,0.479
187662.0,0.479
212062.0,0.478
338857.0,0.478
92876.0,0.476
234292.0,0.476
362040.0,0.476
109717.0,0.475
167913.0,0.475
263888.0,0.475
325518.0,0.475
373006.0,0.475
36967.0,0.474
47982.0,0.474
129735.0,0.474
181154.0,0.474
289534.0,0.474
304842.0,0.474
370189.0,0.474
67677.0,0.473
284216.0,0.473
352959.0,0.473
436119.0,0.473
88386.0,0.472
338798.0,0.472
129814.0,0.471
58293.0,0.47
388499.0,0.47
58949.0,0.468
76214.0,0.468
27912.0,0.467
134112.0,0.467
213519.0,0.467
300818.0,0.467
373091.0,0.467
380003.0,0.467
121820.0,0.466
241253.0,0.466
412846.0,0.465
267833.0,0.464
201378.0,0.463
335550.0,0.463
200187.0,0.462
35029.0,0.461
216110.0,0.46
234323.0,0.46
139325.0,0.459
141126.0,0.459
230794.0,0.459
304852.0,0.459
418305.0,0.459
112070.0,0.458
144320.0,0.458
160243.0,0.458
304443.0,0.458
322226.0,0.458
142539.0,0.457
352931.0,0.457
171819.0,0.456
395912.0,0.456
92445.0,0.455
142817.0,0.455
335551.0,0.455
394828.0,0.455
112603.0,0.454
420025.0,0.454
338293.0,0.453
146209.0,0.452
84009.0,0.451
86353.0,0.451
80222.0,0.45
80560.0,0.45
102297.0,0.45
216443.0,0.45
263373.0,0.45
322200.0,0.45
364432.0,0.45
165827.0,0.449
235721.0,0.449
236908.0,0.449
376346.0,0.447
424553.0,0.447
63804.0,0.446
142779.0,0.446
409272.0,0.446
109768.0,0.445
327052.0,0.445
58430.0,0.444
89611.0,0.444
130950.0,0.444
164484.0,0.444
180309.0,0.444
330512.0,0.444
334852.0,0.444
61032.0,0.443
83989.0,0.443
73516.0,0.442
106941.0,0.442
128082.0,0.442
144333.0,0.442
352415.0,0.442
141628.0,0.441
352429.0,0.441
120938.0,0.439
380577.0,0.439
146180.0,0.437
367986.0,0.437
40056.0,0.436
164598.0,0.436
194431.0,0.436
194995.0,0.436
200891.0,0.436
284070.0,0.436
331237.0,0.436
121707.0,0.435
160584.0,0.435
168228.0,0.435
357570.0,0.435
403788.0,0.435
106910.0,0.434
189009.0,0.434
81118.0,0.433
91400.0,0.433
177303.0,0.433
273522.0,0.433
303373.0,0.433
367806.0,0.429
422052.0,0.429
154198.0,0.428
158745.0,0.428
172761.0,0.428
270613.0,0.428
284069.0,0.428
292023.0,0.428
325522.0,0.428
120043.0,0.427
134382.0,0.427
204171.0,0.427
218080.0,0.427
235376.0,0.427
280852.0,0.427
377668.0,0.427
385666.0,0.427
28124.0,0.426
303763.0,0.426
358677.0,0.426
57235.0,0.425
131825.0,0.424
192037.0,0.424
146161.0,0.422
409270.0,0.422
130382.0,0.421
137569.0,0.421
226329.0,0.421
279452.0,0.421
283085.0,0.421
289543.0,0.421
436691.0,0.421
114221.0,0.42
308025.0,0.42
67637.0,0.419
68025.0,0.419
192385.0,0.419
220215.0,0.419
322278.0,0.419
412800.0,0.419
427785.0,0.419
381860.0,0.418
389054.0,0.418
411831.0,0.418
58339.0,0.417
393945.0,0.416
103338.0,0.415
139489.0,0.414
351903.0,0.414
388628.0,0.414
81408.0,0.413
142749.0,0.413
160683.0,0.413
167895.0,0.413
174369.0,0.413
258922.0,0.413
322980.0,0.413
394079.0,0.413
78844.0,0.412
88953.0,0.412
144372.0,0.412
165187.0,0.412
288359.0,0.412
288910.0,0.412
358683.0,0.412
395797.0,0.412
244671.0,0.411
412484.0,0.411
58368.0,0.409
98104.0,0.407
119809.0,0.407
58644.0,0.406
140632.0,0.406
396845.0,0.406
117852.0,0.405
296367.0,0.405
65765.0,0.404
109808.0,0.404
154667.0,0.404
186217.0,0.404
88420.0,0.403
98349.0,0.403
98352.0,0.403
272612.0,0.403
254839.0,0.402
63729.0,0.401
192489.0,0.399
333658.0,0.398
347032.0,0.398
362074.0,0.398
396846.0,0.398
273063.0,0.397
330508.0,0.397
39195.0,0.396
68128.0,0.396
144407.0,0.396
288238.0,0.396
357864.0,0.396
415919.0,0.396
30297.0,0.393
288604.0,0.393
112590.0,0.392
234184.0,0.391
319648.0,0.391
78445.0,0.39
226313.0,0.39
258914.0,0.39
316680.0,0.39
164458.0,0.389
363926.0,0.389
112445.0,0.388
352911.0,0.388
358658.0,0.388
427854.0,0.388
428781.0,0.388
41728.0,0.387
388135.0,0.387
395991.0,0.387
131817.0,0.385
288635.0,0.385
345346.0,0.385
376518.0,0.384
376521.0,0.384
319327.0,0.383
319336.0,0.383
353924.0,0.383
376317.0,0.383
117293.0,0.382
160673.0,0.382
320403.0,0.382
371985.0,0.382
414881.0,0.382
145143.0,0.381
27125.0,0.38
90756.0,0.38
162970.0,0.38
258375.0,0.38
356046.0,0.38
388001.0,0.38
398641.0,0.38
301947.0,0.378
393904.0,0.378
112578.0,0.376
319675.0,0.375
119663.0,0.374
160671.0,0.374
287854.0,0.374
304639.0,0.374
182479.0,0.373
355252.0,0.373
74186.0,0.372
122730.0,0.372
155903.0,0.372
289565.0,0.372
108913.0,0.371
129703.0,0.371
74315.0,0.37
261779.0,0.37
388541.0,0.369
234178.0,0.367
306354.0,0.367
409234.0,0.367
419407.0,0.367
71681.0,0.366
116141.0,0.366
225625.0,0.366
30989.0,0.365
423659.0,0.365
122727.0,0.364
274058.0,0.364
398643.0,0.364
425380.0,0.364
261789.0,0.363
180692.0,0.36
318905.0,0.36
319344.0,0.36
260298.0,0.359
130974.0,0.358
217821.0,0.358
232169.0,0.358
292382.0,0.358
304664.0,0.358
423674.0,0.357
30966.0,0.356
74669.0,0.356
295705.0,0.355
42878.0,0.353
222728.0,0.353
154529.0,0.352
194697.0,0.352
396808.0,0.352
417327.0,0.351
116144.0,0.35
116162.0,0.35
258017.0,0.35
144386.0,0.349
180479.0,0.349
358304.0,0.349
282949.0,0.348
200418.0,0.347
237894.0,0.346
81182.0,0.345
124252.0,0.345
78753.0,0.344
115098.0,0.344
280371.0,0.344
319307.0,0.344
370205.0,0.344
39654.0,0.343
227478.0,0.343
229099.0,0.342
233495.0,0.342
319707.0,0.342
388003.0,0.342
420873.0,0.342
194564.0,0.341
428425.0,0.341
68300.0,0.34
300804.0,0.34
364974.0,0.34
166247.0,0.339
394712.0,0.339
62861.0,0.337
62874.0,0.337
70112.0,0.337
102388.0,0.337
108637.0,0.337
132073.0,0.337
224520.0,0.336
304943.0,0.336
326809.0,0.336
192440.0,0.335
226258.0,0.335
226260.0,0.335
305054.0,0.335
428887.0,0.335
116327.0,0.334
224419.0,0.334
285106.0,0.334
304712.0,0.334
337226.0,0.334
342991.0,0.334
420881.0,0.334
64527.0,0.333
79123.0,0.333
110441.0,0.333
311875.0,0.333
203160.0,0.332
