site,value
559781.0,1.186
57698.0,1.185
283004.0,1.184
95145.0,1.183
294146.0,1.183
178103.0,1.182
257145.0,1.182
524532.0,1.182
181724.0,1.181
202714.0,1.181
311562.0,1.18
164558.0,1.179
229352.0,1.178
352816.0,1.178
513550.0,1.178
262185.0,1.177
489405.0,1.177
188141.0,1.176
295712.0,1.176
39209.0,1.175
516955.0,1.175
562515.0,1.175
327914.0,1.174
525635.0,1.174
531101.0,1.174
31730.0,1.173
405963.0,1.173
470387.0,1.173
562198.0,1.173
126053.0,1.172
259593.0,1.172
511424.0,1.172
31638.0,1.171
32423.0,1.171
82314.0,1.171
209013.0,1.171
318649.0,1.171
241163.0,1.17
275538.0,1.17
85003.0,1.169
477508.0,1.169
121069.0,1.168
158111.0,1.168
280365.0,1.168
556815.0,1.168
130389.0,1.167
260836.0,1.167
49007.0,1.166
91975.0,1.166
39083.0,1.165
46154.0,1.162
76972.0,1.162
262186.0,1.162
380016.0,1.162
102497.0,1.161
194471.0,1.161
350504.0,1.161
378466.0,1.161
197225.0,1.16
215833.0,1.16
229824.0,1.16
339130.0,1.16
171963.0,1.159
173495.0,1.159
186039.0,1.159
257133.0,1.159
554705.0,1.159
256924.0,1.158
53161.0,1.157
295698.0,1.157
195102.0,1.156
271366.0,1.156
567310.0,1.156
149124.0,1.155
167971.0,1.155
173080.0,1.155
276618.0,1.155
340375.0,1.155
398746.0,1.155
364186.0,1.154
99169.0,1.153
437807.0,1.153
441340.0,1.153
44529.0,1.152
84068.0,1.152
91062.0,1.152
337100.0,1.152
484841.0,1.152
511739.0,1.152
514963.0,1.152
285049.0,1.15
462125.0,1.15
105211.0,1.149
505849.0,1.149
562221.0,1.149
102519.0,1.147
380057.0,1.147
309457.0,1.146
350501.0,1.145
25004.0,1.144
49614.0,1.144
134871.0,1.144
374157.0,1.144
387014.0,1.143
218503.0,1.142
256923.0,1.142
353768.0,1.142
240679.0,1.141
328441.0,1.141
53191.0,1.14
562370.0,1.14
247363.0,1.139
314356.0,1.139
381985.0,1.139
474047.0,1.139
336665.0,1.138
342741.0,1.138
481638.0,1.138
109500.0,1.137
388795.0,1.137
511730.0,1.137
178755.0,1.136
287725.0,1.136
69227.0,1.135
314264.0,1.134
540241.0,1.134
380384.0,1.133
349134.0,1.132
405863.0,1.132
537583.0,1.132
72417.0,1.131
102520.0,1.131
452331.0,1.131
536622.0,1.131
215200.0,1.13
245128.0,1.13
245155.0,1.13
321281.0,1.129
361511.0,1.129
377293.0,1.129
196005.0,1.128
321190.0,1.128
329410.0,1.128
338783.0,1.128
471010.0,1.128
499296.0,1.128
513997.0,1.128
30066.0,1.127
192678.0,1.127
192679.0,1.127
196012.0,1.127
408076.0,1.127
183858.0,1.126
416767.0,1.126
370194.0,1.125
523424.0,1.125
229190.0,1.124
480134.0,1.124
536637.0,1.124
200755.0,1.123
466445.0,1.122
485969.0,1.122
550996.0,1.122
80646.0,1.12
287720.0,1.12
321203.0,1.12
391730.0,1.12
471012.0,1.12
519056.0,1.12
544583.0,1.12
388724.0,1.119
463235.0,1.119
13017.0,1.118
40718.0,1.118
139530.0,1.118
129314.0,1.117
292551.0,1.117
242261.0,1.116
302670.0,1.116
320197.0,1.116
420544.0,1.116
517435.0,1.116
149137.0,1.115
305548.0,1.115
89052.0,1.112
260024.0,1.112
260835.0,1.112
428012.0,1.112
522150.0,1.112
554235.0,1.112
561896.0,1.112
25300.0,1.111
349956.0,1.111
518747.0,1.111
335669.0,1.11
410559.0,1.11
28974.0,1.109
112217.0,1.109
258679.0,1.109
349123.0,1.108
481709.0,1.108
99165.0,1.107
385803.0,1.106
478774.0,1.106
544811.0,1.106
230956.0,1.105
183476.0,1.104
251329.0,1.104
356510.0,1.104
478910.0,1.104
195934.0,1.103
256988.0,1.103
274779.0,1.102
102540.0,1.1
341085.0,1.1
386693.0,1.1
28732.0,1.099
35145.0,1.099
95125.0,1.099
235881.0,1.099
416195.0,1.099
527174.0,1.099
533224.0,1.099
10781.0,1.098
49278.0,1.098
240415.0,1.098
189119.0,1.097
230745.0,1.097
418862.0,1.097
539081.0,1.097
41775.0,1.096
254097.0,1.096
259987.0,1.096
522177.0,1.096
236262.0,1.095
352755.0,1.094
361609.0,1.094
407502.0,1.094
102461.0,1.092
215782.0,1.092
548743.0,1.092
158665.0,1.091
220878.0,1.09
427684.0,1.09
464255.0,1.09
137207.0,1.089
287737.0,1.088
321180.0,1.088
16429.0,1.087
109685.0,1.087
316490.0,1.087
520567.0,1.087
32576.0,1.086
53216.0,1.086
414606.0,1.086
125567.0,1.085
241197.0,1.085
452432.0,1.085
546702.0,1.085
47140.0,1.084
64596.0,1.084
137087.0,1.084
151871.0,1.084
211084.0,1.084
560180.0,1.084
220903.0,1.083
414990.0,1.083
120246.0,1.082
230902.0,1.082
230910.0,1.082
432052.0,1.082
167820.0,1.081
207896.0,1.081
220977.0,1.081
299011.0,1.081
202729.0,1.08
297506.0,1.08
386577.0,1.08
389032.0,1.08
552598.0,1.08
33347.0,1.079
274890.0,1.079
76813.0,1.078
396118.0,1.078
413425.0,1.078
31945.0,1.077
32967.0,1.077
30786.0,1.076
76984.0,1.076
317479.0,1.076
167601.0,1.075
203300.0,1.074
357526.0,1.074
44929.0,1.073
147995.0,1.072
256997.0,1.072
300247.0,1.072
208022.0,1.071
530610.0,1.071
535521.0,1.071
158263.0,1.07
31964.0,1.069
527273.0,1.069
38384.0,1.068
283636.0,1.068
473771.0,1.068
518443.0,1.068
204808.0,1.066
318025.0,1.066
171800.0,1.065
505388.0,1.065
40680.0,1.063
199177.0,1.063
373743.0,1.063
420510.0,1.063
535456.0,1.063
548000.0,1.063
235900.0,1.062
152233.0,1.06
220885.0,1.06
295633.0,1.06
357547.0,1.06
368604.0,1.06
442587.0,1.06
474035.0,1.06
91671.0,1.059
91672.0,1.059
200897.0,1.058
270984.0,1.058
218742.0,1.057
405087.0,1.057
436603.0,1.057
538674.0,1.057
192690.0,1.056
432171.0,1.056
25259.0,1.055
32460.0,1.055
32938.0,1.055
32939.0,1.055
48978.0,1.055
183432.0,1.055
527502.0,1.055
245985.0,1.054
551121.0,1.054
102059.0,1.053
235858.0,1.053
283612.0,1.053
283038.0,1.052
347452.0,1.052
86149.0,1.051
188883.0,1.051
456573.0,1.051
465802.0,1.051
200890.0,1.05
325761.0,1.05
325763.0,1.05
358892.0,1.05
366103.0,1.05
523086.0,1.05
389420.0,1.049
38817.0,1.048
285079.0,1.048
344832.0,1.048
213591.0,1.047
352407.0,1.046
102054.0,1.045
102962.0,1.045
299481.0,1.045
384294.0,1.045
76893.0,1.044
158748.0,1.044
391691.0,1.044
416159.0,1.044
498686.0,1.044
72495.0,1.043
253570.0,1.043
352245.0,1.043
523631.0,1.043
191071.0,1.042
232660.0,1.042
163962.0,1.041
67387.0,1.04
377119.0,1.04
380345.0,1.04
222479.0,1.039
403004.0,1.039
152302.0,1.038
553627.0,1.037
72472.0,1.036
123777.0,1.036
230855.0,1.036
527302.0,1.036
182939.0,1.035
165823.0,1.034
389263.0,1.034
471290.0,1.034
94706.0,1.033
400986.0,1.033
471622.0,1.033
132121.0,1.032
189832.0,1.032
229151.0,1.032
276834.0,1.032
405983.0,1.032
505598.0,1.032
202736.0,1.031
473751.0,1.031
508906.0,1.031
567948.0,1.031
13857.0,1.03
204555.0,1.029
305589.0,1.029
425555.0,1.029
156881.0,1.028
461464.0,1.028
559387.0,1.028
317231.0,1.027
318015.0,1.026
388820.0,1.026
221742.0,1.025
290658.0,1.025
391490.0,1.025
252957.0,1.024
518853.0,1.024
208384.0,1.023
550521.0,1.023
394652.0,1.022
515520.0,1.022
124833.0,1.021
461776.0,1.021
123861.0,1.02
515138.0,1.02
556882.0,1.019
226497.0,1.018
518882.0,1.018
24940.0,1.017
38862.0,1.017
206543.0,1.017
335695.0,1.017
463800.0,1.016
515432.0,1.016
152670.0,1.015
305508.0,1.015
353108.0,1.015
403019.0,1.015
133433.0,1.013
296528.0,1.013
459067.0,1.013
515517.0,1.013
524033.0,1.012
410254.0,1.011
466398.0,1.011
94716.0,1.01
194146.0,1.01
300307.0,1.01
301916.0,1.01
370188.0,1.009
402528.0,1.009
473678.0,1.009
125366.0,1.008
254766.0,1.008
463832.0,1.008
34786.0,1.007
302734.0,1.007
210307.0,1.006
158677.0,1.005
159919.0,1.005
371154.0,1.005
461473.0,1.005
461475.0,1.005
251309.0,1.004
280019.0,1.004
312852.0,1.004
324800.0,1.004
58099.0,1.002
245087.0,1.002
304017.0,1.002
380873.0,1.002
388998.0,1.002
484257.0,1.002
297118.0,1.001
441593.0,1.001
88583.0,1.0
93216.0,1.0
95717.0,1.0
257335.0,1.0
276868.0,1.0
412190.0,1.0
353893.0,0.999
419902.0,0.999
417600.0,0.998
460301.0,0.997
53713.0,0.996
117283.0,0.996
10596.0,0.994
111581.0,0.994
162179.0,0.994
178123.0,0.994
211452.0,0.994
399175.0,0.994
436913.0,0.994
542502.0,0.994
163289.0,0.993
384678.0,0.993
546764.0,0.993
79465.0,0.992
535817.0,0.991
200854.0,0.99
550917.0,0.99
209548.0,0.989
271580.0,0.989
410455.0,0.989
465784.0,0.989
516933.0,0.989
124815.0,0.988
261990.0,0.988
364168.0,0.988
120798.0,0.987
157270.0,0.987
294949.0,0.987
359491.0,0.987
464697.0,0.987
554752.0,0.987
33357.0,0.986
78673.0,0.985
119430.0,0.985
132124.0,0.985
436965.0,0.985
463845.0,0.985
366540.0,0.984
370509.0,0.984
502538.0,0.983
93318.0,0.982
163938.0,0.982
177683.0,0.982
191332.0,0.982
263002.0,0.982
410462.0,0.982
410467.0,0.982
511021.0,0.982
72461.0,0.981
86974.0,0.981
146559.0,0.981
216520.0,0.981
32272.0,0.98
338626.0,0.98
127789.0,0.979
215568.0,0.979
238010.0,0.979
544357.0,0.979
228836.0,0.978
250997.0,0.978
60612.0,0.977
131921.0,0.977
163315.0,0.977
170842.0,0.977
349926.0,0.977
414574.0,0.976
560152.0,0.976
143179.0,0.975
411041.0,0.975
516485.0,0.975
337026.0,0.974
142111.0,0.973
318265.0,0.973
332001.0,0.973
458878.0,0.973
500094.0,0.973
9882.0,0.972
377177.0,0.972
476714.0,0.972
49019.0,0.971
366140.0,0.971
388832.0,0.971
394827.0,0.971
394840.0,0.971
192852.0,0.97
391554.0,0.97
146228.0,0.969
285860.0,0.969
404446.0,0.969
124460.0,0.968
163244.0,0.968
511528.0,0.968
191321.0,0.967
256035.0,0.967
502527.0,0.967
173560.0,0.966
331964.0,0.966
383896.0,0.966
567332.0,0.965
203691.0,0.964
317220.0,0.964
326197.0,0.964
370696.0,0.964
373679.0,0.964
442015.0,0.964
450580.0,0.964
471504.0,0.964
71192.0,0.963
200806.0,0.963
252064.0,0.963
179961.0,0.962
192848.0,0.962
567278.0,0.962
60733.0,0.961
472638.0,0.961
136992.0,0.96
219848.0,0.959
418054.0,0.959
498735.0,0.959
513091.0,0.959
515535.0,0.959
328821.0,0.958
410520.0,0.958
98084.0,0.957
221611.0,0.957
555186.0,0.957
544171.0,0.956
509145.0,0.955
509151.0,0.955
539549.0,0.955
149441.0,0.954
222647.0,0.954
228216.0,0.954
416800.0,0.954
530873.0,0.954
13865.0,0.953
168184.0,0.953
514630.0,0.953
337021.0,0.952
524102.0,0.952
156998.0,0.951
229120.0,0.951
305601.0,0.951
331753.0,0.951
368546.0,0.951
403811.0,0.951
426424.0,0.951
224634.0,0.95
241990.0,0.95
267991.0,0.95
371128.0,0.95
467607.0,0.95
9388.0,0.949
30240.0,0.949
344652.0,0.949
366072.0,0.949
388403.0,0.949
110660.0,0.948
117296.0,0.948
165800.0,0.948
425807.0,0.948
285920.0,0.947
316438.0,0.947
386641.0,0.947
439237.0,0.947
152555.0,0.946
222665.0,0.946
364398.0,0.946
564433.0,0.946
60728.0,0.945
60729.0,0.945
66358.0,0.945
136914.0,0.945
160978.0,0.945
160981.0,0.945
189790.0,0.945
476811.0,0.945
479738.0,0.945
536546.0,0.945
458645.0,0.944
501167.0,0.944
133443.0,0.943
191260.0,0.943
257658.0,0.943
407816.0,0.943
256584.0,0.942
524784.0,0.942
398550.0,0.941
408639.0,0.941
127189.0,0.94
168218.0,0.94
64628.0,0.937
365423.0,0.937
414632.0,0.937
414633.0,0.937
419411.0,0.937
555237.0,0.937
82756.0,0.936
228896.0,0.935
234293.0,0.935
291068.0,0.935
369301.0,0.935
369316.0,0.935
149549.0,0.934
383304.0,0.933
383306.0,0.933
67606.0,0.932
150941.0,0.932
163164.0,0.932
310201.0,0.932
366264.0,0.932
387057.0,0.932
530590.0,0.931
11237.0,0.93
556481.0,0.93
162090.0,0.929
215244.0,0.929
231268.0,0.929
413712.0,0.929
111783.0,0.928
209586.0,0.928
498746.0,0.928
299534.0,0.927
341706.0,0.927
357643.0,0.927
556610.0,0.927
110711.0,0.926
185803.0,0.926
342927.0,0.926
355959.0,0.926
364942.0,0.926
370673.0,0.926
429422.0,0.926
480153.0,0.926
271019.0,0.925
92742.0,0.924
98866.0,0.924
106856.0,0.924
220765.0,0.924
310228.0,0.924
161490.0,0.923
314390.0,0.922
51189.0,0.921
235363.0,0.921
302713.0,0.921
524131.0,0.921
525499.0,0.921
172754.0,0.92
403062.0,0.92
407814.0,0.92
30836.0,0.919
458449.0,0.919
32346.0,0.918
98056.0,0.918
185520.0,0.918
245063.0,0.918
407462.0,0.918
429416.0,0.918
407457.0,0.917
28767.0,0.916
230437.0,0.916
271407.0,0.916
271409.0,0.916
318929.0,0.916
60629.0,0.915
364413.0,0.915
365358.0,0.915
25317.0,0.914
152547.0,0.914
259630.0,0.914
558289.0,0.914
550904.0,0.913
244462.0,0.912
317495.0,0.912
369333.0,0.912
103116.0,0.911
183539.0,0.911
257076.0,0.911
257701.0,0.911
317047.0,0.911
329932.0,0.911
374488.0,0.911
533136.0,0.91
49690.0,0.909
210081.0,0.909
298244.0,0.909
366155.0,0.909
75455.0,0.908
33098.0,0.907
49579.0,0.907
381450.0,0.907
419418.0,0.906
191361.0,0.905
359626.0,0.905
507490.0,0.905
18584.0,0.903
77085.0,0.903
235842.0,0.903
237363.0,0.903
329937.0,0.903
271042.0,0.902
509213.0,0.902
180652.0,0.901
348183.0,0.901
143788.0,0.9
222520.0,0.9
467807.0,0.9
63132.0,0.899
67169.0,0.899
67170.0,0.899
258285.0,0.899
51724.0,0.898
422222.0,0.897
103454.0,0.896
187479.0,0.896
254798.0,0.896
346821.0,0.896
429942.0,0.896
123819.0,0.895
429938.0,0.895
77302.0,0.894
463189.0,0.894
252043.0,0.893
437219.0,0.893
499325.0,0.893
556704.0,0.893
136126.0,0.892
157941.0,0.892
473730.0,0.892
485893.0,0.892
10594.0,0.891
139589.0,0.891
529925.0,0.891
152220.0,0.89
154775.0,0.89
415462.0,0.89
23967.0,0.889
63306.0,0.888
123839.0,0.888
149538.0,0.888
330035.0,0.888
465766.0,0.888
49737.0,0.887
178166.0,0.887
211188.0,0.887
211199.0,0.887
216833.0,0.887
65749.0,0.886
86892.0,0.886
112496.0,0.886
206338.0,0.886
283298.0,0.886
306641.0,0.885
514051.0,0.885
525087.0,0.885
33088.0,0.884
106841.0,0.884
399161.0,0.884
154779.0,0.883
12854.0,0.882
142077.0,0.882
213049.0,0.882
481465.0,0.881
544839.0,0.881
16290.0,0.88
30660.0,0.88
43115.0,0.88
92436.0,0.88
122502.0,0.88
153894.0,0.88
233301.0,0.88
298969.0,0.88
366060.0,0.88
550561.0,0.88
268704.0,0.879
319590.0,0.879
383350.0,0.879
103648.0,0.878
197010.0,0.878
417034.0,0.878
470443.0,0.877
532664.0,0.877
59014.0,0.876
176319.0,0.876
365351.0,0.876
137296.0,0.875
331408.0,0.875
23400.0,0.874
191053.0,0.874
191571.0,0.873
237665.0,0.873
305112.0,0.873
356913.0,0.873
366051.0,0.873
372513.0,0.873
422704.0,0.873
103100.0,0.872
182976.0,0.872
271106.0,0.872
9337.0,0.871
163222.0,0.871
133957.0,0.87
157838.0,0.87
471646.0,0.87
555111.0,0.87
60642.0,0.869
212844.0,0.868
348529.0,0.868
539534.0,0.868
381397.0,0.867
12853.0,0.866
539958.0,0.866
205335.0,0.865
309288.0,0.865
380847.0,0.865
407801.0,0.865
542905.0,0.865
49899.0,0.863
243304.0,0.863
471566.0,0.863
332032.0,0.862
393184.0,0.862
13451.0,0.861
160552.0,0.861
199845.0,0.861
131906.0,0.86
60700.0,0.859
499334.0,0.859
88623.0,0.858
156395.0,0.858
358748.0,0.858
526079.0,0.858
74920.0,0.857
282571.0,0.857
120968.0,0.856
422497.0,0.856
509084.0,0.856
141436.0,0.854
76254.0,0.853
152524.0,0.853
75462.0,0.852
183085.0,0.852
255362.0,0.851
453843.0,0.851
66343.0,0.85
321998.0,0.85
330031.0,0.85
542677.0,0.85
158733.0,0.849
327708.0,0.848
355189.0,0.848
113401.0,0.847
238045.0,0.847
273217.0,0.847
60949.0,0.846
127813.0,0.846
298414.0,0.846
347073.0,0.846
399129.0,0.845
407543.0,0.845
60705.0,0.844
281396.0,0.844
332173.0,0.844
63337.0,0.843
224618.0,0.843
237714.0,0.843
163799.0,0.842
224481.0,0.842
282588.0,0.842
332699.0,0.842
16275.0,0.841
66338.0,0.841
69933.0,0.841
103425.0,0.841
174723.0,0.841
180825.0,0.841
183353.0,0.841
352117.0,0.841
99621.0,0.84
101191.0,0.84
157831.0,0.84
332041.0,0.84
425780.0,0.84
88923.0,0.839
271058.0,0.839
76141.0,0.838
95415.0,0.838
65012.0,0.837
211261.0,0.836
39185.0,0.835
149607.0,0.835
149531.0,0.834
513449.0,0.834
77102.0,0.833
92469.0,0.833
103096.0,0.833
103147.0,0.833
188907.0,0.833
330875.0,0.833
347344.0,0.833
94672.0,0.832
171840.0,0.832
196286.0,0.832
420595.0,0.832
524950.0,0.832
559359.0,0.832
217483.0,0.831
399515.0,0.831
26645.0,0.83
41816.0,0.83
46815.0,0.83
220801.0,0.83
281061.0,0.83
308507.0,0.83
308516.0,0.83
408146.0,0.83
89692.0,0.829
467953.0,0.829
11543.0,0.828
509780.0,0.828
535782.0,0.828
29348.0,0.827
60686.0,0.827
66339.0,0.827
111515.0,0.827
151767.0,0.827
260091.0,0.827
419329.0,0.827
457022.0,0.827
426331.0,0.826
458521.0,0.826
282141.0,0.825
389316.0,0.825
175304.0,0.824
243236.0,0.824
310311.0,0.824
313632.0,0.824
381178.0,0.824
420634.0,0.824
286641.0,0.823
486468.0,0.823
69673.0,0.822
106253.0,0.822
476450.0,0.822
239161.0,0.821
514424.0,0.821
49088.0,0.82
54233.0,0.819
135168.0,0.819
160375.0,0.819
207794.0,0.819
256500.0,0.819
321979.0,0.819
321982.0,0.819
558197.0,0.818
105041.0,0.817
426349.0,0.817
180673.0,0.816
219329.0,0.816
227841.0,0.816
472439.0,0.816
95015.0,0.815
502660.0,0.814
252330.0,0.813
156348.0,0.812
157983.0,0.812
180986.0,0.811
191394.0,0.811
221953.0,0.811
228517.0,0.811
415534.0,0.811
39181.0,0.81
157821.0,0.809
352670.0,0.809
357509.0,0.809
477977.0,0.809
503100.0,0.809
561824.0,0.809
78321.0,0.808
179070.0,0.808
281065.0,0.807
317922.0,0.807
394279.0,0.807
76275.0,0.806
357082.0,0.806
365338.0,0.806
502665.0,0.806
530311.0,0.805
292272.0,0.804
383782.0,0.804
425217.0,0.804
151893.0,0.803
330886.0,0.802
220828.0,0.801
420622.0,0.801
551766.0,0.801
178213.0,0.8
261609.0,0.8
310316.0,0.8
365029.0,0.8
468026.0,0.8
530377.0,0.8
437316.0,0.799
491711.0,0.799
476843.0,0.798
64639.0,0.796
137857.0,0.796
162414.0,0.796
113577.0,0.795
183560.0,0.795
282516.0,0.795
528342.0,0.795
8547.0,0.794
178827.0,0.794
237911.0,0.794
398934.0,0.794
141947.0,0.793
349854.0,0.793
510468.0,0.793
564166.0,0.793
106111.0,0.792
128890.0,0.792
313706.0,0.792
369088.0,0.792
402301.0,0.792
29903.0,0.791
281097.0,0.791
464940.0,0.79
476840.0,0.79
104683.0,0.789
181155.0,0.789
542788.0,0.789
36904.0,0.788
255866.0,0.788
300351.0,0.788
126683.0,0.787
255854.0,0.787
105040.0,0.786
166340.0,0.786
366549.0,0.786
51849.0,0.785
101242.0,0.785
257899.0,0.785
268529.0,0.785
307638.0,0.785
310176.0,0.785
325613.0,0.785
352664.0,0.785
113499.0,0.784
342600.0,0.784
508964.0,0.784
246031.0,0.783
384445.0,0.783
18419.0,0.782
209215.0,0.782
334225.0,0.782
419944.0,0.782
320892.0,0.781
333824.0,0.781
23386.0,0.78
224684.0,0.78
332649.0,0.78
430014.0,0.78
291770.0,0.779
456671.0,0.779
36110.0,0.777
185862.0,0.777
239716.0,0.777
82366.0,0.776
125496.0,0.776
168807.0,0.776
204055.0,0.776
402293.0,0.776
425822.0,0.776
502886.0,0.776
387385.0,0.775
387389.0,0.775
472768.0,0.774
161461.0,0.773
419971.0,0.773
358787.0,0.772
219232.0,0.771
359611.0,0.771
467257.0,0.771
37136.0,0.77
315434.0,0.77
357033.0,0.77
482212.0,0.77
34341.0,0.769
239712.0,0.769
54859.0,0.768
353354.0,0.768
501901.0,0.768
111306.0,0.767
210485.0,0.767
274582.0,0.767
298334.0,0.767
477094.0,0.767
451632.0,0.766
511279.0,0.766
156343.0,0.765
346711.0,0.765
194864.0,0.764
452067.0,0.764
523710.0,0.764
130291.0,0.763
219791.0,0.763
357012.0,0.763
406166.0,0.763
46004.0,0.762
479381.0,0.762
542931.0,0.762
178230.0,0.761
262437.0,0.761
380274.0,0.76
501903.0,0.76
514693.0,0.759
254577.0,0.758
393885.0,0.758
414533.0,0.758
222202.0,0.757
392955.0,0.757
14098.0,0.756
282603.0,0.756
420612.0,0.756
347251.0,0.755
395395.0,0.755
395396.0,0.755
432002.0,0.755
564199.0,0.755
172227.0,0.754
221807.0,0.754
253947.0,0.754
338482.0,0.754
381206.0,0.754
152716.0,0.752
394725.0,0.752
422298.0,0.752
451617.0,0.75
491305.0,0.75
69652.0,0.749
406217.0,0.748
485790.0,0.748
564221.0,0.748
50396.0,0.747
50404.0,0.747
51830.0,0.747
171090.0,0.747
222428.0,0.747
398860.0,0.747
432001.0,0.747
460757.0,0.747
526047.0,0.747
528341.0,0.747
150959.0,0.746
203619.0,0.746
256646.0,0.746
307625.0,0.746
321709.0,0.746
347230.0,0.746
422957.0,0.746
486444.0,0.746
41805.0,0.745
146514.0,0.745
265422.0,0.745
466943.0,0.745
200992.0,0.744
386769.0,0.744
456024.0,0.744
530989.0,0.744
558580.0,0.744
564457.0,0.744
132265.0,0.743
265457.0,0.743
142286.0,0.742
161683.0,0.742
200827.0,0.742
284694.0,0.742
224418.0,0.741
542716.0,0.741
170415.0,0.74
234416.0,0.74
377739.0,0.74
467625.0,0.74
8746.0,0.739
38456.0,0.739
41598.0,0.739
102312.0,0.739
122581.0,0.739
215672.0,0.739
534650.0,0.739
172213.0,0.738
215124.0,0.738
273411.0,0.738
530724.0,0.738
146515.0,0.737
212978.0,0.737
285116.0,0.737
93408.0,0.736
564467.0,0.736
80299.0,0.734
153342.0,0.734
544862.0,0.734
82380.0,0.733
82615.0,0.732
105500.0,0.732
181825.0,0.731
240063.0,0.731
510466.0,0.731
521118.0,0.731
118225.0,0.73
163750.0,0.73
178284.0,0.73
222566.0,0.73
256650.0,0.73
384464.0,0.729
206772.0,0.728
405182.0,0.728
405187.0,0.728
504691.0,0.728
501968.0,0.727
167795.0,0.725
318131.0,0.725
344697.0,0.725
381580.0,0.725
57088.0,0.724
361248.0,0.724
248581.0,0.723
113533.0,0.722
178288.0,0.722
206556.0,0.722
384961.0,0.722
470292.0,0.722
503622.0,0.722
506960.0,0.722
518937.0,0.721
268580.0,0.72
119227.0,0.719
179159.0,0.719
254559.0,0.719
421200.0,0.719
534859.0,0.719
24619.0,0.718
162770.0,0.718
461095.0,0.718
532209.0,0.718
544199.0,0.718
97088.0,0.717
149624.0,0.717
357657.0,0.717
386932.0,0.717
450660.0,0.717
15476.0,0.716
64927.0,0.716
272286.0,0.716
347266.0,0.716
398887.0,0.716
64938.0,0.715
264579.0,0.715
291126.0,0.715
381231.0,0.715
413838.0,0.715
165900.0,0.714
278352.0,0.714
316422.0,0.714
366552.0,0.714
507914.0,0.714
351969.0,0.713
112682.0,0.712
197719.0,0.712
112679.0,0.711
170620.0,0.711
556953.0,0.711
24498.0,0.71
162830.0,0.71
282193.0,0.71
320380.0,0.71
331333.0,0.71
346058.0,0.71
128108.0,0.709
344696.0,0.709
381361.0,0.709
420599.0,0.709
45998.0,0.708
120006.0,0.708
120007.0,0.708
275207.0,0.708
360763.0,0.707
457633.0,0.707
163752.0,0.706
198070.0,0.706
199885.0,0.706
298341.0,0.706
69137.0,0.705
284009.0,0.705
362717.0,0.705
539378.0,0.705
281566.0,0.704
158706.0,0.703
482823.0,0.703
499357.0,0.703
25986.0,0.702
194195.0,0.702
398258.0,0.702
534172.0,0.702
550178.0,0.702
534528.0,0.701
308935.0,0.7
322071.0,0.7
366783.0,0.7
430053.0,0.7
260233.0,0.699
273371.0,0.699
146814.0,0.698
223431.0,0.698
69136.0,0.697
124638.0,0.697
321340.0,0.696
38417.0,0.695
112692.0,0.695
224715.0,0.695
234819.0,0.695
369550.0,0.695
542755.0,0.695
199319.0,0.694
296600.0,0.694
320355.0,0.694
34516.0,0.693
98102.0,0.693
198798.0,0.693
506520.0,0.693
553657.0,0.693
175260.0,0.692
180977.0,0.692
544384.0,0.692
321701.0,0.691
13993.0,0.69
35500.0,0.69
50091.0,0.689
472785.0,0.689
15782.0,0.688
166035.0,0.688
342394.0,0.688
24477.0,0.687
47365.0,0.687
282506.0,0.687
84944.0,0.686
85545.0,0.686
224382.0,0.686
326436.0,0.686
34325.0,0.685
142612.0,0.685
198294.0,0.685
245626.0,0.685
325592.0,0.685
327087.0,0.685
381661.0,0.685
507542.0,0.685
155021.0,0.684
227576.0,0.684
268548.0,0.684
382703.0,0.684
393241.0,0.684
429196.0,0.684
469050.0,0.684
263343.0,0.683
69352.0,0.682
183052.0,0.682
327883.0,0.682
75942.0,0.681
112440.0,0.681
553208.0,0.681
287545.0,0.679
321531.0,0.679
331322.0,0.679
384171.0,0.679
97365.0,0.678
245639.0,0.678
326415.0,0.678
370636.0,0.678
397984.0,0.678
397998.0,0.678
478182.0,0.678
67288.0,0.677
78334.0,0.677
104206.0,0.677
104207.0,0.677
214835.0,0.677
521133.0,0.677
543830.0,0.677
220283.0,0.676
273636.0,0.676
392273.0,0.676
501245.0,0.676
363917.0,0.675
370801.0,0.674
388570.0,0.672
502622.0,0.672
542265.0,0.672
321480.0,0.671
538101.0,0.671
217055.0,0.67
383417.0,0.67
543969.0,0.67
228474.0,0.669
388102.0,0.669
430060.0,0.669
480828.0,0.669
526028.0,0.669
227777.0,0.668
363904.0,0.668
368426.0,0.668
507337.0,0.668
508170.0,0.668
14001.0,0.667
376379.0,0.667
124608.0,0.666
198090.0,0.666
229550.0,0.666
360883.0,0.665
528484.0,0.665
540941.0,0.664
36883.0,0.662
129141.0,0.662
139677.0,0.662
519654.0,0.662
28134.0,0.661
99867.0,0.661
141483.0,0.661
219308.0,0.661
220288.0,0.661
348305.0,0.661
29868.0,0.66
199679.0,0.66
537864.0,0.66
406033.0,0.659
539451.0,0.659
558616.0,0.659
58997.0,0.658
161420.0,0.658
345669.0,0.658
428142.0,0.658
550877.0,0.658
291836.0,0.657
362691.0,0.657
491065.0,0.657
40240.0,0.656
306434.0,0.656
419597.0,0.656
82607.0,0.655
129128.0,0.655
216474.0,0.655
221932.0,0.655
321520.0,0.655
470609.0,0.655
148801.0,0.654
355284.0,0.654
431198.0,0.654
480836.0,0.654
500209.0,0.654
484295.0,0.653
287233.0,0.652
295357.0,0.652
