site,value
936866.0,1.384
1033765.0,1.384
1136265.0,1.384
1167823.0,1.384
32899.0,1.383
679074.0,1.383
708603.0,1.383
924876.0,1.383
1271152.0,1.383
1455475.0,1.383
61086.0,1.382
376157.0,1.382
440816.0,1.382
697493.0,1.382
716683.0,1.382
723501.0,1.382
870255.0,1.382
68955.0,1.381
640440.0,1.381
769328.0,1.381
43598.0,1.38
76385.0,1.38
76386.0,1.38
79408.0,1.38
251145.0,1.38
252487.0,1.38
372459.0,1.38
797323.0,1.38
1032931.0,1.38
1283480.0,1.38
317529.0,1.379
450600.0,1.379
594240.0,1.379
767359.0,1.379
891552.0,1.379
1461351.0,1.379
89534.0,1.378
101312.0,1.378
151737.0,1.378
224461.0,1.378
544562.0,1.378
661822.0,1.378
666741.0,1.378
1004335.0,1.378
125114.0,1.377
241426.0,1.377
287455.0,1.377
61445.0,1.376
138912.0,1.376
170886.0,1.376
546356.0,1.376
563680.0,1.376
641250.0,1.376
833278.0,1.376
936048.0,1.376
1203851.0,1.376
1385838.0,1.376
20159.0,1.375
113674.0,1.375
127737.0,1.375
523548.0,1.375
812158.0,1.375
832414.0,1.375
1334133.0,1.375
1408513.0,1.375
1455486.0,1.375
151634.0,1.374
237301.0,1.374
1197802.0,1.374
1235911.0,1.374
1334116.0,1.374
69028.0,1.373
267928.0,1.373
311731.0,1.373
453163.0,1.371
544454.0,1.371
701798.0,1.371
812328.0,1.371
970697.0,1.371
1137413.0,1.371
1199426.0,1.371
1268980.0,1.371
55828.0,1.37
75955.0,1.37
94783.0,1.37
108957.0,1.37
122267.0,1.37
415495.0,1.37
978247.0,1.37
22013.0,1.369
47789.0,1.369
241437.0,1.369
489065.0,1.369
960223.0,1.369
1188817.0,1.369
1403433.0,1.369
833297.0,1.368
1273277.0,1.368
1358925.0,1.368
1461021.0,1.368
393389.0,1.367
448363.0,1.367
1003189.0,1.367
1290822.0,1.367
1388112.0,1.367
678502.0,1.366
718037.0,1.366
1041576.0,1.366
61106.0,1.365
392566.0,1.365
575418.0,1.365
743512.0,1.365
965910.0,1.365
1169248.0,1.365
1403830.0,1.365
1501167.0,1.365
304378.0,1.364
453876.0,1.364
664863.0,1.364
893787.0,1.364
99572.0,1.363
408485.0,1.363
688576.0,1.363
1266821.0,1.363
1393840.0,1.363
196667.0,1.362
198886.0,1.362
203570.0,1.362
277453.0,1.362
1005446.0,1.362
1298025.0,1.362
146629.0,1.361
241419.0,1.361
583141.0,1.361
1147607.0,1.361
1358956.0,1.361
407577.0,1.36
891497.0,1.36
1079456.0,1.36
393388.0,1.359
41913.0,1.358
114807.0,1.358
591844.0,1.358
796305.0,1.358
965934.0,1.358
1011419.0,1.358
1106206.0,1.358
1256167.0,1.358
74918.0,1.357
800514.0,1.357
1213019.0,1.357
1306350.0,1.357
266040.0,1.356
368144.0,1.356
370178.0,1.356
398621.0,1.356
468798.0,1.356
636052.0,1.356
99602.0,1.355
102050.0,1.355
575622.0,1.355
666144.0,1.355
1185691.0,1.355
1194871.0,1.355
196666.0,1.354
297893.0,1.354
447462.0,1.354
964065.0,1.354
1082808.0,1.354
1305458.0,1.354
559879.0,1.353
706203.0,1.353
731523.0,1.353
793038.0,1.353
691130.0,1.352
857727.0,1.352
924879.0,1.352
925541.0,1.352
1090394.0,1.352
1268951.0,1.352
1351969.0,1.352
241671.0,1.351
313358.0,1.351
691037.0,1.351
1516491.0,1.351
450472.0,1.35
499145.0,1.35
1011423.0,1.35
230303.0,1.349
426184.0,1.349
678542.0,1.349
678548.0,1.349
1086414.0,1.349
1173021.0,1.349
1288878.0,1.349
89457.0,1.348
99570.0,1.348
205137.0,1.348
388456.0,1.348
508449.0,1.348
574258.0,1.348
829741.0,1.348
1128727.0,1.348
1466697.0,1.348
1495433.0,1.348
939670.0,1.347
79602.0,1.346
334412.0,1.346
1254319.0,1.346
584601.0,1.345
688694.0,1.345
736896.0,1.345
814253.0,1.345
973295.0,1.345
1276832.0,1.345
25112.0,1.344
588295.0,1.344
638342.0,1.344
706292.0,1.344
900981.0,1.344
925540.0,1.344
949340.0,1.344
969908.0,1.344
1005729.0,1.344
1031023.0,1.344
275708.0,1.343
282276.0,1.343
640616.0,1.343
769950.0,1.343
831481.0,1.343
1143378.0,1.343
1454255.0,1.343
1457681.0,1.343
74904.0,1.342
392558.0,1.342
539334.0,1.342
821322.0,1.342
902360.0,1.342
918338.0,1.342
927518.0,1.342
965968.0,1.342
1317427.0,1.342
246297.0,1.341
405528.0,1.341
800488.0,1.341
828646.0,1.341
1157649.0,1.341
1446119.0,1.341
364779.0,1.34
482758.0,1.34
998278.0,1.34
341260.0,1.339
484383.0,1.339
619233.0,1.339
703457.0,1.339
1005440.0,1.339
1269595.0,1.339
290214.0,1.338
341217.0,1.338
870832.0,1.338
1400595.0,1.338
1482766.0,1.338
555747.0,1.337
675690.0,1.337
112512.0,1.336
208712.0,1.336
469885.0,1.336
542738.0,1.336
688667.0,1.336
861318.0,1.336
1137684.0,1.336
58916.0,1.335
85200.0,1.335
764292.0,1.335
1003170.0,1.335
1132057.0,1.335
1225408.0,1.335
1227603.0,1.335
1257671.0,1.335
287001.0,1.334
311735.0,1.334
376439.0,1.334
379929.0,1.334
718068.0,1.334
737802.0,1.334
760291.0,1.334
1082290.0,1.334
1128749.0,1.334
1261539.0,1.334
1454305.0,1.334
1463548.0,1.334
123513.0,1.333
295484.0,1.333
594558.0,1.333
1082721.0,1.333
1133807.0,1.333
1242429.0,1.333
482792.0,1.332
812699.0,1.332
1034325.0,1.332
1387013.0,1.332
101649.0,1.331
233423.0,1.331
343126.0,1.331
492693.0,1.331
656553.0,1.331
1004379.0,1.331
1314172.0,1.331
47787.0,1.33
123111.0,1.33
125971.0,1.33
844896.0,1.33
886181.0,1.33
958091.0,1.33
1031807.0,1.33
58816.0,1.329
175219.0,1.329
233428.0,1.329
926913.0,1.329
1080413.0,1.329
1500512.0,1.329
20118.0,1.328
317175.0,1.328
950977.0,1.328
1229662.0,1.328
93819.0,1.327
567943.0,1.327
921416.0,1.327
1227994.0,1.327
1270174.0,1.327
1508830.0,1.327
47962.0,1.326
567904.0,1.326
755806.0,1.326
965977.0,1.326
1124654.0,1.326
1293808.0,1.326
75727.0,1.325
264098.0,1.325
298749.0,1.325
928987.0,1.325
1131735.0,1.325
1213283.0,1.325
1422312.0,1.325
321445.0,1.324
1397257.0,1.324
68021.0,1.323
90405.0,1.323
419357.0,1.323
484608.0,1.323
512006.0,1.323
660063.0,1.323
1162189.0,1.323
241390.0,1.322
261163.0,1.322
573484.0,1.322
783628.0,1.322
1368305.0,1.322
30087.0,1.321
30094.0,1.321
339190.0,1.321
860554.0,1.321
1186013.0,1.321
1342075.0,1.321
1368141.0,1.321
406224.0,1.32
442234.0,1.32
499143.0,1.32
731248.0,1.32
870270.0,1.32
1123924.0,1.32
571499.0,1.319
1089823.0,1.319
1112070.0,1.319
1124667.0,1.319
1127626.0,1.319
1143317.0,1.319
1425574.0,1.319
1522922.0,1.319
380986.0,1.318
443039.0,1.318
625616.0,1.318
1139621.0,1.318
1282382.0,1.318
1437486.0,1.318
251164.0,1.317
291133.0,1.317
420094.0,1.317
481222.0,1.317
828429.0,1.317
972264.0,1.317
1516395.0,1.317
178775.0,1.316
810765.0,1.316
1424923.0,1.316
55796.0,1.315
153738.0,1.315
341200.0,1.315
539785.0,1.315
623247.0,1.315
736903.0,1.315
103314.0,1.314
497982.0,1.314
502079.0,1.314
868435.0,1.314
925862.0,1.314
1000897.0,1.314
53234.0,1.313
482069.0,1.313
484629.0,1.313
765885.0,1.313
779989.0,1.313
1058426.0,1.313
1303553.0,1.313
85184.0,1.312
440557.0,1.312
684597.0,1.312
772600.0,1.312
103913.0,1.311
500412.0,1.311
692286.0,1.311
855350.0,1.311
1027059.0,1.311
1136687.0,1.311
160586.0,1.31
257328.0,1.31
392895.0,1.31
1007984.0,1.31
1314624.0,1.31
1437506.0,1.31
429900.0,1.309
1246588.0,1.309
1506562.0,1.309
344765.0,1.308
893775.0,1.308
208012.0,1.307
465193.0,1.307
487774.0,1.307
566227.0,1.307
109428.0,1.306
156574.0,1.306
235210.0,1.306
607989.0,1.306
1048332.0,1.306
1281271.0,1.306
1291856.0,1.306
1092822.0,1.305
1171622.0,1.305
1233905.0,1.305
119016.0,1.304
276636.0,1.304
281441.0,1.304
450993.0,1.304
559858.0,1.304
830154.0,1.304
1043936.0,1.304
1043950.0,1.304
1136148.0,1.304
103900.0,1.303
370155.0,1.303
183668.0,1.302
213834.0,1.302
296282.0,1.302
699846.0,1.302
705827.0,1.302
865167.0,1.302
1426927.0,1.302
1505145.0,1.302
82837.0,1.301
412203.0,1.301
1257811.0,1.301
1346632.0,1.301
1373641.0,1.301
1373642.0,1.301
245294.0,1.3
1325807.0,1.3
1401539.0,1.3
75965.0,1.299
299482.0,1.299
429401.0,1.299
551522.0,1.299
844417.0,1.299
856422.0,1.299
1131193.0,1.299
947043.0,1.298
1376401.0,1.298
286457.0,1.297
400185.0,1.297
545259.0,1.297
751856.0,1.297
1273419.0,1.297
1490528.0,1.297
230947.0,1.296
623936.0,1.296
32597.0,1.295
104533.0,1.295
132044.0,1.295
643429.0,1.295
63935.0,1.294
210040.0,1.294
247660.0,1.294
257326.0,1.294
636305.0,1.294
686230.0,1.294
953419.0,1.294
1185800.0,1.294
1241651.0,1.294
77629.0,1.293
365482.0,1.293
429741.0,1.293
469518.0,1.293
754493.0,1.293
891569.0,1.293
1185061.0,1.293
1266810.0,1.293
1306098.0,1.293
1386300.0,1.293
218747.0,1.292
473459.0,1.292
544578.0,1.292
1222043.0,1.292
138960.0,1.291
213169.0,1.291
429390.0,1.291
1104641.0,1.291
1139481.0,1.291
204806.0,1.29
277459.0,1.29
453261.0,1.29
581124.0,1.29
1111718.0,1.29
97874.0,1.289
367003.0,1.289
545254.0,1.289
1018577.0,1.289
1166306.0,1.289
1171628.0,1.289
1267895.0,1.289
1436274.0,1.289
1474068.0,1.289
440562.0,1.288
899064.0,1.288
1238376.0,1.288
1261543.0,1.288
199770.0,1.287
331284.0,1.287
713975.0,1.287
767371.0,1.287
1387128.0,1.287
1412052.0,1.287
87320.0,1.286
306430.0,1.286
364708.0,1.286
588258.0,1.286
848937.0,1.286
1203488.0,1.286
102017.0,1.285
364347.0,1.285
691745.0,1.285
947718.0,1.285
964082.0,1.285
964112.0,1.285
1022935.0,1.285
1090461.0,1.285
1203452.0,1.285
1387006.0,1.285
190256.0,1.284
478690.0,1.284
961057.0,1.284
1048921.0,1.284
1253203.0,1.284
1445735.0,1.284
148740.0,1.283
478195.0,1.283
1128620.0,1.283
74523.0,1.282
222700.0,1.282
463993.0,1.282
944892.0,1.282
1197574.0,1.282
1480559.0,1.282
1493911.0,1.282
249132.0,1.281
610885.0,1.281
851309.0,1.281
908896.0,1.281
1371805.0,1.281
1509231.0,1.281
173614.0,1.28
238329.0,1.28
378775.0,1.28
784877.0,1.28
1202304.0,1.28
1473952.0,1.28
370148.0,1.279
957314.0,1.279
957315.0,1.279
1235793.0,1.279
1306925.0,1.279
476221.0,1.278
716395.0,1.278
809329.0,1.278
1230258.0,1.278
1516390.0,1.278
305441.0,1.277
461304.0,1.277
897124.0,1.277
909120.0,1.277
938203.0,1.277
1039320.0,1.277
1389119.0,1.277
1427959.0,1.277
1486244.0,1.277
171583.0,1.276
490192.0,1.276
654170.0,1.276
667379.0,1.276
897119.0,1.276
1152902.0,1.276
1185458.0,1.276
1280419.0,1.276
1333664.0,1.276
184581.0,1.275
456540.0,1.275
500219.0,1.275
594520.0,1.275
669866.0,1.275
1060049.0,1.275
1138007.0,1.275
121312.0,1.274
247563.0,1.274
271618.0,1.274
301251.0,1.274
612615.0,1.274
742672.0,1.274
913120.0,1.274
1233857.0,1.274
1328923.0,1.274
1480555.0,1.274
440109.0,1.273
682903.0,1.273
1084004.0,1.273
57996.0,1.272
524928.0,1.272
1225670.0,1.272
240715.0,1.271
918333.0,1.271
1278463.0,1.271
161058.0,1.27
209644.0,1.27
259506.0,1.27
286002.0,1.27
324139.0,1.27
394959.0,1.27
1008003.0,1.27
1008319.0,1.27
1342417.0,1.27
171582.0,1.269
355116.0,1.269
544588.0,1.269
666778.0,1.269
778044.0,1.269
797840.0,1.269
90390.0,1.268
177036.0,1.268
223101.0,1.268
766770.0,1.268
891790.0,1.268
1138744.0,1.268
1261886.0,1.268
499383.0,1.267
548258.0,1.267
575930.0,1.267
1185246.0,1.267
1387722.0,1.267
103333.0,1.266
548285.0,1.266
584503.0,1.266
733919.0,1.266
839474.0,1.266
910157.0,1.266
975926.0,1.266
1293401.0,1.266
1516514.0,1.266
230917.0,1.265
449101.0,1.265
1043880.0,1.265
1071174.0,1.265
1425531.0,1.265
383059.0,1.264
1036396.0,1.264
1146614.0,1.264
1225667.0,1.264
1417777.0,1.264
443053.0,1.263
550362.0,1.263
578956.0,1.263
1066519.0,1.263
1152009.0,1.263
1261505.0,1.263
1283020.0,1.263
1397629.0,1.263
1397634.0,1.263
1506855.0,1.263
366127.0,1.262
507667.0,1.262
508512.0,1.262
1026153.0,1.262
1082294.0,1.262
1394146.0,1.262
53603.0,1.261
123545.0,1.261
813823.0,1.261
976927.0,1.261
1061857.0,1.261
1386439.0,1.26
156530.0,1.259
1172469.0,1.259
1246741.0,1.259
1368352.0,1.259
1430757.0,1.259
46311.0,1.258
159598.0,1.258
510798.0,1.258
541900.0,1.258
79392.0,1.257
385330.0,1.256
462306.0,1.256
748004.0,1.256
860410.0,1.256
1261546.0,1.256
1361207.0,1.256
42206.0,1.255
1066521.0,1.255
1152007.0,1.255
25815.0,1.254
93320.0,1.254
110834.0,1.254
480470.0,1.254
683271.0,1.254
729246.0,1.254
1522876.0,1.254
85613.0,1.253
89560.0,1.253
118818.0,1.253
245306.0,1.253
278450.0,1.253
432168.0,1.253
856444.0,1.253
1128609.0,1.253
1374645.0,1.253
164542.0,1.252
189807.0,1.252
742795.0,1.252
950338.0,1.252
215507.0,1.251
607767.0,1.251
779977.0,1.251
866782.0,1.251
866784.0,1.251
1172749.0,1.251
1452708.0,1.251
475530.0,1.25
1143331.0,1.25
1233843.0,1.25
1346225.0,1.25
180777.0,1.249
387822.0,1.249
416525.0,1.249
468150.0,1.249
487737.0,1.249
545242.0,1.249
574241.0,1.249
1249566.0,1.249
1366538.0,1.249
419638.0,1.248
860402.0,1.248
1007967.0,1.248
1115584.0,1.248
1167271.0,1.248
1261564.0,1.248
1267679.0,1.248
1376887.0,1.248
1379283.0,1.248
684118.0,1.247
1183358.0,1.247
1185783.0,1.247
106800.0,1.246
370058.0,1.246
661931.0,1.246
662072.0,1.246
814502.0,1.246
860440.0,1.246
1170657.0,1.246
1231989.0,1.246
1315949.0,1.246
1104623.0,1.245
1127226.0,1.245
1272425.0,1.245
1445767.0,1.244
104313.0,1.243
367078.0,1.243
698763.0,1.243
994371.0,1.243
1197607.0,1.243
1508301.0,1.243
30106.0,1.242
131060.0,1.242
780802.0,1.242
1005671.0,1.242
1013917.0,1.242
1055701.0,1.242
1071172.0,1.242
1172819.0,1.242
1229924.0,1.242
1262460.0,1.242
1431776.0,1.242
314936.0,1.241
840673.0,1.241
1228823.0,1.241
1334078.0,1.241
101282.0,1.24
195637.0,1.24
344886.0,1.24
372486.0,1.24
438586.0,1.24
587692.0,1.24
592290.0,1.24
766325.0,1.24
773901.0,1.24
1129187.0,1.24
1238406.0,1.24
1397632.0,1.24
353507.0,1.239
508519.0,1.239
674172.0,1.239
712312.0,1.239
961018.0,1.239
1247079.0,1.239
1253955.0,1.239
1275908.0,1.239
1283418.0,1.239
208074.0,1.238
246351.0,1.238
841961.0,1.238
859354.0,1.238
1167434.0,1.238
1202830.0,1.238
676292.0,1.237
719670.0,1.237
958341.0,1.237
1351301.0,1.237
1471253.0,1.237
342677.0,1.236
724274.0,1.236
813791.0,1.236
894034.0,1.236
900883.0,1.236
938195.0,1.236
1046222.0,1.236
1137994.0,1.236
1276822.0,1.236
1443182.0,1.236
1452705.0,1.236
120153.0,1.235
468460.0,1.235
669822.0,1.235
817849.0,1.235
843342.0,1.235
1071165.0,1.235
1172766.0,1.235
29696.0,1.234
392818.0,1.234
545271.0,1.234
789522.0,1.234
789539.0,1.234
936588.0,1.234
1021064.0,1.234
1115133.0,1.234
262957.0,1.233
524952.0,1.233
574231.0,1.233
836765.0,1.233
909019.0,1.233
1025481.0,1.233
1277294.0,1.233
306421.0,1.232
315772.0,1.232
442880.0,1.232
913328.0,1.232
1118485.0,1.232
1191446.0,1.232
1282360.0,1.232
1432144.0,1.232
105871.0,1.231
438593.0,1.231
809075.0,1.231
1032516.0,1.231
585622.0,1.23
677040.0,1.23
1152895.0,1.23
1233929.0,1.23
1332058.0,1.23
418032.0,1.229
1066165.0,1.229
1069861.0,1.229
1166597.0,1.229
1169734.0,1.229
216077.0,1.228
525889.0,1.228
1145480.0,1.228
1266650.0,1.228
185495.0,1.227
770493.0,1.227
828753.0,1.227
1205212.0,1.227
230900.0,1.226
411041.0,1.226
817838.0,1.226
841444.0,1.226
842478.0,1.226
975904.0,1.226
1084014.0,1.226
1233838.0,1.226
1285113.0,1.226
1435439.0,1.226
1468884.0,1.226
252633.0,1.225
419632.0,1.225
442876.0,1.225
1214172.0,1.225
497709.0,1.224
748870.0,1.224
999737.0,1.224
1026172.0,1.224
1299785.0,1.224
1301634.0,1.224
1391551.0,1.224
1396417.0,1.224
1410457.0,1.224
1464690.0,1.224
186351.0,1.223
243088.0,1.223
428848.0,1.223
522910.0,1.223
1202976.0,1.223
1240578.0,1.223
1315869.0,1.223
243569.0,1.222
1066231.0,1.222
1113273.0,1.222
1270272.0,1.222
53456.0,1.221
310663.0,1.221
343233.0,1.221
575617.0,1.221
811336.0,1.221
964088.0,1.221
1131760.0,1.221
1218156.0,1.221
1351303.0,1.221
1393063.0,1.221
1461228.0,1.221
32367.0,1.22
575462.0,1.22
600611.0,1.22
1053421.0,1.22
751131.0,1.219
1297937.0,1.219
94212.0,1.218
121575.0,1.218
416546.0,1.218
443102.0,1.218
789520.0,1.218
1432996.0,1.218
1474032.0,1.218
161763.0,1.217
179054.0,1.217
891006.0,1.217
1346125.0,1.217
1426087.0,1.217
174544.0,1.216
208353.0,1.216
353513.0,1.216
630031.0,1.216
1202967.0,1.216
79906.0,1.215
306445.0,1.215
423355.0,1.215
722150.0,1.215
1179886.0,1.215
85484.0,1.214
102430.0,1.214
105140.0,1.214
206163.0,1.214
575275.0,1.214
695632.0,1.214
818168.0,1.214
969367.0,1.214
303480.0,1.213
372723.0,1.213
418470.0,1.213
419730.0,1.213
698979.0,1.213
765931.0,1.213
793260.0,1.213
851315.0,1.213
1355375.0,1.213
1493703.0,1.213
948204.0,1.212
1178821.0,1.212
1310375.0,1.212
40364.0,1.211
64093.0,1.211
210303.0,1.211
275446.0,1.211
394870.0,1.211
416512.0,1.211
729619.0,1.211
749216.0,1.211
766129.0,1.211
854340.0,1.211
973976.0,1.211
1007048.0,1.211
1490168.0,1.211
98793.0,1.21
578967.0,1.21
615984.0,1.21
948584.0,1.21
1110513.0,1.21
1258586.0,1.21
1265950.0,1.21
47893.0,1.209
63277.0,1.209
1202132.0,1.209
1393575.0,1.209
106868.0,1.208
837319.0,1.208
954841.0,1.208
966651.0,1.208
1516582.0,1.208
239451.0,1.207
306456.0,1.207
642478.0,1.207
691723.0,1.207
38134.0,1.206
167024.0,1.206
714095.0,1.206
1264413.0,1.206
1306105.0,1.206
586422.0,1.205
712217.0,1.205
1222084.0,1.205
1418149.0,1.205
74528.0,1.204
150119.0,1.204
960255.0,1.204
1002618.0,1.204
1267412.0,1.204
106142.0,1.203
272538.0,1.203
282376.0,1.203
287495.0,1.203
351778.0,1.203
547295.0,1.203
570936.0,1.203
675352.0,1.203
741395.0,1.203
906690.0,1.203
1069806.0,1.203
166262.0,1.202
993587.0,1.202
1352116.0,1.202
1360265.0,1.202
285682.0,1.201
523691.0,1.201
579463.0,1.201
1133653.0,1.201
1152040.0,1.201
1300822.0,1.201
243096.0,1.2
294388.0,1.2
344889.0,1.2
1040672.0,1.2
1422201.0,1.2
165196.0,1.199
177817.0,1.199
187043.0,1.199
189761.0,1.199
223226.0,1.199
1010719.0,1.199
158343.0,1.198
259491.0,1.198
286825.0,1.198
405441.0,1.198
423700.0,1.198
457814.0,1.198
907590.0,1.198
1049078.0,1.198
1375266.0,1.198
200663.0,1.197
233472.0,1.197
429994.0,1.197
544335.0,1.197
910151.0,1.197
927915.0,1.197
1064295.0,1.197
1172447.0,1.197
127378.0,1.196
771865.0,1.196
901452.0,1.196
1193357.0,1.196
1471280.0,1.196
29694.0,1.195
275985.0,1.195
306302.0,1.195
394837.0,1.195
427718.0,1.195
586298.0,1.195
1231793.0,1.195
51596.0,1.194
372415.0,1.194
374698.0,1.194
588103.0,1.194
652564.0,1.194
814066.0,1.194
1083519.0,1.194
1140761.0,1.194
35527.0,1.193
81632.0,1.193
860393.0,1.193
949828.0,1.193
1169578.0,1.193
1472145.0,1.193
314961.0,1.192
588127.0,1.192
896082.0,1.192
1062287.0,1.192
1185677.0,1.192
1198609.0,1.192
1259312.0,1.192
192945.0,1.191
1062062.0,1.191
1130760.0,1.191
1225286.0,1.191
134924.0,1.19
457821.0,1.19
586424.0,1.19
942804.0,1.19
1028144.0,1.19
1148954.0,1.19
1364602.0,1.19
1496887.0,1.19
1519387.0,1.19
499397.0,1.189
761025.0,1.189
1041272.0,1.189
1331442.0,1.189
1447417.0,1.189
1471283.0,1.189
1485909.0,1.189
1501566.0,1.189
197010.0,1.188
490071.0,1.188
554400.0,1.188
950347.0,1.188
1197530.0,1.188
715577.0,1.187
727944.0,1.187
749201.0,1.187
1081703.0,1.187
1283099.0,1.187
1327581.0,1.187
138693.0,1.186
166261.0,1.186
1067069.0,1.186
1193791.0,1.186
1447892.0,1.186
141965.0,1.185
231197.0,1.185
363197.0,1.185
430574.0,1.185
464537.0,1.185
766307.0,1.185
142069.0,1.184
424280.0,1.184
611677.0,1.184
865155.0,1.184
1217870.0,1.184
1275963.0,1.184
90435.0,1.183
333891.0,1.183
418404.0,1.183
127468.0,1.182
186999.0,1.182
256920.0,1.182
488175.0,1.182
549588.0,1.182
855032.0,1.182
371783.0,1.181
827176.0,1.181
901409.0,1.181
972913.0,1.181
1009475.0,1.181
1065057.0,1.181
1520724.0,1.181
169069.0,1.18
304205.0,1.18
741510.0,1.18
1016647.0,1.18
468141.0,1.179
476930.0,1.179
575001.0,1.179
586302.0,1.179
593602.0,1.179
784839.0,1.179
1046849.0,1.179
83204.0,1.178
166253.0,1.178
750581.0,1.178
90334.0,1.177
827658.0,1.177
1289454.0,1.177
87098.0,1.176
147597.0,1.176
255008.0,1.176
634615.0,1.176
712291.0,1.176
1082824.0,1.176
59214.0,1.175
265717.0,1.175
294102.0,1.175
586430.0,1.175
769470.0,1.175
855008.0,1.175
1156530.0,1.175
1251505.0,1.175
123558.0,1.174
361116.0,1.174
382220.0,1.174
836061.0,1.173
134818.0,1.172
624437.0,1.172
679278.0,1.172
1146864.0,1.172
1490191.0,1.172
268035.0,1.171
586295.0,1.171
923571.0,1.171
975979.0,1.171
251171.0,1.17
740499.0,1.17
969969.0,1.17
1479820.0,1.17
440819.0,1.169
558757.0,1.169
569365.0,1.169
1133619.0,1.169
236967.0,1.168
755810.0,1.168
847954.0,1.168
1227412.0,1.168
1256287.0,1.168
1402023.0,1.168
311429.0,1.167
379140.0,1.167
424444.0,1.167
429990.0,1.167
666415.0,1.167
666417.0,1.167
810082.0,1.167
1261038.0,1.167
1331550.0,1.167
1347389.0,1.167
1351295.0,1.167
224368.0,1.166
244953.0,1.166
500175.0,1.166
655993.0,1.166
725282.0,1.166
944101.0,1.166
1187313.0,1.166
1344806.0,1.166
1344812.0,1.166
1412893.0,1.166
554416.0,1.165
859373.0,1.165
1013924.0,1.165
1174232.0,1.165
1428900.0,1.165
1507713.0,1.165
167959.0,1.164
429517.0,1.164
579533.0,1.164
739786.0,1.164
906069.0,1.164
1132468.0,1.164
20966.0,1.163
331206.0,1.163
1315397.0,1.163
143070.0,1.162
461443.0,1.162
632549.0,1.162
893607.0,1.162
1351705.0,1.162
1412002.0,1.162
1489601.0,1.162
40294.0,1.161
1394864.0,1.161
1394865.0,1.161
491384.0,1.16
636433.0,1.16
800055.0,1.16
1086448.0,1.16
153356.0,1.159
274281.0,1.159
300720.0,1.159
467807.0,1.159
1026017.0,1.159
1080405.0,1.159
340198.0,1.158
562835.0,1.158
594590.0,1.158
689477.0,1.158
1050474.0,1.158
1117749.0,1.158
1182128.0,1.158
1344819.0,1.158
156147.0,1.157
490089.0,1.157
491281.0,1.157
1075068.0,1.157
732650.0,1.156
956662.0,1.156
1103356.0,1.156
1231791.0,1.156
1493749.0,1.156
238511.0,1.155
701650.0,1.155
1048143.0,1.155
1191456.0,1.155
1374136.0,1.155
1420943.0,1.155
39796.0,1.154
203075.0,1.154
662023.0,1.154
837249.0,1.154
837391.0,1.154
906668.0,1.154
1472155.0,1.154
358762.0,1.153
817330.0,1.153
942828.0,1.153
1259631.0,1.153
24157.0,1.152
187019.0,1.152
302715.0,1.152
337751.0,1.152
341012.0,1.152
539625.0,1.152
709852.0,1.152
723887.0,1.152
977853.0,1.152
1272790.0,1.152
1366408.0,1.152
1494698.0,1.152
607893.0,1.151
680686.0,1.151
833366.0,1.151
1519409.0,1.151
500166.0,1.15
870133.0,1.15
1009103.0,1.15
1250098.0,1.15
187797.0,1.149
282113.0,1.149
627763.0,1.149
765110.0,1.149
794551.0,1.149
906066.0,1.149
937244.0,1.149
948342.0,1.149
1188707.0,1.149
1257606.0,1.149
64127.0,1.148
131001.0,1.148
351769.0,1.148
356094.0,1.147
1066041.0,1.147
1077320.0,1.147
1329171.0,1.147
66915.0,1.146
336318.0,1.146
393814.0,1.146
423364.0,1.146
462243.0,1.146
468160.0,1.146
483560.0,1.146
501800.0,1.146
714347.0,1.146
773925.0,1.146
785539.0,1.146
946814.0,1.146
1073029.0,1.146
1278158.0,1.146
429453.0,1.145
677715.0,1.145
884947.0,1.145
953318.0,1.145
26937.0,1.144
149939.0,1.144
206925.0,1.144
238085.0,1.144
276537.0,1.144
595202.0,1.144
676302.0,1.144
797176.0,1.144
944867.0,1.144
969326.0,1.144
1117070.0,1.144
1161866.0,1.144
1169765.0,1.144
1390261.0,1.144
127440.0,1.143
296882.0,1.143
490716.0,1.143
699046.0,1.143
1014816.0,1.143
1084154.0,1.143
1274631.0,1.143
826186.0,1.142
958056.0,1.142
1266973.0,1.142
1289548.0,1.142
37865.0,1.141
290729.0,1.141
369048.0,1.141
369064.0,1.141
402966.0,1.141
1309256.0,1.141
138565.0,1.14
741499.0,1.14
333679.0,1.139
346883.0,1.139
703400.0,1.139
901722.0,1.139
944403.0,1.139
1123341.0,1.139
252189.0,1.138
262632.0,1.138
293115.0,1.138
409215.0,1.138
913292.0,1.138
1038059.0,1.138
1044079.0,1.138
1424987.0,1.138
36941.0,1.137
208099.0,1.137
421471.0,1.137
571013.0,1.137
632457.0,1.137
677723.0,1.137
796525.0,1.137
894062.0,1.137
931710.0,1.137
1004421.0,1.137
1137291.0,1.137
1138686.0,1.137
101872.0,1.136
418392.0,1.136
699024.0,1.136
1000893.0,1.136
1062397.0,1.136
1258390.0,1.136
1261047.0,1.136
1315966.0,1.136
1425768.0,1.136
441683.0,1.135
859375.0,1.135
927905.0,1.135
1068302.0,1.135
610482.0,1.134
627714.0,1.134
669847.0,1.134
1011227.0,1.134
316743.0,1.133
586284.0,1.133
739650.0,1.133
828588.0,1.133
1170742.0,1.133
1229976.0,1.133
1464225.0,1.133
247230.0,1.132
712747.0,1.132
831398.0,1.132
891031.0,1.132
1024395.0,1.132
1156845.0,1.132
